time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	12	12	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	60	36	0	24	12	0	0	12	12	12	0	0	0	0	0	0	36	24	0	12
04:45:00	17100	12	12	0	24	0	0	0	12	0	0	0	0	12	0	0	12	0	12	0	0
04:50:00	17400	24	24	0	24	0	12	0	0	0	0	0	0	12	0	0	24	12	12	0	0
04:55:00	17700	72	36	0	60	12	0	0	12	24	0	0	24	0	0	0	24	36	36	0	0
05:00:00	18000	492	240	0	312	24	12	0	24	156	12	0	168	96	12	0	108	216	204	0	12
05:05:00	18300	240	204	0	348	0	0	0	24	72	60	0	180	48	24	0	132	120	120	0	12
05:10:00	18600	96	168	0	276	0	0	0	24	12	72	0	120	0	12	0	120	84	84	0	12
05:15:00	18900	312	192	0	396	0	12	0	12	84	36	0	168	96	12	0	204	132	132	0	12
05:20:00	19200	24	96	0	324	0	12	0	0	0	12	0	156	0	36	0	168	24	36	0	0
05:25:00	19500	396	180	0	540	48	0	0	48	96	12	0	240	96	12	0	252	156	156	0	0
05:30:00	19800	816	324	0	1032	24	0	0	72	180	48	0	372	348	48	0	552	264	228	0	36
05:35:00	20100	336	312	0	1056	0	12	0	60	84	60	0	396	96	60	0	588	156	180	0	12
05:40:00	20400	612	348	0	1320	12	0	0	72	192	48	0	540	144	48	0	684	264	252	0	24
05:45:00	20700	1560	912	0	1968	108	48	0	132	384	132	0	792	384	84	0	984	684	648	0	60
05:50:00	21000	564	420	12	2100	24	0	0	156	144	72	12	852	168	84	0	1068	228	264	0	24
05:55:00	21300	696	540	24	2232	36	36	12	144	144	108	12	876	180	96	0	1152	336	300	0	60
06:00:00	21600	1872	924	0	3180	84	60	0	168	528	84	0	1320	516	48	0	1620	744	732	0	72
06:05:00	21900	612	504	0	3288	0	36	0	132	120	132	0	1308	180	84	0	1716	312	252	0	132
06:10:00	22200	1176	804	0	3660	12	0	0	144	360	168	0	1500	276	60	0	1932	528	576	0	84
06:15:00	22500	1584	744	24	4476	0	0	12	132	420	144	12	1764	576	48	0	2460	588	552	0	120
06:20:00	22800	1164	648	24	4968	12	0	12	132	288	132	12	1908	456	96	0	2820	408	420	0	108
06:25:00	23100	792	624	60	5076	24	0	0	156	180	144	60	1884	252	120	0	2952	336	360	0	84
06:30:00	23400	2880	1536	24	6396	120	36	0	240	804	180	24	2484	816	228	0	3540	1140	1092	0	132
06:35:00	23700	1944	1428	72	6840	96	96	0	240	432	252	72	2592	492	204	0	3828	924	876	0	180
06:40:00	24000	1392	1236	36	6960	132	60	0	312	276	228	36	2604	276	264	0	3840	708	684	0	204
06:45:00	24300	2292	1512	96	7644	96	60	24	324	588	240	72	2880	540	228	0	4152	1068	984	0	288
06:50:00	24600	2100	1764	48	7932	132	120	0	336	456	300	48	2988	516	348	0	4320	996	996	0	288
06:55:00	24900	1272	1464	72	7668	72	36	0	372	264	300	72	2880	288	444	0	4164	648	684	0	252
07:00:00	25200	5088	3048	60	9648	288	132	12	516	1296	336	48	3792	1476	540	0	5100	2028	2040	0	240
07:05:00	25500	1692	1908	108	9324	108	96	12	516	204	432	96	3468	516	516	0	5100	864	864	0	240
07:10:00	25800	1992	1764	168	9384	60	48	36	492	432	324	132	3444	672	564	0	5208	828	828	0	240
07:15:00	26100	2892	2724	144	9408	180	120	36	516	504	528	108	3312	888	732	0	5364	1320	1344	0	216
07:20:00	26400	5652	4080	132	10848	528	252	36	756	1044	516	96	3744	1704	972	0	6096	2376	2340	0	252
07:25:00	26700	3408	3012	120	11124	252	204	24	780	672	348	96	3972	1056	972	0	6180	1428	1488	0	192
07:30:00	27000	5172	3540	216	12540	504	252	72	960	864	348	144	4344	1824	996	0	7008	1980	1944	0	228
07:35:00	27300	3252	3120	240	12432	240	120	84	996	504	564	156	4128	1044	1056	0	6996	1464	1380	0	312
07:40:00	27600	4008	3264	276	12900	360	216	120	1020	564	372	156	4164	1584	1104	0	7476	1500	1572	0	240
07:45:00	27900	4080	3408	252	13320	408	156	84	1188	552	480	168	4068	1512	1308	0	7680	1608	1464	0	384
07:50:00	28200	2880	3180	312	12708	216	204	144	1056	432	456	168	3876	948	1152	0	7476	1284	1368	0	300
07:55:00	28500	1968	2712	204	11760	168	216	72	936	168	396	132	3516	624	1104	0	6996	1008	996	0	312
08:00:00	28800	4668	3564	240	12624	600	276	108	1152	408	372	132	3420	2064	1296	0	7764	1596	1620	0	288
08:05:00	29100	2100	3000	120	11604	144	228	48	1020	336	420	72	3264	480	1200	0	7044	1140	1152	0	276
08:10:00	29400	4776	3504	180	12696	684	252	96	1356	276	456	84	3000	2172	1128	0	8088	1644	1668	0	252
08:15:00	29700	1680	2544	168	11664	204	144	84	1332	216	264	84	2868	432	1320	0	7200	828	816	0	264
08:20:00	30000	1224	2532	192	10164	108	204	96	1140	96	300	96	2568	324	1320	0	6204	696	708	0	252
08:25:00	30300	1656	2268	108	9444	72	180	48	984	192	336	60	2364	564	960	0	5808	828	792	0	288
08:30:00	30600	2892	2916	96	9324	420	216	12	1176	276	348	84	2208	948	1116	0	5640	1248	1236	0	300
08:35:00	30900	1380	2232	60	8412	120	156	48	1092	48	408	12	1836	432	948	0	5124	780	720	0	360
08:40:00	31200	1704	1920	72	8124	144	204	24	1008	192	252	48	1728	564	696	0	4992	804	768	0	396
08:45:00	31500	1296	1728	72	7620	96	156	48	900	168	204	24	1668	348	708	0	4632	684	660	0	420
08:50:00	31800	1536	1980	72	7104	240	96	36	1008	144	264	36	1512	420	816	0	4236	732	804	0	348
08:55:00	32100	828	1368	60	6504	48	192	36	828	24	240	24	1272	180	516	0	3900	576	420	0	504
09:00:00	32400	2436	2004	48	6888	312	168	12	960	180	228	36	1188	540	624	0	3816	1404	984	0	924
09:05:00	32700	684	1392	24	6156	72	108	24	900	24	144	0	1068	132	660	0	3288	456	480	0	900
09:10:00	33000	648	1020	48	5736	96	84	48	864	48	96	0	1020	144	408	0	3024	360	432	0	828
09:15:00	33300	1164	948	48	5904	72	120	24	792	96	60	24	1032	300	348	0	2976	696	420	0	1104
09:20:00	33600	1308	1368	0	5844	228	192	0	828	36	180	0	888	348	324	0	3000	696	672	0	1128
09:25:00	33900	636	900	24	5556	72	48	12	840	12	132	12	756	120	348	0	2772	432	372	0	1188
09:30:00	34200	1236	1008	12	5772	120	96	0	864	84	132	12	696	180	300	0	2652	852	480	0	1560
09:35:00	34500	672	1164	12	5268	24	120	12	756	72	132	0	636	156	420	0	2388	420	492	0	1488
09:40:00	34800	456	780	0	4944	48	60	0	744	36	108	0	564	72	312	0	2148	300	300	0	1488
09:45:00	35100	384	576	0	4752	12	72	0	684	24	84	0	504	108	168	0	2088	240	252	0	1476
09:50:00	35400	396	756	24	4368	24	60	24	624	36	108	0	432	120	336	0	1872	216	252	0	1440
09:55:00	35700	348	732	0	3984	24	48	0	600	36	96	0	372	48	300	0	1620	240	288	0	1392
10:00:00	36000	2664	1800	0	4848	276	144	0	732	540	132	0	780	720	348	0	1992	1128	1176	0	1344
10:05:00	36300	360	696	0	4512	12	96	0	648	48	60	0	768	72	264	0	1800	228	276	0	1296
10:10:00	36600	276	600	0	4188	24	48	0	624	36	84	0	720	36	228	0	1608	180	240	0	1236
10:15:00	36900	540	864	24	3840	12	12	24	600	72	192	0	600	144	252	0	1500	312	408	0	1140
10:20:00	37200	600	984	0	3456	60	120	0	540	60	120	0	540	108	288	0	1320	372	456	0	1056
10:25:00	37500	696	960	0	3192	60	96	0	504	120	84	0	576	168	312	0	1176	348	468	0	936
10:30:00	37800	348	576	12	2952	36	12	0	528	24	132	12	456	96	192	0	1080	192	240	0	888
10:35:00	38100	156	420	0	2688	24	12	0	540	0	48	0	408	60	216	0	924	72	144	0	816
10:40:00	38400	240	456	0	2472	0	24	0	516	72	48	0	432	24	180	0	768	144	204	0	756
10:45:00	38700	132	312	12	2280	0	48	12	456	12	36	0	408	24	96	0	696	96	132	0	720
10:50:00	39000	300	336	0	2244	0	36	0	420	24	60	0	372	144	120	0	720	132	120	0	732
10:55:00	39300	156	336	0	2064	12	24	0	408	12	72	0	312	24	84	0	660	108	156	0	684
11:00:00	39600	336	288	0	2112	24	12	0	420	48	36	0	324	132	108	0	684	132	132	0	684
11:05:00	39900	168	276	0	2004	12	24	0	408	12	72	0	264	24	72	0	636	120	108	0	696
11:10:00	40200	120	312	0	1812	0	24	0	384	12	60	0	216	12	108	0	540	96	120	0	672
11:15:00	40500	108	312	0	1608	0	36	0	348	24	24	0	216	12	96	0	456	72	156	0	588
11:20:00	40800	180	264	0	1524	0	48	0	300	24	24	0	216	48	36	0	468	108	156	0	540
11:25:00	41100	132	264	12	1380	0	12	12	276	36	24	0	228	24	60	0	432	72	168	0	444
11:30:00	41400	348	312	0	1416	12	12	0	276	108	12	0	324	84	84	0	432	144	204	0	384
11:35:00	41700	372	168	0	1620	48	12	0	312	36	0	0	360	156	48	0	540	132	108	0	408
11:40:00	42000	288	288	12	1608	24	12	0	324	60	48	12	360	72	48	0	564	132	180	0	360
11:45:00	42300	636	504	12	1728	96	72	12	336	96	60	0	396	120	60	0	624	324	312	0	372
11:50:00	42600	192	300	0	1620	0	12	0	324	48	24	0	420	48	120	0	552	96	144	0	324
11:55:00	42900	360	372	0	1608	12	12	0	324	96	72	0	444	48	48	0	552	204	240	0	288
12:00:00	43200	864	768	0	1704	36	24	0	336	180	168	0	456	216	108	0	660	432	468	0	252
12:05:00	43500	444	492	12	1644	36	48	0	324	84	72	12	456	108	108	0	660	216	264	0	204
12:10:00	43800	528	408	0	1764	0	12	0	312	84	108	0	432	192	72	0	780	252	216	0	240
12:15:00	44100	756	528	0	1992	48	60	0	300	156	36	0	552	216	132	0	864	336	300	0	276
12:20:00	44400	240	456	0	1776	12	36	0	276	36	96	0	492	24	120	0	768	168	204	0	240
12:25:00	44700	252	300	0	1728	12	24	0	264	48	36	0	504	72	96	0	744	120	144	0	216
12:30:00	45000	744	612	0	1860	36	48	0	252	180	72	0	612	192	120	0	816	336	372	0	180
12:35:00	45300	144	276	12	1716	24	12	12	252	12	72	0	552	12	60	0	768	96	132	0	144
12:40:00	45600	588	336	0	1968	0	12	0	240	108	60	0	600	276	96	0	948	204	168	0	180
12:45:00	45900	1128	852	0	2244	120	60	0	300	180	168	0	612	252	120	0	1080	576	504	0	252
12:50:00	46200	444	588	0	2100	24	12	0	312	132	120	0	624	36	156	0	960	252	300	0	204
12:55:00	46500	492	480	0	2112	48	24	0	336	84	72	0	636	132	120	0	972	228	264	0	168
13:00:00	46800	1908	1188	12	2820	168	96	12	396	312	192	0	756	552	144	0	1380	876	756	0	288
13:05:00	47100	372	552	0	2640	48	24	0	420	48	96	0	708	96	192	0	1284	180	240	0	228
13:10:00	47400	900	900	24	2616	48	84	0	384	168	168	24	684	216	204	0	1296	468	444	0	252
13:15:00	47700	636	732	0	2520	60	48	0	396	96	144	0	636	120	192	0	1224	360	348	0	264
13:20:00	48000	756	744	0	2532	48	60	0	384	120	156	0	600	156	156	0	1224	432	372	0	324
13:25:00	48300	348	528	0	2352	24	48	0	360	48	108	0	540	72	144	0	1152	204	228	0	300
13:30:00	48600	600	552	0	2400	24	36	0	348	60	132	0	468	228	120	0	1260	288	264	0	324
13:35:00	48900	216	384	0	2232	0	48	0	300	48	72	0	444	24	72	0	1212	144	192	0	276
13:40:00	49200	1068	684	0	2616	72	36	0	336	288	84	0	648	228	132	0	1308	480	432	0	324
13:45:00	49500	564	708	0	2472	60	36	0	360	72	144	0	576	120	204	0	1224	312	324	0	312
13:50:00	49800	792	828	0	2436	48	60	0	348	120	144	0	552	228	204	0	1248	396	420	0	288
13:55:00	50100	276	636	12	2064	0	48	12	288	60	144	0	468	12	192	0	1068	204	252	0	240
14:00:00	50400	540	408	12	2184	36	24	0	300	96	84	12	468	180	72	0	1176	228	228	0	240
14:05:00	50700	636	576	12	2232	72	12	12	348	96	108	0	456	168	132	0	1212	300	324	0	216
14:10:00	51000	396	408	0	2220	12	12	0	348	84	96	0	444	84	108	0	1188	216	192	0	240
14:15:00	51300	540	684	0	2076	60	36	0	372	84	120	0	408	96	204	0	1080	300	324	0	216
14:20:00	51600	396	468	0	2004	12	60	0	324	72	60	0	420	108	132	0	1056	204	216	0	204
14:25:00	51900	432	396	0	2040	0	72	0	252	60	60	0	420	168	96	0	1128	204	168	0	240
14:30:00	52200	492	432	12	2088	24	0	0	276	96	72	12	432	144	108	0	1164	228	252	0	216
14:35:00	52500	300	456	0	1932	24	12	0	288	36	96	0	372	84	192	0	1056	156	156	0	216
14:40:00	52800	1020	804	0	2148	60	60	0	288	204	120	0	456	300	204	0	1152	456	420	0	252
14:45:00	53100	1152	912	0	2388	72	48	0	312	192	180	0	468	372	168	0	1356	516	516	0	252
14:50:00	53400	528	540	12	2364	24	48	0	288	72	96	12	432	180	156	0	1380	252	240	0	264
14:55:00	53700	372	780	0	1956	12	48	0	252	84	120	0	396	12	312	0	1080	264	300	0	228
15:00:00	54000	1764	1248	24	2448	108	24	12	324	432	156	12	660	492	336	0	1236	732	732	0	228
15:05:00	54300	312	372	24	2364	12	12	0	324	60	60	24	636	84	108	0	1212	156	192	0	192
15:10:00	54600	960	816	0	2508	48	48	0	324	204	168	0	672	240	156	0	1296	468	444	0	216
15:15:00	54900	600	612	0	2496	0	60	0	264	120	108	0	684	192	144	0	1344	288	300	0	204
15:20:00	55200	444	504	0	2436	24	12	0	276	84	72	0	696	156	192	0	1308	180	228	0	156
15:25:00	55500	240	432	0	2244	0	36	0	240	12	48	0	660	120	240	0	1188	108	108	0	156
15:30:00	55800	1176	804	0	2616	120	72	0	288	240	60	0	840	324	180	0	1332	492	492	0	156
15:35:00	56100	768	600	24	2760	36	60	0	264	108	108	24	816	288	132	0	1488	336	300	0	192
15:40:00	56400	744	588	12	2904	84	36	0	312	96	96	12	804	204	156	0	1536	360	300	0	252
15:45:00	56700	420	636	0	2688	0	48	0	264	60	108	0	756	144	228	0	1452	216	252	0	216
15:50:00	57000	1080	840	0	2928	96	60	0	300	180	132	0	804	324	192	0	1584	480	456	0	240
15:55:00	57300	312	468	24	2748	12	48	0	264	24	96	24	708	108	144	0	1548	168	180	0	228
16:00:00	57600	3204	1632	12	4308	288	108	12	432	504	192	0	1020	1188	240	0	2496	1224	1092	0	360
16:05:00	57900	1056	1140	12	4212	60	108	12	372	168	168	0	1020	372	348	0	2520	456	516	0	300
16:10:00	58200	1272	924	12	4548	60	72	12	348	312	72	0	1260	336	264	0	2592	564	516	0	348
16:15:00	58500	1704	1176	24	5052	72	24	0	396	348	168	24	1416	636	360	0	2868	648	624	0	372
16:20:00	58800	1272	960	48	5316	96	72	24	396	252	84	24	1560	408	288	0	2988	516	516	0	372
16:25:00	59100	1392	1104	60	5544	60	60	24	372	228	216	36	1536	504	312	0	3180	600	516	0	456
16:30:00	59400	2772	1752	24	6540	156	36	0	492	492	264	24	1740	972	492	0	3660	1152	960	0	648
16:35:00	59700	2076	1776	48	6792	144	84	12	540	432	228	36	1908	600	492	0	3768	900	972	0	576
16:40:00	60000	1284	1320	36	6720	48	96	36	456	252	240	0	1920	324	396	0	3696	660	588	0	648
16:45:00	60300	1296	1440	132	6444	60	60	36	420	216	192	96	1848	480	564	0	3612	540	624	0	564
16:50:00	60600	1176	1428	36	6156	72	96	12	384	216	240	24	1800	240	492	0	3360	648	600	0	612
16:55:00	60900	1800	1524	72	6360	120	120	36	348	336	204	36	1896	564	396	0	3528	780	804	0	588
17:00:00	61200	3396	2172	48	7536	300	144	12	492	672	264	36	2268	1008	408	0	4128	1416	1356	0	648
17:05:00	61500	2052	1920	72	7596	156	72	24	552	408	276	48	2352	564	576	0	4116	924	996	0	576
17:10:00	61800	2388	1800	36	8148	156	120	12	576	384	324	24	2388	840	432	0	4524	1008	924	0	660
17:15:00	62100	2616	1848	72	8844	156	108	0	624	516	216	72	2616	888	516	0	4896	1056	1008	0	708
17:20:00	62400	1176	1752	60	8208	96	48	12	660	192	300	48	2460	276	684	0	4488	612	720	0	600
17:25:00	62700	1284	1752	36	7704	36	144	0	552	180	348	36	2256	324	564	0	4248	744	696	0	648
17:30:00	63000	2952	2292	84	8280	168	108	36	576	492	372	48	2328	1044	600	0	4692	1248	1212	0	684
17:35:00	63300	2076	2064	132	8160	120	132	24	540	408	360	108	2268	540	576	0	4656	1008	996	0	696
17:40:00	63600	1752	1752	72	8088	72	60	12	540	300	324	60	2184	540	504	0	4692	840	864	0	672
17:45:00	63900	1764	2004	84	7764	120	96	36	528	288	324	48	2100	552	696	0	4548	804	888	0	588
17:50:00	64200	1584	1812	36	7500	84	96	12	504	264	276	24	2064	432	672	0	4308	804	768	0	624
17:55:00	64500	1548	1512	84	7452	144	84	12	552	240	252	72	1980	420	468	0	4260	744	708	0	660
18:00:00	64800	5184	3012	108	9516	360	180	48	684	936	372	60	2484	1884	564	0	5580	2004	1896	0	768
18:05:00	65100	1452	1836	84	9048	108	180	36	576	180	204	48	2412	528	708	0	5400	636	744	0	660
18:10:00	65400	1188	1668	60	8508	48	96	24	504	96	312	36	2160	456	672	0	5184	588	588	0	660
18:15:00	65700	1644	2100	36	8016	72	108	0	468	264	384	36	2004	432	816	0	4800	876	792	0	744
18:20:00	66000	1560	1884	60	7632	132	192	36	372	204	264	24	1920	348	636	0	4512	876	792	0	828
18:25:00	66300	936	1644	12	6912	60	48	12	372	180	288	0	1812	156	684	0	3984	540	624	0	744
18:30:00	66600	2940	2304	48	7500	228	132	0	468	540	384	48	1920	804	528	0	4260	1368	1260	0	852
18:35:00	66900	684	1536	72	6576	36	36	0	468	96	300	72	1644	132	624	0	3768	420	576	0	696
18:40:00	67200	468	1140	24	5880	36	36	0	468	36	240	24	1416	60	492	0	3336	336	372	0	660
18:45:00	67500	624	1068	12	5424	48	60	12	444	60	228	0	1248	132	420	0	3048	384	360	0	684
18:50:00	67800	888	1224	0	5088	72	48	0	468	120	156	0	1212	312	552	0	2808	384	468	0	600
18:55:00	68100	780	1140	0	4728	36	96	0	408	132	204	0	1140	156	360	0	2604	456	480	0	576
19:00:00	68400	1308	1428	12	4596	108	96	12	408	180	252	0	1068	348	384	0	2568	672	696	0	552
19:05:00	68700	480	936	12	4128	36	48	12	384	60	156	0	972	60	396	0	2232	324	336	0	540
19:10:00	69000	456	912	36	3636	36	48	0	372	60	132	36	864	120	456	0	1896	240	276	0	504
19:15:00	69300	960	1032	0	3564	108	48	0	432	84	192	0	756	288	324	0	1860	480	468	0	516
19:20:00	69600	732	912	12	3372	60	48	0	444	96	216	12	624	144	228	0	1776	432	420	0	528
19:25:00	69900	312	552	0	3132	36	36	0	444	24	96	0	552	60	192	0	1644	192	228	0	492
19:30:00	70200	1632	1332	12	3420	144	84	12	492	276	192	0	636	432	336	0	1740	780	720	0	552
19:35:00	70500	420	672	0	3168	12	84	0	420	36	84	0	588	156	216	0	1680	216	288	0	480
19:40:00	70800	612	816	0	2964	36	84	0	372	48	144	0	492	180	300	0	1560	348	288	0	540
19:45:00	71100	792	864	0	2892	48	12	0	408	120	156	0	456	276	300	0	1536	348	396	0	492
19:50:00	71400	468	624	0	2736	60	60	0	408	60	72	0	444	108	228	0	1416	240	264	0	468
19:55:00	71700	264	504	12	2484	12	84	12	324	24	24	0	444	48	216	0	1248	180	180	0	468
20:00:00	72000	552	516	12	2508	12	24	0	312	48	108	12	372	216	180	0	1284	276	204	0	540
20:05:00	72300	492	468	0	2532	36	72	0	276	72	24	0	420	180	180	0	1284	204	192	0	552
20:10:00	72600	336	480	0	2388	24	36	0	264	60	96	0	384	72	108	0	1248	180	240	0	492
20:15:00	72900	576	564	0	2400	60	48	0	276	72	48	0	408	252	216	0	1284	192	252	0	432
20:20:00	73200	492	504	0	2388	36	0	0	312	84	96	0	396	156	180	0	1260	216	228	0	420
20:25:00	73500	636	612	0	2412	12	24	0	300	132	48	0	480	276	288	0	1248	216	252	0	384
20:30:00	73800	996	780	0	2628	108	72	0	336	120	120	0	480	324	168	0	1404	444	420	0	408
20:35:00	74100	2208	1284	12	3540	324	144	12	504	264	60	0	684	756	276	0	1884	864	804	0	468
20:40:00	74400	552	720	12	3360	24	144	0	384	60	72	12	660	132	168	0	1848	336	336	0	468
20:45:00	74700	1068	936	0	3492	48	36	0	396	168	168	0	660	324	300	0	1872	528	432	0	564
20:50:00	75000	648	936	0	3204	72	48	0	420	108	168	0	600	108	288	0	1692	360	432	0	492
20:55:00	75300	684	792	12	3084	48	72	12	384	132	108	0	624	144	240	0	1596	360	372	0	480
21:00:00	75600	2124	1332	0	3876	132	60	0	456	336	192	0	768	864	360	0	2100	792	720	0	552
21:05:00	75900	708	912	12	3660	48	84	12	408	132	108	0	792	180	312	0	1968	348	408	0	492
21:10:00	76200	588	744	0	3504	12	72	0	348	72	168	0	696	168	192	0	1944	336	312	0	516
21:15:00	76500	1188	1140	12	3540	120	72	0	396	240	132	12	792	252	324	0	1872	576	612	0	480
21:20:00	76800	660	660	24	3516	48	24	0	420	108	120	24	756	216	228	0	1860	288	288	0	480
21:25:00	77100	456	672	0	3300	36	96	0	360	48	108	0	696	120	216	0	1764	252	252	0	480
21:30:00	77400	1404	936	0	3768	132	72	0	420	216	120	0	792	468	144	0	2088	588	600	0	468
21:35:00	77700	432	840	12	3348	0	72	12	336	72	132	0	732	96	324	0	1860	264	312	0	420
21:40:00	78000	432	912	0	2868	24	48	0	312	36	192	0	576	48	360	0	1548	324	312	0	432
21:45:00	78300	264	504	0	2628	0	36	0	276	12	84	0	504	72	240	0	1380	180	144	0	468
21:50:00	78600	276	504	0	2400	48	12	0	312	48	84	0	468	48	168	0	1260	132	240	0	360
21:55:00	78900	144	456	0	2088	0	24	0	288	12	72	0	408	36	216	0	1080	96	144	0	312
22:00:00	79200	240	444	0	1884	12	12	0	288	12	120	0	300	48	120	0	1008	168	192	0	288
