time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	24	12	0	12	0	0	0	0	12	0	0	12	0	0	0	0	12	12	0	0
04:40:00	16800	12	0	0	24	0	0	0	0	0	0	0	12	12	0	0	12	0	0	0	0
04:45:00	17100	72	72	0	24	0	0	0	0	24	24	0	12	0	0	0	12	48	48	0	0
04:50:00	17400	0	0	0	24	0	0	0	0	0	0	0	12	0	0	0	12	0	0	0	0
04:55:00	17700	12	0	0	36	0	0	0	0	0	0	0	12	12	0	0	24	0	0	0	0
05:00:00	18000	264	60	0	240	0	0	0	0	60	0	0	72	60	0	0	84	144	60	0	84
05:05:00	18300	228	84	0	384	0	0	0	0	84	0	0	156	60	0	0	144	84	84	0	84
05:10:00	18600	60	24	0	420	0	0	0	0	12	0	0	168	12	0	0	156	36	24	0	96
05:15:00	18900	264	108	0	576	12	0	0	12	48	12	0	204	132	24	0	264	72	72	0	96
05:20:00	19200	84	108	0	552	0	0	0	12	24	24	0	204	12	24	0	252	48	60	0	84
05:25:00	19500	432	204	0	780	12	0	0	24	84	12	0	276	180	72	0	360	156	120	0	120
05:30:00	19800	612	288	0	1104	36	0	0	60	144	36	0	384	204	60	0	504	228	192	0	156
05:35:00	20100	444	228	0	1320	36	12	0	84	72	24	0	432	132	24	0	612	204	168	0	192
05:40:00	20400	480	264	0	1536	0	24	0	60	84	48	0	468	240	24	0	828	156	168	0	180
05:45:00	20700	1428	792	0	2172	96	48	0	108	252	72	0	648	444	156	0	1116	636	516	0	300
05:50:00	21000	684	456	0	2400	36	0	0	144	144	72	0	720	252	96	0	1272	252	288	0	264
05:55:00	21300	780	612	0	2568	24	24	0	144	192	96	0	816	216	132	0	1356	348	360	0	252
06:00:00	21600	1716	756	0	3528	72	24	0	192	384	72	0	1128	624	96	0	1884	636	564	0	324
06:05:00	21900	516	408	0	3636	0	36	0	156	132	72	0	1188	132	60	0	1956	252	240	0	336
06:10:00	22200	924	516	0	4044	0	24	0	132	240	48	0	1380	348	96	0	2208	336	348	0	324
06:15:00	22500	1056	660	0	4440	12	24	0	120	300	84	0	1596	312	132	0	2388	432	420	0	336
06:20:00	22800	1176	672	24	4920	48	48	12	108	240	72	12	1752	372	132	0	2628	516	420	0	432
06:25:00	23100	684	600	12	4992	12	36	0	84	180	72	12	1848	192	168	0	2652	300	324	0	408
06:30:00	23400	2628	1248	72	6300	84	36	0	132	540	216	72	2100	936	120	0	3468	1068	876	0	600
06:35:00	23700	1764	1212	36	6816	60	84	0	108	360	168	36	2256	552	228	0	3792	792	732	0	660
06:40:00	24000	984	912	36	6852	24	0	0	132	228	168	36	2280	264	300	0	3756	468	444	0	684
06:45:00	24300	2112	1476	60	7428	132	84	36	144	324	264	24	2316	696	336	0	4116	960	792	0	852
06:50:00	24600	1404	984	60	7788	0	24	0	120	348	84	60	2520	468	336	0	4248	588	540	0	900
06:55:00	24900	1308	1032	84	7980	48	36	0	132	300	180	84	2556	348	180	0	4416	612	636	0	876
07:00:00	25200	5328	2736	108	10464	252	84	12	288	1116	348	96	3228	1572	540	0	5448	2388	1764	0	1500
07:05:00	25500	1584	1716	168	10164	72	96	36	228	324	228	132	3192	408	564	0	5292	780	828	0	1452
07:10:00	25800	1932	1896	156	10044	144	60	24	288	288	372	132	2976	456	456	0	5292	1044	1008	0	1488
07:15:00	26100	2112	1860	132	10164	132	72	48	300	384	300	84	2976	564	552	0	5304	1032	936	0	1584
07:20:00	26400	5256	3084	144	12192	432	144	60	528	864	384	84	3372	1536	672	0	6168	2424	1884	0	2124
07:25:00	26700	3072	2520	216	12528	108	96	72	468	516	348	144	3396	1068	804	0	6432	1380	1272	0	2232
07:30:00	27000	5460	3468	204	14316	252	132	84	504	948	516	120	3708	1872	948	0	7356	2388	1872	0	2748
07:35:00	27300	3024	2712	180	14448	108	144	36	432	588	288	144	3864	1008	912	0	7452	1320	1368	0	2700
07:40:00	27600	4344	3408	180	15204	264	96	36	564	708	492	144	3936	1296	1200	0	7548	2076	1620	0	3156
07:45:00	27900	3804	3540	240	15228	276	156	72	612	636	480	168	3924	1116	1116	0	7548	1776	1788	0	3144
07:50:00	28200	2304	2688	216	14628	192	144	36	624	300	372	180	3672	612	996	0	7164	1200	1176	0	3168
07:55:00	28500	2040	2688	264	13716	72	108	132	456	360	492	132	3408	480	828	0	6816	1128	1260	0	3036
08:00:00	28800	5388	3924	120	15060	324	144	48	588	960	516	72	3780	1632	1092	0	7356	2472	2172	0	3336
08:05:00	29100	1212	2160	180	13932	36	96	24	504	144	288	156	3480	372	972	0	6756	660	804	0	3192
08:10:00	29400	6144	4056	204	15816	492	192	96	708	996	576	108	3792	1680	924	0	7512	2976	2364	0	3804
08:15:00	29700	1572	2664	192	14532	60	216	60	492	240	420	132	3480	324	996	0	6840	948	1032	0	3720
08:20:00	30000	1116	2448	144	13056	60	144	24	384	132	420	120	3072	156	960	0	6036	768	924	0	3564
08:25:00	30300	1380	2124	96	12216	36	96	0	324	252	324	96	2904	324	876	0	5484	768	828	0	3504
08:30:00	30600	2940	2496	96	12564	228	96	36	420	444	276	60	3012	960	960	0	5484	1308	1164	0	3648
08:35:00	30900	1212	2268	132	11376	36	96	36	324	192	468	96	2640	204	744	0	4944	780	960	0	3468
08:40:00	31200	1992	2148	108	11112	60	72	12	300	312	420	96	2436	636	756	0	4824	984	900	0	3552
08:45:00	31500	804	1548	60	10308	12	48	12	252	120	252	48	2256	192	516	0	4500	480	732	0	3300
08:50:00	31800	1344	1632	48	9972	120	96	0	276	204	192	48	2220	348	576	0	4272	672	768	0	3204
08:55:00	32100	636	1464	12	9132	12	24	0	264	108	252	12	2064	108	600	0	3780	408	588	0	3024
09:00:00	32400	2688	2028	60	9732	168	84	12	336	384	252	48	2148	792	612	0	3960	1344	1080	0	3288
09:05:00	32700	888	1584	48	8988	84	48	12	360	120	252	36	1980	156	564	0	3552	528	720	0	3096
09:10:00	33000	600	1296	84	8208	12	108	12	252	48	252	72	1704	108	432	0	3228	432	504	0	3024
09:15:00	33300	1356	1728	84	7752	72	60	12	252	192	348	72	1476	300	456	0	3072	792	864	0	2952
09:20:00	33600	996	1200	24	7524	96	84	0	264	84	132	24	1404	336	456	0	2952	480	528	0	2904
09:25:00	33900	828	1212	12	7128	24	24	0	264	108	228	12	1272	216	384	0	2784	480	576	0	2808
09:30:00	34200	1500	1572	24	7032	84	60	0	288	180	252	24	1176	504	576	0	2712	732	684	0	2856
09:35:00	34500	564	1140	24	6432	24	84	12	216	48	180	12	1032	120	408	0	2424	372	468	0	2760
09:40:00	34800	540	1320	0	5652	0	48	0	168	60	300	0	792	84	456	0	2052	396	516	0	2640
09:45:00	35100	348	756	0	5244	0	48	0	120	48	84	0	756	96	288	0	1860	204	336	0	2508
09:50:00	35400	468	936	12	4764	12	12	0	120	84	180	12	648	84	288	0	1656	288	456	0	2340
09:55:00	35700	180	456	0	4488	0	12	0	108	36	48	0	636	48	168	0	1536	96	228	0	2208
10:00:00	36000	3420	2052	12	5844	300	108	0	300	540	216	12	948	960	420	0	2076	1620	1308	0	2520
10:05:00	36300	444	924	0	5364	24	48	0	276	60	192	0	816	12	228	0	1860	348	456	0	2412
10:10:00	36600	468	948	0	4884	12	84	0	204	36	204	0	648	84	300	0	1644	336	360	0	2388
10:15:00	36900	396	756	0	4524	12	36	0	180	60	120	0	588	84	216	0	1512	240	384	0	2244
10:20:00	37200	456	876	0	4104	12	84	0	108	36	132	0	492	120	228	0	1404	288	432	0	2100
10:25:00	37500	420	648	0	3876	0	12	0	96	60	60	0	492	168	264	0	1308	192	312	0	1980
10:30:00	37800	468	732	0	3612	24	48	0	72	84	108	0	468	96	204	0	1200	264	372	0	1872
10:35:00	38100	180	492	0	3300	0	0	0	72	0	96	0	372	48	144	0	1104	132	252	0	1752
10:40:00	38400	276	516	0	3060	12	48	0	36	48	48	0	372	60	132	0	1032	156	288	0	1620
10:45:00	38700	144	432	0	2772	12	12	0	36	0	60	0	312	12	144	0	900	120	216	0	1524
10:50:00	39000	228	348	0	2652	0	12	0	24	48	48	0	312	96	96	0	900	84	192	0	1416
10:55:00	39300	60	276	0	2436	0	12	0	12	0	24	0	288	12	96	0	816	48	144	0	1320
11:00:00	39600	324	348	0	2412	12	0	0	24	36	60	0	264	120	108	0	828	156	180	0	1296
11:05:00	39900	120	336	0	2196	0	12	0	12	24	48	0	240	0	48	0	780	96	228	0	1164
11:10:00	40200	120	264	0	2052	0	0	0	12	12	48	0	204	24	72	0	732	84	144	0	1104
11:15:00	40500	72	204	0	1920	12	0	0	24	0	24	0	180	24	96	0	660	36	84	0	1056
11:20:00	40800	204	216	0	1908	12	0	0	36	48	12	0	216	60	84	0	636	84	120	0	1020
11:25:00	41100	96	132	0	1872	0	0	0	36	0	24	0	192	48	48	0	636	48	60	0	1008
11:30:00	41400	252	240	0	1884	0	0	0	36	60	24	0	228	96	60	0	672	96	156	0	948
11:35:00	41700	480	396	0	1968	24	48	0	12	36	48	0	216	192	96	0	768	228	204	0	972
11:40:00	42000	204	276	0	1896	12	0	0	24	48	48	0	216	24	72	0	720	120	156	0	936
11:45:00	42300	768	516	0	2148	72	24	0	72	96	60	0	252	276	156	0	840	324	276	0	984
11:50:00	42600	180	324	0	2004	24	12	0	84	12	36	0	228	36	132	0	744	108	144	0	948
11:55:00	42900	288	348	0	1944	12	24	0	72	36	72	0	192	72	72	0	744	168	180	0	936
12:00:00	43200	492	432	0	2004	36	48	0	60	24	24	0	192	240	156	0	828	192	204	0	924
12:05:00	43500	228	276	0	1956	0	12	0	48	48	36	0	204	84	96	0	816	96	132	0	888
12:10:00	43800	540	420	0	2076	36	12	0	72	96	60	0	240	180	144	0	852	228	204	0	912
12:15:00	44100	480	348	0	2208	0	12	0	60	108	24	0	324	168	72	0	948	204	240	0	876
12:20:00	44400	228	360	0	2076	0	36	0	24	24	60	0	288	84	132	0	900	120	132	0	864
12:25:00	44700	84	216	0	1944	0	0	0	24	24	24	0	288	12	108	0	804	48	84	0	828
12:30:00	45000	828	540	0	2232	36	0	0	60	144	84	0	348	288	180	0	912	360	276	0	912
12:35:00	45300	324	480	0	2076	12	36	0	36	84	48	0	384	72	156	0	828	156	240	0	828
12:40:00	45600	636	408	0	2304	48	24	0	60	144	0	0	528	192	96	0	924	252	288	0	792
12:45:00	45900	888	540	0	2652	60	36	0	84	144	36	0	636	324	120	0	1128	360	348	0	804
12:50:00	46200	432	552	0	2532	24	48	0	60	48	120	0	564	108	108	0	1128	252	276	0	780
12:55:00	46500	624	624	0	2532	12	12	0	60	144	120	0	588	168	168	0	1128	300	324	0	756
13:00:00	46800	2076	1092	0	3516	96	60	0	96	384	84	0	888	780	180	0	1728	816	768	0	804
13:05:00	47100	288	600	0	3204	0	12	0	84	24	132	0	780	96	252	0	1572	168	204	0	768
13:10:00	47400	636	624	0	3216	24	0	0	108	72	144	0	708	252	204	0	1620	288	276	0	780
13:15:00	47700	288	516	0	2988	0	24	0	84	36	108	0	636	96	168	0	1548	156	216	0	720
13:20:00	48000	744	816	0	2916	0	24	0	60	120	180	0	576	228	216	0	1560	396	396	0	720
13:25:00	48300	204	576	0	2544	0	0	0	60	24	108	0	492	48	228	0	1380	132	240	0	612
13:30:00	48600	624	636	0	2532	12	24	0	48	96	84	0	504	264	288	0	1356	252	240	0	624
13:35:00	48900	228	528	0	2232	0	24	0	24	24	96	0	432	36	204	0	1188	168	204	0	588
13:40:00	49200	924	792	0	2364	36	12	0	48	180	144	0	468	264	252	0	1200	444	384	0	648
13:45:00	49500	336	420	0	2280	12	0	0	60	60	96	0	432	108	132	0	1176	156	192	0	612
13:50:00	49800	600	516	0	2364	60	24	0	96	84	96	0	420	156	120	0	1212	300	276	0	636
13:55:00	50100	156	432	0	2088	12	36	0	72	0	72	0	348	24	156	0	1080	120	168	0	588
14:00:00	50400	528	360	0	2256	36	24	0	84	84	24	0	408	180	144	0	1116	228	168	0	648
14:05:00	50700	432	372	0	2316	0	24	0	60	24	96	0	336	168	96	0	1188	240	156	0	732
14:10:00	51000	312	456	0	2172	12	36	0	36	48	36	0	348	120	192	0	1116	132	192	0	672
14:15:00	51300	348	348	0	2172	12	0	0	48	24	60	0	312	204	144	0	1176	108	144	0	636
14:20:00	51600	216	312	0	2076	0	0	0	48	48	36	0	324	84	144	0	1116	84	132	0	588
14:25:00	51900	360	336	0	2100	12	12	0	48	84	24	0	384	84	144	0	1056	180	156	0	612
14:30:00	52200	336	312	0	2124	12	12	0	48	48	48	0	384	144	96	0	1104	132	156	0	588
14:35:00	52500	300	384	0	2040	0	12	0	36	12	72	0	324	156	168	0	1092	132	132	0	588
14:40:00	52800	804	384	0	2460	12	12	0	36	108	72	0	360	396	108	0	1380	288	192	0	684
14:45:00	53100	996	720	0	2736	48	12	0	72	132	132	0	360	348	216	0	1512	468	360	0	792
14:50:00	53400	204	324	12	2604	0	36	0	36	24	36	12	336	72	120	0	1464	108	132	0	768
14:55:00	53700	120	396	0	2328	12	12	0	36	12	36	0	312	36	216	0	1284	60	132	0	696
15:00:00	54000	1824	864	0	3288	96	12	0	120	360	60	0	612	660	204	0	1740	708	588	0	816
15:05:00	54300	180	372	12	3084	0	12	0	108	36	60	12	576	48	180	0	1608	96	120	0	792
15:10:00	54600	684	564	0	3204	12	12	0	108	108	96	0	588	276	228	0	1656	288	228	0	852
15:15:00	54900	372	372	0	3204	12	36	0	84	84	36	0	636	108	96	0	1668	168	204	0	816
15:20:00	55200	384	564	0	3024	0	24	0	60	84	72	0	648	120	264	0	1524	180	204	0	792
15:25:00	55500	564	660	0	2928	24	24	0	60	72	132	0	588	156	192	0	1488	312	312	0	792
15:30:00	55800	840	576	0	3192	60	0	0	120	144	48	0	684	312	228	0	1572	324	300	0	816
15:35:00	56100	816	612	0	3396	24	24	0	120	156	84	0	756	240	144	0	1668	396	360	0	852
15:40:00	56400	816	672	12	3528	12	12	0	120	156	84	12	816	360	180	0	1848	288	396	0	744
15:45:00	56700	732	552	12	3696	0	24	0	96	120	108	12	816	300	156	0	1992	312	264	0	792
15:50:00	57000	864	840	0	3720	24	24	0	96	132	156	0	792	312	252	0	2052	396	408	0	780
15:55:00	57300	456	552	0	3624	24	12	0	108	72	108	0	756	108	180	0	1980	252	252	0	780
16:00:00	57600	2796	1164	0	5256	144	12	0	240	396	132	0	1020	1044	288	0	2736	1212	732	0	1260
16:05:00	57900	804	756	0	5304	0	36	0	204	204	84	0	1140	252	192	0	2796	348	444	0	1164
16:10:00	58200	936	1056	0	5184	36	24	0	216	204	204	0	1140	192	324	0	2664	504	504	0	1164
16:15:00	58500	1392	948	24	5604	48	36	0	228	312	108	24	1320	480	192	0	2952	552	612	0	1104
16:20:00	58800	1572	1404	0	5772	48	60	0	216	396	156	0	1560	396	432	0	2916	732	756	0	1080
16:25:00	59100	1380	1128	36	5988	84	60	24	216	192	168	12	1572	516	348	0	3084	588	552	0	1116
16:30:00	59400	3228	1836	36	7344	252	108	24	336	504	180	12	1884	1008	468	0	3624	1464	1080	0	1500
16:35:00	59700	2100	1860	60	7524	144	96	24	360	300	360	36	1788	612	456	0	3780	1044	948	0	1596
16:40:00	60000	1092	1236	24	7356	60	72	0	348	180	180	24	1764	336	396	0	3720	516	588	0	1524
16:45:00	60300	1248	1164	60	7380	24	108	36	228	192	144	24	1788	492	372	0	3840	540	540	0	1524
16:50:00	60600	1008	1356	60	6972	48	120	36	120	108	216	24	1656	216	384	0	3672	636	636	0	1524
16:55:00	60900	1512	1332	60	7092	84	60	12	132	252	216	48	1644	420	396	0	3696	756	660	0	1620
17:00:00	61200	2760	1620	36	8196	84	72	12	132	456	144	24	1932	1164	552	0	4308	1056	852	0	1824
17:05:00	61500	1932	1488	36	8604	60	60	12	120	372	228	24	2052	660	468	0	4500	840	732	0	1932
17:10:00	61800	2352	1776	96	9084	168	36	24	228	324	300	72	2004	804	516	0	4788	1056	924	0	2064
17:15:00	62100	2256	1788	84	9468	132	24	24	312	456	216	60	2184	660	516	0	4932	1008	1032	0	2040
17:20:00	62400	924	1416	36	8940	24	36	0	300	120	276	36	1992	276	576	0	4632	504	528	0	2016
17:25:00	62700	1176	1476	36	8604	48	60	12	276	180	252	24	1896	396	504	0	4524	552	660	0	1908
17:30:00	63000	2808	2172	48	9192	156	96	0	336	444	312	48	1980	864	624	0	4764	1344	1140	0	2112
17:35:00	63300	1476	1752	24	8892	60	60	0	336	276	252	24	1980	420	732	0	4452	720	708	0	2124
17:40:00	63600	1440	1572	12	8748	72	108	0	300	216	276	12	1908	336	420	0	4368	816	768	0	2172
17:45:00	63900	1464	1536	36	8640	96	60	24	312	276	252	12	1920	420	492	0	4296	672	732	0	2112
17:50:00	64200	1008	1320	24	8304	24	60	0	276	156	252	24	1800	288	468	0	4116	540	540	0	2112
17:55:00	64500	1044	1500	24	7824	12	36	12	240	144	300	12	1632	336	564	0	3888	552	600	0	2064
18:00:00	64800	5076	2664	48	10188	408	204	24	420	624	228	24	2004	1776	648	0	5016	2268	1584	0	2748
18:05:00	65100	1200	1548	48	9792	84	60	36	408	192	240	12	1944	288	588	0	4716	636	660	0	2724
18:10:00	65400	1008	1476	48	9276	60	84	12	372	180	168	36	1920	264	600	0	4380	504	624	0	2604
18:15:00	65700	1356	1680	24	8928	48	96	0	324	156	300	24	1752	408	540	0	4248	744	744	0	2604
18:20:00	66000	1704	1836	96	8700	72	72	12	312	336	300	84	1704	456	600	0	4104	840	864	0	2580
18:25:00	66300	648	1404	36	7908	24	108	0	228	84	180	36	1572	144	588	0	3660	396	528	0	2448
18:30:00	66600	2808	1968	12	8736	120	96	0	252	384	324	12	1620	984	540	0	4104	1320	1008	0	2760
18:35:00	66900	588	1524	12	7788	24	108	0	168	60	252	12	1416	84	540	0	3648	420	624	0	2556
18:40:00	67200	372	1020	24	7116	0	24	0	144	48	180	24	1260	36	492	0	3192	288	324	0	2520
18:45:00	67500	492	1116	0	6492	0	24	0	120	72	180	0	1152	132	588	0	2736	288	324	0	2484
18:50:00	67800	840	1068	0	6264	72	36	0	156	84	156	0	1080	264	408	0	2592	420	468	0	2436
18:55:00	68100	528	1092	0	5700	0	48	0	108	72	180	0	972	156	348	0	2400	300	516	0	2220
19:00:00	68400	924	936	0	5688	36	48	0	96	168	144	0	996	228	300	0	2328	492	444	0	2268
19:05:00	68700	300	936	0	5052	0	12	0	84	24	180	0	840	60	360	0	2028	216	384	0	2100
19:10:00	69000	408	972	0	4488	12	12	0	84	72	168	0	744	60	384	0	1704	264	408	0	1956
19:15:00	69300	708	600	0	4596	72	36	0	120	96	48	0	792	180	216	0	1668	360	300	0	2016
19:20:00	69600	720	1044	0	4272	36	24	0	132	84	216	0	660	168	288	0	1548	432	516	0	1932
19:25:00	69900	468	696	0	4044	24	60	0	96	72	120	0	612	60	120	0	1488	312	396	0	1848
19:30:00	70200	1296	1008	0	4332	84	24	0	156	204	132	0	684	456	264	0	1680	552	588	0	1812
19:35:00	70500	348	936	12	3732	24	60	0	120	24	144	12	552	36	252	0	1464	264	480	0	1596
19:40:00	70800	540	864	12	3396	48	48	12	108	60	144	0	468	120	324	0	1260	312	348	0	1560
19:45:00	71100	924	708	12	3600	96	36	0	168	84	48	12	492	348	240	0	1368	396	384	0	1572
19:50:00	71400	408	612	0	3396	0	84	0	84	60	60	0	492	120	168	0	1320	228	300	0	1500
19:55:00	71700	264	600	0	3060	0	0	0	84	36	120	0	408	48	204	0	1164	180	276	0	1404
20:00:00	72000	660	612	0	3108	12	24	0	72	156	96	0	468	192	132	0	1224	300	360	0	1344
20:05:00	72300	420	432	0	3096	0	0	0	72	108	84	0	492	72	120	0	1176	240	228	0	1356
20:10:00	72600	444	516	0	3024	12	12	0	72	84	108	0	468	120	168	0	1128	228	228	0	1356
20:15:00	72900	828	588	0	3264	36	12	0	96	132	60	0	540	324	168	0	1284	336	348	0	1344
20:20:00	73200	372	432	0	3204	12	24	0	84	60	60	0	540	120	168	0	1236	180	180	0	1344
20:25:00	73500	396	516	0	3084	12	24	0	72	60	72	0	528	168	156	0	1248	156	264	0	1236
20:30:00	73800	1020	672	0	3432	72	60	0	84	108	72	0	564	384	132	0	1500	456	408	0	1284
20:35:00	74100	2508	1236	0	4704	144	24	0	204	408	120	0	852	840	300	0	2040	1116	792	0	1608
20:40:00	74400	372	948	0	4128	0	60	0	144	36	192	0	696	60	300	0	1800	276	396	0	1488
20:45:00	74700	912	912	0	4128	72	36	0	180	156	108	0	744	204	300	0	1704	480	468	0	1500
20:50:00	75000	384	516	0	3996	12	36	0	156	36	96	0	684	120	144	0	1680	216	240	0	1476
20:55:00	75300	852	888	0	3960	60	36	0	180	144	156	0	672	192	240	0	1632	456	456	0	1476
21:00:00	75600	2196	1332	0	4824	144	84	0	240	348	156	0	864	756	312	0	2076	948	780	0	1644
21:05:00	75900	564	972	12	4404	24	72	12	180	72	144	0	792	144	312	0	1908	324	444	0	1524
21:10:00	76200	528	792	0	4140	12	36	0	156	96	144	0	744	108	204	0	1812	312	408	0	1428
21:15:00	76500	972	876	0	4236	48	84	0	120	132	108	0	768	288	240	0	1860	504	444	0	1488
21:20:00	76800	876	828	12	4272	36	36	0	120	180	132	12	804	216	216	0	1860	444	444	0	1488
21:25:00	77100	312	696	0	3888	0	24	0	96	36	144	0	696	72	204	0	1728	204	324	0	1368
21:30:00	77400	1548	1104	0	4332	96	48	0	144	228	168	0	756	504	312	0	1920	720	576	0	1512
21:35:00	77700	528	840	0	4020	12	48	0	108	96	144	0	708	120	252	0	1788	300	396	0	1416
21:40:00	78000	468	744	24	3720	0	60	0	48	48	132	24	600	168	276	0	1680	252	276	0	1392
21:45:00	78300	312	624	12	3396	12	0	0	60	72	108	12	552	60	204	0	1536	168	312	0	1248
21:50:00	78600	204	552	0	3048	0	12	0	48	36	84	0	504	24	276	0	1284	144	180	0	1212
21:55:00	78900	204	480	0	2772	0	0	0	48	36	96	0	444	24	180	0	1128	144	204	0	1152
