time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	30	15	0	15	0	0	0	0	15	0	0	15	0	0	0	0	15	15	0	0
04:35:00	16500	15	30	0	0	0	0	0	0	0	15	0	0	0	0	0	0	15	15	0	0
04:40:00	16800	60	30	0	30	15	0	0	15	15	0	0	15	0	0	0	0	30	30	0	0
04:45:00	17100	90	60	0	60	0	15	0	0	15	0	0	30	45	15	0	30	30	30	0	0
04:50:00	17400	45	60	0	45	15	0	0	15	0	15	0	15	0	15	0	15	30	30	0	0
04:55:00	17700	60	45	0	60	0	0	0	15	15	15	0	15	15	0	0	30	30	30	0	0
05:00:00	18000	495	195	0	360	15	0	0	30	150	0	0	165	135	30	0	135	195	165	0	30
05:05:00	18300	225	225	0	360	15	0	0	45	60	45	0	180	60	60	0	135	90	120	0	0
05:10:00	18600	105	135	0	330	0	0	0	45	15	60	0	135	0	0	0	135	90	75	0	15
05:15:00	18900	300	135	0	495	0	0	0	45	90	30	0	195	105	0	0	240	105	105	0	15
05:20:00	19200	75	120	0	450	15	15	0	45	0	15	0	180	15	30	0	225	45	60	0	0
05:25:00	19500	615	300	0	765	75	15	0	105	120	30	0	270	180	15	0	390	240	240	0	0
05:30:00	19800	1065	435	0	1395	60	30	0	135	180	45	0	405	495	90	0	795	330	270	0	60
05:35:00	20100	540	510	0	1425	45	15	0	165	165	60	0	510	60	105	0	750	270	330	0	0
05:40:00	20400	750	480	0	1695	15	30	0	150	195	90	0	615	165	45	0	870	375	315	0	60
05:45:00	20700	1665	885	0	2475	120	30	0	240	375	120	0	870	540	90	0	1320	630	645	0	45
05:50:00	21000	735	585	0	2625	15	15	0	240	165	135	0	900	225	105	0	1440	330	330	0	45
05:55:00	21300	720	615	15	2715	30	15	15	240	165	120	0	945	195	150	0	1485	330	330	0	45
06:00:00	21600	2325	1065	15	3960	75	60	0	255	690	75	15	1545	660	75	0	2070	900	855	0	90
06:05:00	21900	735	570	15	4110	15	30	15	225	135	165	0	1515	210	75	0	2205	375	300	0	165
06:10:00	22200	1605	1065	15	4635	30	45	0	210	510	120	15	1890	375	105	0	2475	690	795	0	60
06:15:00	22500	2085	1065	30	5625	15	15	15	195	510	240	15	2145	735	75	0	3135	825	735	0	150
06:20:00	22800	1530	885	30	6240	45	30	15	195	360	105	15	2385	615	180	0	3570	510	570	0	90
06:25:00	23100	1005	735	90	6420	15	0	0	210	240	165	90	2370	345	180	0	3735	405	390	0	105
06:30:00	23400	3615	2040	30	7965	150	90	15	255	1005	255	15	3105	945	240	0	4440	1515	1455	0	165
06:35:00	23700	2445	1725	105	8580	135	75	0	315	630	330	105	3300	510	165	0	4785	1170	1155	0	180
06:40:00	24000	1695	1545	15	8715	105	60	15	345	330	315	0	3315	420	390	0	4815	840	780	0	240
06:45:00	24300	2925	2175	15	9450	180	120	0	405	630	435	15	3495	675	270	0	5220	1440	1350	0	330
06:50:00	24600	2550	2130	75	9795	195	105	15	480	480	435	60	3480	630	435	0	5415	1245	1155	0	420
06:55:00	24900	1890	1950	60	9675	135	60	15	540	450	315	45	3570	375	480	0	5310	930	1095	0	255
07:00:00	25200	6195	3645	105	12120	330	150	60	660	1515	525	45	4515	1845	645	0	6510	2505	2325	0	435
07:05:00	25500	1920	2190	135	11715	120	135	45	600	330	330	90	4425	570	600	0	6480	900	1125	0	210
07:10:00	25800	2790	2610	270	11625	120	90	75	555	570	465	195	4335	855	840	0	6495	1245	1215	0	240
07:15:00	26100	3645	3255	225	11790	255	90	45	675	645	660	180	4140	1095	840	0	6750	1650	1665	0	225
07:20:00	26400	6495	4650	150	13485	465	285	15	840	1320	585	135	4740	2025	1230	0	7545	2685	2550	0	360
07:25:00	26700	4095	3630	210	13740	270	210	75	825	780	465	135	4920	1365	1200	0	7710	1680	1755	0	285
07:30:00	27000	6600	4335	210	15795	645	255	75	1140	1125	480	135	5430	2340	1095	0	8955	2490	2505	0	270
07:35:00	27300	3975	3855	315	15600	210	300	90	960	570	600	225	5175	1470	1335	0	9090	1725	1620	0	375
07:40:00	27600	5355	4290	240	16425	480	195	30	1215	720	690	210	4995	2085	1350	0	9825	2070	2055	0	390
07:45:00	27900	4725	3945	240	16965	330	240	60	1245	660	450	180	5025	2010	1545	0	10290	1725	1710	0	405
07:50:00	28200	3525	4050	345	16095	270	195	135	1185	570	585	210	4800	1095	1650	0	9735	1590	1620	0	375
07:55:00	28500	2550	3420	150	15075	270	240	30	1185	285	450	120	4515	765	1500	0	9000	1230	1230	0	375
08:00:00	28800	5730	4515	195	16095	705	330	60	1500	450	480	135	4350	2610	1770	0	9840	1965	1935	0	405
08:05:00	29100	2415	3525	150	14835	165	225	30	1410	315	570	120	3975	645	1530	0	8955	1290	1200	0	495
08:10:00	29400	5970	4335	270	16200	810	435	180	1605	300	450	90	3735	2895	1350	0	10500	1965	2100	0	360
08:15:00	29700	2310	3630	225	14655	135	285	75	1380	285	510	150	3360	705	1635	0	9570	1185	1200	0	345
08:20:00	30000	1590	3315	165	12765	120	240	75	1185	120	420	90	2970	465	1755	0	8280	885	900	0	330
08:25:00	30300	1965	2970	165	11595	60	330	60	855	240	330	105	2775	660	1425	0	7515	1005	885	0	450
08:30:00	30600	3570	3510	75	11580	330	225	15	945	330	525	60	2520	1455	1245	0	7725	1455	1515	0	390
08:35:00	30900	1350	2235	45	10650	120	135	30	900	45	375	15	2175	465	1200	0	6990	720	525	0	585
08:40:00	31200	2070	2700	30	9990	210	135	15	960	225	375	15	2010	660	1155	0	6495	975	1035	0	525
08:45:00	31500	1575	2115	30	9420	120	150	30	900	165	225	0	1950	540	990	0	6045	750	750	0	525
08:50:00	31800	1545	2250	75	8640	225	105	30	990	165	225	45	1845	435	1125	0	5355	720	795	0	450
08:55:00	32100	1020	1605	45	8010	105	120	30	945	60	285	15	1605	315	630	0	5040	540	570	0	420
09:00:00	32400	2940	2325	75	8550	270	270	0	945	240	225	75	1545	765	825	0	4980	1665	1005	0	1080
09:05:00	32700	990	1830	0	7710	90	165	0	870	45	240	0	1350	165	795	0	4350	690	630	0	1140
09:10:00	33000	1200	1545	45	7320	135	135	30	840	90	225	15	1200	210	480	0	4080	765	705	0	1200
09:15:00	33300	1500	1470	0	7350	90	180	0	750	150	120	0	1230	360	480	0	3960	900	690	0	1410
09:20:00	33600	1545	1605	30	7260	300	120	30	900	60	225	0	1065	390	510	0	3840	795	750	0	1455
09:25:00	33900	750	1110	0	6900	60	60	0	900	15	165	0	915	180	465	0	3555	495	420	0	1530
09:30:00	34200	1515	1455	15	6945	165	150	15	900	90	165	0	840	210	480	0	3285	1050	660	0	1920
09:35:00	34500	765	1350	30	6330	15	105	30	780	90	150	0	780	225	525	0	2985	435	570	0	1785
09:40:00	34800	420	900	0	5850	15	75	0	720	45	105	0	720	120	330	0	2775	240	390	0	1635
09:45:00	35100	450	735	45	5520	15	30	45	660	75	105	0	690	60	315	0	2520	300	285	0	1650
09:50:00	35400	525	825	0	5220	15	60	0	615	75	120	0	645	135	315	0	2340	300	330	0	1620
09:55:00	35700	405	795	30	4800	45	45	30	585	30	90	0	585	75	360	0	2055	255	300	0	1575
10:00:00	36000	2955	1995	0	5760	285	120	0	750	555	195	0	945	900	435	0	2520	1215	1245	0	1545
10:05:00	36300	345	780	15	5310	0	75	15	660	45	90	0	900	90	330	0	2280	210	285	0	1470
10:10:00	36600	615	810	0	5115	45	45	0	660	90	180	0	810	90	225	0	2145	390	360	0	1500
10:15:00	36900	645	870	15	4875	45	30	15	660	90	135	0	765	195	315	0	2025	315	390	0	1425
10:20:00	37200	690	1305	0	4260	15	75	0	600	150	195	0	720	135	435	0	1725	390	600	0	1215
10:25:00	37500	810	1080	30	3960	60	60	15	585	135	150	15	690	210	390	0	1545	405	480	0	1140
10:30:00	37800	360	585	0	3735	0	30	0	555	75	45	0	720	120	315	0	1350	165	195	0	1110
10:35:00	38100	270	600	15	3390	15	15	15	540	0	105	0	615	135	240	0	1245	120	240	0	990
10:40:00	38400	375	705	0	3060	0	60	0	480	90	90	0	615	30	225	0	1050	255	330	0	915
10:45:00	38700	165	465	15	2745	15	30	15	450	0	75	0	540	30	150	0	930	120	210	0	825
10:50:00	39000	360	405	0	2700	0	0	0	450	30	120	0	450	180	120	0	990	150	165	0	810
10:55:00	39300	150	420	0	2430	15	30	0	435	15	75	0	390	0	135	0	855	120	180	0	750
11:00:00	39600	480	405	0	2505	30	30	0	435	45	75	0	360	225	135	0	945	180	165	0	765
11:05:00	39900	225	375	0	2355	15	15	0	435	30	90	0	300	30	105	0	870	150	165	0	750
11:10:00	40200	90	285	0	2160	0	15	0	420	15	30	0	285	0	150	0	720	75	90	0	735
11:15:00	40500	75	300	0	1935	0	15	0	405	0	60	0	225	0	120	0	600	75	105	0	705
11:20:00	40800	285	345	0	1875	0	45	0	360	75	15	0	285	60	60	0	600	150	225	0	630
11:25:00	41100	105	180	0	1800	0	0	0	360	15	0	0	300	60	60	0	600	30	120	0	540
11:30:00	41400	540	420	15	1905	75	0	15	420	105	45	0	360	135	105	0	630	225	270	0	495
11:35:00	41700	510	375	0	2040	30	0	0	450	120	75	0	405	120	60	0	690	240	240	0	495
11:40:00	42000	375	285	0	2130	0	0	0	450	105	45	0	465	120	45	0	765	150	195	0	450
11:45:00	42300	555	480	0	2205	30	15	0	465	90	75	0	480	210	120	0	855	225	270	0	405
11:50:00	42600	330	435	0	2100	15	45	0	435	60	45	0	495	90	165	0	780	165	180	0	390
11:55:00	42900	450	450	0	2100	30	30	0	435	90	75	0	510	120	60	0	840	210	285	0	315
12:00:00	43200	1035	885	0	2250	75	30	0	480	225	135	0	600	240	195	0	885	495	525	0	285
12:05:00	43500	495	495	0	2250	45	60	0	465	90	45	0	645	150	105	0	930	210	285	0	210
12:10:00	43800	750	630	0	2370	15	15	0	465	90	195	0	540	270	135	0	1065	375	285	0	300
12:15:00	44100	885	750	0	2505	105	90	0	480	105	60	0	585	285	165	0	1185	390	435	0	255
12:20:00	44400	165	345	0	2325	0	15	0	465	30	45	0	570	30	150	0	1065	105	135	0	225
12:25:00	44700	345	435	0	2235	0	75	0	390	45	60	0	555	135	120	0	1080	165	180	0	210
12:30:00	45000	1050	870	0	2415	60	90	0	360	225	135	0	645	240	165	0	1155	525	480	0	255
12:35:00	45300	225	405	0	2235	15	0	0	375	30	105	0	570	60	135	0	1080	120	165	0	210
12:40:00	45600	675	405	0	2505	30	15	0	390	120	30	0	660	315	165	0	1230	210	195	0	225
12:45:00	45900	1185	840	0	2850	45	75	0	360	210	150	0	720	405	120	0	1515	525	495	0	255
12:50:00	46200	540	735	0	2655	30	30	0	360	135	180	0	675	30	135	0	1410	345	390	0	210
12:55:00	46500	555	675	0	2535	30	30	0	360	120	105	0	690	120	225	0	1305	285	315	0	180
13:00:00	46800	2325	1365	30	3465	195	45	30	480	450	180	0	960	690	255	0	1740	990	885	0	285
13:05:00	47100	525	735	0	3255	30	30	0	480	105	120	0	945	120	285	0	1575	270	300	0	255
13:10:00	47400	1020	945	30	3300	60	30	0	510	210	210	30	915	255	210	0	1620	495	495	0	255
13:15:00	47700	810	990	30	3090	45	60	0	495	135	240	30	780	135	240	0	1515	495	450	0	300
13:20:00	48000	1080	1005	0	3165	90	135	0	450	135	180	0	735	255	195	0	1575	600	495	0	405
13:25:00	48300	465	600	15	3015	15	45	15	405	90	105	0	720	105	105	0	1575	255	345	0	315
13:30:00	48600	735	630	0	3120	0	30	0	375	135	165	0	690	270	150	0	1695	330	285	0	360
13:35:00	48900	345	645	0	2820	0	45	0	330	60	150	0	600	45	150	0	1590	240	300	0	300
13:40:00	49200	1200	900	0	3120	90	30	0	390	270	150	0	720	300	210	0	1680	540	510	0	330
13:45:00	49500	480	750	0	2850	30	60	0	360	60	135	0	645	105	255	0	1530	285	300	0	315
13:50:00	49800	1080	915	0	3015	75	30	0	405	210	150	0	705	285	225	0	1590	510	510	0	315
13:55:00	50100	345	690	0	2670	15	60	0	360	45	135	0	615	75	255	0	1410	210	240	0	285
14:00:00	50400	585	420	0	2835	30	30	0	360	105	60	0	660	210	90	0	1530	240	240	0	285
14:05:00	50700	855	900	15	2775	60	15	15	390	90	195	0	555	315	285	0	1560	390	405	0	270
14:10:00	51000	540	525	15	2775	30	15	0	405	105	120	15	525	120	135	0	1545	285	255	0	300
14:15:00	51300	645	855	15	2550	75	75	0	405	120	105	15	525	90	285	0	1350	360	390	0	270
14:20:00	51600	570	675	15	2430	45	75	0	375	90	105	15	495	135	180	0	1305	300	315	0	255
14:25:00	51900	495	375	0	2550	30	30	0	375	15	75	0	435	255	120	0	1440	195	150	0	300
14:30:00	52200	600	570	0	2580	15	45	0	345	90	90	0	435	210	150	0	1500	285	285	0	300
14:35:00	52500	390	525	0	2445	30	45	0	330	45	90	0	390	120	180	0	1440	195	210	0	285
14:40:00	52800	1440	1020	0	2865	90	75	0	345	315	105	0	600	450	285	0	1605	585	555	0	315
14:45:00	53100	1395	1110	15	3135	75	45	15	360	255	165	0	690	510	330	0	1785	555	570	0	300
14:50:00	53400	690	900	0	2925	45	90	0	315	30	195	0	525	270	270	0	1785	345	345	0	300
14:55:00	53700	360	630	0	2655	0	0	0	315	105	75	0	555	75	300	0	1560	180	255	0	225
15:00:00	54000	2190	1680	15	3150	120	90	0	345	540	210	15	870	555	420	0	1695	975	960	0	240
15:05:00	54300	510	570	0	3090	45	30	0	360	90	75	0	885	105	165	0	1635	270	300	0	210
15:10:00	54600	990	855	0	3225	15	45	0	330	255	135	0	1005	285	240	0	1680	435	435	0	210
15:15:00	54900	810	795	0	3240	60	30	0	360	135	165	0	975	255	195	0	1740	360	405	0	165
15:20:00	55200	525	720	0	3045	0	15	0	345	75	120	0	930	210	345	0	1605	240	240	0	165
15:25:00	55500	390	615	0	2820	15	30	0	330	60	120	0	870	90	225	0	1470	225	240	0	150
15:30:00	55800	1500	975	0	3345	90	75	0	345	330	90	0	1110	480	210	0	1740	600	600	0	150
15:35:00	56100	750	540	15	3540	30	30	0	345	120	90	15	1125	315	120	0	1935	285	300	0	135
15:40:00	56400	1170	960	15	3735	60	75	0	330	165	195	15	1080	390	225	0	2100	555	465	0	225
15:45:00	56700	630	750	15	3600	45	75	0	300	60	105	15	1020	240	300	0	2040	285	270	0	240
15:50:00	57000	1335	1125	0	3810	105	30	0	375	240	210	0	1050	390	300	0	2130	600	585	0	255
15:55:00	57300	660	765	0	3705	75	30	0	420	90	150	0	990	180	225	0	2085	315	360	0	210
16:00:00	57600	3780	2100	0	5385	345	150	0	615	555	300	0	1245	1290	300	0	3075	1590	1350	0	450
16:05:00	57900	1110	1035	45	5415	45	45	30	585	210	135	15	1305	435	390	0	3120	420	465	0	405
16:10:00	58200	1575	1260	15	5715	75	120	0	540	345	135	15	1500	405	315	0	3210	750	690	0	465
16:15:00	58500	2280	1740	30	6225	105	60	30	555	525	225	0	1800	720	540	0	3390	930	915	0	480
16:20:00	58800	1635	1320	15	6525	90	75	15	555	345	210	0	1935	495	300	0	3585	705	735	0	450
16:25:00	59100	1605	1440	30	6660	105	120	0	540	240	270	30	1875	495	300	0	3780	765	750	0	465
16:30:00	59400	3660	2100	120	8100	240	120	75	585	720	165	45	2385	1320	525	0	4575	1380	1290	0	555
16:35:00	59700	2415	2085	75	8355	105	135	30	525	495	300	45	2535	705	615	0	4665	1110	1035	0	630
16:40:00	60000	1920	1905	75	8295	60	105	30	450	405	345	45	2550	510	540	0	4635	945	915	0	660
16:45:00	60300	1905	1860	75	8265	75	30	15	480	345	285	60	2550	675	750	0	4560	810	795	0	675
16:50:00	60600	1680	1830	90	8025	45	60	15	450	360	315	75	2520	495	675	0	4380	780	780	0	675
16:55:00	60900	2370	2070	60	8265	195	60	15	570	375	420	45	2430	735	480	0	4635	1065	1110	0	630
17:00:00	61200	3705	2535	90	9345	225	180	30	585	645	345	60	2670	1365	585	0	5415	1470	1425	0	675
17:05:00	61500	2550	2115	45	9735	150	60	15	660	570	285	30	2925	735	660	0	5490	1095	1110	0	660
17:10:00	61800	2775	2205	105	10200	165	135	45	645	465	345	60	2985	960	630	0	5820	1185	1095	0	750
17:15:00	62100	3135	2445	105	10785	210	105	30	720	495	360	75	3045	1200	810	0	6210	1230	1170	0	810
17:20:00	62400	1575	2235	105	10020	75	60	30	705	210	465	75	2715	480	870	0	5820	810	840	0	780
17:25:00	62700	1500	1785	90	9645	90	105	60	630	150	330	30	2505	525	675	0	5670	735	675	0	840
17:30:00	63000	3375	2565	45	10410	225	150	15	690	615	315	30	2775	1155	720	0	6105	1380	1380	0	840
17:35:00	63300	2385	2415	120	10260	165	120	15	720	450	405	105	2715	645	750	0	6000	1125	1140	0	825
17:40:00	63600	2445	2475	75	10155	150	120	45	705	360	420	30	2625	840	780	0	6060	1095	1155	0	765
17:45:00	63900	2085	2580	75	9585	105	165	15	630	300	405	60	2460	660	1035	0	5685	1020	975	0	810
17:50:00	64200	1860	2205	90	9150	90	90	30	600	270	390	60	2280	585	810	0	5460	915	915	0	810
17:55:00	64500	1785	1710	30	9195	225	105	15	705	195	225	15	2235	600	570	0	5490	765	810	0	765
18:00:00	64800	6750	3930	120	11895	540	285	45	915	1200	495	75	2865	2355	705	0	7140	2655	2445	0	975
18:05:00	65100	1755	2415	60	11175	120	180	45	810	225	330	15	2745	585	945	0	6780	825	960	0	840
18:10:00	65400	1590	2145	45	10575	105	120	30	765	135	330	15	2535	600	1035	0	6345	750	660	0	930
18:15:00	65700	2055	2535	30	10065	105	120	15	735	315	465	15	2370	540	915	0	5970	1095	1035	0	990
18:20:00	66000	1845	2205	45	9660	150	210	30	645	255	330	15	2280	465	690	0	5745	975	975	0	990
18:25:00	66300	1170	2160	45	8625	45	75	0	615	180	435	45	1980	195	855	0	5085	750	795	0	945
18:30:00	66600	3405	2820	45	9165	360	255	15	705	555	375	30	2130	870	615	0	5340	1620	1575	0	990
18:35:00	66900	990	1755	45	8355	30	90	30	615	225	330	15	2010	150	615	0	4875	585	720	0	855
18:40:00	67200	675	1635	15	7380	60	60	15	600	75	285	0	1800	90	675	0	4290	450	615	0	690
18:45:00	67500	750	1230	30	6870	15	30	15	570	105	270	15	1620	240	570	0	3960	390	360	0	720
18:50:00	67800	1050	1710	15	6195	90	90	15	555	135	195	0	1560	315	750	0	3525	510	675	0	555
18:55:00	68100	975	1455	30	5685	45	135	15	450	105	285	15	1365	255	420	0	3360	570	615	0	510
19:00:00	68400	1665	1680	15	5655	120	135	0	435	285	300	15	1335	405	450	0	3315	855	795	0	570
19:05:00	68700	585	1290	15	4935	15	75	0	375	105	195	15	1230	75	585	0	2805	390	435	0	525
19:10:00	69000	660	1350	0	4245	105	75	0	405	15	180	0	1065	150	690	0	2265	390	405	0	510
19:15:00	69300	1020	990	30	4245	105	30	15	465	90	195	15	945	360	345	0	2280	465	420	0	555
19:20:00	69600	690	765	30	4140	60	30	15	480	90	120	15	900	240	255	0	2265	300	360	0	495
19:25:00	69900	585	915	0	3810	30	75	0	435	105	165	0	840	60	255	0	2070	390	420	0	465
19:30:00	70200	1935	1440	0	4305	165	105	0	495	300	225	0	915	600	360	0	2310	870	750	0	585
19:35:00	70500	795	1080	15	4005	75	90	15	465	75	195	0	795	195	240	0	2265	450	555	0	480
19:40:00	70800	585	810	0	3780	15	45	0	435	75	120	0	750	195	420	0	2040	300	225	0	555
19:45:00	71100	885	1020	15	3630	45	30	15	435	135	150	0	735	345	420	0	1965	360	420	0	495
19:50:00	71400	690	840	15	3465	45	30	15	435	150	135	0	750	120	300	0	1785	375	375	0	495
19:55:00	71700	315	885	15	2880	30	90	15	360	30	135	0	645	15	345	0	1455	240	315	0	420
20:00:00	72000	780	825	0	2835	15	45	0	330	90	225	0	510	240	120	0	1575	435	435	0	420
20:05:00	72300	585	570	0	2850	15	30	0	315	60	75	0	495	330	240	0	1665	180	225	0	375
20:10:00	72600	510	525	0	2835	30	90	0	255	90	60	0	525	120	120	0	1665	270	255	0	390
20:15:00	72900	750	600	0	2985	60	60	0	255	60	60	0	525	345	225	0	1785	285	255	0	420
20:20:00	73200	585	540	0	3030	0	15	0	240	120	75	0	570	210	255	0	1740	255	195	0	480
20:25:00	73500	915	975	0	2970	15	45	0	210	165	135	0	600	375	420	0	1695	360	375	0	465
20:30:00	73800	1170	825	0	3315	135	45	0	300	165	75	0	690	450	240	0	1905	420	465	0	420
20:35:00	74100	2940	1695	15	4545	330	105	15	510	345	210	0	825	1140	390	0	2655	1125	990	0	555
20:40:00	74400	810	1095	15	4245	90	105	0	495	120	165	15	765	165	330	0	2490	435	495	0	495
20:45:00	74700	1170	1065	15	4335	75	60	15	495	150	165	0	750	405	315	0	2580	540	525	0	510
20:50:00	75000	510	840	15	3990	30	45	15	465	75	90	0	735	210	480	0	2310	195	225	0	480
20:55:00	75300	975	1110	15	3840	90	90	0	465	135	210	15	645	210	315	0	2205	540	495	0	525
21:00:00	75600	2190	1350	0	4680	150	60	0	555	330	150	0	825	930	420	0	2715	780	720	0	585
21:05:00	75900	900	1140	0	4440	15	60	0	510	210	195	0	840	210	375	0	2550	465	510	0	540
21:10:00	76200	600	855	15	4170	30	30	15	495	45	135	0	750	210	375	0	2385	315	315	0	540
21:15:00	76500	1365	1320	0	4215	180	150	0	525	195	135	0	810	330	375	0	2340	660	660	0	540
21:20:00	76800	795	690	0	4320	45	60	0	510	105	90	0	825	330	240	0	2430	315	300	0	555
21:25:00	77100	570	975	0	3915	30	105	0	435	60	135	0	750	165	360	0	2235	315	375	0	495
21:30:00	77400	1845	1125	0	4635	75	45	0	465	270	285	0	735	735	195	0	2775	765	600	0	660
21:35:00	77700	540	1200	0	3975	30	30	0	465	105	210	0	630	90	480	0	2385	315	480	0	495
21:40:00	78000	510	930	0	3555	45	75	0	435	75	90	0	615	75	450	0	2010	315	315	0	495
21:45:00	78300	450	735	0	3270	60	60	0	435	60	105	0	570	45	255	0	1800	285	315	0	465
21:50:00	78600	360	675	15	2940	0	30	0	405	75	105	15	525	120	300	0	1620	165	240	0	390
