time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	30	15	0	15	0	0	0	0	15	0	0	15	0	0	0	0	15	15	0	0
04:40:00	16800	15	0	0	30	0	0	0	0	0	0	0	15	15	0	0	15	0	0	0	0
04:45:00	17100	60	45	0	45	0	0	0	0	15	15	0	15	15	0	0	30	30	30	0	0
04:50:00	17400	60	30	0	75	0	0	0	0	30	0	0	45	0	0	0	30	30	30	0	0
04:55:00	17700	45	0	0	120	0	0	0	0	0	0	0	45	45	0	0	75	0	0	0	0
05:00:00	18000	315	90	0	345	15	0	0	15	60	0	0	105	75	15	0	135	165	75	0	90
05:05:00	18300	285	150	0	480	0	15	0	0	105	0	0	210	60	15	0	180	120	120	0	90
05:10:00	18600	105	60	0	525	0	0	0	0	30	0	0	240	30	15	0	195	45	45	0	90
05:15:00	18900	435	240	0	720	30	0	0	30	75	60	0	255	150	15	0	330	180	165	0	105
05:20:00	19200	165	165	0	720	30	0	0	60	15	45	0	225	30	15	0	345	90	105	0	90
05:25:00	19500	585	270	0	1035	15	15	0	60	120	15	0	330	255	75	0	525	195	165	0	120
05:30:00	19800	645	315	0	1365	30	15	0	75	150	0	0	480	225	90	0	660	240	210	0	150
05:35:00	20100	630	330	0	1665	30	15	0	90	105	45	0	540	225	60	0	825	270	210	0	210
05:40:00	20400	495	225	0	1935	15	0	0	105	90	30	0	600	270	45	0	1050	120	150	0	180
05:45:00	20700	1755	840	0	2850	120	75	0	150	315	75	0	840	555	60	0	1545	765	630	0	315
05:50:00	21000	930	585	0	3195	30	0	0	180	195	90	0	945	330	150	0	1725	375	345	0	345
05:55:00	21300	735	630	0	3300	15	15	0	180	180	90	0	1035	240	180	0	1785	300	345	0	300
06:00:00	21600	2100	960	0	4440	60	30	0	210	435	90	0	1380	795	195	0	2385	810	645	0	465
06:05:00	21900	690	540	0	4590	15	45	0	180	165	75	0	1470	165	105	0	2445	345	315	0	495
06:10:00	22200	1035	675	0	4950	15	60	0	135	240	60	0	1650	375	150	0	2670	405	405	0	495
06:15:00	22500	1485	1035	0	5400	15	90	0	60	420	105	0	1965	435	195	0	2910	615	645	0	465
06:20:00	22800	1425	780	15	6030	45	30	0	75	315	90	15	2175	525	150	0	3285	540	510	0	495
06:25:00	23100	840	570	0	6300	15	30	0	60	225	45	0	2355	240	165	0	3360	360	330	0	525
06:30:00	23400	3090	1575	30	7785	75	45	0	90	705	225	30	2805	1095	180	0	4275	1215	1125	0	615
06:35:00	23700	2115	1410	105	8385	15	15	0	90	405	330	105	2775	765	300	0	4740	930	765	0	780
06:40:00	24000	1395	1275	45	8460	45	30	0	105	255	270	45	2715	435	390	0	4785	660	585	0	855
06:45:00	24300	2595	1665	45	9345	150	105	0	150	405	225	45	2850	960	420	0	5325	1080	915	0	1020
06:50:00	24600	2070	1605	45	9765	15	30	0	135	465	240	45	3030	735	450	0	5610	855	885	0	990
06:55:00	24900	1650	1410	75	9930	45	15	0	165	390	240	75	3105	420	330	0	5700	795	825	0	960
07:00:00	25200	6030	3105	120	12735	345	90	45	375	1140	360	75	3810	1920	720	0	6900	2625	1935	0	1650
07:05:00	25500	2220	2280	120	12555	60	75	15	345	390	450	105	3645	690	705	0	6885	1080	1050	0	1680
07:10:00	25800	2685	2430	135	12675	120	105	30	330	465	465	105	3540	735	615	0	7005	1365	1245	0	1800
07:15:00	26100	2640	2445	90	12780	150	60	15	405	465	375	75	3555	720	735	0	6990	1305	1275	0	1830
07:20:00	26400	6240	3630	165	15225	405	135	45	630	1095	480	120	4050	1875	810	0	8055	2865	2205	0	2490
07:25:00	26700	4215	3495	210	15735	330	135	90	735	645	450	120	4125	1395	1200	0	8250	1845	1710	0	2625
07:30:00	27000	6465	3960	225	18015	300	165	45	825	1020	510	180	4455	2445	1230	0	9465	2700	2055	0	3270
07:35:00	27300	3825	3540	240	18060	225	195	60	795	720	405	180	4590	1035	1200	0	9300	1845	1740	0	3375
07:40:00	27600	5025	4095	270	18720	255	165	60	825	825	480	210	4725	1440	1470	0	9270	2505	1980	0	3900
07:45:00	27900	4350	3945	165	18960	270	195	15	885	660	495	150	4740	1500	1530	0	9240	1920	1725	0	4095
07:50:00	28200	2985	3030	210	18705	210	90	60	945	435	315	150	4710	945	1305	0	8880	1395	1320	0	4170
07:55:00	28500	2340	3360	300	17385	90	135	90	810	330	615	210	4215	645	1155	0	8370	1275	1455	0	3990
08:00:00	28800	6465	4800	90	18960	405	345	45	825	1170	495	45	4845	1695	1335	0	8730	3195	2625	0	4560
08:05:00	29100	1860	3045	270	17505	45	165	105	600	240	540	165	4380	480	990	0	8220	1095	1350	0	4305
08:10:00	29400	6930	4440	255	19740	465	225	75	765	1095	525	180	4770	2220	1155	0	9285	3150	2535	0	4920
08:15:00	29700	1755	3060	330	18105	45	180	105	525	195	600	225	4140	435	1080	0	8640	1080	1200	0	4800
08:20:00	30000	1410	2985	165	16365	45	180	15	375	165	570	150	3585	210	1125	0	7725	990	1110	0	4680
08:25:00	30300	1650	2595	90	15330	30	105	15	285	300	315	75	3495	495	1170	0	7050	825	1005	0	4500
08:30:00	30600	3825	3045	165	15945	195	105	60	315	540	435	105	3495	1200	1155	0	7095	1890	1350	0	5040
08:35:00	30900	1320	2340	120	14805	45	90	30	240	180	420	90	3165	345	840	0	6600	750	990	0	4800
08:40:00	31200	2370	2580	45	14550	75	75	0	240	420	360	45	3180	825	1110	0	6315	1050	1035	0	4815
08:45:00	31500	1560	2025	60	14025	60	60	0	240	345	330	60	3135	240	675	0	5880	915	960	0	4770
08:50:00	31800	1605	2310	60	13260	120	135	0	225	240	285	60	3030	360	735	0	5505	885	1155	0	4500
08:55:00	32100	840	1800	60	12240	30	60	15	180	105	315	45	2775	135	735	0	4905	570	690	0	4380
09:00:00	32400	3405	2775	75	12795	210	105	0	285	540	405	75	2835	960	765	0	5100	1695	1500	0	4575
09:05:00	32700	960	1905	30	11820	30	90	0	225	135	345	30	2595	165	645	0	4620	630	825	0	4380
09:10:00	33000	495	1305	75	10935	15	90	0	150	15	225	75	2310	105	525	0	4200	360	465	0	4275
09:15:00	33300	1500	1890	30	10515	90	75	0	165	225	300	30	2205	375	630	0	3945	810	885	0	4200
09:20:00	33600	1560	1965	45	10065	105	75	15	180	225	330	30	2070	390	690	0	3645	840	870	0	4170
09:25:00	33900	1215	1710	60	9510	60	15	15	210	180	390	45	1815	210	450	0	3405	765	855	0	4080
09:30:00	34200	1920	2100	30	9300	120	60	0	270	210	330	30	1665	645	750	0	3300	945	960	0	4065
09:35:00	34500	600	1440	0	8460	0	30	0	240	60	255	0	1470	150	540	0	2910	390	615	0	3840
09:40:00	34800	540	1485	15	7500	15	15	15	225	30	315	0	1185	120	555	0	2475	375	600	0	3615
09:45:00	35100	690	1320	15	6855	15	45	0	195	90	255	15	1005	150	375	0	2250	435	645	0	3405
09:50:00	35400	675	1155	0	6375	15	60	0	150	105	225	0	885	105	285	0	2070	450	585	0	3270
09:55:00	35700	375	795	15	5940	0	45	0	105	45	135	15	780	90	240	0	1920	240	375	0	3135
10:00:00	36000	3975	2355	45	7515	360	225	15	225	570	210	30	1110	1215	420	0	2715	1830	1500	0	3465
10:05:00	36300	600	1215	0	6900	15	15	0	225	105	240	0	975	45	345	0	2415	435	615	0	3285
10:10:00	36600	540	1110	0	6330	60	90	0	195	15	180	0	810	120	285	0	2250	345	555	0	3075
10:15:00	36900	465	1140	0	5655	0	75	0	120	60	180	0	690	90	375	0	1965	315	510	0	2880
10:20:00	37200	390	810	0	5235	15	0	0	135	60	75	0	675	150	345	0	1770	165	390	0	2655
10:25:00	37500	660	930	0	4965	0	30	0	105	90	120	0	645	255	300	0	1725	315	480	0	2490
10:30:00	37800	480	840	0	4605	45	75	0	75	60	90	0	615	45	240	0	1530	330	435	0	2385
10:35:00	38100	195	585	0	4215	0	0	0	75	0	150	0	465	30	210	0	1350	165	225	0	2325
10:40:00	38400	270	540	0	3945	15	15	0	75	30	75	0	420	75	165	0	1260	150	285	0	2190
10:45:00	38700	165	540	0	3570	15	15	0	75	0	60	0	360	30	210	0	1080	120	255	0	2055
10:50:00	39000	345	630	0	3285	15	15	0	75	45	75	0	330	135	150	0	1065	150	390	0	1815
10:55:00	39300	165	495	0	2955	0	45	0	30	15	60	0	285	15	75	0	1005	135	315	0	1635
11:00:00	39600	375	345	0	2985	15	0	0	45	45	45	0	285	135	90	0	1050	180	210	0	1605
11:05:00	39900	120	375	0	2730	0	0	0	45	45	60	0	270	0	105	0	945	75	210	0	1470
11:10:00	40200	150	255	0	2625	0	15	0	30	30	15	0	285	45	75	0	915	75	150	0	1395
11:15:00	40500	135	300	0	2460	0	0	0	30	45	30	0	300	45	135	0	825	45	135	0	1305
11:20:00	40800	345	375	0	2430	0	15	0	15	90	30	0	360	105	90	0	840	150	240	0	1215
11:25:00	41100	105	135	0	2400	0	15	0	0	15	15	0	360	30	60	0	810	60	45	0	1230
11:30:00	41400	285	255	0	2430	0	0	0	0	45	30	0	375	120	75	0	855	120	150	0	1200
11:35:00	41700	570	495	0	2505	30	15	0	15	60	75	0	360	240	135	0	960	240	270	0	1170
11:40:00	42000	105	210	0	2400	0	0	0	15	0	30	0	330	75	90	0	945	30	90	0	1110
11:45:00	42300	960	705	0	2655	45	30	0	30	120	105	0	345	330	195	0	1080	465	375	0	1200
11:50:00	42600	240	375	0	2520	0	15	0	15	45	60	0	330	60	135	0	1005	135	165	0	1170
11:55:00	42900	300	375	0	2445	0	15	0	0	30	75	0	285	135	105	0	1035	135	180	0	1125
12:00:00	43200	720	705	0	2460	60	0	0	60	105	120	0	270	135	195	0	975	420	390	0	1155
12:05:00	43500	345	390	0	2415	15	0	0	75	90	45	0	315	75	150	0	900	165	195	0	1125
12:10:00	43800	615	525	0	2505	15	0	0	90	150	60	0	405	195	165	0	930	255	300	0	1080
12:15:00	44100	585	360	0	2730	45	30	0	105	30	45	0	390	240	75	0	1095	270	210	0	1140
12:20:00	44400	180	360	0	2550	15	15	0	105	15	45	0	360	60	180	0	975	90	120	0	1110
12:25:00	44700	345	375	0	2520	0	15	0	90	90	45	0	405	105	105	0	975	150	210	0	1050
12:30:00	45000	960	660	0	2820	15	15	0	90	180	90	0	495	390	195	0	1170	375	360	0	1065
12:35:00	45300	330	510	0	2640	15	45	0	60	45	90	0	450	75	135	0	1110	195	240	0	1020
12:40:00	45600	780	615	15	2790	15	15	15	45	210	45	0	615	195	150	0	1155	360	405	0	975
12:45:00	45900	1185	660	0	3315	75	15	0	105	165	105	0	675	465	135	0	1485	480	405	0	1050
12:50:00	46200	630	660	0	3285	60	75	0	90	75	105	0	645	150	165	0	1470	345	315	0	1080
12:55:00	46500	495	480	0	3300	0	15	0	75	120	60	0	705	165	165	0	1470	210	240	0	1050
13:00:00	46800	2655	1485	0	4470	120	60	0	135	480	195	0	990	900	240	0	2130	1155	990	0	1215
13:05:00	47100	315	765	15	4005	0	45	0	90	30	120	15	885	90	285	0	1935	195	315	0	1095
13:10:00	47400	810	795	0	4020	0	45	0	45	120	150	0	855	330	255	0	2010	360	345	0	1110
13:15:00	47700	390	690	0	3720	15	0	0	60	45	165	0	735	90	210	0	1890	240	315	0	1035
13:20:00	48000	990	1065	0	3645	60	15	0	105	90	210	0	615	315	330	0	1875	525	510	0	1050
13:25:00	48300	270	555	0	3360	15	15	0	105	15	90	0	540	75	225	0	1725	165	225	0	990
13:30:00	48600	690	735	15	3300	30	15	0	120	135	90	15	570	210	315	0	1620	315	315	0	990
13:35:00	48900	270	585	0	2985	0	15	0	105	30	135	0	465	30	240	0	1410	210	195	0	1005
13:40:00	49200	1170	960	0	3195	120	75	0	150	165	105	0	525	330	255	0	1485	555	525	0	1035
13:45:00	49500	465	645	0	3015	0	45	0	105	90	120	0	495	150	195	0	1440	225	285	0	975
13:50:00	49800	780	660	0	3135	15	15	0	105	225	105	0	615	165	120	0	1485	375	420	0	930
13:55:00	50100	210	495	0	2850	15	30	0	90	0	75	0	540	60	180	0	1365	135	210	0	855
14:00:00	50400	690	540	0	3000	0	0	0	90	150	60	0	630	255	210	0	1410	285	270	0	870
14:05:00	50700	615	645	0	2970	15	45	0	60	60	150	0	540	150	135	0	1425	390	315	0	945
14:10:00	51000	420	630	0	2760	0	45	0	15	75	120	0	495	135	210	0	1350	210	255	0	900
14:15:00	51300	435	270	15	2910	0	0	0	15	15	45	15	450	300	105	0	1545	120	120	0	900
14:20:00	51600	285	495	0	2700	15	0	0	30	15	90	0	375	105	270	0	1380	150	135	0	915
14:25:00	51900	315	345	0	2670	15	0	0	45	105	15	0	465	30	165	0	1245	165	165	0	915
14:30:00	52200	465	330	0	2805	0	0	0	45	60	60	0	465	240	90	0	1395	165	180	0	900
14:35:00	52500	390	375	0	2820	0	15	0	30	45	45	0	465	195	180	0	1410	150	135	0	915
14:40:00	52800	1125	540	0	3405	45	0	0	75	180	90	0	555	480	165	0	1725	420	285	0	1050
14:45:00	53100	1410	930	0	3885	105	75	0	105	165	135	0	585	495	255	0	1965	645	465	0	1230
14:50:00	53400	315	495	15	3690	0	30	0	75	60	90	15	540	45	150	0	1860	210	225	0	1215
14:55:00	53700	210	675	0	3225	0	30	0	45	30	75	0	495	60	300	0	1620	120	270	0	1065
15:00:00	54000	2100	1125	0	4200	105	75	0	75	375	75	0	795	795	285	0	2130	825	690	0	1200
15:05:00	54300	330	510	0	4020	15	15	0	75	90	75	0	810	60	120	0	2070	165	300	0	1065
15:10:00	54600	870	705	15	4170	30	15	0	90	135	90	15	840	330	270	0	2130	375	330	0	1110
15:15:00	54900	660	630	15	4185	0	30	0	60	195	105	15	915	150	135	0	2145	315	360	0	1065
15:20:00	55200	630	795	0	4020	15	0	0	75	180	105	0	990	120	330	0	1935	315	360	0	1020
15:25:00	55500	705	780	0	3945	15	0	0	90	60	150	0	900	240	315	0	1860	390	315	0	1095
15:30:00	55800	1020	660	15	4290	30	15	0	105	195	30	15	1050	360	285	0	1935	435	330	0	1200
15:35:00	56100	1125	915	0	4500	15	15	0	105	225	195	0	1080	375	195	0	2115	510	510	0	1200
15:40:00	56400	930	855	0	4575	30	30	0	105	120	135	0	1065	405	300	0	2220	375	390	0	1185
15:45:00	56700	945	765	0	4755	0	15	0	90	165	180	0	1050	360	210	0	2370	420	360	0	1245
15:50:00	57000	1035	960	0	4830	45	30	0	105	165	135	0	1080	435	315	0	2490	390	480	0	1155
15:55:00	57300	465	570	0	4725	30	45	0	90	45	105	0	1020	120	150	0	2460	270	270	0	1155
16:00:00	57600	3705	1635	15	6780	270	60	0	300	570	180	15	1395	1290	270	0	3480	1575	1125	0	1605
16:05:00	57900	1275	960	0	7095	45	45	0	300	315	105	0	1605	435	180	0	3735	480	630	0	1455
16:10:00	58200	1155	1185	15	7050	45	0	0	345	180	255	15	1515	330	390	0	3675	600	540	0	1515
16:15:00	58500	1545	1350	0	7245	30	30	0	345	270	240	0	1545	585	420	0	3840	660	660	0	1515
16:20:00	58800	1755	1725	15	7260	45	75	15	300	450	210	0	1785	435	555	0	3720	825	885	0	1455
16:25:00	59100	1650	1335	0	7575	45	90	0	255	240	180	0	1845	645	480	0	3885	720	585	0	1590
16:30:00	59400	4020	2430	0	9165	270	105	0	420	645	315	0	2175	1305	600	0	4590	1800	1410	0	1980
16:35:00	59700	2610	2190	75	9510	225	195	0	450	390	330	75	2160	675	450	0	4815	1320	1215	0	2085
16:40:00	60000	1530	1800	15	9225	75	135	0	390	270	240	15	2175	420	570	0	4665	765	855	0	1995
16:45:00	60300	1710	1515	30	9390	60	60	15	375	270	255	15	2175	585	435	0	4815	795	765	0	2025
16:50:00	60600	1095	1410	30	9045	60	120	0	315	135	180	30	2100	315	435	0	4695	585	675	0	1935
16:55:00	60900	1800	1470	30	9345	60	105	0	270	285	195	30	2160	585	465	0	4815	870	705	0	2100
17:00:00	61200	4110	2715	45	10695	210	75	30	375	750	345	15	2550	1260	690	0	5385	1890	1605	0	2385
17:05:00	61500	2235	1800	90	11040	135	150	15	345	345	210	75	2610	690	525	0	5550	1065	915	0	2535
17:10:00	61800	2580	1965	60	11595	180	135	0	390	375	210	60	2715	945	600	0	5895	1080	1020	0	2595
17:15:00	62100	3225	2835	135	11850	135	105	60	360	615	525	75	2730	870	660	0	6105	1605	1545	0	2655
17:20:00	62400	1305	1875	30	11250	30	60	15	315	240	285	15	2670	390	765	0	5730	645	765	0	2535
17:25:00	62700	1455	1830	15	10860	45	45	0	315	225	345	15	2535	495	660	0	5565	690	780	0	2445
17:30:00	63000	3315	2295	45	11835	135	90	15	345	435	435	30	2505	1200	645	0	6120	1545	1125	0	2865
17:35:00	63300	2055	2250	90	11550	135	105	15	360	450	225	75	2655	450	840	0	5730	1020	1080	0	2805
17:40:00	63600	1500	1695	90	11265	30	60	15	315	240	210	75	2610	525	645	0	5610	705	780	0	2730
17:45:00	63900	1755	1995	45	10980	105	75	0	345	270	330	45	2505	600	765	0	5445	780	825	0	2685
17:50:00	64200	1185	1545	15	10605	0	45	0	300	210	255	15	2445	390	600	0	5235	585	645	0	2625
17:55:00	64500	1470	2010	0	10065	30	30	0	300	225	450	0	2220	465	750	0	4950	750	780	0	2595
18:00:00	64800	6075	3045	45	13050	390	180	30	480	645	360	15	2490	2475	810	0	6615	2565	1695	0	3465
18:05:00	65100	1485	2325	75	12135	45	60	0	465	255	375	75	2295	345	900	0	6060	840	990	0	3315
18:10:00	65400	1545	1920	90	11670	90	120	45	390	315	255	45	2310	420	795	0	5685	720	750	0	3285
18:15:00	65700	1605	1965	45	11265	30	60	15	345	240	300	30	2220	555	765	0	5475	780	840	0	3225
18:20:00	66000	1905	2310	15	10845	45	120	15	255	375	300	0	2295	465	810	0	5130	1020	1080	0	3165
18:25:00	66300	735	1545	60	9975	0	90	0	165	120	120	60	2235	255	735	0	4650	360	600	0	2925
18:30:00	66600	3360	2475	0	10860	210	90	0	285	405	390	0	2250	1200	705	0	5145	1545	1290	0	3180
18:35:00	66900	675	1605	60	9870	15	60	15	225	75	300	45	1980	135	660	0	4620	450	585	0	3045
18:40:00	67200	660	1605	45	8880	0	15	15	195	105	315	30	1740	75	645	0	4050	480	630	0	2895
18:45:00	67500	720	1620	0	7980	0	45	0	150	90	330	0	1500	165	660	0	3555	465	585	0	2775
18:50:00	67800	1020	1455	30	7515	75	75	15	135	75	225	15	1335	285	540	0	3300	585	615	0	2745
18:55:00	68100	660	1125	15	7035	15	30	0	120	90	180	15	1230	210	450	0	3060	345	465	0	2625
19:00:00	68400	1320	1440	0	6915	30	75	0	75	240	300	0	1170	315	345	0	3030	735	720	0	2640
19:05:00	68700	420	1110	0	6225	0	30	0	45	45	195	0	1020	75	465	0	2640	300	420	0	2520
19:10:00	69000	675	1335	0	5565	45	45	0	45	120	210	0	930	75	465	0	2250	435	615	0	2340
19:15:00	69300	1050	975	0	5640	45	15	0	75	180	135	0	975	300	315	0	2235	525	510	0	2355
19:20:00	69600	660	975	0	5325	15	30	0	60	120	120	0	975	210	375	0	2070	315	450	0	2220
19:25:00	69900	495	750	15	5055	15	30	15	30	90	135	0	930	60	210	0	1920	330	375	0	2175
19:30:00	70200	1770	1515	0	5310	135	30	0	135	300	240	0	990	510	420	0	2010	825	825	0	2175
19:35:00	70500	390	915	0	4785	15	75	0	75	30	150	0	870	60	240	0	1830	285	450	0	2010
19:40:00	70800	585	930	0	4440	30	45	0	60	45	135	0	780	195	435	0	1590	315	315	0	2010
19:45:00	71100	1185	1035	0	4590	45	30	0	75	60	180	0	660	570	300	0	1860	510	525	0	1995
19:50:00	71400	435	585	0	4440	0	15	0	60	30	135	0	555	180	165	0	1875	225	270	0	1950
19:55:00	71700	300	660	0	4080	15	15	0	60	45	90	0	510	60	270	0	1665	180	285	0	1845
20:00:00	72000	750	930	0	3900	30	30	0	60	135	165	0	480	195	255	0	1605	390	480	0	1755
20:05:00	72300	300	435	0	3765	15	0	0	75	60	30	0	510	90	270	0	1425	135	135	0	1755
20:10:00	72600	435	465	15	3720	0	0	0	75	75	75	15	495	120	165	0	1380	240	225	0	1770
20:15:00	72900	975	675	0	4020	15	30	0	60	210	30	0	675	345	240	0	1485	405	375	0	1800
20:20:00	73200	420	495	0	3945	15	30	0	45	75	60	0	690	135	195	0	1425	195	210	0	1785
20:25:00	73500	510	525	0	3930	30	15	0	60	90	75	0	705	165	105	0	1485	225	330	0	1680
20:30:00	73800	1455	810	0	4575	150	45	0	165	135	105	0	735	540	165	0	1860	630	495	0	1815
20:35:00	74100	3165	1590	0	6150	225	120	0	270	375	90	0	1020	1080	330	0	2610	1485	1050	0	2250
20:40:00	74400	630	1065	15	5700	60	75	15	240	105	120	0	1005	105	360	0	2355	360	510	0	2100
20:45:00	74700	1245	1365	0	5580	45	90	0	195	165	240	0	930	345	375	0	2325	690	660	0	2130
20:50:00	75000	450	750	0	5280	0	105	0	90	30	135	0	825	120	180	0	2265	300	330	0	2100
20:55:00	75300	960	1110	0	5130	105	15	0	180	135	135	0	825	255	375	0	2145	465	585	0	1980
21:00:00	75600	2445	1485	0	6090	150	60	0	270	420	180	0	1065	870	405	0	2610	1005	840	0	2145
21:05:00	75900	855	1200	15	5730	30	75	0	225	150	180	15	1020	240	360	0	2490	435	585	0	1995
21:10:00	76200	675	1215	0	5190	30	60	0	195	60	210	0	870	180	300	0	2370	405	645	0	1755
21:15:00	76500	1140	975	30	5325	45	90	0	150	165	135	30	870	360	300	0	2430	570	450	0	1875
21:20:00	76800	1080	1140	30	5235	60	45	0	165	210	150	30	900	270	345	0	2355	540	600	0	1815
21:25:00	77100	420	1005	0	4650	0	60	0	105	45	150	0	795	135	375	0	2115	240	420	0	1635
21:30:00	77400	1665	1230	0	5085	90	120	0	75	210	135	0	870	570	375	0	2310	795	600	0	1830
21:35:00	77700	675	1050	0	4710	30	30	0	75	120	195	0	795	150	300	0	2160	375	525	0	1680
21:40:00	78000	435	690	0	4455	15	30	0	60	30	120	0	705	165	270	0	2055	225	270	0	1635
