time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	22	11	0	11	0	0	0	0	11	0	0	11	0	0	0	0	11	11	0	0
04:40:00	16800	11	0	0	22	0	0	0	0	0	0	0	11	11	0	0	11	0	0	0	0
04:45:00	17100	33	33	0	22	0	0	0	0	11	11	0	11	0	0	0	11	22	22	0	0
04:50:00	17400	22	11	0	33	11	0	0	11	0	0	0	11	0	0	0	11	11	11	0	0
04:55:00	17700	11	0	0	44	0	0	0	11	0	0	0	11	11	0	0	22	0	0	0	0
05:00:00	18000	286	88	0	242	22	11	0	22	44	0	0	55	66	0	0	88	154	77	0	77
05:05:00	18300	154	88	0	308	0	0	0	22	66	0	0	121	22	22	0	88	66	66	0	77
05:10:00	18600	33	22	0	319	0	0	0	22	11	0	0	132	11	0	0	99	11	22	0	66
05:15:00	18900	231	66	0	484	0	0	0	22	44	0	0	176	143	11	0	231	44	55	0	55
05:20:00	19200	77	66	0	495	0	0	0	22	22	11	0	187	22	22	0	231	33	33	0	55
05:25:00	19500	385	165	0	715	11	11	0	22	66	11	0	242	176	44	0	363	132	99	0	88
05:30:00	19800	638	264	0	1089	0	0	0	22	187	33	0	396	209	33	0	539	242	198	0	132
05:35:00	20100	418	220	0	1287	33	11	0	44	55	22	0	429	132	33	0	638	198	154	0	176
05:40:00	20400	440	297	0	1430	0	11	0	33	77	66	0	440	209	44	0	803	154	176	0	154
05:45:00	20700	1353	748	0	2035	88	55	0	66	242	77	0	605	396	110	0	1089	627	506	0	275
05:50:00	21000	682	506	0	2211	33	11	0	88	154	88	0	671	209	110	0	1188	286	297	0	264
05:55:00	21300	649	506	0	2354	11	0	0	99	187	55	0	803	187	132	0	1243	264	319	0	209
06:00:00	21600	1606	748	0	3212	55	33	0	121	385	77	0	1111	550	88	0	1705	616	550	0	275
06:05:00	21900	484	330	11	3355	0	11	0	110	132	55	11	1177	132	66	0	1771	220	198	0	297
06:10:00	22200	880	561	0	3674	0	22	0	88	220	77	0	1320	330	110	0	1991	330	352	0	275
06:15:00	22500	880	572	11	3971	11	11	0	88	253	88	11	1474	264	121	0	2134	352	352	0	275
06:20:00	22800	1056	561	44	4422	22	22	0	88	231	66	44	1595	396	132	0	2398	407	341	0	341
06:25:00	23100	550	473	22	4477	11	22	0	77	143	33	22	1683	176	176	0	2398	220	242	0	319
06:30:00	23400	2552	1210	55	5764	132	33	0	176	506	209	55	1925	869	99	0	3168	1045	869	0	495
06:35:00	23700	1518	1067	22	6193	33	77	11	121	297	198	11	2013	495	165	0	3498	693	627	0	561
06:40:00	24000	1133	1111	22	6193	66	22	0	165	209	209	22	1991	319	341	0	3476	539	539	0	561
06:45:00	24300	1947	1353	77	6710	143	99	11	198	308	165	66	2068	638	308	0	3806	858	781	0	638
06:50:00	24600	1375	1023	44	7018	33	44	0	187	308	143	44	2189	418	297	0	3927	616	539	0	715
06:55:00	24900	1232	1078	33	7139	44	33	0	198	297	242	33	2211	275	165	0	4037	616	638	0	693
07:00:00	25200	4895	2508	88	9438	319	88	22	407	924	297	66	2772	1452	484	0	5005	2200	1639	0	1254
07:05:00	25500	1463	1573	143	9185	66	110	22	341	341	154	121	2838	352	506	0	4851	704	803	0	1155
07:10:00	25800	1573	1529	110	9119	99	121	11	308	209	242	99	2706	484	429	0	4906	781	737	0	1199
07:15:00	26100	1870	1793	143	9053	110	66	33	319	286	385	110	2497	451	506	0	4851	1023	836	0	1386
07:20:00	26400	5148	3080	110	11011	418	220	22	495	880	330	88	2959	1386	594	0	5643	2464	1936	0	1914
07:25:00	26700	2882	2398	99	11396	99	77	33	484	528	341	66	3080	957	792	0	5808	1298	1188	0	2024
07:30:00	27000	4785	2948	242	12991	297	154	77	550	814	297	165	3432	1672	858	0	6622	2002	1639	0	2387
07:35:00	27300	2838	2552	253	13024	121	110	88	473	506	374	165	3399	869	825	0	6666	1342	1243	0	2486
07:40:00	27600	3894	2805	242	13871	242	110	99	506	649	330	143	3575	1188	946	0	6908	1815	1419	0	2882
07:45:00	27900	3333	3201	242	13761	143	143	55	451	594	407	187	3575	1056	1122	0	6842	1540	1529	0	2893
07:50:00	28200	2288	2541	154	13354	176	143	33	451	319	363	121	3410	616	869	0	6589	1177	1166	0	2904
07:55:00	28500	1617	2156	209	12606	44	88	11	396	275	363	198	3124	473	759	0	6303	825	946	0	2783
08:00:00	28800	4950	3597	99	13860	418	143	33	638	836	407	66	3487	1397	1045	0	6655	2299	2002	0	3080
08:05:00	29100	1210	2035	165	12870	77	88	88	539	121	352	77	3179	341	814	0	6182	671	781	0	2970
08:10:00	29400	5742	3784	253	14575	418	165	88	704	935	528	165	3421	1672	880	0	6974	2717	2211	0	3476
08:15:00	29700	1375	2453	121	13376	55	165	33	561	198	396	88	3135	308	935	0	6347	814	957	0	3333
08:20:00	30000	902	2079	99	12100	44	132	22	451	110	374	77	2794	88	847	0	5588	660	726	0	3267
08:25:00	30300	1331	2101	132	11198	22	121	22	330	275	275	110	2684	286	836	0	5038	748	869	0	3146
08:30:00	30600	2684	2387	143	11352	176	121	33	352	407	308	110	2673	869	891	0	5016	1232	1067	0	3311
08:35:00	30900	957	1914	121	10274	33	55	33	297	165	330	88	2420	187	704	0	4499	572	825	0	3058
08:40:00	31200	1859	1903	44	10186	55	44	11	297	308	352	33	2343	671	693	0	4477	825	814	0	3069
08:45:00	31500	825	1320	55	9636	11	44	11	253	143	242	44	2200	198	462	0	4213	473	572	0	2970
08:50:00	31800	1265	1606	88	9207	77	77	22	231	209	198	66	2145	330	517	0	4026	649	814	0	2805
08:55:00	32100	638	1364	77	8404	11	55	11	176	99	242	66	1936	99	561	0	3564	429	506	0	2728
09:00:00	32400	2420	1749	55	9020	110	66	11	209	396	187	44	2101	693	550	0	3707	1221	946	0	3003
09:05:00	32700	737	1353	44	8360	66	22	11	242	99	220	33	1947	154	506	0	3355	418	605	0	2816
09:10:00	33000	594	1320	44	7590	11	99	0	154	55	264	44	1694	77	418	0	3014	451	539	0	2728
09:15:00	33300	1188	1496	121	7161	44	55	22	121	187	286	99	1496	264	396	0	2882	693	759	0	2662
09:20:00	33600	847	1155	33	6820	44	22	11	132	55	198	22	1331	330	462	0	2750	418	473	0	2607
09:25:00	33900	858	1188	33	6457	55	22	0	165	99	275	33	1122	176	363	0	2563	528	528	0	2607
09:30:00	34200	1287	1375	0	6369	77	66	0	176	154	176	0	1100	429	539	0	2453	627	594	0	2640
09:35:00	34500	506	1067	0	5808	11	44	0	143	66	176	0	990	110	407	0	2156	319	440	0	2519
09:40:00	34800	385	1001	11	5181	0	11	0	132	55	198	11	836	66	396	0	1826	264	396	0	2387
09:45:00	35100	462	880	0	4763	11	33	0	110	66	187	0	715	88	242	0	1672	297	418	0	2266
09:50:00	35400	396	649	0	4510	11	0	0	121	88	99	0	704	88	198	0	1562	209	352	0	2123
09:55:00	35700	165	473	0	4202	0	33	0	88	11	55	0	660	44	176	0	1430	110	209	0	2024
10:00:00	36000	3003	1804	11	5390	253	99	0	242	462	176	11	935	935	374	0	1991	1353	1155	0	2222
10:05:00	36300	374	792	0	4972	22	33	0	231	44	198	0	781	11	209	0	1793	297	352	0	2167
10:10:00	36600	396	935	0	4433	0	88	0	143	22	165	0	638	77	286	0	1584	297	396	0	2068
10:15:00	36900	451	847	0	4037	22	44	0	121	55	165	0	528	88	264	0	1408	286	374	0	1980
10:20:00	37200	352	649	11	3729	11	44	11	77	11	99	0	440	110	220	0	1298	220	286	0	1914
10:25:00	37500	396	594	0	3531	11	0	0	88	44	66	0	418	165	253	0	1210	176	275	0	1815
10:30:00	37800	440	671	0	3300	33	11	0	110	88	110	0	396	77	176	0	1111	242	374	0	1683
10:35:00	38100	154	473	0	2981	11	11	0	110	0	77	0	319	22	143	0	990	121	242	0	1562
10:40:00	38400	220	462	0	2739	11	22	0	99	22	55	0	286	66	132	0	924	121	253	0	1430
10:45:00	38700	121	319	0	2541	11	22	0	88	11	33	0	264	11	110	0	825	88	154	0	1364
10:50:00	39000	198	352	0	2387	0	11	0	77	33	33	0	264	99	99	0	825	66	209	0	1221
10:55:00	39300	77	275	0	2189	0	22	0	55	0	22	0	242	22	77	0	770	55	154	0	1122
11:00:00	39600	286	319	0	2156	0	22	0	33	33	44	0	231	110	99	0	781	143	154	0	1111
11:05:00	39900	99	253	0	2002	0	0	0	33	22	44	0	209	11	44	0	748	66	165	0	1012
11:10:00	40200	110	341	0	1771	0	22	0	11	11	33	0	187	22	77	0	693	77	209	0	880
11:15:00	40500	132	275	0	1628	0	0	0	11	11	55	0	143	33	99	0	627	88	121	0	847
11:20:00	40800	132	176	0	1584	0	0	0	11	33	0	0	176	55	88	0	594	44	88	0	803
11:25:00	41100	44	77	0	1551	0	0	0	11	0	11	0	165	22	44	0	572	22	22	0	803
11:30:00	41400	231	209	0	1573	0	0	0	11	44	11	0	198	77	77	0	572	110	121	0	792
11:35:00	41700	418	330	0	1661	44	22	0	33	33	33	0	198	165	88	0	649	176	187	0	781
11:40:00	42000	132	209	0	1584	0	11	0	22	33	33	0	198	22	55	0	616	77	110	0	748
11:45:00	42300	660	473	0	1771	55	22	0	55	66	55	0	209	253	165	0	704	286	231	0	803
11:50:00	42600	165	220	0	1716	11	11	0	55	22	33	0	198	44	88	0	660	88	88	0	803
11:55:00	42900	264	286	0	1694	11	22	0	44	33	44	0	187	66	55	0	671	154	165	0	792
12:00:00	43200	418	319	0	1793	11	11	0	44	33	55	0	165	198	121	0	748	176	132	0	836
12:05:00	43500	187	231	0	1749	0	0	0	44	44	33	0	176	77	77	0	748	66	121	0	781
12:10:00	43800	418	308	0	1859	22	0	0	66	88	33	0	231	143	121	0	770	165	154	0	792
12:15:00	44100	517	363	0	2013	11	11	0	66	110	44	0	297	176	66	0	880	220	242	0	770
12:20:00	44400	176	297	0	1892	0	11	0	55	22	55	0	264	66	121	0	825	88	110	0	748
12:25:00	44700	110	231	0	1771	0	0	0	55	33	22	0	275	22	110	0	737	55	99	0	704
12:30:00	45000	792	451	0	2112	22	0	0	77	143	44	0	374	330	165	0	902	297	242	0	759
12:35:00	45300	286	440	0	1958	11	33	0	55	66	44	0	396	66	165	0	803	143	198	0	704
12:40:00	45600	594	440	0	2112	44	33	0	66	132	22	0	506	165	99	0	869	253	286	0	671
12:45:00	45900	869	495	0	2486	66	22	0	110	121	55	0	572	286	110	0	1045	396	308	0	759
12:50:00	46200	407	495	0	2398	0	55	0	55	88	88	0	572	88	88	0	1045	231	264	0	726
12:55:00	46500	484	506	0	2376	22	22	0	55	88	99	0	561	143	132	0	1056	231	253	0	704
13:00:00	46800	2090	1133	11	3322	165	66	11	143	352	110	0	803	704	132	0	1628	869	825	0	748
13:05:00	47100	264	671	11	2904	0	44	0	99	11	132	11	671	66	220	0	1474	187	275	0	660
13:10:00	47400	594	550	11	2937	22	11	0	110	66	99	11	627	286	187	0	1573	220	253	0	627
13:15:00	47700	220	440	0	2717	11	44	0	77	22	55	0	594	66	209	0	1430	121	132	0	616
13:20:00	48000	748	913	11	2541	0	11	0	66	110	242	11	451	187	231	0	1386	451	429	0	638
13:25:00	48300	165	462	0	2244	0	0	0	66	22	77	0	396	44	220	0	1210	99	165	0	572
13:30:00	48600	506	484	0	2266	0	22	0	44	88	66	0	418	209	198	0	1221	209	198	0	583
13:35:00	48900	198	429	11	2024	0	0	11	33	22	77	0	363	44	187	0	1078	132	165	0	550
13:40:00	49200	847	682	0	2189	55	44	0	44	121	99	0	385	231	198	0	1111	440	341	0	649
13:45:00	49500	297	352	0	2134	0	11	0	33	66	66	0	385	99	121	0	1089	132	154	0	627
13:50:00	49800	539	451	0	2222	44	22	0	55	88	66	0	407	143	121	0	1111	264	242	0	649
13:55:00	50100	110	341	0	1991	0	11	0	44	0	77	0	330	11	99	0	1023	99	154	0	594
14:00:00	50400	528	396	0	2123	22	22	0	44	110	11	0	429	187	176	0	1034	209	187	0	616
14:05:00	50700	396	341	0	2178	33	22	0	55	11	66	0	374	121	110	0	1045	231	143	0	704
14:10:00	51000	209	363	0	2024	0	0	0	55	22	77	0	319	99	176	0	968	88	110	0	682
14:15:00	51300	341	286	0	2079	11	11	0	55	44	22	0	341	176	110	0	1034	110	143	0	649
14:20:00	51600	198	297	0	1980	0	11	0	44	33	44	0	330	77	121	0	990	88	121	0	616
14:25:00	51900	330	330	0	1980	22	22	0	44	55	22	0	363	99	132	0	957	154	154	0	616
14:30:00	52200	330	319	0	1991	22	11	0	55	55	55	0	363	110	66	0	1001	143	187	0	572
14:35:00	52500	297	341	0	1947	0	33	0	22	22	55	0	330	154	121	0	1034	121	132	0	561
14:40:00	52800	770	473	0	2244	44	11	0	55	110	88	0	352	308	132	0	1210	308	242	0	627
14:45:00	53100	1056	704	0	2596	55	22	0	88	165	121	0	396	319	187	0	1342	517	374	0	770
14:50:00	53400	209	352	0	2453	11	44	0	55	11	77	0	330	55	77	0	1320	132	154	0	748
14:55:00	53700	121	363	0	2211	11	0	0	66	11	33	0	308	44	209	0	1155	55	121	0	682
15:00:00	54000	1793	946	0	3058	66	33	0	99	363	99	0	572	638	176	0	1617	726	638	0	770
15:05:00	54300	165	264	11	2948	0	22	0	77	22	22	11	561	66	132	0	1551	77	88	0	759
15:10:00	54600	627	638	0	2937	22	11	0	88	110	88	0	583	209	275	0	1485	286	264	0	781
15:15:00	54900	286	330	0	2893	11	11	0	88	44	66	0	561	99	88	0	1496	132	165	0	748
15:20:00	55200	407	517	0	2783	0	11	0	77	88	55	0	594	132	242	0	1386	187	209	0	726
15:25:00	55500	495	484	0	2794	22	11	0	88	66	99	0	561	165	154	0	1397	242	220	0	748
15:30:00	55800	781	627	0	2948	11	11	0	88	132	88	0	605	308	198	0	1507	330	330	0	748
15:35:00	56100	825	649	0	3124	55	0	0	143	165	66	0	704	242	187	0	1562	363	396	0	715
15:40:00	56400	616	473	0	3267	0	22	0	121	99	66	0	737	330	154	0	1738	187	231	0	671
15:45:00	56700	660	649	0	3278	0	33	0	88	88	132	0	693	275	209	0	1804	297	275	0	693
15:50:00	57000	638	561	0	3355	55	11	0	132	66	77	0	682	220	198	0	1826	297	275	0	715
15:55:00	57300	352	385	0	3322	11	22	0	121	66	55	0	693	99	154	0	1771	176	154	0	737
16:00:00	57600	2959	1276	44	4961	209	44	11	275	451	132	33	979	1045	231	0	2585	1254	869	0	1122
16:05:00	57900	825	869	11	4906	0	88	0	187	209	88	11	1089	231	187	0	2629	385	506	0	1001
16:10:00	58200	671	825	33	4719	11	11	11	176	143	143	22	1067	187	319	0	2497	330	352	0	979
16:15:00	58500	1144	946	22	4895	33	22	11	176	220	143	11	1133	429	275	0	2651	462	506	0	935
16:20:00	58800	1210	1045	11	5049	33	11	0	198	308	143	11	1287	374	352	0	2673	495	539	0	891
16:25:00	59100	1342	1276	22	5093	33	88	0	143	198	231	22	1232	473	352	0	2794	638	605	0	924
16:30:00	59400	2981	1705	11	6358	198	121	0	220	462	154	11	1529	1067	462	0	3399	1254	968	0	1210
16:35:00	59700	1771	1408	44	6677	99	99	0	220	275	220	44	1540	583	418	0	3564	814	671	0	1353
16:40:00	60000	935	1133	55	6424	33	44	0	209	132	209	55	1408	308	407	0	3465	462	473	0	1342
16:45:00	60300	1265	1100	22	6567	33	66	0	176	242	143	22	1485	462	341	0	3586	528	550	0	1320
16:50:00	60600	781	990	44	6314	44	88	22	110	99	88	22	1474	209	374	0	3421	429	440	0	1309
16:55:00	60900	1397	1353	33	6325	66	22	11	143	253	286	22	1419	363	374	0	3410	715	671	0	1353
17:00:00	61200	2706	1617	22	7392	77	55	0	165	418	220	22	1595	1056	462	0	4004	1155	880	0	1628
17:05:00	61500	1672	1364	22	7678	88	44	22	187	286	187	0	1694	539	440	0	4103	759	693	0	1694
17:10:00	61800	1980	1474	55	8129	110	44	11	242	319	209	44	1760	693	451	0	4345	858	770	0	1782
17:15:00	62100	2398	1870	22	8635	132	55	0	319	495	253	22	1980	649	484	0	4510	1122	1078	0	1826
17:20:00	62400	770	1155	66	8184	11	44	11	275	121	187	55	1859	275	484	0	4301	363	440	0	1749
17:25:00	62700	1001	1199	33	7953	33	33	11	264	198	143	22	1892	352	495	0	4158	418	528	0	1639
17:30:00	63000	2530	1859	33	8591	121	66	0	319	407	297	33	1969	825	550	0	4433	1177	946	0	1870
17:35:00	63300	1474	1694	44	8327	77	44	11	341	264	275	33	1925	396	605	0	4224	737	770	0	1837
17:40:00	63600	1188	1441	66	8008	22	66	0	297	176	264	66	1771	319	484	0	4059	671	627	0	1881
17:45:00	63900	1221	1353	11	7865	66	99	0	264	176	220	11	1716	374	473	0	3960	605	561	0	1925
17:50:00	64200	968	1265	44	7524	33	77	22	198	154	198	22	1650	242	451	0	3751	539	539	0	1925
17:55:00	64500	1001	1375	11	7139	11	77	0	132	165	242	11	1562	319	506	0	3564	506	550	0	1881
18:00:00	64800	4642	2387	44	9350	374	132	22	352	550	231	22	1859	1650	616	0	4598	2068	1408	0	2541
18:05:00	65100	1133	1573	55	8855	44	22	22	352	231	253	33	1804	297	583	0	4312	561	715	0	2387
18:10:00	65400	1067	1551	33	8338	88	99	22	319	165	209	11	1749	209	594	0	3927	605	649	0	2343
18:15:00	65700	1199	1485	33	8019	44	110	11	242	165	220	22	1672	352	462	0	3817	638	693	0	2288
18:20:00	66000	1540	1683	22	7854	66	44	11	253	297	308	11	1650	407	539	0	3685	770	792	0	2266
18:25:00	66300	539	1210	22	7161	11	66	0	198	33	198	22	1463	143	506	0	3322	352	440	0	2178
18:30:00	66600	2497	1716	33	7909	165	55	11	297	319	275	22	1485	814	440	0	3696	1199	946	0	2431
18:35:00	66900	429	1177	0	7161	33	88	0	242	33	165	0	1353	44	440	0	3300	319	484	0	2266
18:40:00	67200	352	1034	33	6446	0	55	11	176	33	176	22	1188	33	451	0	2882	286	352	0	2200
18:45:00	67500	495	1023	11	5907	22	77	0	121	66	110	11	1133	121	506	0	2497	286	330	0	2156
18:50:00	67800	781	1056	11	5621	44	22	0	143	77	209	11	990	242	407	0	2332	418	418	0	2156
18:55:00	68100	484	902	0	5203	0	66	0	77	66	165	0	891	121	297	0	2156	297	374	0	2079
19:00:00	68400	869	891	0	5181	55	33	0	99	154	143	0	902	209	264	0	2101	451	451	0	2079
19:05:00	68700	231	803	0	4609	0	22	0	77	11	154	0	759	33	330	0	1804	187	297	0	1969
19:10:00	69000	429	836	22	4180	22	11	0	88	66	154	22	649	88	330	0	1562	253	341	0	1881
19:15:00	69300	649	638	0	4191	44	22	0	110	55	110	0	594	176	198	0	1540	374	308	0	1947
19:20:00	69600	616	858	0	3949	11	22	0	99	121	132	0	583	143	242	0	1441	341	462	0	1826
19:25:00	69900	363	561	11	3740	33	66	11	55	33	77	0	539	44	143	0	1342	253	275	0	1804
19:30:00	70200	1298	1012	0	4026	55	33	0	77	231	132	0	638	418	264	0	1496	594	583	0	1815
19:35:00	70500	253	660	0	3619	11	44	0	44	33	88	0	583	22	176	0	1342	187	352	0	1650
19:40:00	70800	451	682	11	3377	22	11	11	44	66	110	0	539	110	297	0	1155	253	264	0	1639
19:45:00	71100	858	704	0	3531	77	0	0	121	66	110	0	495	363	231	0	1287	352	363	0	1628
19:50:00	71400	385	528	0	3388	33	44	0	110	22	77	0	440	132	121	0	1298	198	286	0	1540
19:55:00	71700	319	561	0	3146	0	0	0	110	66	121	0	385	66	187	0	1177	187	253	0	1474
20:00:00	72000	594	572	0	3168	11	11	0	110	154	77	0	462	165	143	0	1199	264	341	0	1397
20:05:00	72300	374	495	0	3047	0	33	0	77	88	44	0	506	66	176	0	1089	220	242	0	1375
20:10:00	72600	396	484	0	2959	11	0	0	88	88	99	0	495	99	165	0	1023	198	220	0	1353
20:15:00	72900	572	451	0	3080	22	0	0	110	66	33	0	528	253	165	0	1111	231	253	0	1331
20:20:00	73200	385	484	0	2981	44	22	0	132	55	88	0	495	77	132	0	1056	209	242	0	1298
20:25:00	73500	484	605	0	2860	22	77	0	77	88	77	0	506	121	110	0	1067	253	341	0	1210
20:30:00	73800	1045	583	0	3322	66	44	0	99	165	33	0	638	352	110	0	1309	462	396	0	1276
20:35:00	74100	2442	1309	11	4444	121	66	11	143	385	121	0	902	825	308	0	1826	1111	814	0	1573
20:40:00	74400	319	825	11	3927	11	44	0	110	22	154	11	759	66	330	0	1562	220	297	0	1496
20:45:00	74700	858	946	11	3828	55	44	11	110	154	121	0	792	220	319	0	1463	429	462	0	1463
20:50:00	75000	396	528	0	3696	22	55	0	77	22	110	0	704	110	121	0	1452	242	242	0	1463
20:55:00	75300	638	649	0	3685	55	0	0	132	88	121	0	671	220	209	0	1463	275	319	0	1419
21:00:00	75600	2013	1265	0	4433	143	77	0	198	319	165	0	825	671	308	0	1826	880	715	0	1584
21:05:00	75900	528	803	11	4147	0	44	11	143	99	143	0	781	121	209	0	1738	308	407	0	1485
21:10:00	76200	396	682	22	3839	11	44	0	110	77	99	22	737	99	165	0	1672	209	374	0	1320
21:15:00	76500	913	770	11	3971	77	33	0	154	88	110	11	704	286	231	0	1727	462	396	0	1386
21:20:00	76800	825	814	22	3960	22	33	0	143	176	121	22	737	220	198	0	1749	407	462	0	1331
21:25:00	77100	253	572	0	3641	11	33	0	121	11	110	0	638	55	187	0	1617	176	242	0	1265
21:30:00	77400	1474	1177	0	3938	99	77	0	143	187	187	0	638	462	297	0	1782	726	616	0	1375
21:35:00	77700	451	737	0	3652	22	33	0	132	88	121	0	605	99	253	0	1628	242	330	0	1287
21:40:00	78000	385	660	11	3366	11	33	0	110	33	99	11	528	154	275	0	1507	187	253	0	1221
21:45:00	78300	286	572	0	3080	0	33	0	77	66	88	0	506	33	187	0	1353	187	264	0	1144
21:50:00	78600	187	473	0	2794	0	33	0	44	33	66	0	473	33	187	0	1199	121	187	0	1078
21:55:00	78900	231	473	0	2552	0	22	0	22	44	110	0	407	11	143	0	1067	176	198	0	1056
