time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	11	11	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
04:35:00	16500	22	11	0	11	0	0	0	0	11	0	0	11	0	0	0	0	11	11	0	0
04:40:00	16800	77	44	0	44	11	0	0	11	22	11	0	22	0	0	0	0	44	33	0	11
04:45:00	17100	44	66	0	22	0	0	0	11	11	22	0	11	0	0	0	0	33	44	0	0
04:50:00	17400	33	33	0	22	0	11	0	0	11	0	0	22	0	0	0	0	22	22	0	0
04:55:00	17700	44	22	0	44	0	0	0	0	22	0	0	44	0	0	0	0	22	22	0	0
05:00:00	18000	462	220	0	286	44	0	0	44	121	22	0	143	88	11	0	77	209	187	0	22
05:05:00	18300	187	165	0	308	11	22	0	33	44	33	0	154	44	0	0	121	88	110	0	0
05:10:00	18600	77	110	0	275	0	22	0	11	11	33	0	132	0	11	0	110	66	44	0	22
05:15:00	18900	286	176	0	385	0	0	0	11	77	44	0	165	88	0	0	198	121	132	0	11
05:20:00	19200	22	88	0	319	0	11	0	0	0	11	0	154	0	33	0	165	22	33	0	0
05:25:00	19500	374	209	0	484	22	0	0	22	121	33	0	242	55	0	0	220	176	176	0	0
05:30:00	19800	825	374	0	935	22	0	0	44	220	66	0	396	275	33	0	462	308	275	0	33
05:35:00	20100	341	308	11	957	22	33	11	22	55	44	0	407	88	44	0	506	176	187	0	22
05:40:00	20400	583	330	0	1210	22	0	0	44	165	66	0	506	132	33	0	605	264	231	0	55
05:45:00	20700	1606	946	11	1859	143	88	0	99	385	121	11	759	330	55	0	880	748	682	0	121
05:50:00	21000	495	429	0	1925	11	0	0	110	143	66	0	836	154	77	0	957	187	286	0	22
05:55:00	21300	517	407	11	2024	22	22	11	99	99	88	0	847	165	88	0	1034	231	209	0	44
06:00:00	21600	1738	913	0	2849	44	11	0	132	506	154	0	1199	462	44	0	1452	726	704	0	66
06:05:00	21900	638	484	22	2981	0	44	0	88	121	132	22	1166	198	55	0	1595	319	253	0	132
06:10:00	22200	1056	638	0	3399	22	0	0	110	352	88	0	1430	231	44	0	1782	451	506	0	77
06:15:00	22500	1584	836	22	4125	22	22	11	99	396	176	11	1639	528	22	0	2288	638	616	0	99
06:20:00	22800	1034	572	44	4543	22	0	11	110	253	77	33	1782	429	132	0	2585	330	363	0	66
06:25:00	23100	792	594	55	4686	22	0	11	121	165	165	44	1738	264	88	0	2761	341	341	0	66
06:30:00	23400	2497	1419	22	5742	110	33	0	198	693	176	22	2233	682	231	0	3212	1012	979	0	99
06:35:00	23700	1782	1221	88	6215	77	33	11	231	440	231	77	2365	440	220	0	3432	825	737	0	187
06:40:00	24000	1122	1001	66	6270	88	55	33	231	242	132	33	2442	264	264	0	3432	528	550	0	165
06:45:00	24300	2057	1430	66	6831	99	55	22	253	495	275	44	2618	473	176	0	3729	990	924	0	231
06:50:00	24600	1903	1595	66	7073	110	66	0	297	440	297	66	2695	451	341	0	3839	902	891	0	242
06:55:00	24900	1287	1386	44	6930	77	55	11	308	253	319	33	2596	264	341	0	3762	693	671	0	264
07:00:00	25200	4631	2838	55	8668	352	110	11	539	1122	319	44	3355	1265	528	0	4499	1892	1881	0	275
07:05:00	25500	1562	1650	99	8481	143	154	22	506	176	264	77	3190	506	429	0	4576	737	803	0	209
07:10:00	25800	2046	1980	110	8437	88	77	33	484	418	385	77	3146	616	528	0	4664	924	990	0	143
07:15:00	26100	2629	2145	121	8800	110	88	55	451	539	385	66	3234	847	550	0	4961	1133	1122	0	154
07:20:00	26400	5159	3531	187	10241	407	143	77	638	1012	495	110	3641	1661	935	0	5687	2079	1958	0	275
07:25:00	26700	3146	2882	198	10307	231	187	66	616	649	341	132	3817	891	847	0	5731	1375	1507	0	143
07:30:00	27000	4818	3443	220	11462	429	253	66	726	759	429	154	3993	1738	957	0	6512	1892	1804	0	231
07:35:00	27300	2827	2695	187	11407	242	143	44	781	462	396	143	3916	869	935	0	6446	1254	1221	0	264
07:40:00	27600	3751	2816	242	12100	330	121	66	924	561	363	176	3938	1485	968	0	6963	1375	1364	0	275
07:45:00	27900	3960	3663	264	12133	374	187	99	1012	539	605	165	3707	1342	1166	0	7139	1705	1705	0	275
07:50:00	28200	2827	2915	176	11869	198	209	33	968	462	429	143	3597	858	1001	0	6996	1309	1276	0	308
07:55:00	28500	1573	2497	209	10736	143	176	143	792	110	396	66	3245	495	1111	0	6380	825	814	0	319
08:00:00	28800	4620	3762	209	11385	649	286	88	1067	396	517	121	3003	1749	1155	0	6974	1826	1804	0	341
08:05:00	29100	1881	2915	132	10219	132	231	44	924	275	484	88	2706	341	1056	0	6259	1133	1144	0	330
08:10:00	29400	4433	3080	154	11418	682	253	66	1287	220	330	88	2508	2068	979	0	7348	1463	1518	0	275
08:15:00	29700	1397	2156	176	10483	110	209	99	1089	187	198	77	2420	407	1045	0	6710	693	704	0	264
08:20:00	30000	1232	2332	165	9218	121	209	66	935	77	297	99	2101	319	1100	0	5929	715	726	0	253
08:25:00	30300	1518	2189	55	8492	77	209	22	781	187	242	33	2013	517	1001	0	5445	737	737	0	253
08:30:00	30600	2750	2728	99	8415	418	187	22	990	253	330	77	1859	880	1012	0	5313	1199	1199	0	253
08:35:00	30900	1122	1815	22	7700	66	165	11	880	44	308	11	1584	407	814	0	4906	605	528	0	330
08:40:00	31200	1485	1716	77	7392	121	132	22	847	165	231	55	1463	539	715	0	4730	660	638	0	352
08:45:00	31500	1177	1606	66	6897	66	187	44	682	143	187	22	1397	330	638	0	4422	638	594	0	396
08:50:00	31800	1474	1870	88	6413	286	143	55	770	88	198	33	1254	385	825	0	3982	715	704	0	407
08:55:00	32100	638	1199	77	5775	55	132	22	671	22	154	55	1067	143	495	0	3630	418	418	0	407
09:00:00	32400	2299	1881	66	6127	308	176	22	781	176	209	44	990	451	550	0	3531	1364	946	0	825
09:05:00	32700	627	1199	22	5533	77	110	22	726	22	88	0	924	121	627	0	3025	407	374	0	858
09:10:00	33000	638	990	33	5148	99	121	22	682	33	77	11	869	132	363	0	2794	374	429	0	803
09:15:00	33300	1177	913	0	5412	110	88	0	704	88	88	0	869	297	286	0	2805	682	451	0	1034
09:20:00	33600	1221	1265	22	5346	187	198	11	682	33	143	11	748	385	308	0	2882	616	616	0	1034
09:25:00	33900	539	847	22	5016	55	33	22	682	22	132	0	638	88	352	0	2618	374	330	0	1078
09:30:00	34200	1012	902	0	5126	99	88	0	693	66	77	0	627	121	319	0	2420	726	418	0	1386
09:35:00	34500	605	957	11	4763	11	99	11	594	88	110	0	605	154	341	0	2233	352	407	0	1331
09:40:00	34800	396	770	0	4389	44	33	0	605	44	110	0	539	44	308	0	1969	264	319	0	1276
09:45:00	35100	341	550	11	4169	11	33	11	572	22	88	0	473	88	198	0	1859	220	231	0	1265
09:50:00	35400	429	737	0	3861	11	44	0	539	77	132	0	418	88	275	0	1672	253	286	0	1232
09:55:00	35700	220	539	0	3542	22	44	0	517	11	44	0	385	22	264	0	1430	165	187	0	1210
10:00:00	36000	2629	1518	11	4642	264	121	0	660	539	121	11	792	737	231	0	1936	1089	1045	0	1254
10:05:00	36300	286	649	11	4268	22	77	11	594	33	44	0	781	55	264	0	1727	176	264	0	1166
10:10:00	36600	363	682	0	3949	44	88	0	550	22	132	0	671	22	209	0	1540	275	253	0	1188
10:15:00	36900	418	737	22	3608	0	22	11	517	77	154	11	583	99	231	0	1408	242	330	0	1100
10:20:00	37200	528	946	11	3179	44	99	11	451	44	110	0	517	99	308	0	1199	341	429	0	1012
10:25:00	37500	539	759	0	2959	22	22	0	451	99	110	0	506	165	264	0	1100	253	363	0	902
10:30:00	37800	308	528	11	2728	33	66	0	418	22	88	11	429	55	154	0	1001	198	220	0	880
10:35:00	38100	220	517	0	2431	33	33	0	418	0	66	0	363	66	209	0	858	121	209	0	792
10:40:00	38400	220	440	0	2211	11	33	0	396	44	44	0	363	33	165	0	726	132	198	0	726
10:45:00	38700	110	275	0	2046	0	22	0	374	22	22	0	363	22	99	0	649	66	132	0	660
10:50:00	39000	264	319	0	1991	0	11	0	363	33	77	0	319	121	99	0	671	110	132	0	638
10:55:00	39300	110	242	0	1859	0	0	0	363	22	44	0	297	33	88	0	616	55	110	0	583
11:00:00	39600	319	286	11	1881	44	33	11	363	22	66	0	253	88	77	0	627	165	110	0	638
11:05:00	39900	165	297	0	1749	11	22	0	352	22	55	0	220	22	55	0	594	110	165	0	583
11:10:00	40200	121	308	0	1562	0	22	0	330	0	66	0	154	0	99	0	495	121	121	0	583
11:15:00	40500	77	242	0	1397	0	33	0	297	11	11	0	154	11	66	0	440	55	132	0	506
11:20:00	40800	143	209	0	1331	0	22	0	275	33	22	0	165	44	44	0	440	66	121	0	451
11:25:00	41100	88	198	0	1221	0	11	0	264	22	11	0	176	22	55	0	407	44	121	0	374
11:30:00	41400	319	220	0	1320	0	11	0	253	88	11	0	253	121	77	0	451	110	121	0	363
11:35:00	41700	253	110	0	1463	0	0	0	253	44	0	0	297	132	44	0	539	77	66	0	374
11:40:00	42000	209	242	0	1430	11	11	0	253	44	33	0	308	55	66	0	528	99	132	0	341
11:45:00	42300	561	396	0	1595	88	44	0	297	88	33	0	363	132	66	0	594	253	253	0	341
11:50:00	42600	176	264	0	1507	0	0	0	297	44	44	0	363	44	99	0	539	88	121	0	308
11:55:00	42900	286	308	0	1485	11	0	0	308	55	66	0	352	77	55	0	561	143	187	0	264
12:00:00	43200	858	715	0	1628	33	33	0	308	198	143	0	407	209	110	0	660	418	429	0	253
12:05:00	43500	407	517	0	1518	33	33	0	308	77	88	0	396	99	121	0	638	198	275	0	176
12:10:00	43800	517	418	0	1617	33	0	0	341	88	99	0	385	143	77	0	704	253	242	0	187
12:15:00	44100	671	429	0	1859	55	55	0	341	121	22	0	484	220	110	0	814	275	242	0	220
12:20:00	44400	220	407	0	1672	0	33	0	308	44	88	0	440	22	99	0	737	154	187	0	187
12:25:00	44700	209	220	0	1661	0	22	0	286	33	33	0	440	77	77	0	737	99	88	0	198
12:30:00	45000	693	660	0	1694	33	66	0	253	132	88	0	484	198	154	0	781	330	352	0	176
12:35:00	45300	143	209	11	1617	33	0	11	275	22	44	0	462	11	33	0	759	77	132	0	121
12:40:00	45600	539	308	0	1848	11	11	0	275	77	66	0	473	253	66	0	946	198	165	0	154
12:45:00	45900	990	715	0	2123	99	66	0	308	209	88	0	594	176	121	0	1001	506	440	0	220
12:50:00	46200	506	583	11	2035	55	11	11	341	143	121	0	616	22	99	0	924	286	352	0	154
12:55:00	46500	429	495	0	1969	33	33	0	341	77	66	0	627	110	143	0	891	209	253	0	110
13:00:00	46800	1837	1089	22	2695	209	99	22	429	264	154	0	737	550	143	0	1298	814	693	0	231
13:05:00	47100	363	539	22	2497	22	11	22	418	66	110	0	693	88	187	0	1199	187	231	0	187
13:10:00	47400	781	814	22	2442	44	22	11	429	143	176	11	649	198	209	0	1188	396	407	0	176
13:15:00	47700	627	792	11	2266	44	88	11	374	99	143	0	605	110	198	0	1100	374	363	0	187
13:20:00	48000	671	704	11	2222	77	66	0	385	88	154	11	528	110	132	0	1078	396	352	0	231
13:25:00	48300	220	363	0	2079	11	22	0	374	33	55	0	506	55	132	0	1001	121	154	0	198
13:30:00	48600	550	451	0	2178	33	44	0	363	55	77	0	484	209	121	0	1089	253	209	0	242
13:35:00	48900	242	385	0	2035	11	33	0	341	44	99	0	429	33	66	0	1056	154	187	0	209
13:40:00	49200	979	715	11	2288	66	55	11	341	231	110	0	550	220	154	0	1122	462	396	0	275
13:45:00	49500	462	627	0	2123	22	33	0	330	88	132	0	506	66	165	0	1023	286	297	0	264
13:50:00	49800	671	616	22	2156	33	33	11	319	132	99	11	528	198	176	0	1045	308	308	0	264
13:55:00	50100	286	594	11	1837	11	44	11	275	44	143	0	429	11	143	0	913	220	264	0	220
14:00:00	50400	528	407	0	1958	33	22	0	286	121	66	0	484	132	66	0	979	242	253	0	209
14:05:00	50700	605	495	11	2057	33	33	11	275	88	77	0	495	231	110	0	1100	253	275	0	187
14:10:00	51000	462	517	0	2002	11	22	0	264	77	165	0	407	88	99	0	1089	286	231	0	242
14:15:00	51300	550	671	0	1881	33	44	0	253	121	110	0	418	99	187	0	1001	297	330	0	209
14:20:00	51600	330	385	0	1826	0	11	0	242	77	77	0	418	77	121	0	957	176	176	0	209
14:25:00	51900	352	330	11	1837	0	22	0	220	66	55	11	418	132	110	0	979	154	143	0	220
14:30:00	52200	451	363	0	1925	33	22	0	231	99	55	0	462	66	77	0	968	253	209	0	264
14:35:00	52500	352	605	0	1672	11	11	0	231	77	154	0	385	44	165	0	847	220	275	0	209
14:40:00	52800	957	671	0	1958	55	33	0	253	198	110	0	473	308	132	0	1023	396	396	0	209
14:45:00	53100	957	671	0	2244	77	33	0	297	143	99	0	517	374	165	0	1232	363	374	0	198
14:50:00	53400	506	583	11	2156	11	33	0	275	66	143	11	429	165	165	0	1232	264	242	0	220
14:55:00	53700	330	638	0	1848	11	33	0	253	55	110	0	374	55	275	0	1012	209	220	0	209
15:00:00	54000	1573	1111	0	2310	88	55	0	286	385	88	0	671	473	330	0	1155	627	638	0	198
15:05:00	54300	275	396	22	2167	0	33	0	253	33	77	22	605	88	88	0	1155	154	198	0	154
15:10:00	54600	858	682	11	2332	66	33	11	275	198	121	0	682	187	121	0	1221	407	407	0	154
15:15:00	54900	561	550	11	2332	0	44	0	231	121	77	11	715	176	176	0	1221	264	253	0	165
15:20:00	55200	297	385	0	2244	0	0	0	231	55	66	0	704	132	187	0	1166	110	132	0	143
15:25:00	55500	319	429	0	2134	33	11	0	253	44	77	0	671	88	198	0	1056	154	143	0	154
15:30:00	55800	1210	891	0	2453	88	99	0	242	253	88	0	836	319	176	0	1199	550	528	0	176
15:35:00	56100	627	539	11	2530	44	55	0	231	66	77	11	814	253	132	0	1320	264	275	0	165
15:40:00	56400	748	594	0	2684	66	33	0	264	132	99	0	847	176	143	0	1353	374	319	0	220
15:45:00	56700	418	506	0	2596	11	22	0	253	77	88	0	836	143	176	0	1320	187	220	0	187
15:50:00	57000	1100	880	0	2816	88	44	0	297	198	165	0	869	286	187	0	1419	528	484	0	231
15:55:00	57300	385	484	0	2717	22	44	0	275	44	99	0	814	121	143	0	1397	198	198	0	231
16:00:00	57600	2970	1672	0	4015	308	132	0	451	407	231	0	990	1034	242	0	2189	1221	1067	0	385
16:05:00	57900	792	836	22	3949	11	77	22	363	132	121	0	1001	319	286	0	2222	330	352	0	363
16:10:00	58200	1089	935	11	4092	44	77	11	319	242	110	0	1133	286	242	0	2266	517	506	0	374
16:15:00	58500	1661	1177	11	4565	77	66	11	319	352	165	0	1320	517	286	0	2497	715	660	0	429
16:20:00	58800	1243	990	55	4763	88	55	11	341	297	110	44	1463	363	220	0	2640	495	605	0	319
16:25:00	59100	1287	1023	22	5005	44	55	0	330	209	220	22	1430	484	264	0	2860	550	484	0	385
16:30:00	59400	2783	1738	55	5995	220	110	0	440	506	187	55	1694	858	418	0	3300	1199	1023	0	561
16:35:00	59700	1903	1617	33	6248	176	55	11	550	440	209	22	1903	407	451	0	3256	880	902	0	539
16:40:00	60000	1331	1298	66	6215	66	99	11	506	264	253	55	1859	297	297	0	3256	704	649	0	594
16:45:00	60300	1331	1452	99	5995	88	55	22	517	242	209	77	1815	407	517	0	3146	594	671	0	517
16:50:00	60600	1056	1221	55	5775	55	165	33	374	176	132	22	1837	242	407	0	2981	583	517	0	583
16:55:00	60900	1738	1529	0	5984	132	121	0	385	286	264	0	1859	484	341	0	3124	836	803	0	616
17:00:00	61200	3157	2288	22	6831	231	176	0	440	638	319	22	2156	913	418	0	3619	1375	1375	0	616
17:05:00	61500	1694	1463	77	6985	143	66	22	495	319	198	55	2222	506	451	0	3674	726	748	0	594
17:10:00	61800	2233	1694	44	7480	132	99	22	506	385	330	22	2255	770	330	0	4114	946	935	0	605
17:15:00	62100	2431	1848	121	7942	143	121	22	506	495	242	99	2409	770	451	0	4433	1023	1034	0	594
17:20:00	62400	1177	1639	55	7425	77	66	11	506	176	286	44	2255	297	649	0	4081	627	638	0	583
17:25:00	62700	1133	1518	121	6919	66	88	44	440	165	308	77	2035	242	484	0	3839	660	638	0	605
17:30:00	63000	2596	1947	44	7524	231	99	11	561	429	264	33	2167	858	495	0	4202	1078	1089	0	594
17:35:00	63300	1892	1936	66	7414	143	154	11	539	319	330	55	2101	473	517	0	4158	957	935	0	616
17:40:00	63600	1562	1617	66	7293	55	110	22	462	264	275	44	2046	451	451	0	4158	792	781	0	627
17:45:00	63900	1650	1947	55	6941	132	66	33	495	297	352	22	1969	451	605	0	4004	770	924	0	473
17:50:00	64200	1298	1298	77	6864	55	22	44	484	242	231	33	1947	407	484	0	3927	594	561	0	506
17:55:00	64500	1188	1287	121	6644	110	55	44	495	154	198	77	1826	374	462	0	3839	550	572	0	484
18:00:00	64800	5159	2750	132	8921	407	198	66	638	946	286	66	2420	1793	462	0	5170	2013	1804	0	693
18:05:00	65100	1298	1815	66	8338	55	132	22	539	110	341	44	2145	462	627	0	5005	671	715	0	649
18:10:00	65400	1276	1727	66	7821	99	110	22	506	99	319	44	1881	418	682	0	4741	660	616	0	693
18:15:00	65700	1595	2079	11	7326	99	110	11	484	264	363	0	1782	385	748	0	4378	847	858	0	682
18:20:00	66000	1320	1639	22	6985	121	209	11	385	187	132	11	1826	308	594	0	4092	704	704	0	682
18:25:00	66300	770	1584	11	6160	44	77	0	352	88	297	11	1606	132	671	0	3553	506	539	0	649
18:30:00	66600	2750	2112	99	6699	319	121	11	539	517	286	88	1749	660	473	0	3740	1254	1232	0	671
18:35:00	66900	627	1232	66	6028	33	88	22	462	66	253	44	1518	99	440	0	3399	429	451	0	649
18:40:00	67200	407	1034	22	5379	22	55	0	429	44	165	22	1375	77	418	0	3058	264	396	0	517
18:45:00	67500	693	1100	22	4950	44	66	22	385	66	253	0	1188	143	385	0	2816	440	396	0	561
18:50:00	67800	814	1078	11	4675	77	66	11	385	99	132	0	1155	231	462	0	2585	407	418	0	550
18:55:00	68100	638	935	22	4356	33	55	0	363	88	176	22	1045	154	363	0	2376	363	341	0	572
19:00:00	68400	1133	1254	33	4202	99	77	22	363	176	209	11	1001	297	341	0	2332	561	627	0	506
19:05:00	68700	352	803	0	3751	33	55	0	341	33	154	0	880	33	341	0	2024	253	253	0	506
19:10:00	69000	363	781	22	3311	33	55	11	308	22	99	11	792	110	396	0	1738	198	231	0	473
19:15:00	69300	1012	968	0	3355	132	33	0	407	121	165	0	748	264	297	0	1705	495	473	0	495
19:20:00	69600	627	825	11	3146	66	33	11	429	55	198	0	605	165	209	0	1661	341	385	0	451
19:25:00	69900	396	704	0	2838	11	33	0	407	22	209	0	418	66	165	0	1562	297	297	0	451
19:30:00	70200	1397	1023	0	3212	110	110	0	407	231	99	0	550	451	275	0	1738	605	539	0	517
19:35:00	70500	517	825	0	2904	22	99	0	330	66	121	0	495	132	220	0	1650	297	385	0	429
19:40:00	70800	517	704	11	2706	44	22	11	341	66	132	0	429	143	264	0	1529	264	286	0	407
19:45:00	71100	726	792	0	2640	33	55	0	319	110	121	0	418	231	286	0	1474	352	330	0	429
19:50:00	71400	440	616	11	2453	44	22	11	330	77	88	0	407	77	231	0	1320	242	275	0	396
19:55:00	71700	330	550	0	2233	22	99	0	253	22	55	0	374	88	209	0	1199	198	187	0	407
20:00:00	72000	627	704	11	2145	11	55	0	209	77	143	11	297	198	176	0	1221	341	330	0	418
20:05:00	72300	418	418	11	2134	44	44	11	198	55	22	0	330	143	165	0	1199	176	187	0	407
20:10:00	72600	308	341	0	2101	11	22	0	187	55	55	0	330	88	99	0	1188	154	165	0	396
20:15:00	72900	484	462	0	2123	44	11	0	220	88	33	0	385	209	220	0	1177	143	198	0	341
20:20:00	73200	484	484	0	2123	0	22	0	198	99	88	0	396	154	176	0	1155	231	198	0	374
20:25:00	73500	517	539	0	2101	11	11	0	198	88	66	0	418	231	242	0	1144	187	220	0	341
20:30:00	73800	990	704	0	2387	44	44	0	198	165	110	0	473	385	165	0	1364	396	385	0	352
20:35:00	74100	1958	1122	0	3223	231	88	0	341	253	66	0	660	759	286	0	1837	715	682	0	385
20:40:00	74400	495	649	44	3025	33	121	0	253	66	66	44	616	121	176	0	1782	275	286	0	374
20:45:00	74700	836	803	11	3047	22	22	11	242	132	154	0	594	253	264	0	1771	429	363	0	440
20:50:00	75000	550	847	0	2750	33	44	0	231	77	176	0	495	88	297	0	1562	352	330	0	462
20:55:00	75300	627	715	11	2651	22	33	0	220	154	121	11	517	121	231	0	1452	330	330	0	462
21:00:00	75600	1947	1155	0	3443	165	55	0	330	341	88	0	770	726	352	0	1826	715	660	0	517
21:05:00	75900	693	836	11	3289	55	55	11	319	110	154	0	726	154	253	0	1727	374	374	0	517
21:10:00	76200	495	759	0	3025	11	44	0	286	55	187	0	594	143	209	0	1661	286	319	0	484
21:15:00	76500	1034	946	0	3113	121	33	0	374	187	143	0	638	231	253	0	1639	495	517	0	462
21:20:00	76800	605	660	11	3047	22	33	0	363	88	132	11	583	220	198	0	1661	275	297	0	440
21:25:00	77100	253	462	0	2838	22	22	0	363	55	55	0	583	66	231	0	1496	110	154	0	396
21:30:00	77400	1309	847	0	3300	99	77	0	385	187	121	0	649	484	132	0	1848	539	517	0	418
21:35:00	77700	473	836	0	2937	11	55	0	341	88	165	0	572	66	297	0	1617	308	319	0	407
21:40:00	78000	429	781	0	2585	11	77	0	275	44	143	0	473	88	242	0	1463	286	319	0	374
21:45:00	78300	286	517	11	2343	0	55	11	209	22	88	0	407	77	198	0	1342	187	176	0	385
21:50:00	78600	209	396	0	2156	11	11	0	209	44	55	0	396	55	165	0	1232	99	165	0	319
21:55:00	78900	209	484	0	1881	22	22	0	209	11	110	0	297	33	176	0	1089	143	176	0	286
22:00:00	79200	165	374	0	1672	0	22	0	187	0	77	0	220	22	132	0	979	143	143	0	286
22:05:00	79500	55	242	0	1485	11	11	0	187	11	22	0	209	0	132	0	847	33	77	0	242
