time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:45:00	17100	6	3	0	3	0	0	0	0	3	0	0	3	0	0	0	0	3	3	0	0
04:50:00	17400	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
04:55:00	17700	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
05:00:00	18000	93	36	0	60	3	3	0	0	24	0	0	27	27	3	0	24	39	30	0	9
05:05:00	18300	30	24	0	66	0	0	0	0	9	6	0	30	6	3	0	27	15	15	0	9
05:10:00	18600	6	3	0	69	0	0	0	0	3	0	0	33	0	0	0	27	3	3	0	9
05:15:00	18900	72	36	0	105	0	0	0	0	15	6	0	42	36	9	0	54	21	21	0	9
05:20:00	19200	12	21	0	96	0	0	0	0	0	9	0	33	3	3	0	54	9	9	0	9
05:25:00	19500	105	36	0	165	3	0	0	3	21	0	0	54	51	9	0	96	30	27	0	12
05:30:00	19800	219	93	0	291	6	6	0	3	57	6	0	105	72	6	0	162	84	75	0	21
05:35:00	20100	135	75	0	351	6	3	0	6	27	12	0	120	39	9	0	192	63	51	0	33
05:40:00	20400	114	66	0	399	0	0	0	6	27	15	0	132	42	6	0	228	45	45	0	33
05:45:00	20700	369	207	0	561	18	12	0	12	75	21	0	186	138	39	0	327	138	135	0	36
05:50:00	21000	126	111	3	573	3	0	0	15	24	21	3	186	42	42	0	327	57	48	0	45
05:55:00	21300	159	120	6	606	0	0	3	12	54	18	3	219	36	33	0	330	69	69	0	45
06:00:00	21600	513	219	6	894	12	3	3	18	126	18	3	324	210	36	0	504	165	162	0	48
06:05:00	21900	75	93	0	876	0	0	0	18	21	24	0	321	12	27	0	489	42	42	0	48
06:10:00	22200	204	138	12	930	0	3	0	15	45	24	12	330	78	27	0	540	81	84	0	45
06:15:00	22500	270	180	3	1017	3	9	0	9	75	24	3	378	78	36	0	582	114	111	0	48
06:20:00	22800	273	150	12	1128	3	0	0	12	75	15	12	426	102	39	0	645	93	96	0	45
06:25:00	23100	126	126	6	1122	0	6	0	6	36	15	6	441	30	45	0	630	60	60	0	45
06:30:00	23400	771	384	12	1497	21	9	0	18	183	63	12	549	279	42	0	867	288	270	0	63
06:35:00	23700	381	276	18	1584	12	6	0	24	81	48	18	564	129	75	0	921	159	147	0	75
06:40:00	24000	228	183	18	1611	0	3	0	21	54	30	18	570	81	69	0	933	93	81	0	87
06:45:00	24300	549	369	18	1773	15	6	0	30	111	63	18	600	216	99	0	1050	207	201	0	93
06:50:00	24600	342	264	6	1845	6	9	0	27	78	39	6	633	126	78	0	1098	132	138	0	87
06:55:00	24900	219	255	30	1779	3	3	0	27	48	69	30	582	51	69	0	1080	117	114	0	90
07:00:00	25200	1560	855	27	2457	60	36	3	48	354	99	24	813	510	168	0	1422	636	552	0	174
07:05:00	25500	315	399	51	2322	9	6	3	48	78	63	48	780	78	168	0	1332	150	162	0	162
07:10:00	25800	342	381	54	2229	6	21	0	33	57	75	54	708	114	120	0	1326	165	165	0	162
07:15:00	26100	489	474	36	2208	24	3	3	51	93	111	33	657	126	129	0	1323	246	231	0	177
07:20:00	26400	1542	948	42	2760	84	39	6	90	366	108	36	879	402	192	0	1533	690	609	0	258
07:25:00	26700	864	705	66	2853	42	18	9	105	168	105	57	885	288	246	0	1575	366	336	0	288
07:30:00	27000	1464	861	105	3351	60	9	9	147	336	84	96	1041	516	246	0	1845	552	522	0	318
07:35:00	27300	837	714	72	3402	36	24	15	144	189	105	57	1068	240	258	0	1827	372	327	0	363
07:40:00	27600	1221	996	96	3531	87	24	36	171	255	120	60	1143	333	339	0	1821	546	513	0	396
07:45:00	27900	948	837	96	3546	39	39	21	150	201	102	75	1167	294	297	0	1818	414	399	0	411
07:50:00	28200	582	681	96	3351	30	36	39	105	111	87	57	1134	147	273	0	1692	294	285	0	420
07:55:00	28500	336	558	90	3039	6	18	15	78	54	111	75	1002	81	216	0	1557	195	213	0	402
08:00:00	28800	1464	945	87	3471	48	18	18	90	333	114	69	1152	504	285	0	1776	579	528	0	453
08:05:00	29100	237	483	69	3156	6	18	15	63	30	93	54	1035	51	189	0	1638	150	183	0	420
08:10:00	29400	1776	1143	129	3660	93	33	33	90	381	156	96	1164	567	288	0	1917	735	666	0	489
08:15:00	29700	327	621	72	3294	12	30	0	72	45	126	72	1011	66	246	0	1737	204	219	0	474
08:20:00	30000	174	531	57	2880	0	15	3	54	21	99	54	879	18	255	0	1500	135	162	0	447
08:25:00	30300	327	516	45	2646	3	9	3	45	63	108	42	792	75	201	0	1374	186	198	0	435
08:30:00	30600	909	684	45	2826	33	18	3	57	204	90	42	864	285	225	0	1434	387	351	0	471
08:35:00	30900	183	429	48	2532	3	15	0	45	24	72	48	768	48	195	0	1287	108	147	0	432
08:40:00	31200	531	558	42	2463	24	9	3	57	96	105	39	720	153	198	0	1242	258	246	0	444
08:45:00	31500	237	375	33	2292	3	21	3	36	39	78	30	651	48	120	0	1170	147	156	0	435
08:50:00	31800	285	402	45	2130	15	9	0	42	42	63	45	585	90	171	0	1089	138	159	0	414
08:55:00	32100	129	327	9	1923	3	6	0	39	15	78	9	513	9	135	0	963	102	108	0	408
09:00:00	32400	819	594	9	2139	51	27	3	60	162	81	6	588	225	165	0	1023	381	321	0	468
09:05:00	32700	177	405	24	1887	9	15	0	54	21	81	24	504	24	144	0	903	123	165	0	426
09:10:00	33000	93	264	24	1692	3	6	0	51	3	69	24	414	6	105	0	804	81	84	0	423
09:15:00	33300	300	375	18	1599	15	15	0	51	57	51	18	402	78	123	0	759	150	186	0	387
09:20:00	33600	318	375	6	1536	30	12	0	69	42	60	6	378	99	135	0	723	147	168	0	366
09:25:00	33900	192	300	9	1419	9	6	0	72	27	66	9	330	42	99	0	666	114	129	0	351
09:30:00	34200	489	471	6	1431	33	15	3	87	78	75	3	330	150	171	0	645	228	210	0	369
09:35:00	34500	126	297	3	1257	0	18	0	69	9	57	3	279	33	120	0	558	84	102	0	351
09:40:00	34800	81	210	9	1119	0	6	0	63	6	39	9	237	24	87	0	495	51	78	0	324
09:45:00	35100	63	180	6	996	0	6	0	57	3	42	6	192	9	60	0	444	51	72	0	303
09:50:00	35400	114	204	0	906	0	12	0	45	24	42	0	174	12	45	0	411	78	105	0	276
09:55:00	35700	30	105	0	831	0	3	0	42	0	21	0	153	6	45	0	372	24	36	0	264
10:00:00	36000	1014	579	0	1266	63	30	0	75	183	72	0	264	342	132	0	582	426	345	0	345
10:05:00	36300	87	222	9	1122	3	12	3	63	15	36	6	237	3	72	0	513	66	102	0	309
10:10:00	36600	90	201	3	1008	3	12	0	54	6	45	3	195	15	69	0	459	66	75	0	300
10:15:00	36900	105	225	3	885	3	15	3	39	12	39	0	168	21	84	0	396	69	87	0	282
10:20:00	37200	123	201	0	807	0	6	0	33	15	36	0	147	51	81	0	366	57	78	0	261
10:25:00	37500	114	147	0	774	0	3	0	30	18	21	0	144	48	66	0	348	48	57	0	252
10:30:00	37800	123	189	3	705	15	15	0	30	12	30	3	123	18	57	0	309	78	87	0	243
10:35:00	38100	36	117	0	624	0	6	0	24	6	18	0	111	0	39	0	270	30	54	0	219
10:40:00	38400	39	90	3	570	0	3	3	18	3	18	0	96	15	45	0	240	21	24	0	216
10:45:00	38700	42	117	6	489	0	3	3	12	3	24	3	72	3	33	0	210	36	57	0	195
10:50:00	39000	63	81	0	471	0	6	0	6	6	18	0	60	27	24	0	213	30	33	0	192
10:55:00	39300	24	78	0	417	0	6	0	0	3	6	0	57	6	21	0	198	15	45	0	162
11:00:00	39600	75	75	0	417	3	0	0	3	15	6	0	66	30	24	0	204	27	45	0	144
11:05:00	39900	18	60	0	375	0	3	0	0	0	15	0	51	0	12	0	192	18	30	0	132
11:10:00	40200	15	36	0	354	0	0	0	0	3	3	0	51	6	21	0	177	6	12	0	126
11:15:00	40500	9	51	0	312	0	0	0	0	0	9	0	42	0	30	0	147	9	12	0	123
11:20:00	40800	60	66	0	306	0	0	0	0	15	9	0	48	21	24	0	144	24	33	0	114
11:25:00	41100	3	24	0	285	0	0	0	0	0	3	0	45	0	9	0	135	3	12	0	105
11:30:00	41400	54	30	0	309	6	0	0	6	3	3	0	45	30	12	0	153	15	15	0	105
11:35:00	41700	132	81	0	360	9	0	0	15	21	12	0	54	57	18	0	192	45	51	0	99
11:40:00	42000	39	54	0	345	0	6	0	9	12	6	0	60	6	9	0	189	21	33	0	87
11:45:00	42300	201	138	0	408	18	3	0	24	33	15	0	78	72	48	0	213	78	72	0	93
11:50:00	42600	54	72	0	390	3	6	0	21	9	12	0	75	12	24	0	201	30	30	0	93
11:55:00	42900	57	87	0	360	0	6	0	15	3	18	0	60	24	33	0	192	30	30	0	93
12:00:00	43200	150	144	0	366	6	3	0	18	18	33	0	45	57	39	0	210	69	69	0	93
12:05:00	43500	60	90	0	336	0	6	0	12	15	6	0	54	18	36	0	192	27	42	0	78
12:10:00	43800	144	126	0	354	3	3	0	12	36	21	0	69	30	30	0	192	75	72	0	81
12:15:00	44100	132	69	0	417	0	3	0	9	30	9	0	90	57	15	0	234	45	42	0	84
12:20:00	44400	21	63	0	375	0	3	0	6	0	9	0	81	9	39	0	204	12	12	0	84
12:25:00	44700	30	60	3	342	0	0	0	6	9	12	3	75	3	21	0	186	18	27	0	75
12:30:00	45000	225	126	3	438	12	0	3	15	45	21	0	99	81	27	0	240	87	78	0	84
12:35:00	45300	18	66	0	390	0	0	0	15	0	12	0	87	3	42	0	201	15	12	0	87
12:40:00	45600	147	99	0	438	6	3	0	18	33	9	0	111	60	27	0	234	48	60	0	75
12:45:00	45900	279	180	0	537	18	9	0	27	48	27	0	132	99	33	0	300	114	111	0	78
12:50:00	46200	99	120	0	516	6	15	0	18	18	24	0	126	18	21	0	297	57	60	0	75
12:55:00	46500	90	102	0	504	0	3	0	15	27	12	0	141	24	39	0	282	39	48	0	66
13:00:00	46800	651	369	3	783	27	9	3	30	129	51	0	219	249	84	0	447	246	225	0	87
13:05:00	47100	39	120	3	699	0	0	3	27	0	30	0	189	9	54	0	402	30	36	0	81
13:10:00	47400	174	189	3	681	6	15	0	18	21	39	3	168	60	63	0	399	87	72	0	96
13:15:00	47700	63	150	0	594	0	9	0	9	15	21	0	162	6	60	0	345	42	60	0	78
13:20:00	48000	198	189	3	600	12	0	0	21	36	45	3	150	51	54	0	342	99	90	0	87
13:25:00	48300	45	114	3	528	0	3	0	18	3	30	3	120	6	39	0	309	36	42	0	81
13:30:00	48600	171	132	0	567	6	3	0	21	27	24	0	123	72	48	0	333	66	57	0	90
13:35:00	48900	30	90	0	507	0	3	0	18	3	21	0	105	3	39	0	297	24	27	0	87
13:40:00	49200	225	177	0	555	12	3	0	27	36	27	0	114	87	66	0	318	90	81	0	96
13:45:00	49500	93	141	0	507	0	12	0	15	18	27	0	105	21	39	0	300	54	63	0	87
13:50:00	49800	162	141	0	528	6	3	0	18	42	21	0	126	42	30	0	312	72	87	0	72
13:55:00	50100	21	87	0	462	0	6	0	12	0	15	0	111	0	45	0	267	21	21	0	72
14:00:00	50400	153	120	0	495	3	3	0	12	24	24	0	111	69	39	0	297	57	54	0	75
14:05:00	50700	96	117	0	474	0	3	0	9	9	27	0	93	36	45	0	288	51	42	0	84
14:10:00	51000	54	93	0	435	0	3	0	6	9	15	0	87	18	48	0	258	27	27	0	84
14:15:00	51300	93	84	0	444	3	3	0	6	15	9	0	93	45	36	0	267	30	36	0	78
14:20:00	51600	39	63	0	420	0	6	0	0	3	6	0	90	21	36	0	252	15	15	0	78
14:25:00	51900	60	84	0	396	6	3	0	3	3	12	0	81	21	36	0	237	30	33	0	75
14:30:00	52200	81	72	0	405	6	0	0	9	15	9	0	87	30	24	0	243	30	39	0	66
14:35:00	52500	51	66	0	390	0	0	0	9	6	12	0	81	30	33	0	240	15	21	0	60
14:40:00	52800	216	96	0	510	9	0	0	18	30	18	0	93	102	21	0	321	75	57	0	78
14:45:00	53100	288	186	0	612	3	3	0	18	54	33	0	114	123	57	0	387	108	93	0	93
14:50:00	53400	54	120	0	546	3	9	0	12	9	15	0	108	9	48	0	348	33	48	0	78
14:55:00	53700	27	99	0	474	0	3	0	9	0	24	0	84	0	36	0	312	27	36	0	69
15:00:00	54000	513	243	3	741	12	6	0	15	111	15	3	177	216	63	0	465	174	159	0	84
15:05:00	54300	36	93	3	681	0	3	3	9	6	15	0	168	9	48	0	426	21	27	0	78
15:10:00	54600	168	183	0	666	3	6	0	6	30	30	0	168	60	78	0	408	75	69	0	84
15:15:00	54900	102	129	0	639	0	3	0	3	21	27	0	162	30	42	0	396	51	57	0	78
15:20:00	55200	111	126	6	618	0	0	0	3	30	24	6	162	30	42	0	384	51	60	0	69
15:25:00	55500	72	84	0	606	6	0	0	9	6	12	0	156	30	42	0	372	30	30	0	69
15:30:00	55800	246	171	6	675	6	3	0	12	54	24	6	180	93	51	0	414	93	93	0	69
15:35:00	56100	213	132	0	756	3	0	0	15	45	24	0	201	90	42	0	462	75	66	0	78
15:40:00	56400	183	162	3	774	0	0	0	15	30	39	3	189	72	42	0	492	81	81	0	78
15:45:00	56700	168	156	0	786	6	3	0	18	36	27	0	198	63	60	0	495	63	66	0	75
15:50:00	57000	186	168	0	804	12	3	0	27	30	36	0	192	60	45	0	510	84	84	0	75
15:55:00	57300	27	102	6	723	0	3	0	24	0	18	6	168	6	51	0	465	21	30	0	66
16:00:00	57600	840	390	3	1170	45	12	0	57	153	33	3	285	321	96	0	690	321	249	0	138
16:05:00	57900	210	255	9	1116	6	15	3	45	45	57	6	267	48	54	0	684	111	129	0	120
16:10:00	58200	177	183	0	1110	0	6	0	39	39	27	0	279	57	72	0	669	81	78	0	123
16:15:00	58500	312	252	0	1170	6	12	0	33	51	36	0	294	141	84	0	726	114	120	0	117
16:20:00	58800	291	240	9	1212	15	6	3	39	63	30	6	321	96	93	0	729	117	111	0	123
16:25:00	59100	327	276	0	1263	3	12	0	30	54	60	0	315	114	72	0	771	156	132	0	147
16:30:00	59400	900	525	12	1626	36	12	6	48	162	72	6	399	366	150	0	987	336	291	0	192
16:35:00	59700	453	399	9	1671	18	12	0	54	84	72	9	402	132	126	0	993	219	189	0	222
16:40:00	60000	237	291	0	1617	0	9	0	45	54	57	0	399	60	102	0	951	123	123	0	222
16:45:00	60300	297	306	21	1587	3	12	3	33	60	57	18	384	99	105	0	945	135	132	0	225
16:50:00	60600	174	297	9	1455	3	15	3	18	21	57	6	342	48	114	0	879	102	111	0	216
16:55:00	60900	345	294	9	1497	12	6	3	21	66	48	6	354	123	90	0	912	144	150	0	210
17:00:00	61200	834	531	12	1788	33	18	3	33	159	84	9	420	297	141	0	1068	345	288	0	267
17:05:00	61500	444	357	6	1869	18	9	0	42	78	48	6	444	183	132	0	1119	165	168	0	264
17:10:00	61800	609	447	15	2016	15	9	3	45	117	69	12	480	246	156	0	1209	231	213	0	282
17:15:00	62100	594	474	6	2130	27	3	3	66	135	66	3	546	180	153	0	1236	252	252	0	282
17:20:00	62400	180	375	9	1926	9	3	3	69	18	84	6	474	42	165	0	1113	111	123	0	270
17:25:00	62700	252	318	9	1851	15	18	3	63	57	33	6	492	60	120	0	1053	120	147	0	243
17:30:00	63000	741	546	15	2031	36	21	3	75	120	108	12	492	252	129	0	1176	333	288	0	288
17:35:00	63300	351	417	24	1941	12	15	3	69	72	57	21	486	96	165	0	1107	171	180	0	279
17:40:00	63600	282	333	9	1881	6	15	0	60	54	51	9	480	87	126	0	1068	135	141	0	273
17:45:00	63900	291	339	9	1824	0	9	6	45	57	66	3	468	102	126	0	1044	132	138	0	267
17:50:00	64200	252	351	18	1707	0	6	3	36	51	84	15	420	57	120	0	981	144	141	0	270
17:55:00	64500	252	333	9	1617	0	15	0	21	54	57	9	408	84	138	0	927	114	123	0	261
18:00:00	64800	1545	765	21	2376	90	30	0	81	252	93	21	546	594	168	0	1353	609	474	0	396
18:05:00	65100	285	450	18	2193	12	24	0	69	45	81	18	492	87	171	0	1269	141	174	0	363
18:10:00	65400	246	441	9	1989	3	18	3	51	48	75	6	459	60	192	0	1137	135	156	0	342
18:15:00	65700	321	366	9	1935	18	24	0	45	48	51	9	447	102	132	0	1107	153	159	0	336
18:20:00	66000	408	498	15	1830	27	18	0	54	87	72	15	447	90	177	0	1020	204	231	0	309
18:25:00	66300	75	240	6	1659	0	15	3	36	12	36	3	420	9	126	0	903	54	63	0	300
18:30:00	66600	699	483	9	1866	12	12	0	36	105	60	9	456	339	189	0	1053	243	222	0	321
18:35:00	66900	147	402	12	1599	3	18	0	21	21	87	12	378	3	150	0	906	120	147	0	294
18:40:00	67200	90	255	9	1425	3	3	0	21	18	42	9	345	6	132	0	780	63	78	0	279
18:45:00	67500	129	282	9	1263	6	6	3	18	18	51	6	306	24	144	0	660	81	81	0	279
18:50:00	67800	183	207	3	1236	6	0	0	24	33	30	3	306	69	78	0	651	75	99	0	255
18:55:00	68100	123	246	0	1113	0	9	0	15	21	57	0	270	18	90	0	579	84	90	0	249
19:00:00	68400	258	261	0	1110	9	12	0	12	42	45	0	267	84	78	0	585	123	126	0	246
19:05:00	68700	87	252	0	945	0	12	0	0	3	60	0	210	9	105	0	489	75	75	0	246
19:10:00	69000	108	234	0	819	3	0	0	3	18	51	0	177	18	90	0	417	69	93	0	222
19:15:00	69300	180	162	0	837	9	0	0	12	24	30	0	171	69	54	0	432	78	78	0	222
19:20:00	69600	144	207	0	774	9	0	0	21	30	33	0	168	33	81	0	384	72	93	0	201
19:25:00	69900	69	132	0	711	3	3	0	21	9	33	0	144	6	39	0	351	51	57	0	195
19:30:00	70200	453	339	0	825	18	12	0	27	105	51	0	198	132	75	0	408	198	201	0	192
19:35:00	70500	63	180	0	708	0	6	0	21	3	45	0	156	6	60	0	354	54	69	0	177
19:40:00	70800	120	162	0	666	12	6	0	27	15	24	0	147	36	63	0	327	57	69	0	165
19:45:00	71100	291	228	3	726	9	6	3	27	42	48	0	141	111	69	0	369	129	105	0	189
19:50:00	71400	75	135	0	666	0	9	0	18	9	24	0	126	24	45	0	348	42	57	0	174
19:55:00	71700	39	123	0	582	0	0	0	18	9	21	0	114	3	54	0	297	27	48	0	153
20:00:00	72000	141	156	0	567	0	3	0	15	30	33	0	111	42	45	0	294	69	75	0	147
20:05:00	72300	75	99	6	537	0	0	0	15	21	21	6	105	9	33	0	270	45	45	0	147
20:10:00	72600	60	81	0	516	0	0	0	15	15	9	0	111	24	36	0	258	21	36	0	132
20:15:00	72900	210	132	0	594	3	3	0	15	45	9	0	147	96	60	0	294	66	60	0	138
20:20:00	73200	75	99	3	567	3	3	0	15	12	21	3	135	18	36	0	276	42	39	0	141
20:25:00	73500	78	111	3	531	0	6	0	9	9	21	3	120	33	42	0	267	36	42	0	135
20:30:00	73800	282	159	0	654	9	6	0	12	45	15	0	150	132	54	0	345	96	84	0	147
20:35:00	74100	690	336	0	1008	27	0	0	39	129	45	0	234	231	81	0	495	303	210	0	240
20:40:00	74400	84	201	0	891	0	12	0	27	12	48	0	198	9	63	0	441	63	78	0	225
20:45:00	74700	246	261	6	870	9	3	0	33	42	51	6	183	81	87	0	435	114	120	0	219
20:50:00	75000	75	150	3	792	3	12	0	24	3	36	3	147	12	45	0	402	57	57	0	219
20:55:00	75300	186	183	0	795	3	3	0	24	42	27	0	162	66	66	0	402	75	87	0	207
21:00:00	75600	615	390	0	1020	42	15	0	51	126	57	0	231	207	81	0	528	240	237	0	210
21:05:00	75900	132	237	3	912	0	21	3	27	12	45	0	198	45	66	0	507	75	105	0	180
21:10:00	76200	78	162	0	828	3	12	0	18	12	27	0	183	9	57	0	459	54	66	0	168
21:15:00	76500	261	207	3	879	15	3	0	30	45	39	3	186	75	57	0	477	126	108	0	186
21:20:00	76800	195	216	0	858	6	12	0	24	42	36	0	192	51	60	0	468	96	108	0	174
21:25:00	77100	84	204	0	738	0	9	0	15	0	60	0	132	15	54	0	429	69	81	0	162
21:30:00	77400	408	309	0	837	21	12	0	24	72	42	0	162	147	96	0	480	168	159	0	171
21:35:00	77700	108	144	0	801	3	3	0	24	30	24	0	168	24	48	0	456	51	69	0	153
21:40:00	78000	90	147	0	744	3	6	0	21	6	24	0	150	33	72	0	417	48	45	0	156
21:45:00	78300	54	150	0	648	3	6	0	18	9	24	0	135	6	63	0	360	36	57	0	135
21:50:00	78600	72	147	0	573	0	9	0	9	6	36	0	105	18	51	0	327	48	51	0	132
21:55:00	78900	39	105	0	507	0	3	0	6	9	18	0	96	0	36	0	291	30	48	0	114
22:00:00	79200	57	99	6	459	3	0	0	9	6	27	6	69	9	36	0	264	39	36	0	117
22:05:00	79500	15	54	0	420	0	3	0	6	3	9	0	63	0	24	0	240	12	18	0	111
22:10:00	79800	6	48	0	378	0	0	0	6	0	6	0	57	0	27	0	213	6	15	0	102
22:15:00	80100	12	54	0	336	0	0	0	6	0	12	0	45	0	21	0	192	12	21	0	93
22:20:00	80400	12	57	0	291	0	0	0	6	0	12	0	33	0	33	0	159	12	12	0	93
22:25:00	80700	12	57	0	246	0	3	0	3	0	9	0	24	0	30	0	129	12	15	0	90
22:30:00	81000	3	24	0	225	0	0	0	3	0	3	0	21	0	15	0	114	3	6	0	87
22:35:00	81300	12	57	0	180	0	0	0	3	0	12	0	9	0	24	0	90	12	21	0	78
22:40:00	81600	24	21	0	183	0	3	0	0	9	0	0	18	3	6	0	87	12	12	0	78
22:45:00	81900	0	21	0	162	0	0	0	0	0	0	0	18	0	18	0	69	0	3	0	75
22:50:00	82200	3	21	0	144	0	0	0	0	0	3	0	15	0	6	0	63	3	12	0	66
22:55:00	82500	0	18	0	126	0	0	0	0	0	0	0	15	0	9	0	54	0	9	0	57
23:00:00	82800	0	12	0	114	0	0	0	0	0	0	0	15	0	9	0	45	0	3	0	54
