time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	6	3	0	3	0	0	0	0	3	0	0	3	0	0	0	0	3	3	0	0
04:40:00	16800	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
04:45:00	17100	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
04:50:00	17400	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
04:55:00	17700	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
05:00:00	18000	141	63	0	81	15	0	0	15	42	3	0	42	24	0	0	24	60	60	0	0
05:05:00	18300	27	24	0	84	3	0	0	18	6	6	0	42	0	6	0	18	18	12	0	6
05:10:00	18600	12	21	0	75	0	0	0	18	0	12	0	30	0	0	0	18	12	9	0	9
05:15:00	18900	93	51	0	117	9	3	0	24	18	6	0	42	27	0	0	45	39	42	0	6
05:20:00	19200	12	18	0	111	0	3	0	21	0	6	0	36	0	3	0	42	12	6	0	12
05:25:00	19500	201	117	0	195	24	9	0	36	48	9	0	75	33	9	0	66	96	90	0	18
05:30:00	19800	219	117	0	297	18	6	0	48	60	15	0	120	30	3	0	93	111	93	0	36
05:35:00	20100	204	156	0	345	21	9	0	60	51	30	0	141	24	3	0	114	108	114	0	30
05:40:00	20400	117	72	0	390	21	6	0	75	18	9	0	150	21	0	0	135	57	57	0	30
05:45:00	20700	534	336	3	585	72	9	0	138	105	69	3	183	99	21	0	213	258	237	0	51
05:50:00	21000	99	117	0	567	9	9	0	138	15	21	0	177	21	15	0	219	54	72	0	33
05:55:00	21300	156	117	0	606	24	9	0	153	27	21	0	183	21	12	0	228	84	75	0	42
06:00:00	21600	510	255	3	858	24	9	0	168	129	27	3	282	147	30	0	345	210	189	0	63
06:05:00	21900	96	117	0	837	6	18	0	156	9	24	0	267	18	18	0	345	63	57	0	69
06:10:00	22200	315	207	3	942	36	18	0	174	60	30	3	294	51	15	0	381	168	144	0	93
06:15:00	22500	357	207	6	1086	42	3	6	207	75	36	0	333	69	21	0	429	171	147	0	117
06:20:00	22800	315	210	12	1179	33	3	9	228	69	39	3	360	69	18	0	480	144	150	0	111
06:25:00	23100	234	126	9	1278	21	12	6	231	45	9	3	393	78	21	0	537	90	84	0	117
06:30:00	23400	1014	522	27	1743	99	9	18	303	264	60	9	588	198	18	0	717	453	435	0	135
06:35:00	23700	426	300	6	1863	39	6	6	330	102	51	0	639	75	39	0	753	210	204	0	141
06:40:00	24000	327	297	24	1869	42	9	12	351	51	75	12	603	51	42	0	762	183	171	0	153
06:45:00	24300	711	471	33	2076	105	18	18	420	153	60	15	681	111	57	0	816	342	336	0	159
06:50:00	24600	492	423	42	2103	36	27	9	420	111	78	33	681	78	72	0	822	267	246	0	180
06:55:00	24900	237	303	27	2010	12	15	15	402	24	78	12	615	51	81	0	792	150	129	0	201
07:00:00	25200	1974	1107	39	2838	264	33	15	618	408	99	24	900	498	180	0	1110	804	795	0	210
07:05:00	25500	384	432	54	2736	36	42	21	591	51	93	33	825	66	84	0	1092	231	213	0	228
07:10:00	25800	423	477	96	2586	57	45	36	567	57	69	60	753	93	135	0	1050	216	228	0	216
07:15:00	26100	675	537	60	2664	66	39	18	576	105	72	42	744	216	135	0	1131	288	291	0	213
07:20:00	26400	1641	1053	84	3168	252	45	45	738	249	126	39	828	453	216	0	1368	687	666	0	234
07:25:00	26700	1113	894	87	3300	147	72	27	786	207	102	60	873	228	213	0	1383	531	507	0	258
07:30:00	27000	1887	1218	141	3828	273	66	75	918	318	123	66	1002	471	249	0	1605	825	780	0	303
07:35:00	27300	831	723	147	3789	126	45	87	912	117	75	60	984	210	228	0	1587	378	375	0	306
07:40:00	27600	1515	1215	87	4002	225	96	57	984	240	153	30	1041	342	270	0	1659	708	696	0	318
07:45:00	27900	1167	1056	126	3987	135	96	63	960	165	135	63	1008	315	300	0	1674	552	525	0	345
07:50:00	28200	798	939	102	3744	117	72	51	954	111	135	51	933	141	285	0	1530	429	447	0	327
07:55:00	28500	429	687	93	3393	36	111	48	831	45	93	45	840	72	207	0	1395	276	276	0	327
08:00:00	28800	1743	1221	96	3819	426	108	54	1095	87	111	42	774	489	279	0	1605	741	723	0	345
08:05:00	29100	372	675	96	3420	24	81	63	975	42	84	33	699	87	273	0	1419	219	237	0	327
08:10:00	29400	2094	1428	102	3984	534	177	81	1251	84	75	21	687	612	336	0	1695	864	840	0	351
08:15:00	29700	399	741	84	3558	39	123	57	1110	30	87	27	603	69	255	0	1509	261	276	0	336
08:20:00	30000	291	663	42	3144	30	93	24	1023	12	99	18	498	42	222	0	1329	207	249	0	294
08:25:00	30300	330	561	24	2889	27	90	15	945	27	69	9	447	60	195	0	1194	216	207	0	303
08:30:00	30600	1035	792	42	3090	234	87	21	1071	66	54	21	438	291	207	0	1278	444	444	0	303
08:35:00	30900	237	402	21	2904	36	51	12	1044	9	33	9	405	69	177	0	1170	123	141	0	285
08:40:00	31200	699	660	15	2928	141	102	12	1071	42	63	3	381	162	159	0	1173	354	336	0	303
08:45:00	31500	297	492	3	2730	33	75	3	1026	24	60	0	345	57	168	0	1062	183	189	0	297
08:50:00	31800	510	546	6	2688	117	72	6	1065	21	45	0	321	117	180	0	999	255	249	0	303
08:55:00	32100	165	462	15	2376	9	69	12	993	3	75	3	246	9	156	0	852	144	162	0	285
09:00:00	32400	930	663	9	2634	192	120	6	1059	24	39	3	228	150	123	0	879	564	381	0	468
09:05:00	32700	183	291	18	2508	21	48	18	1014	15	24	0	219	21	90	0	810	126	129	0	465
09:10:00	33000	129	348	0	2289	6	72	0	948	3	27	0	195	12	99	0	723	108	150	0	423
09:15:00	33300	351	264	9	2367	45	30	9	954	21	27	0	189	60	75	0	708	225	132	0	516
09:20:00	33600	375	420	12	2310	108	72	9	981	9	12	3	183	60	99	0	669	198	237	0	477
09:25:00	33900	234	282	3	2259	36	42	0	975	0	15	3	165	39	90	0	618	159	135	0	501
09:30:00	34200	438	330	6	2361	57	42	6	984	9	33	0	141	66	75	0	609	306	180	0	627
09:35:00	34500	156	318	0	2199	12	54	0	942	15	27	0	129	21	111	0	519	108	126	0	609
09:40:00	34800	69	171	6	2091	12	33	6	915	3	12	0	120	6	66	0	459	48	60	0	597
09:45:00	35100	57	174	3	1971	0	45	3	867	0	6	0	114	3	54	0	408	54	69	0	582
09:50:00	35400	105	162	3	1911	9	24	3	849	9	27	0	96	21	33	0	396	66	78	0	570
09:55:00	35700	66	147	3	1827	6	33	3	819	3	15	0	84	6	33	0	369	51	66	0	555
10:00:00	36000	1284	774	3	2334	213	42	3	987	228	54	0	258	282	126	0	525	561	552	0	564
10:05:00	36300	132	294	12	2160	9	48	6	942	6	42	6	216	9	84	0	450	108	120	0	552
10:10:00	36600	138	273	9	2016	9	36	6	909	9	54	3	168	18	69	0	399	102	114	0	540
10:15:00	36900	153	288	3	1878	15	45	0	879	15	33	3	147	18	75	0	342	105	135	0	510
10:20:00	37200	141	237	9	1773	12	18	3	870	12	48	6	105	24	63	0	303	93	108	0	495
10:25:00	37500	174	219	3	1725	27	33	3	861	9	27	0	87	45	57	0	291	93	102	0	486
10:30:00	37800	144	210	3	1656	12	24	3	846	24	24	0	87	24	54	0	261	84	108	0	462
10:35:00	38100	72	189	3	1536	6	45	3	804	0	18	0	69	0	39	0	222	66	87	0	441
10:40:00	38400	78	153	0	1461	9	36	0	777	9	6	0	72	9	33	0	198	51	78	0	414
10:45:00	38700	51	129	3	1380	6	15	3	765	3	21	0	54	0	24	0	174	42	69	0	387
10:50:00	39000	57	78	0	1359	0	6	0	759	12	6	0	60	18	24	0	168	27	42	0	372
10:55:00	39300	24	69	0	1314	3	12	0	750	0	3	0	57	3	12	0	159	18	42	0	348
11:00:00	39600	99	117	0	1296	3	15	0	738	9	18	0	48	33	24	0	168	54	60	0	342
11:05:00	39900	33	72	0	1257	0	9	0	729	12	3	0	57	3	21	0	150	18	39	0	321
11:10:00	40200	30	57	6	1224	3	12	6	714	3	3	0	57	6	12	0	144	18	30	0	309
11:15:00	40500	36	78	0	1182	0	21	0	693	3	3	0	57	6	12	0	138	27	42	0	294
11:20:00	40800	111	84	3	1206	9	9	3	690	27	6	0	78	24	6	0	156	51	63	0	282
11:25:00	41100	21	48	0	1179	3	6	0	687	3	0	0	81	3	18	0	141	12	24	0	270
11:30:00	41400	84	90	0	1173	21	3	0	705	9	6	0	84	15	21	0	135	39	60	0	249
11:35:00	41700	225	132	0	1266	30	6	0	729	21	12	0	93	78	30	0	183	96	84	0	261
11:40:00	42000	99	165	6	1194	21	27	6	717	3	30	0	66	12	21	0	174	63	87	0	237
11:45:00	42300	222	201	3	1212	36	24	3	726	39	30	0	75	27	21	0	180	120	126	0	231
11:50:00	42600	129	150	0	1191	24	12	0	738	21	15	0	81	18	27	0	171	66	96	0	201
11:55:00	42900	75	129	0	1137	9	30	0	717	12	6	0	87	0	24	0	147	54	69	0	186
12:00:00	43200	231	192	0	1176	27	24	0	720	21	27	0	81	72	39	0	180	111	102	0	195
12:05:00	43500	93	138	0	1131	12	15	0	717	9	27	0	63	9	21	0	168	63	75	0	183
12:10:00	43800	201	147	3	1182	21	18	3	717	21	21	0	63	69	24	0	213	90	84	0	189
12:15:00	44100	207	198	0	1191	33	36	0	714	15	9	0	69	69	45	0	237	90	108	0	171
12:20:00	44400	39	90	6	1134	3	15	6	696	6	9	0	66	0	24	0	213	30	42	0	159
12:25:00	44700	36	99	3	1068	3	30	3	666	0	0	0	66	3	33	0	183	30	36	0	153
12:30:00	45000	288	183	3	1170	48	21	0	693	36	12	3	87	66	33	0	216	138	117	0	174
12:35:00	45300	69	108	3	1128	0	24	3	666	9	21	0	75	3	21	0	198	57	42	0	189
12:40:00	45600	111	117	0	1122	3	15	0	654	21	12	0	84	36	21	0	213	51	69	0	171
12:45:00	45900	321	213	6	1224	51	18	6	681	69	12	0	141	57	36	0	234	144	147	0	168
12:50:00	46200	111	153	6	1176	9	18	6	666	18	24	0	135	21	45	0	210	63	66	0	165
12:55:00	46500	111	132	3	1152	9	9	3	663	30	21	0	144	9	27	0	192	63	75	0	153
13:00:00	46800	765	447	12	1458	105	33	12	723	150	39	0	255	174	51	0	315	336	324	0	165
13:05:00	47100	108	222	0	1344	12	21	0	714	6	54	0	207	9	45	0	279	81	102	0	144
13:10:00	47400	246	237	9	1344	27	24	9	708	48	33	0	222	39	42	0	276	132	138	0	138
13:15:00	47700	123	201	9	1257	12	27	3	690	0	66	6	150	9	15	0	270	102	93	0	147
13:20:00	48000	300	264	0	1293	21	27	0	684	54	30	0	174	84	87	0	267	141	120	0	168
13:25:00	48300	78	171	0	1200	6	18	0	672	12	36	0	150	3	33	0	237	57	84	0	141
13:30:00	48600	162	177	3	1182	18	15	3	672	21	36	0	135	15	39	0	213	108	87	0	162
13:35:00	48900	48	105	0	1125	3	18	0	657	3	21	0	117	0	18	0	195	42	48	0	156
13:40:00	49200	372	297	3	1197	57	30	0	684	78	27	3	165	51	45	0	201	186	195	0	147
13:45:00	49500	123	147	0	1173	9	27	0	666	21	30	0	156	6	18	0	189	87	72	0	162
13:50:00	49800	303	264	3	1209	42	30	3	675	45	39	0	162	63	27	0	225	153	168	0	147
13:55:00	50100	36	99	3	1143	0	12	3	660	0	24	0	138	0	30	0	195	36	33	0	150
14:00:00	50400	198	195	6	1140	18	39	3	636	24	24	3	135	33	30	0	198	123	102	0	171
14:05:00	50700	162	168	0	1134	27	18	0	645	6	33	0	108	33	30	0	201	96	87	0	180
14:10:00	51000	96	132	0	1098	9	21	0	633	6	21	0	93	27	24	0	204	54	66	0	168
14:15:00	51300	147	165	3	1077	18	36	3	612	21	12	0	102	24	33	0	195	84	84	0	168
14:20:00	51600	93	120	0	1050	9	24	0	597	12	12	0	102	15	18	0	192	57	66	0	159
14:25:00	51900	123	147	0	1026	21	15	0	603	9	24	0	87	30	33	0	189	63	75	0	147
14:30:00	52200	135	123	0	1038	3	6	0	600	39	18	0	108	30	24	0	195	63	75	0	135
14:35:00	52500	54	90	0	1002	6	9	0	597	9	18	0	99	3	21	0	177	36	42	0	129
14:40:00	52800	375	246	0	1131	57	24	0	630	24	33	0	90	141	45	0	273	153	144	0	138
14:45:00	53100	354	213	0	1272	51	24	0	657	48	12	0	126	102	42	0	333	153	135	0	156
14:50:00	53400	111	168	3	1212	9	24	3	639	15	24	0	117	12	42	0	303	75	78	0	153
14:55:00	53700	45	150	0	1107	6	12	0	633	0	27	0	90	0	63	0	240	39	48	0	144
15:00:00	54000	771	480	6	1392	81	45	3	666	159	42	3	204	195	72	0	363	336	321	0	159
15:05:00	54300	72	144	0	1320	0	18	0	648	6	27	0	183	15	33	0	345	51	66	0	144
15:10:00	54600	249	252	6	1311	24	39	3	630	36	45	3	171	45	45	0	345	144	123	0	165
15:15:00	54900	168	207	3	1269	9	15	3	621	24	45	0	150	42	48	0	339	93	99	0	159
15:20:00	55200	147	204	3	1209	12	21	3	609	36	30	0	156	15	36	0	318	84	117	0	126
15:25:00	55500	108	117	3	1197	9	27	0	591	15	9	3	159	18	30	0	306	66	51	0	141
15:30:00	55800	255	189	3	1260	30	15	3	603	36	30	0	165	63	18	0	351	126	126	0	141
15:35:00	56100	267	195	6	1326	39	18	6	618	51	27	0	189	45	18	0	378	132	132	0	141
15:40:00	56400	243	195	6	1368	33	24	6	621	36	21	0	204	54	33	0	399	120	117	0	144
15:45:00	56700	135	147	6	1350	12	18	6	609	18	24	0	198	27	39	0	387	78	66	0	156
15:50:00	57000	381	279	6	1446	45	33	6	615	84	30	0	252	66	33	0	420	186	183	0	159
15:55:00	57300	60	129	12	1365	6	9	9	603	6	24	3	231	9	39	0	390	39	57	0	141
16:00:00	57600	1167	678	0	1854	195	51	0	747	162	72	0	321	261	75	0	576	549	480	0	210
16:05:00	57900	243	315	3	1779	27	51	3	720	33	39	0	315	45	72	0	549	138	153	0	195
16:10:00	58200	183	267	9	1686	0	39	9	672	18	57	0	276	54	54	0	549	111	117	0	189
16:15:00	58500	399	327	24	1734	45	39	18	660	75	30	6	315	78	78	0	549	201	180	0	210
16:20:00	58800	438	414	15	1743	33	51	9	633	66	75	6	300	108	66	0	591	231	222	0	219
16:25:00	59100	330	309	6	1758	24	33	3	621	57	21	3	333	90	87	0	594	159	168	0	210
16:30:00	59400	1083	666	12	2163	120	57	12	672	180	78	0	435	279	102	0	771	504	429	0	285
16:35:00	59700	687	651	15	2184	99	93	15	663	102	60	0	477	135	126	0	780	351	372	0	264
16:40:00	60000	360	369	24	2151	39	27	12	663	42	72	12	435	96	102	0	774	183	168	0	279
16:45:00	60300	354	363	24	2118	39	39	18	645	63	45	6	447	63	72	0	765	189	207	0	261
16:50:00	60600	186	303	27	1974	21	36	21	609	18	60	6	399	27	72	0	720	120	135	0	246
16:55:00	60900	333	318	18	1971	42	24	3	624	45	39	15	390	87	96	0	711	159	159	0	246
17:00:00	61200	1131	678	9	2415	183	66	6	735	168	63	3	492	261	69	0	903	519	480	0	285
17:05:00	61500	636	585	33	2433	96	66	21	744	84	69	12	495	138	138	0	903	318	312	0	291
17:10:00	61800	714	585	24	2538	102	54	12	780	105	57	12	531	180	138	0	945	327	336	0	282
17:15:00	62100	705	657	21	2565	84	63	15	786	114	87	6	552	153	138	0	960	354	369	0	267
17:20:00	62400	258	384	18	2421	15	48	9	744	27	63	9	507	57	114	0	903	159	159	0	267
17:25:00	62700	306	339	45	2343	30	30	21	723	39	60	24	462	75	87	0	891	162	162	0	267
17:30:00	63000	924	705	36	2526	138	63	27	771	138	72	9	519	192	159	0	924	456	411	0	312
17:35:00	63300	426	528	48	2376	24	48	27	720	87	87	21	498	75	135	0	864	240	258	0	294
17:40:00	63600	501	426	12	2439	60	51	6	723	81	57	6	516	102	87	0	879	258	231	0	321
17:45:00	63900	363	462	30	2310	66	51	15	723	27	60	15	468	66	120	0	825	204	231	0	294
17:50:00	64200	327	408	15	2214	42	63	12	690	30	51	3	444	72	102	0	795	183	192	0	285
17:55:00	64500	309	417	12	2094	33	33	9	681	36	78	3	399	54	114	0	735	186	192	0	279
18:00:00	64800	1827	1080	42	2799	291	69	24	879	246	102	18	525	525	189	0	1071	765	720	0	324
18:05:00	65100	366	474	36	2655	24	54	21	828	57	84	15	483	84	114	0	1041	201	222	0	303
18:10:00	65400	357	510	30	2472	36	51	21	792	42	81	9	435	66	165	0	942	213	213	0	303
18:15:00	65700	420	510	15	2367	24	57	6	753	75	66	9	435	90	156	0	876	231	231	0	303
18:20:00	66000	510	561	18	2298	69	66	6	750	63	69	12	417	114	138	0	852	264	288	0	279
18:25:00	66300	138	330	21	2085	3	39	9	705	12	66	12	351	9	108	0	753	114	117	0	276
18:30:00	66600	1014	759	9	2331	126	93	3	735	126	78	6	393	291	162	0	882	471	426	0	321
18:35:00	66900	180	375	18	2118	30	42	9	714	15	57	9	342	12	114	0	780	123	162	0	282
18:40:00	67200	147	336	9	1920	9	33	3	687	12	63	6	285	18	117	0	681	108	123	0	267
18:45:00	67500	186	318	18	1770	27	39	9	666	6	63	9	219	21	90	0	612	132	126	0	273
18:50:00	67800	270	324	15	1701	33	42	12	645	36	30	3	222	66	81	0	597	135	171	0	237
18:55:00	68100	147	270	15	1563	18	39	15	609	12	36	0	198	15	87	0	525	102	108	0	231
19:00:00	68400	450	336	9	1668	51	33	3	624	75	36	6	231	120	84	0	561	204	183	0	252
19:05:00	68700	96	276	3	1485	6	27	3	600	6	48	0	189	6	102	0	465	78	99	0	231
19:10:00	69000	120	186	9	1410	9	30	9	570	15	21	0	183	18	57	0	426	78	78	0	231
19:15:00	69300	285	216	6	1473	39	18	6	585	33	33	0	183	69	36	0	459	144	129	0	246
19:20:00	69600	213	249	0	1437	30	33	0	582	27	33	0	177	30	63	0	426	126	120	0	252
19:25:00	69900	57	162	6	1326	0	15	3	564	12	27	3	159	0	60	0	366	45	60	0	237
19:30:00	70200	594	438	0	1482	99	63	0	600	63	54	0	168	132	54	0	444	300	267	0	270
19:35:00	70500	129	252	9	1350	12	33	9	570	18	39	0	147	9	54	0	399	90	126	0	234
19:40:00	70800	117	162	6	1299	9	21	6	552	15	21	0	141	24	45	0	378	69	75	0	228
19:45:00	71100	348	312	3	1332	66	36	3	579	21	51	0	111	72	51	0	399	189	174	0	243
19:50:00	71400	144	225	3	1248	15	30	3	561	27	21	0	117	18	72	0	345	84	102	0	225
19:55:00	71700	81	174	9	1146	9	36	9	525	6	15	0	108	9	54	0	300	57	69	0	213
20:00:00	72000	177	180	3	1140	18	12	3	528	27	27	0	108	51	51	0	300	81	90	0	204
20:05:00	72300	114	147	3	1104	9	12	3	522	15	21	0	102	30	39	0	291	60	75	0	189
20:10:00	72600	63	96	3	1068	6	9	3	516	9	12	0	99	15	30	0	276	33	45	0	177
20:15:00	72900	246	180	9	1125	27	30	9	504	30	18	0	111	84	30	0	330	105	102	0	180
20:20:00	73200	51	93	3	1080	3	12	3	492	3	12	0	102	15	33	0	312	30	36	0	174
20:25:00	73500	165	165	6	1074	21	18	6	489	15	18	0	99	57	39	0	330	72	90	0	156
20:30:00	73800	297	201	0	1170	45	21	0	513	36	15	0	120	93	51	0	372	123	114	0	165
20:35:00	74100	831	501	6	1494	105	39	3	576	123	54	3	186	246	99	0	519	357	309	0	213
20:40:00	74400	102	228	9	1359	3	33	9	537	9	33	0	162	9	60	0	468	81	102	0	192
20:45:00	74700	336	318	6	1371	51	24	6	558	42	42	0	162	72	78	0	462	171	174	0	189
20:50:00	75000	153	249	12	1263	21	39	9	531	27	33	3	153	3	57	0	408	102	120	0	171
20:55:00	75300	180	246	12	1185	30	48	9	504	6	27	3	129	27	66	0	369	117	105	0	183
21:00:00	75600	594	429	12	1338	93	30	12	555	99	36	0	192	120	87	0	402	282	276	0	189
21:05:00	75900	186	282	12	1230	24	39	9	531	27	27	3	189	36	90	0	348	99	126	0	162
21:10:00	76200	93	153	9	1161	15	30	3	513	9	9	6	183	12	48	0	312	57	66	0	153
21:15:00	76500	273	267	0	1167	33	33	0	513	36	45	0	174	45	36	0	321	159	153	0	159
21:20:00	76800	228	222	6	1167	30	30	6	507	39	21	0	192	39	36	0	324	120	135	0	144
21:25:00	77100	105	150	9	1113	9	27	3	486	12	27	6	171	12	33	0	303	72	63	0	153
21:30:00	77400	564	390	6	1281	75	42	6	513	72	39	0	204	147	57	0	393	270	252	0	171
21:35:00	77700	129	183	3	1224	6	15	3	501	21	42	0	183	15	39	0	369	87	87	0	171
21:40:00	78000	177	246	3	1152	15	15	0	501	27	45	3	162	30	81	0	318	105	105	0	171
21:45:00	78300	87	180	9	1050	0	15	6	480	15	42	3	132	6	60	0	264	66	63	0	174
21:50:00	78600	81	162	6	963	6	18	6	462	15	18	0	129	3	54	0	213	57	72	0	159
21:55:00	78900	57	129	0	891	6	21	0	447	3	12	0	120	6	48	0	171	42	48	0	153
22:00:00	79200	75	126	3	837	6	24	3	426	6	30	0	96	0	9	0	162	63	63	0	153
22:05:00	79500	27	87	3	774	3	12	3	414	0	9	0	87	0	27	0	135	24	39	0	138
22:10:00	79800	27	69	0	732	3	3	0	414	0	18	0	69	3	21	0	117	21	27	0	132
22:15:00	80100	18	63	0	687	0	3	0	411	0	15	0	54	0	24	0	93	18	21	0	129
22:20:00	80400	15	42	0	660	3	6	0	408	0	6	0	48	0	9	0	84	12	21	0	120
22:25:00	80700	12	30	3	639	3	6	3	402	0	3	0	45	0	12	0	72	9	9	0	120
22:30:00	81000	51	84	0	606	12	18	0	396	0	9	0	36	0	15	0	57	39	42	0	117
22:35:00	81300	24	57	0	573	6	6	0	396	0	9	0	27	0	15	0	42	18	27	0	108
22:40:00	81600	21	24	0	570	3	3	0	396	0	6	0	21	3	3	0	42	15	12	0	111
22:45:00	81900	6	18	0	558	0	3	0	393	3	0	0	24	0	6	0	36	3	9	0	105
22:50:00	82200	12	33	0	537	3	3	0	393	0	6	0	18	0	9	0	27	9	15	0	99
