time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	36	18	0	18	0	0	0	0	18	0	0	18	0	0	0	0	18	18	0	0
04:40:00	16800	0	0	0	18	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0
04:45:00	17100	36	36	0	18	0	0	0	0	0	18	0	0	18	0	0	18	18	18	0	0
04:50:00	17400	18	0	0	36	0	0	0	0	0	0	0	0	18	0	0	36	0	0	0	0
04:55:00	17700	36	0	0	72	0	0	0	0	0	0	0	0	36	0	0	72	0	0	0	0
05:00:00	18000	468	162	0	378	0	0	0	0	126	0	0	126	144	36	0	180	198	126	0	72
05:05:00	18300	234	180	0	432	0	0	0	0	90	36	0	180	36	18	0	198	108	126	0	54
05:10:00	18600	162	72	0	522	0	0	0	0	54	0	0	234	36	18	0	216	72	54	0	72
05:15:00	18900	342	144	0	720	0	0	0	0	72	18	0	288	180	36	0	360	90	90	0	72
05:20:00	19200	234	108	0	846	18	0	0	18	18	36	0	270	108	0	0	468	90	72	0	90
05:25:00	19500	648	288	0	1206	18	18	0	18	126	18	0	378	270	54	0	684	234	198	0	126
05:30:00	19800	1134	486	0	1854	72	18	0	72	252	18	0	612	342	72	0	954	468	378	0	216
05:35:00	20100	792	378	0	2268	72	36	0	108	108	18	0	702	324	90	0	1188	288	234	0	270
05:40:00	20400	702	468	0	2502	0	18	0	90	126	108	0	720	288	36	0	1440	288	306	0	252
05:45:00	20700	2250	1278	0	3474	198	126	0	162	432	126	0	1026	576	108	0	1908	1044	918	0	378
05:50:00	21000	846	720	0	3600	18	0	0	180	216	108	0	1134	234	216	0	1926	378	396	0	360
05:55:00	21300	1008	666	0	3942	18	18	0	180	234	90	0	1278	396	162	0	2160	360	396	0	324
06:00:00	21600	2448	1044	0	5346	18	36	0	162	504	90	0	1692	1098	234	0	3024	828	684	0	468
06:05:00	21900	828	666	18	5490	0	18	0	144	252	72	18	1854	234	234	0	3024	342	342	0	468
06:10:00	22200	1224	666	0	6048	0	18	0	126	306	72	0	2088	504	180	0	3348	414	396	0	486
06:15:00	22500	1710	1224	0	6534	0	54	0	72	486	180	0	2394	522	234	0	3636	702	756	0	432
06:20:00	22800	1962	918	72	7506	54	36	18	72	468	72	54	2736	666	162	0	4140	774	648	0	558
06:25:00	23100	1116	702	18	7902	18	0	0	90	324	54	18	2988	360	180	0	4320	414	468	0	504
06:30:00	23400	3852	2142	72	9540	126	54	36	126	828	360	36	3420	1278	342	0	5256	1620	1386	0	738
06:35:00	23700	2286	1656	72	10098	54	36	18	126	468	360	54	3474	684	396	0	5544	1080	864	0	954
06:40:00	24000	1566	1332	126	10206	90	18	18	180	288	270	108	3384	450	396	0	5598	738	648	0	1044
06:45:00	24300	3240	2106	36	11304	162	108	0	234	558	252	36	3654	1206	486	0	6318	1314	1260	0	1098
06:50:00	24600	2412	1818	36	11862	198	54	18	360	486	252	18	3870	648	432	0	6534	1080	1080	0	1098
06:55:00	24900	2376	2178	126	11934	54	54	0	360	486	558	126	3672	630	396	0	6768	1206	1170	0	1134
07:00:00	25200	7200	3852	126	15156	414	108	0	666	1260	540	126	4266	2358	792	0	8334	3168	2412	0	1890
07:05:00	25500	2646	2484	198	15120	54	162	18	540	648	270	180	4464	612	828	0	8118	1332	1224	0	1998
07:10:00	25800	2970	3258	72	14760	162	72	18	612	504	630	54	4284	702	972	0	7848	1602	1584	0	2016
07:15:00	26100	3132	2664	180	15048	126	90	54	594	486	504	126	4140	990	792	0	8046	1530	1278	0	2268
07:20:00	26400	7506	4698	270	17586	378	288	54	630	1404	540	216	4788	2250	972	0	9324	3474	2898	0	2844
07:25:00	26700	4644	3420	288	18522	270	144	72	684	648	378	216	4842	1800	1206	0	9918	1926	1692	0	3078
07:30:00	27000	7542	4842	180	21042	396	270	54	756	1098	630	126	5184	3060	1494	0	11484	2988	2448	0	3618
07:35:00	27300	4752	3978	162	21654	126	90	72	720	1026	558	90	5562	1476	1404	0	11556	2124	1926	0	3816
07:40:00	27600	6840	5310	324	22860	522	198	90	954	1206	648	234	5886	1656	1656	0	11556	3456	2808	0	4464
07:45:00	27900	5076	4842	288	22806	216	180	54	936	756	666	234	5742	1728	1944	0	11340	2376	2052	0	4788
07:50:00	28200	3528	4086	324	21924	162	162	90	846	540	540	234	5508	1134	1566	0	10908	1692	1818	0	4662
07:55:00	28500	2808	4122	288	20322	108	126	90	738	432	684	198	5058	756	1476	0	10188	1512	1836	0	4338
08:00:00	28800	7578	5526	198	22176	468	306	18	882	1278	648	180	5508	2376	1512	0	11052	3456	3060	0	4734
08:05:00	29100	2106	3402	126	20754	126	216	54	738	198	594	72	5040	540	1188	0	10404	1242	1404	0	4572
08:10:00	29400	8658	6048	270	23094	684	324	90	1008	1260	774	180	5346	2664	1764	0	11304	4050	3186	0	5436
08:15:00	29700	2682	4212	108	21456	126	288	0	846	360	648	108	4950	666	1566	0	10404	1530	1710	0	5256
08:20:00	30000	1728	3726	198	19260	18	162	18	684	216	684	180	4302	288	1494	0	9198	1206	1386	0	5076
08:25:00	30300	2430	3402	72	18216	54	162	0	576	468	576	72	4122	612	1296	0	8514	1296	1368	0	5004
08:30:00	30600	4194	3528	108	18774	180	126	54	576	576	432	54	4212	1566	1440	0	8640	1872	1530	0	5346
08:35:00	30900	1530	2610	108	17586	0	162	0	414	252	396	108	3960	396	1008	0	8028	882	1044	0	5184
08:40:00	31200	3006	3600	126	16866	162	162	36	378	486	612	90	3744	864	1260	0	7632	1494	1566	0	5112
08:45:00	31500	1620	2016	72	16398	72	54	0	396	324	360	72	3636	342	666	0	7308	882	936	0	5058
08:50:00	31800	2124	2898	108	15516	72	72	18	378	432	432	90	3546	432	1008	0	6732	1188	1386	0	4860
08:55:00	32100	846	2178	126	14058	36	144	0	270	90	288	126	3222	72	900	0	5904	648	846	0	4662
09:00:00	32400	3528	2682	108	14796	162	126	0	306	576	270	108	3420	1062	828	0	6138	1728	1458	0	4932
09:05:00	32700	1314	2430	72	13608	54	36	18	306	216	450	54	3132	288	828	0	5598	756	1116	0	4572
09:10:00	33000	828	1800	108	12528	36	108	18	216	36	414	90	2664	126	558	0	5166	630	720	0	4482
09:15:00	33300	2178	2862	18	11826	90	108	0	198	378	522	18	2502	414	756	0	4824	1296	1476	0	4302
09:20:00	33600	1782	2412	54	11142	144	54	36	252	234	342	18	2376	576	846	0	4554	828	1170	0	3960
09:25:00	33900	1170	1764	0	10548	54	36	0	270	162	360	0	2178	198	486	0	4266	756	882	0	3834
09:30:00	34200	2448	2610	0	10386	162	72	0	360	270	468	0	1980	828	990	0	4104	1188	1080	0	3942
09:35:00	34500	720	1764	18	9324	0	54	0	306	72	360	18	1674	126	702	0	3528	522	648	0	3816
09:40:00	34800	612	1782	54	8100	18	54	0	270	72	270	54	1422	90	630	0	2988	432	828	0	3420
09:45:00	35100	540	1260	18	7362	0	36	0	234	54	198	18	1260	162	522	0	2628	324	504	0	3240
09:50:00	35400	702	1314	36	6714	18	36	0	216	72	306	36	990	144	342	0	2430	468	630	0	3078
09:55:00	35700	522	810	0	6426	36	54	0	198	90	72	0	1008	126	180	0	2376	270	504	0	2844
10:00:00	36000	4680	2772	0	8334	432	180	0	450	612	270	0	1350	1386	558	0	3204	2250	1764	0	3330
10:05:00	36300	846	1458	0	7722	36	72	0	414	108	342	0	1116	90	342	0	2952	612	702	0	3240
10:10:00	36600	648	1512	0	6858	18	90	0	342	54	252	0	918	126	504	0	2574	450	666	0	3024
10:15:00	36900	594	1170	36	6246	0	54	18	270	90	180	18	810	144	414	0	2304	360	522	0	2862
10:20:00	37200	684	1134	0	5796	54	72	0	252	54	144	0	720	198	378	0	2124	378	540	0	2700
10:25:00	37500	918	1206	0	5508	36	90	0	198	108	126	0	702	342	396	0	2070	432	594	0	2538
10:30:00	37800	540	864	0	5184	36	54	0	180	36	108	0	630	162	216	0	2016	306	486	0	2358
10:35:00	38100	270	738	0	4716	18	72	0	126	0	90	0	540	36	252	0	1800	216	324	0	2250
10:40:00	38400	378	756	0	4338	0	72	0	54	54	90	0	504	90	252	0	1638	234	342	0	2142
10:45:00	38700	126	558	0	3906	36	0	0	90	0	54	0	450	18	270	0	1386	72	234	0	1980
10:50:00	39000	378	558	0	3726	0	18	0	72	72	72	0	450	162	180	0	1368	144	288	0	1836
10:55:00	39300	198	378	0	3546	0	18	0	54	54	18	0	486	18	126	0	1260	126	216	0	1746
11:00:00	39600	468	540	0	3474	18	18	0	54	54	108	0	432	198	180	0	1278	198	234	0	1710
11:05:00	39900	180	450	0	3204	0	0	0	54	54	36	0	450	36	162	0	1152	90	252	0	1548
11:10:00	40200	144	324	0	3024	0	18	0	36	0	72	0	378	54	72	0	1134	90	162	0	1476
11:15:00	40500	72	234	18	2844	0	0	0	36	0	18	18	342	36	108	0	1062	36	108	0	1404
11:20:00	40800	378	378	0	2844	18	0	0	54	90	54	0	378	72	126	0	1008	198	198	0	1404
11:25:00	41100	234	342	0	2736	0	0	0	54	54	72	0	360	18	90	0	936	162	180	0	1386
11:30:00	41400	504	522	0	2718	0	36	0	18	144	72	0	432	108	72	0	972	252	342	0	1296
11:35:00	41700	720	486	0	2952	36	18	0	36	72	36	0	468	360	162	0	1170	252	270	0	1278
11:40:00	42000	252	432	0	2772	18	0	0	54	18	72	0	414	90	162	0	1098	126	198	0	1206
11:45:00	42300	1044	774	0	3042	72	18	0	108	126	144	0	396	324	180	0	1242	522	432	0	1296
11:50:00	42600	432	558	0	2916	18	54	0	72	72	126	0	342	90	108	0	1224	252	270	0	1278
11:55:00	42900	288	342	0	2862	18	0	0	90	18	18	0	342	144	162	0	1206	108	162	0	1224
12:00:00	43200	666	594	0	2934	36	18	0	108	90	54	0	378	270	252	0	1224	270	270	0	1224
12:05:00	43500	432	432	0	2934	18	18	0	108	108	18	0	468	126	198	0	1152	180	198	0	1206
12:10:00	43800	864	810	0	2988	0	36	0	72	252	126	0	594	162	216	0	1098	450	432	0	1224
12:15:00	44100	702	648	0	3042	0	18	0	54	90	162	0	522	234	144	0	1188	378	324	0	1278
12:20:00	44400	234	360	0	2916	0	18	0	36	18	72	0	468	90	126	0	1152	126	144	0	1260
12:25:00	44700	378	396	0	2898	0	18	0	18	90	36	0	522	144	90	0	1206	144	252	0	1152
12:30:00	45000	1206	774	18	3312	54	36	0	36	216	90	18	630	432	216	0	1422	504	432	0	1224
12:35:00	45300	414	594	0	3132	18	36	0	18	108	126	0	612	36	144	0	1314	252	288	0	1188
12:40:00	45600	954	648	0	3438	36	0	0	54	234	72	0	774	324	162	0	1476	360	414	0	1134
12:45:00	45900	1638	864	18	4194	162	54	18	144	252	72	0	954	558	180	0	1854	666	558	0	1242
12:50:00	46200	684	720	0	4158	0	0	0	144	144	162	0	936	234	216	0	1872	306	342	0	1206
12:55:00	46500	684	792	0	4050	36	18	0	162	144	126	0	954	162	180	0	1854	342	468	0	1080
13:00:00	46800	2898	1818	0	5130	162	108	0	216	432	306	0	1080	1008	288	0	2574	1296	1116	0	1260
13:05:00	47100	468	1026	0	4572	36	54	0	198	36	126	0	990	144	378	0	2340	252	468	0	1044
13:10:00	47400	1224	1152	0	4644	54	54	0	198	198	180	0	1008	378	396	0	2322	594	522	0	1116
13:15:00	47700	396	810	0	4230	0	18	0	180	36	162	0	882	108	324	0	2106	252	306	0	1062
13:20:00	48000	990	1098	0	4122	54	36	0	198	144	216	0	810	270	324	0	2052	522	522	0	1062
13:25:00	48300	360	774	0	3708	18	36	0	180	18	144	0	684	54	342	0	1764	270	252	0	1080
13:30:00	48600	972	774	0	3906	36	36	0	180	180	108	0	756	342	162	0	1944	414	468	0	1026
13:35:00	48900	414	774	0	3546	0	54	0	126	54	126	0	684	108	306	0	1746	252	288	0	990
13:40:00	49200	1188	990	0	3744	72	72	0	126	180	108	0	756	414	324	0	1836	522	486	0	1026
13:45:00	49500	468	666	0	3546	18	18	0	126	72	144	0	684	72	216	0	1692	306	288	0	1044
13:50:00	49800	1116	1008	0	3654	54	72	0	108	252	162	0	774	216	126	0	1782	594	648	0	990
13:55:00	50100	162	504	0	3312	0	36	0	72	0	54	0	720	54	216	0	1620	108	198	0	900
14:00:00	50400	774	666	0	3420	18	18	0	72	126	126	0	720	252	180	0	1692	378	342	0	936
14:05:00	50700	792	702	0	3510	18	0	0	90	72	180	0	612	270	126	0	1836	432	396	0	972
14:10:00	51000	396	594	0	3312	0	36	0	54	54	90	0	576	180	270	0	1746	162	198	0	936
14:15:00	51300	522	468	0	3366	18	0	0	72	72	72	0	576	270	180	0	1836	162	216	0	882
14:20:00	51600	306	558	0	3114	18	18	0	72	18	72	0	522	144	288	0	1692	126	180	0	828
14:25:00	51900	630	702	0	3042	54	36	0	90	108	90	0	540	144	216	0	1620	324	360	0	792
14:30:00	52200	522	432	0	3132	18	0	0	108	90	72	0	558	180	108	0	1692	234	252	0	774
14:35:00	52500	558	630	0	3060	0	72	0	36	90	90	0	558	180	180	0	1692	288	288	0	774
14:40:00	52800	1332	612	0	3780	72	0	0	108	198	90	0	666	558	198	0	2052	504	324	0	954
14:45:00	53100	1620	1008	0	4392	90	54	0	144	198	144	0	720	648	288	0	2412	684	522	0	1116
14:50:00	53400	468	630	0	4230	0	18	0	126	90	126	0	684	144	180	0	2376	234	306	0	1044
14:55:00	53700	306	756	0	3780	18	36	0	108	18	108	0	594	72	342	0	2106	198	270	0	972
15:00:00	54000	2646	1368	0	5058	126	36	0	198	522	108	0	1008	1026	342	0	2790	972	882	0	1062
15:05:00	54300	414	810	18	4644	0	18	18	162	54	162	0	900	90	324	0	2556	270	306	0	1026
15:10:00	54600	882	864	0	4662	36	36	0	162	126	90	0	936	396	342	0	2610	324	396	0	954
15:15:00	54900	630	666	0	4626	0	36	0	126	162	90	0	1008	144	234	0	2520	324	306	0	972
15:20:00	55200	738	846	18	4500	18	18	0	126	180	108	18	1062	198	324	0	2394	342	396	0	918
15:25:00	55500	954	900	0	4554	54	36	0	144	108	144	0	1026	324	306	0	2412	468	414	0	972
15:30:00	55800	1368	972	0	4950	90	54	0	180	216	90	0	1152	486	324	0	2574	576	504	0	1044
15:35:00	56100	1476	1242	0	5184	36	72	0	144	252	198	0	1206	504	288	0	2790	684	684	0	1044
15:40:00	56400	954	918	18	5202	36	18	0	162	144	126	18	1206	360	378	0	2772	414	396	0	1062
15:45:00	56700	1008	882	0	5328	18	36	0	144	216	126	0	1296	378	324	0	2826	396	396	0	1062
15:50:00	57000	1368	1026	0	5670	36	36	0	144	216	144	0	1368	576	288	0	3114	540	558	0	1044
15:55:00	57300	936	1062	0	5544	36	72	0	108	162	198	0	1332	180	288	0	3006	558	504	0	1098
16:00:00	57600	4086	1728	0	7902	234	54	0	288	666	198	0	1800	1476	324	0	4158	1710	1152	0	1656
16:05:00	57900	1710	1332	0	8280	54	72	0	270	396	198	0	1998	486	216	0	4428	774	846	0	1584
16:10:00	58200	1170	1260	36	8154	36	36	18	252	252	180	18	2052	288	414	0	4302	594	630	0	1548
16:15:00	58500	1764	1602	54	8262	126	72	36	270	252	252	18	2034	612	432	0	4482	774	846	0	1476
16:20:00	58800	1746	1998	36	7974	36	54	0	252	378	270	36	2106	540	774	0	4248	792	900	0	1368
16:25:00	59100	1944	1476	18	8424	72	54	18	252	198	270	0	2034	774	504	0	4518	900	648	0	1620
16:30:00	59400	5094	2880	18	10620	288	126	18	396	882	414	0	2502	1710	630	0	5598	2214	1710	0	2124
16:35:00	59700	2916	2790	54	10692	162	144	0	414	450	486	54	2412	846	666	0	5778	1458	1494	0	2088
16:40:00	60000	1746	1764	72	10602	54	36	36	396	360	306	36	2430	504	540	0	5742	828	882	0	2034
16:45:00	60300	2052	1818	0	10836	90	72	0	414	306	324	0	2412	720	522	0	5940	936	900	0	2070
16:50:00	60600	1458	1620	72	10602	36	54	18	378	270	252	54	2376	468	540	0	5868	684	774	0	1980
16:55:00	60900	2340	2340	54	10548	108	180	36	270	432	270	18	2520	702	810	0	5760	1098	1080	0	1998
17:00:00	61200	4536	3006	0	12078	270	144	0	396	702	378	0	2844	1566	900	0	6426	1998	1584	0	2412
17:05:00	61500	2628	2016	0	12690	108	72	0	432	504	234	0	3114	900	612	0	6714	1116	1098	0	2430
17:10:00	61800	3582	2844	18	13410	126	162	0	396	504	576	18	3024	1152	594	0	7272	1800	1512	0	2718
17:15:00	62100	3852	3078	54	14130	108	108	0	396	738	504	54	3204	1206	828	0	7650	1800	1638	0	2880
17:20:00	62400	1458	2358	108	13122	90	162	0	324	126	360	108	2862	414	936	0	7128	828	900	0	2808
17:25:00	62700	1890	2124	54	12834	54	72	0	306	342	378	54	2772	612	774	0	6966	882	900	0	2790
17:30:00	63000	3780	2700	108	13806	126	162	0	270	612	378	108	2898	1368	936	0	7398	1674	1224	0	3240
17:35:00	63300	2430	2664	108	13464	54	36	0	288	558	414	108	2934	576	1008	0	6966	1242	1206	0	3276
17:40:00	63600	2394	2826	54	12978	144	108	0	324	360	450	54	2790	684	828	0	6822	1206	1440	0	3042
17:45:00	63900	1764	2196	72	12474	90	72	18	324	270	342	54	2664	558	954	0	6426	846	828	0	3060
17:50:00	64200	1728	2160	36	12006	54	126	0	252	306	324	36	2610	468	864	0	6030	900	846	0	3114
17:55:00	64500	1458	1962	0	11502	36	0	0	288	252	306	0	2556	522	810	0	5742	648	846	0	2916
18:00:00	64800	7560	3636	126	15300	450	198	54	486	972	486	72	2970	2844	666	0	7920	3294	2286	0	3924
18:05:00	65100	2070	2574	90	14706	72	126	36	396	360	414	54	2862	594	900	0	7614	1044	1134	0	3834
18:10:00	65400	1764	2610	126	13734	108	144	36	324	306	396	90	2682	414	954	0	7074	936	1116	0	3654
18:15:00	65700	1746	2160	72	13248	72	18	18	360	252	252	54	2628	684	1026	0	6732	738	864	0	3528
18:20:00	66000	2394	2772	18	12852	72	162	0	270	504	378	18	2736	504	882	0	6354	1314	1350	0	3492
18:25:00	66300	1044	2070	18	11808	54	72	0	252	162	306	18	2574	216	846	0	5724	612	846	0	3258
18:30:00	66600	3564	2952	36	12384	144	90	18	288	504	468	18	2592	1224	972	0	5976	1692	1422	0	3528
18:35:00	66900	828	1980	72	11160	18	72	0	234	90	378	72	2232	162	846	0	5292	558	684	0	3402
18:40:00	67200	702	1800	0	10062	0	36	0	198	54	342	0	1944	126	738	0	4680	522	684	0	3240
18:45:00	67500	864	1674	18	9234	0	36	0	162	90	288	18	1728	270	738	0	4212	504	612	0	3132
18:50:00	67800	1170	1674	18	8712	18	90	0	90	108	234	18	1584	396	594	0	4014	648	756	0	3024
18:55:00	68100	864	1512	0	8064	18	36	0	72	126	288	0	1422	216	558	0	3672	504	630	0	2898
19:00:00	68400	1476	1512	0	8028	144	90	0	126	234	234	0	1422	360	342	0	3690	738	846	0	2790
19:05:00	68700	414	1314	0	7128	0	36	0	90	54	144	0	1332	144	666	0	3168	216	468	0	2538
19:10:00	69000	756	1584	0	6300	36	18	0	108	126	270	0	1188	108	612	0	2664	486	684	0	2340
19:15:00	69300	1314	1044	0	6570	126	18	0	216	180	162	0	1206	324	306	0	2682	684	558	0	2466
19:20:00	69600	990	1260	0	6300	18	72	0	162	180	216	0	1170	198	360	0	2520	594	612	0	2448
19:25:00	69900	828	1188	0	5940	72	90	0	144	108	234	0	1044	90	252	0	2358	558	612	0	2394
19:30:00	70200	1782	1440	0	6282	126	72	0	198	216	126	0	1134	684	468	0	2574	756	774	0	2376
19:35:00	70500	432	1008	18	5688	0	36	18	144	36	234	0	936	72	324	0	2322	324	414	0	2286
19:40:00	70800	702	1278	0	5112	72	72	0	144	72	144	0	864	144	540	0	1926	414	522	0	2178
19:45:00	71100	1314	1116	0	5310	54	36	0	162	144	144	0	864	486	396	0	2016	630	540	0	2268
19:50:00	71400	756	1044	0	5022	18	54	0	126	72	198	0	738	198	288	0	1926	468	504	0	2232
19:55:00	71700	486	666	18	4824	18	18	0	126	108	90	18	738	108	216	0	1818	252	342	0	2142
20:00:00	72000	936	1080	0	4680	36	54	0	108	198	180	0	756	234	234	0	1818	468	612	0	1998
20:05:00	72300	432	720	0	4392	18	0	0	126	72	90	0	738	126	342	0	1602	216	288	0	1926
20:10:00	72600	684	756	18	4302	36	18	18	126	144	144	0	738	144	126	0	1620	360	468	0	1818
20:15:00	72900	1206	918	0	4590	126	54	0	198	180	90	0	828	360	252	0	1728	540	522	0	1836
20:20:00	73200	684	756	0	4518	18	54	0	162	162	126	0	864	162	198	0	1692	342	378	0	1800
20:25:00	73500	450	576	0	4392	0	36	0	126	90	72	0	882	144	180	0	1656	216	288	0	1728
20:30:00	73800	1530	720	0	5202	54	0	0	180	162	108	0	936	810	180	0	2286	504	432	0	1800
20:35:00	74100	3996	2088	0	7110	270	144	0	306	594	162	0	1368	1188	414	0	3060	1944	1368	0	2376
20:40:00	74400	810	1440	18	6462	54	72	18	270	108	270	0	1206	162	414	0	2808	486	684	0	2178
20:45:00	74700	1404	1494	18	6354	72	72	18	252	198	216	0	1188	432	522	0	2718	702	684	0	2196
20:50:00	75000	684	972	0	6066	0	72	0	180	108	180	0	1116	162	288	0	2592	414	432	0	2178
20:55:00	75300	1098	1134	18	6012	90	36	0	234	180	144	18	1134	252	414	0	2430	576	540	0	2214
21:00:00	75600	3114	1836	18	7272	126	72	18	270	468	252	0	1350	1278	540	0	3168	1242	972	0	2484
21:05:00	75900	972	1422	0	6822	18	54	0	234	144	252	0	1242	324	396	0	3096	486	720	0	2250
21:10:00	76200	630	1098	0	6354	0	54	0	180	72	180	0	1134	198	306	0	2988	360	558	0	2052
21:15:00	76500	1566	1224	0	6696	108	72	0	216	288	144	0	1278	432	396	0	3024	738	612	0	2178
21:20:00	76800	1260	1260	36	6660	36	54	0	198	252	144	36	1350	432	450	0	3006	540	612	0	2106
21:25:00	77100	486	1116	18	6012	0	54	18	126	18	252	0	1116	108	324	0	2790	360	486	0	1980
