time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:45:00	17100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:50:00	17400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:55:00	17700	18	0	0	18	0	0	0	0	0	0	0	0	18	0	0	18	0	0	0	0
05:00:00	18000	810	306	0	522	144	0	0	144	162	0	0	162	198	0	0	216	306	306	0	0
05:05:00	18300	180	144	0	558	0	0	0	144	36	36	0	162	72	36	0	252	72	72	0	0
05:10:00	18600	126	126	0	558	0	36	0	108	0	36	0	126	36	36	0	252	90	18	0	72
05:15:00	18900	504	216	0	846	54	0	0	162	72	18	0	180	198	0	0	450	180	198	0	54
05:20:00	19200	108	126	0	828	0	0	0	162	18	36	0	162	18	36	0	432	72	54	0	72
05:25:00	19500	1080	612	0	1296	180	36	0	306	198	36	0	324	252	90	0	594	450	450	0	72
05:30:00	19800	1044	522	0	1818	90	36	0	360	216	36	0	504	270	90	0	774	468	360	0	180
05:35:00	20100	1080	684	0	2214	72	72	0	360	234	126	0	612	288	36	0	1026	486	450	0	216
05:40:00	20400	684	522	0	2376	18	36	0	342	108	90	0	630	270	90	0	1206	288	306	0	198
05:45:00	20700	2340	1314	18	3384	378	18	18	684	378	162	0	846	594	180	0	1620	990	954	0	234
05:50:00	21000	774	738	0	3420	18	72	0	630	108	180	0	774	252	180	0	1692	396	306	0	324
05:55:00	21300	972	648	18	3726	90	90	0	630	126	72	18	810	342	90	0	1944	414	396	0	342
06:00:00	21600	2772	1314	0	5184	342	72	0	900	396	108	0	1098	954	216	0	2682	1080	918	0	504
06:05:00	21900	1116	792	0	5508	216	90	0	1026	126	108	0	1116	216	90	0	2808	558	504	0	558
06:10:00	22200	1782	1188	0	6102	198	108	0	1116	216	216	0	1116	558	144	0	3222	810	720	0	648
06:15:00	22500	1656	1008	36	6714	180	36	18	1242	252	108	18	1242	450	288	0	3384	774	576	0	846
06:20:00	22800	1746	1044	0	7416	252	54	0	1440	288	108	0	1422	468	162	0	3690	738	720	0	864
06:25:00	23100	1350	720	18	8028	162	54	18	1530	198	72	0	1548	522	90	0	4122	468	504	0	828
06:30:00	23400	5130	2448	54	10656	774	126	36	2142	864	198	18	2196	1422	198	0	5346	2070	1926	0	972
06:35:00	23700	1998	1566	54	11034	270	180	18	2214	252	162	36	2250	522	342	0	5526	954	882	0	1044
06:40:00	24000	1944	1638	54	11286	252	54	0	2412	234	324	54	2106	540	360	0	5706	918	900	0	1062
06:45:00	24300	3708	2538	108	12348	684	144	36	2916	378	432	72	1980	972	396	0	6282	1674	1566	0	1170
06:50:00	24600	2772	2088	108	12924	324	216	54	2970	414	162	54	2178	882	540	0	6624	1152	1170	0	1152
06:55:00	24900	1926	2106	144	12600	216	198	54	2934	180	378	90	1890	468	612	0	6480	1062	918	0	1296
07:00:00	25200	10116	5688	72	16956	1530	378	18	4068	1602	324	54	3114	2970	1152	0	8298	4014	3834	0	1476
07:05:00	25500	2988	2916	180	16848	414	252	108	4122	306	432	72	2916	846	828	0	8316	1422	1404	0	1494
07:10:00	25800	2862	3078	216	16416	360	270	54	4158	324	288	162	2790	1008	1296	0	8028	1170	1224	0	1440
07:15:00	26100	4554	3870	180	16920	648	306	90	4410	558	486	90	2772	1314	1134	0	8208	2034	1944	0	1530
07:20:00	26400	9234	5940	198	20016	1440	504	90	5256	1278	504	108	3438	2700	1206	0	9702	3816	3726	0	1620
07:25:00	26700	6714	5148	198	21384	792	504	144	5400	1080	486	54	3978	1908	1332	0	10278	2934	2826	0	1728
07:30:00	27000	10584	7542	648	23778	1620	702	396	5922	1782	594	252	4914	2448	1620	0	11106	4734	4626	0	1836
07:35:00	27300	5616	5076	666	23652	846	522	414	5832	612	558	252	4716	1620	1404	0	11322	2538	2592	0	1782
07:40:00	27600	8514	7200	504	24462	1332	648	234	6282	1278	648	270	5076	2070	1980	0	11412	3834	3924	0	1692
07:45:00	27900	6966	6552	702	24174	1044	630	468	6228	990	738	234	5094	1494	1926	0	10980	3438	3258	0	1872
07:50:00	28200	4914	5382	540	23166	756	504	324	6156	504	594	216	4788	1350	1836	0	10494	2304	2448	0	1728
07:55:00	28500	2916	4068	378	21636	270	432	126	5868	342	540	252	4338	702	1566	0	9630	1602	1530	0	1800
08:00:00	28800	9594	7128	378	23724	2088	720	288	6948	648	684	90	4212	2664	1674	0	10620	4194	4050	0	1944
08:05:00	29100	2718	4140	378	21924	342	396	288	6606	270	630	90	3762	522	1476	0	9666	1584	1638	0	1890
08:10:00	29400	11646	8460	540	24570	2808	954	378	8082	666	504	162	3762	3258	2034	0	10890	4914	4968	0	1836
08:15:00	29700	2862	4662	450	22320	450	810	360	7362	198	450	90	3420	396	1620	0	9666	1818	1782	0	1872
08:20:00	30000	1890	3636	324	20250	198	540	216	6804	72	432	108	2952	414	1368	0	8712	1206	1296	0	1782
08:25:00	30300	2052	3366	162	18774	144	468	90	6390	180	450	72	2610	450	1242	0	7920	1278	1206	0	1854
08:30:00	30600	5760	4824	198	19512	1116	558	126	6822	522	342	72	2718	1512	1260	0	8172	2610	2664	0	1800
08:35:00	30900	1962	2808	234	18432	360	432	180	6570	54	324	54	2394	432	1008	0	7596	1116	1044	0	1872
08:40:00	31200	3564	3582	108	18306	540	468	90	6552	234	414	18	2196	1080	1134	0	7542	1710	1566	0	2016
08:45:00	31500	1926	2988	90	17154	216	450	54	6264	126	306	36	1980	450	1044	0	6948	1134	1188	0	1962
08:50:00	31800	2772	3078	126	16722	558	396	72	6354	90	288	54	1728	756	1062	0	6642	1368	1332	0	1998
08:55:00	32100	1242	2574	54	15336	108	342	18	6102	126	306	36	1512	126	990	0	5778	882	936	0	1944
09:00:00	32400	4320	3222	216	16218	810	450	180	6282	72	252	36	1296	936	936	0	5778	2502	1584	0	2862
09:05:00	32700	1314	2250	54	15228	144	216	54	6156	18	288	0	1026	270	828	0	5220	882	918	0	2826
09:10:00	33000	918	2016	54	14076	90	324	36	5886	18	234	18	792	54	666	0	4608	756	792	0	2790
09:15:00	33300	1980	1458	18	14580	360	162	18	6066	90	54	0	828	396	468	0	4536	1134	774	0	3150
09:20:00	33600	1998	2160	72	14346	486	216	36	6300	126	126	36	792	468	594	0	4410	918	1224	0	2844
09:25:00	33900	1566	1926	0	13986	216	288	0	6228	36	216	0	612	198	558	0	4050	1116	864	0	3096
09:30:00	34200	2124	1584	0	14526	252	270	0	6210	54	0	0	666	396	468	0	3978	1422	846	0	3672
09:35:00	34500	738	1332	36	13896	108	234	18	6066	54	90	18	612	72	540	0	3510	504	468	0	3708
09:40:00	34800	378	1008	0	13266	18	162	0	5922	36	72	0	576	54	486	0	3078	270	288	0	3690
09:45:00	35100	558	1188	54	12582	108	162	54	5814	36	72	0	540	90	486	0	2682	324	468	0	3546
09:50:00	35400	738	1008	0	12312	54	180	0	5688	72	54	0	558	180	324	0	2538	432	450	0	3528
09:55:00	35700	306	792	0	11826	0	126	0	5562	0	108	0	450	36	234	0	2340	270	324	0	3474
10:00:00	36000	6408	3906	72	14256	900	252	72	6138	936	324	0	1062	2106	756	0	3690	2466	2574	0	3366
10:05:00	36300	576	1368	18	13446	0	126	18	5994	18	198	0	882	198	576	0	3312	360	468	0	3258
10:10:00	36600	864	1638	36	12636	108	270	36	5796	72	198	0	756	90	378	0	3024	594	792	0	3060
10:15:00	36900	954	1584	0	12006	36	216	0	5616	216	144	0	828	90	522	0	2592	612	702	0	2970
10:20:00	37200	1026	1566	90	11376	90	216	54	5436	180	162	36	810	108	540	0	2160	648	648	0	2970
10:25:00	37500	1260	1584	0	11052	162	180	0	5418	108	234	0	684	342	342	0	2160	648	828	0	2790
10:30:00	37800	918	1296	18	10656	144	198	0	5364	108	144	18	630	108	342	0	1926	558	612	0	2736
10:35:00	38100	270	1026	18	9882	18	108	18	5256	0	144	0	486	0	432	0	1494	252	342	0	2646
10:40:00	38400	360	918	0	9324	18	180	0	5094	18	54	0	450	54	306	0	1242	270	378	0	2538
10:45:00	38700	414	1134	0	8604	36	162	0	4968	36	144	0	342	0	198	0	1044	342	630	0	2250
10:50:00	39000	540	684	18	8442	54	126	18	4878	36	36	0	342	198	198	0	1044	252	324	0	2178
10:55:00	39300	270	576	0	8136	36	180	0	4734	0	0	0	342	18	90	0	972	216	306	0	2088
11:00:00	39600	450	594	0	7992	36	126	0	4644	54	54	0	342	90	54	0	1008	270	360	0	1998
11:05:00	39900	252	522	0	7722	36	54	0	4626	18	36	0	324	72	198	0	882	126	234	0	1890
11:10:00	40200	342	468	0	7596	90	126	0	4590	18	18	0	324	36	54	0	864	198	270	0	1818
11:15:00	40500	306	576	0	7326	18	126	0	4482	18	54	0	288	54	54	0	864	216	342	0	1692
11:20:00	40800	738	468	0	7596	90	72	0	4500	108	36	0	360	216	36	0	1044	324	324	0	1692
11:25:00	41100	216	378	0	7434	54	18	0	4536	0	54	0	306	72	126	0	990	90	180	0	1602
11:30:00	41400	522	594	0	7362	18	72	0	4482	54	54	0	306	270	126	0	1134	180	342	0	1440
11:35:00	41700	1206	990	0	7578	162	54	0	4590	144	108	0	342	342	162	0	1314	558	666	0	1332
11:40:00	42000	666	810	0	7434	72	198	0	4464	72	90	0	324	108	108	0	1314	414	414	0	1332
11:45:00	42300	1260	1170	0	7524	54	162	0	4356	306	126	0	504	288	198	0	1404	612	684	0	1260
11:50:00	42600	630	738	18	7398	108	36	18	4410	54	90	0	468	180	198	0	1386	288	414	0	1134
11:55:00	42900	630	936	0	7092	162	54	0	4518	54	126	0	396	54	288	0	1152	360	468	0	1026
12:00:00	43200	1278	1062	0	7308	180	126	0	4572	144	126	0	414	360	180	0	1332	594	630	0	990
12:05:00	43500	576	792	18	7074	72	126	18	4500	54	108	0	360	126	126	0	1332	324	432	0	882
12:10:00	43800	1044	936	0	7182	72	180	0	4392	180	108	0	432	252	180	0	1404	540	468	0	954
12:15:00	44100	1386	1134	0	7434	162	180	0	4374	198	90	0	540	360	180	0	1584	666	684	0	936
12:20:00	44400	522	954	0	7002	54	108	0	4320	36	126	0	450	108	198	0	1494	324	522	0	738
12:25:00	44700	414	594	0	6822	72	36	0	4356	72	36	0	486	90	234	0	1350	180	288	0	630
12:30:00	45000	1692	936	18	7560	198	162	18	4374	234	54	0	666	540	144	0	1746	720	576	0	774
12:35:00	45300	270	630	18	7182	18	18	18	4356	18	144	0	540	36	234	0	1548	198	234	0	738
12:40:00	45600	846	828	0	7200	108	144	0	4320	90	72	0	558	234	216	0	1566	414	396	0	756
12:45:00	45900	1746	1386	0	7560	306	180	0	4446	252	126	0	684	360	216	0	1710	828	864	0	720
12:50:00	46200	630	882	0	7308	54	162	0	4338	54	108	0	630	126	252	0	1584	396	360	0	756
12:55:00	46500	756	972	0	7092	108	126	0	4320	54	162	0	522	144	234	0	1494	450	450	0	756
13:00:00	46800	4194	2700	18	8568	648	360	18	4590	612	162	0	972	1134	396	0	2232	1800	1782	0	774
13:05:00	47100	522	990	18	8082	36	54	0	4572	54	234	18	774	72	288	0	2016	360	414	0	720
13:10:00	47400	1098	1188	54	7938	162	126	54	4554	108	126	0	756	306	396	0	1926	522	540	0	702
13:15:00	47700	450	738	0	7650	18	54	0	4518	54	144	0	666	126	216	0	1836	252	324	0	630
13:20:00	48000	1818	1584	36	7848	234	198	36	4518	252	162	0	756	468	450	0	1854	864	774	0	720
13:25:00	48300	540	1098	0	7290	90	198	0	4410	0	162	0	594	0	252	0	1602	450	486	0	684
13:30:00	48600	1008	1134	0	7164	126	216	0	4320	72	108	0	558	234	234	0	1602	576	576	0	684
13:35:00	48900	360	738	0	6786	0	180	0	4140	18	144	0	432	0	108	0	1494	342	306	0	720
13:40:00	49200	1818	1386	0	7218	324	162	0	4302	234	108	0	558	396	288	0	1602	864	828	0	756
13:45:00	49500	702	990	0	6930	108	90	0	4320	90	162	0	486	108	252	0	1458	396	486	0	666
13:50:00	49800	1638	1404	0	7164	306	198	0	4428	144	144	0	486	414	342	0	1530	774	720	0	720
13:55:00	50100	252	594	18	6804	18	90	18	4338	0	72	0	414	54	234	0	1350	180	198	0	702
14:00:00	50400	1062	1134	18	6714	108	198	18	4230	162	90	0	486	180	252	0	1278	612	594	0	720
14:05:00	50700	882	810	18	6768	162	162	18	4212	54	54	0	486	216	180	0	1314	450	414	0	756
14:10:00	51000	684	846	0	6606	54	144	0	4122	126	126	0	486	90	144	0	1260	414	432	0	738
14:15:00	51300	918	630	18	6876	126	108	18	4122	144	18	0	612	234	54	0	1440	414	450	0	702
14:20:00	51600	450	720	0	6606	18	144	0	3996	54	90	0	576	90	144	0	1386	288	342	0	648
14:25:00	51900	738	864	0	6480	72	126	0	3942	54	72	0	558	270	342	0	1314	342	324	0	666
14:30:00	52200	828	900	0	6408	108	126	0	3924	108	126	0	540	180	180	0	1314	432	468	0	630
14:35:00	52500	324	576	0	6156	54	90	0	3888	0	54	0	486	90	198	0	1206	180	234	0	576
14:40:00	52800	2106	1350	18	6894	324	72	18	4122	162	180	0	468	738	378	0	1566	882	720	0	738
14:45:00	53100	1836	1134	18	7578	234	126	18	4212	216	54	0	630	666	270	0	1962	720	684	0	774
14:50:00	53400	1008	1152	18	7416	144	234	18	4104	90	108	0	612	216	288	0	1890	558	522	0	810
14:55:00	53700	432	900	0	6948	18	198	0	3924	0	108	0	504	72	342	0	1620	342	252	0	900
15:00:00	54000	3780	2412	90	8226	486	234	72	4104	666	180	18	972	1044	414	0	2250	1584	1584	0	900
15:05:00	54300	504	810	0	7920	36	180	0	3960	18	144	0	846	54	90	0	2214	396	396	0	900
15:10:00	54600	1584	1566	0	7938	144	216	0	3888	198	198	0	846	468	378	0	2304	774	774	0	900
15:15:00	54900	1026	1134	18	7812	90	198	18	3762	180	90	0	936	198	270	0	2232	558	576	0	882
15:20:00	55200	756	972	36	7560	72	72	0	3762	54	216	36	738	234	234	0	2232	396	450	0	828
15:25:00	55500	792	756	18	7578	36	108	18	3672	126	90	0	774	216	234	0	2214	414	324	0	918
15:30:00	55800	1566	1368	0	7776	252	216	0	3708	126	162	0	738	450	216	0	2448	738	774	0	882
15:35:00	56100	1332	1170	36	7902	144	126	36	3690	162	144	0	756	414	252	0	2610	612	648	0	846
15:40:00	56400	1512	1170	0	8244	270	144	0	3816	180	126	0	810	378	180	0	2808	684	720	0	810
15:45:00	56700	1152	1116	36	8244	144	162	36	3762	108	126	0	792	270	288	0	2790	630	540	0	900
15:50:00	57000	1764	1152	72	8784	216	108	72	3798	252	108	0	936	594	288	0	3096	702	648	0	954
15:55:00	57300	468	810	36	8406	36	108	36	3690	36	144	0	828	90	162	0	3024	306	396	0	864
16:00:00	57600	6228	3492	90	11052	1026	216	72	4428	792	324	18	1278	1764	612	0	4176	2646	2340	0	1170
16:05:00	57900	1476	1674	36	10818	162	234	18	4338	198	198	18	1260	396	468	0	4104	720	774	0	1116
16:10:00	58200	1098	1242	18	10656	72	198	18	4194	72	162	0	1170	396	270	0	4230	558	612	0	1062
16:15:00	58500	2682	2466	54	10818	288	342	18	4122	288	288	36	1134	846	630	0	4446	1260	1206	0	1116
16:20:00	58800	2502	2196	54	11070	414	252	54	4230	198	180	0	1152	738	594	0	4590	1152	1170	0	1098
16:25:00	59100	2394	2376	18	11070	270	378	18	4104	306	180	0	1278	594	576	0	4608	1224	1242	0	1080
16:30:00	59400	5652	3366	54	13302	810	234	36	4644	792	378	18	1674	1566	558	0	5616	2484	2196	0	1368
16:35:00	59700	3600	3474	54	13374	414	360	36	4662	504	378	18	1782	936	990	0	5562	1746	1746	0	1368
16:40:00	60000	2214	2142	72	13374	234	216	36	4644	342	288	36	1800	576	576	0	5562	1062	1062	0	1368
16:45:00	60300	2286	1908	72	13680	198	270	54	4518	288	234	18	1836	828	486	0	5904	972	918	0	1422
16:50:00	60600	1368	2070	90	12888	198	198	54	4464	108	252	36	1656	342	756	0	5490	720	864	0	1278
16:55:00	60900	2646	2250	90	13194	324	234	90	4464	396	270	0	1782	576	594	0	5472	1350	1152	0	1476
17:00:00	61200	5472	3168	90	15408	918	270	72	5040	522	198	18	2088	1998	612	0	6858	2034	2088	0	1422
17:05:00	61500	3528	3204	108	15624	414	342	72	5040	522	306	36	2268	936	990	0	6804	1656	1566	0	1512
17:10:00	61800	4446	3798	90	16182	756	378	54	5364	450	486	36	2196	1044	900	0	6948	2196	2034	0	1674
17:15:00	62100	4176	3474	216	16668	558	396	162	5364	540	342	54	2340	1224	864	0	7308	1854	1872	0	1656
17:20:00	62400	1710	2358	126	15894	216	414	108	5058	144	180	18	2286	450	828	0	6930	900	936	0	1620
17:25:00	62700	2214	2664	144	15300	324	378	126	4878	144	324	18	2088	576	720	0	6786	1170	1242	0	1548
17:30:00	63000	5058	4302	216	15840	648	396	180	4950	720	486	36	2286	1278	1188	0	6876	2412	2232	0	1728
17:35:00	63300	2430	2790	36	15444	180	252	36	4842	324	450	0	2160	612	828	0	6660	1314	1260	0	1782
17:40:00	63600	2826	2898	180	15192	342	270	90	4824	324	450	90	1944	702	792	0	6570	1458	1386	0	1854
17:45:00	63900	2322	2484	108	14922	306	288	72	4770	234	234	36	1908	666	774	0	6462	1116	1188	0	1782
17:50:00	64200	2214	2394	54	14688	252	252	54	4716	234	270	0	1872	684	846	0	6300	1044	1026	0	1800
17:55:00	64500	2196	2610	72	14202	396	252	36	4824	252	306	36	1782	432	738	0	5994	1116	1314	0	1602
18:00:00	64800	10332	6372	180	17982	1494	558	90	5670	1440	468	90	2664	3060	1314	0	7740	4338	4032	0	1908
18:05:00	65100	2484	3006	162	17298	468	414	72	5652	180	306	90	2448	594	864	0	7470	1242	1422	0	1728
18:10:00	65400	2304	2844	198	16560	216	288	180	5400	252	432	18	2250	666	1044	0	7092	1170	1080	0	1818
18:15:00	65700	2088	2988	144	15516	234	342	126	5166	126	342	18	2016	648	1188	0	6552	1080	1116	0	1782
18:20:00	66000	2916	3294	126	15012	522	468	90	5130	162	324	36	1818	756	1044	0	6264	1476	1458	0	1800
18:25:00	66300	900	2358	0	13554	18	306	0	4842	72	342	0	1548	90	846	0	5508	720	864	0	1656
18:30:00	66600	5328	4014	108	14760	864	450	90	5166	342	324	18	1548	1890	1116	0	6282	2232	2124	0	1764
18:35:00	66900	1278	2286	54	13698	72	234	54	4950	144	396	0	1296	252	774	0	5760	810	882	0	1692
18:40:00	67200	1080	2412	0	12366	126	306	0	4770	108	342	0	1062	54	810	0	5004	792	954	0	1530
18:45:00	67500	1044	1764	36	11610	90	306	36	4518	54	198	0	918	288	576	0	4716	612	684	0	1458
18:50:00	67800	1584	1980	18	11196	252	234	18	4518	126	216	0	828	342	684	0	4374	864	846	0	1476
18:55:00	68100	1062	1800	36	10422	90	360	36	4212	36	180	0	684	216	648	0	3942	720	612	0	1584
19:00:00	68400	2340	2052	18	10692	468	162	18	4500	252	126	0	810	576	630	0	3888	1044	1134	0	1494
19:05:00	68700	720	1548	18	9846	18	144	18	4356	126	270	0	666	72	558	0	3402	504	576	0	1422
19:10:00	69000	972	1440	0	9378	36	324	0	4068	126	108	0	684	180	414	0	3168	630	594	0	1458
19:15:00	69300	1836	1638	0	9576	180	216	0	4032	306	144	0	846	468	342	0	3294	882	936	0	1404
19:20:00	69600	828	882	36	9486	72	36	18	4050	108	72	18	864	360	432	0	3222	288	342	0	1350
19:25:00	69900	666	1278	0	8874	36	216	0	3870	90	144	0	810	90	450	0	2862	450	468	0	1332
19:30:00	70200	2610	1764	0	9720	360	198	0	4032	252	162	0	900	918	432	0	3348	1080	972	0	1440
19:35:00	70500	558	1350	18	8910	18	90	18	3942	108	198	0	810	18	576	0	2790	414	486	0	1368
19:40:00	70800	864	1044	36	8694	126	144	36	3888	72	126	0	756	270	306	0	2754	396	468	0	1296
19:45:00	71100	1746	1800	18	8622	180	360	18	3690	72	180	0	648	666	468	0	2952	828	792	0	1332
19:50:00	71400	792	1098	36	8280	144	72	18	3744	126	72	18	684	108	468	0	2592	414	486	0	1260
19:55:00	71700	432	918	0	7794	72	108	0	3708	0	144	0	540	72	342	0	2322	288	324	0	1224
20:00:00	72000	1098	1350	36	7506	90	90	36	3672	198	162	0	576	252	486	0	2088	558	612	0	1170
20:05:00	72300	810	954	0	7362	54	180	0	3546	90	90	0	576	198	270	0	2016	468	414	0	1224
20:10:00	72600	684	936	0	7110	162	144	0	3564	36	72	0	540	126	270	0	1872	360	450	0	1134
20:15:00	72900	1512	1098	0	7524	270	144	0	3690	162	18	0	684	486	270	0	2088	594	666	0	1062
20:20:00	73200	576	684	0	7416	108	72	0	3726	18	54	0	648	180	306	0	1962	270	252	0	1080
20:25:00	73500	1044	918	36	7506	144	162	36	3672	126	54	0	720	234	162	0	2034	540	540	0	1080
20:30:00	73800	2034	1566	36	7938	324	234	36	3726	270	90	0	900	504	378	0	2160	936	864	0	1152
20:35:00	74100	4716	2970	126	9558	666	270	108	4014	594	342	18	1134	1422	450	0	3132	2034	1908	0	1278
20:40:00	74400	540	1242	36	8820	18	72	36	3924	72	234	0	972	72	468	0	2736	378	468	0	1188
20:45:00	74700	2106	1944	36	8946	270	270	36	3888	270	180	0	1062	432	396	0	2772	1134	1098	0	1224
20:50:00	75000	954	1404	54	8442	108	180	54	3762	90	252	0	900	198	288	0	2682	558	684	0	1098
20:55:00	75300	1170	1530	36	8046	162	162	18	3744	126	216	18	792	216	504	0	2394	666	648	0	1116
21:00:00	75600	2970	1908	18	9090	360	234	18	3852	324	126	0	990	1062	450	0	3006	1224	1098	0	1242
21:05:00	75900	1026	1440	18	8658	144	162	18	3816	162	126	0	1026	216	522	0	2700	504	630	0	1116
21:10:00	76200	720	1278	0	8100	72	126	0	3762	72	234	0	864	108	360	0	2448	468	558	0	1026
