time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	10	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	10
04:30:00	16200	10	10	0	10	0	0	0	0	10	0	0	10	0	0	0	0	0	10	0	0
04:35:00	16500	10	10	0	10	0	0	0	0	0	0	0	10	10	10	0	0	0	0	0	0
04:40:00	16800	0	0	0	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0
04:45:00	17100	0	0	0	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0
04:50:00	17400	10	0	0	20	0	0	0	0	0	0	0	10	10	0	0	10	0	0	0	0
04:55:00	17700	0	0	0	20	0	0	0	0	0	0	0	10	0	0	0	10	0	0	0	0
05:00:00	18000	400	160	0	260	50	0	0	50	100	0	0	110	90	10	0	90	160	150	0	10
05:05:00	18300	50	60	0	250	0	0	0	50	0	30	0	80	20	0	0	110	30	30	0	10
05:10:00	18600	40	60	0	230	0	0	0	50	0	30	0	50	0	10	0	100	40	20	0	30
05:15:00	18900	330	170	0	390	0	10	0	40	80	30	0	100	130	0	0	230	120	130	0	20
05:20:00	19200	30	60	0	360	0	10	0	30	0	10	0	90	0	20	0	210	30	20	0	30
05:25:00	19500	580	310	0	630	90	20	0	100	110	10	0	190	140	50	0	300	240	230	0	40
05:30:00	19800	650	260	0	1020	80	20	0	160	100	20	0	270	190	30	0	460	280	190	0	130
05:35:00	20100	530	390	0	1160	110	40	0	230	80	20	0	330	90	60	0	490	250	270	0	110
05:40:00	20400	480	340	10	1290	40	40	0	230	80	40	10	360	150	60	0	580	210	200	0	120
05:45:00	20700	1390	770	0	1910	200	60	0	370	260	70	0	550	310	60	0	830	620	580	0	160
05:50:00	21000	410	330	0	1990	50	20	0	400	50	70	0	530	140	50	0	920	170	190	0	140
05:55:00	21300	560	420	0	2130	90	30	0	460	80	70	0	540	80	70	0	930	310	250	0	200
06:00:00	21600	1640	850	20	2900	160	20	10	590	280	110	10	700	500	130	0	1300	700	590	0	310
06:05:00	21900	430	360	20	2950	20	40	20	550	80	70	0	710	130	60	0	1370	200	190	0	320
06:10:00	22200	970	600	20	3300	120	40	20	610	150	100	0	760	270	50	0	1590	430	410	0	340
06:15:00	22500	1010	490	20	3800	90	10	20	670	170	50	0	880	390	110	0	1870	360	320	0	380
06:20:00	22800	1120	650	10	4260	130	40	0	760	220	100	10	990	200	70	0	2000	570	440	0	510
06:25:00	23100	790	530	0	4520	80	30	0	810	110	70	0	1030	280	100	0	2180	320	330	0	500
06:30:00	23400	2980	1500	40	5960	360	70	40	1060	660	110	0	1580	680	140	0	2720	1280	1180	0	600
06:35:00	23700	1330	1010	80	6200	200	100	40	1120	180	110	40	1610	310	180	0	2850	640	620	0	620
06:40:00	24000	1000	840	30	6330	130	60	20	1170	140	100	10	1640	330	230	0	2950	400	450	0	570
06:45:00	24300	2130	1440	100	6920	330	110	50	1340	320	180	50	1730	480	230	0	3200	1000	920	0	650
06:50:00	24600	1460	1240	100	7040	140	110	50	1320	220	190	50	1710	380	270	0	3310	720	670	0	700
06:55:00	24900	1050	1030	60	7000	110	70	30	1330	160	190	30	1650	250	280	0	3280	530	490	0	740
07:00:00	25200	6410	3630	90	9690	980	210	60	2040	1070	410	30	2280	1620	430	0	4470	2740	2580	0	900
07:05:00	25500	1430	1850	90	9180	150	190	50	1950	230	300	40	2170	230	440	0	4260	820	920	0	800
07:10:00	25800	1780	1790	150	9020	250	170	60	1970	210	270	90	2020	440	440	0	4260	880	910	0	770
07:15:00	26100	2510	2190	200	9140	410	200	100	2080	290	260	100	1950	610	560	0	4310	1200	1170	0	800
07:20:00	26400	5440	3400	240	10940	800	250	170	2460	960	300	70	2540	1340	620	0	5030	2340	2230	0	910
07:25:00	26700	3700	3020	250	11370	450	290	140	2480	670	290	110	2810	890	670	0	5250	1690	1770	0	830
07:30:00	27000	5960	4110	460	12760	1020	320	220	2960	860	420	240	3010	1370	860	0	5760	2710	2510	0	1030
07:35:00	27300	2970	2860	360	12510	330	240	210	2840	490	380	150	2970	680	740	0	5700	1470	1500	0	1000
07:40:00	27600	4690	3740	310	13150	760	300	180	3120	650	410	130	3080	1150	990	0	5860	2130	2040	0	1090
07:45:00	27900	4150	3800	360	13140	640	390	220	3150	560	410	140	3090	940	930	0	5870	2010	2070	0	1030
07:50:00	28200	2860	2830	260	12910	410	370	160	3030	370	300	100	3060	650	780	0	5740	1430	1380	0	1080
07:55:00	28500	1590	2360	340	11800	140	270	210	2690	160	350	130	2740	350	750	0	5340	940	990	0	1030
08:00:00	28800	5200	3570	360	13070	920	360	210	3040	500	290	150	2800	1690	900	0	6130	2090	2020	0	1100
08:05:00	29100	1590	2450	240	11970	150	340	160	2690	140	360	80	2500	340	890	0	5580	960	860	0	1200
08:10:00	29400	6220	4480	160	13550	1350	400	90	3550	340	320	70	2450	2090	1290	0	6380	2440	2470	0	1170
08:15:00	29700	1530	2710	240	12130	210	340	140	3280	120	350	100	2120	260	970	0	5670	940	1050	0	1060
08:20:00	30000	1070	2270	180	10750	130	360	70	2980	80	230	110	1860	130	870	0	4930	730	810	0	980
08:25:00	30300	1210	1820	150	9990	100	160	130	2790	120	290	20	1670	270	710	0	4490	720	660	0	1040
08:30:00	30600	3250	2630	90	10520	660	260	80	3110	210	290	10	1580	910	700	0	4700	1470	1380	0	1130
08:35:00	30900	1120	1910	90	9640	120	260	60	2910	100	260	30	1390	180	640	0	4240	720	750	0	1100
08:40:00	31200	1970	1770	70	9770	350	180	10	3070	160	180	60	1310	580	510	0	4310	880	900	0	1080
08:45:00	31500	1100	1680	60	9130	140	210	30	2970	130	170	30	1240	180	610	0	3880	650	690	0	1040
08:50:00	31800	1590	1740	50	8930	260	290	40	2900	110	150	10	1190	410	520	0	3770	810	780	0	1070
08:55:00	32100	770	1600	50	8050	50	220	50	2680	50	250	0	990	60	560	0	3270	610	570	0	1110
09:00:00	32400	2670	2000	70	8650	510	240	60	2890	60	140	10	900	650	620	0	3300	1450	1000	0	1560
09:05:00	32700	820	1210	20	8240	140	160	10	2860	30	100	10	820	100	470	0	2930	550	480	0	1630
09:10:00	33000	540	1210	40	7530	60	190	40	2690	10	140	0	690	50	380	0	2600	420	500	0	1550
09:15:00	33300	1060	960	50	7580	130	50	20	2750	90	80	30	670	220	430	0	2390	620	400	0	1770
09:20:00	33600	1120	1320	50	7330	250	190	40	2770	30	80	10	610	310	340	0	2360	530	710	0	1590
09:25:00	33900	740	920	20	7130	70	90	10	2740	20	110	10	510	140	350	0	2150	510	370	0	1730
09:30:00	34200	1280	1010	20	7380	120	160	20	2680	40	80	0	470	230	280	0	2100	890	490	0	2130
09:35:00	34500	330	640	20	7050	20	40	20	2640	20	90	0	400	90	290	0	1900	200	220	0	2110
09:40:00	34800	350	710	10	6680	60	130	10	2560	20	60	0	360	30	240	0	1690	240	280	0	2070
09:45:00	35100	200	560	0	6320	20	50	0	2530	10	60	0	310	30	250	0	1470	140	200	0	2010
09:50:00	35400	330	390	0	6260	30	100	0	2460	30	10	0	330	70	140	0	1400	200	140	0	2070
09:55:00	35700	250	530	20	5960	50	60	20	2430	10	50	0	290	40	150	0	1290	150	270	0	1950
10:00:00	36000	4030	2560	10	7420	710	250	10	2880	620	170	0	740	900	350	0	1840	1800	1790	0	1960
10:05:00	36300	500	940	30	6950	50	120	30	2780	30	160	0	610	30	190	0	1680	390	470	0	1880
10:10:00	36600	380	690	30	6610	20	110	30	2660	50	60	0	600	60	240	0	1500	250	280	0	1850
10:15:00	36900	420	730	10	6290	40	100	0	2600	50	80	10	560	70	240	0	1330	260	310	0	1800
10:20:00	37200	520	880	0	5930	70	120	0	2550	40	120	0	480	80	240	0	1170	330	400	0	1730
10:25:00	37500	620	790	10	5750	90	100	10	2530	60	80	0	460	150	210	0	1110	320	400	0	1650
10:30:00	37800	600	870	50	5430	90	100	40	2480	60	140	10	370	70	200	0	980	380	430	0	1600
10:35:00	38100	160	380	20	5190	10	50	20	2420	10	70	0	310	0	120	0	860	140	140	0	1600
10:40:00	38400	230	510	10	4900	30	50	10	2390	30	50	0	290	40	170	0	730	130	240	0	1490
10:45:00	38700	170	480	0	4590	20	70	0	2340	0	50	0	240	0	110	0	620	150	250	0	1390
10:50:00	39000	270	450	0	4410	10	80	0	2270	10	50	0	200	90	90	0	620	160	230	0	1320
10:55:00	39300	150	370	30	4160	10	50	30	2200	20	50	0	170	0	70	0	550	120	200	0	1240
11:00:00	39600	280	350	0	4090	20	50	0	2170	40	30	0	180	80	40	0	590	140	230	0	1150
11:05:00	39900	190	290	0	3990	10	70	0	2110	10	40	0	150	50	60	0	580	120	120	0	1150
11:10:00	40200	150	210	0	3930	20	30	0	2100	20	20	0	150	30	40	0	570	80	120	0	1110
11:15:00	40500	100	230	0	3800	10	30	0	2080	10	10	0	150	20	60	0	530	60	130	0	1040
11:20:00	40800	380	320	0	3860	70	70	0	2080	30	20	0	160	110	30	0	610	170	200	0	1010
11:25:00	41100	140	200	0	3800	30	20	0	2090	0	10	0	150	60	60	0	610	50	110	0	950
11:30:00	41400	320	350	0	3770	30	40	0	2080	40	20	0	170	140	80	0	670	110	210	0	850
11:35:00	41700	780	620	0	3930	110	40	0	2150	80	80	0	170	240	140	0	770	350	360	0	840
11:40:00	42000	320	510	0	3740	60	70	0	2140	30	60	0	140	40	110	0	700	190	270	0	760
11:45:00	42300	580	510	10	3800	90	50	10	2170	110	30	0	220	140	100	0	740	240	330	0	670
11:50:00	42600	410	430	0	3780	80	40	0	2210	40	50	0	210	100	90	0	750	190	250	0	610
11:55:00	42900	220	370	20	3610	60	40	20	2210	20	20	0	210	20	120	0	650	120	190	0	540
12:00:00	43200	820	580	0	3850	120	80	0	2250	60	50	0	220	270	100	0	820	370	350	0	560
12:05:00	43500	350	480	0	3720	30	90	0	2190	40	60	0	200	60	110	0	770	220	220	0	560
12:10:00	43800	580	540	10	3750	80	60	10	2200	70	40	0	230	180	170	0	780	250	270	0	540
12:15:00	44100	640	610	10	3770	60	70	10	2180	120	60	0	290	150	110	0	820	310	370	0	480
12:20:00	44400	160	300	0	3630	20	60	0	2140	0	40	0	250	40	70	0	790	100	130	0	450
12:25:00	44700	220	390	10	3450	0	80	10	2050	20	40	0	230	60	110	0	740	140	160	0	430
12:30:00	45000	830	440	20	3820	150	40	20	2140	90	20	0	300	230	70	0	900	360	310	0	480
12:35:00	45300	260	400	10	3670	10	70	10	2070	30	70	0	260	30	100	0	830	190	160	0	510
12:40:00	45600	470	490	10	3640	30	70	10	2020	80	70	0	270	130	110	0	850	230	240	0	500
12:45:00	45900	1040	800	0	3880	110	80	0	2050	240	80	0	430	200	110	0	940	490	530	0	460
12:50:00	46200	250	330	10	3790	20	10	10	2050	30	60	0	400	80	140	0	880	120	120	0	460
12:55:00	46500	380	450	0	3720	60	40	0	2070	50	70	0	380	70	110	0	840	200	230	0	430
13:00:00	46800	2430	1480	10	4660	450	120	10	2390	320	130	0	570	610	230	0	1220	1050	1000	0	480
13:05:00	47100	330	600	0	4390	20	100	0	2310	50	90	0	530	40	140	0	1120	220	270	0	430
13:10:00	47400	790	860	0	4320	100	90	0	2320	150	100	0	580	110	220	0	1010	430	450	0	410
13:15:00	47700	450	720	10	4040	70	150	10	2230	10	110	0	480	60	100	0	970	310	360	0	360
13:20:00	48000	1090	900	30	4200	140	150	10	2210	150	80	20	530	250	210	0	1010	550	460	0	450
13:25:00	48300	320	730	0	3790	20	140	0	2090	10	120	0	420	20	150	0	880	270	320	0	400
13:30:00	48600	460	580	0	3670	40	90	0	2040	50	100	0	370	80	120	0	840	290	270	0	420
13:35:00	48900	280	440	0	3510	30	70	0	2000	20	90	0	300	20	90	0	770	210	190	0	440
13:40:00	49200	1080	850	10	3730	170	90	10	2070	170	110	0	360	210	130	0	850	530	520	0	450
13:45:00	49500	390	510	0	3610	60	50	0	2080	40	100	0	300	40	100	0	790	250	260	0	440
13:50:00	49800	1000	830	0	3780	150	100	0	2130	190	50	0	440	180	160	0	810	480	520	0	400
13:55:00	50100	240	380	0	3640	20	60	0	2090	20	70	0	390	30	80	0	760	170	170	0	400
14:00:00	50400	690	700	20	3610	70	150	10	2000	110	60	10	430	90	120	0	730	420	370	0	450
14:05:00	50700	530	540	10	3590	60	70	10	1980	40	90	0	380	160	120	0	770	270	260	0	460
14:10:00	51000	260	420	0	3430	10	60	0	1930	30	60	0	350	50	100	0	720	170	200	0	430
14:15:00	51300	510	440	10	3490	40	60	10	1900	90	40	0	400	160	90	0	790	220	250	0	400
14:20:00	51600	310	330	20	3450	50	40	10	1900	50	20	10	420	60	80	0	770	150	190	0	360
14:25:00	51900	380	530	0	3300	40	50	0	1890	30	80	0	370	90	180	0	680	220	220	0	360
14:30:00	52200	520	410	0	3410	40	40	0	1890	80	90	0	360	170	30	0	820	230	250	0	340
14:35:00	52500	190	230	0	3370	40	20	0	1910	10	20	0	350	50	90	0	780	90	100	0	330
14:40:00	52800	1390	840	0	3920	230	130	0	2010	180	60	0	470	300	80	0	1000	680	570	0	440
14:45:00	53100	1090	800	10	4200	240	120	0	2130	90	30	10	520	230	150	0	1080	530	500	0	470
14:50:00	53400	440	640	20	3980	50	80	10	2090	20	110	10	420	110	150	0	1040	260	300	0	430
14:55:00	53700	300	710	0	3570	20	110	0	2000	20	110	0	330	0	240	0	800	260	250	0	440
15:00:00	54000	2010	1230	20	4330	290	130	20	2140	330	90	0	570	520	170	0	1150	870	840	0	470
15:05:00	54300	240	470	30	4070	20	110	30	2020	10	50	0	530	30	110	0	1070	180	200	0	450
15:10:00	54600	850	980	20	3920	110	110	20	2000	100	160	0	470	150	190	0	1030	490	520	0	420
15:15:00	54900	650	660	20	3890	30	110	10	1910	140	90	10	510	130	90	0	1070	350	370	0	400
15:20:00	55200	400	520	0	3770	20	100	0	1830	50	60	0	500	110	120	0	1060	220	240	0	380
15:25:00	55500	520	570	10	3710	70	100	0	1800	60	70	10	480	100	120	0	1040	290	280	0	390
15:30:00	55800	740	490	10	3950	80	60	10	1810	90	40	0	530	260	120	0	1180	310	270	0	430
15:35:00	56100	880	640	20	4170	100	50	20	1840	170	100	0	600	200	90	0	1290	410	400	0	440
15:40:00	56400	770	700	20	4220	90	70	10	1850	110	90	10	610	190	150	0	1330	380	390	0	430
15:45:00	56700	490	510	10	4190	30	50	10	1820	60	110	0	560	150	110	0	1370	250	240	0	440
15:50:00	57000	1120	690	10	4610	140	70	10	1880	190	80	0	670	310	90	0	1590	480	450	0	470
15:55:00	57300	260	480	10	4380	20	50	10	1840	30	100	0	600	30	80	0	1540	180	250	0	400
16:00:00	57600	3380	1800	20	5940	440	180	20	2080	370	130	0	840	1300	360	0	2480	1270	1130	0	540
16:05:00	57900	870	1110	0	5700	110	160	0	2030	80	170	0	750	170	260	0	2390	510	520	0	530
16:10:00	58200	700	810	20	5570	50	70	20	1990	100	160	0	690	170	170	0	2390	380	410	0	500
16:15:00	58500	1440	1290	0	5720	200	130	0	2060	220	170	0	740	270	280	0	2380	750	710	0	540
16:20:00	58800	1230	1210	20	5720	150	140	20	2050	160	100	0	800	330	380	0	2330	590	590	0	540
16:25:00	59100	1120	1140	0	5700	120	160	0	2010	110	110	0	800	280	330	0	2280	610	540	0	610
16:30:00	59400	3280	1860	30	7090	440	150	20	2280	460	160	10	1090	980	320	0	2940	1400	1230	0	780
16:35:00	59700	2110	2100	60	7040	320	310	60	2230	270	190	0	1170	440	480	0	2900	1080	1120	0	740
16:40:00	60000	1260	1330	60	6910	100	140	30	2160	150	240	30	1050	370	310	0	2960	640	640	0	740
16:45:00	60300	1100	1160	80	6770	140	120	40	2140	130	170	40	970	270	270	0	2960	560	600	0	700
16:50:00	60600	730	1070	30	6400	80	150	30	2040	70	130	0	910	170	350	0	2780	410	440	0	670
16:55:00	60900	1110	1000	30	6480	80	90	20	2010	140	120	10	920	400	340	0	2840	490	450	0	710
17:00:00	61200	3170	1860	50	7740	450	130	30	2300	430	180	20	1150	980	360	0	3460	1310	1190	0	830
17:05:00	61500	2110	1950	60	7840	310	230	30	2350	260	230	30	1150	500	440	0	3520	1040	1050	0	820
17:10:00	61800	2500	2030	70	8240	360	200	50	2460	360	230	20	1260	550	440	0	3630	1230	1160	0	890
17:15:00	62100	2060	1600	50	8650	310	80	30	2660	310	170	20	1380	580	410	0	3800	860	940	0	810
17:20:00	62400	890	1240	40	8260	70	190	30	2510	70	160	10	1280	240	460	0	3580	510	430	0	890
17:25:00	62700	1060	1380	70	7870	110	200	40	2380	110	150	30	1210	270	410	0	3440	570	620	0	840
17:30:00	63000	2910	2250	50	8480	500	320	20	2540	220	180	30	1220	870	510	0	3800	1320	1240	0	920
17:35:00	63300	1460	1500	50	8390	210	220	30	2500	230	110	20	1320	210	380	0	3630	810	790	0	940
17:40:00	63600	1590	1580	30	8370	190	170	10	2510	220	210	20	1310	340	450	0	3520	840	750	0	1030
17:45:00	63900	1390	1740	40	7980	180	210	30	2450	170	240	10	1230	270	410	0	3380	770	880	0	920
17:50:00	64200	1360	1510	70	7760	180	180	60	2390	150	200	10	1170	330	430	0	3280	700	700	0	920
17:55:00	64500	1050	1230	70	7510	90	130	60	2290	140	160	10	1140	290	350	0	3220	530	590	0	860
18:00:00	64800	5770	3620	120	9540	840	310	110	2710	780	320	10	1590	1730	730	0	4220	2420	2260	0	1020
18:05:00	65100	1230	1570	170	9030	200	140	130	2640	170	190	40	1530	230	500	0	3950	630	740	0	910
18:10:00	65400	1390	1770	60	8590	130	230	40	2500	160	240	20	1430	300	540	0	3710	800	760	0	950
18:15:00	65700	1190	1480	70	8230	140	130	70	2440	150	220	0	1360	270	490	0	3490	630	640	0	940
18:20:00	66000	1540	1850	90	7830	190	290	80	2260	90	170	10	1270	530	590	0	3430	730	800	0	870
18:25:00	66300	500	1300	40	6990	30	100	20	2170	20	230	20	1040	60	550	0	2940	390	420	0	840
18:30:00	66600	3010	2340	40	7620	470	280	20	2340	260	230	20	1050	890	590	0	3240	1390	1240	0	990
18:35:00	66900	610	1340	50	6840	80	160	30	2230	30	160	20	900	100	530	0	2810	400	490	0	900
18:40:00	67200	470	960	40	6310	30	100	30	2130	70	130	10	830	70	370	0	2510	300	360	0	840
18:45:00	67500	620	1060	30	5840	50	150	30	2000	60	140	0	750	110	360	0	2260	400	410	0	830
18:50:00	67800	890	1270	20	5440	130	240	20	1870	60	100	0	710	190	360	0	2090	510	570	0	770
18:55:00	68100	480	910	10	5000	60	100	10	1820	20	140	0	590	90	340	0	1840	310	330	0	750
19:00:00	68400	1450	1060	0	5390	220	40	0	2000	210	130	0	670	380	250	0	1970	640	640	0	750
19:05:00	68700	440	900	10	4920	50	150	10	1890	40	90	0	620	30	290	0	1710	320	370	0	700
19:10:00	69000	450	750	10	4610	30	130	10	1780	20	80	0	560	130	280	0	1560	270	260	0	710
19:15:00	69300	1020	790	20	4820	90	110	20	1740	160	100	0	620	260	110	0	1710	510	470	0	750
19:20:00	69600	560	720	10	4650	90	40	10	1780	40	120	0	540	140	230	0	1620	290	330	0	710
19:25:00	69900	160	470	0	4340	10	20	0	1770	20	70	0	490	20	230	0	1410	110	150	0	670
19:30:00	70200	1860	1460	10	4730	300	160	10	1900	230	200	0	520	420	260	0	1570	910	840	0	740
19:35:00	70500	330	730	40	4290	0	80	40	1780	60	130	0	450	40	150	0	1460	230	370	0	600
19:40:00	70800	420	660	10	4040	20	130	10	1660	30	70	0	410	100	220	0	1340	270	240	0	630
19:45:00	71100	920	760	0	4200	130	110	0	1680	90	40	0	460	290	230	0	1400	410	380	0	660
19:50:00	71400	520	730	0	3990	70	100	0	1650	60	100	0	420	70	230	0	1240	320	300	0	680
19:55:00	71700	340	630	0	3700	40	110	0	1580	40	60	0	400	10	190	0	1060	250	270	0	660
20:00:00	72000	650	720	10	3620	100	60	10	1610	110	80	0	430	110	200	0	970	330	380	0	610
20:05:00	72300	400	490	0	3530	50	30	0	1630	30	90	0	370	120	120	0	970	200	250	0	560
20:10:00	72600	380	410	0	3500	70	30	0	1670	50	70	0	350	50	90	0	930	210	220	0	550
20:15:00	72900	930	730	0	3700	100	130	0	1640	90	70	0	370	310	140	0	1100	430	390	0	590
20:20:00	73200	250	320	10	3620	20	30	10	1620	40	40	0	370	70	110	0	1060	120	140	0	570
20:25:00	73500	530	530	10	3610	50	70	10	1590	90	40	0	420	140	120	0	1080	250	300	0	520
20:30:00	73800	1060	780	10	3880	160	110	10	1630	100	90	0	430	330	150	0	1260	470	430	0	560
20:35:00	74100	2540	1510	20	4890	330	80	20	1860	360	140	0	650	790	330	0	1720	1060	960	0	660
20:40:00	74400	300	750	10	4430	10	80	0	1790	30	120	10	550	50	280	0	1490	210	270	0	600
20:45:00	74700	1040	1030	30	4410	100	120	20	1750	120	150	10	510	290	260	0	1520	530	500	0	630
20:50:00	75000	470	710	10	4160	70	80	10	1730	90	70	0	530	40	200	0	1360	270	360	0	540
20:55:00	75300	560	790	20	3910	10	90	10	1640	60	150	10	430	180	260	0	1280	310	290	0	560
21:00:00	75600	1650	1070	0	4490	220	90	0	1770	220	60	0	590	590	270	0	1600	620	650	0	530
21:05:00	75900	550	830	50	4160	80	120	30	1700	50	110	20	510	90	210	0	1480	330	390	0	470
21:10:00	76200	290	560	10	3880	30	60	10	1660	20	70	0	460	50	210	0	1320	190	220	0	440
21:15:00	76500	870	760	20	3970	120	80	10	1690	100	70	10	480	230	230	0	1320	420	380	0	480
21:20:00	76800	800	800	40	3930	110	60	30	1710	130	80	10	520	190	250	0	1260	370	410	0	440
21:25:00	77100	300	550	40	3640	20	90	40	1600	30	90	0	460	20	160	0	1120	230	210	0	460
21:30:00	77400	1880	1180	30	4310	290	130	30	1730	210	90	0	580	530	180	0	1470	850	780	0	530
21:35:00	77700	430	560	20	4160	50	60	20	1700	60	100	0	540	50	130	0	1390	270	270	0	530
21:40:00	78000	540	780	10	3910	100	90	10	1700	30	110	0	460	100	260	0	1230	310	320	0	520
21:45:00	78300	400	750	20	3540	20	90	20	1610	50	140	0	370	50	230	0	1050	280	290	0	510
21:50:00	78600	260	510	10	3280	40	50	10	1590	10	80	0	300	60	170	0	940	150	210	0	450
