time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	70	40	0	30	0	0	0	0	30	10	0	20	0	0	0	0	40	30	0	10
04:45:00	17100	20	30	0	20	0	0	0	0	0	20	0	0	0	0	0	0	20	10	0	20
04:50:00	17400	20	30	0	10	0	0	0	0	10	0	0	10	0	0	0	0	10	30	0	0
04:55:00	17700	40	20	0	30	0	0	0	0	20	0	0	30	0	0	0	0	20	20	0	0
05:00:00	18000	500	260	0	270	10	10	0	0	180	20	0	190	80	10	0	70	230	220	0	10
05:05:00	18300	160	140	0	290	10	10	0	0	30	40	0	180	40	0	0	110	80	90	0	0
05:10:00	18600	60	100	0	250	0	0	0	0	10	40	0	150	0	10	0	100	50	50	0	0
05:15:00	18900	260	160	0	350	0	0	0	0	60	60	0	150	80	0	0	180	120	100	0	20
05:20:00	19200	10	70	0	290	0	0	0	0	0	10	0	140	0	30	0	150	10	30	0	0
05:25:00	19500	310	170	0	430	20	0	0	20	90	30	0	200	60	0	0	210	140	140	0	0
05:30:00	19800	740	320	0	850	10	0	0	30	210	50	0	360	240	20	0	430	280	250	0	30
05:35:00	20100	410	370	0	890	20	20	0	30	90	90	0	360	60	20	0	470	240	240	0	30
05:40:00	20400	530	290	0	1130	30	0	0	60	150	50	0	460	120	30	0	560	230	210	0	50
05:45:00	20700	1440	830	10	1730	150	50	10	150	350	100	0	710	280	50	0	790	660	630	0	80
05:50:00	21000	490	390	10	1820	10	10	0	150	140	60	10	780	140	70	0	860	200	250	0	30
05:55:00	21300	590	540	20	1850	30	30	10	140	110	150	10	730	140	70	0	930	310	290	0	50
06:00:00	21600	1640	910	0	2580	70	30	0	180	430	160	0	1000	440	30	0	1340	700	690	0	60
06:05:00	21900	460	300	10	2730	0	20	10	150	90	80	0	1010	170	40	0	1470	200	160	0	100
06:10:00	22200	1070	760	0	3040	10	30	0	130	340	140	0	1210	200	60	0	1610	520	530	0	90
06:15:00	22500	1380	670	10	3740	10	10	10	120	380	100	0	1490	470	30	0	2050	520	530	0	80
06:20:00	22800	1010	620	30	4100	10	20	20	90	250	110	10	1620	380	100	0	2330	370	390	0	60
06:25:00	23100	650	500	50	4200	30	10	20	90	120	130	30	1580	220	70	0	2480	280	290	0	50
06:30:00	23400	2390	1360	10	5220	170	60	0	200	630	150	10	2050	580	170	0	2890	1010	980	0	80
06:35:00	23700	1590	1150	60	5600	100	60	10	230	390	200	50	2190	320	160	0	3050	780	730	0	130
06:40:00	24000	980	910	80	5590	90	30	50	240	170	180	30	2150	250	220	0	3080	470	480	0	120
06:45:00	24300	2000	1370	50	6170	120	70	0	290	480	240	50	2340	420	150	0	3350	980	910	0	190
06:50:00	24600	1680	1430	70	6350	110	70	0	330	380	230	70	2420	390	330	0	3410	800	800	0	190
06:55:00	24900	1180	1160	60	6310	50	70	30	280	270	220	30	2440	250	310	0	3350	610	560	0	240
07:00:00	25200	4470	2870	60	7850	320	120	30	450	1060	420	30	3050	1190	440	0	4100	1900	1890	0	250
07:05:00	25500	1430	1490	110	7680	130	110	30	440	230	230	80	2970	390	400	0	4090	680	750	0	180
07:10:00	25800	1690	1480	60	7830	60	30	0	470	340	270	60	2980	600	480	0	4210	690	700	0	170
07:15:00	26100	2370	2040	120	8040	150	90	30	500	470	360	90	3000	690	530	0	4370	1060	1060	0	170
07:20:00	26400	4570	3170	210	9230	310	170	100	540	910	410	110	3390	1530	860	0	5040	1820	1730	0	260
07:25:00	26700	2830	2490	190	9380	200	160	40	540	530	290	150	3480	930	780	0	5190	1170	1260	0	170
07:30:00	27000	4360	2960	280	10500	320	160	100	600	700	420	180	3580	1740	790	0	6140	1600	1590	0	180
07:35:00	27300	2910	2900	200	10310	190	150	90	550	510	510	110	3470	850	930	0	6060	1360	1310	0	230
07:40:00	27600	3430	2540	160	11040	310	60	40	760	510	360	120	3500	1340	880	0	6520	1270	1240	0	260
07:45:00	27900	3220	2680	240	11340	310	100	100	870	450	340	140	3470	1290	1070	0	6740	1170	1170	0	260
07:50:00	28200	2340	2610	250	10820	230	140	100	860	330	360	150	3290	720	1030	0	6430	1060	1080	0	240
07:55:00	28500	1520	2210	170	9960	180	170	60	810	130	300	110	3010	390	990	0	5830	820	750	0	310
08:00:00	28800	4160	3190	170	10760	620	270	90	1070	310	360	80	2880	1700	1040	0	6490	1530	1520	0	320
08:05:00	29100	1740	2540	190	9770	170	220	50	970	230	380	140	2590	350	930	0	5910	990	1010	0	300
08:10:00	29400	4050	2920	160	10740	600	350	70	1150	240	250	90	2490	1780	840	0	6850	1430	1480	0	250
08:15:00	29700	1270	2230	140	9640	110	200	60	1000	130	280	80	2260	320	1050	0	6120	710	700	0	260
08:20:00	30000	1030	2110	160	8400	90	200	50	840	60	270	110	1940	270	1040	0	5350	610	600	0	270
08:25:00	30300	1350	2010	50	7690	100	140	0	800	160	250	50	1800	410	940	0	4820	680	680	0	270
08:30:00	30600	2500	2400	120	7670	390	250	50	890	220	190	70	1760	840	890	0	4770	1050	1070	0	250
08:35:00	30900	940	1530	80	7000	120	140	30	840	40	160	50	1590	280	760	0	4290	500	470	0	280
08:40:00	31200	1560	1850	50	6660	180	150	10	860	120	320	40	1350	460	680	0	4070	800	700	0	380
08:45:00	31500	980	1360	110	6170	70	140	70	720	120	130	40	1300	280	580	0	3770	510	510	0	380
08:50:00	31800	1270	1580	30	5830	200	140	0	780	80	190	30	1160	380	630	0	3520	610	620	0	370
08:55:00	32100	550	1030	20	5330	30	110	0	700	20	170	20	990	120	380	0	3260	380	370	0	380
09:00:00	32400	2200	1560	90	5880	350	170	40	840	160	140	50	960	410	440	0	3230	1280	810	0	850
09:05:00	32700	640	1360	30	5130	30	130	10	730	50	140	20	850	120	610	0	2740	440	480	0	810
09:10:00	33000	480	920	10	4680	40	110	10	650	30	100	0	780	80	340	0	2480	330	370	0	770
09:15:00	33300	1090	820	10	4940	130	80	10	690	80	50	0	810	290	240	0	2530	590	450	0	910
09:20:00	33600	890	960	0	4870	150	120	0	720	10	110	0	710	300	340	0	2490	430	390	0	950
09:25:00	33900	470	700	20	4620	40	30	10	720	0	100	10	600	130	300	0	2320	300	270	0	980
09:30:00	34200	980	820	10	4770	100	100	10	710	50	80	0	570	130	300	0	2150	700	340	0	1340
09:35:00	34500	590	1090	0	4270	20	110	0	620	60	160	0	470	130	350	0	1930	380	470	0	1250
09:40:00	34800	420	700	0	3990	50	70	0	600	60	60	0	470	40	280	0	1690	270	290	0	1230
09:45:00	35100	320	560	0	3750	10	60	0	550	20	70	0	420	90	170	0	1610	200	260	0	1170
09:50:00	35400	400	640	10	3500	20	50	0	520	70	80	10	400	90	260	0	1440	220	250	0	1140
09:55:00	35700	190	470	20	3200	10	30	10	490	30	40	10	380	10	220	0	1230	140	180	0	1100
10:00:00	36000	2420	1450	0	4170	300	90	0	700	440	140	0	680	680	240	0	1670	1000	980	0	1120
10:05:00	36300	280	600	20	3830	20	50	10	660	40	80	10	630	30	200	0	1500	190	270	0	1040
10:10:00	36600	290	620	10	3490	40	50	0	650	20	110	10	530	20	180	0	1340	210	280	0	970
10:15:00	36900	450	610	0	3330	0	10	0	640	80	150	0	460	100	170	0	1270	270	280	0	960
10:20:00	37200	370	780	0	2920	50	80	0	610	40	70	0	430	50	290	0	1030	230	340	0	850
10:25:00	37500	670	730	0	2860	30	60	0	580	110	110	0	430	200	210	0	1020	330	350	0	830
10:30:00	37800	240	500	10	2590	20	70	0	530	10	60	10	370	50	150	0	920	160	220	0	770
10:35:00	38100	170	460	0	2300	20	50	0	500	0	60	0	310	30	150	0	800	120	200	0	690
10:40:00	38400	180	410	0	2070	0	40	0	460	30	30	0	310	40	170	0	670	110	170	0	630
10:45:00	38700	180	340	10	1900	10	70	10	390	20	30	0	300	20	90	0	600	130	150	0	610
10:50:00	39000	230	290	0	1840	0	10	0	380	30	60	0	270	110	80	0	630	90	140	0	560
10:55:00	39300	120	230	0	1730	0	20	0	360	20	40	0	250	20	60	0	590	80	110	0	530
11:00:00	39600	350	300	0	1780	30	40	0	350	40	50	0	240	120	90	0	620	160	120	0	570
11:05:00	39900	160	280	0	1660	10	20	0	340	20	50	0	210	30	70	0	580	100	140	0	530
11:10:00	40200	70	270	0	1460	10	10	0	340	0	30	0	180	0	110	0	470	60	120	0	470
11:15:00	40500	90	220	0	1330	10	20	0	330	10	40	0	150	0	60	0	410	70	100	0	440
11:20:00	40800	170	250	10	1240	0	30	10	290	40	30	0	160	20	30	0	400	110	160	0	390
11:25:00	41100	50	100	0	1190	0	0	0	290	10	0	0	170	30	40	0	390	10	60	0	340
11:30:00	41400	340	260	10	1260	20	10	0	300	90	10	10	240	110	80	0	420	120	160	0	300
11:35:00	41700	260	150	0	1370	0	10	0	290	40	10	0	270	120	60	0	480	100	70	0	330
11:40:00	42000	230	240	0	1360	40	10	0	320	40	30	0	280	40	60	0	460	110	140	0	300
11:45:00	42300	460	360	10	1450	50	20	0	350	80	60	10	290	110	60	0	510	220	220	0	300
11:50:00	42600	200	270	0	1380	0	30	0	320	40	40	0	290	60	70	0	500	100	130	0	270
11:55:00	42900	280	290	20	1350	30	10	20	320	60	50	0	300	40	50	0	490	150	180	0	240
12:00:00	43200	720	560	0	1510	40	20	0	340	150	110	0	340	190	80	0	600	340	350	0	230
12:05:00	43500	330	410	0	1430	20	40	0	320	60	50	0	350	100	90	0	610	150	230	0	150
12:10:00	43800	410	350	0	1490	0	10	0	310	80	80	0	350	130	80	0	660	200	180	0	170
12:15:00	44100	590	410	0	1670	60	30	0	340	90	40	0	400	210	110	0	760	230	230	0	170
12:20:00	44400	170	310	0	1530	10	20	0	330	40	50	0	390	10	100	0	670	110	140	0	140
12:25:00	44700	230	260	0	1500	10	10	0	330	50	40	0	400	60	70	0	660	110	140	0	110
12:30:00	45000	700	600	0	1600	50	70	0	310	120	80	0	440	180	130	0	710	350	320	0	140
12:35:00	45300	110	160	10	1540	20	30	0	300	0	20	10	410	10	30	0	690	80	80	0	140
12:40:00	45600	540	380	0	1700	10	20	0	290	90	90	0	410	200	70	0	820	240	200	0	180
12:45:00	45900	900	730	0	1870	100	70	0	320	180	80	0	510	160	130	0	850	460	450	0	190
12:50:00	46200	450	480	20	1820	50	10	10	350	110	110	10	500	30	80	0	800	260	280	0	170
12:55:00	46500	400	450	0	1770	20	30	0	340	80	70	0	510	110	110	0	800	190	240	0	120
13:00:00	46800	1570	890	10	2440	170	90	10	410	220	80	0	650	590	170	0	1220	590	550	0	160
13:05:00	47100	200	360	20	2260	0	0	20	390	30	60	0	620	80	190	0	1110	90	110	0	140
13:10:00	47400	650	620	20	2270	20	10	10	390	140	150	10	600	170	180	0	1100	320	280	0	180
13:15:00	47700	500	680	0	2090	30	80	0	340	70	110	0	560	90	190	0	1000	310	300	0	190
13:20:00	48000	530	490	0	2130	40	20	0	360	100	80	0	580	110	150	0	960	280	240	0	230
13:25:00	48300	230	360	10	1990	40	30	0	370	20	50	10	540	40	130	0	870	130	150	0	210
13:30:00	48600	530	420	0	2100	40	30	0	380	70	90	0	520	160	70	0	960	260	230	0	240
13:35:00	48900	130	260	10	1960	0	10	0	370	40	70	10	480	10	60	0	910	80	120	0	200
13:40:00	49200	970	760	10	2160	100	60	0	410	190	130	10	530	190	120	0	980	490	450	0	240
13:45:00	49500	470	570	0	2060	50	50	0	410	80	100	0	510	70	110	0	940	270	310	0	200
13:50:00	49800	590	640	20	1990	0	60	0	350	130	120	20	500	130	160	0	910	330	300	0	230
13:55:00	50100	300	580	0	1710	0	30	0	320	50	160	0	390	30	140	0	800	220	250	0	200
14:00:00	50400	480	360	0	1830	10	20	0	310	120	70	0	440	140	50	0	890	210	220	0	190
14:05:00	50700	640	560	0	1910	40	60	0	290	80	110	0	410	220	110	0	1000	300	280	0	210
14:10:00	51000	410	470	10	1840	20	30	10	270	90	90	0	410	70	100	0	970	230	250	0	190
14:15:00	51300	410	560	0	1690	30	30	0	270	70	100	0	380	90	200	0	860	220	230	0	180
14:20:00	51600	320	280	0	1730	10	10	0	270	80	20	0	440	100	120	0	840	130	130	0	180
14:25:00	51900	390	380	20	1720	30	50	10	240	40	60	10	410	120	100	0	860	200	170	0	210
14:30:00	52200	400	430	0	1690	20	40	0	220	90	70	0	430	50	70	0	840	240	250	0	200
14:35:00	52500	270	410	0	1550	20	20	0	220	40	100	0	370	40	120	0	760	170	170	0	200
14:40:00	52800	870	590	10	1820	60	30	10	240	160	100	0	430	300	130	0	930	350	330	0	220
14:45:00	53100	1000	720	20	2080	130	70	10	290	130	90	10	460	290	130	0	1090	450	430	0	240
14:50:00	53400	440	530	0	1990	30	30	0	290	40	110	0	390	150	150	0	1090	220	240	0	220
14:55:00	53700	220	450	10	1750	0	20	10	260	50	70	0	370	40	220	0	910	130	140	0	210
15:00:00	54000	1470	1040	10	2170	90	50	10	290	360	100	0	630	400	280	0	1030	620	610	0	220
15:05:00	54300	210	360	10	2010	0	60	0	230	20	60	10	580	40	80	0	990	150	160	0	210
15:10:00	54600	690	540	10	2150	30	50	10	200	180	60	0	700	170	110	0	1050	310	320	0	200
15:15:00	54900	510	540	0	2120	0	0	0	200	100	150	0	650	150	140	0	1060	260	250	0	210
15:20:00	55200	350	430	0	2040	20	10	0	210	50	80	0	620	110	160	0	1010	170	180	0	200
15:25:00	55500	340	430	0	1950	20	10	0	220	80	80	0	620	80	150	0	940	160	190	0	170
15:30:00	55800	1130	740	0	2340	60	40	0	240	270	80	0	810	310	150	0	1100	490	470	0	190
15:35:00	56100	750	630	10	2450	90	50	0	280	80	100	10	780	250	120	0	1230	330	360	0	160
15:40:00	56400	510	370	0	2590	40	20	0	300	90	40	0	830	170	100	0	1300	210	210	0	160
15:45:00	56700	430	520	0	2500	20	40	0	280	60	110	0	780	130	130	0	1300	220	240	0	140
15:50:00	57000	910	800	0	2610	50	70	0	260	170	150	0	800	230	170	0	1360	460	410	0	190
15:55:00	57300	380	520	0	2470	50	30	0	280	30	120	0	710	100	160	0	1300	200	210	0	180
16:00:00	57600	2660	1450	0	3680	230	130	0	380	360	200	0	870	1010	230	0	2080	1060	890	0	350
16:05:00	57900	800	850	20	3610	70	40	10	400	140	90	10	910	250	300	0	2030	340	420	0	270
16:10:00	58200	1000	780	10	3820	40	60	10	370	230	80	0	1060	270	240	0	2060	460	400	0	330
16:15:00	58500	1330	1040	0	4110	50	80	0	340	290	120	0	1230	400	240	0	2220	590	600	0	320
16:20:00	58800	1120	880	20	4330	70	70	10	330	240	150	10	1310	290	160	0	2350	520	500	0	340
16:25:00	59100	1190	1000	40	4480	60	40	0	350	210	210	40	1270	390	230	0	2510	530	520	0	350
16:30:00	59400	2440	1540	30	5350	140	80	10	400	460	200	20	1510	810	390	0	2930	1030	870	0	510
16:35:00	59700	1600	1290	40	5620	170	70	10	490	350	110	30	1720	390	380	0	2940	690	730	0	470
16:40:00	60000	1220	1240	60	5540	70	50	20	490	210	320	40	1570	280	240	0	2980	660	630	0	500
16:45:00	60300	1210	1350	30	5370	70	40	20	500	200	260	10	1500	350	450	0	2880	590	600	0	490
16:50:00	60600	940	1070	40	5200	50	80	20	450	190	150	20	1520	210	380	0	2710	490	460	0	520
16:55:00	60900	1520	1280	40	5400	100	130	20	400	260	170	20	1590	480	310	0	2880	680	670	0	530
17:00:00	61200	2860	2020	50	6190	220	180	20	420	580	230	30	1910	810	410	0	3280	1250	1200	0	580
17:05:00	61500	1800	1540	110	6340	170	110	30	450	310	170	80	1970	560	470	0	3370	760	790	0	550
17:10:00	61800	2140	1640	40	6800	190	90	10	540	400	240	30	2100	610	340	0	3640	940	970	0	520
17:15:00	62100	2330	1650	80	7400	170	120	30	560	430	220	50	2260	770	370	0	4040	960	940	0	540
17:20:00	62400	1030	1450	50	6930	60	70	10	540	160	280	40	2100	220	510	0	3750	590	590	0	540
17:25:00	62700	1120	1560	80	6410	40	90	20	470	160	350	60	1850	220	500	0	3470	700	620	0	620
17:30:00	63000	2310	1880	80	6760	160	110	40	480	360	280	40	1890	820	490	0	3800	970	1000	0	590
17:35:00	63300	1590	1530	40	6780	140	90	10	520	270	270	30	1860	410	400	0	3810	770	770	0	590
17:40:00	63600	1620	1670	0	6730	120	160	0	480	200	300	0	1760	470	360	0	3920	830	850	0	570
17:45:00	63900	1510	1690	20	6530	90	110	10	450	320	240	10	1830	380	520	0	3780	720	820	0	470
17:50:00	64200	1190	1450	30	6240	10	70	0	390	270	230	30	1840	330	520	0	3590	580	630	0	420
17:55:00	64500	1150	1310	20	6060	70	70	20	370	140	280	0	1700	350	410	0	3530	590	550	0	460
18:00:00	64800	4810	2650	110	8110	400	160	80	530	890	280	30	2280	1540	440	0	4630	1980	1770	0	670
18:05:00	65100	1160	1670	50	7550	60	100	20	470	130	340	30	2040	320	560	0	4390	650	670	0	650
18:10:00	65400	1120	1600	60	7010	60	70	20	440	120	320	40	1800	370	640	0	4120	570	570	0	650
18:15:00	65700	1170	1500	50	6630	80	50	20	450	210	200	30	1780	350	680	0	3790	530	570	0	610
18:20:00	66000	1310	1630	50	6260	150	140	20	440	170	260	30	1660	290	460	0	3620	700	770	0	540
18:25:00	66300	670	1250	70	5610	50	60	20	410	70	260	50	1420	110	520	0	3210	440	410	0	570
18:30:00	66600	2360	1760	40	6170	190	110	0	490	390	270	40	1500	760	430	0	3540	1020	950	0	640
18:35:00	66900	620	1240	30	5520	40	40	10	480	100	240	20	1340	80	490	0	3130	400	470	0	570
18:40:00	67200	430	1020	30	4900	10	60	0	430	50	190	30	1170	80	400	0	2810	290	370	0	490
18:45:00	67500	500	880	10	4510	10	60	0	380	40	190	10	1010	150	360	0	2600	300	270	0	520
18:50:00	67800	790	1050	30	4220	70	40	10	400	110	190	20	910	180	390	0	2390	430	430	0	520
18:55:00	68100	640	940	20	3900	30	80	0	350	80	170	20	800	130	310	0	2210	400	380	0	540
19:00:00	68400	920	1080	30	3710	100	80	20	350	140	150	10	780	230	310	0	2130	450	540	0	450
19:05:00	68700	280	700	20	3270	20	30	0	340	30	130	20	660	20	330	0	1820	210	210	0	450
19:10:00	69000	430	840	0	2860	30	40	0	330	40	160	0	540	100	350	0	1570	260	290	0	420
19:15:00	69300	840	810	0	2890	90	30	0	390	110	110	0	540	250	280	0	1540	390	390	0	420
19:20:00	69600	640	780	0	2750	80	40	0	430	90	160	0	470	130	190	0	1480	340	390	0	370
19:25:00	69900	230	420	0	2560	20	10	0	440	30	100	0	400	30	140	0	1370	150	170	0	350
19:30:00	70200	1350	1000	10	2900	120	100	0	460	220	130	10	480	370	190	0	1550	640	580	0	410
19:35:00	70500	480	740	0	2640	50	80	0	430	70	90	0	460	110	220	0	1440	250	350	0	310
19:40:00	70800	470	630	0	2480	20	20	0	430	60	130	0	390	140	260	0	1320	250	220	0	340
19:45:00	71100	740	800	10	2410	50	70	10	400	100	120	0	370	220	250	0	1290	370	360	0	350
19:50:00	71400	360	430	20	2320	30	10	20	400	60	50	0	380	90	180	0	1200	180	190	0	340
19:55:00	71700	190	390	10	2110	0	60	10	330	30	30	0	380	60	170	0	1090	100	130	0	310
20:00:00	72000	550	640	0	2020	30	50	0	310	60	140	0	300	150	140	0	1100	310	310	0	310
20:05:00	72300	370	310	0	2080	40	20	0	330	30	20	0	310	160	150	0	1110	140	120	0	330
20:10:00	72600	290	310	0	2060	20	20	0	330	60	40	0	330	80	100	0	1090	130	150	0	310
20:15:00	72900	540	540	10	2050	20	60	0	290	110	40	10	390	200	200	0	1090	210	240	0	280
20:20:00	73200	400	480	0	1970	30	20	0	300	50	100	0	340	110	160	0	1040	210	200	0	290
20:25:00	73500	430	480	0	1920	20	30	0	290	80	40	0	380	150	210	0	980	180	200	0	270
20:30:00	73800	850	600	0	2170	70	80	0	280	100	50	0	430	350	140	0	1190	330	330	0	270
20:35:00	74100	2120	1270	0	3020	250	130	0	400	280	100	0	610	730	260	0	1660	860	780	0	350
20:40:00	74400	360	650	30	2700	20	110	0	310	30	90	30	520	60	190	0	1530	250	260	0	340
20:45:00	74700	780	640	10	2830	70	10	10	360	110	110	0	520	240	200	0	1570	360	320	0	380
20:50:00	75000	440	600	10	2660	30	60	0	330	50	80	10	480	90	230	0	1430	270	230	0	420
20:55:00	75300	540	680	0	2520	30	30	0	330	110	130	0	460	120	210	0	1340	280	310	0	390
21:00:00	75600	1790	1120	0	3190	170	80	0	420	280	100	0	640	670	310	0	1700	670	630	0	430
21:05:00	75900	660	740	0	3110	80	60	0	440	90	100	0	630	150	230	0	1620	340	350	0	420
21:10:00	76200	510	760	0	2860	10	80	0	370	90	140	0	580	130	210	0	1540	280	330	0	370
21:15:00	76500	920	920	0	2860	80	50	0	400	140	160	0	560	240	260	0	1520	460	450	0	380
21:20:00	76800	510	460	10	2900	20	30	0	390	80	60	10	570	180	170	0	1530	230	200	0	410
21:25:00	77100	290	550	0	2640	10	70	0	330	50	60	0	560	70	230	0	1370	160	190	0	380
21:30:00	77400	1060	670	10	3020	60	40	0	350	160	100	10	610	440	150	0	1660	400	380	0	400
21:35:00	77700	460	800	0	2680	10	60	0	300	120	100	0	630	70	310	0	1420	260	330	0	330
21:40:00	78000	420	700	0	2400	30	70	0	260	50	100	0	580	90	250	0	1260	250	280	0	300
21:45:00	78300	250	430	10	2210	0	30	0	230	20	90	10	500	80	150	0	1190	150	160	0	290
21:50:00	78600	240	410	0	2040	20	10	0	240	30	90	0	440	60	150	0	1100	130	160	0	260
21:55:00	78900	220	440	0	1820	10	10	0	240	30	120	0	350	30	150	0	980	150	160	0	250
22:00:00	79200	110	350	0	1580	0	20	0	220	0	40	0	310	30	180	0	830	80	110	0	220
22:05:00	79500	90	250	0	1420	10	10	0	220	10	50	0	270	0	80	0	750	70	110	0	180
22:10:00	79800	160	250	0	1330	20	10	0	230	10	50	0	230	40	100	0	690	90	90	0	180
