time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:45:00	17100	6	0	0	6	0	0	0	0	0	0	0	0	6	0	0	6	0	0	0	0
04:50:00	17400	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
04:55:00	17700	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
05:00:00	18000	258	96	0	168	24	6	0	18	60	0	0	60	84	0	0	90	90	90	0	0
05:05:00	18300	48	54	0	162	6	6	0	18	0	18	0	42	12	0	0	102	30	30	0	0
05:10:00	18600	18	24	0	156	0	0	0	18	0	6	0	36	12	18	0	96	6	0	0	6
05:15:00	18900	168	78	0	246	24	0	0	42	24	12	0	48	54	0	0	150	66	66	0	6
05:20:00	19200	18	36	0	228	0	6	0	36	6	0	0	54	0	18	0	132	12	12	0	6
05:25:00	19500	402	234	0	396	60	24	0	72	78	18	0	114	72	18	0	186	192	174	0	24
05:30:00	19800	432	222	0	606	36	12	0	96	114	18	0	210	54	18	0	222	228	174	0	78
05:35:00	20100	360	246	0	720	66	30	0	132	48	24	0	234	96	24	0	294	150	168	0	60
05:40:00	20400	240	150	0	810	36	6	0	162	30	24	0	240	60	18	0	336	114	102	0	72
05:45:00	20700	894	528	0	1176	156	36	0	282	150	48	0	342	180	60	0	456	408	384	0	96
05:50:00	21000	258	264	0	1170	24	36	0	270	42	42	0	342	48	30	0	474	144	156	0	84
05:55:00	21300	354	294	6	1224	42	18	0	294	42	66	6	312	90	54	0	510	180	156	0	108
06:00:00	21600	1002	552	6	1668	150	24	0	420	150	60	6	396	246	96	0	660	456	372	0	192
06:05:00	21900	228	204	0	1692	36	36	0	420	36	12	0	420	60	30	0	690	96	126	0	162
06:10:00	22200	600	342	0	1950	66	18	0	468	114	48	0	486	144	48	0	786	276	228	0	210
06:15:00	22500	648	360	18	2220	72	12	18	510	126	42	0	570	138	36	0	888	312	270	0	252
06:20:00	22800	606	324	6	2496	60	18	6	546	120	36	0	654	174	36	0	1026	252	234	0	270
06:25:00	23100	468	288	18	2658	72	6	6	606	78	48	12	672	102	36	0	1092	216	198	0	288
06:30:00	23400	1908	984	30	3552	324	48	24	858	330	66	6	930	450	102	0	1440	804	768	0	324
06:35:00	23700	780	582	54	3696	60	42	42	834	120	114	12	924	222	90	0	1572	378	336	0	366
06:40:00	24000	648	618	78	3648	102	48	48	840	90	114	30	870	84	108	0	1548	372	348	0	390
06:45:00	24300	1464	996	30	4086	198	78	18	942	300	114	12	1044	258	120	0	1686	708	684	0	414
06:50:00	24600	852	630	66	4242	90	54	24	954	150	60	42	1092	234	156	0	1764	378	360	0	432
06:55:00	24900	564	600	18	4188	60	42	6	966	54	126	12	1008	162	174	0	1752	288	258	0	462
07:00:00	25200	3846	2226	60	5748	528	162	30	1302	750	186	30	1542	888	258	0	2382	1680	1620	0	522
07:05:00	25500	864	1026	126	5460	102	138	90	1176	120	162	36	1464	144	216	0	2310	498	510	0	510
07:10:00	25800	966	1020	108	5298	150	96	48	1182	102	174	60	1332	180	240	0	2250	534	510	0	534
07:15:00	26100	1554	1332	102	5418	252	78	30	1326	234	186	72	1308	330	288	0	2292	738	780	0	492
07:20:00	26400	3318	2100	96	6540	486	114	66	1632	534	252	30	1560	852	396	0	2748	1446	1338	0	600
07:25:00	26700	2256	1770	168	6858	312	156	108	1680	396	192	60	1704	492	354	0	2886	1056	1068	0	588
07:30:00	27000	3744	2520	234	7848	642	216	126	1980	564	186	108	1974	882	534	0	3234	1656	1584	0	660
07:35:00	27300	1812	1740	204	7716	264	150	132	1962	222	240	72	1884	444	480	0	3198	882	870	0	672
07:40:00	27600	3012	2550	264	7914	498	264	150	2046	414	300	114	1884	600	546	0	3252	1500	1440	0	732
07:45:00	27900	2544	2286	222	7950	396	276	126	2040	318	270	96	1836	564	510	0	3306	1266	1230	0	768
07:50:00	28200	1614	1770	204	7590	228	144	90	2034	228	210	114	1740	348	528	0	3126	810	888	0	690
07:55:00	28500	840	1356	210	6864	78	138	132	1842	108	186	78	1584	150	528	0	2748	504	504	0	690
08:00:00	28800	3474	2556	162	7620	768	294	84	2232	258	234	78	1530	894	516	0	3126	1554	1512	0	732
08:05:00	29100	876	1290	102	7104	84	132	72	2112	90	198	30	1392	186	456	0	2856	516	504	0	744
08:10:00	29400	3834	2640	150	8148	846	312	90	2556	180	198	60	1314	1254	606	0	3504	1554	1524	0	774
08:15:00	29700	990	1668	120	7350	150	300	96	2310	72	156	24	1206	138	546	0	3096	630	666	0	738
08:20:00	30000	606	1224	96	6636	84	186	36	2172	66	108	60	1104	36	468	0	2664	420	462	0	696
08:25:00	30300	654	1056	60	6174	54	192	42	1992	66	102	18	1050	108	354	0	2418	426	408	0	714
08:30:00	30600	1974	1620	78	6450	378	174	42	2154	198	162	36	1050	510	402	0	2526	888	882	0	720
08:35:00	30900	594	1008	42	5994	114	90	30	2148	30	150	12	918	78	366	0	2238	372	402	0	690
08:40:00	31200	1248	1218	24	6000	240	120	24	2244	90	144	0	864	330	372	0	2196	588	582	0	696
08:45:00	31500	600	960	66	5574	66	126	54	2130	54	138	12	768	102	294	0	2004	378	402	0	672
08:50:00	31800	1002	1032	36	5508	174	144	24	2136	66	132	12	690	252	300	0	1956	510	456	0	726
08:55:00	32100	342	750	36	5064	24	120	18	2022	6	84	18	594	72	270	0	1758	240	276	0	690
09:00:00	32400	1686	1170	36	5544	270	162	30	2100	48	78	6	558	432	336	0	1854	936	594	0	1032
09:05:00	32700	396	666	48	5226	60	120	36	2004	18	48	12	516	36	204	0	1686	282	294	0	1020
09:10:00	33000	240	594	24	4848	36	78	18	1944	6	54	6	462	30	216	0	1500	168	246	0	942
09:15:00	33300	732	648	30	4902	66	66	30	1914	48	90	0	420	162	216	0	1446	456	276	0	1122
09:20:00	33600	624	690	12	4824	132	90	12	1944	18	48	0	390	198	198	0	1446	276	354	0	1044
09:25:00	33900	396	552	6	4662	30	66	6	1902	6	60	0	336	108	222	0	1332	252	204	0	1092
09:30:00	34200	798	666	12	4782	72	90	12	1872	12	72	0	276	156	180	0	1308	558	324	0	1326
09:35:00	34500	174	414	18	4524	12	42	18	1824	6	36	0	246	42	222	0	1128	114	114	0	1326
09:40:00	34800	180	384	6	4314	12	66	0	1770	18	36	6	222	18	144	0	1002	132	138	0	1320
09:45:00	35100	150	324	6	4134	24	36	6	1752	6	30	0	198	30	138	0	894	90	120	0	1290
09:50:00	35400	252	378	12	3996	30	48	12	1722	30	48	0	180	36	72	0	858	156	210	0	1236
09:55:00	35700	132	336	0	3792	24	36	0	1710	6	30	0	156	12	132	0	738	90	138	0	1188
10:00:00	36000	2514	1578	12	4716	402	180	12	1920	444	96	0	504	540	186	0	1092	1128	1116	0	1200
10:05:00	36300	234	558	24	4368	6	66	18	1842	36	60	6	474	24	180	0	936	168	252	0	1116
10:10:00	36600	246	540	36	4038	6	108	18	1722	12	72	18	396	24	138	0	822	204	222	0	1098
10:15:00	36900	264	564	0	3738	12	36	0	1698	18	102	0	312	60	204	0	678	174	222	0	1050
10:20:00	37200	318	444	0	3612	54	60	0	1692	18	60	0	270	60	96	0	642	186	228	0	1008
10:25:00	37500	510	576	6	3540	84	90	6	1680	42	72	0	240	90	114	0	618	294	300	0	1002
10:30:00	37800	306	402	0	3444	42	60	0	1662	18	66	0	192	60	84	0	594	186	192	0	996
10:35:00	38100	156	360	6	3234	6	78	6	1584	0	66	0	126	0	60	0	534	150	156	0	990
10:40:00	38400	156	300	0	3090	18	60	0	1542	12	30	0	108	6	54	0	486	120	156	0	954
10:45:00	38700	114	342	0	2862	12	48	0	1506	12	30	0	90	6	78	0	414	84	186	0	852
10:50:00	39000	156	234	0	2784	12	24	0	1494	24	30	0	84	36	60	0	390	84	120	0	816
10:55:00	39300	48	174	0	2658	0	24	0	1470	6	6	0	84	0	42	0	348	42	102	0	756
11:00:00	39600	198	210	0	2646	12	30	0	1452	24	24	0	84	66	42	0	372	96	114	0	738
11:05:00	39900	72	150	0	2568	6	18	0	1440	12	12	0	84	12	30	0	354	42	90	0	690
11:10:00	40200	72	114	6	2520	6	24	6	1416	12	6	0	90	6	36	0	324	48	48	0	690
11:15:00	40500	60	132	0	2448	12	18	0	1410	6	0	0	96	6	12	0	318	36	102	0	624
11:20:00	40800	168	120	0	2496	36	12	0	1434	18	0	0	114	54	24	0	348	60	84	0	600
11:25:00	41100	102	192	0	2406	18	42	0	1410	0	6	0	108	24	54	0	318	60	90	0	570
11:30:00	41400	192	222	0	2376	30	36	0	1404	18	12	0	114	48	36	0	330	96	138	0	528
11:35:00	41700	414	252	0	2538	36	12	0	1428	54	6	0	162	168	72	0	426	156	162	0	522
11:40:00	42000	228	282	6	2478	24	12	6	1434	54	66	0	150	36	42	0	420	114	162	0	474
11:45:00	42300	402	360	0	2520	48	36	0	1446	72	48	0	174	102	48	0	474	180	228	0	426
11:50:00	42600	282	336	0	2466	48	24	0	1470	36	60	0	150	48	60	0	462	150	192	0	384
11:55:00	42900	126	234	0	2358	24	24	0	1470	12	18	0	144	24	84	0	402	66	108	0	342
12:00:00	43200	504	426	0	2436	72	72	0	1470	42	54	0	132	138	54	0	486	252	246	0	348
12:05:00	43500	150	222	6	2358	18	24	6	1458	30	12	0	150	30	72	0	444	72	114	0	306
12:10:00	43800	408	378	6	2382	48	48	6	1452	54	48	0	156	96	66	0	474	210	216	0	300
12:15:00	44100	360	288	0	2454	54	12	0	1494	24	42	0	138	144	84	0	534	138	150	0	288
12:20:00	44400	90	174	0	2370	6	24	0	1476	6	24	0	120	24	30	0	528	54	96	0	246
12:25:00	44700	120	276	0	2214	12	60	0	1428	6	18	0	108	6	96	0	438	96	102	0	240
12:30:00	45000	600	378	12	2424	60	54	12	1422	114	36	0	186	126	54	0	510	300	234	0	306
12:35:00	45300	120	216	6	2322	18	24	6	1410	6	24	0	168	12	78	0	444	84	90	0	300
12:40:00	45600	240	258	0	2304	42	12	0	1440	42	24	0	186	42	90	0	396	114	132	0	282
12:45:00	45900	672	480	18	2478	138	54	18	1506	84	72	0	198	114	36	0	474	336	318	0	300
12:50:00	46200	156	204	0	2430	6	36	0	1476	12	24	0	186	66	72	0	468	72	72	0	300
12:55:00	46500	168	204	12	2382	24	12	12	1476	30	24	0	192	30	72	0	426	84	96	0	288
13:00:00	46800	1494	870	12	2994	276	96	12	1644	192	48	0	336	384	108	0	702	642	618	0	312
13:05:00	47100	186	342	18	2820	12	42	18	1596	24	60	0	300	24	90	0	636	126	150	0	288
13:10:00	47400	546	558	6	2802	54	66	6	1578	108	84	0	324	78	90	0	624	306	318	0	276
13:15:00	47700	258	426	0	2634	24	72	0	1530	18	78	0	264	24	84	0	564	192	192	0	276
13:20:00	48000	660	618	6	2670	156	90	0	1596	42	48	6	252	114	168	0	510	348	312	0	312
13:25:00	48300	192	360	12	2490	18	96	6	1512	18	30	6	234	12	84	0	438	144	150	0	306
13:30:00	48600	294	330	6	2448	30	72	6	1464	24	48	0	210	54	54	0	438	186	156	0	336
13:35:00	48900	126	228	6	2340	12	54	0	1422	12	30	6	186	6	48	0	396	96	96	0	336
13:40:00	49200	630	462	0	2508	96	66	0	1452	96	42	0	240	132	42	0	486	306	312	0	330
13:45:00	49500	222	294	0	2436	30	42	0	1440	30	48	0	222	18	54	0	450	144	150	0	324
13:50:00	49800	600	564	6	2466	150	78	6	1506	60	48	0	234	54	90	0	414	336	348	0	312
13:55:00	50100	150	306	0	2310	12	42	0	1476	12	54	0	192	0	96	0	318	126	114	0	324
14:00:00	50400	432	402	6	2334	48	102	6	1416	60	30	0	222	72	36	0	354	252	234	0	342
14:05:00	50700	294	294	6	2328	30	36	6	1404	24	48	0	198	90	78	0	366	150	132	0	360
14:10:00	51000	192	288	0	2232	12	42	0	1374	24	42	0	180	42	60	0	348	114	144	0	330
14:15:00	51300	252	228	0	2256	36	48	0	1362	30	18	0	192	54	48	0	354	132	114	0	348
14:20:00	51600	204	246	0	2214	30	48	0	1344	24	24	0	192	30	42	0	342	120	132	0	336
14:25:00	51900	306	384	0	2136	42	66	0	1320	24	48	0	168	66	54	0	354	174	216	0	294
14:30:00	52200	252	240	0	2148	36	24	0	1332	30	30	0	168	66	36	0	384	120	150	0	264
14:35:00	52500	162	204	0	2106	30	30	0	1332	24	12	0	180	30	60	0	354	78	102	0	240
14:40:00	52800	756	432	0	2430	120	60	0	1392	66	36	0	210	246	54	0	546	324	282	0	282
14:45:00	53100	696	510	0	2616	90	78	0	1404	84	48	0	246	198	78	0	666	324	306	0	300
14:50:00	53400	246	372	18	2472	18	66	18	1338	24	36	0	234	78	108	0	636	126	162	0	264
14:55:00	53700	126	336	12	2250	0	42	6	1290	6	54	6	180	18	132	0	522	102	108	0	258
15:00:00	54000	1296	762	0	2784	204	84	0	1410	150	60	0	270	420	126	0	816	522	492	0	288
15:05:00	54300	168	282	0	2670	6	60	0	1356	12	36	0	246	36	84	0	768	114	102	0	300
15:10:00	54600	462	486	0	2646	54	78	0	1332	78	42	0	282	90	114	0	744	240	252	0	288
15:15:00	54900	378	444	6	2574	6	90	6	1242	84	42	0	324	66	84	0	726	222	228	0	282
15:20:00	55200	174	246	12	2490	24	18	6	1242	12	36	6	294	48	102	0	672	90	90	0	282
15:25:00	55500	210	216	0	2484	36	18	0	1260	30	24	0	300	30	84	0	618	114	90	0	306
15:30:00	55800	540	414	12	2598	72	60	12	1260	84	24	0	360	120	72	0	666	264	258	0	312
15:35:00	56100	408	336	6	2664	36	30	0	1266	42	60	6	336	156	84	0	738	174	162	0	324
15:40:00	56400	486	414	12	2724	48	78	0	1236	66	42	12	348	114	60	0	792	258	234	0	348
15:45:00	56700	336	324	6	2730	48	36	6	1242	36	42	0	342	84	72	0	804	168	174	0	342
15:50:00	57000	702	510	6	2916	120	30	6	1326	120	78	0	384	114	78	0	840	348	324	0	366
15:55:00	57300	174	324	12	2754	6	66	12	1254	18	48	0	354	24	42	0	822	126	168	0	324
16:00:00	57600	2178	1164	24	3744	306	60	24	1476	282	132	0	504	666	198	0	1290	924	774	0	474
16:05:00	57900	474	612	24	3582	78	78	18	1458	54	96	6	456	72	126	0	1236	270	312	0	432
16:10:00	58200	360	444	12	3486	48	84	6	1416	24	48	6	426	72	90	0	1218	216	222	0	426
16:15:00	58500	720	654	12	3540	84	84	12	1404	114	48	0	492	204	192	0	1230	318	330	0	414
16:20:00	58800	744	696	6	3582	60	72	6	1386	108	90	0	510	216	210	0	1236	360	324	0	450
16:25:00	59100	828	798	12	3600	144	102	6	1422	78	90	6	492	132	156	0	1212	474	450	0	474
16:30:00	59400	2022	1182	42	4398	306	102	42	1584	270	90	0	672	528	198	0	1542	918	792	0	600
16:35:00	59700	1116	1050	30	4434	132	114	24	1578	138	120	6	684	360	294	0	1608	486	522	0	564
16:40:00	60000	690	816	12	4296	72	108	12	1530	84	84	0	684	144	240	0	1512	390	384	0	570
16:45:00	60300	750	720	48	4278	114	114	30	1500	108	66	18	708	126	150	0	1488	402	390	0	582
16:50:00	60600	462	642	18	4080	36	72	18	1446	72	84	0	696	120	204	0	1404	234	282	0	534
16:55:00	60900	840	834	30	4056	108	108	18	1428	114	72	12	726	216	240	0	1380	402	414	0	522
17:00:00	61200	1998	1260	66	4728	360	120	30	1638	258	114	36	834	462	186	0	1656	918	840	0	600
17:05:00	61500	1290	1188	60	4770	228	126	36	1704	156	126	24	840	288	264	0	1680	618	672	0	546
17:10:00	61800	1506	1200	102	4974	234	138	84	1716	246	102	18	966	258	234	0	1704	768	726	0	588
17:15:00	62100	1500	1248	36	5190	222	126	30	1782	210	156	6	1014	360	234	0	1830	708	732	0	564
17:20:00	62400	516	756	66	4884	24	138	54	1614	42	90	12	954	120	222	0	1728	330	306	0	588
17:25:00	62700	672	762	30	4764	96	78	18	1614	96	78	12	960	144	216	0	1656	336	390	0	534
17:30:00	63000	1728	1296	90	5106	258	126	54	1692	186	162	36	948	480	300	0	1836	804	708	0	630
17:35:00	63300	786	954	24	4914	72	90	12	1662	126	150	12	912	150	234	0	1752	438	480	0	588
17:40:00	63600	1020	984	60	4890	150	120	54	1638	132	126	6	912	222	216	0	1758	516	522	0	582
17:45:00	63900	960	1014	48	4788	144	156	48	1578	108	114	0	906	198	228	0	1728	510	516	0	576
17:50:00	64200	576	732	54	4578	42	90	42	1488	90	72	12	912	138	270	0	1596	306	300	0	582
17:55:00	64500	642	744	54	4422	78	60	42	1464	102	108	12	894	102	210	0	1488	360	366	0	576
18:00:00	64800	3606	2160	54	5814	474	216	36	1686	522	228	18	1170	1038	312	0	2214	1572	1404	0	744
18:05:00	65100	726	960	66	5514	72	72	36	1650	120	144	30	1116	162	294	0	2082	372	450	0	666
18:10:00	65400	762	990	72	5214	84	138	30	1566	72	150	42	996	156	246	0	1992	450	456	0	660
18:15:00	65700	690	882	48	4974	108	66	30	1578	72	102	18	948	186	330	0	1848	324	384	0	600
18:20:00	66000	1098	1122	66	4884	126	132	42	1530	108	174	24	858	306	276	0	1878	558	540	0	618
18:25:00	66300	312	714	30	4452	24	78	24	1452	18	120	6	750	36	246	0	1668	234	270	0	582
18:30:00	66600	1980	1410	54	4968	342	162	30	1602	204	90	24	840	540	342	0	1866	894	816	0	660
18:35:00	66900	414	876	42	4464	66	132	36	1500	18	108	6	744	24	246	0	1644	306	390	0	576
18:40:00	67200	372	798	6	4032	18	72	6	1440	36	186	0	594	24	228	0	1440	294	312	0	558
18:45:00	67500	390	648	12	3762	60	84	6	1410	36	78	6	546	48	228	0	1260	246	258	0	546
18:50:00	67800	492	600	30	3624	54	60	24	1380	48	78	6	510	144	180	0	1224	246	282	0	510
18:55:00	68100	324	534	12	3402	30	66	12	1332	48	90	0	468	36	156	0	1104	210	222	0	498
19:00:00	68400	816	648	24	3546	138	54	12	1404	78	72	12	462	252	138	0	1218	348	384	0	462
19:05:00	68700	174	456	18	3246	18	42	18	1362	6	78	0	390	6	198	0	1026	144	138	0	468
19:10:00	69000	270	438	18	3060	36	66	18	1314	24	30	0	384	36	186	0	876	174	156	0	486
19:15:00	69300	672	558	18	3156	72	60	12	1314	84	102	6	360	162	78	0	960	354	318	0	522
19:20:00	69600	330	438	12	3036	48	42	12	1308	42	48	0	354	84	150	0	894	156	198	0	480
19:25:00	69900	90	270	6	2850	0	36	6	1266	6	24	0	336	24	120	0	798	60	90	0	450
19:30:00	70200	1086	852	0	3084	198	66	0	1398	114	108	0	342	276	180	0	894	498	498	0	450
19:35:00	70500	234	468	0	2850	24	72	0	1350	24	84	0	282	6	90	0	810	180	222	0	408
19:40:00	70800	354	474	0	2730	30	66	0	1314	24	96	0	210	60	78	0	792	240	234	0	414
19:45:00	71100	720	630	0	2820	102	114	0	1302	60	60	0	210	198	126	0	864	360	330	0	444
19:50:00	71400	342	456	0	2706	48	66	0	1284	42	54	0	198	60	132	0	792	192	204	0	432
19:55:00	71700	198	384	0	2520	36	48	0	1272	12	36	0	174	24	132	0	684	126	168	0	390
20:00:00	72000	366	408	6	2472	36	36	6	1266	72	42	0	204	84	126	0	642	174	204	0	360
20:05:00	72300	204	258	6	2412	24	18	6	1266	30	30	0	204	60	78	0	624	90	132	0	318
20:10:00	72600	204	288	6	2322	24	54	6	1230	12	36	0	180	54	78	0	600	114	120	0	312
20:15:00	72900	504	390	18	2418	90	60	18	1242	42	36	0	186	144	78	0	666	228	216	0	324
20:20:00	73200	108	180	6	2340	18	18	6	1236	0	24	0	162	18	54	0	630	72	84	0	312
20:25:00	73500	330	336	0	2334	48	66	0	1218	30	24	0	168	90	78	0	642	162	168	0	306
20:30:00	73800	564	384	12	2502	60	48	12	1218	90	24	0	234	168	96	0	714	246	216	0	336
20:35:00	74100	1800	1146	12	3144	288	114	12	1380	258	102	0	390	384	168	0	930	870	762	0	444
20:40:00	74400	150	390	6	2898	18	48	6	1344	6	48	0	348	12	156	0	786	114	138	0	420
20:45:00	74700	576	522	18	2934	96	72	18	1350	42	48	0	342	186	120	0	852	252	282	0	390
20:50:00	75000	318	528	24	2700	54	84	18	1302	18	78	6	276	24	126	0	750	222	240	0	372
20:55:00	75300	342	456	6	2580	36	72	6	1260	30	66	0	240	72	120	0	702	204	198	0	378
21:00:00	75600	1140	798	0	2922	156	102	0	1314	126	60	0	306	354	180	0	876	504	456	0	426
21:05:00	75900	408	552	0	2778	48	66	0	1296	66	84	0	288	66	102	0	840	228	300	0	354
21:10:00	76200	210	390	0	2598	12	78	0	1230	12	48	0	252	48	108	0	780	138	156	0	336
21:15:00	76500	462	456	6	2598	48	54	6	1218	36	66	0	222	138	96	0	822	240	240	0	336
21:20:00	76800	486	516	12	2556	60	48	6	1224	96	54	6	258	90	132	0	780	240	282	0	294
21:25:00	77100	168	306	6	2412	0	60	0	1164	24	36	6	240	18	114	0	684	126	96	0	324
21:30:00	77400	1140	702	12	2838	204	66	12	1290	126	54	0	312	288	108	0	864	522	474	0	372
21:35:00	77700	234	336	0	2736	12	18	0	1284	48	54	0	306	42	90	0	816	132	174	0	330
21:40:00	78000	264	408	12	2580	18	48	6	1248	24	60	6	264	54	156	0	714	168	144	0	354
21:45:00	78300	174	372	0	2382	6	60	0	1194	18	48	0	234	18	126	0	606	132	138	0	348
21:50:00	78600	168	330	6	2214	24	54	6	1158	18	36	0	216	6	108	0	504	120	132	0	336
21:55:00	78900	126	258	0	2082	18	48	0	1128	6	12	0	210	18	78	0	444	84	120	0	300
22:00:00	79200	162	282	0	1962	24	48	0	1104	12	54	0	168	6	60	0	390	120	120	0	300
22:05:00	79500	96	186	0	1872	12	36	0	1080	6	18	0	156	6	42	0	354	72	90	0	282
22:10:00	79800	90	204	6	1752	0	42	6	1032	0	36	0	120	6	60	0	300	84	66	0	300
