time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:45:00	17100	12	6	0	6	0	0	0	0	6	0	0	6	0	0	0	0	6	6	0	0
04:50:00	17400	18	6	0	18	0	0	0	0	6	0	0	12	6	0	0	6	6	6	0	0
04:55:00	17700	0	0	0	18	0	0	0	0	0	0	0	12	0	0	0	6	0	0	0	0
05:00:00	18000	186	72	0	132	0	0	0	0	54	6	0	60	48	6	0	48	84	60	0	24
05:05:00	18300	84	54	0	162	0	0	0	0	24	12	0	72	30	6	0	72	30	36	0	18
05:10:00	18600	18	6	0	174	0	0	0	0	6	0	0	78	6	0	0	78	6	6	0	18
05:15:00	18900	102	48	0	228	0	0	0	0	12	6	0	84	72	24	0	126	18	18	0	18
05:20:00	19200	42	48	0	222	6	6	0	0	0	12	0	72	12	6	0	132	24	24	0	18
05:25:00	19500	240	96	0	366	12	0	0	12	54	0	0	126	96	24	0	204	78	72	0	24
05:30:00	19800	396	174	0	588	18	6	0	24	96	18	0	204	120	12	0	312	162	138	0	48
05:35:00	20100	276	174	0	690	24	6	0	42	48	36	0	216	72	12	0	372	132	120	0	60
05:40:00	20400	228	138	0	780	0	6	0	36	42	24	0	234	114	18	0	468	72	90	0	42
05:45:00	20700	720	360	0	1140	54	18	0	72	144	36	0	342	216	60	0	624	306	246	0	102
05:50:00	21000	282	240	0	1182	6	6	0	72	48	36	0	354	102	84	0	642	126	114	0	114
05:55:00	21300	318	270	12	1218	0	12	0	60	102	30	12	414	78	60	0	660	138	168	0	84
06:00:00	21600	978	480	6	1710	42	24	6	72	234	42	0	606	318	72	0	906	384	342	0	126
06:05:00	21900	228	198	0	1740	0	6	0	66	60	48	0	618	48	24	0	930	120	120	0	126
06:10:00	22200	486	324	0	1902	0	24	0	42	114	48	0	684	180	60	0	1050	192	192	0	126
06:15:00	22500	552	318	6	2130	0	12	0	30	174	42	6	810	156	42	0	1164	222	222	0	126
06:20:00	22800	486	306	12	2298	0	12	0	18	102	48	12	852	210	66	0	1308	174	180	0	120
06:25:00	23100	318	288	6	2322	6	6	0	18	78	54	6	870	78	90	0	1296	156	138	0	138
06:30:00	23400	1380	606	24	3072	72	30	6	54	306	36	18	1122	486	78	0	1704	516	462	0	192
06:35:00	23700	702	456	18	3300	6	6	6	48	150	84	12	1176	222	96	0	1830	324	270	0	246
06:40:00	24000	582	516	42	3324	12	0	6	54	126	102	36	1164	198	168	0	1860	246	246	0	246
06:45:00	24300	1122	714	48	3684	30	18	0	66	228	132	48	1212	390	144	0	2106	474	420	0	300
06:50:00	24600	786	630	42	3798	48	18	6	90	156	108	36	1224	240	144	0	2202	342	360	0	282
06:55:00	24900	498	516	42	3738	6	24	0	72	108	114	42	1176	126	132	0	2196	258	246	0	294
07:00:00	25200	2952	1530	48	5112	180	54	12	186	600	156	36	1584	912	300	0	2808	1260	1020	0	534
07:05:00	25500	696	834	48	4926	30	30	6	180	174	108	42	1608	156	300	0	2664	336	396	0	474
07:10:00	25800	840	912	114	4740	42	54	12	156	138	174	102	1470	228	258	0	2634	432	426	0	480
07:15:00	26100	942	840	60	4782	42	24	6	168	174	144	54	1446	264	264	0	2634	462	408	0	534
07:20:00	26400	2862	1728	48	5868	198	48	12	306	582	234	36	1758	720	330	0	3024	1362	1116	0	780
07:25:00	26700	1692	1332	72	6156	108	78	24	312	312	144	48	1878	528	420	0	3132	744	690	0	834
07:30:00	27000	2706	1686	174	7002	132	84	36	324	534	156	138	2118	912	462	0	3582	1128	984	0	978
07:35:00	27300	1734	1536	162	7038	78	66	36	300	348	252	126	2088	444	444	0	3582	864	774	0	1068
07:40:00	27600	2208	1674	156	7416	144	72	60	312	384	168	96	2208	696	630	0	3648	984	804	0	1248
07:45:00	27900	1830	1698	156	7392	126	78	36	324	276	240	120	2124	528	570	0	3606	900	810	0	1338
07:50:00	28200	1266	1422	144	7092	66	84	24	282	234	192	120	2046	330	480	0	3456	636	666	0	1308
07:55:00	28500	954	1218	126	6702	42	78	30	216	174	198	96	1926	216	414	0	3258	522	528	0	1302
08:00:00	28800	2880	2124	132	7326	168	84	24	276	552	318	108	2052	828	522	0	3564	1332	1200	0	1434
08:05:00	29100	618	1152	144	6648	0	60	30	186	78	234	114	1782	156	414	0	3306	384	444	0	1374
08:10:00	29400	3144	2034	120	7638	228	72	36	306	582	258	84	2022	882	516	0	3672	1452	1188	0	1638
08:15:00	29700	618	1188	120	6948	30	72	18	246	66	192	102	1794	156	462	0	3366	366	462	0	1542
08:20:00	30000	492	1212	90	6138	6	84	6	162	60	222	84	1548	54	468	0	2952	372	438	0	1476
08:25:00	30300	696	1098	48	5688	0	30	0	132	138	216	48	1422	150	402	0	2700	408	450	0	1434
08:30:00	30600	1674	1272	54	6036	114	42	6	198	306	138	48	1542	564	444	0	2820	690	648	0	1476
08:35:00	30900	546	1002	84	5496	12	30	30	150	90	192	54	1386	114	408	0	2526	330	372	0	1434
08:40:00	31200	984	1038	42	5400	54	54	6	144	174	156	36	1368	258	318	0	2466	498	510	0	1422
08:45:00	31500	522	798	78	5046	12	30	12	114	84	180	66	1206	108	246	0	2328	318	342	0	1398
08:50:00	31800	666	948	24	4740	42	48	0	108	102	150	24	1134	150	348	0	2130	372	402	0	1368
08:55:00	32100	312	708	36	4308	18	6	6	114	36	144	30	996	36	276	0	1890	222	282	0	1308
09:00:00	32400	1554	1146	48	4668	132	54	6	186	282	150	42	1086	384	306	0	1968	756	636	0	1428
09:05:00	32700	396	744	48	4272	18	12	6	186	66	132	42	978	72	270	0	1770	240	330	0	1338
09:10:00	33000	216	540	48	3900	0	30	0	156	12	120	48	822	42	204	0	1608	162	186	0	1314
09:15:00	33300	654	816	30	3708	36	48	0	144	114	126	30	780	144	246	0	1506	360	396	0	1278
09:20:00	33600	624	738	12	3582	54	30	0	168	96	114	12	750	156	228	0	1434	318	366	0	1230
09:25:00	33900	360	606	12	3324	30	30	0	168	24	132	12	630	66	186	0	1314	240	258	0	1212
09:30:00	34200	900	894	24	3306	48	36	24	156	138	132	0	636	294	318	0	1290	420	408	0	1224
09:35:00	34500	228	540	18	2976	0	18	0	138	30	78	18	570	66	228	0	1128	132	216	0	1140
09:40:00	34800	192	516	12	2640	6	18	0	126	18	96	12	480	30	162	0	996	138	240	0	1038
09:45:00	35100	204	390	6	2448	0	24	0	102	30	84	6	420	36	138	0	894	138	144	0	1032
09:50:00	35400	234	456	0	2226	12	36	0	78	36	78	0	378	18	114	0	798	168	228	0	972
09:55:00	35700	78	270	0	2034	0	30	0	48	0	36	0	342	12	84	0	726	66	120	0	918
10:00:00	36000	1818	1014	0	2838	126	36	0	138	306	132	0	516	582	210	0	1098	804	636	0	1086
10:05:00	36300	222	504	0	2556	0	24	0	114	42	96	0	462	24	138	0	984	156	246	0	996
10:10:00	36600	216	426	6	2340	0	24	0	90	18	102	6	372	48	144	0	888	150	156	0	990
10:15:00	36900	216	372	12	2172	6	24	0	72	30	72	12	318	42	102	0	828	138	174	0	954
10:20:00	37200	204	450	0	1926	12	24	0	60	12	54	0	276	66	156	0	738	114	216	0	852
10:25:00	37500	258	390	0	1794	6	6	0	60	36	72	0	240	84	144	0	678	132	168	0	816
10:30:00	37800	198	288	6	1698	6	12	6	48	42	30	0	252	30	114	0	594	120	132	0	804
10:35:00	38100	78	234	0	1542	0	12	0	36	12	36	0	228	12	84	0	522	54	102	0	756
10:40:00	38400	84	204	6	1416	0	0	6	30	12	24	0	216	36	78	0	480	36	102	0	690
10:45:00	38700	90	180	0	1326	0	6	0	24	6	60	0	162	6	48	0	438	78	66	0	702
10:50:00	39000	120	264	0	1182	0	12	0	12	12	30	0	144	42	54	0	426	66	168	0	600
10:55:00	39300	72	174	0	1080	6	0	0	18	12	24	0	132	12	36	0	402	42	114	0	528
11:00:00	39600	174	186	0	1068	24	12	0	30	18	18	0	132	48	48	0	402	84	108	0	504
11:05:00	39900	42	120	0	990	0	12	0	18	6	18	0	120	0	30	0	372	36	60	0	480
11:10:00	40200	66	108	0	948	0	6	0	12	18	12	0	126	12	30	0	354	36	60	0	456
11:15:00	40500	48	144	0	852	0	12	0	0	6	6	0	126	6	60	0	300	36	66	0	426
11:20:00	40800	120	156	0	816	6	0	0	6	30	24	0	132	24	48	0	276	60	84	0	402
11:25:00	41100	36	66	0	786	0	0	0	6	6	18	0	120	6	18	0	264	24	30	0	396
11:30:00	41400	138	102	0	822	6	0	0	12	24	12	0	132	54	24	0	294	54	66	0	384
11:35:00	41700	270	162	0	930	18	6	0	24	30	30	0	132	114	18	0	390	108	108	0	384
11:40:00	42000	72	132	0	870	0	0	0	24	24	18	0	138	12	42	0	360	36	72	0	348
11:45:00	42300	354	258	6	960	48	18	6	48	36	24	0	150	102	78	0	384	168	138	0	378
11:50:00	42600	120	198	0	882	0	6	0	42	18	42	0	126	24	54	0	354	78	96	0	360
11:55:00	42900	132	144	0	870	6	6	0	42	24	24	0	126	42	42	0	354	60	72	0	348
12:00:00	43200	330	312	0	888	30	18	0	54	42	48	0	120	102	60	0	396	156	186	0	318
12:05:00	43500	96	150	0	834	0	6	0	48	18	18	0	120	36	48	0	384	42	78	0	282
12:10:00	43800	252	204	0	882	0	18	0	30	48	36	0	132	84	42	0	426	120	108	0	294
12:15:00	44100	270	168	0	984	6	12	0	24	48	30	0	150	90	30	0	486	126	96	0	324
12:20:00	44400	72	168	0	888	0	12	0	12	12	12	0	150	30	90	0	426	30	54	0	300
12:25:00	44700	84	132	6	834	0	6	0	6	12	24	6	132	24	48	0	402	48	54	0	294
12:30:00	45000	438	258	0	1014	12	6	0	12	96	36	0	192	132	60	0	474	198	156	0	336
12:35:00	45300	108	198	0	924	12	6	0	18	24	30	0	186	18	72	0	420	54	90	0	300
12:40:00	45600	306	270	0	960	12	0	0	30	66	48	0	204	96	60	0	456	132	162	0	270
12:45:00	45900	504	336	0	1128	18	6	0	42	108	48	0	264	150	72	0	534	228	210	0	288
12:50:00	46200	174	174	0	1128	12	12	0	42	18	36	0	246	54	48	0	540	90	78	0	300
12:55:00	46500	216	234	0	1110	0	12	0	30	54	30	0	270	66	72	0	534	96	120	0	276
13:00:00	46800	1236	678	0	1668	84	42	0	72	234	54	0	450	420	120	0	834	498	462	0	312
13:05:00	47100	144	312	6	1494	0	18	0	54	18	72	6	390	18	96	0	756	108	126	0	294
13:10:00	47400	312	330	18	1458	18	30	6	36	18	54	12	342	138	108	0	786	138	138	0	294
13:15:00	47700	78	180	0	1356	0	6	0	30	12	30	0	324	18	102	0	702	48	42	0	300
13:20:00	48000	402	432	0	1326	12	18	0	24	66	96	0	294	102	102	0	702	222	216	0	306
13:25:00	48300	108	240	0	1194	0	18	0	6	12	42	0	264	24	84	0	642	72	96	0	282
13:30:00	48600	312	270	0	1236	6	0	0	12	48	60	0	252	132	102	0	672	126	108	0	300
13:35:00	48900	60	180	0	1116	0	6	0	6	12	24	0	240	12	90	0	594	36	60	0	276
13:40:00	49200	522	402	0	1236	42	18	0	30	72	72	0	240	168	102	0	660	240	210	0	306
13:45:00	49500	186	270	0	1152	0	12	0	18	42	54	0	228	36	78	0	618	108	126	0	288
13:50:00	49800	294	246	0	1200	24	0	0	42	54	42	0	240	84	60	0	642	132	144	0	276
13:55:00	50100	84	234	0	1050	0	12	0	30	6	48	0	198	6	90	0	558	72	84	0	264
14:00:00	50400	312	240	0	1122	18	6	0	42	54	24	0	228	132	90	0	600	108	120	0	252
14:05:00	50700	294	276	0	1140	12	12	0	42	48	66	0	210	72	48	0	624	162	150	0	264
14:10:00	51000	108	222	0	1026	0	6	0	36	18	30	0	198	42	114	0	552	48	72	0	240
14:15:00	51300	174	144	0	1056	12	0	0	48	12	18	0	192	96	72	0	576	54	54	0	240
14:20:00	51600	96	210	0	942	0	18	0	30	6	30	0	168	36	90	0	522	54	72	0	222
14:25:00	51900	192	192	0	942	12	24	0	18	30	18	0	180	42	42	0	522	108	108	0	222
14:30:00	52200	144	150	6	930	0	6	0	12	24	24	6	174	54	48	0	528	66	72	0	216
14:35:00	52500	108	168	0	870	0	6	0	6	6	18	0	162	78	90	0	516	24	54	0	186
14:40:00	52800	438	198	0	1110	24	0	0	30	60	36	0	186	186	42	0	660	168	120	0	234
14:45:00	53100	540	342	0	1308	42	12	0	60	60	54	0	192	216	102	0	774	222	174	0	282
14:50:00	53400	108	228	0	1188	6	24	0	42	18	30	0	180	12	90	0	696	72	84	0	270
14:55:00	53700	72	228	0	1032	0	0	0	42	12	48	0	144	6	108	0	594	54	72	0	252
15:00:00	54000	1092	522	0	1602	54	12	0	84	252	24	0	372	372	114	0	852	414	372	0	294
15:05:00	54300	54	150	6	1500	0	6	0	78	6	24	6	348	12	54	0	810	36	66	0	264
15:10:00	54600	348	372	0	1476	12	30	0	60	60	54	0	354	114	132	0	792	162	156	0	270
15:15:00	54900	150	162	0	1464	0	6	0	54	30	24	0	360	54	54	0	792	66	78	0	258
15:20:00	55200	240	312	0	1392	0	24	0	30	54	42	0	372	48	108	0	732	138	138	0	258
15:25:00	55500	228	252	0	1368	30	12	0	48	24	36	0	360	48	78	0	702	126	126	0	258
15:30:00	55800	546	390	12	1512	6	6	6	42	126	66	6	414	168	120	0	750	246	198	0	306
15:35:00	56100	384	264	12	1620	6	6	0	42	54	48	12	408	168	60	0	858	156	150	0	312
15:40:00	56400	366	408	6	1572	6	12	6	30	60	96	0	372	102	96	0	864	198	204	0	306
15:45:00	56700	318	258	0	1632	6	0	0	36	48	60	0	360	138	72	0	930	126	126	0	306
15:50:00	57000	348	324	0	1656	12	6	0	42	66	54	0	372	120	102	0	948	150	162	0	294
15:55:00	57300	204	276	0	1584	6	6	0	42	30	66	0	336	48	102	0	894	120	102	0	312
16:00:00	57600	1560	690	12	2442	90	30	6	96	240	78	6	492	576	132	0	1338	654	450	0	516
16:05:00	57900	480	432	6	2484	12	30	0	78	102	72	6	516	162	78	0	1422	204	252	0	468
16:10:00	58200	408	438	12	2442	12	6	6	78	102	54	6	558	108	180	0	1350	186	198	0	456
16:15:00	58500	606	432	6	2610	12	6	0	84	108	60	6	600	264	156	0	1458	222	210	0	468
16:20:00	58800	612	528	18	2676	18	24	6	72	120	78	12	630	180	168	0	1470	294	258	0	504
16:25:00	59100	690	528	0	2838	42	36	0	78	102	84	0	648	234	132	0	1572	312	276	0	540
16:30:00	59400	1764	1128	12	3462	102	60	0	120	282	150	12	768	588	276	0	1884	792	642	0	690
16:35:00	59700	960	822	6	3594	84	30	0	174	138	144	6	756	252	234	0	1902	486	414	0	762
16:40:00	60000	534	630	12	3486	18	42	6	144	102	108	6	744	144	186	0	1860	270	294	0	738
16:45:00	60300	588	582	12	3480	24	24	6	138	102	72	6	768	216	210	0	1866	246	276	0	708
16:50:00	60600	426	570	18	3318	18	42	6	108	72	78	12	750	114	204	0	1776	222	246	0	684
16:55:00	60900	756	684	12	3378	36	42	0	102	162	102	12	798	180	180	0	1776	378	360	0	702
17:00:00	61200	1560	870	24	4044	60	36	0	126	288	114	24	948	540	204	0	2112	672	516	0	858
17:05:00	61500	900	780	24	4140	30	42	0	114	132	126	24	930	324	246	0	2190	414	366	0	906
17:10:00	61800	1110	804	24	4422	60	18	6	150	192	120	18	984	402	258	0	2334	456	408	0	954
17:15:00	62100	1194	906	18	4692	54	24	0	180	240	108	18	1098	378	276	0	2436	522	498	0	978
17:20:00	62400	432	732	24	4368	24	42	0	162	48	138	24	984	114	270	0	2280	246	282	0	942
17:25:00	62700	546	756	36	4122	36	24	12	162	102	90	24	972	162	276	0	2166	246	366	0	822
17:30:00	63000	1428	1074	24	4452	102	54	0	210	204	168	24	984	468	270	0	2364	654	582	0	894
17:35:00	63300	822	996	6	4272	30	72	6	162	174	156	0	1002	156	312	0	2208	462	456	0	900
17:40:00	63600	630	774	42	4086	24	18	18	150	90	144	24	924	186	288	0	2106	330	324	0	906
17:45:00	63900	648	690	12	4032	12	30	0	132	120	126	12	906	216	234	0	2088	300	300	0	906
17:50:00	64200	534	672	18	3876	24	30	0	126	90	132	18	846	126	192	0	2022	294	318	0	882
17:55:00	64500	588	708	12	3744	12	42	0	96	120	126	12	828	144	234	0	1932	312	306	0	888
18:00:00	64800	2790	1470	18	5046	168	84	6	174	450	126	12	1140	1044	384	0	2592	1128	876	0	1140
18:05:00	65100	726	918	60	4794	42	60	18	138	132	132	42	1098	180	318	0	2454	372	408	0	1104
18:10:00	65400	528	882	30	4410	12	18	12	120	108	150	18	1038	138	384	0	2208	270	330	0	1044
18:15:00	65700	714	852	12	4260	42	30	0	132	96	150	12	972	228	258	0	2178	348	414	0	978
18:20:00	66000	744	882	30	4092	24	36	0	120	156	144	30	954	174	276	0	2076	390	426	0	942
18:25:00	66300	276	714	24	3630	0	48	6	66	24	138	18	822	36	288	0	1824	216	240	0	918
18:30:00	66600	1428	1008	18	4032	78	42	6	96	198	114	12	894	528	318	0	2034	624	534	0	1008
18:35:00	66900	234	684	12	3570	6	12	6	84	30	150	6	768	6	270	0	1770	192	252	0	948
18:40:00	67200	216	624	0	3162	0	12	0	72	36	132	0	672	12	246	0	1536	168	234	0	882
18:45:00	67500	222	522	12	2850	0	6	0	66	30	84	12	606	48	240	0	1344	144	192	0	834
18:50:00	67800	426	534	0	2742	42	24	0	84	48	84	0	570	120	180	0	1284	216	246	0	804
18:55:00	68100	294	546	6	2484	6	30	0	60	30	126	6	468	72	174	0	1182	186	216	0	774
19:00:00	68400	450	390	0	2544	24	18	0	66	42	60	0	450	174	138	0	1218	210	174	0	810
19:05:00	68700	144	408	0	2280	6	18	0	54	6	72	0	384	24	180	0	1062	108	138	0	780
19:10:00	69000	216	480	0	2016	6	0	0	60	48	78	0	354	36	216	0	882	126	186	0	720
19:15:00	69300	318	300	0	2034	12	12	0	60	42	42	0	354	114	102	0	894	150	144	0	726
19:20:00	69600	312	492	0	1854	24	18	0	66	36	90	0	300	54	150	0	798	198	234	0	690
19:25:00	69900	216	342	0	1728	18	30	0	54	30	60	0	270	30	84	0	744	138	168	0	660
19:30:00	70200	738	594	0	1872	66	18	0	102	138	90	0	318	168	126	0	786	366	360	0	666
19:35:00	70500	168	372	0	1668	12	24	0	90	18	72	0	264	18	120	0	684	120	156	0	630
19:40:00	70800	258	384	0	1542	24	30	0	84	30	42	0	252	60	132	0	612	144	180	0	594
19:45:00	71100	546	402	0	1686	24	24	0	84	66	60	0	258	204	102	0	714	252	216	0	630
19:50:00	71400	228	348	0	1566	0	48	0	36	30	60	0	228	54	84	0	684	144	156	0	618
19:55:00	71700	126	240	0	1452	0	6	0	30	30	30	0	228	24	108	0	600	72	96	0	594
20:00:00	72000	270	222	0	1500	6	12	0	24	66	30	0	264	78	54	0	624	120	126	0	588
20:05:00	72300	162	264	0	1398	6	0	0	30	36	60	0	240	18	60	0	582	102	144	0	546
20:10:00	72600	126	180	0	1344	0	6	0	24	30	24	0	246	42	72	0	552	54	78	0	522
20:15:00	72900	438	312	0	1470	0	18	0	6	96	12	0	330	180	102	0	630	162	180	0	504
20:20:00	73200	198	246	0	1422	6	0	0	12	36	66	0	300	48	66	0	612	108	114	0	498
20:25:00	73500	120	204	12	1326	0	6	0	6	18	24	12	282	54	102	0	564	48	72	0	474
20:30:00	73800	648	366	0	1608	48	18	0	36	78	48	0	312	222	102	0	684	300	198	0	576
20:35:00	74100	1344	714	0	2238	108	24	0	120	210	66	0	456	444	156	0	972	582	468	0	690
20:40:00	74400	228	432	0	2034	6	30	0	96	48	66	0	438	24	150	0	846	150	186	0	654
20:45:00	74700	480	534	18	1962	36	30	12	90	72	84	6	420	132	156	0	822	240	264	0	630
20:50:00	75000	156	288	0	1830	0	18	0	72	6	66	0	360	48	66	0	804	102	138	0	594
20:55:00	75300	366	390	0	1806	12	6	0	78	66	90	0	336	120	114	0	810	168	180	0	582
21:00:00	75600	1182	696	0	2292	48	48	0	78	222	96	0	462	396	132	0	1074	516	420	0	678
21:05:00	75900	306	444	6	2148	12	30	0	60	54	78	6	432	66	138	0	1002	174	198	0	654
21:10:00	76200	174	414	0	1908	0	18	0	42	24	66	0	390	36	162	0	876	114	168	0	600
21:15:00	76500	588	498	0	1998	48	0	0	90	108	102	0	396	114	120	0	870	318	276	0	642
21:20:00	76800	456	492	0	1962	36	0	0	126	96	90	0	402	96	120	0	846	228	282	0	588
21:25:00	77100	144	348	12	1746	0	24	0	102	6	72	12	324	36	102	0	780	102	150	0	540
21:30:00	77400	750	516	6	1974	36	48	6	84	126	54	0	396	240	120	0	900	348	294	0	594
21:35:00	77700	216	342	6	1842	0	24	0	60	54	54	6	390	54	96	0	858	108	168	0	534
21:40:00	78000	216	336	0	1722	6	12	0	54	12	66	0	336	84	126	0	816	114	132	0	516
21:45:00	78300	138	300	6	1554	0	12	0	42	12	66	6	276	30	108	0	738	96	114	0	498
21:50:00	78600	126	282	0	1398	0	24	0	18	6	54	0	228	30	96	0	672	90	108	0	480
21:55:00	78900	126	282	0	1242	6	6	0	18	24	60	0	192	0	78	0	594	96	138	0	438
22:00:00	79200	132	264	6	1104	6	6	0	18	18	54	6	150	24	96	0	522	84	108	0	414
22:05:00	79500	18	102	0	1020	0	0	0	18	0	12	0	138	6	60	0	468	12	30	0	396
22:10:00	79800	30	126	0	924	0	0	0	18	0	30	0	108	0	48	0	420	30	48	0	378
22:15:00	80100	30	132	0	822	0	12	0	6	0	18	0	90	0	36	0	384	30	66	0	342
22:20:00	80400	24	132	0	714	6	0	0	12	0	18	0	72	0	78	0	306	18	36	0	324
22:25:00	80700	24	126	0	612	0	0	0	12	0	24	0	48	0	48	0	258	24	54	0	294
22:30:00	81000	18	84	0	546	0	0	0	12	0	18	0	30	0	36	0	222	18	30	0	282
22:35:00	81300	24	90	0	480	0	0	0	12	0	24	0	6	0	42	0	180	24	24	0	282
