time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:45:00	17100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:50:00	17400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:55:00	17700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:00:00	18000	126	64	0	62	0	0	0	0	54	4	0	50	12	2	0	10	60	58	0	2
05:05:00	18300	34	46	0	50	0	0	0	0	4	20	0	34	8	2	0	16	22	24	0	0
05:10:00	18600	8	16	0	42	0	0	0	0	0	8	0	26	0	0	0	16	8	8	0	0
05:15:00	18900	34	22	0	54	0	0	0	0	6	8	0	24	14	0	0	30	14	14	0	0
05:20:00	19200	0	2	0	52	0	0	0	0	0	0	0	24	0	2	0	28	0	0	0	0
05:25:00	19500	70	40	0	82	2	0	0	2	26	6	0	44	8	0	0	36	34	34	0	0
05:30:00	19800	150	72	0	160	2	0	0	4	44	12	0	76	46	4	0	78	58	56	0	2
05:35:00	20100	104	80	0	184	0	0	0	4	36	20	0	92	12	2	0	88	56	58	0	0
05:40:00	20400	84	48	0	220	2	0	0	6	22	12	0	102	20	4	0	104	40	32	0	8
05:45:00	20700	372	232	6	354	2	0	0	8	142	42	6	196	42	4	0	142	186	186	0	8
05:50:00	21000	96	88	2	360	2	0	0	10	18	30	2	182	28	6	0	164	48	52	0	4
05:55:00	21300	106	84	6	376	0	0	2	8	28	26	4	180	24	6	0	182	54	52	0	6
06:00:00	21600	374	214	4	532	0	0	0	8	128	38	4	266	78	14	0	246	168	162	0	12
06:05:00	21900	82	80	2	532	0	0	0	8	10	34	2	240	26	8	0	264	46	38	0	20
06:10:00	22200	156	98	2	588	2	0	0	10	50	20	2	268	34	6	0	292	70	72	0	18
06:15:00	22500	226	114	14	686	0	0	2	8	54	26	12	284	90	4	0	378	82	84	0	16
06:20:00	22800	210	116	4	776	0	0	2	6	60	20	2	322	70	14	0	434	80	82	0	14
06:25:00	23100	104	80	8	792	2	0	2	6	20	24	6	312	40	14	0	460	42	42	0	14
06:30:00	23400	626	372	16	1030	0	0	0	6	240	58	16	478	86	24	0	522	300	290	0	24
06:35:00	23700	260	182	32	1076	4	2	0	8	76	40	32	482	54	14	0	562	126	126	0	24
06:40:00	24000	184	166	16	1078	0	0	2	6	58	38	14	488	32	30	0	564	94	98	0	20
06:45:00	24300	472	320	24	1206	2	0	0	8	172	64	24	572	44	20	0	588	254	236	0	38
06:50:00	24600	280	262	22	1202	2	0	0	10	90	62	22	578	36	42	0	582	152	158	0	32
06:55:00	24900	130	156	26	1150	2	0	0	12	28	44	26	536	24	42	0	564	76	70	0	38
07:00:00	25200	988	536	22	1580	2	0	0	14	294	90	22	718	312	76	0	800	380	370	0	48
07:05:00	25500	170	228	36	1486	2	2	0	14	12	68	36	626	74	64	0	810	82	94	0	36
07:10:00	25800	246	266	36	1430	0	0	0	14	40	62	36	568	108	100	0	818	98	104	0	30
07:15:00	26100	330	276	20	1464	2	0	0	16	54	52	20	550	166	122	0	862	108	102	0	36
07:20:00	26400	842	488	40	1778	0	0	0	16	146	58	40	598	486	226	0	1122	210	204	0	42
07:25:00	26700	600	494	34	1850	2	0	2	16	180	72	32	674	170	170	0	1122	248	252	0	38
07:30:00	27000	904	556	62	2136	0	0	0	16	170	78	62	704	484	232	0	1374	250	246	0	42
07:35:00	27300	442	480	46	2052	4	2	0	18	70	78	46	650	210	244	0	1340	158	156	0	44
07:40:00	27600	648	530	42	2128	2	0	0	20	124	68	42	664	332	274	0	1398	190	188	0	46
07:45:00	27900	498	432	38	2156	2	0	2	20	56	48	36	636	332	268	0	1462	108	116	0	38
07:50:00	28200	424	498	54	2028	0	0	0	20	116	64	54	634	126	258	0	1330	182	176	0	44
07:55:00	28500	192	384	44	1792	0	0	2	18	48	66	42	574	30	200	0	1160	114	118	0	40
08:00:00	28800	788	474	34	2072	46	6	2	56	30	64	32	508	566	256	0	1470	146	148	0	38
08:05:00	29100	166	386	40	1812	0	8	4	44	44	46	36	470	26	230	0	1266	96	102	0	32
08:10:00	29400	784	394	32	2170	2	6	0	40	14	44	32	408	704	278	0	1692	64	66	0	30
08:15:00	29700	160	396	20	1914	0	10	2	28	22	54	18	358	54	252	0	1494	84	80	0	34
08:20:00	30000	56	388	12	1570	0	4	0	24	10	30	12	326	2	304	0	1192	44	50	0	28
08:25:00	30300	136	286	12	1408	0	0	0	24	26	34	12	306	46	204	0	1034	64	48	0	44
08:30:00	30600	476	416	10	1458	44	12	0	56	26	34	10	288	288	250	0	1072	118	120	0	42
08:35:00	30900	110	274	8	1286	0	8	2	46	8	30	6	260	56	194	0	934	46	42	0	46
08:40:00	31200	230	274	8	1234	0	12	0	34	14	36	8	230	152	162	0	924	64	64	0	46
08:45:00	31500	132	226	6	1134	0	6	2	26	18	26	4	218	60	146	0	838	54	48	0	52
08:50:00	31800	180	250	2	1062	2	2	2	24	4	38	0	184	134	166	0	806	40	44	0	48
08:55:00	32100	40	150	6	946	2	4	0	22	2	18	6	162	10	92	0	724	26	36	0	38
09:00:00	32400	542	384	4	1100	128	28	2	120	36	20	2	176	48	104	0	668	330	232	0	136
09:05:00	32700	78	212	8	958	2	20	6	96	4	18	2	160	8	110	0	566	64	64	0	136
09:10:00	33000	56	136	10	868	2	10	4	84	6	22	6	138	8	56	0	518	40	48	0	128
09:15:00	33300	250	178	2	938	42	16	0	110	16	10	2	142	38	50	0	506	154	102	0	180
09:20:00	33600	286	286	4	934	106	48	4	164	2	14	0	130	8	48	0	466	170	176	0	174
09:25:00	33900	120	180	4	870	18	24	4	154	6	18	0	118	14	54	0	426	82	84	0	172
09:30:00	34200	256	192	4	930	24	36	4	138	2	16	0	104	34	48	0	412	196	92	0	276
09:35:00	34500	88	190	0	828	0	32	0	106	10	18	0	96	18	54	0	376	60	86	0	250
09:40:00	34800	34	98	0	764	2	16	0	92	2	12	0	86	0	30	0	346	30	40	0	240
09:45:00	35100	30	88	2	704	0	24	0	68	0	4	2	80	0	20	0	326	30	40	0	230
09:50:00	35400	42	98	0	648	2	4	0	66	6	16	0	70	10	38	0	298	24	40	0	214
09:55:00	35700	22	88	2	580	0	12	2	52	2	8	0	64	0	38	0	260	20	30	0	204
10:00:00	36000	788	450	6	912	10	4	2	56	278	52	4	286	148	50	0	358	352	344	0	212
10:05:00	36300	44	130	10	816	0	8	2	46	4	24	8	258	4	46	0	316	36	52	0	196
10:10:00	36600	68	156	12	716	4	6	0	44	0	50	12	196	4	32	0	288	60	68	0	188
10:15:00	36900	60	132	2	642	0	0	0	44	6	38	2	162	10	46	0	252	44	48	0	184
10:20:00	37200	58	146	4	550	2	8	0	38	6	26	4	138	10	50	0	212	40	62	0	162
10:25:00	37500	100	136	2	512	4	6	2	34	16	26	0	128	26	40	0	198	54	64	0	152
10:30:00	37800	48	96	0	464	0	4	0	30	2	24	0	106	14	44	0	168	32	24	0	160
10:35:00	38100	16	72	4	404	2	2	0	30	0	12	4	90	0	24	0	144	14	34	0	140
10:40:00	38400	26	78	0	352	0	4	0	26	2	16	0	76	2	32	0	114	22	26	0	136
10:45:00	38700	16	64	0	304	0	2	0	24	0	12	0	64	2	20	0	96	14	30	0	120
10:50:00	39000	30	24	0	310	0	0	0	24	2	4	0	62	20	12	0	104	8	8	0	120
10:55:00	39300	10	36	0	284	0	0	0	24	2	8	0	56	0	10	0	94	8	18	0	110
11:00:00	39600	86	56	0	314	4	0	0	28	10	16	0	50	40	12	0	122	32	28	0	114
11:05:00	39900	26	46	0	294	0	2	0	26	4	14	0	40	4	12	0	114	18	18	0	114
11:10:00	40200	20	72	0	242	0	4	0	22	0	14	0	26	0	18	0	96	20	36	0	98
11:15:00	40500	16	48	0	210	0	2	0	20	2	10	0	18	0	12	0	84	14	24	0	88
11:20:00	40800	14	38	2	184	0	2	2	16	4	2	0	20	0	12	0	72	10	22	0	76
11:25:00	41100	2	22	0	164	0	0	0	16	0	2	0	18	0	8	0	64	2	12	0	66
11:30:00	41400	48	24	0	188	0	0	0	16	12	2	0	28	24	6	0	82	12	16	0	62
11:35:00	41700	84	50	0	222	6	2	0	20	16	2	0	42	30	12	0	100	32	34	0	60
11:40:00	42000	34	34	0	222	0	0	0	20	12	4	0	50	8	10	0	98	14	20	0	54
11:45:00	42300	118	84	0	256	0	0	0	20	42	12	0	80	20	12	0	106	56	60	0	50
11:50:00	42600	58	80	0	234	0	0	0	20	18	18	0	80	4	18	0	92	36	44	0	42
11:55:00	42900	32	36	0	230	0	0	0	20	12	6	0	86	2	8	0	86	18	22	0	38
12:00:00	43200	152	118	0	264	10	4	0	26	26	24	0	88	50	26	0	110	66	64	0	40
12:05:00	43500	50	72	0	242	4	2	0	28	8	12	0	84	14	20	0	104	24	38	0	26
12:10:00	43800	82	64	0	260	0	0	0	28	14	18	0	80	30	14	0	120	38	32	0	32
12:15:00	44100	130	96	0	294	4	8	0	24	22	12	0	90	52	30	0	142	52	46	0	38
12:20:00	44400	16	46	0	264	0	4	0	20	0	10	0	80	2	16	0	128	14	16	0	36
12:25:00	44700	28	56	2	234	0	2	0	18	2	14	2	66	10	12	0	126	16	28	0	24
12:30:00	45000	122	86	0	270	0	2	0	16	28	12	0	82	50	26	0	150	44	46	0	22
12:35:00	45300	16	44	0	242	2	2	0	16	2	10	0	74	0	14	0	136	12	18	0	16
12:40:00	45600	46	32	0	256	0	0	0	16	6	6	0	74	28	16	0	148	12	10	0	18
12:45:00	45900	214	166	2	302	2	2	2	14	70	34	0	110	28	22	0	154	114	108	0	24
12:50:00	46200	44	54	0	292	0	0	0	14	14	14	0	110	2	10	0	146	28	30	0	22
12:55:00	46500	34	54	0	272	0	2	0	12	6	10	0	106	10	20	0	136	18	22	0	18
13:00:00	46800	478	268	6	476	12	4	0	20	122	50	6	172	134	34	0	236	210	180	0	48
13:05:00	47100	62	110	4	424	0	2	0	18	10	36	4	142	8	22	0	222	44	50	0	42
13:10:00	47400	152	162	4	410	2	2	0	18	46	32	4	152	24	40	0	206	80	88	0	34
13:15:00	47700	54	84	0	380	2	2	0	18	6	24	0	134	12	24	0	194	34	34	0	34
13:20:00	48000	140	130	4	386	2	4	0	16	38	30	4	138	22	24	0	192	78	72	0	40
13:25:00	48300	30	70	0	346	2	2	0	16	0	22	0	116	2	18	0	176	26	28	0	38
13:30:00	48600	78	72	0	352	0	2	0	14	6	22	0	100	38	24	0	190	34	24	0	48
13:35:00	48900	26	80	0	298	0	2	0	12	2	22	0	80	0	20	0	170	24	36	0	36
13:40:00	49200	234	156	6	370	0	2	0	10	94	22	6	146	22	18	0	174	118	114	0	40
13:45:00	49500	84	98	2	354	0	0	0	10	30	24	2	150	2	24	0	152	52	50	0	42
13:50:00	49800	214	184	4	380	0	0	0	10	82	40	4	188	8	18	0	142	124	126	0	40
13:55:00	50100	30	78	4	328	0	0	0	10	2	28	4	158	0	20	0	122	28	30	0	38
14:00:00	50400	84	64	4	344	0	0	0	10	18	16	4	156	32	6	0	148	34	42	0	30
14:05:00	50700	154	146	6	346	2	2	0	10	20	46	6	124	56	26	0	178	76	72	0	34
14:10:00	51000	54	82	0	318	2	0	0	12	10	28	0	106	6	16	0	168	36	38	0	32
14:15:00	51300	56	82	4	288	0	0	0	12	16	18	4	100	8	30	0	146	32	34	0	30
14:20:00	51600	38	62	0	264	2	2	0	12	4	16	0	88	10	20	0	136	22	24	0	28
14:25:00	51900	60	54	0	270	0	2	0	10	6	14	0	80	26	16	0	146	28	22	0	34
14:30:00	52200	84	68	0	286	0	0	0	10	26	16	0	90	12	12	0	146	46	40	0	40
14:35:00	52500	30	56	0	260	0	0	0	10	6	16	0	80	4	16	0	134	20	24	0	36
14:40:00	52800	226	132	0	354	10	2	0	18	44	24	0	100	88	32	0	190	84	74	0	46
14:45:00	53100	244	170	0	428	10	2	0	26	54	26	0	128	80	36	0	234	100	106	0	40
14:50:00	53400	82	118	0	392	0	12	0	14	6	32	0	102	26	28	0	232	50	46	0	44
14:55:00	53700	22	88	0	326	0	0	0	14	0	20	0	82	0	44	0	188	22	24	0	42
15:00:00	54000	364	250	4	436	10	6	2	16	106	28	2	158	96	62	0	222	152	154	0	40
15:05:00	54300	22	74	8	376	0	2	0	14	2	16	8	136	2	30	0	194	18	26	0	32
15:10:00	54600	94	98	6	366	0	0	0	14	14	28	6	116	38	32	0	200	42	38	0	36
15:15:00	54900	70	76	0	360	0	2	0	12	14	14	0	116	26	26	0	200	30	34	0	32
15:20:00	55200	48	78	2	328	0	0	2	10	6	18	0	104	18	32	0	186	24	28	0	28
15:25:00	55500	56	80	0	304	0	2	0	8	12	18	0	98	12	24	0	174	32	36	0	24
15:30:00	55800	216	134	0	386	6	2	0	12	62	14	0	146	64	28	0	210	84	90	0	18
15:35:00	56100	144	114	2	414	8	2	0	18	26	30	2	140	44	20	0	234	66	62	0	22
15:40:00	56400	104	82	0	436	2	0	0	20	24	14	0	150	28	24	0	238	50	44	0	28
15:45:00	56700	62	80	0	418	0	4	0	16	10	20	0	140	18	22	0	234	34	34	0	28
15:50:00	57000	184	158	0	444	0	2	0	14	56	36	0	160	34	26	0	242	94	94	0	28
15:55:00	57300	22	70	4	392	0	0	0	14	0	20	4	136	2	26	0	218	20	24	0	24
16:00:00	57600	668	284	2	774	20	4	0	30	130	38	2	226	290	58	0	450	228	184	0	68
16:05:00	57900	128	210	4	688	4	14	0	20	18	42	4	198	36	68	0	418	70	86	0	52
16:10:00	58200	118	122	10	674	2	2	0	20	26	20	10	194	36	50	0	404	54	50	0	56
16:15:00	58500	204	152	6	720	6	2	0	24	34	30	6	192	88	48	0	444	76	72	0	60
16:20:00	58800	148	124	4	740	4	2	0	26	28	16	4	200	66	48	0	462	50	58	0	52
16:25:00	59100	194	150	6	778	4	2	4	24	40	28	2	210	70	50	0	482	80	70	0	62
16:30:00	59400	654	356	6	1070	12	4	0	32	152	46	6	310	246	92	0	636	244	214	0	92
16:35:00	59700	382	304	14	1134	4	2	6	28	114	52	8	364	88	72	0	652	176	178	0	90
16:40:00	60000	138	190	8	1074	2	2	2	26	24	48	6	334	40	68	0	624	72	72	0	90
16:45:00	60300	198	262	16	994	6	4	0	28	42	52	16	308	42	96	0	570	108	110	0	88
16:50:00	60600	82	164	12	900	4	2	0	30	16	26	12	286	14	74	0	510	48	62	0	74
16:55:00	60900	246	198	10	938	6	2	0	34	48	38	10	286	94	60	0	544	98	98	0	74
17:00:00	61200	572	322	14	1174	10	2	4	38	110	50	10	336	262	104	0	702	190	166	0	98
17:05:00	61500	354	310	10	1208	6	2	2	40	98	48	8	378	100	102	0	700	150	158	0	90
17:10:00	61800	410	298	10	1310	14	8	0	46	84	48	10	404	146	88	0	758	166	154	0	102
17:15:00	62100	446	326	26	1404	8	8	6	40	126	38	20	472	128	90	0	796	184	190	0	96
17:20:00	62400	126	232	24	1274	2	2	2	38	26	44	22	432	28	112	0	712	70	74	0	92
17:25:00	62700	132	214	14	1178	2	8	4	28	18	50	10	390	32	76	0	668	80	80	0	92
17:30:00	63000	574	392	20	1340	8	4	0	32	116	82	20	404	220	100	0	788	230	206	0	116
17:35:00	63300	278	292	14	1312	6	4	2	32	80	52	12	420	48	80	0	756	144	156	0	104
17:40:00	63600	256	274	26	1268	6	2	2	34	46	60	24	382	74	86	0	744	130	126	0	108
17:45:00	63900	282	336	18	1196	2	6	0	30	62	72	18	354	74	108	0	710	144	150	0	102
17:50:00	64200	184	260	24	1096	0	2	0	28	40	52	24	318	56	108	0	658	88	98	0	92
17:55:00	64500	148	184	12	1048	4	2	2	28	24	42	10	290	46	66	0	638	74	74	0	92
18:00:00	64800	1156	578	14	1612	24	6	6	40	256	70	8	468	472	138	0	972	404	364	0	132
18:05:00	65100	182	296	16	1482	8	4	2	42	36	52	14	438	46	130	0	888	92	110	0	114
18:10:00	65400	186	290	28	1350	0	6	0	36	30	64	28	376	56	120	0	824	100	100	0	114
18:15:00	65700	206	308	18	1230	6	6	2	34	30	66	16	324	60	130	0	754	110	106	0	118
18:20:00	66000	244	272	10	1192	4	2	0	36	58	54	10	318	70	96	0	728	112	120	0	110
18:25:00	66300	58	206	4	1040	0	2	0	34	4	48	4	270	2	94	0	636	52	62	0	100
18:30:00	66600	532	324	12	1236	12	12	0	34	116	42	12	332	196	86	0	746	208	184	0	124
18:35:00	66900	88	226	10	1088	0	2	2	30	22	44	8	302	6	102	0	650	60	78	0	106
18:40:00	67200	58	210	12	924	2	4	4	24	8	38	8	264	4	106	0	548	44	62	0	88
18:45:00	67500	92	180	2	834	2	0	0	26	2	58	2	206	24	68	0	504	64	54	0	98
18:50:00	67800	136	216	4	750	0	0	2	24	24	38	2	190	56	98	0	462	56	80	0	74
18:55:00	68100	70	126	2	692	0	2	0	22	8	30	2	166	18	58	0	422	44	36	0	82
19:00:00	68400	194	226	2	658	2	6	0	18	40	42	2	162	60	78	0	404	92	100	0	74
19:05:00	68700	36	108	4	582	0	0	0	18	6	28	4	136	0	42	0	362	30	38	0	66
19:10:00	69000	48	142	2	486	2	4	0	16	0	26	2	108	14	76	0	300	32	36	0	62
19:15:00	69300	200	168	0	518	6	4	0	18	38	30	0	116	74	52	0	322	82	82	0	62
19:20:00	69600	100	122	4	492	6	2	0	22	18	22	4	108	26	48	0	300	50	50	0	62
19:25:00	69900	26	94	2	422	0	2	0	20	0	24	2	82	0	36	0	264	26	32	0	56
19:30:00	70200	284	156	2	548	6	0	0	26	56	18	2	118	118	56	0	326	104	82	0	78
19:35:00	70500	42	102	0	488	0	4	0	22	4	22	0	100	10	38	0	298	28	38	0	68
19:40:00	70800	78	102	0	464	0	0	0	22	12	22	0	90	34	48	0	284	32	32	0	68
19:45:00	71100	166	164	2	464	6	6	2	20	20	28	0	82	76	64	0	296	64	66	0	66
19:50:00	71400	60	98	0	426	2	0	0	22	10	22	0	70	10	40	0	266	38	36	0	68
19:55:00	71700	26	88	0	364	0	4	0	18	4	16	0	58	2	40	0	228	20	28	0	60
20:00:00	72000	94	88	0	370	2	2	0	18	14	16	0	56	40	32	0	236	38	38	0	60
20:05:00	72300	62	84	0	348	4	2	0	20	10	10	0	56	20	36	0	220	28	36	0	52
20:10:00	72600	26	58	0	316	0	6	0	14	2	10	0	48	6	22	0	204	18	20	0	50
20:15:00	72900	106	90	0	332	4	0	0	18	20	12	0	56	50	36	0	218	32	42	0	40
20:20:00	73200	34	48	0	318	0	4	0	14	6	6	0	56	12	26	0	204	16	12	0	44
20:25:00	73500	58	82	0	294	0	0	0	14	16	8	0	64	20	40	0	184	22	34	0	32
20:30:00	73800	160	94	0	360	2	4	0	12	30	10	0	84	80	32	0	232	48	48	0	32
20:35:00	74100	534	264	0	630	20	2	0	30	108	26	0	166	228	74	0	386	178	162	0	48
20:40:00	74400	50	110	4	566	0	6	0	24	4	32	4	134	4	32	0	358	42	40	0	50
20:45:00	74700	160	148	2	576	4	2	0	26	30	18	2	144	62	66	0	354	64	62	0	52
20:50:00	75000	62	152	2	484	0	6	0	20	8	38	2	112	4	58	0	300	50	50	0	52
20:55:00	75300	92	118	0	458	0	2	0	18	16	28	0	100	30	44	0	286	46	44	0	54
21:00:00	75600	344	180	0	622	16	4	0	30	54	16	0	138	164	66	0	384	110	94	0	70
21:05:00	75900	108	152	0	578	0	2	0	28	34	30	0	142	10	54	0	340	64	66	0	68
21:10:00	76200	60	112	0	526	0	4	0	24	14	16	0	140	16	50	0	306	30	42	0	56
21:15:00	76500	198	172	4	548	10	6	0	28	42	32	4	146	44	42	0	308	102	92	0	66
21:20:00	76800	108	112	2	542	0	0	0	28	16	26	2	134	50	42	0	316	42	44	0	64
21:25:00	77100	46	116	0	472	0	8	0	20	10	24	0	120	2	44	0	274	34	40	0	58
21:30:00	77400	286	174	2	582	8	0	0	28	62	30	2	150	100	40	0	334	116	104	0	70
21:35:00	77700	100	178	2	502	0	4	0	24	26	48	2	126	2	44	0	292	72	82	0	60
21:40:00	78000	80	144	2	436	4	6	0	22	12	22	2	114	22	62	0	252	42	54	0	48
21:45:00	78300	38	80	2	392	0	0	0	22	6	22	2	96	6	32	0	226	26	26	0	48
21:50:00	78600	38	98	0	332	0	6	0	16	2	24	0	74	6	34	0	198	30	34	0	44
21:55:00	78900	16	58	2	288	0	2	0	14	4	10	2	66	0	26	0	172	12	20	0	36
22:00:00	79200	22	44	0	266	0	0	0	14	4	10	0	60	2	18	0	156	16	16	0	36
22:05:00	79500	8	36	0	238	0	2	0	12	0	6	0	54	0	14	0	142	8	14	0	30
22:10:00	79800	24	36	0	226	2	2	0	12	0	10	0	44	8	12	0	138	14	12	0	32
22:15:00	80100	8	28	0	206	2	0	0	14	2	2	0	44	0	18	0	120	4	8	0	28
22:20:00	80400	12	38	0	180	0	0	0	14	0	12	0	32	0	12	0	108	12	14	0	26
22:25:00	80700	12	36	0	156	0	4	0	10	0	8	0	24	0	10	0	98	12	14	0	24
22:30:00	81000	4	18	0	142	0	0	0	10	0	4	0	20	0	10	0	88	4	4	0	24
22:35:00	81300	4	16	0	130	0	0	0	10	0	4	0	16	0	8	0	80	4	4	0	24
22:40:00	81600	14	32	0	112	0	0	0	10	2	6	0	12	4	20	0	64	8	6	0	26
22:45:00	81900	2	12	0	102	0	2	0	8	0	0	0	12	0	8	0	56	2	2	0	26
22:50:00	82200	4	24	0	82	0	0	0	8	0	4	0	8	0	12	0	44	4	8	0	22
22:55:00	82500	2	8	0	76	0	0	0	8	0	2	0	6	0	2	0	42	2	4	0	20
23:00:00	82800	0	12	0	64	0	0	0	8	0	0	0	6	0	8	0	34	0	4	0	16
23:05:00	83100	2	14	0	52	0	0	0	8	0	2	0	4	0	12	0	22	2	0	0	18
