time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:45:00	17100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:50:00	17400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:55:00	17700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:00:00	18000	66	26	0	40	0	0	0	0	20	2	0	18	20	2	0	18	26	22	0	4
05:05:00	18300	22	20	0	42	0	0	0	0	8	4	0	22	4	4	0	18	10	12	0	2
05:10:00	18600	2	4	0	40	0	0	0	0	0	2	0	20	0	0	0	18	2	2	0	2
05:15:00	18900	50	28	0	62	0	0	0	0	10	6	0	24	24	6	0	36	16	16	0	2
05:20:00	19200	2	6	0	58	0	0	0	0	0	2	0	22	0	2	0	34	2	2	0	2
05:25:00	19500	72	26	0	104	2	0	0	2	16	0	0	38	34	8	0	60	20	18	0	4
05:30:00	19800	150	62	0	192	2	4	0	0	42	4	0	76	54	2	0	112	52	52	0	4
05:35:00	20100	96	58	0	230	4	2	0	2	18	14	0	80	32	8	0	136	42	34	0	12
05:40:00	20400	62	34	0	258	0	0	0	2	14	4	0	90	30	6	0	160	18	24	0	6
05:45:00	20700	258	152	0	364	4	4	0	2	64	22	0	132	92	30	0	222	98	96	0	8
05:50:00	21000	82	78	0	368	2	0	0	4	16	14	0	134	28	28	0	222	36	36	0	8
05:55:00	21300	92	84	2	374	0	0	0	4	30	12	2	150	22	32	0	212	40	40	0	8
06:00:00	21600	348	156	4	562	2	0	2	4	90	18	2	220	144	28	0	328	112	110	0	10
06:05:00	21900	64	80	2	544	0	0	0	4	16	22	2	212	12	20	0	320	36	38	0	8
06:10:00	22200	132	76	8	592	0	2	0	2	30	12	8	222	54	16	0	358	48	46	0	10
06:15:00	22500	168	108	4	648	2	0	0	4	48	16	4	250	50	28	0	380	68	64	0	14
06:20:00	22800	182	102	6	722	2	0	0	6	48	12	6	280	74	24	0	430	58	66	0	6
06:25:00	23100	88	80	2	728	0	0	0	6	26	12	2	292	22	30	0	422	40	38	0	8
06:30:00	23400	486	228	12	974	4	2	0	8	118	36	12	362	198	32	0	588	166	158	0	16
06:35:00	23700	258	182	12	1038	4	2	0	10	56	38	12	368	90	44	0	634	108	98	0	26
06:40:00	24000	150	114	10	1064	0	0	0	10	38	14	10	382	60	48	0	646	52	52	0	26
06:45:00	24300	360	230	12	1182	8	4	0	14	84	30	12	424	142	70	0	718	126	126	0	26
06:50:00	24600	242	208	14	1202	0	4	0	10	52	46	14	416	86	60	0	744	104	98	0	32
06:55:00	24900	124	154	18	1154	0	0	0	10	30	38	18	390	30	48	0	726	64	68	0	28
07:00:00	25200	1058	572	26	1614	22	12	4	16	266	70	22	564	370	122	0	974	400	368	0	60
07:05:00	25500	188	262	32	1508	2	4	4	10	48	42	28	542	48	116	0	906	90	100	0	50
07:10:00	25800	232	276	50	1414	0	6	2	2	40	68	48	466	76	88	0	894	116	114	0	52
07:15:00	26100	310	286	30	1408	10	2	2	8	60	64	28	434	96	88	0	902	144	132	0	64
07:20:00	26400	992	592	36	1772	34	8	2	32	262	60	34	602	310	152	0	1060	386	372	0	78
07:25:00	26700	586	466	46	1846	16	6	8	34	128	64	38	628	224	180	0	1104	218	216	0	80
07:30:00	27000	1030	620	88	2168	20	2	4	48	246	84	84	706	388	178	0	1314	376	356	0	100
07:35:00	27300	522	478	40	2172	14	16	8	38	106	82	32	698	180	182	0	1312	222	198	0	124
07:40:00	27600	796	668	60	2240	32	10	4	56	192	74	56	760	248	248	0	1312	324	336	0	112
07:45:00	27900	622	536	84	2242	14	10	6	54	140	72	78	750	220	228	0	1304	248	226	0	134
07:50:00	28200	340	424	46	2112	6	6	0	54	80	56	46	728	104	202	0	1206	150	160	0	124
07:55:00	28500	188	342	28	1930	4	6	0	52	32	58	28	674	50	168	0	1088	102	110	0	116
08:00:00	28800	996	654	68	2204	22	6	2	66	236	84	66	760	372	208	0	1252	366	356	0	126
08:05:00	29100	136	322	60	1958	0	18	6	42	16	56	54	666	30	152	0	1130	90	96	0	120
08:10:00	29400	1188	746	78	2322	36	14	8	56	284	94	70	786	412	208	0	1334	456	430	0	146
08:15:00	29700	206	378	68	2082	4	16	8	36	34	70	60	690	48	170	0	1212	120	122	0	144
08:20:00	30000	148	430	42	1758	2	14	2	22	14	98	40	566	6	186	0	1032	126	132	0	138
08:25:00	30300	196	338	30	1586	0	6	0	16	40	58	30	518	48	148	0	932	108	126	0	120
08:30:00	30600	592	452	28	1698	12	2	0	26	138	64	28	564	216	176	0	972	226	210	0	136
08:35:00	30900	126	298	24	1502	2	4	2	22	20	60	22	502	24	130	0	866	80	104	0	112
08:40:00	31200	334	344	40	1452	6	8	2	18	74	52	38	486	108	142	0	832	146	142	0	116
08:45:00	31500	164	244	18	1354	4	6	0	16	28	64	18	432	28	82	0	778	104	92	0	128
08:50:00	31800	198	274	20	1258	8	8	2	14	32	46	18	400	62	112	0	728	96	108	0	116
08:55:00	32100	60	204	6	1108	0	4	2	8	4	46	4	354	2	90	0	640	54	64	0	106
09:00:00	32400	550	388	26	1244	26	10	0	24	122	50	26	400	172	110	0	702	230	218	0	118
09:05:00	32700	110	260	26	1068	0	4	2	18	14	60	24	330	20	112	0	610	76	84	0	110
09:10:00	33000	60	174	18	936	0	6	2	10	4	40	16	278	6	78	0	538	50	50	0	110
09:15:00	33300	246	280	16	886	8	6	2	10	52	52	14	264	66	88	0	516	120	134	0	96
09:20:00	33600	208	246	0	848	10	0	0	20	30	56	0	238	70	90	0	496	98	100	0	94
09:25:00	33900	130	174	8	796	0	2	0	18	24	40	8	214	38	68	0	466	68	64	0	98
09:30:00	34200	328	316	6	802	10	2	2	24	62	52	4	220	124	122	0	468	132	140	0	90
09:35:00	34500	60	166	14	682	0	4	0	20	6	28	14	184	16	84	0	400	38	50	0	78
09:40:00	34800	38	130	8	582	0	0	0	20	0	32	8	144	6	64	0	342	32	34	0	76
09:45:00	35100	20	94	0	508	0	2	0	18	0	18	0	126	0	46	0	296	20	28	0	68
09:50:00	35400	60	104	2	462	0	4	0	14	14	24	2	114	4	34	0	266	42	42	0	68
09:55:00	35700	32	98	0	396	0	4	0	10	0	26	0	88	2	34	0	234	30	34	0	64
10:00:00	36000	692	366	0	722	26	10	0	26	146	42	0	192	274	102	0	406	246	212	0	98
10:05:00	36300	48	142	2	626	0	0	2	24	10	28	0	174	2	50	0	358	36	64	0	70
10:10:00	36600	48	124	2	548	0	4	0	20	2	32	2	142	8	50	0	316	38	38	0	70
10:15:00	36900	62	136	2	472	2	4	2	16	6	30	0	118	12	56	0	272	42	46	0	66
10:20:00	37200	70	120	0	422	0	4	0	12	8	18	0	108	32	56	0	248	30	42	0	54
10:25:00	37500	90	120	0	392	0	2	0	10	12	30	0	90	32	48	0	232	46	40	0	60
10:30:00	37800	80	116	0	356	2	4	0	8	18	20	0	88	16	40	0	208	44	52	0	52
10:35:00	38100	24	86	0	294	0	2	0	6	0	22	0	66	0	32	0	176	24	30	0	46
10:40:00	38400	20	48	0	266	0	0	0	6	0	10	0	56	10	28	0	158	10	10	0	46
10:45:00	38700	14	44	2	234	0	0	0	6	0	10	2	44	2	20	0	140	12	14	0	44
10:50:00	39000	40	50	0	224	0	4	0	2	6	8	0	42	18	18	0	140	16	20	0	40
10:55:00	39300	14	54	0	184	0	0	0	2	2	10	0	34	0	14	0	126	12	30	0	22
11:00:00	39600	70	58	0	196	2	2	0	2	14	12	0	36	22	14	0	134	32	30	0	24
11:05:00	39900	8	26	0	178	0	2	0	0	0	6	0	30	0	8	0	126	8	10	0	22
11:10:00	40200	8	20	0	166	0	0	0	0	2	2	0	30	2	10	0	118	4	8	0	18
11:15:00	40500	4	34	0	136	0	0	0	0	0	4	0	26	0	20	0	98	4	10	0	12
11:20:00	40800	46	42	0	140	0	0	0	0	10	8	0	28	18	16	0	100	18	18	0	12
11:25:00	41100	0	10	0	130	0	0	0	0	0	0	0	28	0	6	0	94	0	4	0	8
11:30:00	41400	44	24	0	150	0	0	0	0	8	4	0	32	22	8	0	108	14	12	0	10
11:35:00	41700	76	44	0	182	4	2	0	2	10	6	0	36	36	12	0	132	26	24	0	12
11:40:00	42000	32	36	0	178	2	2	0	2	8	6	0	38	8	10	0	130	14	18	0	8
11:45:00	42300	130	88	0	220	8	0	0	10	24	16	0	46	48	28	0	150	50	44	0	14
11:50:00	42600	40	62	0	198	2	2	0	10	6	12	0	40	10	22	0	138	22	26	0	10
11:55:00	42900	32	46	0	184	0	6	0	4	2	4	0	38	18	26	0	130	12	10	0	12
12:00:00	43200	110	88	0	206	6	2	0	8	14	18	0	34	46	28	0	148	44	40	0	16
12:05:00	43500	40	56	0	190	0	4	0	4	10	6	0	38	12	24	0	136	18	22	0	12
12:10:00	43800	88	76	0	202	2	2	0	4	22	12	0	48	22	24	0	134	42	38	0	16
12:15:00	44100	86	56	0	232	0	0	0	4	18	12	0	54	40	14	0	160	28	30	0	14
12:20:00	44400	14	40	2	204	0	2	0	2	2	6	2	48	4	24	0	140	8	8	0	14
12:25:00	44700	16	40	0	180	0	0	0	2	2	10	0	40	2	16	0	126	12	14	0	12
12:30:00	45000	140	82	0	238	2	0	0	4	36	10	0	66	52	24	0	154	50	48	0	14
12:35:00	45300	10	34	0	214	0	0	0	4	0	10	0	56	0	20	0	134	10	4	0	20
12:40:00	45600	100	68	0	246	0	2	0	2	22	8	0	70	46	20	0	160	32	38	0	14
12:45:00	45900	194	110	0	330	6	2	0	6	44	14	0	100	74	26	0	208	70	68	0	16
12:50:00	46200	72	82	0	320	2	6	0	2	14	24	0	90	14	12	0	210	42	40	0	18
12:55:00	46500	60	66	0	314	0	0	0	2	18	8	0	100	18	26	0	202	24	32	0	10
13:00:00	46800	462	266	2	508	14	2	0	14	98	40	2	156	186	68	0	320	164	156	0	18
13:05:00	47100	24	80	2	450	0	0	2	12	0	20	0	136	4	40	0	284	20	20	0	18
13:10:00	47400	110	140	0	420	0	4	0	8	16	34	0	118	38	46	0	276	56	56	0	18
13:15:00	47700	38	90	2	366	0	4	0	4	6	18	2	104	4	40	0	240	28	28	0	18
13:20:00	48000	136	144	0	358	0	2	0	2	26	38	0	92	42	44	0	238	68	60	0	26
13:25:00	48300	20	68	0	310	0	0	0	2	0	18	0	74	2	26	0	214	18	24	0	20
13:30:00	48600	96	66	0	340	2	0	0	4	14	8	0	80	54	34	0	234	26	24	0	22
13:35:00	48900	16	58	0	298	0	2	0	2	2	12	0	70	0	32	0	202	14	12	0	24
13:40:00	49200	156	114	0	340	0	0	0	2	32	14	0	88	72	52	0	222	52	48	0	28
13:45:00	49500	50	78	0	312	0	0	0	2	12	18	0	82	12	30	0	204	26	30	0	24
13:50:00	49800	112	96	0	328	0	2	0	0	28	22	0	88	28	22	0	210	56	50	0	30
13:55:00	50100	10	58	0	280	0	0	0	0	0	10	0	78	0	34	0	176	10	14	0	26
14:00:00	50400	108	80	0	308	2	0	0	2	18	18	0	78	50	22	0	204	38	40	0	24
14:05:00	50700	68	80	0	296	2	0	0	4	6	16	0	68	30	38	0	196	30	26	0	28
14:10:00	51000	34	62	0	268	0	0	0	4	6	10	0	64	12	36	0	172	16	16	0	28
14:15:00	51300	56	46	0	278	0	0	0	4	8	8	0	64	32	22	0	182	16	16	0	28
14:20:00	51600	30	48	0	260	0	0	0	4	2	10	0	56	16	22	0	176	12	16	0	24
14:25:00	51900	30	50	0	240	2	0	0	6	0	10	0	46	14	26	0	164	14	14	0	24
14:30:00	52200	42	32	0	250	0	0	0	6	6	4	0	48	28	16	0	176	8	12	0	20
14:35:00	52500	32	52	0	230	0	2	0	4	2	8	0	42	18	26	0	168	12	16	0	16
14:40:00	52800	144	66	0	308	6	0	0	10	24	10	0	56	68	14	0	222	46	42	0	20
14:45:00	53100	182	116	0	374	0	2	0	8	30	20	0	66	90	46	0	266	62	48	0	34
14:50:00	53400	32	72	0	334	0	4	0	4	6	10	0	62	6	36	0	236	20	22	0	32
14:55:00	53700	12	60	0	286	0	2	0	2	0	10	0	52	0	28	0	208	12	20	0	24
15:00:00	54000	336	156	0	466	8	2	0	8	74	12	0	114	150	42	0	316	104	100	0	28
15:05:00	54300	26	68	2	422	0	6	0	2	0	16	2	96	4	30	0	290	22	16	0	34
15:10:00	54600	104	108	2	416	0	0	0	2	22	16	2	100	44	50	0	284	38	42	0	30
15:15:00	54900	58	78	0	396	0	0	0	2	14	14	0	100	18	30	0	272	26	34	0	22
15:20:00	55200	70	80	2	384	0	0	0	2	16	12	2	102	24	36	0	260	30	32	0	20
15:25:00	55500	58	74	0	368	4	0	0	6	10	14	0	98	18	34	0	244	26	26	0	20
15:30:00	55800	168	112	8	416	2	0	2	6	42	16	6	118	62	36	0	270	62	60	0	22
15:35:00	56100	120	74	2	460	2	0	0	8	22	14	2	124	54	24	0	300	42	36	0	28
15:40:00	56400	114	122	0	452	0	0	0	8	12	36	0	100	50	30	0	320	52	56	0	24
15:45:00	56700	98	94	0	456	4	2	0	10	18	14	0	104	42	38	0	324	34	40	0	18
15:50:00	57000	116	96	0	476	4	4	0	10	22	18	0	108	40	30	0	334	50	44	0	24
15:55:00	57300	24	66	0	434	0	0	0	10	4	14	0	98	2	30	0	306	18	22	0	20
16:00:00	57600	604	280	2	756	22	6	0	26	120	28	2	188	248	68	0	486	214	178	0	56
16:05:00	57900	110	146	4	716	0	8	0	18	28	30	4	182	28	38	0	476	54	70	0	40
16:10:00	58200	114	130	4	696	0	2	0	16	26	26	4	178	32	50	0	458	56	52	0	44
16:15:00	58500	218	174	2	738	2	6	0	12	46	20	2	202	90	62	0	486	80	86	0	38
16:20:00	58800	190	166	4	758	4	4	2	10	40	26	2	214	74	64	0	496	72	72	0	38
16:25:00	59100	198	170	6	780	0	4	0	6	38	28	6	218	86	64	0	518	74	74	0	38
16:30:00	59400	606	362	2	1022	14	4	0	16	114	58	2	272	274	110	0	682	204	190	0	52
16:35:00	59700	310	272	20	1040	14	6	0	24	58	56	20	254	92	82	0	692	146	128	0	70
16:40:00	60000	140	182	0	998	0	2	0	22	28	36	0	246	46	70	0	668	66	74	0	62
16:45:00	60300	178	176	8	992	2	4	0	20	36	28	8	246	70	76	0	662	70	68	0	64
16:50:00	60600	112	198	2	904	2	2	0	20	18	40	2	222	32	90	0	604	60	66	0	58
16:55:00	60900	208	184	4	924	2	4	2	16	36	34	2	222	88	64	0	628	82	82	0	58
17:00:00	61200	522	328	10	1108	12	2	0	26	98	56	10	254	224	106	0	746	188	164	0	82
17:05:00	61500	292	240	2	1158	4	8	0	22	54	30	2	276	128	100	0	774	106	102	0	86
17:10:00	61800	358	266	6	1244	4	4	2	20	68	36	4	304	170	112	0	832	116	114	0	88
17:15:00	62100	400	310	16	1318	18	4	2	32	94	40	14	344	128	102	0	858	160	164	0	84
17:20:00	62400	136	294	8	1152	2	4	0	30	12	74	8	274	32	122	0	768	90	94	0	80
17:25:00	62700	176	230	4	1094	4	8	2	24	40	44	2	268	42	80	0	730	90	98	0	72
17:30:00	63000	480	338	8	1228	8	2	0	30	94	58	8	296	196	108	0	818	182	170	0	84
17:35:00	63300	222	274	4	1172	2	10	0	22	44	48	4	288	68	112	0	774	108	104	0	88
17:40:00	63600	190	228	14	1120	2	8	0	16	34	40	14	268	68	98	0	744	86	82	0	92
17:45:00	63900	202	256	6	1060	0	2	2	12	42	52	4	254	72	96	0	720	88	106	0	74
17:50:00	64200	136	212	6	978	0	2	0	10	26	44	6	230	40	90	0	670	70	76	0	68
17:55:00	64500	154	216	2	914	0	0	0	10	38	36	2	230	50	106	0	614	66	74	0	60
18:00:00	64800	1056	520	12	1438	24	8	0	26	210	74	12	354	456	122	0	948	366	316	0	110
18:05:00	65100	144	226	12	1344	4	6	0	24	34	26	12	350	50	116	0	882	56	78	0	88
18:10:00	65400	144	266	24	1198	0	6	2	16	22	50	22	300	46	134	0	794	76	76	0	88
18:15:00	65700	216	252	12	1150	10	8	2	16	30	46	10	274	78	106	0	766	98	92	0	94
18:20:00	66000	222	276	12	1084	6	4	0	18	58	32	12	288	60	126	0	700	98	114	0	78
18:25:00	66300	56	182	12	946	0	4	2	12	8	34	10	252	8	96	0	612	40	48	0	70
18:30:00	66600	512	324	8	1126	4	0	2	14	100	42	6	304	242	132	0	722	166	150	0	86
18:35:00	66900	74	240	10	950	0	0	2	12	10	58	8	248	2	102	0	622	62	80	0	68
18:40:00	67200	48	168	4	826	0	0	0	12	10	30	4	224	2	98	0	526	36	40	0	64
18:45:00	67500	96	212	6	704	0	10	0	2	14	38	6	194	18	94	0	450	64	70	0	58
18:50:00	67800	130	150	4	680	6	2	0	6	18	30	4	178	50	58	0	442	56	60	0	54
18:55:00	68100	68	142	2	604	0	4	2	0	12	32	0	158	10	66	0	386	46	40	0	60
19:00:00	68400	182	168	0	618	6	0	0	6	34	34	0	158	64	52	0	398	78	82	0	56
19:05:00	68700	36	130	2	522	0	4	0	2	2	28	2	130	2	66	0	334	32	32	0	56
19:10:00	69000	48	132	2	436	0	0	0	2	6	26	2	108	10	62	0	282	32	44	0	44
19:15:00	69300	126	108	2	452	4	2	0	4	20	18	2	108	52	38	0	296	50	50	0	44
19:20:00	69600	86	120	0	418	0	0	0	4	20	20	0	108	24	60	0	260	42	40	0	46
19:25:00	69900	24	62	0	380	0	0	0	4	4	14	0	98	4	28	0	236	16	20	0	42
19:30:00	70200	284	200	2	462	10	4	0	10	58	34	2	120	104	50	0	290	112	112	0	42
19:35:00	70500	38	118	0	382	0	2	0	8	2	30	0	92	4	44	0	250	32	42	0	32
19:40:00	70800	76	116	2	340	4	4	0	8	8	24	2	74	24	52	0	222	40	36	0	36
19:45:00	71100	214	158	0	396	4	2	0	10	44	28	0	90	74	50	0	246	92	78	0	50
19:50:00	71400	60	110	0	346	0	4	0	6	8	26	0	72	16	34	0	228	36	46	0	40
19:55:00	71700	12	58	2	298	0	0	0	6	0	10	2	60	2	34	0	196	10	14	0	36
20:00:00	72000	88	78	0	308	0	2	0	4	16	14	0	62	38	28	0	206	34	34	0	36
20:05:00	72300	32	54	0	286	0	0	0	4	8	10	0	60	8	24	0	190	16	20	0	32
20:10:00	72600	38	52	0	272	0	0	0	4	10	8	0	62	10	20	0	180	18	24	0	26
20:15:00	72900	128	82	0	318	0	0	0	4	26	6	0	82	68	44	0	204	34	32	0	28
20:20:00	73200	34	54	2	296	0	0	0	4	6	10	2	76	12	28	0	188	16	16	0	28
20:25:00	73500	44	64	0	276	0	2	0	2	6	12	0	70	18	32	0	174	20	18	0	30
20:30:00	73800	206	110	0	372	4	4	0	2	40	12	0	98	92	32	0	234	70	62	0	38
20:35:00	74100	502	258	2	614	10	2	0	10	108	30	2	174	192	68	0	358	192	158	0	72
20:40:00	74400	54	124	0	544	0	6	0	4	14	28	0	160	2	48	0	312	38	42	0	68
20:45:00	74700	160	164	2	538	4	0	0	8	24	36	2	146	66	58	0	320	66	70	0	64
20:50:00	75000	54	112	0	480	2	4	0	6	2	34	0	114	8	32	0	296	42	42	0	64
20:55:00	75300	114	138	0	456	0	0	0	6	26	26	0	114	36	54	0	278	52	58	0	58
21:00:00	75600	434	268	0	622	18	0	0	24	92	48	0	158	156	68	0	366	168	152	0	74
21:05:00	75900	94	136	6	574	0	8	2	14	16	28	4	142	32	40	0	358	46	60	0	60
21:10:00	76200	36	96	0	514	0	6	0	8	8	12	0	138	4	46	0	316	24	32	0	52
21:15:00	76500	186	158	0	542	6	2	0	12	36	32	0	142	58	50	0	324	86	74	0	64
21:20:00	76800	120	136	2	524	4	2	2	12	22	28	0	136	36	40	0	320	58	66	0	56
21:25:00	77100	42	114	0	452	0	4	0	8	0	32	0	104	6	36	0	290	36	42	0	50
21:30:00	77400	282	204	0	530	8	6	0	10	48	36	0	116	120	66	0	344	106	96	0	60
21:35:00	77700	74	100	0	504	0	0	0	10	20	20	0	116	22	38	0	328	32	42	0	50
21:40:00	78000	64	108	0	460	0	4	0	6	6	16	0	106	30	62	0	296	28	26	0	52
21:45:00	78300	22	76	2	404	0	0	0	6	4	12	2	96	4	38	0	262	14	26	0	40
21:50:00	78600	34	92	0	346	0	4	0	2	4	16	0	84	8	48	0	222	22	24	0	38
21:55:00	78900	20	60	0	306	0	0	0	2	4	12	0	76	0	28	0	194	16	20	0	34
22:00:00	79200	40	60	0	286	0	0	0	2	8	16	0	68	8	22	0	180	24	22	0	36
22:05:00	79500	14	48	0	252	0	0	0	2	2	12	0	58	0	20	0	160	12	16	0	32
22:10:00	79800	6	40	0	218	0	0	0	2	0	6	0	52	0	20	0	140	6	14	0	24
22:15:00	80100	12	42	0	188	0	0	0	2	0	12	0	40	0	14	0	126	12	16	0	20
22:20:00	80400	12	48	0	152	0	0	0	2	0	12	0	28	0	22	0	104	12	14	0	18
22:25:00	80700	6	34	0	124	0	2	0	0	0	4	0	24	0	20	0	84	6	8	0	16
22:30:00	81000	14	36	0	102	0	0	0	0	0	14	0	10	0	10	0	74	14	12	0	18
22:35:00	81300	4	26	0	80	0	0	0	0	0	4	0	6	0	14	0	60	4	8	0	14
22:40:00	81600	14	12	0	82	0	0	0	0	6	0	0	12	2	6	0	56	6	6	0	14
22:45:00	81900	0	10	0	72	0	0	0	0	0	0	0	12	0	10	0	46	0	0	0	14
22:50:00	82200	0	6	0	66	0	0	0	0	0	0	0	12	0	6	0	40	0	0	0	14
22:55:00	82500	2	10	0	58	0	0	0	0	0	2	0	10	0	6	0	34	2	2	0	14
23:00:00	82800	4	12	0	50	2	0	0	2	0	2	0	8	0	6	0	28	2	4	0	12
23:05:00	83100	0	14	0	36	0	0	0	2	0	0	0	8	0	10	0	18	0	4	0	8
