time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	17	0	0	17	0	0	0	0	0	0	0	0	17	0	0	17	0	0	0	0
04:35:00	16500	34	17	0	34	0	0	0	0	17	0	0	17	0	0	0	17	17	17	0	0
04:40:00	16800	0	0	0	34	0	0	0	0	0	0	0	17	0	0	0	17	0	0	0	0
04:45:00	17100	68	51	0	51	0	0	0	0	17	17	0	17	17	0	0	34	34	34	0	0
04:50:00	17400	17	17	0	51	0	0	0	0	0	0	0	17	17	17	0	34	0	0	0	0
04:55:00	17700	51	17	0	85	0	0	0	0	0	0	0	17	51	17	0	68	0	0	0	0
05:00:00	18000	374	136	0	323	17	0	0	17	85	0	0	102	85	34	0	119	187	102	0	85
05:05:00	18300	255	170	0	408	0	0	0	17	102	34	0	170	34	0	0	153	119	136	0	68
05:10:00	18600	136	85	0	459	0	0	0	17	34	17	0	187	34	17	0	170	68	51	0	85
05:15:00	18900	306	119	0	646	0	0	0	17	68	17	0	238	153	17	0	306	85	85	0	85
05:20:00	19200	153	51	0	748	17	0	0	34	0	17	0	221	85	0	0	391	51	34	0	102
05:25:00	19500	731	306	0	1173	17	17	0	34	136	17	0	340	340	68	0	663	238	204	0	136
05:30:00	19800	1071	476	0	1768	85	17	0	102	255	17	0	578	289	51	0	901	442	391	0	187
05:35:00	20100	697	425	0	2040	34	17	0	119	102	51	0	629	306	136	0	1071	255	221	0	221
05:40:00	20400	663	357	0	2346	0	17	0	102	136	68	0	697	289	34	0	1326	238	238	0	221
05:45:00	20700	2142	1088	0	3400	204	85	0	221	425	68	0	1054	595	102	0	1819	918	833	0	306
05:50:00	21000	884	748	0	3536	17	17	0	221	187	170	0	1071	238	170	0	1887	442	391	0	357
05:55:00	21300	850	646	0	3740	34	34	0	221	170	85	0	1156	323	170	0	2040	323	357	0	323
06:00:00	21600	2295	952	0	5083	17	51	0	187	442	51	0	1547	1054	238	0	2856	782	612	0	493
06:05:00	21900	816	646	17	5236	0	34	0	153	221	68	17	1683	238	187	0	2907	357	357	0	493
06:10:00	22200	1173	782	17	5610	0	51	17	85	323	68	0	1938	391	204	0	3094	459	459	0	493
06:15:00	22500	1479	969	0	6120	17	0	0	102	442	136	0	2244	408	204	0	3298	612	629	0	476
06:20:00	22800	1785	816	68	7021	68	17	17	136	408	68	51	2533	663	153	0	3808	646	578	0	544
06:25:00	23100	1071	697	34	7361	17	0	0	153	289	85	34	2703	340	187	0	3961	425	425	0	544
06:30:00	23400	3672	1955	51	9027	170	68	17	238	765	289	34	3145	1258	306	0	4913	1479	1292	0	731
06:35:00	23700	2210	1479	136	9622	34	17	0	255	510	272	136	3247	697	357	0	5253	969	833	0	867
06:40:00	24000	1445	1275	68	9724	68	51	0	272	238	221	68	3196	442	357	0	5338	697	646	0	918
06:45:00	24300	3162	2074	68	10744	170	119	17	306	544	272	51	3417	1190	544	0	5984	1258	1139	0	1037
06:50:00	24600	2295	1717	34	11288	34	34	0	306	510	306	34	3587	663	391	0	6256	1088	986	0	1139
06:55:00	24900	1870	1717	136	11305	68	34	17	323	374	374	119	3468	510	357	0	6409	918	952	0	1105
07:00:00	25200	6919	3808	255	14161	476	153	68	578	1156	510	187	3927	2295	833	0	7871	2992	2312	0	1785
07:05:00	25500	2176	2210	153	13974	102	85	17	578	476	272	136	3995	578	799	0	7650	1020	1054	0	1751
07:10:00	25800	2907	3060	51	13770	102	119	17	544	510	561	34	3910	748	918	0	7480	1547	1462	0	1836
07:15:00	26100	3349	2941	153	14025	85	102	51	476	561	646	102	3723	969	765	0	7684	1734	1428	0	2142
07:20:00	26400	6766	3927	221	16643	357	187	51	595	1241	391	170	4403	2125	901	0	8908	3043	2448	0	2737
07:25:00	26700	4658	3706	238	17357	272	136	102	629	578	510	136	4335	1666	1343	0	9231	2142	1717	0	3162
07:30:00	27000	6885	4097	187	19958	357	153	34	799	1105	408	153	4879	2771	1394	0	10608	2652	2142	0	3672
07:35:00	27300	4233	3740	136	20315	85	170	17	697	867	527	119	5100	1343	1309	0	10642	1938	1734	0	3876
07:40:00	27600	6341	4658	272	21726	425	204	136	782	1020	578	136	5406	1666	1547	0	10761	3230	2329	0	4777
07:45:00	27900	4726	4624	204	21624	238	136	85	799	731	629	119	5389	1700	1802	0	10659	2057	2057	0	4777
07:50:00	28200	3366	3910	221	20859	204	170	34	799	493	510	187	5185	969	1462	0	10166	1700	1768	0	4709
07:55:00	28500	2618	3723	272	19482	85	187	85	612	374	561	187	4811	765	1360	0	9571	1394	1615	0	4488
08:00:00	28800	7157	4947	238	21454	442	238	51	765	1207	527	187	5304	2261	1513	0	10319	3247	2669	0	5066
08:05:00	29100	2057	3383	238	19890	102	187	85	595	238	629	153	4760	493	1173	0	9639	1224	1394	0	4896
08:10:00	29400	8143	5287	357	22389	595	289	136	765	1207	663	221	5083	2635	1445	0	10829	3706	2890	0	5712
08:15:00	29700	2295	3893	374	20417	68	204	85	544	306	663	289	4437	527	1411	0	9945	1394	1615	0	5491
08:20:00	30000	1343	3077	119	18564	68	136	51	425	170	476	68	4063	204	1394	0	8755	901	1071	0	5321
08:25:00	30300	2006	2873	119	17578	85	51	17	442	357	408	102	3910	629	1224	0	8160	935	1190	0	5066
08:30:00	30600	4199	3672	255	17850	306	85	68	595	544	544	187	3723	1292	1343	0	8109	2057	1700	0	5423
08:35:00	30900	1513	2550	119	16694	34	136	17	476	221	408	102	3434	391	935	0	7565	867	1071	0	5219
08:40:00	31200	2754	3196	51	16201	119	136	17	442	510	459	34	3451	850	1275	0	7140	1275	1326	0	5168
08:45:00	31500	1547	2176	102	15470	51	85	34	374	306	391	68	3298	272	731	0	6681	918	969	0	5117
08:50:00	31800	1666	2346	68	14722	51	68	17	340	323	238	51	3332	408	969	0	6120	884	1071	0	4930
08:55:00	32100	884	2074	17	13515	17	119	0	238	68	391	17	2992	119	765	0	5474	680	799	0	4811
09:00:00	32400	3502	2737	17	14263	153	136	0	255	544	374	17	3145	1020	765	0	5729	1785	1462	0	5134
09:05:00	32700	1190	2397	51	13005	51	51	17	238	187	408	34	2890	187	816	0	5100	765	1122	0	4777
09:10:00	33000	782	1751	34	12002	17	51	0	204	17	476	34	2397	136	527	0	4709	612	697	0	4692
09:15:00	33300	2006	2533	17	11458	136	102	0	238	306	442	17	2244	442	663	0	4488	1122	1326	0	4488
09:20:00	33600	1632	2108	17	10965	136	51	17	306	187	306	0	2125	459	765	0	4182	850	986	0	4352
09:25:00	33900	1020	1632	17	10336	34	34	0	306	136	374	17	1870	153	527	0	3808	697	697	0	4352
09:30:00	34200	1955	2006	34	10251	136	34	17	391	255	238	17	1870	663	748	0	3723	901	986	0	4267
09:35:00	34500	816	1734	0	9333	0	85	0	306	102	323	0	1649	153	646	0	3230	561	680	0	4148
09:40:00	34800	680	1734	17	8262	34	51	17	272	68	272	0	1445	119	595	0	2754	459	816	0	3791
09:45:00	35100	816	1513	17	7548	34	68	0	238	34	391	17	1071	153	408	0	2499	595	646	0	3740
09:50:00	35400	731	1190	0	7089	0	34	0	204	170	204	0	1037	170	340	0	2329	391	612	0	3519
09:55:00	35700	544	901	0	6732	0	51	0	153	85	170	0	952	119	221	0	2227	340	459	0	3400
10:00:00	36000	4063	2295	0	8500	272	102	0	323	629	238	0	1343	1241	459	0	3009	1921	1496	0	3825
10:05:00	36300	833	1564	0	7769	34	85	0	272	102	340	0	1105	85	425	0	2669	612	714	0	3723
10:10:00	36600	595	1377	0	6987	17	51	0	238	51	238	0	918	136	442	0	2363	391	646	0	3468
10:15:00	36900	408	1020	34	6341	17	0	17	238	51	136	17	816	136	340	0	2159	204	544	0	3128
10:20:00	37200	612	1088	17	5848	51	85	17	187	34	170	0	680	136	340	0	1955	391	493	0	3026
10:25:00	37500	884	1054	0	5678	34	51	0	170	102	119	0	663	357	357	0	1955	391	527	0	2890
10:30:00	37800	493	867	0	5304	17	51	0	136	51	119	0	595	136	272	0	1819	289	425	0	2754
10:35:00	38100	170	612	0	4862	0	17	0	119	0	85	0	510	51	255	0	1615	119	255	0	2618
10:40:00	38400	255	578	17	4522	0	17	17	85	17	68	0	459	68	238	0	1445	170	255	0	2533
10:45:00	38700	187	561	0	4148	34	17	0	102	17	51	0	425	17	221	0	1241	119	272	0	2380
10:50:00	39000	340	561	0	3927	0	17	0	85	68	51	0	442	153	136	0	1258	119	357	0	2142
10:55:00	39300	170	510	0	3587	0	17	0	68	17	68	0	391	17	85	0	1190	136	340	0	1938
11:00:00	39600	408	459	0	3536	0	0	0	68	51	85	0	357	187	153	0	1224	170	221	0	1887
11:05:00	39900	204	510	0	3230	0	17	0	51	51	68	0	340	34	136	0	1122	119	289	0	1717
11:10:00	40200	102	289	0	3043	0	34	0	17	0	17	0	323	51	85	0	1088	51	153	0	1615
11:15:00	40500	85	221	0	2907	0	0	0	17	0	34	0	289	34	102	0	1020	51	85	0	1581
11:20:00	40800	391	459	0	2839	17	17	0	17	102	34	0	357	68	153	0	935	204	255	0	1530
11:25:00	41100	153	238	0	2754	0	0	0	17	34	17	0	374	34	85	0	884	85	136	0	1479
11:30:00	41400	459	476	0	2737	0	17	0	0	102	102	0	374	119	85	0	918	238	272	0	1445
11:35:00	41700	629	425	0	2941	17	17	0	0	85	17	0	442	306	153	0	1071	221	238	0	1428
11:40:00	42000	272	442	0	2771	17	0	0	17	34	68	0	408	68	170	0	969	153	204	0	1377
11:45:00	42300	833	544	0	3060	34	17	0	34	102	68	0	442	289	204	0	1054	408	255	0	1530
11:50:00	42600	340	544	0	2856	17	0	0	51	51	136	0	357	85	136	0	1003	187	272	0	1445
11:55:00	42900	306	323	0	2839	17	17	0	51	17	17	0	357	187	119	0	1071	85	170	0	1360
12:00:00	43200	765	799	0	2805	34	17	0	68	153	119	0	391	221	272	0	1020	357	391	0	1326
12:05:00	43500	425	493	0	2737	17	0	0	85	68	85	0	374	136	153	0	1003	204	255	0	1275
12:10:00	43800	884	731	0	2890	34	17	0	102	238	119	0	493	187	153	0	1037	425	442	0	1258
12:15:00	44100	646	442	0	3094	0	17	0	85	68	102	0	459	272	85	0	1224	306	238	0	1326
12:20:00	44400	170	340	0	2924	0	0	0	85	17	68	0	408	68	119	0	1173	85	153	0	1258
12:25:00	44700	357	357	0	2924	0	34	0	51	102	17	0	493	102	119	0	1156	153	187	0	1224
12:30:00	45000	1122	663	0	3383	17	34	0	34	187	85	0	595	493	204	0	1445	425	340	0	1309
12:35:00	45300	340	595	0	3128	0	17	0	17	85	119	0	561	17	187	0	1275	238	272	0	1275
12:40:00	45600	1105	731	0	3502	68	17	0	68	272	51	0	782	306	153	0	1428	459	510	0	1224
12:45:00	45900	1479	867	0	4114	102	34	0	136	221	136	0	867	527	187	0	1768	629	510	0	1343
12:50:00	46200	629	748	0	3995	68	34	0	170	85	119	0	833	170	187	0	1751	306	408	0	1241
12:55:00	46500	731	799	0	3927	34	68	0	136	170	68	0	935	187	187	0	1751	340	476	0	1105
13:00:00	46800	2975	1836	17	5049	187	51	0	272	527	306	17	1139	918	306	0	2363	1343	1173	0	1275
13:05:00	47100	408	816	0	4641	0	51	0	221	34	153	0	1020	136	272	0	2227	238	340	0	1173
13:10:00	47400	986	935	17	4675	51	51	17	204	119	170	0	969	340	323	0	2244	476	391	0	1258
13:15:00	47700	425	901	0	4199	17	17	0	204	51	170	0	850	68	289	0	2023	289	425	0	1122
13:20:00	48000	1190	1292	0	4097	68	51	0	221	170	272	0	748	306	289	0	2040	646	680	0	1088
13:25:00	48300	306	748	0	3655	17	34	0	204	34	85	0	697	51	340	0	1751	204	289	0	1003
13:30:00	48600	952	816	0	3791	34	34	0	204	170	102	0	765	323	255	0	1819	425	425	0	1003
13:35:00	48900	357	646	0	3502	0	51	0	153	51	119	0	697	68	255	0	1632	238	221	0	1020
13:40:00	49200	1088	901	0	3689	51	34	0	170	170	119	0	748	391	289	0	1734	476	459	0	1037
13:45:00	49500	527	850	0	3366	17	34	0	153	102	204	0	646	85	221	0	1598	323	391	0	969
13:50:00	49800	1003	867	0	3502	51	51	0	153	204	170	0	680	187	136	0	1649	561	510	0	1020
13:55:00	50100	204	646	0	3060	17	51	0	119	0	68	0	612	34	238	0	1445	153	289	0	884
14:00:00	50400	833	714	0	3179	34	34	0	119	136	102	0	646	306	204	0	1547	357	374	0	867
14:05:00	50700	765	663	0	3281	0	17	0	102	102	153	0	595	221	119	0	1649	442	374	0	935
14:10:00	51000	476	646	0	3111	17	34	0	85	68	102	0	561	187	187	0	1649	204	323	0	816
14:15:00	51300	476	374	0	3213	0	0	0	85	34	68	0	527	323	153	0	1819	119	153	0	782
14:20:00	51600	408	731	0	2890	34	51	0	68	34	102	0	459	136	323	0	1632	204	255	0	731
14:25:00	51900	476	595	0	2771	34	34	0	68	85	85	0	459	68	204	0	1496	289	272	0	748
14:30:00	52200	493	391	0	2873	17	0	0	85	85	51	0	493	204	102	0	1598	187	238	0	697
14:35:00	52500	425	408	0	2890	0	0	0	85	85	51	0	527	187	187	0	1598	153	170	0	680
14:40:00	52800	1258	663	0	3485	85	34	0	136	153	102	0	578	459	187	0	1870	561	340	0	901
14:45:00	53100	1615	1020	0	4080	85	68	0	153	238	153	0	663	578	238	0	2210	714	561	0	1054
14:50:00	53400	442	612	0	3910	17	51	0	119	85	102	0	646	68	221	0	2057	272	238	0	1088
14:55:00	53700	255	612	0	3553	0	17	0	102	34	85	0	595	85	272	0	1870	136	238	0	986
15:00:00	54000	2516	1258	0	4811	119	51	0	170	425	153	0	867	1003	255	0	2618	969	799	0	1156
15:05:00	54300	306	612	0	4505	17	34	0	153	34	85	0	816	68	221	0	2465	187	272	0	1071
15:10:00	54600	986	799	0	4692	51	51	0	153	187	68	0	935	374	272	0	2567	374	408	0	1037
15:15:00	54900	595	833	0	4454	0	68	0	85	119	170	0	884	119	170	0	2516	357	425	0	969
15:20:00	55200	612	680	0	4386	0	0	0	85	187	34	0	1037	170	357	0	2329	255	289	0	935
15:25:00	55500	748	799	0	4335	0	17	0	68	68	136	0	969	340	374	0	2295	340	272	0	1003
15:30:00	55800	1275	969	0	4641	68	34	0	102	221	102	0	1088	425	306	0	2414	561	527	0	1037
15:35:00	56100	1377	1088	0	4930	17	17	0	102	204	255	0	1037	561	255	0	2720	595	561	0	1071
15:40:00	56400	901	850	0	4981	51	17	0	136	119	68	0	1088	374	391	0	2703	357	374	0	1054
15:45:00	56700	918	833	0	5066	17	34	0	119	204	119	0	1173	340	289	0	2754	357	391	0	1020
15:50:00	57000	1224	867	17	5406	51	17	0	153	187	85	17	1258	544	323	0	2975	442	442	0	1020
15:55:00	57300	782	850	34	5304	34	34	0	153	153	153	34	1224	136	238	0	2873	459	425	0	1054
16:00:00	57600	3944	1700	0	7548	170	51	0	272	578	238	0	1564	1530	323	0	4080	1666	1088	0	1632
16:05:00	57900	1717	1411	0	7854	85	68	0	289	408	170	0	1802	476	289	0	4267	748	884	0	1496
16:10:00	58200	1003	1275	0	7582	17	51	0	255	187	187	0	1802	289	425	0	4131	510	612	0	1394
16:15:00	58500	1513	1224	51	7820	119	68	0	306	187	119	51	1819	612	510	0	4233	595	527	0	1462
16:20:00	58800	1581	1615	102	7684	34	68	34	238	391	153	68	1989	476	663	0	4046	680	731	0	1411
16:25:00	59100	2057	1666	0	8075	68	119	0	187	204	289	0	1904	833	459	0	4420	952	799	0	1564
16:30:00	59400	4590	2754	51	9860	306	136	0	357	731	357	51	2227	1598	765	0	5253	1955	1496	0	2023
16:35:00	59700	2618	2159	51	10268	119	170	0	306	391	374	51	2193	833	476	0	5610	1275	1139	0	2159
16:40:00	60000	1547	1836	51	9928	0	34	17	255	357	289	34	2227	459	646	0	5423	731	867	0	2023
16:45:00	60300	1853	1496	0	10285	85	34	0	306	272	221	0	2278	731	510	0	5644	765	731	0	2057
16:50:00	60600	1207	1479	68	9945	51	85	34	238	153	204	34	2193	425	510	0	5559	578	680	0	1955
16:55:00	60900	2006	1870	51	10030	85	68	34	221	391	170	17	2397	629	714	0	5474	901	918	0	1938
17:00:00	61200	4318	2703	34	11611	255	102	17	357	714	357	17	2737	1394	782	0	6086	1955	1462	0	2431
17:05:00	61500	2703	2261	51	12002	153	102	34	374	510	323	17	2907	782	595	0	6273	1258	1241	0	2448
17:10:00	61800	3196	2516	85	12597	119	170	0	323	493	357	85	2958	1105	731	0	6647	1479	1258	0	2669
17:15:00	62100	3519	2601	34	13481	119	51	34	357	663	442	0	3179	1071	748	0	6970	1666	1360	0	2975
17:20:00	62400	1513	2312	17	12665	85	136	0	306	187	374	17	2975	408	867	0	6511	833	935	0	2873
17:25:00	62700	1700	1683	51	12631	68	51	0	323	289	221	51	2992	612	680	0	6443	731	731	0	2873
17:30:00	63000	3519	2635	119	13396	119	136	17	289	442	493	102	2839	1207	765	0	6885	1751	1241	0	3383
17:35:00	63300	2397	2805	85	12903	85	85	17	272	527	408	68	2890	493	918	0	6460	1292	1394	0	3281
17:40:00	63600	2006	2244	68	12597	102	51	0	323	374	306	68	2890	629	816	0	6273	901	1071	0	3111
17:45:00	63900	1836	2261	17	12155	102	34	0	391	238	476	17	2635	578	901	0	5950	918	850	0	3179
17:50:00	64200	1853	2261	51	11696	51	153	0	289	340	357	51	2567	425	714	0	5661	1037	1037	0	3179
17:55:00	64500	1598	2142	0	11152	34	85	0	238	272	357	0	2482	459	782	0	5338	833	918	0	3094
18:00:00	64800	6545	2873	51	14773	357	119	34	442	748	306	17	2907	2737	782	0	7293	2703	1666	0	4131
18:05:00	65100	1836	2346	34	14229	68	85	34	391	306	357	0	2856	476	884	0	6885	986	1020	0	4097
18:10:00	65400	1615	2210	119	13515	68	119	34	306	306	340	85	2737	357	833	0	6409	884	918	0	4063
18:15:00	65700	1853	2227	34	13107	68	102	0	272	272	238	34	2737	646	867	0	6188	867	1020	0	3910
18:20:00	66000	2040	2295	0	12852	68	85	0	255	374	323	0	2788	527	833	0	5882	1071	1054	0	3927
18:25:00	66300	1071	1955	51	11917	34	34	0	255	170	391	51	2516	204	799	0	5287	663	731	0	3859
18:30:00	66600	3468	2890	0	12495	136	85	0	306	527	408	0	2635	1156	884	0	5559	1649	1513	0	3995
18:35:00	66900	748	1870	85	11288	17	102	0	221	85	323	85	2312	119	799	0	4879	527	646	0	3876
18:40:00	67200	697	1751	51	10183	0	34	17	170	51	391	34	1938	136	697	0	4318	510	629	0	3757
18:45:00	67500	850	1717	0	9316	34	34	0	170	102	289	0	1751	238	595	0	3961	476	799	0	3434
18:50:00	67800	1105	1598	0	8823	0	51	0	119	85	323	0	1513	374	544	0	3791	646	680	0	3400
18:55:00	68100	782	1428	0	8177	0	51	0	68	119	221	0	1411	255	510	0	3536	408	646	0	3162
19:00:00	68400	1156	1241	0	8092	17	34	0	51	204	238	0	1377	374	374	0	3536	561	595	0	3128
19:05:00	68700	442	1207	0	7327	17	34	0	34	51	170	0	1258	119	578	0	3077	255	425	0	2958
19:10:00	69000	629	1411	0	6545	17	0	0	51	102	272	0	1088	68	527	0	2618	442	612	0	2788
19:15:00	69300	1122	1037	0	6630	51	0	0	102	204	136	0	1156	306	323	0	2601	561	578	0	2771
19:20:00	69600	918	1207	0	6341	0	34	0	68	170	204	0	1122	187	442	0	2346	561	527	0	2805
19:25:00	69900	765	1020	0	6086	68	34	0	102	102	238	0	986	119	221	0	2244	476	527	0	2754
19:30:00	70200	1683	1411	17	6341	136	85	0	153	187	119	17	1037	629	476	0	2397	731	731	0	2754
19:35:00	70500	527	1241	0	5627	17	51	0	119	34	255	0	816	102	306	0	2193	374	629	0	2499
19:40:00	70800	714	1258	0	5083	51	68	0	102	85	153	0	748	187	544	0	1836	391	493	0	2397
19:45:00	71100	1071	952	0	5202	34	0	0	136	119	102	0	765	442	408	0	1870	476	442	0	2431
19:50:00	71400	646	748	0	5100	17	0	0	153	68	170	0	663	204	238	0	1836	357	340	0	2448
19:55:00	71700	425	731	0	4794	0	34	0	119	85	102	0	646	85	238	0	1683	255	357	0	2346
20:00:00	72000	867	867	0	4794	68	34	0	153	170	119	0	697	238	187	0	1734	391	527	0	2210
20:05:00	72300	408	527	0	4675	0	0	0	153	68	85	0	680	153	238	0	1649	187	204	0	2193
20:10:00	72600	561	748	17	4471	17	17	0	153	119	136	17	646	102	153	0	1598	323	442	0	2074
20:15:00	72900	1088	867	0	4692	51	51	0	153	153	102	0	697	408	289	0	1717	476	425	0	2125
20:20:00	73200	510	714	17	4471	0	34	17	102	102	85	0	714	187	272	0	1632	221	323	0	2023
20:25:00	73500	510	697	0	4284	0	51	0	51	119	85	0	748	136	153	0	1615	255	408	0	1870
20:30:00	73800	1513	697	0	5100	51	17	0	85	170	119	0	799	697	153	0	2159	595	408	0	2057
20:35:00	74100	3774	1819	0	7055	204	85	0	204	561	102	0	1258	1275	374	0	3060	1734	1258	0	2533
20:40:00	74400	663	1139	0	6579	34	51	0	187	85	187	0	1156	170	391	0	2839	374	510	0	2397
20:45:00	74700	1326	1581	17	6307	102	85	17	187	136	221	0	1071	408	561	0	2686	680	714	0	2363
20:50:00	75000	510	799	17	6001	0	17	17	153	68	170	0	969	136	272	0	2550	306	340	0	2329
20:55:00	75300	850	969	0	5882	68	0	0	221	102	119	0	952	306	425	0	2431	374	425	0	2278
21:00:00	75600	2788	1615	0	7055	187	51	0	357	391	187	0	1156	1054	493	0	2992	1156	884	0	2550
21:05:00	75900	952	1326	0	6681	34	85	0	306	153	170	0	1139	306	391	0	2907	459	680	0	2329
21:10:00	76200	646	1139	0	6188	17	51	0	272	51	204	0	986	221	340	0	2788	357	544	0	2142
21:15:00	76500	1275	1088	0	6375	17	34	0	255	289	136	0	1139	357	374	0	2771	612	544	0	2210
21:20:00	76800	1275	1173	17	6460	102	51	0	306	221	136	17	1207	306	374	0	2703	646	612	0	2244
21:25:00	77100	561	1309	0	5712	17	119	0	204	17	289	0	935	85	357	0	2431	442	544	0	2142
21:30:00	77400	2278	1768	0	6222	136	153	0	187	306	238	0	1003	748	408	0	2771	1088	969	0	2261
