time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	17	0	0	17	0	0	0	0	0	0	0	0	17	0	0	17	0	0	0	0
04:35:00	16500	34	17	0	34	0	0	0	0	17	0	0	17	0	0	0	17	17	17	0	0
04:40:00	16800	102	51	0	85	17	0	0	17	17	17	0	17	17	0	0	34	51	34	0	17
04:45:00	17100	85	85	0	85	0	0	0	17	34	17	0	34	0	0	0	34	51	68	0	0
04:50:00	17400	34	85	0	34	0	17	0	0	0	17	0	17	0	34	0	0	34	17	0	17
04:55:00	17700	17	17	0	34	0	0	0	0	0	0	0	17	17	0	0	17	0	17	0	0
05:00:00	18000	680	272	0	442	34	0	0	34	187	17	0	187	204	17	0	204	255	238	0	17
05:05:00	18300	238	272	0	408	0	0	0	34	34	85	0	136	85	68	0	221	119	119	0	17
05:10:00	18600	68	85	0	391	0	17	0	17	17	17	0	136	17	17	0	221	34	34	0	17
05:15:00	18900	323	153	0	561	0	0	0	17	85	17	0	204	136	34	0	323	102	102	0	17
05:20:00	19200	153	187	0	527	34	17	0	34	17	0	0	221	17	85	0	255	85	85	0	17
05:25:00	19500	612	272	0	867	51	34	0	51	119	17	0	323	221	0	0	476	221	221	0	17
05:30:00	19800	1224	544	0	1547	136	34	0	153	204	51	0	476	476	68	0	884	408	391	0	34
05:35:00	20100	425	408	0	1564	17	17	0	153	102	68	0	510	68	85	0	867	238	238	0	34
05:40:00	20400	850	408	0	2006	51	0	0	204	221	51	0	680	238	51	0	1054	340	306	0	68
05:45:00	20700	1904	1088	0	2822	102	68	0	238	476	170	0	986	527	68	0	1513	799	782	0	85
05:50:00	21000	901	680	0	3043	17	17	0	238	221	119	0	1088	272	136	0	1649	391	408	0	68
05:55:00	21300	901	748	17	3179	34	68	17	187	204	136	0	1156	221	119	0	1751	442	425	0	85
06:00:00	21600	2720	1377	34	4488	68	68	0	187	833	102	34	1853	765	153	0	2363	1054	1054	0	85
06:05:00	21900	935	731	17	4675	51	51	0	187	136	204	17	1768	289	85	0	2567	459	391	0	153
06:10:00	22200	1870	1292	17	5236	51	17	0	221	578	187	17	2142	408	170	0	2805	833	918	0	68
06:15:00	22500	2159	1088	68	6239	0	0	34	187	561	204	34	2465	799	136	0	3468	799	748	0	119
06:20:00	22800	1938	1037	34	7106	34	17	17	187	493	136	17	2805	731	204	0	3995	680	680	0	119
06:25:00	23100	1275	952	68	7361	34	34	0	187	272	221	68	2788	459	170	0	4284	510	527	0	102
06:30:00	23400	3451	1887	17	8908	68	51	0	204	952	204	17	3519	1139	357	0	5066	1292	1275	0	119
06:35:00	23700	2703	1836	68	9707	119	34	0	289	663	442	68	3672	646	170	0	5542	1275	1190	0	204
06:40:00	24000	1955	1904	34	9724	136	102	0	323	340	408	34	3570	459	442	0	5559	1020	952	0	272
06:45:00	24300	3791	2686	51	10778	238	85	17	459	969	442	34	4063	765	425	0	5899	1819	1734	0	357
06:50:00	24600	2635	2040	102	11271	187	34	0	612	544	357	102	4148	765	510	0	6154	1139	1139	0	357
06:55:00	24900	2057	2142	68	11118	68	51	34	595	510	425	34	4199	442	629	0	5967	1037	1037	0	357
07:00:00	25200	7038	4318	119	13719	425	153	34	833	1700	629	85	5185	2040	765	0	7242	2873	2771	0	459
07:05:00	25500	2295	2669	238	13107	170	170	85	748	272	578	153	4726	629	612	0	7259	1224	1309	0	374
07:10:00	25800	3332	3264	187	12988	136	119	68	697	748	629	119	4726	901	918	0	7242	1547	1598	0	323
07:15:00	26100	3825	3315	170	13328	306	204	0	799	697	442	170	4811	1139	952	0	7429	1683	1717	0	289
07:20:00	26400	7140	5253	170	15045	493	204	17	1071	1411	714	153	5355	2363	1530	0	8262	2873	2805	0	357
07:25:00	26700	5117	4488	306	15368	476	357	119	1071	918	595	187	5491	1479	1241	0	8500	2244	2295	0	306
07:30:00	27000	7259	4794	340	17493	595	289	187	1190	1139	612	153	5865	2856	1275	0	10081	2669	2618	0	357
07:35:00	27300	4522	4063	255	17697	391	289	68	1224	663	459	187	5882	1632	1479	0	10234	1836	1836	0	357
07:40:00	27600	5831	4386	306	18836	357	119	119	1343	901	663	187	5933	2550	1547	0	11237	2023	2057	0	323
07:45:00	27900	5372	4471	323	19414	425	204	136	1428	748	442	187	6052	2380	2006	0	11611	1819	1819	0	323
07:50:00	28200	4148	4556	357	18649	221	238	119	1292	663	748	238	5729	1326	1819	0	11118	1938	1751	0	510
07:55:00	28500	3060	4046	408	17255	272	255	102	1207	306	612	306	5117	1088	1649	0	10557	1394	1530	0	374
08:00:00	28800	5967	4896	272	18054	663	306	68	1496	425	544	204	4794	2924	2040	0	11441	1955	2006	0	323
08:05:00	29100	2856	3757	323	16830	187	204	119	1360	425	595	204	4420	816	1649	0	10608	1428	1309	0	442
08:10:00	29400	6222	5015	238	17799	816	374	85	1717	357	646	153	3978	2890	1734	0	11764	2159	2261	0	340
08:15:00	29700	2482	3876	153	16252	221	272	34	1632	323	442	119	3740	748	1904	0	10608	1190	1258	0	272
08:20:00	30000	1938	3757	136	14297	170	340	68	1394	136	459	68	3349	510	1921	0	9197	1122	1037	0	357
08:25:00	30300	2210	3094	153	13260	102	187	34	1275	255	425	119	3060	833	1496	0	8534	1020	986	0	391
08:30:00	30600	4046	4114	153	13039	408	323	102	1258	357	544	51	2822	1581	1615	0	8500	1700	1632	0	459
08:35:00	30900	1394	2295	102	12036	85	136	34	1173	85	289	68	2550	578	1343	0	7735	646	527	0	578
08:40:00	31200	2261	2669	68	11560	187	221	17	1122	221	374	51	2346	833	1071	0	7497	1020	1003	0	595
08:45:00	31500	1819	2380	51	10948	136	136	51	1071	204	340	0	2210	527	1088	0	6936	952	816	0	731
08:50:00	31800	2091	2822	68	10149	306	187	34	1156	187	340	34	2023	612	1207	0	6341	986	1088	0	629
08:55:00	32100	1105	1955	17	9282	34	187	17	986	51	340	0	1734	306	765	0	5882	714	663	0	680
09:00:00	32400	3213	2533	34	9928	289	272	0	1003	238	272	34	1666	901	867	0	5916	1785	1122	0	1343
09:05:00	32700	1122	1989	34	9027	119	153	17	952	51	187	17	1513	221	1003	0	5134	731	646	0	1428
09:10:00	33000	901	1479	17	8432	102	85	0	969	68	221	17	1343	187	561	0	4760	544	612	0	1360
09:15:00	33300	1598	1496	0	8534	85	187	0	867	136	102	0	1377	425	544	0	4641	952	663	0	1649
09:20:00	33600	1428	1530	0	8432	272	153	0	986	51	170	0	1258	408	493	0	4556	697	714	0	1632
09:25:00	33900	884	1428	0	7888	51	34	0	1003	17	255	0	1020	306	629	0	4233	510	510	0	1632
09:30:00	34200	1751	1496	0	8143	136	153	0	986	119	170	0	969	272	578	0	3927	1224	595	0	2261
09:35:00	34500	1020	1649	17	7497	34	170	17	833	153	170	0	952	272	493	0	3706	561	816	0	2006
09:40:00	34800	561	1020	0	7038	34	51	0	816	68	119	0	901	136	493	0	3349	323	357	0	1972
09:45:00	35100	680	1071	34	6613	17	34	34	765	68	170	0	799	221	510	0	3060	374	357	0	1989
09:50:00	35400	510	986	0	6137	17	34	0	748	85	119	0	765	136	476	0	2720	272	357	0	1904
09:55:00	35700	391	850	0	5678	34	51	0	731	17	102	0	680	119	408	0	2431	221	289	0	1836
10:00:00	36000	3196	2227	0	6647	272	102	0	901	629	238	0	1071	969	510	0	2890	1326	1377	0	1785
10:05:00	36300	578	1105	0	6120	17	119	0	799	85	170	0	986	102	357	0	2635	374	459	0	1700
10:10:00	36600	680	1088	0	5712	34	34	0	799	102	187	0	901	136	340	0	2431	408	527	0	1581
10:15:00	36900	867	1054	0	5525	34	68	0	765	187	153	0	935	221	340	0	2312	425	493	0	1513
10:20:00	37200	697	1207	0	5015	51	68	0	748	119	204	0	850	119	374	0	2057	408	561	0	1360
10:25:00	37500	816	1326	0	4505	34	51	0	731	102	204	0	748	289	493	0	1853	391	578	0	1173
10:30:00	37800	357	663	17	4182	0	51	0	680	34	136	17	629	85	272	0	1666	238	204	0	1207
10:35:00	38100	153	561	17	3757	17	17	17	663	0	51	0	578	68	357	0	1377	68	136	0	1139
10:40:00	38400	408	680	0	3485	0	51	0	612	102	68	0	612	68	272	0	1173	238	289	0	1088
10:45:00	38700	187	595	0	3077	0	51	0	561	17	85	0	544	34	170	0	1037	136	289	0	935
10:50:00	39000	357	374	0	3060	0	17	0	544	34	85	0	493	170	153	0	1054	153	119	0	969
10:55:00	39300	221	476	34	2771	17	34	0	527	17	119	34	357	17	85	0	986	170	238	0	901
11:00:00	39600	578	561	0	2788	17	17	0	527	85	102	0	340	238	153	0	1071	238	289	0	850
11:05:00	39900	238	306	0	2720	34	17	0	544	17	34	0	323	68	136	0	1003	119	119	0	850
11:10:00	40200	306	527	0	2499	0	51	0	493	68	85	0	306	17	119	0	901	221	272	0	799
11:15:00	40500	51	255	0	2295	0	17	0	476	0	17	0	289	0	153	0	748	51	68	0	782
11:20:00	40800	272	323	0	2244	17	17	0	476	68	51	0	306	51	68	0	731	136	187	0	731
11:25:00	41100	153	289	0	2108	0	0	0	476	51	17	0	340	51	85	0	697	51	187	0	595
11:30:00	41400	374	340	0	2142	17	0	0	493	85	34	0	391	136	102	0	731	136	204	0	527
11:35:00	41700	493	340	0	2295	34	0	0	527	68	51	0	408	153	102	0	782	238	187	0	578
11:40:00	42000	493	408	0	2380	34	17	0	544	136	51	0	493	136	51	0	867	187	289	0	476
11:45:00	42300	782	595	0	2567	51	34	0	561	119	102	0	510	289	153	0	1003	323	306	0	493
11:50:00	42600	374	527	0	2414	0	34	0	527	102	51	0	561	102	170	0	935	170	272	0	391
11:55:00	42900	391	442	0	2363	51	34	0	544	68	34	0	595	85	153	0	867	187	221	0	357
12:00:00	43200	1054	850	0	2567	51	51	0	544	221	153	0	663	306	136	0	1037	476	510	0	323
12:05:00	43500	663	697	0	2533	68	51	0	561	85	102	0	646	187	119	0	1105	323	425	0	221
12:10:00	43800	612	544	0	2601	17	51	0	527	102	85	0	663	204	221	0	1088	289	187	0	323
12:15:00	44100	1122	884	0	2839	153	68	0	612	153	68	0	748	340	204	0	1224	476	544	0	255
12:20:00	44400	272	459	0	2652	17	34	0	595	17	119	0	646	51	102	0	1173	187	204	0	238
12:25:00	44700	374	340	0	2686	17	51	0	561	34	34	0	646	170	119	0	1224	153	136	0	255
12:30:00	45000	1360	1139	0	2907	102	119	0	544	238	187	0	697	374	170	0	1428	646	663	0	238
12:35:00	45300	323	476	0	2754	34	17	0	561	34	85	0	646	102	170	0	1360	153	204	0	187
12:40:00	45600	901	680	0	2975	85	34	0	612	85	119	0	612	408	170	0	1598	323	357	0	153
12:45:00	45900	1326	1037	0	3264	17	153	0	476	272	170	0	714	374	187	0	1785	663	527	0	289
12:50:00	46200	510	680	0	3094	17	17	0	476	136	119	0	731	85	187	0	1683	272	357	0	204
12:55:00	46500	561	714	0	2941	17	51	0	442	119	85	0	765	153	289	0	1547	272	289	0	187
13:00:00	46800	2346	1326	17	3944	187	119	17	493	340	187	0	918	833	187	0	2193	986	833	0	340
13:05:00	47100	612	952	17	3587	0	34	0	459	136	170	17	867	170	391	0	1972	306	357	0	289
13:10:00	47400	1037	1020	0	3604	51	34	0	476	170	204	0	833	340	272	0	2040	476	510	0	255
13:15:00	47700	765	952	0	3417	34	68	0	442	153	170	0	816	153	306	0	1887	425	408	0	272
13:20:00	48000	1122	1054	0	3485	119	34	0	527	221	119	0	918	204	374	0	1717	578	527	0	323
13:25:00	48300	782	1003	0	3264	34	85	0	476	153	238	0	833	85	187	0	1615	510	493	0	340
13:30:00	48600	918	867	0	3315	34	34	0	476	119	221	0	731	340	204	0	1751	425	408	0	357
13:35:00	48900	459	544	0	3230	17	34	0	459	85	119	0	697	102	136	0	1717	255	255	0	357
13:40:00	49200	1377	1122	34	3451	153	119	17	476	272	136	17	816	289	170	0	1836	663	697	0	323
13:45:00	49500	493	646	0	3298	0	34	0	442	68	153	0	731	153	204	0	1785	272	255	0	340
13:50:00	49800	1037	1037	0	3298	68	34	0	476	187	187	0	731	289	340	0	1734	493	476	0	357
13:55:00	50100	306	663	17	2924	0	17	17	442	51	170	0	612	51	238	0	1547	204	238	0	323
14:00:00	50400	595	476	0	3043	51	34	0	459	68	102	0	578	221	102	0	1666	255	238	0	340
14:05:00	50700	1037	986	0	3094	85	51	0	493	187	187	0	578	221	204	0	1683	544	544	0	340
14:10:00	51000	646	544	0	3196	17	0	0	510	136	136	0	578	187	119	0	1751	306	289	0	357
14:15:00	51300	714	952	0	2958	51	51	0	510	153	153	0	578	136	323	0	1564	374	425	0	306
14:20:00	51600	595	646	17	2890	17	85	0	442	68	102	17	527	221	221	0	1564	289	238	0	357
14:25:00	51900	697	527	0	3060	51	51	0	442	85	51	0	561	289	153	0	1700	272	272	0	357
14:30:00	52200	510	510	0	3060	34	51	0	425	17	68	0	510	272	221	0	1751	187	170	0	374
14:35:00	52500	442	646	0	2856	0	85	0	340	85	68	0	527	119	221	0	1649	238	272	0	340
14:40:00	52800	1343	833	0	3366	51	17	0	374	221	85	0	663	646	357	0	1938	425	374	0	391
14:45:00	53100	1649	1292	0	3723	119	119	0	374	272	170	0	765	595	374	0	2159	663	629	0	425
14:50:00	53400	850	918	0	3655	34	68	0	340	119	187	0	697	289	221	0	2227	408	442	0	391
14:55:00	53700	442	867	0	3230	34	17	0	357	136	85	0	748	34	425	0	1836	238	340	0	289
15:00:00	54000	2380	1853	0	3757	85	68	0	374	595	323	0	1020	612	459	0	1989	1088	1003	0	374
15:05:00	54300	323	527	0	3553	17	0	0	391	51	68	0	1003	102	238	0	1853	153	221	0	306
15:10:00	54600	1207	1088	17	3655	51	34	0	408	306	187	17	1105	272	289	0	1836	578	578	0	306
15:15:00	54900	935	935	17	3638	17	68	0	357	204	170	17	1122	272	221	0	1887	442	476	0	272
15:20:00	55200	680	850	17	3451	17	17	0	357	102	170	17	1037	238	323	0	1802	323	340	0	255
15:25:00	55500	493	646	17	3281	17	17	0	357	85	136	17	969	136	255	0	1683	255	238	0	272
15:30:00	55800	1632	1190	0	3723	102	85	0	374	374	136	0	1207	459	255	0	1887	697	714	0	255
15:35:00	56100	1088	646	0	4165	51	51	0	374	187	85	0	1309	476	102	0	2261	374	408	0	221
15:40:00	56400	1037	782	0	4420	34	0	0	408	136	187	0	1258	425	272	0	2414	442	323	0	340
15:45:00	56700	867	986	17	4284	85	85	0	408	68	170	17	1139	323	340	0	2397	391	391	0	340
15:50:00	57000	1309	1190	0	4403	102	34	0	476	187	187	0	1139	493	374	0	2516	527	595	0	272
15:55:00	57300	731	714	17	4403	102	0	17	561	102	136	0	1105	221	238	0	2499	306	340	0	238
16:00:00	57600	4148	2142	17	6392	374	153	17	765	595	255	0	1445	1547	357	0	3689	1632	1377	0	493
16:05:00	57900	1292	1343	17	6324	68	85	0	748	153	187	17	1394	629	561	0	3757	442	510	0	425
16:10:00	58200	1717	1496	0	6545	68	119	0	697	357	221	0	1530	442	391	0	3808	850	765	0	510
16:15:00	58500	2601	1938	0	7208	119	119	0	697	527	255	0	1802	867	527	0	4148	1088	1037	0	561
16:20:00	58800	1955	1564	17	7582	119	68	0	748	459	170	17	2074	561	476	0	4233	816	850	0	527
16:25:00	59100	1751	1377	34	7922	102	68	17	765	289	221	17	2125	646	357	0	4522	714	731	0	510
16:30:00	59400	4148	2448	17	9605	391	153	0	1003	714	272	17	2550	1360	544	0	5338	1683	1479	0	714
16:35:00	59700	2890	2550	102	9843	255	170	34	1054	527	306	68	2703	782	714	0	5406	1326	1360	0	680
16:40:00	60000	1819	1921	102	9639	68	85	17	1020	357	323	85	2652	561	697	0	5270	833	816	0	697
16:45:00	60300	2363	2516	119	9367	102	238	17	867	408	357	102	2601	646	799	0	5117	1207	1122	0	782
16:50:00	60600	2057	2329	34	9061	119	170	0	816	425	357	34	2635	476	697	0	4896	1037	1105	0	714
16:55:00	60900	2805	2516	136	9214	221	238	51	748	408	374	85	2584	952	629	0	5219	1224	1275	0	663
17:00:00	61200	4029	2584	51	10608	187	85	17	833	714	323	34	2941	1649	833	0	6035	1479	1343	0	799
17:05:00	61500	2958	2499	51	11016	153	119	17	850	612	408	34	3111	850	697	0	6188	1343	1275	0	867
17:10:00	61800	3383	2584	68	11747	289	255	51	833	561	289	17	3366	1122	646	0	6664	1411	1394	0	884
17:15:00	62100	3621	2737	102	12529	204	136	17	884	629	408	85	3502	1343	799	0	7208	1445	1394	0	935
17:20:00	62400	1887	2431	34	11951	102	85	17	884	306	425	17	3366	527	969	0	6766	952	952	0	935
17:25:00	62700	1836	2159	119	11509	85	170	68	731	238	323	51	3230	680	816	0	6630	833	850	0	918
17:30:00	63000	3910	3230	51	12138	255	119	0	867	595	578	51	3196	1394	1020	0	7004	1666	1513	0	1071
17:35:00	63300	2499	2465	85	12087	187	136	17	901	408	374	68	3162	782	799	0	6987	1122	1156	0	1037
17:40:00	63600	2805	2941	119	11832	119	136	51	833	476	527	68	3043	816	935	0	6868	1394	1343	0	1088
17:45:00	63900	2244	2771	102	11203	136	153	17	799	357	408	85	2907	731	1054	0	6545	1020	1156	0	952
17:50:00	64200	1870	2363	68	10642	34	102	0	731	289	357	68	2771	714	1020	0	6239	833	884	0	901
17:55:00	64500	1819	1870	51	10540	153	119	17	748	170	374	34	2533	612	612	0	6239	884	765	0	1020
18:00:00	64800	7548	4267	68	13753	612	255	68	1037	1275	493	0	3315	2873	799	0	8313	2788	2720	0	1088
18:05:00	65100	1955	2584	68	13056	102	187	34	918	238	408	34	3111	680	1054	0	7939	935	935	0	1088
18:10:00	65400	1768	2567	136	12121	85	170	34	799	187	408	102	2788	595	1173	0	7361	901	816	0	1173
18:15:00	65700	2227	3162	68	11118	153	153	34	765	391	442	34	2703	578	1258	0	6681	1105	1309	0	969
18:20:00	66000	2142	2635	68	10557	170	153	17	765	323	442	51	2533	527	969	0	6239	1122	1071	0	1020
18:25:00	66300	1377	2176	17	9741	119	51	0	833	204	391	17	2329	323	901	0	5661	731	833	0	918
18:30:00	66600	3434	2652	51	10472	170	221	34	748	629	374	17	2567	1139	629	0	6171	1496	1428	0	986
18:35:00	66900	986	1683	17	9758	51	85	17	697	119	340	0	2346	221	595	0	5797	595	663	0	918
18:40:00	67200	901	2006	51	8602	34	136	0	595	102	357	51	2040	153	850	0	5100	612	663	0	867
18:45:00	67500	1139	1649	34	8058	119	51	34	629	170	323	0	1887	187	612	0	4675	663	663	0	867
18:50:00	67800	1020	1904	51	7123	34	85	34	544	136	255	17	1751	323	918	0	4080	527	646	0	748
18:55:00	68100	1054	1683	17	6477	51	85	0	510	136	374	17	1496	221	561	0	3740	646	663	0	731
19:00:00	68400	1445	1564	34	6324	119	102	0	527	170	255	34	1377	459	561	0	3638	697	646	0	782
19:05:00	68700	697	1428	0	5593	68	51	0	544	68	323	0	1122	85	527	0	3196	476	527	0	731
19:10:00	69000	680	1326	0	4947	68	68	0	544	51	85	0	1088	289	799	0	2686	272	374	0	629
19:15:00	69300	1190	1207	0	4930	85	34	0	595	119	221	0	986	459	493	0	2652	527	459	0	697
19:20:00	69600	799	901	17	4811	0	51	0	544	136	136	17	969	340	374	0	2618	323	340	0	680
19:25:00	69900	714	1071	0	4454	17	34	0	527	136	238	0	867	102	306	0	2414	459	493	0	646
19:30:00	70200	1972	1632	17	4777	153	187	0	493	306	221	17	935	578	357	0	2635	935	867	0	714
19:35:00	70500	663	884	0	4556	17	51	0	459	102	170	0	867	221	255	0	2601	323	408	0	629
19:40:00	70800	986	1173	0	4369	68	51	0	476	136	238	0	765	255	425	0	2431	527	459	0	697
19:45:00	71100	1105	1275	17	4182	51	51	17	459	170	170	0	765	425	493	0	2363	459	561	0	595
19:50:00	71400	680	867	0	3995	17	51	0	425	119	119	0	765	187	391	0	2159	357	306	0	646
19:55:00	71700	340	952	0	3383	0	34	0	391	85	136	0	714	34	459	0	1734	221	323	0	544
20:00:00	72000	935	952	0	3366	51	17	0	425	119	255	0	578	289	204	0	1819	476	476	0	544
20:05:00	72300	629	680	0	3315	17	68	0	374	34	119	0	493	340	204	0	1955	238	289	0	493
20:10:00	72600	425	476	0	3264	0	34	0	340	51	85	0	459	204	187	0	1972	170	170	0	493
20:15:00	72900	935	867	0	3332	102	85	0	357	68	85	0	442	323	340	0	1955	442	357	0	578
20:20:00	73200	697	544	0	3485	51	17	0	391	102	68	0	476	306	221	0	2040	238	238	0	578
20:25:00	73500	969	680	0	3774	0	17	0	374	204	34	0	646	476	357	0	2159	289	272	0	595
20:30:00	73800	1394	1071	0	4097	136	102	0	408	170	102	0	714	544	357	0	2346	544	510	0	629
20:35:00	74100	2975	1717	17	5338	238	68	17	561	476	221	0	969	1173	357	0	3162	1088	1071	0	646
20:40:00	74400	782	1139	17	4964	102	102	17	544	85	153	0	901	170	391	0	2941	425	493	0	578
20:45:00	74700	1411	1292	34	5049	68	68	0	544	255	170	34	952	425	476	0	2890	663	578	0	663
20:50:00	75000	748	1241	0	4556	51	17	0	578	102	238	0	816	187	561	0	2516	408	425	0	646
20:55:00	75300	1105	1326	0	4335	34	102	0	510	238	255	0	799	255	357	0	2414	578	612	0	612
21:00:00	75600	2618	1632	17	5304	68	34	17	527	493	221	0	1071	1156	510	0	3060	901	867	0	646
21:05:00	75900	1037	1156	17	5168	51	68	17	493	221	119	0	1173	323	459	0	2924	442	510	0	578
21:10:00	76200	867	1003	0	5032	68	51	0	510	136	170	0	1139	255	340	0	2839	408	442	0	544
21:15:00	76500	1598	1632	0	4998	119	102	0	527	204	289	0	1054	459	442	0	2856	816	799	0	561
21:20:00	76800	901	731	0	5168	102	34	0	595	68	102	0	1020	459	272	0	3043	272	323	0	510
21:25:00	77100	578	867	34	4845	34	34	17	578	68	102	17	969	221	476	0	2788	255	255	0	510
21:30:00	77400	1734	1224	0	5355	51	102	0	527	289	221	0	1037	629	289	0	3128	765	612	0	663
21:35:00	77700	612	1190	17	4760	17	51	17	476	119	119	0	1037	221	629	0	2720	255	391	0	527
21:40:00	78000	510	1037	0	4233	51	51	0	476	17	221	0	833	85	425	0	2380	357	340	0	544
