time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	12	12	0	0	0	0	0	0	4	4	0	0	0	0	0	0	8	8	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	8	4	0	4	0	0	0	0	4	0	0	4	0	0	0	0	4	4	0	0
04:45:00	17100	4	4	0	4	0	0	0	0	0	4	0	0	0	0	0	0	4	0	0	4
04:50:00	17400	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
04:55:00	17700	8	4	0	4	0	0	0	0	4	0	0	4	0	0	0	0	4	4	0	0
05:00:00	18000	204	100	0	108	8	4	0	4	72	4	0	72	36	4	0	32	88	88	0	0
05:05:00	18300	64	68	0	104	0	0	0	4	12	24	0	60	16	8	0	40	36	36	0	0
05:10:00	18600	20	40	0	84	0	4	0	0	0	16	0	44	0	0	0	40	20	20	0	0
05:15:00	18900	92	52	0	124	0	0	0	0	24	16	0	52	28	0	0	68	40	36	0	4
05:20:00	19200	12	28	0	108	0	0	0	0	4	4	0	52	0	12	0	56	8	12	0	0
05:25:00	19500	144	76	0	176	4	0	0	4	56	8	0	100	16	0	0	72	68	68	0	0
05:30:00	19800	280	132	0	324	8	0	0	12	68	24	0	144	104	12	0	164	100	96	0	4
05:35:00	20100	172	120	0	376	4	4	0	12	52	24	0	172	32	8	0	188	84	84	0	4
05:40:00	20400	172	120	0	428	4	0	0	16	44	28	0	188	40	16	0	212	84	76	0	12
05:45:00	20700	676	416	8	680	24	12	0	28	216	76	8	320	104	8	0	308	332	320	0	24
05:50:00	21000	188	140	0	728	4	0	0	32	52	28	0	344	56	16	0	348	76	96	0	4
05:55:00	21300	188	156	12	748	4	4	4	28	36	44	8	328	60	28	0	380	88	80	0	12
06:00:00	21600	720	404	4	1060	20	20	0	28	208	60	4	472	180	24	0	536	312	300	0	24
06:05:00	21900	184	160	8	1076	0	4	0	24	28	60	8	432	56	16	0	576	100	80	0	44
06:10:00	22200	336	204	0	1208	4	0	0	28	116	32	0	516	72	16	0	632	144	156	0	32
06:15:00	22500	476	252	16	1416	0	0	4	24	116	60	12	560	180	16	0	796	180	176	0	36
06:20:00	22800	388	212	8	1584	0	4	4	16	104	24	4	636	148	52	0	892	136	132	0	40
06:25:00	23100	272	252	12	1592	4	4	4	12	60	72	8	616	80	36	0	936	128	140	0	28
06:30:00	23400	1112	620	16	2068	44	16	0	40	376	52	16	924	196	60	0	1072	496	492	0	32
06:35:00	23700	632	444	40	2216	12	8	0	44	184	108	40	960	116	28	0	1160	320	300	0	52
06:40:00	24000	384	340	24	2236	20	8	8	48	100	68	16	976	68	64	0	1164	196	200	0	48
06:45:00	24300	868	616	40	2448	44	12	8	72	252	120	32	1076	116	60	0	1220	456	424	0	80
06:50:00	24600	616	588	48	2428	12	8	4	72	180	136	44	1076	88	100	0	1208	336	344	0	72
06:55:00	24900	340	364	68	2336	4	4	0	72	76	92	68	992	88	92	0	1204	172	176	0	68
07:00:00	25200	1880	1020	24	3172	116	24	12	152	484	128	12	1336	536	144	0	1596	744	724	0	88
07:05:00	25500	488	608	52	3000	20	28	8	136	68	156	44	1204	128	132	0	1592	272	292	0	68
07:10:00	25800	576	556	56	2964	16	20	12	120	108	100	44	1168	212	204	0	1600	240	232	0	76
07:15:00	26100	808	744	60	2968	56	44	8	124	140	116	52	1140	268	224	0	1644	344	360	0	60
07:20:00	26400	1840	1152	72	3584	160	48	16	220	296	124	56	1256	744	376	0	2012	640	604	0	96
07:25:00	26700	1192	1028	64	3684	72	48	12	232	272	136	52	1340	332	328	0	2016	516	516	0	96
07:30:00	27000	1884	1224	88	4256	84	52	28	236	344	176	60	1448	796	332	0	2480	660	664	0	92
07:35:00	27300	976	964	140	4128	44	48	44	188	156	136	96	1372	384	408	0	2456	392	372	0	112
07:40:00	27600	1468	1124	84	4388	76	52	20	192	216	184	64	1340	648	380	0	2724	528	508	0	132
07:45:00	27900	1264	1172	76	4404	80	52	16	204	208	136	60	1352	500	488	0	2736	476	496	0	112
07:50:00	28200	912	1048	64	4204	60	36	24	204	168	128	40	1352	292	480	0	2548	392	404	0	100
07:55:00	28500	448	776	68	3808	16	36	12	172	68	112	56	1252	128	404	0	2272	236	224	0	112
08:00:00	28800	1708	1168	96	4252	248	80	40	300	88	136	56	1148	820	408	0	2684	552	544	0	120
08:05:00	29100	504	952	88	3716	12	56	16	240	92	136	72	1032	108	452	0	2340	292	308	0	104
08:10:00	29400	1684	1100	64	4236	220	52	24	384	68	136	40	924	924	416	0	2848	472	496	0	80
08:15:00	29700	436	804	68	3800	16	32	32	336	52	116	36	824	160	448	0	2560	208	208	0	80
08:20:00	30000	268	764	56	3248	8	56	20	268	24	80	36	732	68	468	0	2160	168	160	0	88
08:25:00	30300	368	632	28	2956	4	28	0	244	52	92	28	664	128	348	0	1940	184	164	0	108
08:30:00	30600	980	892	20	3024	128	44	8	320	60	96	12	616	456	428	0	1968	336	324	0	120
08:35:00	30900	340	628	24	2712	48	48	8	312	20	56	16	564	104	336	0	1736	168	188	0	100
08:40:00	31200	508	584	28	2608	44	48	0	308	36	48	28	524	248	304	0	1680	180	184	0	96
08:45:00	31500	400	620	16	2372	12	60	8	252	40	96	8	460	124	276	0	1528	224	188	0	132
08:50:00	31800	484	632	12	2212	52	40	4	260	28	92	8	388	208	292	0	1444	196	208	0	120
08:55:00	32100	152	348	16	2000	8	40	8	220	4	44	8	340	36	156	0	1324	104	108	0	116
09:00:00	32400	912	640	8	2264	164	44	0	340	68	44	8	356	140	180	0	1284	540	372	0	284
09:05:00	32700	180	384	16	2044	12	44	8	300	8	24	8	332	24	196	0	1112	136	120	0	300
09:10:00	33000	160	320	12	1872	8	32	4	272	12	52	8	284	24	124	0	1012	116	112	0	304
09:15:00	33300	472	384	4	1956	60	48	0	284	32	20	4	292	104	112	0	1004	276	204	0	376
09:20:00	33600	452	484	12	1912	140	68	4	352	8	16	8	276	60	132	0	932	244	268	0	352
09:25:00	33900	256	364	12	1792	32	44	12	328	12	48	0	240	36	120	0	848	176	152	0	376
09:30:00	34200	464	388	0	1868	48	52	0	324	8	36	0	212	60	120	0	788	348	180	0	544
09:35:00	34500	172	332	0	1708	4	44	0	284	20	36	0	196	40	112	0	716	108	140	0	512
09:40:00	34800	176	292	0	1592	12	40	0	256	36	40	0	192	0	64	0	652	128	148	0	492
09:45:00	35100	112	216	0	1488	4	40	0	220	4	28	0	168	12	48	0	616	92	100	0	484
09:50:00	35400	104	200	8	1384	4	12	4	208	24	16	4	172	32	84	0	564	44	88	0	440
09:55:00	35700	76	176	4	1280	8	20	4	192	8	8	0	172	12	84	0	492	48	64	0	424
10:00:00	36000	1320	808	16	1776	132	36	12	276	332	100	4	400	228	76	0	644	628	596	0	456
10:05:00	36300	132	320	28	1560	0	32	12	232	16	60	16	340	12	76	0	580	104	152	0	408
10:10:00	36600	116	216	12	1448	8	16	4	220	8	56	8	284	16	52	0	544	84	92	0	400
10:15:00	36900	132	248	0	1332	4	8	0	216	20	44	0	260	28	84	0	488	80	112	0	368
10:20:00	37200	164	324	0	1172	4	16	0	204	32	68	0	224	16	104	0	400	112	136	0	344
10:25:00	37500	224	288	4	1104	4	20	4	184	36	56	0	204	60	72	0	388	124	140	0	328
10:30:00	37800	92	164	4	1028	8	4	4	184	12	28	0	188	20	76	0	332	52	56	0	324
10:35:00	38100	64	164	0	928	8	12	0	180	0	36	0	152	4	44	0	292	52	72	0	304
10:40:00	38400	60	184	0	804	0	28	0	152	4	20	0	136	4	72	0	224	52	64	0	292
10:45:00	38700	48	152	0	700	0	8	0	144	0	32	0	104	8	36	0	196	40	76	0	256
10:50:00	39000	80	96	0	684	0	8	0	136	4	20	0	88	40	28	0	208	36	40	0	252
10:55:00	39300	20	76	0	628	0	4	0	132	4	12	0	80	0	20	0	188	16	40	0	228
11:00:00	39600	140	96	0	672	4	0	0	136	16	28	0	68	72	20	0	240	48	48	0	228
11:05:00	39900	60	104	0	628	0	4	0	132	8	32	0	44	8	28	0	220	44	40	0	232
11:10:00	40200	16	76	0	568	0	4	0	128	0	4	0	40	0	28	0	192	16	40	0	208
11:15:00	40500	20	72	0	516	4	0	0	132	4	8	0	36	0	28	0	164	12	36	0	184
11:20:00	40800	52	80	4	484	0	12	4	116	16	4	0	48	0	20	0	144	36	44	0	176
11:25:00	41100	4	48	0	440	0	0	0	116	0	4	0	44	0	16	0	128	4	28	0	152
11:30:00	41400	92	60	0	472	0	4	0	112	28	0	0	72	36	12	0	152	28	44	0	136
11:35:00	41700	184	112	0	544	24	4	0	132	36	8	0	100	48	20	0	180	76	80	0	132
11:40:00	42000	100	108	0	536	0	4	0	128	32	16	0	116	16	24	0	172	52	64	0	120
11:45:00	42300	200	164	0	572	4	8	0	124	48	28	0	136	52	28	0	196	96	100	0	116
11:50:00	42600	116	148	0	540	8	8	0	124	28	28	0	136	12	28	0	180	68	84	0	100
11:55:00	42900	76	80	0	536	0	0	0	124	24	12	0	148	20	20	0	180	32	48	0	84
12:00:00	43200	280	224	0	592	20	8	0	136	56	44	0	160	72	44	0	208	132	128	0	88
12:05:00	43500	124	156	0	560	8	4	0	140	28	20	0	168	28	44	0	192	60	88	0	60
12:10:00	43800	156	132	0	584	0	4	0	136	24	44	0	148	52	16	0	228	80	68	0	72
12:15:00	44100	228	164	0	648	12	4	0	144	32	28	0	152	92	48	0	272	92	84	0	80
12:20:00	44400	28	64	0	612	0	12	0	132	0	12	0	140	4	24	0	252	24	16	0	88
12:25:00	44700	56	104	0	564	0	4	0	128	8	20	0	128	20	28	0	244	28	52	0	64
12:30:00	45000	268	236	0	596	4	16	0	116	52	40	0	140	92	56	0	280	120	124	0	60
12:35:00	45300	40	84	0	552	8	4	0	120	4	20	0	124	0	20	0	260	28	40	0	48
12:40:00	45600	136	88	0	600	0	4	0	116	28	16	0	136	56	24	0	292	52	44	0	56
12:45:00	45900	380	288	0	692	20	8	0	128	112	48	0	200	64	44	0	312	184	188	0	52
12:50:00	46200	132	160	0	664	0	4	0	124	36	48	0	188	8	20	0	300	88	88	0	52
12:55:00	46500	116	144	0	636	0	12	0	112	28	20	0	196	28	40	0	288	60	72	0	40
13:00:00	46800	824	500	8	952	92	20	4	180	148	76	4	264	204	72	0	420	380	332	0	88
13:05:00	47100	132	180	12	892	4	20	8	156	20	44	4	236	28	32	0	416	80	84	0	84
13:10:00	47400	296	336	0	852	28	16	0	168	56	68	0	224	48	72	0	392	164	180	0	68
13:15:00	47700	156	196	0	812	0	8	0	160	32	44	0	212	40	56	0	376	84	88	0	64
13:20:00	48000	280	236	8	848	28	24	0	164	56	32	8	228	44	52	0	368	152	128	0	88
13:25:00	48300	148	176	0	820	4	16	0	152	32	40	0	220	20	28	0	360	92	92	0	88
13:30:00	48600	184	196	0	808	0	24	0	128	20	44	0	196	64	36	0	388	100	92	0	96
13:35:00	48900	56	116	0	748	4	0	0	132	8	32	0	172	0	32	0	356	44	52	0	88
13:40:00	49200	428	312	8	856	20	32	8	112	128	44	0	256	60	36	0	380	220	200	0	108
13:45:00	49500	172	228	0	800	0	4	0	108	44	56	0	244	24	52	0	352	104	116	0	96
13:50:00	49800	312	308	0	804	16	4	0	120	92	48	0	288	36	76	0	312	168	180	0	84
13:55:00	50100	76	164	4	712	0	4	0	116	12	52	4	244	4	48	0	268	60	60	0	84
14:00:00	50400	168	132	0	748	4	0	0	120	32	24	0	252	72	32	0	308	60	76	0	68
14:05:00	50700	268	252	8	756	16	8	0	128	40	64	8	220	76	44	0	340	136	136	0	68
14:10:00	51000	140	176	0	720	4	12	0	120	28	48	0	200	16	40	0	316	92	76	0	84
14:15:00	51300	172	200	0	692	16	20	0	116	36	36	0	200	16	44	0	288	104	100	0	88
14:20:00	51600	132	184	0	640	8	24	0	100	8	44	0	164	32	40	0	280	84	76	0	96
14:25:00	51900	132	136	4	632	0	12	4	84	20	28	0	156	40	40	0	280	72	56	0	112
14:30:00	52200	164	128	0	668	4	0	0	88	44	28	0	172	36	24	0	292	80	76	0	116
14:35:00	52500	72	128	0	612	0	0	0	88	20	36	0	156	12	28	0	276	40	64	0	92
14:40:00	52800	452	276	4	784	48	24	4	108	76	28	0	204	152	52	0	376	176	172	0	96
14:45:00	53100	360	252	4	888	40	16	4	128	32	28	0	208	156	72	0	460	132	136	0	92
14:50:00	53400	172	188	4	868	4	12	4	116	28	44	0	192	52	44	0	468	88	88	0	92
14:55:00	53700	100	248	0	720	0	20	0	96	4	48	0	148	24	96	0	396	72	84	0	80
15:00:00	54000	624	444	0	900	28	28	0	96	152	44	0	256	180	116	0	460	264	256	0	88
15:05:00	54300	72	156	4	812	0	4	0	92	12	36	4	228	8	48	0	420	52	68	0	72
15:10:00	54600	284	276	8	812	4	16	0	80	64	64	8	220	64	56	0	428	152	140	0	84
15:15:00	54900	176	192	4	792	0	4	0	76	44	32	4	228	52	68	0	412	80	88	0	76
15:20:00	55200	112	152	0	752	0	4	0	72	16	28	0	216	48	64	0	396	48	56	0	68
15:25:00	55500	120	184	4	684	12	20	0	64	20	24	4	208	16	64	0	348	72	76	0	64
15:30:00	55800	424	268	0	840	32	12	0	84	92	20	0	280	144	72	0	420	156	164	0	56
15:35:00	56100	280	204	0	916	28	12	0	100	40	40	0	280	88	32	0	476	124	120	0	60
15:40:00	56400	280	228	0	968	8	8	0	100	64	48	0	296	64	40	0	500	144	132	0	72
15:45:00	56700	128	156	0	940	8	16	0	92	16	20	0	292	48	60	0	488	56	60	0	68
15:50:00	57000	348	300	0	988	20	12	0	100	80	64	0	308	72	48	0	512	176	176	0	68
15:55:00	57300	76	184	4	876	0	12	0	88	4	44	4	264	8	56	0	464	64	72	0	60
16:00:00	57600	1260	608	8	1520	112	28	0	172	204	72	8	388	460	108	0	816	484	400	0	144
16:05:00	57900	320	396	12	1432	8	32	4	144	52	88	8	344	92	96	0	812	168	180	0	132
16:10:00	58200	360	356	12	1424	4	24	4	120	96	44	8	388	80	96	0	796	180	192	0	120
16:15:00	58500	520	420	0	1524	12	28	0	104	108	72	0	424	168	104	0	860	232	216	0	136
16:20:00	58800	364	256	12	1620	12	8	0	108	88	24	12	476	132	88	0	904	132	136	0	132
16:25:00	59100	404	312	20	1692	8	8	8	100	80	60	12	484	148	92	0	960	168	152	0	148
16:30:00	59400	1160	676	8	2168	72	28	0	144	224	80	8	620	412	152	0	1220	452	416	0	184
16:35:00	59700	716	624	20	2240	60	20	4	180	164	96	16	672	148	160	0	1208	344	348	0	180
16:40:00	60000	352	428	28	2136	0	8	8	164	68	100	20	620	96	156	0	1148	188	164	0	204
16:45:00	60300	400	472	24	2040	20	24	8	152	76	72	16	608	108	176	0	1080	196	200	0	200
16:50:00	60600	312	420	28	1904	16	28	12	128	52	72	16	572	68	140	0	1008	176	180	0	196
16:55:00	60900	584	492	16	1980	24	28	0	124	120	88	16	588	176	104	0	1080	264	272	0	188
17:00:00	61200	1148	684	16	2428	64	28	8	152	224	80	8	724	436	180	0	1336	424	396	0	216
17:05:00	61500	788	664	4	2548	48	40	0	160	192	84	4	828	188	172	0	1352	360	368	0	208
17:10:00	61800	928	672	48	2756	72	40	0	192	192	92	48	880	228	156	0	1424	436	384	0	260
17:15:00	62100	856	624	64	2924	40	32	4	196	172	88	60	904	300	160	0	1564	344	344	0	260
17:20:00	62400	320	576	40	2628	8	32	24	148	52	100	16	840	76	236	0	1404	184	208	0	236
17:25:00	62700	352	480	24	2476	12	24	4	132	44	116	20	748	100	144	0	1360	196	196	0	236
17:30:00	63000	1096	720	36	2816	76	36	8	164	196	108	28	808	352	156	0	1556	472	420	0	288
17:35:00	63300	544	604	20	2736	20	28	4	152	136	104	16	824	124	180	0	1500	264	292	0	260
17:40:00	63600	592	640	24	2664	36	24	12	152	88	128	12	772	164	176	0	1488	304	312	0	252
17:45:00	63900	580	692	20	2532	24	32	8	136	108	136	12	732	144	228	0	1404	304	296	0	260
17:50:00	64200	476	612	52	2344	16	20	4	128	92	112	48	664	128	200	0	1332	240	280	0	220
17:55:00	64500	352	416	4	2276	12	12	0	128	60	92	4	628	116	136	0	1312	164	176	0	208
18:00:00	64800	2132	1116	32	3260	132	44	16	200	428	104	16	936	744	224	0	1832	828	744	0	292
18:05:00	65100	448	624	24	3060	28	32	4	192	80	108	20	888	112	248	0	1696	228	236	0	284
18:10:00	65400	400	604	32	2824	4	32	8	156	68	104	24	828	112	244	0	1564	216	224	0	276
18:15:00	65700	472	632	24	2640	16	8	8	156	68	156	16	724	128	220	0	1472	260	248	0	288
18:20:00	66000	528	588	28	2552	24	28	8	144	124	88	20	740	136	200	0	1408	244	272	0	260
18:25:00	66300	180	444	4	2284	4	12	0	136	24	96	4	664	20	204	0	1224	132	132	0	260
18:30:00	66600	1032	692	16	2608	76	24	0	188	196	96	16	748	316	160	0	1380	444	412	0	292
18:35:00	66900	224	528	20	2284	4	24	4	164	28	120	16	640	24	188	0	1216	168	196	0	264
18:40:00	67200	144	412	20	1996	12	16	4	156	20	72	16	572	12	196	0	1032	100	128	0	236
18:45:00	67500	200	392	16	1788	8	4	8	152	12	112	8	464	48	136	0	944	132	140	0	228
18:50:00	67800	304	416	4	1672	8	28	0	132	48	76	4	432	100	148	0	896	148	164	0	212
18:55:00	68100	228	336	8	1556	8	12	0	128	28	80	8	372	52	96	0	852	140	148	0	204
19:00:00	68400	360	408	4	1504	20	4	0	144	68	68	4	368	124	156	0	820	148	180	0	172
19:05:00	68700	108	276	0	1336	4	12	0	136	8	64	0	312	8	112	0	716	88	88	0	172
19:10:00	69000	148	296	12	1176	0	16	4	116	20	48	8	276	44	156	0	604	84	76	0	180
19:15:00	69300	372	364	0	1184	28	12	0	132	32	80	0	228	136	96	0	644	176	176	0	180
19:20:00	69600	220	300	0	1104	24	0	0	156	40	60	0	208	32	104	0	572	124	136	0	168
19:25:00	69900	56	180	0	980	0	8	0	148	4	32	0	180	8	72	0	508	44	68	0	144
19:30:00	70200	532	352	0	1160	36	20	0	164	108	28	0	260	176	104	0	580	212	200	0	156
19:35:00	70500	120	212	0	1068	4	16	0	152	12	48	0	224	32	68	0	544	72	80	0	148
19:40:00	70800	172	208	0	1032	8	0	0	160	16	48	0	192	68	84	0	528	80	76	0	152
19:45:00	71100	284	316	4	996	20	32	4	144	44	28	0	208	96	124	0	500	124	132	0	144
19:50:00	71400	144	216	0	924	8	12	0	140	12	44	0	176	44	88	0	456	80	72	0	152
19:55:00	71700	76	164	0	836	4	8	0	136	8	28	0	156	24	68	0	412	40	60	0	132
20:00:00	72000	220	264	4	788	4	20	0	120	24	56	4	120	72	68	0	416	120	120	0	132
20:05:00	72300	128	116	0	800	16	12	0	124	8	4	0	124	52	44	0	424	52	56	0	128
20:10:00	72600	100	144	4	752	0	20	0	104	24	20	4	124	20	40	0	404	56	64	0	120
20:15:00	72900	264	252	0	764	20	12	0	112	48	40	0	132	76	68	0	412	120	132	0	108
20:20:00	73200	112	124	0	752	4	8	0	108	20	16	0	136	36	56	0	392	52	44	0	116
20:25:00	73500	160	156	0	756	8	4	0	112	40	12	0	164	56	72	0	376	56	68	0	104
20:30:00	73800	360	288	0	828	20	32	0	100	64	32	0	196	124	68	0	432	152	156	0	100
20:35:00	74100	940	472	8	1288	80	32	4	144	152	36	4	308	364	100	0	696	344	304	0	140
20:40:00	74400	120	216	4	1188	4	8	0	140	16	56	4	264	20	68	0	648	80	84	0	136
20:45:00	74700	292	276	0	1204	16	4	0	152	32	48	0	248	128	112	0	664	116	112	0	140
20:50:00	75000	116	244	12	1064	4	20	0	136	12	44	12	204	12	104	0	572	88	76	0	152
20:55:00	75300	220	268	8	1008	8	16	0	128	20	56	8	160	84	92	0	564	108	104	0	156
21:00:00	75600	696	404	0	1300	36	24	0	140	132	40	0	252	280	108	0	736	248	232	0	172
21:05:00	75900	220	312	0	1208	8	8	0	140	56	56	0	252	36	112	0	660	120	136	0	156
21:10:00	76200	152	260	0	1100	0	16	0	124	16	60	0	208	40	80	0	620	96	104	0	148
21:15:00	76500	372	352	0	1120	28	12	0	140	64	72	0	200	92	96	0	616	188	172	0	164
21:20:00	76800	204	204	0	1120	0	8	0	132	32	40	0	192	88	64	0	640	84	92	0	156
21:25:00	77100	84	224	0	980	4	20	0	116	16	28	0	180	12	108	0	544	52	68	0	140
21:30:00	77400	580	360	0	1200	32	12	0	136	104	60	0	224	196	68	0	672	248	220	0	168
21:35:00	77700	192	304	4	1084	16	8	4	140	52	60	0	216	8	88	0	592	116	148	0	136
21:40:00	78000	148	248	0	984	16	16	0	140	20	40	0	196	28	92	0	528	84	100	0	120
21:45:00	78300	72	160	0	896	0	8	0	132	8	28	0	176	16	72	0	472	48	52	0	116
21:50:00	78600	96	192	0	800	4	20	0	116	16	28	0	164	16	68	0	420	60	76	0	100
21:55:00	78900	52	140	4	708	0	12	0	104	8	28	4	140	4	48	0	376	40	52	0	88
22:00:00	79200	48	116	0	640	4	4	0	104	8	20	0	128	0	56	0	320	36	36	0	88
22:05:00	79500	52	144	0	548	0	16	0	88	4	28	0	104	0	40	0	280	48	60	0	76
22:10:00	79800	60	88	0	520	4	8	0	84	0	24	0	80	16	20	0	276	40	36	0	80
22:15:00	80100	36	96	0	460	4	4	0	84	8	16	0	72	0	40	0	236	24	36	0	68
22:20:00	80400	8	44	0	424	0	0	0	84	0	8	0	64	0	24	0	212	8	12	0	64
22:25:00	80700	12	48	0	388	0	4	0	80	0	8	0	56	0	20	0	192	12	16	0	60
22:30:00	81000	20	60	0	348	0	4	0	76	0	16	0	40	0	20	0	172	20	20	0	60
22:35:00	81300	4	28	0	324	0	0	0	76	0	4	0	36	0	16	0	156	4	8	0	56
22:40:00	81600	20	48	0	296	0	0	0	76	4	4	0	36	8	36	0	128	8	8	0	56
22:45:00	81900	20	56	0	260	0	4	0	72	0	16	0	20	0	16	0	112	20	20	0	56
22:50:00	82200	0	28	0	232	0	0	0	72	0	0	0	20	0	24	0	88	0	4	0	52
