time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	4	0	0	4	0	0	0	0	0	0	0	0	4	0	0	4	0	0	0	0
04:40:00	16800	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
04:45:00	17100	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
04:50:00	17400	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
04:55:00	17700	24	12	0	16	4	0	0	4	8	0	0	8	0	0	0	4	12	12	0	0
05:00:00	18000	184	84	0	116	28	0	0	32	48	4	0	52	28	0	0	32	80	80	0	0
05:05:00	18300	32	32	0	116	4	0	0	36	4	12	0	44	4	4	0	32	20	16	0	4
05:10:00	18600	16	28	0	104	0	0	0	36	0	12	0	32	0	8	0	24	16	8	0	12
05:15:00	18900	120	64	0	160	12	4	0	44	28	4	0	56	20	0	0	44	60	56	0	16
05:20:00	19200	4	8	0	156	0	4	0	40	0	0	0	56	0	0	0	44	4	4	0	16
05:25:00	19500	236	132	0	260	44	20	0	64	24	12	0	68	60	4	0	100	108	96	0	28
05:30:00	19800	228	104	0	384	28	8	0	84	36	4	0	100	56	16	0	140	108	76	0	60
05:35:00	20100	276	184	0	476	48	12	0	120	48	28	0	120	40	20	0	160	140	124	0	76
05:40:00	20400	180	144	0	512	28	16	0	132	28	16	0	132	28	12	0	176	96	100	0	72
05:45:00	20700	616	352	0	776	100	12	0	220	112	44	0	200	124	36	0	264	280	260	0	92
05:50:00	21000	168	180	4	760	28	16	0	232	24	28	4	192	12	32	0	244	104	104	0	92
05:55:00	21300	220	152	0	828	20	8	0	244	48	32	0	208	48	12	0	280	104	100	0	96
06:00:00	21600	704	400	0	1132	72	32	0	284	136	48	0	296	172	48	0	404	324	272	0	148
06:05:00	21900	132	140	0	1124	16	16	0	284	4	32	0	268	40	16	0	428	72	76	0	144
06:10:00	22200	412	292	0	1244	28	40	0	272	80	36	0	312	88	20	0	496	216	196	0	164
06:15:00	22500	492	284	4	1448	64	20	4	312	108	24	0	396	80	32	0	544	240	208	0	196
06:20:00	22800	380	212	8	1608	48	12	8	340	56	28	0	424	128	20	0	652	148	152	0	192
06:25:00	23100	320	164	24	1740	44	4	24	356	64	16	0	472	56	20	0	688	156	124	0	224
06:30:00	23400	1300	648	24	2368	204	20	20	520	252	64	4	656	260	24	0	924	584	540	0	268
06:35:00	23700	584	428	36	2488	96	32	32	552	92	68	4	676	92	48	0	968	304	280	0	292
06:40:00	24000	460	424	28	2496	68	28	16	576	72	80	12	656	84	56	0	996	236	260	0	268
06:45:00	24300	828	480	36	2808	108	36	20	628	140	56	16	724	212	60	0	1148	368	328	0	308
06:50:00	24600	588	472	36	2888	72	40	12	648	96	56	24	740	120	104	0	1164	300	272	0	336
06:55:00	24900	340	424	32	2772	24	28	20	624	60	84	12	704	64	132	0	1096	192	180	0	348
07:00:00	25200	2648	1500	72	3848	436	92	24	944	440	112	48	984	644	244	0	1496	1128	1052	0	424
07:05:00	25500	596	728	64	3652	76	88	44	888	88	112	20	940	88	144	0	1440	344	384	0	384
07:10:00	25800	644	708	60	3528	88	56	36	884	108	100	24	924	116	204	0	1352	332	348	0	368
07:15:00	26100	1004	804	60	3668	156	60	36	944	180	84	24	996	196	176	0	1372	472	484	0	356
07:20:00	26400	2216	1416	152	4316	364	84	84	1140	352	156	68	1124	496	220	0	1648	1004	956	0	404
07:25:00	26700	1508	1268	120	4436	200	120	44	1176	256	152	76	1152	328	284	0	1692	724	712	0	416
07:30:00	27000	2572	1684	164	5160	460	144	88	1404	388	132	76	1332	564	308	0	1948	1160	1100	0	476
07:35:00	27300	1208	1116	140	5112	188	124	84	1384	152	132	56	1296	244	272	0	1920	624	588	0	512
07:40:00	27600	2068	1660	156	5364	344	184	100	1444	308	168	56	1380	420	296	0	2044	996	1012	0	496
07:45:00	27900	1624	1428	148	5412	204	152	80	1416	260	168	68	1404	356	340	0	2060	804	768	0	532
07:50:00	28200	1120	1268	128	5136	160	120	64	1392	168	168	64	1340	212	364	0	1908	580	616	0	496
07:55:00	28500	576	904	136	4672	52	120	64	1260	72	132	72	1208	80	268	0	1720	372	384	0	484
08:00:00	28800	2412	1656	128	5300	588	148	68	1632	160	156	60	1152	604	324	0	2000	1060	1028	0	516
08:05:00	29100	532	904	120	4808	40	124	84	1464	56	100	36	1072	112	348	0	1764	324	332	0	508
08:10:00	29400	2764	1968	148	5456	704	200	100	1868	128	160	48	992	736	432	0	2068	1196	1176	0	528
08:15:00	29700	532	972	116	4900	60	156	84	1688	48	112	32	896	84	348	0	1804	340	356	0	512
08:20:00	30000	428	844	80	4404	56	120	56	1568	20	128	24	764	64	272	0	1596	288	324	0	476
08:25:00	30300	480	720	36	4128	44	120	20	1472	28	112	16	664	92	208	0	1480	316	280	0	512
08:30:00	30600	1340	1092	40	4336	272	124	28	1592	100	96	12	656	356	244	0	1592	612	628	0	496
08:35:00	30900	412	640	32	4076	76	96	20	1552	12	76	12	580	80	192	0	1480	244	276	0	464
08:40:00	31200	904	804	12	4164	180	108	12	1612	52	104	0	528	200	184	0	1496	472	408	0	528
08:45:00	31500	412	656	52	3868	52	100	24	1540	32	68	28	464	96	216	0	1376	232	272	0	488
08:50:00	31800	684	760	32	3760	144	108	24	1552	36	80	8	412	140	208	0	1308	364	364	0	488
08:55:00	32100	224	592	28	3364	24	88	20	1468	0	80	8	324	20	196	0	1132	180	228	0	440
09:00:00	32400	1156	760	12	3748	208	112	0	1564	20	64	12	268	280	196	0	1216	648	388	0	700
09:05:00	32700	248	436	28	3532	32	52	28	1516	20	44	0	244	28	168	0	1076	168	172	0	696
09:10:00	33000	192	396	12	3316	20	72	12	1452	8	56	0	196	16	104	0	988	148	164	0	680
09:15:00	33300	444	332	8	3420	68	28	8	1484	36	12	0	220	80	112	0	956	260	180	0	760
09:20:00	33600	448	512	24	3332	112	84	24	1488	8	32	0	196	104	128	0	932	224	268	0	716
09:25:00	33900	332	404	8	3252	60	48	4	1496	0	36	4	156	48	120	0	860	224	200	0	740
09:30:00	34200	572	428	4	3392	64	72	4	1484	16	28	0	144	96	96	0	860	396	232	0	904
09:35:00	34500	172	300	0	3264	20	52	0	1452	8	16	0	136	24	120	0	764	120	112	0	912
09:40:00	34800	120	280	0	3104	20	52	0	1420	8	16	0	128	12	108	0	668	80	104	0	888
09:45:00	35100	128	312	0	2920	12	76	0	1356	0	20	0	108	12	84	0	596	104	132	0	860
09:50:00	35400	132	232	0	2820	12	32	0	1336	12	32	0	88	20	60	0	556	88	108	0	840
09:55:00	35700	64	200	0	2684	8	36	0	1308	4	8	0	84	4	72	0	488	48	84	0	804
10:00:00	36000	1688	1012	8	3352	304	96	8	1508	256	64	0	276	384	124	0	748	744	728	0	820
10:05:00	36300	168	384	4	3132	8	52	4	1460	20	44	0	252	12	120	0	640	128	168	0	780
10:10:00	36600	184	408	4	2904	16	52	4	1420	8	80	0	180	16	116	0	540	144	160	0	764
10:15:00	36900	180	348	16	2720	16	56	16	1364	24	24	0	180	24	100	0	464	116	168	0	712
10:20:00	37200	172	312	24	2556	32	52	24	1320	0	28	0	152	36	88	0	412	104	144	0	672
10:25:00	37500	256	304	4	2504	56	28	4	1344	20	24	0	148	56	92	0	376	124	160	0	636
10:30:00	37800	172	244	8	2424	4	24	8	1316	20	48	0	120	44	72	0	348	104	100	0	640
10:35:00	38100	88	228	0	2284	8	44	0	1280	0	36	0	84	0	56	0	292	80	92	0	628
10:40:00	38400	120	220	0	2184	12	44	0	1248	8	28	0	64	20	32	0	280	80	116	0	592
10:45:00	38700	60	148	4	2092	20	12	4	1252	4	8	0	60	0	40	0	240	36	88	0	540
10:50:00	39000	116	156	0	2052	4	36	0	1220	12	12	0	60	32	32	0	240	68	76	0	532
10:55:00	39300	40	136	0	1956	4	24	0	1200	0	8	0	52	0	32	0	208	36	72	0	496
11:00:00	39600	136	156	0	1936	8	20	0	1188	20	16	0	56	40	32	0	216	68	88	0	476
11:05:00	39900	60	104	0	1892	8	12	0	1184	8	16	0	48	4	16	0	204	40	60	0	456
11:10:00	40200	64	116	8	1832	4	28	8	1152	8	8	0	48	8	20	0	192	44	60	0	440
11:15:00	40500	56	124	0	1764	0	28	0	1124	4	12	0	40	8	20	0	180	44	64	0	420
11:20:00	40800	152	92	0	1824	24	8	0	1140	28	0	0	68	36	4	0	212	64	80	0	404
11:25:00	41100	32	84	4	1768	12	16	4	1132	0	0	0	68	4	16	0	200	16	52	0	368
11:30:00	41400	112	100	8	1772	16	4	8	1136	16	8	0	76	32	16	0	216	48	72	0	344
11:35:00	41700	316	176	0	1912	52	20	0	1168	24	4	0	96	108	36	0	288	132	116	0	360
11:40:00	42000	128	168	0	1872	20	36	0	1152	12	20	0	88	28	20	0	296	68	92	0	336
11:45:00	42300	328	332	4	1864	36	56	4	1128	64	40	0	112	40	32	0	304	188	204	0	320
11:50:00	42600	192	236	0	1820	24	28	0	1124	24	36	0	100	36	44	0	296	108	128	0	300
11:55:00	42900	60	124	0	1756	8	20	0	1112	4	0	0	104	16	56	0	256	32	48	0	284
12:00:00	43200	292	236	4	1808	40	28	0	1124	24	32	4	92	76	40	0	292	152	136	0	300
12:05:00	43500	144	216	0	1736	4	40	0	1088	20	32	0	80	28	36	0	284	92	108	0	284
12:10:00	43800	304	260	4	1776	44	40	4	1088	40	24	0	96	88	44	0	328	132	152	0	264
12:15:00	44100	208	204	4	1776	16	24	4	1076	16	8	0	104	108	84	0	352	68	88	0	244
12:20:00	44400	76	152	4	1696	16	24	4	1064	8	16	0	96	0	36	0	316	52	76	0	220
12:25:00	44700	56	124	0	1628	4	24	0	1044	4	4	0	96	16	48	0	284	32	48	0	204
12:30:00	45000	360	176	4	1808	44	8	0	1080	44	24	4	112	124	28	0	380	148	116	0	236
12:35:00	45300	88	164	0	1732	16	36	0	1060	4	20	0	96	0	32	0	348	68	76	0	228
12:40:00	45600	148	156	0	1724	8	28	0	1040	20	20	0	96	40	40	0	348	80	68	0	240
12:45:00	45900	404	296	0	1832	72	24	0	1088	76	24	0	148	64	48	0	364	192	200	0	232
12:50:00	46200	140	168	0	1804	16	36	0	1068	20	16	0	152	24	40	0	348	80	76	0	236
12:55:00	46500	124	168	4	1756	24	24	4	1064	12	20	0	144	12	36	0	324	76	88	0	224
13:00:00	46800	984	608	12	2120	148	52	8	1152	172	44	4	268	240	100	0	464	424	412	0	236
13:05:00	47100	148	300	12	1956	12	56	8	1100	16	40	4	240	8	64	0	408	112	140	0	208
13:10:00	47400	356	372	0	1940	64	52	0	1112	40	52	0	228	48	56	0	400	204	212	0	200
13:15:00	47700	172	300	0	1812	24	48	0	1088	12	56	0	184	4	56	0	348	132	140	0	192
13:20:00	48000	408	396	4	1820	48	56	4	1076	44	52	0	176	100	112	0	336	216	176	0	232
13:25:00	48300	120	236	4	1700	12	48	4	1036	8	36	0	148	4	56	0	284	96	96	0	232
13:30:00	48600	208	224	8	1676	32	28	8	1032	24	32	0	140	20	40	0	264	132	124	0	240
13:35:00	48900	68	140	0	1604	4	32	0	1004	0	24	0	116	0	32	0	232	64	52	0	252
13:40:00	49200	484	380	0	1708	60	40	0	1024	108	40	0	184	72	48	0	256	244	252	0	244
13:45:00	49500	160	196	0	1672	24	32	0	1016	28	20	0	192	8	40	0	224	100	104	0	240
13:50:00	49800	392	312	4	1748	76	40	4	1048	52	28	0	216	72	40	0	256	192	204	0	228
13:55:00	50100	88	200	12	1624	4	28	8	1016	4	44	4	172	4	52	0	208	76	76	0	228
14:00:00	50400	268	280	4	1608	36	52	4	996	24	32	0	164	32	36	0	204	176	160	0	244
14:05:00	50700	196	184	8	1612	36	20	4	1008	16	24	4	152	52	36	0	220	92	104	0	232
14:10:00	51000	148	200	0	1560	16	48	0	976	12	28	0	136	24	20	0	224	96	104	0	224
14:15:00	51300	180	188	4	1548	32	28	4	976	20	24	0	132	20	28	0	216	108	108	0	224
14:20:00	51600	124	172	0	1500	16	32	0	960	12	24	0	120	16	16	0	216	80	100	0	204
14:25:00	51900	148	172	4	1472	20	36	4	940	8	16	0	112	40	40	0	216	80	80	0	204
14:30:00	52200	172	168	0	1476	12	28	0	924	24	20	0	116	48	28	0	236	88	92	0	200
14:35:00	52500	80	108	0	1448	24	4	0	944	12	12	0	116	12	36	0	212	32	56	0	176
14:40:00	52800	508	296	0	1660	92	24	0	1012	48	28	0	136	156	48	0	320	212	196	0	192
14:45:00	53100	468	336	0	1792	48	44	0	1016	76	28	0	184	132	68	0	384	212	196	0	208
14:50:00	53400	164	260	4	1692	12	52	4	972	4	44	0	144	36	56	0	364	112	108	0	212
14:55:00	53700	76	208	4	1556	4	36	0	940	0	28	4	112	4	76	0	292	68	68	0	212
15:00:00	54000	896	552	4	1896	136	44	4	1028	144	40	0	216	244	104	0	432	372	364	0	220
15:05:00	54300	120	188	8	1820	4	48	0	984	8	28	8	188	20	36	0	416	88	76	0	232
15:10:00	54600	320	332	0	1808	56	56	0	984	28	28	0	188	60	60	0	416	176	188	0	220
15:15:00	54900	252	308	4	1748	16	24	4	972	44	64	0	168	44	64	0	396	148	156	0	212
15:20:00	55200	168	232	0	1684	20	52	0	940	20	20	0	168	24	52	0	368	104	108	0	208
15:25:00	55500	164	196	0	1652	8	32	0	916	20	28	0	160	40	52	0	356	96	84	0	220
15:30:00	55800	272	208	0	1716	32	28	0	920	28	16	0	172	80	40	0	396	132	124	0	228
15:35:00	56100	324	260	4	1776	48	36	4	928	40	28	0	184	72	40	0	428	164	156	0	236
15:40:00	56400	328	252	0	1852	40	36	0	932	52	36	0	200	72	36	0	464	164	144	0	256
15:45:00	56700	240	244	4	1844	24	20	4	932	48	36	0	212	44	56	0	452	124	132	0	248
15:50:00	57000	484	304	4	2020	44	28	4	944	112	48	0	276	108	20	0	540	220	208	0	260
15:55:00	57300	104	204	4	1916	8	24	4	924	12	28	0	260	8	44	0	504	76	108	0	228
16:00:00	57600	1476	812	12	2568	296	68	8	1144	152	68	4	340	360	92	0	772	668	584	0	312
16:05:00	57900	328	404	16	2476	48	44	12	1136	44	72	4	308	44	92	0	724	192	196	0	308
16:10:00	58200	244	332	12	2376	28	44	12	1108	24	52	0	280	52	72	0	704	140	164	0	284
16:15:00	58500	568	468	4	2472	72	48	4	1128	100	56	0	324	120	96	0	728	276	268	0	292
16:20:00	58800	500	504	8	2460	76	84	8	1112	60	36	0	348	92	112	0	708	272	272	0	292
16:25:00	59100	492	472	0	2480	68	80	0	1100	60	32	0	376	84	100	0	692	280	260	0	312
16:30:00	59400	1364	796	24	3024	200	72	16	1212	176	76	8	468	372	116	0	948	616	532	0	396
16:35:00	59700	816	768	52	3020	124	108	32	1196	104	76	20	476	192	184	0	956	396	400	0	392
16:40:00	60000	476	484	8	3004	44	64	4	1172	56	76	4	452	136	96	0	996	240	248	0	384
16:45:00	60300	488	452	32	3008	60	60	28	1144	68	60	4	456	108	80	0	1024	252	252	0	384
16:50:00	60600	288	432	32	2832	40	44	16	1124	32	76	16	396	32	120	0	936	184	192	0	376
16:55:00	60900	476	488	24	2796	32	72	20	1064	68	52	4	408	132	120	0	948	244	244	0	376
17:00:00	61200	1452	872	40	3336	260	72	24	1228	188	84	16	496	360	104	0	1204	644	612	0	408
17:05:00	61500	860	748	44	3404	140	100	28	1240	116	64	16	532	180	156	0	1228	424	428	0	404
17:10:00	61800	944	808	40	3500	140	72	32	1276	144	72	8	596	212	228	0	1212	448	436	0	416
17:15:00	62100	824	728	24	3572	108	72	20	1292	116	88	4	620	208	172	0	1248	392	396	0	412
17:20:00	62400	380	552	56	3344	32	84	52	1188	40	80	4	576	60	152	0	1156	248	236	0	424
17:25:00	62700	388	424	16	3292	40	32	12	1184	56	68	4	560	96	108	0	1144	196	216	0	404
17:30:00	63000	1156	912	36	3500	180	100	32	1232	112	92	4	576	340	244	0	1240	524	476	0	452
17:35:00	63300	456	532	44	3380	48	44	32	1204	68	60	12	572	112	180	0	1172	228	248	0	432
17:40:00	63600	688	624	24	3420	84	52	20	1216	124	88	4	604	108	148	0	1132	372	336	0	468
17:45:00	63900	508	612	36	3280	60	60	12	1204	68	96	24	552	112	136	0	1108	268	320	0	416
17:50:00	64200	476	548	16	3192	28	76	12	1144	80	84	4	544	104	136	0	1076	264	252	0	428
17:55:00	64500	396	504	48	3036	48	48	36	1108	56	68	12	520	68	136	0	1008	224	252	0	400
18:00:00	64800	2560	1580	64	3952	388	164	44	1288	352	164	20	688	640	208	0	1440	1180	1044	0	536
18:05:00	65100	500	648	64	3740	80	64	36	1268	68	84	28	644	80	168	0	1352	272	332	0	476
18:10:00	65400	544	740	32	3512	80	88	24	1236	52	120	8	568	84	192	0	1244	328	340	0	464
18:15:00	65700	592	692	60	3352	80	56	48	1212	84	96	12	544	120	200	0	1164	308	340	0	432
18:20:00	66000	664	740	20	3256	116	92	16	1220	72	80	4	532	128	188	0	1104	348	380	0	400
18:25:00	66300	224	500	32	2948	16	72	32	1132	8	92	0	448	16	140	0	980	184	196	0	388
18:30:00	66600	1320	992	24	3252	216	112	16	1220	116	88	8	468	408	252	0	1136	580	540	0	428
18:35:00	66900	188	432	28	2980	12	60	20	1152	16	56	8	420	16	140	0	1012	144	176	0	396
18:40:00	67200	180	412	4	2744	8	40	0	1120	24	68	4	372	16	148	0	880	132	156	0	372
18:45:00	67500	284	468	8	2552	28	68	4	1076	28	76	4	320	36	148	0	768	192	176	0	388
18:50:00	67800	368	448	24	2448	44	48	20	1052	40	60	4	296	84	124	0	728	200	216	0	372
18:55:00	68100	212	364	12	2284	24	64	12	1000	24	44	0	276	20	92	0	656	144	164	0	352
19:00:00	68400	576	484	12	2364	84	36	12	1036	88	56	0	308	120	96	0	680	284	296	0	340
19:05:00	68700	132	328	4	2164	4	40	4	996	8	64	0	252	8	108	0	580	112	116	0	336
19:10:00	69000	180	288	4	2052	20	44	4	968	8	36	0	224	40	96	0	524	112	112	0	336
19:15:00	69300	388	328	0	2112	52	44	0	976	48	40	0	232	80	48	0	556	208	196	0	348
19:20:00	69600	268	324	8	2048	32	48	8	952	32	44	0	220	56	72	0	540	148	160	0	336
19:25:00	69900	124	204	0	1968	20	32	0	940	12	32	0	200	4	32	0	512	88	108	0	316
19:30:00	70200	780	596	8	2144	156	80	4	1012	72	48	4	220	176	100	0	588	376	368	0	324
19:35:00	70500	172	348	4	1964	16	60	4	964	20	52	0	188	4	80	0	512	132	156	0	300
19:40:00	70800	172	244	0	1892	24	32	0	956	20	28	0	180	28	68	0	472	100	116	0	284
19:45:00	71100	416	352	0	1956	48	60	0	944	44	36	0	188	116	80	0	508	208	176	0	316
19:50:00	71400	240	312	4	1880	32	44	4	928	44	32	0	200	28	76	0	460	136	160	0	292
19:55:00	71700	156	276	8	1752	20	56	8	884	8	40	0	168	4	68	0	396	124	112	0	304
20:00:00	72000	240	268	0	1724	36	24	0	896	40	36	0	172	36	52	0	380	128	156	0	276
20:05:00	72300	176	236	4	1660	24	40	4	876	20	28	0	164	28	48	0	360	104	120	0	260
20:10:00	72600	92	152	0	1600	8	16	0	868	12	16	0	160	20	48	0	332	52	72	0	240
20:15:00	72900	360	244	12	1704	40	28	12	868	40	32	0	168	144	52	0	424	136	132	0	244
20:20:00	73200	96	172	4	1624	12	20	4	856	4	28	0	144	8	40	0	392	72	84	0	232
20:25:00	73500	188	200	8	1604	36	24	8	860	28	12	0	160	36	52	0	376	88	112	0	208
20:30:00	73800	372	272	0	1704	80	28	0	912	20	24	0	156	100	72	0	404	172	148	0	232
20:35:00	74100	1212	704	16	2196	176	68	16	1004	184	60	0	280	300	92	0	612	552	484	0	300
20:40:00	74400	144	324	20	1996	4	44	12	952	20	48	8	244	4	100	0	516	116	132	0	284
20:45:00	74700	456	448	8	1996	80	48	8	976	32	64	0	212	100	96	0	520	244	240	0	288
20:50:00	75000	184	304	0	1876	24	52	0	948	20	36	0	196	24	84	0	460	116	132	0	272
20:55:00	75300	260	352	4	1780	40	64	4	920	20	48	0	168	32	68	0	424	168	172	0	268
21:00:00	75600	760	536	0	2004	124	60	0	984	88	52	0	204	196	96	0	524	352	328	0	292
21:05:00	75900	292	424	0	1872	52	92	0	944	28	28	0	204	36	88	0	472	176	216	0	252
21:10:00	76200	136	240	0	1768	16	52	0	908	8	24	0	188	20	60	0	432	92	104	0	240
21:15:00	76500	404	384	8	1780	84	76	0	916	28	24	8	184	64	56	0	440	228	228	0	240
21:20:00	76800	300	332	4	1744	40	56	4	896	44	28	0	200	64	60	0	444	152	188	0	204
21:25:00	77100	116	192	4	1664	0	48	0	848	12	32	4	176	8	44	0	408	96	68	0	232
21:30:00	77400	756	484	8	1928	88	32	8	896	96	56	0	216	236	88	0	556	336	308	0	260
21:35:00	77700	208	280	4	1852	12	28	4	876	36	52	0	200	24	60	0	520	136	140	0	256
21:40:00	78000	244	348	12	1736	28	32	12	860	28	56	0	172	32	112	0	440	156	148	0	264
21:45:00	78300	140	260	8	1608	16	36	8	832	20	40	0	152	8	72	0	376	96	112	0	248
21:50:00	78600	128	236	0	1500	16	32	0	816	12	28	0	136	8	64	0	320	92	112	0	228
21:55:00	78900	72	164	8	1400	4	28	8	784	4	20	0	120	8	60	0	268	56	56	0	228
22:00:00	79200	148	212	0	1336	20	44	0	760	20	28	0	112	0	32	0	236	108	108	0	228
22:05:00	79500	44	136	4	1240	4	28	4	732	0	12	0	100	0	36	0	200	40	60	0	208
22:10:00	79800	44	96	0	1188	4	20	0	716	0	16	0	84	4	28	0	176	36	32	0	212
22:15:00	80100	36	100	0	1124	4	12	0	708	0	20	0	64	0	28	0	148	32	40	0	204
22:20:00	80400	24	68	0	1080	0	12	0	696	0	8	0	56	0	20	0	128	24	28	0	200
22:25:00	80700	24	48	0	1056	4	4	0	696	0	12	0	44	0	16	0	112	20	16	0	204
22:30:00	81000	48	84	0	1020	12	20	0	688	0	8	0	36	0	16	0	96	36	40	0	200
