time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	32	16	0	16	0	0	0	0	16	0	0	16	0	0	0	0	16	16	0	0
04:40:00	16800	16	0	0	32	0	0	0	0	0	0	0	16	16	0	0	16	0	0	0	0
04:45:00	17100	0	0	0	32	0	0	0	0	0	0	0	16	0	0	0	16	0	0	0	0
04:50:00	17400	0	0	0	32	0	0	0	0	0	0	0	16	0	0	0	16	0	0	0	0
04:55:00	17700	0	0	0	32	0	0	0	0	0	0	0	16	0	0	0	16	0	0	0	0
05:00:00	18000	560	208	0	384	80	0	0	80	112	0	0	128	160	16	0	160	208	192	0	16
05:05:00	18300	96	112	0	368	16	0	0	96	0	32	0	96	32	32	0	160	48	48	0	16
05:10:00	18600	64	96	0	336	0	0	0	96	16	16	0	96	16	64	0	112	32	16	0	32
05:15:00	18900	560	240	0	656	48	16	0	128	128	16	0	208	112	0	0	224	272	208	0	96
05:20:00	19200	80	160	0	576	16	16	0	128	0	32	0	176	0	32	0	192	64	80	0	80
05:25:00	19500	912	464	0	1024	144	16	0	256	144	48	0	272	272	64	0	400	352	336	0	96
05:30:00	19800	1008	464	0	1568	96	16	0	336	208	48	0	432	240	16	0	624	464	384	0	176
05:35:00	20100	944	560	16	1936	160	64	0	432	128	64	16	480	256	32	0	848	400	400	0	176
05:40:00	20400	544	352	0	2128	32	48	0	416	64	48	0	496	224	80	0	992	224	176	0	224
05:45:00	20700	2112	1200	0	3040	336	112	0	640	288	96	0	688	656	144	0	1504	832	848	0	208
05:50:00	21000	672	544	32	3136	32	48	32	592	144	80	0	752	160	128	0	1536	336	288	0	256
05:55:00	21300	976	656	0	3456	96	64	0	624	160	80	0	832	288	112	0	1712	432	400	0	288
06:00:00	21600	2496	1344	0	4608	256	80	0	800	448	128	0	1152	720	256	0	2176	1072	880	0	480
06:05:00	21900	752	544	0	4816	32	48	0	784	80	96	0	1136	336	128	0	2384	304	272	0	512
06:10:00	22200	1632	1056	32	5360	160	48	32	864	352	160	0	1328	320	144	0	2560	800	704	0	608
06:15:00	22500	1696	1008	80	5968	208	48	64	960	208	160	16	1360	560	160	0	2960	720	640	0	688
06:20:00	22800	1552	848	0	6672	192	48	0	1104	192	128	0	1424	576	128	0	3408	592	544	0	736
06:25:00	23100	1248	816	64	7040	160	16	48	1200	240	96	16	1552	272	176	0	3504	576	528	0	784
06:30:00	23400	4416	1936	48	9472	608	80	32	1696	752	112	16	2176	1376	176	0	4704	1680	1568	0	896
06:35:00	23700	1840	1344	32	9936	160	96	16	1744	304	208	16	2256	560	288	0	4976	816	752	0	960
06:40:00	24000	1872	1760	32	10016	320	128	16	1920	192	320	16	2112	432	352	0	5056	928	960	0	928
06:45:00	24300	3760	2448	48	11280	592	176	0	2336	576	304	48	2336	976	336	0	5696	1616	1632	0	912
06:50:00	24600	2512	1936	80	11776	240	160	48	2368	288	320	32	2272	848	480	0	6064	1136	976	0	1072
06:55:00	24900	1344	1488	80	11552	176	128	16	2400	208	144	64	2272	352	480	0	5936	608	736	0	944
07:00:00	25200	9344	5392	128	15376	1152	368	64	3120	1584	592	64	3200	2784	976	0	7744	3824	3456	0	1312
07:05:00	25500	2320	2768	272	14656	272	320	144	2928	256	336	128	2992	592	784	0	7552	1200	1328	0	1184
07:10:00	25800	2608	2768	128	14368	432	176	48	3136	272	400	80	2784	640	944	0	7248	1264	1248	0	1200
07:15:00	26100	4384	3856	96	14800	688	304	32	3488	560	544	64	2736	1008	944	0	7312	2128	2064	0	1264
07:20:00	26400	8320	5344	224	17552	1312	288	96	4416	1264	496	128	3376	2256	1168	0	8400	3488	3392	0	1360
07:25:00	26700	6336	5472	304	18112	880	448	208	4640	1056	640	96	3696	1376	1360	0	8416	3024	3024	0	1360
07:30:00	27000	8864	6240	560	20176	1472	672	352	5088	1152	416	208	4224	2496	1504	0	9408	3744	3648	0	1456
07:35:00	27300	4672	4016	352	20480	704	512	208	5072	496	432	144	4144	1296	944	0	9760	2176	2128	0	1504
07:40:00	27600	7552	6240	624	21168	1328	640	272	5488	848	608	352	4032	2016	1616	0	10160	3360	3376	0	1488
07:45:00	27900	6416	5824	304	21456	1008	576	144	5776	880	640	160	4112	1360	1552	0	9968	3168	3056	0	1600
07:50:00	28200	4064	4432	448	20640	608	576	304	5504	496	256	144	4208	1008	1520	0	9456	1952	2080	0	1472
07:55:00	28500	3104	4048	368	19328	400	464	208	5232	288	592	160	3744	688	1280	0	8864	1728	1712	0	1488
08:00:00	28800	8640	6640	576	20752	1616	848	336	5664	640	512	240	3632	2816	1744	0	9936	3568	3536	0	1520
08:05:00	29100	2160	3360	288	19264	160	304	160	5360	320	368	128	3456	496	1440	0	8992	1184	1248	0	1456
08:10:00	29400	9888	7024	400	21728	2272	688	256	6688	480	560	144	3232	3056	1952	0	10096	4080	3824	0	1712
08:15:00	29700	2144	3792	240	19840	304	544	144	6304	144	320	96	2960	480	1520	0	9056	1216	1408	0	1520
08:20:00	30000	1680	3216	288	18016	128	544	176	5712	128	400	112	2576	240	1136	0	8160	1184	1136	0	1568
08:25:00	30300	1968	2992	224	16768	192	336	176	5392	224	448	48	2304	384	1024	0	7520	1168	1184	0	1552
08:30:00	30600	5312	4416	144	17520	1040	576	112	5744	400	320	32	2352	1424	1152	0	7792	2448	2368	0	1632
08:35:00	30900	1680	2592	64	16544	256	272	48	5680	64	368	16	2032	384	1024	0	7152	976	928	0	1680
08:40:00	31200	3248	3488	176	16128	544	368	144	5712	288	368	32	1920	896	1232	0	6816	1520	1520	0	1680
08:45:00	31500	1744	2560	80	15232	208	336	64	5520	176	304	16	1776	288	912	0	6192	1072	1008	0	1744
08:50:00	31800	2496	3024	80	14624	352	496	64	5312	128	320	16	1568	704	832	0	6064	1312	1376	0	1680
08:55:00	32100	1056	2112	80	13488	144	208	48	5200	128	144	32	1520	192	1056	0	5200	592	704	0	1568
09:00:00	32400	4208	3120	64	14512	672	400	48	5424	176	240	16	1440	1056	896	0	5360	2304	1584	0	2288
09:05:00	32700	1152	1744	80	13840	128	256	64	5232	48	144	16	1328	176	704	0	4832	800	640	0	2448
09:10:00	33000	608	1328	48	13072	112	160	48	5136	16	96	0	1248	80	528	0	4384	400	544	0	2304
09:15:00	33300	2016	1904	32	13152	224	192	32	5136	160	272	0	1136	368	592	0	4160	1264	848	0	2720
09:20:00	33600	1472	1808	0	12816	272	304	0	5104	32	96	0	1072	464	496	0	4128	704	912	0	2512
09:25:00	33900	1344	1568	16	12576	144	256	16	4976	32	160	0	944	256	544	0	3840	912	608	0	2816
09:30:00	34200	2064	1840	32	12768	176	256	16	4880	32	144	16	816	480	560	0	3760	1376	880	0	3312
09:35:00	34500	624	1264	16	12112	96	64	16	4896	32	192	0	656	128	560	0	3328	368	448	0	3232
09:40:00	34800	320	992	0	11440	16	144	0	4768	0	64	0	592	80	464	0	2944	224	320	0	3136
09:45:00	35100	352	928	0	10864	96	80	0	4784	0	96	0	496	48	416	0	2576	208	336	0	3008
09:50:00	35400	464	656	16	10656	16	96	16	4688	32	96	0	432	112	224	0	2464	304	240	0	3072
09:55:00	35700	400	944	0	10112	16	144	0	4560	48	96	0	384	48	304	0	2208	288	400	0	2960
10:00:00	36000	5696	3584	48	12176	960	416	32	5072	624	176	16	816	1888	736	0	3360	2224	2256	0	2928
10:05:00	36300	496	1120	16	11536	48	144	16	4960	16	96	0	736	80	416	0	3024	352	464	0	2816
10:10:00	36600	640	1168	32	10976	80	128	0	4912	96	96	32	704	80	416	0	2688	384	528	0	2672
10:15:00	36900	848	1392	32	10400	48	176	32	4752	96	192	0	608	144	432	0	2400	560	592	0	2640
10:20:00	37200	976	1520	16	9840	112	240	16	4608	96	144	0	560	144	560	0	1984	624	576	0	2688
10:25:00	37500	1136	1376	16	9584	176	128	16	4640	112	160	0	512	272	352	0	1904	576	736	0	2528
10:30:00	37800	608	896	0	9296	64	160	0	4544	64	96	0	480	128	304	0	1728	352	336	0	2544
10:35:00	38100	368	992	16	8656	32	176	16	4384	32	96	0	416	16	304	0	1440	288	416	0	2416
10:40:00	38400	432	848	16	8224	16	176	16	4208	48	64	0	400	80	176	0	1344	288	432	0	2272
10:45:00	38700	384	992	0	7616	32	112	0	4128	32	176	0	256	0	256	0	1088	320	448	0	2144
10:50:00	39000	480	608	16	7472	48	96	16	4064	48	16	0	288	176	192	0	1072	208	304	0	2048
10:55:00	39300	272	544	16	7184	48	80	16	4016	16	48	0	256	32	64	0	1040	176	352	0	1872
11:00:00	39600	528	560	0	7152	64	64	0	4016	32	64	0	224	208	112	0	1136	224	320	0	1776
11:05:00	39900	160	368	16	6928	0	48	16	3952	16	32	0	208	32	128	0	1040	112	160	0	1728
11:10:00	40200	208	416	0	6720	16	64	0	3904	32	16	0	224	48	80	0	1008	112	256	0	1584
11:15:00	40500	192	448	16	6448	0	64	16	3824	16	48	0	192	48	112	0	944	128	224	0	1488
11:20:00	40800	544	416	0	6576	96	48	0	3872	48	16	0	224	192	80	0	1056	208	272	0	1424
11:25:00	41100	96	224	16	6432	0	48	16	3808	0	16	0	208	32	96	0	992	64	64	0	1424
11:30:00	41400	528	464	0	6496	48	48	0	3808	48	32	0	224	224	96	0	1120	208	288	0	1344
11:35:00	41700	880	720	0	6656	96	80	0	3824	64	16	0	272	384	240	0	1264	336	384	0	1296
11:40:00	42000	544	688	0	6512	64	144	0	3744	48	112	0	208	112	128	0	1248	320	304	0	1312
11:45:00	42300	1040	976	0	6576	160	112	0	3792	160	96	0	272	224	160	0	1312	496	608	0	1200
11:50:00	42600	720	768	0	6528	112	48	0	3856	112	112	0	272	144	128	0	1328	352	480	0	1072
11:55:00	42900	432	752	0	6208	48	128	0	3776	48	80	0	240	64	176	0	1216	272	368	0	976
12:00:00	43200	1232	1120	0	6320	208	240	0	3744	64	64	0	240	320	144	0	1392	640	672	0	944
12:05:00	43500	384	720	0	5984	32	96	0	3680	0	96	0	144	112	240	0	1264	240	288	0	896
12:10:00	43800	912	768	16	6112	144	80	16	3728	144	16	0	272	272	288	0	1248	352	384	0	864
12:15:00	44100	960	864	16	6192	160	96	16	3776	96	48	0	320	288	256	0	1280	416	464	0	816
12:20:00	44400	384	624	0	5952	48	96	0	3728	32	80	0	272	64	112	0	1232	240	336	0	720
12:25:00	44700	400	544	0	5808	96	144	0	3680	16	0	0	288	64	160	0	1136	224	240	0	704
12:30:00	45000	1584	800	0	6592	256	64	0	3872	240	32	0	496	432	64	0	1504	656	640	0	720
12:35:00	45300	384	640	0	6336	32	160	0	3744	32	96	0	432	32	144	0	1392	288	240	0	768
12:40:00	45600	784	784	0	6336	48	128	0	3664	112	80	0	464	176	176	0	1392	448	400	0	816
12:45:00	45900	1600	1152	0	6784	192	144	0	3712	304	96	0	672	416	224	0	1584	688	688	0	816
12:50:00	46200	640	864	16	6544	128	176	0	3664	32	64	16	624	96	192	0	1488	384	432	0	768
12:55:00	46500	624	800	16	6352	48	96	16	3600	80	128	0	576	128	224	0	1392	368	352	0	784
13:00:00	46800	3824	2304	48	7824	608	192	32	3984	624	192	16	992	912	352	0	1952	1680	1568	0	896
13:05:00	47100	416	928	80	7232	32	80	48	3888	16	160	32	816	96	288	0	1760	272	400	0	768
13:10:00	47400	1168	1168	16	7216	160	112	0	3936	160	176	16	784	256	288	0	1728	592	592	0	768
13:15:00	47700	400	800	16	6800	48	96	16	3872	48	112	0	720	32	240	0	1520	272	352	0	688
13:20:00	48000	1616	1472	16	6928	240	160	0	3952	176	160	16	720	464	448	0	1536	736	704	0	720
13:25:00	48300	544	960	16	6496	48	208	16	3776	32	144	0	608	32	224	0	1344	432	384	0	768
13:30:00	48600	928	880	0	6544	96	32	0	3840	160	160	0	608	192	208	0	1328	480	480	0	768
13:35:00	48900	416	656	0	6304	48	144	0	3744	16	128	0	496	32	80	0	1280	320	304	0	784
13:40:00	49200	1568	1216	0	6656	256	80	0	3920	224	160	0	560	368	272	0	1376	720	704	0	800
13:45:00	49500	592	720	16	6512	144	128	16	3920	32	112	0	480	48	112	0	1312	368	368	0	800
13:50:00	49800	1424	1168	0	6768	224	112	0	4032	256	96	0	640	304	272	0	1344	640	688	0	752
13:55:00	50100	368	784	16	6336	48	96	16	3968	0	176	0	464	0	160	0	1184	320	352	0	720
14:00:00	50400	784	720	16	6384	64	96	16	3920	80	112	0	432	240	160	0	1264	400	352	0	768
14:05:00	50700	832	784	16	6416	144	144	16	3904	16	64	0	384	256	208	0	1312	416	368	0	816
14:10:00	51000	832	1040	0	6208	128	208	0	3824	64	144	0	304	112	144	0	1280	528	544	0	800
14:15:00	51300	768	768	0	6208	48	144	0	3728	128	64	0	368	208	176	0	1312	384	384	0	800
14:20:00	51600	416	528	0	6096	64	96	0	3696	32	48	0	352	80	80	0	1312	240	304	0	736
14:25:00	51900	624	720	0	6000	48	112	0	3632	96	80	0	368	128	256	0	1184	352	272	0	816
14:30:00	52200	688	640	0	6048	96	64	0	3664	112	32	0	448	176	144	0	1216	304	400	0	720
14:35:00	52500	432	528	0	5952	16	96	0	3584	96	16	0	528	112	80	0	1248	208	336	0	592
14:40:00	52800	2128	1408	0	6672	368	144	0	3808	192	160	0	560	560	272	0	1536	1008	832	0	768
14:45:00	53100	1760	1312	16	7104	288	176	16	3904	160	128	0	592	512	240	0	1808	800	768	0	800
14:50:00	53400	544	912	0	6736	64	96	0	3872	32	128	0	496	112	272	0	1648	336	416	0	720
14:55:00	53700	416	800	32	6320	48	176	32	3712	32	80	0	448	16	240	0	1424	320	304	0	736
15:00:00	54000	3312	2192	16	7424	528	272	16	3952	432	176	0	704	912	384	0	1952	1440	1360	0	816
15:05:00	54300	432	736	32	7088	32	80	32	3872	16	96	0	624	144	224	0	1872	240	336	0	720
15:10:00	54600	1200	1120	16	7152	144	176	16	3824	176	80	0	720	320	304	0	1888	560	560	0	720
15:15:00	54900	832	848	48	7088	48	160	32	3680	144	80	16	768	224	192	0	1920	416	416	0	720
15:20:00	55200	640	864	32	6832	32	112	32	3568	80	128	0	720	224	240	0	1904	304	384	0	640
15:25:00	55500	752	816	16	6752	64	144	16	3472	96	80	0	736	176	160	0	1920	416	432	0	624
15:30:00	55800	1360	992	16	7104	160	160	16	3456	144	96	0	784	464	208	0	2176	592	528	0	688
15:35:00	56100	1312	1104	48	7264	144	96	48	3456	160	144	0	800	432	320	0	2288	576	544	0	720
15:40:00	56400	1232	896	16	7584	96	96	0	3456	240	96	16	928	320	176	0	2432	576	528	0	768
15:45:00	56700	832	944	48	7424	128	128	32	3424	112	64	16	960	192	272	0	2352	400	480	0	688
15:50:00	57000	1744	1168	16	7984	240	112	16	3536	256	144	0	1072	464	208	0	2608	784	704	0	768
15:55:00	57300	496	912	16	7552	96	112	0	3520	0	160	16	896	80	224	0	2464	320	416	0	672
16:00:00	57600	5184	2912	0	9824	560	288	0	3792	560	368	0	1088	1984	448	0	4000	2080	1808	0	944
16:05:00	57900	1296	1616	48	9456	112	224	32	3648	240	112	16	1200	288	544	0	3744	656	736	0	864
16:10:00	58200	1072	1232	48	9248	160	112	48	3648	64	160	0	1104	368	416	0	3696	480	544	0	800
16:15:00	58500	2336	1984	64	9536	272	144	64	3712	336	240	0	1200	720	640	0	3776	1008	960	0	848
16:20:00	58800	1808	1792	48	9504	240	208	48	3696	176	240	0	1136	496	528	0	3744	896	816	0	928
16:25:00	59100	1888	1584	16	9792	320	128	16	3872	160	160	0	1136	528	464	0	3808	880	832	0	976
16:30:00	59400	4608	2544	96	11760	656	352	80	4096	480	144	16	1456	1552	448	0	4912	1920	1600	0	1296
16:35:00	59700	3536	3232	48	12016	496	400	48	4144	464	400	0	1520	832	640	0	5104	1744	1792	0	1248
16:40:00	60000	2016	2080	16	11936	256	240	16	4144	256	224	0	1552	496	576	0	5024	1008	1040	0	1216
16:45:00	60300	2192	2048	96	11984	272	224	96	4096	304	256	0	1600	528	528	0	5024	1088	1040	0	1264
16:50:00	60600	1344	1664	48	11616	192	176	48	4064	176	128	0	1648	352	656	0	4720	624	704	0	1184
16:55:00	60900	2176	1984	80	11728	240	176	48	4080	272	256	32	1632	672	560	0	4832	992	992	0	1184
17:00:00	61200	4864	3184	64	13344	704	400	64	4320	544	304	0	1872	1424	528	0	5728	2192	1952	0	1424
17:05:00	61500	3216	3040	64	13456	416	352	48	4336	384	368	16	1872	928	800	0	5856	1488	1520	0	1392
17:10:00	61800	3984	3280	112	14048	624	336	64	4560	480	336	48	1968	1072	816	0	6112	1808	1792	0	1408
17:15:00	62100	3648	3040	0	14656	528	352	0	4736	400	304	0	2064	1088	688	0	6512	1632	1696	0	1344
17:20:00	62400	1440	1952	112	14032	144	208	80	4592	96	224	32	1904	512	816	0	6208	688	704	0	1328
17:25:00	62700	1888	2416	112	13392	192	336	64	4384	192	272	48	1776	480	784	0	5904	1024	1024	0	1328
17:30:00	63000	4432	3808	144	13872	688	496	144	4432	512	336	0	1952	1008	896	0	6016	2224	2080	0	1472
17:35:00	63300	1936	2112	144	13552	256	176	112	4400	224	224	32	1920	528	800	0	5744	928	912	0	1488
17:40:00	63600	2576	2608	80	13440	336	304	32	4400	336	288	48	1920	656	672	0	5728	1248	1344	0	1392
17:45:00	63900	2128	2608	128	12832	224	304	80	4240	208	400	48	1680	528	768	0	5488	1168	1136	0	1424
17:50:00	64200	1760	2016	80	12496	256	192	80	4224	256	160	0	1776	368	688	0	5168	880	976	0	1328
17:55:00	64500	1664	1984	128	12048	144	192	96	4080	144	320	32	1568	464	672	0	4960	912	800	0	1440
18:00:00	64800	9088	5184	64	15888	1328	480	48	4880	1152	368	16	2336	2976	1040	0	6896	3632	3296	0	1776
18:05:00	65100	2576	3120	96	15248	336	352	80	4784	384	368	16	2336	528	912	0	6512	1328	1488	0	1616
18:10:00	65400	2016	2832	112	14320	192	368	32	4576	272	320	80	2208	400	976	0	5936	1152	1168	0	1600
18:15:00	65700	2352	2928	80	13664	224	320	80	4400	288	416	0	2080	544	944	0	5536	1296	1248	0	1648
18:20:00	66000	2912	3264	144	13168	352	352	128	4272	432	320	16	2176	704	1024	0	5216	1424	1568	0	1504
18:25:00	66300	1040	1888	48	12272	80	224	48	4080	112	320	0	1968	176	560	0	4832	672	784	0	1392
18:30:00	66600	5008	3696	48	13536	816	384	48	4464	448	320	0	2096	1568	912	0	5488	2176	2080	0	1488
18:35:00	66900	1056	2176	64	12352	128	256	32	4304	48	384	32	1728	96	656	0	4928	784	880	0	1392
18:40:00	67200	800	1744	64	11344	32	256	0	4080	48	240	64	1472	144	592	0	4480	576	656	0	1312
18:45:00	67500	960	1760	32	10512	128	160	0	4048	48	288	32	1200	224	704	0	4000	560	608	0	1264
18:50:00	67800	1584	2192	16	9888	224	224	0	4048	96	336	16	944	368	768	0	3600	896	864	0	1296
18:55:00	68100	768	1328	16	9312	96	176	16	3952	48	144	0	848	160	496	0	3264	464	512	0	1248
19:00:00	68400	1872	1600	64	9520	160	80	48	3984	288	176	16	944	688	576	0	3376	736	768	0	1216
19:05:00	68700	656	1136	64	8976	64	160	64	3824	80	128	0	896	96	416	0	3056	416	432	0	1200
19:10:00	69000	832	1424	0	8384	64	240	0	3648	96	160	0	832	96	432	0	2720	576	592	0	1184
19:15:00	69300	1584	1392	32	8544	192	176	32	3632	224	112	0	944	352	368	0	2704	816	736	0	1264
19:20:00	69600	1280	1456	0	8368	224	176	0	3680	128	208	0	864	320	304	0	2720	608	768	0	1104
19:25:00	69900	624	1088	16	7888	16	128	16	3552	48	208	0	704	144	384	0	2480	416	368	0	1152
19:30:00	70200	2896	2384	16	8384	576	224	16	3888	352	240	0	816	592	448	0	2624	1376	1472	0	1056
19:35:00	70500	512	1248	0	7648	32	144	0	3776	32	192	0	656	64	480	0	2208	384	432	0	1008
19:40:00	70800	736	944	0	7440	80	176	0	3680	48	96	0	608	192	256	0	2144	416	416	0	1008
19:45:00	71100	1760	1712	16	7472	272	256	16	3680	144	192	0	560	448	384	0	2208	896	880	0	1024
19:50:00	71400	608	880	16	7184	80	128	16	3616	48	112	0	496	80	272	0	2016	400	368	0	1056
19:55:00	71700	384	880	0	6688	48	160	0	3504	16	96	0	416	16	272	0	1760	304	352	0	1008
20:00:00	72000	1168	1184	48	6624	240	128	48	3568	80	112	0	384	240	352	0	1648	608	592	0	1024
20:05:00	72300	784	896	0	6512	80	144	0	3504	64	112	0	336	224	208	0	1664	416	432	0	1008
20:10:00	72600	400	336	16	6560	32	32	16	3488	32	48	0	320	192	112	0	1744	144	144	0	1008
20:15:00	72900	1472	1056	16	6960	336	160	16	3648	64	48	0	336	432	192	0	1984	640	656	0	992
20:20:00	73200	592	784	32	6736	112	128	32	3600	64	80	0	320	112	176	0	1920	304	400	0	896
20:25:00	73500	832	912	0	6656	112	128	0	3584	112	64	0	368	192	224	0	1888	416	496	0	816
20:30:00	73800	1392	1040	0	7008	208	176	0	3616	144	64	0	448	432	256	0	2064	608	544	0	880
20:35:00	74100	4336	2688	48	8608	784	304	48	4048	448	176	0	720	1184	496	0	2752	1920	1712	0	1088
20:40:00	74400	672	1200	16	8064	112	176	16	3968	48	144	0	624	80	336	0	2496	432	544	0	976
20:45:00	74700	1888	1808	32	8112	304	352	32	3888	144	160	0	608	384	320	0	2560	1056	976	0	1056
20:50:00	75000	624	1056	16	7664	80	128	16	3824	48	112	0	544	144	368	0	2336	352	448	0	960
20:55:00	75300	928	1216	16	7360	48	208	16	3648	80	144	0	480	336	400	0	2272	464	464	0	960
21:00:00	75600	2640	1712	16	8272	320	96	0	3872	352	160	16	656	928	464	0	2736	1040	992	0	1008
21:05:00	75900	816	1248	48	7792	128	224	48	3728	64	112	0	608	144	384	0	2496	480	528	0	960
21:10:00	76200	768	1200	16	7344	64	144	16	3632	96	176	0	528	64	304	0	2256	544	576	0	928
21:15:00	76500	1088	1072	0	7360	176	96	0	3712	64	96	0	496	368	320	0	2304	480	560	0	848
21:20:00	76800	1248	1120	0	7488	272	192	0	3792	112	0	0	608	240	320	0	2224	624	608	0	864
