time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	81	45	0	36	0	0	0	0	36	9	0	27	0	0	0	0	45	36	0	9
04:45:00	17100	54	45	0	45	18	0	0	18	0	18	0	9	0	0	0	0	36	27	0	18
04:50:00	17400	18	27	0	36	0	0	0	18	9	0	0	18	0	0	0	0	9	27	0	0
04:55:00	17700	27	27	0	36	0	0	0	18	9	9	0	18	0	0	0	0	18	18	0	0
05:00:00	18000	324	144	0	216	0	9	0	9	117	0	0	135	72	9	0	63	135	126	0	9
05:05:00	18300	153	135	0	234	9	18	0	0	27	27	0	135	36	9	0	90	81	81	0	9
05:10:00	18600	72	90	0	216	0	0	0	0	27	27	0	135	0	9	0	81	45	54	0	0
05:15:00	18900	252	153	0	315	0	0	0	0	63	54	0	144	72	0	0	153	117	99	0	18
05:20:00	19200	27	72	0	270	0	0	0	0	0	18	0	126	9	18	0	144	18	36	0	0
05:25:00	19500	288	135	0	423	18	0	0	18	81	18	0	189	72	0	0	216	117	117	0	0
05:30:00	19800	666	306	0	783	18	18	0	18	171	36	0	324	225	27	0	414	252	225	0	27
05:35:00	20100	351	333	0	801	9	9	0	18	90	81	0	333	54	36	0	432	198	207	0	18
05:40:00	20400	468	261	0	1008	18	9	0	27	126	45	0	414	117	27	0	522	207	180	0	45
05:45:00	20700	1197	675	18	1512	117	9	0	135	315	90	18	621	225	63	0	684	540	513	0	72
05:50:00	21000	495	369	0	1638	9	0	0	144	144	72	0	693	126	45	0	765	216	252	0	36
05:55:00	21300	540	486	9	1683	18	27	9	126	108	144	0	657	135	45	0	855	279	270	0	45
06:00:00	21600	1440	756	0	2367	27	27	0	126	405	117	0	945	423	36	0	1242	585	576	0	54
06:05:00	21900	441	342	0	2466	0	9	0	117	99	99	0	945	126	54	0	1314	216	180	0	90
06:10:00	22200	927	648	9	2736	18	9	0	126	288	126	9	1098	180	54	0	1440	441	459	0	72
06:15:00	22500	1206	603	9	3330	18	18	9	117	306	108	0	1296	432	27	0	1845	450	450	0	72
06:20:00	22800	1062	702	27	3663	27	18	18	108	252	135	9	1404	351	99	0	2097	432	450	0	54
06:25:00	23100	459	342	36	3744	9	0	9	108	99	72	27	1404	180	72	0	2205	171	198	0	27
06:30:00	23400	2241	1206	9	4770	144	63	0	189	630	108	9	1917	522	117	0	2610	945	918	0	54
06:35:00	23700	1359	936	54	5139	72	27	0	234	351	162	54	2052	288	135	0	2763	648	612	0	90
06:40:00	24000	873	810	54	5148	90	36	36	252	144	180	18	1998	198	198	0	2763	441	396	0	135
06:45:00	24300	1899	1521	63	5463	117	90	9	270	450	288	54	2106	333	171	0	2925	999	972	0	162
06:50:00	24600	1521	1287	63	5634	135	54	18	333	342	216	45	2187	279	252	0	2952	765	765	0	162
06:55:00	24900	1008	963	81	5598	36	63	18	288	216	198	63	2142	252	243	0	2961	504	459	0	207
07:00:00	25200	3942	2421	54	7065	261	108	18	423	918	279	36	2745	1206	459	0	3708	1557	1575	0	189
07:05:00	25500	1233	1242	36	7020	90	90	9	414	180	234	27	2664	387	342	0	3753	576	576	0	189
07:10:00	25800	1548	1422	81	7065	45	54	18	387	288	261	63	2628	549	450	0	3852	666	657	0	198
07:15:00	26100	2214	1971	117	7191	207	108	36	450	450	288	81	2709	558	522	0	3888	999	1053	0	144
07:20:00	26400	3996	2853	180	8154	315	153	45	567	747	333	135	2988	1350	828	0	4410	1584	1539	0	189
07:25:00	26700	2799	2484	171	8298	225	171	45	576	576	288	126	3150	774	729	0	4455	1224	1296	0	117
07:30:00	27000	3978	2592	171	9513	306	162	81	639	612	360	90	3312	1593	684	0	5364	1467	1386	0	198
07:35:00	27300	2403	2385	243	9288	189	162	81	585	360	378	162	3132	765	783	0	5346	1089	1062	0	225
07:40:00	27600	3213	2511	243	9747	297	90	90	702	522	360	153	3141	1116	801	0	5661	1278	1260	0	243
07:45:00	27900	3024	2700	225	9846	270	126	90	756	432	369	135	3069	1143	1026	0	5778	1179	1179	0	243
07:50:00	28200	2169	2304	144	9567	153	180	36	693	342	288	108	3015	693	882	0	5589	981	954	0	270
07:55:00	28500	1188	1989	180	8586	81	108	54	612	108	333	126	2664	351	864	0	5076	648	684	0	234
08:00:00	28800	3735	2520	162	9639	495	207	72	828	306	324	90	2556	1620	783	0	5913	1314	1206	0	342
08:05:00	29100	1431	2232	180	8658	54	153	45	684	234	342	135	2313	369	864	0	5418	774	873	0	243
08:10:00	29400	3852	2781	153	9576	549	261	27	945	234	306	126	2115	1728	864	0	6282	1341	1350	0	234
08:15:00	29700	1062	1917	135	8586	108	126	63	864	126	234	72	1935	243	945	0	5580	585	612	0	207
08:20:00	30000	819	1791	90	7524	36	108	18	774	81	243	72	1701	243	999	0	4824	459	441	0	225
08:25:00	30300	1107	1710	45	6876	45	153	18	648	162	180	27	1656	333	837	0	4320	567	540	0	252
08:30:00	30600	2376	2205	81	6966	405	225	9	819	153	207	72	1530	810	828	0	4302	1008	945	0	315
08:35:00	30900	945	1638	63	6210	108	162	36	729	36	234	27	1305	252	693	0	3861	549	549	0	315
08:40:00	31200	1143	1404	45	5904	81	117	9	684	99	225	36	1143	432	603	0	3690	531	459	0	387
08:45:00	31500	927	1260	54	5517	81	135	45	585	99	117	9	1116	261	495	0	3456	486	513	0	360
08:50:00	31800	1125	1368	27	5247	135	90	9	621	90	207	18	981	405	549	0	3312	495	522	0	333
08:55:00	32100	477	891	18	4815	27	108	0	540	18	117	18	864	108	351	0	3069	324	315	0	342
09:00:00	32400	1962	1467	45	5265	315	126	18	711	153	108	27	882	351	459	0	2961	1143	774	0	711
09:05:00	32700	513	972	0	4806	27	90	0	648	54	90	0	846	99	459	0	2601	333	333	0	711
09:10:00	33000	414	774	0	4446	36	63	0	621	36	99	0	783	63	333	0	2331	279	279	0	711
09:15:00	33300	990	945	0	4491	108	99	0	630	90	81	0	792	216	306	0	2241	576	459	0	828
09:20:00	33600	891	981	27	4374	225	117	18	720	9	72	9	720	198	279	0	2160	459	513	0	774
09:25:00	33900	459	621	36	4176	63	45	18	720	0	72	18	630	90	279	0	1971	306	225	0	855
09:30:00	34200	927	837	0	4266	90	108	0	702	45	99	0	576	108	261	0	1818	684	369	0	1170
09:35:00	34500	504	873	0	3897	9	99	0	612	72	99	0	549	108	297	0	1629	315	378	0	1107
09:40:00	34800	405	657	18	3627	27	63	9	567	54	117	9	477	45	189	0	1485	279	288	0	1098
09:45:00	35100	396	594	18	3411	18	81	9	495	36	90	9	414	63	144	0	1404	279	279	0	1098
09:50:00	35400	324	513	18	3204	18	36	9	468	63	45	9	423	72	216	0	1260	171	216	0	1053
09:55:00	35700	144	378	9	2961	0	18	0	450	18	36	9	396	18	180	0	1098	108	144	0	1017
10:00:00	36000	2169	1431	9	3690	234	90	9	585	414	171	0	639	585	234	0	1449	936	936	0	1017
10:05:00	36300	216	504	18	3384	18	27	0	576	36	54	18	603	36	207	0	1278	126	216	0	927
10:10:00	36600	261	486	9	3150	36	27	0	585	9	108	9	495	36	144	0	1170	180	207	0	900
10:15:00	36900	387	531	0	3006	9	45	0	549	81	81	0	495	72	153	0	1089	225	252	0	873
10:20:00	37200	495	819	18	2664	54	81	18	504	72	108	0	459	54	243	0	900	315	387	0	801
10:25:00	37500	621	729	0	2556	45	36	0	513	99	135	0	423	144	171	0	873	333	387	0	747
10:30:00	37800	225	369	27	2385	27	45	0	495	9	54	27	351	54	126	0	801	135	144	0	738
10:35:00	38100	171	468	0	2088	9	45	0	459	0	72	0	279	45	144	0	702	117	207	0	648
10:40:00	38400	189	405	0	1872	9	54	0	414	36	27	0	288	18	144	0	576	126	180	0	594
10:45:00	38700	126	270	0	1728	9	54	0	369	9	9	0	288	27	81	0	522	81	126	0	549
10:50:00	39000	189	207	0	1710	0	0	0	369	27	36	0	279	99	72	0	549	63	99	0	513
10:55:00	39300	135	243	0	1602	9	36	0	342	18	36	0	261	27	63	0	513	81	108	0	486
11:00:00	39600	270	297	0	1575	36	18	0	360	18	54	0	225	90	81	0	522	126	144	0	468
11:05:00	39900	135	225	9	1476	9	9	9	351	18	45	0	198	18	72	0	468	90	99	0	459
11:10:00	40200	72	234	9	1305	0	9	9	333	9	45	0	162	0	72	0	396	63	108	0	414
11:15:00	40500	81	198	0	1188	0	27	0	306	9	27	0	144	9	45	0	360	63	99	0	378
11:20:00	40800	99	180	9	1098	0	18	9	279	27	9	0	162	9	36	0	333	63	117	0	324
11:25:00	41100	36	126	0	1008	0	9	0	270	9	9	0	162	0	36	0	297	27	72	0	279
11:30:00	41400	270	207	0	1071	18	18	0	270	63	9	0	216	90	63	0	324	99	117	0	261
11:35:00	41700	324	198	0	1197	45	18	0	297	36	18	0	234	108	36	0	396	135	126	0	270
11:40:00	42000	252	171	0	1278	0	0	0	297	72	27	0	279	81	27	0	450	99	117	0	252
11:45:00	42300	495	396	0	1377	27	18	0	306	108	81	0	306	108	72	0	486	252	225	0	279
11:50:00	42600	252	315	0	1314	27	9	0	324	54	36	0	324	54	90	0	450	117	180	0	216
11:55:00	42900	144	198	9	1251	9	9	9	315	27	27	0	324	36	54	0	432	72	108	0	180
12:00:00	43200	612	486	9	1368	36	27	9	315	117	90	0	351	162	81	0	513	297	288	0	189
12:05:00	43500	333	369	0	1332	36	27	0	324	54	54	0	351	90	72	0	531	153	216	0	126
12:10:00	43800	360	315	9	1368	0	18	0	306	63	81	9	324	108	63	0	576	189	153	0	162
12:15:00	44100	567	414	9	1512	54	45	0	315	72	54	9	333	189	81	0	684	252	234	0	180
12:20:00	44400	144	270	0	1386	9	36	0	288	36	27	0	342	9	72	0	621	90	135	0	135
12:25:00	44700	153	243	0	1296	0	0	0	288	27	45	0	324	54	90	0	585	72	108	0	99
12:30:00	45000	612	441	0	1467	45	18	0	315	117	63	0	378	180	108	0	657	270	252	0	117
12:35:00	45300	90	180	9	1368	18	18	0	315	0	36	9	333	9	45	0	621	63	81	0	99
12:40:00	45600	450	297	0	1521	18	27	0	306	72	54	0	351	144	45	0	720	216	171	0	144
12:45:00	45900	918	711	0	1728	90	81	0	315	198	90	0	459	153	99	0	774	477	441	0	180
12:50:00	46200	387	450	0	1665	36	9	0	342	108	90	0	477	36	90	0	720	207	261	0	126
12:55:00	46500	369	423	0	1611	27	27	0	342	72	72	0	477	81	90	0	711	189	234	0	81
13:00:00	46800	1386	783	0	2214	117	63	0	396	252	63	0	666	477	180	0	1008	540	477	0	144
13:05:00	47100	288	423	0	2079	0	18	0	378	45	99	0	612	72	144	0	936	171	162	0	153
13:10:00	47400	648	639	9	2079	27	18	0	387	144	162	9	585	135	126	0	945	342	333	0	162
13:15:00	47700	423	576	9	1917	18	54	9	342	54	126	0	513	81	135	0	891	270	261	0	171
13:20:00	48000	486	513	0	1890	18	36	0	324	108	90	0	531	81	144	0	828	279	243	0	207
13:25:00	48300	243	378	9	1746	27	18	0	333	27	90	9	459	36	99	0	765	153	171	0	189
13:30:00	48600	495	378	0	1863	27	36	0	324	63	81	0	441	180	63	0	882	225	198	0	216
13:35:00	48900	135	315	0	1683	0	0	0	324	27	108	0	360	0	54	0	828	108	153	0	171
13:40:00	49200	792	594	0	1881	72	36	0	360	162	90	0	432	198	108	0	918	360	360	0	171
13:45:00	49500	477	504	0	1854	27	9	0	378	90	135	0	387	81	117	0	882	279	243	0	207
13:50:00	49800	612	576	0	1890	36	45	0	369	135	81	0	441	135	126	0	891	306	324	0	189
13:55:00	50100	207	495	0	1602	0	45	0	324	36	99	0	378	9	135	0	765	162	216	0	135
14:00:00	50400	441	369	9	1665	9	45	0	288	90	63	9	396	135	72	0	828	207	189	0	153
14:05:00	50700	522	495	9	1683	36	27	0	297	72	108	9	351	171	99	0	900	243	261	0	135
14:10:00	51000	351	396	9	1629	9	54	9	243	72	72	0	351	63	90	0	873	207	180	0	162
14:15:00	51300	387	477	0	1539	36	36	0	243	63	72	0	342	81	153	0	801	207	216	0	153
14:20:00	51600	306	342	0	1503	9	18	0	234	45	72	0	315	90	108	0	783	162	144	0	171
14:25:00	51900	315	315	0	1503	0	27	0	207	54	54	0	315	126	99	0	810	135	135	0	171
14:30:00	52200	387	324	0	1566	45	9	0	243	81	45	0	351	63	72	0	801	198	198	0	171
14:35:00	52500	252	378	0	1440	18	18	0	243	54	63	0	342	45	135	0	711	135	162	0	144
14:40:00	52800	819	585	9	1665	63	45	0	261	135	99	9	369	261	144	0	828	360	297	0	207
14:45:00	53100	819	621	18	1845	90	63	9	279	117	90	9	387	234	99	0	963	378	369	0	216
14:50:00	53400	387	441	0	1791	18	27	0	270	36	99	0	324	144	126	0	981	189	189	0	216
14:55:00	53700	243	423	0	1611	9	36	0	243	45	54	0	315	36	162	0	855	153	171	0	198
15:00:00	54000	1485	1089	0	2007	126	72	0	297	333	117	0	531	378	252	0	981	648	648	0	198
15:05:00	54300	144	306	9	1836	0	27	0	270	18	45	9	495	36	108	0	909	90	126	0	162
15:10:00	54600	639	531	9	1935	27	36	0	261	153	90	9	549	153	99	0	963	306	306	0	162
15:15:00	54900	423	495	9	1854	0	36	0	225	81	108	9	513	126	117	0	972	216	234	0	144
15:20:00	55200	288	333	0	1809	9	27	0	207	36	36	0	513	117	144	0	945	126	126	0	144
15:25:00	55500	342	423	9	1719	36	18	0	225	72	54	9	522	63	162	0	846	171	189	0	126
15:30:00	55800	963	612	0	2070	45	45	0	225	252	45	0	729	270	153	0	963	396	369	0	153
15:35:00	56100	684	567	9	2178	72	54	0	243	99	90	9	729	189	81	0	1071	324	342	0	135
15:40:00	56400	531	351	9	2349	36	27	0	252	90	45	9	765	171	90	0	1152	234	189	0	180
15:45:00	56700	405	567	0	2187	0	45	0	207	54	144	0	675	108	126	0	1134	243	252	0	171
15:50:00	57000	801	720	0	2268	27	36	0	198	180	153	0	702	189	126	0	1197	405	405	0	171
15:55:00	57300	225	423	0	2070	9	18	0	189	36	81	0	657	45	171	0	1071	135	153	0	153
16:00:00	57600	2475	1179	18	3348	189	36	9	333	378	162	9	864	1008	243	0	1836	900	738	0	315
16:05:00	57900	693	720	9	3312	45	54	9	315	126	99	0	891	198	243	0	1791	324	324	0	315
16:10:00	58200	918	774	27	3429	54	45	9	315	207	108	18	972	234	216	0	1809	423	405	0	333
16:15:00	58500	1269	918	27	3753	36	63	9	279	270	117	18	1107	423	189	0	2043	540	549	0	324
16:20:00	58800	1017	747	18	4005	72	27	0	324	225	99	18	1215	306	198	0	2151	414	423	0	315
16:25:00	59100	1026	873	9	4149	81	36	0	369	144	180	9	1170	333	198	0	2286	468	459	0	324
16:30:00	59400	2142	1368	36	4887	162	63	9	459	369	171	27	1341	738	387	0	2637	873	747	0	450
16:35:00	59700	1458	1179	81	5085	117	90	27	459	315	99	54	1503	405	342	0	2700	621	648	0	423
16:40:00	60000	945	954	90	4986	27	27	9	450	180	207	81	1395	252	252	0	2700	486	468	0	441
16:45:00	60300	981	1134	36	4797	45	63	18	414	171	189	18	1359	315	414	0	2601	450	468	0	423
16:50:00	60600	837	1026	27	4581	27	63	27	351	144	171	0	1332	225	360	0	2466	441	432	0	432
16:55:00	60900	1386	1134	36	4797	99	81	9	360	234	189	27	1350	432	288	0	2610	621	576	0	477
17:00:00	61200	2601	1746	54	5598	261	126	18	477	504	162	36	1656	738	387	0	2961	1098	1071	0	504
17:05:00	61500	1746	1602	45	5697	117	135	27	432	333	234	18	1737	450	405	0	3006	846	828	0	522
17:10:00	61800	2124	1611	72	6138	162	126	0	468	432	243	72	1854	531	315	0	3222	999	927	0	594
17:15:00	62100	2025	1404	63	6696	126	72	18	504	414	171	45	2052	675	333	0	3564	810	828	0	576
17:20:00	62400	855	1188	99	6264	63	36	27	504	108	243	72	1845	198	450	0	3312	486	459	0	603
17:25:00	62700	909	1278	54	5841	36	108	18	414	153	234	36	1728	207	387	0	3132	513	549	0	567
17:30:00	63000	2115	1638	81	6237	153	90	27	450	324	216	54	1782	801	504	0	3429	837	828	0	576
17:35:00	63300	1386	1314	36	6273	117	63	0	504	243	243	36	1746	360	369	0	3420	666	639	0	603
17:40:00	63600	1386	1413	45	6201	90	117	0	477	180	261	45	1620	396	324	0	3492	720	711	0	612
17:45:00	63900	1305	1539	45	5922	54	99	9	423	279	207	36	1656	351	513	0	3330	621	720	0	513
17:50:00	64200	1053	1260	99	5616	45	45	9	414	207	234	90	1539	279	441	0	3168	522	540	0	495
17:55:00	64500	909	1080	36	5409	36	63	0	387	90	234	36	1359	333	369	0	3132	450	414	0	531
18:00:00	64800	4311	2340	54	7326	342	144	9	576	783	252	45	1845	1440	396	0	4176	1746	1548	0	729
18:05:00	65100	1053	1431	54	6894	117	72	45	576	153	225	9	1764	279	504	0	3951	504	630	0	603
18:10:00	65400	900	1431	36	6327	36	135	9	468	72	243	27	1566	279	558	0	3672	513	495	0	621
18:15:00	65700	1143	1431	36	6003	54	54	27	441	252	189	9	1620	297	603	0	3366	540	585	0	576
18:20:00	66000	1179	1431	45	5706	126	108	0	459	144	270	45	1449	270	441	0	3195	639	612	0	603
18:25:00	66300	558	1152	63	5049	27	81	18	387	54	198	45	1260	135	495	0	2835	342	378	0	567
18:30:00	66600	2169	1557	9	5652	243	90	9	531	315	225	0	1350	639	315	0	3159	972	927	0	612
18:35:00	66900	585	1071	27	5139	45	72	0	504	108	171	27	1260	72	405	0	2826	360	423	0	549
18:40:00	67200	405	999	45	4500	18	45	45	432	63	198	0	1125	54	396	0	2484	270	360	0	459
18:45:00	67500	549	936	9	4104	27	45	9	405	45	252	0	918	108	297	0	2295	369	342	0	486
18:50:00	67800	702	972	9	3825	72	54	0	423	99	135	9	873	153	369	0	2079	378	414	0	450
18:55:00	68100	585	810	9	3591	45	54	0	414	81	153	9	792	108	261	0	1926	351	342	0	459
19:00:00	68400	909	972	9	3519	99	108	0	405	144	108	9	819	243	279	0	1890	423	477	0	405
19:05:00	68700	243	621	0	3141	0	45	0	360	36	117	0	738	9	261	0	1638	198	198	0	405
19:10:00	69000	387	738	9	2781	18	45	9	324	54	99	0	693	81	342	0	1377	234	252	0	387
19:15:00	69300	801	765	0	2817	63	18	0	369	99	171	0	621	243	216	0	1404	396	360	0	423
19:20:00	69600	558	747	9	2619	36	45	0	360	81	153	9	540	126	189	0	1341	315	360	0	378
19:25:00	69900	207	513	9	2304	9	18	9	342	27	108	0	459	18	207	0	1152	153	180	0	351
19:30:00	70200	1197	864	0	2637	108	54	0	396	207	162	0	504	306	126	0	1332	576	522	0	405
19:35:00	70500	360	558	0	2439	9	72	0	333	54	63	0	495	108	171	0	1269	189	252	0	342
19:40:00	70800	450	585	0	2304	18	18	0	333	36	126	0	405	162	216	0	1215	234	225	0	351
19:45:00	71100	675	720	9	2250	45	72	9	297	81	90	0	396	225	252	0	1188	324	306	0	369
19:50:00	71400	324	441	0	2133	45	27	0	315	45	54	0	387	54	162	0	1080	180	198	0	351
19:55:00	71700	171	306	9	1989	9	27	9	288	18	45	0	360	63	135	0	1008	81	99	0	333
20:00:00	72000	459	540	0	1908	18	18	0	288	54	117	0	297	162	162	0	1008	225	243	0	315
20:05:00	72300	342	306	9	1935	36	18	9	297	27	18	0	306	144	153	0	999	135	117	0	333
20:10:00	72600	270	306	0	1899	9	36	0	270	54	36	0	324	90	99	0	990	117	135	0	315
20:15:00	72900	540	540	0	1899	36	27	0	279	99	72	0	351	180	198	0	972	225	243	0	297
20:20:00	73200	369	432	0	1836	9	18	0	270	54	99	0	306	117	144	0	945	189	171	0	315
20:25:00	73500	342	405	0	1773	9	18	0	261	81	27	0	360	117	171	0	891	135	189	0	261
20:30:00	73800	684	513	0	1944	45	36	0	270	99	63	0	396	270	153	0	1008	270	261	0	270
20:35:00	74100	1890	1071	0	2763	225	126	0	369	252	63	0	585	684	216	0	1476	729	666	0	333
20:40:00	74400	333	558	0	2538	9	54	0	324	54	99	0	540	72	180	0	1368	198	225	0	306
20:45:00	74700	675	549	0	2664	36	0	0	360	90	81	0	549	279	225	0	1422	270	243	0	333
20:50:00	75000	423	585	9	2493	54	18	0	396	36	117	9	459	81	234	0	1269	252	216	0	369
20:55:00	75300	486	603	0	2376	9	54	0	351	108	90	0	477	126	198	0	1197	243	261	0	351
21:00:00	75600	1467	864	9	2970	108	54	0	405	243	90	9	621	567	207	0	1557	549	513	0	387
21:05:00	75900	594	657	0	2907	63	63	0	405	90	90	0	621	117	189	0	1485	324	315	0	396
21:10:00	76200	486	657	0	2736	18	27	0	396	81	171	0	531	126	162	0	1449	261	297	0	360
21:15:00	76500	792	810	0	2718	45	54	0	387	117	126	0	522	261	252	0	1458	369	378	0	351
21:20:00	76800	504	531	9	2682	27	36	0	378	36	117	9	432	180	153	0	1485	261	225	0	387
21:25:00	77100	261	459	9	2475	36	36	9	369	72	27	0	477	45	216	0	1314	108	180	0	315
21:30:00	77400	972	585	0	2862	72	45	0	396	135	72	0	540	360	153	0	1521	405	315	0	405
21:35:00	77700	441	747	0	2556	36	45	0	387	99	117	0	522	54	243	0	1332	252	342	0	315
21:40:00	78000	378	630	9	2295	18	63	9	333	63	81	0	504	90	243	0	1179	207	243	0	279
21:45:00	78300	225	450	0	2070	0	36	0	297	27	99	0	432	36	135	0	1080	162	180	0	261
21:50:00	78600	189	369	0	1890	9	9	0	297	18	81	0	369	45	144	0	981	117	135	0	243
21:55:00	78900	144	324	0	1710	9	9	0	297	27	72	0	324	9	117	0	873	99	126	0	216
22:00:00	79200	90	279	0	1521	0	18	0	279	0	27	0	297	36	162	0	747	54	72	0	198
22:05:00	79500	72	225	0	1368	0	9	0	270	9	54	0	252	0	72	0	675	63	90	0	171
22:10:00	79800	144	225	9	1278	9	9	0	270	9	54	9	198	36	81	0	630	90	81	0	180
22:15:00	80100	81	216	0	1143	9	9	0	270	18	36	0	180	0	99	0	531	54	72	0	162
22:20:00	80400	36	108	0	1071	0	9	0	261	0	27	0	153	0	36	0	495	36	36	0	162
