time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	18	9	0	9	0	0	0	0	9	0	0	9	0	0	0	0	9	9	0	0
04:40:00	16800	9	0	0	18	0	0	0	0	0	0	0	9	9	0	0	9	0	0	0	0
04:45:00	17100	36	27	0	27	0	0	0	0	9	9	0	9	9	0	0	18	18	18	0	0
04:50:00	17400	9	0	0	36	0	0	0	0	0	0	0	9	9	0	0	27	0	0	0	0
04:55:00	17700	0	0	0	36	0	0	0	0	0	0	0	9	0	0	0	27	0	0	0	0
05:00:00	18000	225	90	0	171	18	9	0	9	54	0	0	63	36	0	0	63	117	81	0	36
05:05:00	18300	153	108	0	216	0	0	0	9	54	18	0	99	36	18	0	81	63	72	0	27
05:10:00	18600	36	18	0	234	0	0	0	9	18	0	0	117	0	0	0	81	18	18	0	27
05:15:00	18900	198	81	0	351	0	9	0	0	36	0	0	153	117	18	0	180	45	54	0	18
05:20:00	19200	45	45	0	351	0	0	0	0	0	18	0	135	27	9	0	198	18	18	0	18
05:25:00	19500	351	144	0	558	36	9	0	27	63	0	0	198	126	27	0	297	126	108	0	36
05:30:00	19800	504	198	0	864	0	0	0	27	144	18	0	324	171	27	0	441	189	153	0	72
05:35:00	20100	423	243	0	1044	27	9	0	45	72	45	0	351	99	9	0	531	225	180	0	117
05:40:00	20400	405	243	0	1206	0	9	0	36	81	54	0	378	171	18	0	684	153	162	0	108
05:45:00	20700	1080	666	0	1620	63	45	0	54	189	108	0	459	324	90	0	918	504	423	0	189
05:50:00	21000	450	306	9	1755	9	9	0	54	81	45	9	486	198	81	0	1035	162	171	0	180
05:55:00	21300	558	378	0	1935	9	0	0	63	180	36	0	630	144	90	0	1089	225	252	0	153
06:00:00	21600	1359	648	0	2646	54	18	0	99	342	54	0	918	450	99	0	1440	513	477	0	189
06:05:00	21900	468	396	0	2718	0	36	0	63	126	72	0	972	90	54	0	1476	252	234	0	207
06:10:00	22200	738	432	0	3024	0	27	0	36	180	54	0	1098	297	81	0	1692	261	270	0	198
06:15:00	22500	639	396	9	3258	9	18	0	27	180	45	9	1224	198	90	0	1800	252	243	0	207
06:20:00	22800	783	432	27	3582	27	0	0	54	153	63	27	1287	333	117	0	2016	270	252	0	225
06:25:00	23100	423	405	0	3600	0	27	0	27	117	45	0	1359	108	126	0	1998	198	207	0	216
06:30:00	23400	2115	1062	9	4644	144	45	0	126	405	153	9	1602	675	108	0	2565	891	756	0	351
06:35:00	23700	1251	891	9	4995	9	27	0	108	288	189	9	1692	378	162	0	2781	576	513	0	414
06:40:00	24000	864	756	45	5058	36	18	18	108	180	90	27	1755	297	270	0	2808	351	378	0	387
06:45:00	24300	1728	1224	36	5526	108	36	0	180	297	234	36	1782	549	252	0	3105	774	702	0	459
06:50:00	24600	1179	882	36	5787	18	54	0	144	279	117	36	1908	369	216	0	3258	513	495	0	477
06:55:00	24900	918	792	36	5877	54	27	0	171	180	171	36	1881	207	162	0	3303	477	432	0	522
07:00:00	25200	3987	1935	99	7830	198	36	18	315	810	234	81	2376	1224	342	0	4185	1755	1323	0	954
07:05:00	25500	1197	1449	63	7515	27	45	9	288	270	216	54	2376	333	522	0	3996	567	666	0	855
07:10:00	25800	1197	1242	126	7344	54	72	18	252	153	216	108	2205	414	378	0	4032	576	576	0	855
07:15:00	26100	1323	1386	144	7137	81	0	36	297	189	279	108	2007	369	495	0	3906	684	612	0	927
07:20:00	26400	4185	2511	72	8739	270	180	27	360	792	279	45	2475	1080	513	0	4473	2043	1539	0	1431
07:25:00	26700	2466	1935	81	9189	189	99	27	423	441	216	54	2646	738	603	0	4608	1098	1017	0	1512
07:30:00	27000	3987	2466	216	10494	180	99	72	432	756	261	144	2997	1386	711	0	5283	1665	1395	0	1782
07:35:00	27300	2331	1980	153	10692	108	90	36	414	459	297	117	3042	666	585	0	5364	1098	1008	0	1872
07:40:00	27600	3411	2502	252	11349	216	153	54	423	558	261	198	3141	1008	837	0	5535	1629	1251	0	2250
07:45:00	27900	2781	2736	207	11187	90	144	36	333	459	405	171	3024	900	909	0	5526	1332	1278	0	2304
07:50:00	28200	1764	1953	126	10872	99	99	18	315	279	270	108	2925	522	720	0	5328	864	864	0	2304
07:55:00	28500	1350	1719	162	10341	45	81	18	261	252	315	144	2718	333	540	0	5121	720	783	0	2241
08:00:00	28800	4059	3033	153	11214	297	117	63	378	720	369	90	2979	1170	846	0	5445	1872	1701	0	2412
08:05:00	29100	1017	1701	117	10413	27	126	9	270	135	270	108	2736	270	639	0	5076	585	666	0	2331
08:10:00	29400	4662	3087	189	11799	315	81	45	459	765	459	144	2898	1422	828	0	5670	2160	1719	0	2772
08:15:00	29700	1071	1719	180	10971	54	99	72	342	162	252	108	2700	261	756	0	5175	594	612	0	2754
08:20:00	30000	810	1728	117	9936	18	99	0	261	117	342	117	2358	81	675	0	4581	594	612	0	2736
08:25:00	30300	1008	1737	81	9126	9	72	0	198	189	252	81	2214	243	684	0	4140	567	729	0	2574
08:30:00	30600	2358	1917	117	9450	135	72	18	243	378	252	99	2241	828	729	0	4239	1017	864	0	2727
08:35:00	30900	693	1440	72	8631	18	54	9	198	108	225	63	2061	171	612	0	3798	396	549	0	2574
08:40:00	31200	1404	1485	54	8496	36	18	9	207	261	270	45	2007	486	594	0	3690	621	603	0	2592
08:45:00	31500	783	1224	63	7992	9	45	0	171	117	270	63	1791	180	378	0	3492	477	531	0	2538
08:50:00	31800	1017	1494	54	7461	72	54	9	180	153	225	45	1674	243	495	0	3240	549	720	0	2367
08:55:00	32100	558	1152	63	6804	27	63	9	135	90	198	54	1512	45	387	0	2898	396	504	0	2259
09:00:00	32400	2070	1539	45	7290	153	99	9	180	333	171	36	1638	522	423	0	2997	1062	846	0	2475
09:05:00	32700	603	1188	36	6669	27	27	0	180	72	216	36	1458	153	378	0	2772	351	567	0	2259
09:10:00	33000	306	837	90	6048	0	27	9	144	36	144	81	1269	54	333	0	2493	216	333	0	2142
09:15:00	33300	990	1197	27	5814	90	36	0	198	144	198	27	1188	234	378	0	2349	522	585	0	2079
09:20:00	33600	855	1071	63	5535	63	45	9	207	126	162	54	1098	216	360	0	2205	450	504	0	2025
09:25:00	33900	540	900	0	5175	0	9	0	198	81	180	0	999	135	306	0	2034	324	405	0	1944
09:30:00	34200	1323	1431	18	5049	72	81	9	180	198	216	9	972	342	450	0	1926	711	684	0	1971
09:35:00	34500	540	963	9	4617	9	36	9	144	72	198	0	846	126	342	0	1710	333	387	0	1917
09:40:00	34800	261	765	9	4104	18	18	9	135	18	144	0	720	36	279	0	1467	189	324	0	1782
09:45:00	35100	297	621	0	3780	9	54	0	90	36	81	0	675	63	171	0	1359	189	315	0	1656
09:50:00	35400	396	702	18	3456	0	18	9	63	72	171	9	567	63	198	0	1224	261	315	0	1602
09:55:00	35700	153	369	9	3231	9	9	0	63	0	90	9	468	27	135	0	1116	117	135	0	1584
10:00:00	36000	2502	1350	0	4383	216	54	0	225	369	162	0	675	819	252	0	1683	1098	882	0	1800
10:05:00	36300	270	648	0	4005	0	45	0	180	54	108	0	621	9	216	0	1476	207	279	0	1728
10:10:00	36600	306	693	9	3609	0	36	0	144	27	144	9	495	54	189	0	1341	225	324	0	1629
10:15:00	36900	378	711	9	3267	36	45	9	126	36	108	0	423	81	198	0	1224	225	360	0	1494
10:20:00	37200	333	666	0	2934	18	36	0	108	36	81	0	378	81	216	0	1089	198	333	0	1359
10:25:00	37500	396	522	0	2808	9	9	0	108	36	90	0	324	180	216	0	1053	171	207	0	1323
10:30:00	37800	360	504	0	2664	9	45	0	72	72	54	0	342	72	171	0	954	207	234	0	1296
10:35:00	38100	135	441	0	2358	0	9	0	63	18	90	0	270	9	135	0	828	108	207	0	1197
10:40:00	38400	99	297	0	2160	0	9	0	54	9	27	0	252	36	99	0	765	54	162	0	1089
10:45:00	38700	99	306	0	1953	9	18	0	45	9	36	0	225	9	81	0	693	72	171	0	990
10:50:00	39000	189	279	0	1863	0	18	0	27	18	45	0	198	81	90	0	684	90	126	0	954
10:55:00	39300	54	216	0	1701	0	27	0	0	9	9	0	198	9	63	0	630	36	117	0	873
11:00:00	39600	234	234	0	1701	36	0	0	36	9	27	0	180	72	90	0	612	117	117	0	873
11:05:00	39900	54	171	0	1584	0	9	0	27	0	27	0	153	9	36	0	585	45	99	0	819
11:10:00	40200	90	216	9	1449	0	9	0	18	9	36	9	117	18	54	0	549	63	117	0	765
11:15:00	40500	99	225	0	1323	0	0	0	18	18	27	0	108	27	81	0	495	54	117	0	702
11:20:00	40800	144	180	0	1287	9	9	0	18	27	9	0	126	54	72	0	477	54	90	0	666
11:25:00	41100	45	108	0	1224	0	0	0	18	18	9	0	135	9	45	0	441	18	54	0	630
11:30:00	41400	180	144	0	1260	0	0	0	18	36	9	0	162	90	36	0	495	54	99	0	585
11:35:00	41700	369	279	0	1350	27	18	0	27	54	36	0	180	108	45	0	558	180	180	0	585
11:40:00	42000	99	162	0	1287	9	0	0	36	27	9	0	198	18	54	0	522	45	99	0	531
11:45:00	42300	549	414	0	1422	36	18	0	54	54	63	0	189	216	126	0	612	243	207	0	567
11:50:00	42600	144	189	0	1377	0	0	0	54	18	45	0	162	63	72	0	603	63	72	0	558
11:55:00	42900	189	207	0	1359	9	9	0	54	18	27	0	153	72	90	0	585	90	81	0	567
12:00:00	43200	405	342	0	1422	36	27	0	63	45	27	0	171	153	99	0	639	171	189	0	549
12:05:00	43500	153	216	0	1359	0	18	0	45	27	27	0	171	54	72	0	621	72	99	0	522
12:10:00	43800	360	297	9	1413	9	9	9	36	72	36	0	207	81	99	0	603	198	153	0	567
12:15:00	44100	414	261	0	1566	0	9	0	27	81	45	0	243	162	54	0	711	171	153	0	585
12:20:00	44400	135	270	0	1431	0	9	0	18	18	36	0	225	45	126	0	630	72	99	0	558
12:25:00	44700	126	261	0	1296	0	9	0	9	36	27	0	234	27	108	0	549	63	117	0	504
12:30:00	45000	666	387	0	1575	27	0	0	36	117	45	0	306	261	108	0	702	261	234	0	531
12:35:00	45300	117	279	0	1413	18	27	0	27	0	36	0	270	27	99	0	630	72	117	0	486
12:40:00	45600	522	342	0	1593	18	9	0	36	126	36	0	360	144	72	0	702	234	225	0	495
12:45:00	45900	810	468	9	1926	63	27	0	72	144	63	9	432	234	81	0	855	369	297	0	567
12:50:00	46200	261	333	0	1854	9	9	0	72	45	63	0	414	72	90	0	837	135	171	0	531
12:55:00	46500	333	315	0	1872	9	27	0	54	63	36	0	441	117	108	0	846	144	144	0	531
13:00:00	46800	1791	1080	0	2583	99	90	0	63	306	126	0	621	603	144	0	1305	783	720	0	594
13:05:00	47100	252	468	27	2340	0	18	0	45	36	108	27	522	54	135	0	1224	162	207	0	549
13:10:00	47400	504	558	9	2277	18	18	0	45	63	108	9	468	189	171	0	1242	234	261	0	522
13:15:00	47700	180	342	0	2115	0	36	0	9	27	45	0	450	36	135	0	1143	117	126	0	513
13:20:00	48000	558	612	0	2061	9	0	0	18	90	144	0	396	162	189	0	1116	297	279	0	531
13:25:00	48300	126	333	0	1854	0	0	0	18	18	45	0	369	36	189	0	963	72	99	0	504
13:30:00	48600	477	396	0	1935	18	0	0	36	90	72	0	387	153	144	0	972	216	180	0	540
13:35:00	48900	171	450	0	1656	9	9	0	36	9	99	0	297	27	162	0	837	126	180	0	486
13:40:00	49200	675	531	0	1800	36	9	0	63	117	90	0	324	216	153	0	900	306	279	0	513
13:45:00	49500	270	333	0	1737	9	27	0	45	63	54	0	333	54	81	0	873	144	171	0	486
13:50:00	49800	414	324	0	1827	18	9	0	54	72	72	0	333	126	72	0	927	198	171	0	513
13:55:00	50100	99	288	0	1638	0	18	0	36	9	45	0	297	9	117	0	819	81	108	0	486
14:00:00	50400	387	288	0	1737	9	18	0	27	63	9	0	351	180	135	0	864	135	126	0	495
14:05:00	50700	396	351	0	1782	18	18	0	27	27	81	0	297	117	108	0	873	234	144	0	585
14:10:00	51000	198	315	0	1665	0	9	0	18	36	45	0	288	81	135	0	819	81	126	0	540
14:15:00	51300	261	207	0	1719	9	0	0	27	18	27	0	279	180	108	0	891	54	72	0	522
14:20:00	51600	135	243	0	1611	0	0	0	27	9	54	0	234	63	126	0	828	63	63	0	522
14:25:00	51900	297	252	0	1656	18	9	0	36	72	18	0	288	72	90	0	810	135	135	0	522
14:30:00	52200	288	288	0	1656	27	9	0	54	27	63	0	252	108	54	0	864	126	162	0	486
14:35:00	52500	207	270	0	1593	0	9	0	45	27	27	0	252	108	135	0	837	72	99	0	459
14:40:00	52800	630	324	9	1890	36	9	0	72	90	54	9	279	279	72	0	1044	225	189	0	495
14:45:00	53100	891	585	9	2187	45	45	9	63	135	90	0	324	297	144	0	1197	414	306	0	603
14:50:00	53400	153	297	9	2034	0	18	0	45	18	54	9	279	36	117	0	1116	99	108	0	594
14:55:00	53700	45	297	0	1782	0	0	0	45	0	36	0	243	9	180	0	945	36	81	0	549
15:00:00	54000	1485	783	0	2484	72	18	0	99	297	90	0	450	477	144	0	1278	639	531	0	657
15:05:00	54300	126	252	0	2358	0	18	0	81	18	45	0	423	36	90	0	1224	72	99	0	630
15:10:00	54600	522	567	9	2304	18	18	0	81	117	72	9	459	126	180	0	1170	261	297	0	594
15:15:00	54900	252	252	0	2304	0	18	0	63	45	45	0	459	99	90	0	1179	108	99	0	603
15:20:00	55200	369	459	9	2205	9	9	0	63	81	81	9	450	81	162	0	1098	198	207	0	594
15:25:00	55500	396	360	9	2232	9	18	9	45	54	72	0	432	126	126	0	1098	207	144	0	657
15:30:00	55800	639	486	9	2376	9	9	0	45	117	63	9	477	243	171	0	1170	270	243	0	684
15:35:00	56100	567	387	9	2547	9	0	0	54	117	27	9	558	243	135	0	1278	198	225	0	657
15:40:00	56400	594	504	18	2619	0	9	9	36	108	99	9	558	225	117	0	1386	261	279	0	639
15:45:00	56700	459	369	9	2700	0	9	0	27	90	36	9	603	198	153	0	1431	171	171	0	639
15:50:00	57000	540	486	0	2754	18	9	0	36	108	72	0	639	189	135	0	1485	225	270	0	594
15:55:00	57300	333	405	0	2682	18	18	0	36	54	72	0	621	81	144	0	1422	180	171	0	603
16:00:00	57600	2466	1017	9	4122	225	45	9	207	387	81	0	927	828	162	0	2088	1026	729	0	900
16:05:00	57900	819	774	18	4149	18	63	9	153	216	108	9	1026	189	126	0	2151	396	477	0	819
16:10:00	58200	612	774	18	3969	27	36	0	144	126	108	18	1026	144	270	0	2025	315	360	0	774
16:15:00	58500	1080	927	27	4095	45	54	9	126	180	153	18	1035	369	225	0	2169	486	495	0	765
16:20:00	58800	981	837	18	4221	45	18	0	153	189	126	18	1080	351	279	0	2241	396	414	0	747
16:25:00	59100	900	801	0	4320	9	45	0	117	144	126	0	1098	351	270	0	2322	396	360	0	783
16:30:00	59400	2367	1467	45	5175	99	81	9	126	369	198	36	1233	909	378	0	2853	990	810	0	963
16:35:00	59700	1377	1143	18	5391	99	54	0	171	180	189	18	1206	414	360	0	2907	684	540	0	1107
16:40:00	60000	837	945	36	5247	27	45	0	153	162	153	36	1179	252	315	0	2844	396	432	0	1071
16:45:00	60300	1017	972	36	5256	45	45	0	153	153	171	36	1125	360	279	0	2925	459	477	0	1053
16:50:00	60600	693	981	18	4950	36	54	9	126	81	144	9	1053	189	315	0	2799	387	468	0	972
16:55:00	60900	1008	882	27	5049	45	18	0	153	225	108	27	1143	279	288	0	2790	459	468	0	963
17:00:00	61200	2169	1233	27	5958	81	45	0	189	351	153	27	1314	774	369	0	3195	963	666	0	1260
17:05:00	61500	1422	1233	0	6147	90	90	0	189	198	153	0	1359	450	405	0	3240	684	585	0	1359
17:10:00	61800	1710	1242	36	6579	90	36	18	225	288	189	18	1440	594	360	0	3474	738	657	0	1440
17:15:00	62100	1935	1557	45	6912	90	63	18	234	369	252	27	1530	522	414	0	3582	954	828	0	1566
17:20:00	62400	666	1098	27	6453	9	45	0	198	135	180	27	1458	171	405	0	3348	351	468	0	1449
17:25:00	62700	900	990	9	6354	27	27	9	189	189	153	0	1494	261	369	0	3240	423	441	0	1431
17:30:00	63000	2079	1467	9	6957	108	81	0	216	315	225	9	1575	711	396	0	3555	945	765	0	1611
17:35:00	63300	1197	1485	63	6606	45	36	18	207	216	261	45	1485	333	504	0	3384	603	684	0	1530
17:40:00	63600	927	1080	45	6408	45	45	9	198	135	207	36	1377	261	324	0	3321	486	504	0	1512
17:45:00	63900	954	1098	54	6210	27	72	9	144	153	180	45	1305	306	378	0	3249	468	468	0	1512
17:50:00	64200	747	1008	0	5949	18	18	0	144	117	207	0	1215	216	360	0	3105	396	423	0	1485
17:55:00	64500	774	945	18	5760	9	36	0	117	171	117	18	1251	234	414	0	2925	360	378	0	1467
18:00:00	64800	4086	2223	9	7614	324	135	0	306	567	207	9	1602	1458	531	0	3852	1737	1350	0	1854
18:05:00	65100	1026	1278	63	7299	45	45	18	288	198	180	45	1575	252	468	0	3636	531	585	0	1800
18:10:00	65400	846	1269	27	6849	36	54	0	270	144	198	27	1494	234	531	0	3339	432	486	0	1746
18:15:00	65700	990	1269	36	6534	54	72	18	234	99	216	18	1359	306	432	0	3213	531	549	0	1728
18:20:00	66000	1125	1242	9	6408	18	45	0	207	279	135	9	1494	315	432	0	3096	513	630	0	1611
18:25:00	66300	495	1116	45	5742	0	72	18	117	54	207	27	1314	99	432	0	2763	342	405	0	1548
18:30:00	66600	2034	1377	18	6381	117	63	9	162	261	225	9	1341	648	360	0	3051	1008	729	0	1827
18:35:00	66900	441	1125	9	5688	18	54	0	126	63	207	9	1188	36	423	0	2664	324	441	0	1710
18:40:00	67200	243	738	36	5157	9	9	9	117	45	99	27	1107	36	360	0	2340	153	270	0	1593
18:45:00	67500	459	1008	18	4590	18	36	9	90	27	234	9	891	72	360	0	2052	342	378	0	1557
18:50:00	67800	693	873	9	4401	63	18	0	135	99	126	9	855	207	324	0	1935	324	405	0	1476
18:55:00	68100	405	783	0	4023	18	54	0	99	63	117	0	801	81	261	0	1755	243	351	0	1368
19:00:00	68400	693	594	18	4104	36	27	0	108	90	108	18	765	234	198	0	1791	333	261	0	1440
19:05:00	68700	180	621	0	3663	0	27	0	81	9	99	0	675	36	306	0	1521	135	189	0	1386
19:10:00	69000	342	765	0	3240	9	0	0	90	36	180	0	531	63	288	0	1296	234	297	0	1323
19:15:00	69300	522	477	0	3285	36	18	0	108	72	45	0	558	126	144	0	1278	288	270	0	1341
19:20:00	69600	423	621	9	3078	18	18	9	99	45	99	0	504	126	234	0	1170	234	270	0	1305
19:25:00	69900	252	423	0	2907	18	27	0	90	36	36	0	504	54	126	0	1098	144	234	0	1215
19:30:00	70200	1161	945	0	3123	36	36	0	90	234	144	0	594	369	252	0	1215	522	513	0	1224
19:35:00	70500	252	639	0	2736	0	27	0	63	36	126	0	504	18	171	0	1062	198	315	0	1107
19:40:00	70800	414	567	0	2583	27	27	0	63	36	90	0	450	135	216	0	981	216	234	0	1089
19:45:00	71100	702	648	0	2637	36	18	0	81	72	108	0	414	243	198	0	1026	351	324	0	1116
19:50:00	71400	297	432	0	2502	9	36	0	54	36	63	0	387	90	135	0	981	162	198	0	1080
19:55:00	71700	189	342	0	2349	18	0	0	72	36	45	0	378	45	153	0	873	90	144	0	1026
20:00:00	72000	558	531	0	2376	27	18	0	81	126	99	0	405	126	90	0	909	279	324	0	981
20:05:00	72300	279	333	0	2322	0	9	0	72	72	36	0	441	72	126	0	855	135	162	0	954
20:10:00	72600	387	414	9	2286	0	9	0	63	99	90	9	441	81	90	0	846	207	225	0	936
20:15:00	72900	504	387	0	2403	18	18	0	63	72	27	0	486	225	135	0	936	189	207	0	918
20:20:00	73200	279	378	0	2304	18	9	0	72	45	81	0	450	72	90	0	918	144	198	0	864
20:25:00	73500	342	504	0	2142	9	63	0	18	63	54	0	459	90	144	0	864	180	243	0	801
20:30:00	73800	792	459	0	2475	36	9	0	45	108	54	0	513	342	144	0	1062	306	252	0	855
20:35:00	74100	1944	1062	0	3357	90	18	0	117	279	135	0	657	693	261	0	1494	882	648	0	1089
20:40:00	74400	234	621	0	2970	9	9	0	117	18	153	0	522	27	216	0	1305	180	243	0	1026
20:45:00	74700	648	621	0	2997	45	63	0	99	81	72	0	531	216	216	0	1305	306	270	0	1062
20:50:00	75000	234	396	0	2835	0	18	0	81	18	72	0	477	108	144	0	1269	108	162	0	1008
20:55:00	75300	504	468	0	2871	27	9	0	99	72	72	0	477	189	180	0	1278	216	207	0	1017
21:00:00	75600	1809	1080	9	3591	90	81	0	108	315	135	9	648	603	261	0	1620	801	603	0	1215
21:05:00	75900	477	729	0	3339	27	54	0	81	90	99	0	639	90	225	0	1485	270	351	0	1134
21:10:00	76200	315	603	0	3051	9	27	0	63	63	72	0	630	54	207	0	1332	189	297	0	1026
21:15:00	76500	774	675	18	3132	18	18	9	54	135	135	9	621	225	180	0	1377	396	342	0	1080
21:20:00	76800	558	477	0	3213	9	9	0	54	144	45	0	720	171	144	0	1404	234	279	0	1035
21:25:00	77100	207	396	18	3006	0	0	9	45	18	108	9	621	63	108	0	1359	126	180	0	981
21:30:00	77400	1233	1071	18	3150	126	90	0	81	135	180	18	558	315	243	0	1431	657	558	0	1080
21:35:00	77700	342	612	18	2862	9	18	0	72	54	117	18	477	99	216	0	1314	180	261	0	999
21:40:00	78000	315	585	0	2592	9	36	0	45	18	108	0	387	90	198	0	1206	198	243	0	954
21:45:00	78300	252	513	9	2322	0	18	0	27	45	108	9	315	27	162	0	1071	180	225	0	909
21:50:00	78600	126	297	0	2151	0	9	0	18	18	36	0	297	54	171	0	954	54	81	0	882
21:55:00	78900	135	333	0	1953	0	0	0	18	18	81	0	234	9	108	0	855	108	144	0	846
22:00:00	79200	144	252	0	1845	9	9	0	18	18	36	0	216	27	108	0	774	90	99	0	837
22:05:00	79500	108	243	0	1710	0	18	0	0	9	54	0	171	27	63	0	738	72	108	0	801
22:10:00	79800	36	162	0	1584	0	0	0	0	0	18	0	153	9	81	0	666	27	63	0	765
