iteration;BEGIN iteration;BEGIN iterationStartsListeners;END iterationStartsListeners;BEGIN replanning;END replanning;BEGIN beforeMobsimListeners;BEGIN dump all plans;END dump all plans;END beforeMobsimListeners;BEGIN prepareForMobsim;END prepareForMobsim;BEGIN mobsim;END mobsim;BEGIN afterMobsimListeners;END afterMobsimListeners;BEGIN scoring;END scoring;BEGIN iterationEndsListeners;END iterationEndsListeners;END iteration;;iterationStartsListeners;replanning;dump all plans;beforeMobsimListeners;prepareForMobsim;mobsim;afterMobsimListeners;scoring;iterationEndsListeners;iteration
10;17:04:42;17:04:42;17:04:42;17:04:42;17:04:49;17:04:49;;;17:04:50;17:04:50;17:04:50;17:04:50;17:04:56;17:04:56;17:04:56;17:04:56;17:04:56;17:04:56;17:05:04;17:05:04;;00:00:00;00:00:06;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:08;00:00:22
11;17:05:04;17:05:04;17:05:04;17:05:04;17:05:12;17:05:12;;;17:05:12;17:05:12;17:05:12;17:05:12;17:05:18;17:05:18;17:05:18;17:05:18;17:05:18;17:05:18;17:05:27;17:05:27;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;00:00:08;00:00:22
12;17:05:27;17:05:27;17:05:27;17:05:27;17:05:34;17:05:34;;;17:05:34;17:05:34;17:05:34;17:05:34;17:05:42;17:05:42;17:05:42;17:05:42;17:05:42;17:05:42;17:05:50;17:05:50;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:07;00:00:00;00:00:00;00:00:08;00:00:23
13;17:05:50;17:05:50;17:05:50;17:05:50;17:05:57;17:05:57;;;17:05:57;17:05:57;17:05:58;17:05:58;17:06:04;17:06:04;17:06:04;17:06:04;17:06:04;17:06:04;17:06:12;17:06:12;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;00:00:08;00:00:22
14;17:06:12;17:06:12;17:06:13;17:06:13;17:06:20;17:06:20;;;17:06:21;17:06:21;17:06:21;17:06:21;17:06:27;17:06:27;17:06:27;17:06:27;17:06:27;17:06:27;17:06:35;17:06:35;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:07;00:00:22
15;17:06:35;17:06:35;17:06:35;17:06:35;17:06:42;17:06:42;;;17:06:43;17:06:43;17:06:43;17:06:43;17:06:50;17:06:50;17:06:50;17:06:50;17:06:50;17:06:50;17:06:58;17:06:58;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:08;00:00:23
16;17:06:58;17:06:58;17:06:59;17:06:59;17:07:06;17:07:06;;;17:07:06;17:07:06;17:07:07;17:07:07;17:07:13;17:07:13;17:07:13;17:07:13;17:07:13;17:07:13;17:07:21;17:07:21;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;00:00:08;00:00:22
17;17:07:21;17:07:21;17:07:21;17:07:21;17:07:29;17:07:29;;;17:07:29;17:07:29;17:07:29;17:07:29;17:07:35;17:07:35;17:07:35;17:07:35;17:07:35;17:07:35;17:07:44;17:07:44;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;00:00:09;00:00:23
18;17:07:44;17:07:44;17:07:44;17:07:44;17:07:52;17:07:52;;;17:07:52;17:07:52;17:07:53;17:07:53;17:08:00;17:08:00;17:08:00;17:08:00;17:08:00;17:08:00;17:08:08;17:08:08;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:08;00:00:24
19;17:08:08;17:08:08;17:08:09;17:08:09;17:08:15;17:08:15;;;17:08:15;17:08:15;17:08:16;17:08:16;17:08:22;17:08:22;17:08:22;17:08:22;17:08:22;17:08:22;17:08:30;17:08:30;;00:00:00;00:00:06;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;00:00:08;00:00:21
20;17:08:30;17:08:30;17:08:31;17:08:31;17:08:38;17:08:38;;;17:08:38;17:08:38;17:08:38;17:08:38;17:08:45;17:08:45;17:08:45;17:08:45;17:08:45;17:08:45;17:08:54;17:08:54;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:08;00:00:23
21;17:08:54;17:08:54;17:08:54;17:08:54;17:09:01;17:09:01;;;17:09:01;17:09:01;17:09:01;17:09:01;17:09:08;17:09:08;17:09:08;17:09:08;17:09:08;17:09:08;17:09:16;17:09:16;;00:00:00;00:00:06;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:08;00:00:21
22;17:09:16;17:09:16;17:09:16;17:09:16;17:09:23;17:09:23;;;17:09:23;17:09:23;17:09:24;17:09:24;17:09:30;17:09:30;17:09:30;17:09:30;17:09:30;17:09:30;17:09:38;17:09:38;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;00:00:08;00:00:22
23;17:09:38;17:09:38;17:09:38;17:09:38;17:09:45;17:09:45;;;17:09:45;17:09:45;17:09:45;17:09:45;17:09:52;17:09:52;17:09:52;17:09:52;17:09:52;17:09:52;17:10:01;17:10:01;;00:00:00;00:00:06;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:09;00:00:23
24;17:10:02;17:10:02;17:10:02;17:10:02;17:10:09;17:10:09;;;17:10:09;17:10:09;17:10:10;17:10:10;17:10:16;17:10:16;17:10:16;17:10:16;17:10:16;17:10:16;17:10:25;17:10:25;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:08;00:00:23
25;17:10:25;17:10:25;17:10:25;17:10:25;17:10:33;17:10:33;;;17:10:33;17:10:33;17:10:34;17:10:34;17:10:41;17:10:41;17:10:41;17:10:41;17:10:41;17:10:41;17:10:50;17:10:50;;00:00:00;00:00:08;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:09;00:00:25
26;17:10:50;17:10:50;17:10:50;17:10:50;17:10:58;17:10:58;;;17:10:58;17:10:58;17:10:58;17:10:58;17:11:04;17:11:04;17:11:04;17:11:04;17:11:04;17:11:04;17:11:13;17:11:13;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:08;00:00:23
27;17:11:13;17:11:13;17:11:13;17:11:13;17:11:19;17:11:19;;;17:11:19;17:11:19;17:11:20;17:11:20;17:11:26;17:11:26;17:11:26;17:11:26;17:11:26;17:11:26;17:11:33;17:11:33;;00:00:00;00:00:05;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;00:00:07;00:00:20
28;17:11:33;17:11:33;17:11:33;17:11:33;17:11:40;17:11:40;;;17:11:40;17:11:40;17:11:40;17:11:40;17:11:46;17:11:46;17:11:46;17:11:46;17:11:46;17:11:46;17:11:55;17:11:55;;00:00:00;00:00:06;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:09;00:00:22
29;17:11:56;17:11:56;17:11:56;17:11:56;17:12:02;17:12:02;;;17:12:02;17:12:02;17:12:02;17:12:02;17:12:08;17:12:08;17:12:08;17:12:08;17:12:08;17:12:08;17:12:16;17:12:16;;00:00:00;00:00:06;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;00:00:07;00:00:20
30;17:12:16;17:12:16;17:12:16;17:12:16;17:12:24;17:12:24;;;17:12:24;17:12:24;17:12:25;17:12:25;17:12:32;17:12:32;17:12:32;17:12:32;17:12:32;17:12:32;17:12:40;17:12:40;;00:00:00;00:00:08;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:08;00:00:24
31;17:12:40;17:12:40;17:12:40;17:12:40;17:12:47;17:12:47;;;17:12:47;17:12:47;17:12:47;17:12:47;17:14:42;17:14:42;17:14:42;17:14:42;17:14:42;17:14:42;17:14:51;17:14:51;;00:00:00;00:00:06;;00:00:00;00:00:00;00:01:54;00:00:00;00:00:00;00:00:08;00:02:10
32;17:14:51;17:14:51;17:14:51;17:14:51;17:14:58;17:14:58;;;17:14:58;17:14:58;17:14:59;17:14:59;17:15:05;17:15:05;17:15:05;17:15:05;17:15:05;17:15:05;17:15:12;17:15:12;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;00:00:07;00:00:21
33;17:15:12;17:15:12;17:15:13;17:15:13;17:15:20;17:15:20;;;17:15:20;17:15:20;17:15:20;17:15:20;17:15:26;17:15:26;17:15:26;17:15:26;17:15:26;17:15:26;17:15:34;17:15:34;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:07;00:00:21
34;17:15:34;17:15:34;17:15:34;17:15:34;17:15:40;17:15:40;;;17:15:40;17:15:40;17:15:41;17:15:41;17:15:46;17:15:46;17:15:46;17:15:46;17:15:46;17:15:46;17:15:54;17:15:54;;00:00:00;00:00:06;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;00:00:07;00:00:19
35;17:15:54;17:15:54;17:15:54;17:15:54;17:16:01;17:16:01;;;17:16:01;17:16:01;17:16:01;17:16:01;17:16:07;17:16:07;17:16:07;17:16:07;17:16:07;17:16:07;17:16:15;17:16:15;;00:00:00;00:00:06;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;00:00:07;00:00:21
36;17:16:15;17:16:15;17:16:15;17:16:15;17:16:21;17:16:21;;;17:16:21;17:16:21;17:16:22;17:16:22;17:16:28;17:16:28;17:16:28;17:16:28;17:16:28;17:16:28;17:16:35;17:16:35;;00:00:00;00:00:06;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;00:00:07;00:00:20
37;17:16:35;17:16:35;17:16:35;17:16:35;17:16:42;17:16:42;;;17:16:42;17:16:42;17:16:43;17:16:43;17:16:49;17:16:49;17:16:49;17:16:49;17:16:49;17:16:49;17:16:57;17:16:57;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:08;00:00:22
38;17:16:57;17:16:57;17:16:57;17:16:57;17:17:04;17:17:04;;;17:17:04;17:17:04;17:17:04;17:17:04;17:17:10;17:17:10;17:17:10;17:17:10;17:17:10;17:17:10;17:17:19;17:17:19;;00:00:00;00:00:06;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:08;00:00:21
39;17:17:19;17:17:19;17:17:19;17:17:19;17:17:26;17:17:26;;;17:17:26;17:17:26;17:17:27;17:17:27;17:17:32;17:17:32;17:17:32;17:17:32;17:17:32;17:17:32;17:17:41;17:17:41;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;00:00:08;00:00:22
40;17:17:41;17:17:41;17:17:41;17:17:41;17:17:48;17:17:48;;;17:17:48;17:17:48;17:17:48;17:17:48;17:17:54;17:17:54;17:17:54;17:17:54;17:17:54;17:17:54;17:18:02;17:18:02;;00:00:00;00:00:06;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:07;00:00:20
41;17:18:02;17:18:02;17:18:02;17:18:02;17:18:09;17:18:09;;;17:18:09;17:18:09;17:18:10;17:18:10;17:18:16;17:18:16;17:18:16;17:18:16;17:18:16;17:18:16;17:18:23;17:18:23;;00:00:00;00:00:06;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:07;00:00:20
42;17:18:23;17:18:23;17:18:23;17:18:23;17:18:30;17:18:30;;;17:18:30;17:18:30;17:18:30;17:18:30;17:18:37;17:18:37;17:18:37;17:18:37;17:18:37;17:18:37;17:18:49;17:18:49;;00:00:00;00:00:06;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:11;00:00:25
43;17:18:49;17:18:49;17:18:49;17:18:49;17:18:56;17:18:56;;;17:18:56;17:18:56;17:18:56;17:18:56;17:19:02;17:19:02;17:19:02;17:19:02;17:19:02;17:19:02;17:19:09;17:19:09;;00:00:00;00:00:07;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;00:00:07;00:00:20
44;17:19:09;17:19:09;17:19:10;17:19:10;17:19:15;17:19:15;;;17:19:15;17:19:15;17:19:16;17:19:16;17:19:21;17:19:21;17:19:21;17:19:21;17:19:21;17:19:21;17:19:29;17:19:29;;00:00:00;00:00:05;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;00:00:07;00:00:19
45;17:19:29;17:19:29;17:19:29;17:19:29;17:19:35;17:19:35;;;17:19:35;17:19:35;17:19:36;17:19:36;17:19:42;17:19:42;17:19:42;17:19:42;17:19:42;17:19:42;17:19:50;17:19:50;;00:00:00;00:00:06;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:07;00:00:20
46;17:19:50;17:19:50;17:19:50;17:19:50;17:19:57;17:19:57;;;17:19:57;17:19:57;17:19:57;17:19:57;17:20:03;17:20:03;17:20:03;17:20:03;17:20:03;17:20:03;17:20:11;17:20:11;;00:00:00;00:00:06;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:07;00:00:21
47;17:20:11;17:20:11;17:20:11;17:20:11;17:20:17;17:20:17;;;17:20:17;17:20:17;17:20:18;17:20:18;17:20:24;17:20:24;17:20:24;17:20:24;17:20:24;17:20:24;17:20:32;17:20:32;;00:00:00;00:00:05;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;00:00:08;00:00:20
48;17:20:32;17:20:32;17:20:32;17:20:32;17:20:40;17:20:40;;;17:20:40;17:20:40;17:20:41;17:20:41;17:20:46;17:20:46;17:20:46;17:20:46;17:20:46;17:20:46;17:21:00;17:21:00;;00:00:00;00:00:08;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;00:00:14;00:00:28
49;17:21:00;17:21:00;17:21:00;17:21:00;17:21:09;17:21:09;;;17:21:09;17:21:09;17:21:10;17:21:10;17:21:16;17:21:16;17:21:16;17:21:16;17:21:16;17:21:16;17:21:26;17:21:26;;00:00:00;00:00:08;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:09;00:00:25
50;17:21:26;17:21:26;17:21:26;17:21:26;17:21:33;17:21:33;17:21:33;17:21:35;17:21:35;17:21:35;17:21:35;17:21:35;17:21:44;17:21:44;17:21:44;17:21:44;17:21:44;17:21:44;17:21:53;17:21:53;;00:00:00;00:00:07;00:00:01;00:00:01;00:00:00;00:00:08;00:00:00;00:00:00;00:00:08;00:00:27
