time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	16	8	0	8	0	0	0	0	8	0	0	8	0	0	0	0	8	8	0	0
04:40:00	16800	56	32	0	32	0	0	0	0	24	8	0	24	0	0	0	0	32	24	0	8
04:45:00	17100	48	40	0	40	8	0	0	8	8	16	0	16	0	0	0	0	32	24	0	16
04:50:00	17400	16	24	0	32	0	0	0	8	8	0	0	24	0	0	0	0	8	24	0	0
04:55:00	17700	32	40	0	24	8	0	0	16	0	16	0	8	0	0	0	0	24	24	0	0
05:00:00	18000	360	176	0	208	24	8	0	32	120	8	0	120	40	0	0	40	176	160	0	16
05:05:00	18300	112	128	0	192	8	16	0	24	16	32	0	104	32	8	0	64	56	72	0	0
05:10:00	18600	88	104	0	176	0	8	0	16	24	32	0	96	0	0	0	64	64	64	0	0
05:15:00	18900	208	120	0	264	0	0	0	16	48	48	0	96	64	0	0	128	96	72	0	24
05:20:00	19200	32	64	0	232	0	8	0	8	0	8	0	88	8	8	0	128	24	40	0	8
05:25:00	19500	264	112	0	384	16	0	0	24	80	8	0	160	72	0	0	200	96	104	0	0
05:30:00	19800	592	296	0	680	16	8	0	32	152	40	0	272	208	40	0	368	216	208	0	8
05:35:00	20100	264	232	0	712	8	8	0	32	64	48	0	288	56	40	0	384	136	136	0	8
05:40:00	20400	392	208	0	896	16	8	0	40	96	48	0	336	96	16	0	464	184	136	0	56
05:45:00	20700	1080	664	0	1312	72	8	0	104	304	96	0	544	224	72	0	616	480	488	0	48
05:50:00	21000	384	272	24	1400	8	0	8	104	112	48	16	592	112	32	0	696	152	192	0	8
05:55:00	21300	416	352	8	1456	8	8	8	96	80	112	0	560	120	56	0	760	208	176	0	40
06:00:00	21600	1280	648	16	2072	24	16	0	104	360	88	16	816	392	40	0	1112	504	504	0	40
06:05:00	21900	432	360	0	2144	0	24	0	80	88	120	0	784	112	48	0	1176	232	168	0	104
06:10:00	22200	760	472	8	2424	16	0	0	96	272	56	8	992	136	32	0	1280	336	384	0	56
06:15:00	22500	1064	536	16	2936	8	8	8	88	280	104	8	1160	368	32	0	1616	408	392	0	72
06:20:00	22800	856	488	24	3280	40	8	8	112	208	40	16	1312	312	104	0	1824	296	336	0	32
06:25:00	23100	512	432	32	3328	8	32	8	80	112	88	24	1312	160	88	0	1896	232	224	0	40
06:30:00	23400	2080	1168	32	4208	120	32	0	168	592	144	32	1728	472	104	0	2264	896	888	0	48
06:35:00	23700	1200	824	56	4528	64	24	8	200	288	168	48	1800	288	112	0	2440	560	520	0	88
06:40:00	24000	800	808	56	4464	48	24	16	208	160	192	40	1728	168	168	0	2440	424	424	0	88
06:45:00	24300	1480	1072	48	4824	112	64	0	256	336	184	48	1832	288	136	0	2592	744	688	0	144
06:50:00	24600	1336	1112	48	5000	88	48	16	280	312	200	32	1912	264	224	0	2632	672	640	0	176
06:55:00	24900	896	936	72	4888	40	32	16	272	192	200	56	1848	208	232	0	2608	456	472	0	160
07:00:00	25200	3568	2104	80	6272	184	120	8	328	928	208	72	2496	1040	392	0	3256	1416	1384	0	192
07:05:00	25500	1080	1120	72	6160	72	48	8	344	176	216	64	2392	328	272	0	3312	504	584	0	112
07:10:00	25800	1344	1232	128	6144	64	32	24	352	248	248	104	2288	432	416	0	3328	600	536	0	176
07:15:00	26100	1928	1600	72	6400	184	40	24	472	376	272	48	2344	536	432	0	3432	832	856	0	152
07:20:00	26400	3632	2576	112	7344	336	136	40	632	640	328	72	2584	1184	696	0	3920	1472	1416	0	208
07:25:00	26700	2584	2312	216	7400	240	176	80	616	488	304	136	2632	672	648	0	3944	1184	1184	0	208
07:30:00	27000	3632	2584	160	8288	272	152	64	672	584	400	96	2720	1368	600	0	4712	1408	1432	0	184
07:35:00	27300	2128	2080	232	8104	160	112	96	624	312	344	136	2552	712	728	0	4696	944	896	0	232
07:40:00	27600	2800	2080	160	8664	200	80	40	704	480	264	120	2648	1064	680	0	5080	1056	1056	0	232
07:45:00	27900	2608	2360	152	8760	240	112	48	784	384	288	104	2640	1000	984	0	5096	984	976	0	240
07:50:00	28200	1832	1896	128	8568	176	120	80	760	272	208	48	2656	592	720	0	4968	792	848	0	184
07:55:00	28500	1136	1752	144	7808	64	136	48	640	104	272	96	2392	368	784	0	4552	600	560	0	224
08:00:00	28800	3392	2424	128	8648	488	152	48	928	232	304	80	2240	1512	832	0	5232	1160	1136	0	248
08:05:00	29100	1376	2056	128	7840	64	224	32	736	208	312	96	2040	320	752	0	4800	784	768	0	264
08:10:00	29400	3240	2480	128	8472	456	216	64	912	176	264	64	1888	1496	784	0	5512	1112	1216	0	160
08:15:00	29700	936	1696	64	7648	88	128	32	840	104	232	32	1728	208	832	0	4888	536	504	0	192
08:20:00	30000	760	1704	104	6600	24	104	24	736	56	248	80	1456	248	912	0	4224	432	440	0	184
08:25:00	30300	968	1592	64	5912	8	112	24	608	136	232	40	1320	296	768	0	3752	528	480	0	232
08:30:00	30600	2152	1920	64	6080	320	200	24	704	184	152	40	1312	800	712	0	3840	848	856	0	224
08:35:00	30900	760	1240	40	5560	80	136	24	624	32	136	16	1192	256	592	0	3504	392	376	0	240
08:40:00	31200	1040	1272	32	5296	104	104	8	616	80	176	24	1072	392	568	0	3328	464	424	0	280
08:45:00	31500	704	984	40	4976	24	72	24	544	80	136	16	1000	224	440	0	3112	376	336	0	320
08:50:00	31800	920	1176	32	4688	64	72	16	520	96	160	16	920	384	520	0	2976	376	424	0	272
08:55:00	32100	424	784	0	4328	24	56	0	488	16	152	0	784	96	328	0	2744	288	248	0	312
09:00:00	32400	1760	1352	56	4680	288	80	16	680	120	152	40	712	312	408	0	2648	1040	712	0	640
09:05:00	32700	488	1000	8	4160	32	104	8	600	32	104	0	640	88	440	0	2296	336	352	0	624
09:10:00	33000	296	624	0	3832	24	48	0	576	32	56	0	616	48	296	0	2048	192	224	0	592
09:15:00	33300	832	760	8	3896	112	64	0	624	72	48	8	632	192	296	0	1944	456	352	0	696
09:20:00	33600	904	936	8	3856	200	128	8	688	16	96	0	552	200	264	0	1880	488	448	0	736
09:25:00	33900	416	592	32	3648	56	48	24	672	8	56	8	496	88	216	0	1752	264	272	0	728
09:30:00	34200	912	720	8	3832	96	72	8	688	56	80	0	472	96	232	0	1616	664	336	0	1056
09:35:00	34500	472	744	0	3560	16	72	0	632	72	96	0	448	120	216	0	1520	264	360	0	960
09:40:00	34800	328	560	0	3328	24	40	0	616	40	104	0	384	48	176	0	1392	216	240	0	936
09:45:00	35100	232	424	0	3136	8	56	0	568	24	40	0	368	32	152	0	1272	168	176	0	928
09:50:00	35400	312	512	0	2936	16	40	0	544	48	72	0	344	64	192	0	1144	184	208	0	904
09:55:00	35700	160	368	0	2728	0	32	0	512	24	40	0	328	24	160	0	1008	112	136	0	880
10:00:00	36000	2056	1336	16	3432	208	112	16	592	448	120	0	656	464	192	0	1280	936	912	0	904
10:05:00	36300	224	488	8	3160	8	40	8	552	40	64	0	632	32	176	0	1136	144	208	0	840
10:10:00	36600	256	560	8	2848	24	32	8	536	16	112	0	536	40	168	0	1008	176	248	0	768
10:15:00	36900	304	472	16	2664	0	32	0	504	56	96	16	480	56	136	0	928	192	208	0	752
10:20:00	37200	416	648	8	2424	48	56	0	496	64	96	8	440	48	176	0	800	256	320	0	688
10:25:00	37500	472	576	0	2320	32	48	0	480	64	88	0	416	136	144	0	792	240	296	0	632
10:30:00	37800	168	304	8	2176	8	24	0	464	8	64	8	352	40	88	0	744	112	128	0	616
10:35:00	38100	152	360	0	1968	16	32	0	448	0	64	0	288	32	144	0	632	104	120	0	600
10:40:00	38400	152	376	0	1744	0	40	0	408	32	32	0	288	16	152	0	496	104	152	0	552
10:45:00	38700	112	248	8	1600	8	40	8	368	8	24	0	272	16	64	0	448	80	120	0	512
10:50:00	39000	216	256	0	1560	0	16	0	352	24	64	0	232	88	72	0	464	104	104	0	512
10:55:00	39300	104	176	0	1488	8	24	0	336	16	16	0	232	16	32	0	448	64	104	0	472
11:00:00	39600	288	272	8	1496	32	32	8	328	24	48	0	208	96	56	0	488	136	136	0	472
11:05:00	39900	128	240	0	1384	0	16	0	312	16	64	0	160	16	48	0	456	96	112	0	456
11:10:00	40200	56	208	0	1232	8	16	0	304	0	24	0	136	0	64	0	392	48	104	0	400
11:15:00	40500	56	160	0	1128	0	8	0	296	8	24	0	120	8	64	0	336	40	64	0	376
11:20:00	40800	104	152	8	1072	0	8	8	280	32	8	0	144	16	40	0	312	56	96	0	336
11:25:00	41100	48	88	0	1032	8	0	0	288	0	8	0	136	24	32	0	304	16	48	0	304
11:30:00	41400	248	176	8	1096	16	8	0	296	64	0	8	192	72	56	0	320	96	112	0	288
11:35:00	41700	360	248	0	1208	48	8	0	336	64	24	0	232	96	48	0	368	152	168	0	272
11:40:00	42000	200	168	0	1240	0	0	0	336	56	24	0	264	56	32	0	392	88	112	0	248
11:45:00	42300	432	336	8	1328	32	0	0	368	112	56	8	312	72	72	0	392	216	208	0	256
11:50:00	42600	232	328	0	1232	16	24	0	360	48	64	0	296	40	56	0	376	128	184	0	200
11:55:00	42900	120	176	8	1168	0	8	8	344	16	40	0	272	40	40	0	376	64	88	0	176
12:00:00	43200	520	432	0	1256	24	32	0	336	104	72	0	304	160	88	0	448	232	240	0	168
12:05:00	43500	272	320	0	1208	16	16	0	336	40	64	0	280	72	64	0	456	144	176	0	136
12:10:00	43800	312	248	8	1264	0	16	0	320	56	72	8	256	88	32	0	512	168	128	0	176
12:15:00	44100	512	400	0	1376	40	24	0	336	80	48	0	288	168	104	0	576	224	224	0	176
12:20:00	44400	96	200	0	1272	8	32	0	312	16	16	0	288	8	64	0	520	64	88	0	152
12:25:00	44700	144	184	0	1232	0	16	0	296	24	32	0	280	56	56	0	520	64	80	0	136
12:30:00	45000	520	408	0	1344	24	24	0	296	112	48	0	344	160	112	0	568	224	224	0	136
12:35:00	45300	144	192	0	1296	8	24	0	280	32	48	0	328	8	32	0	544	96	88	0	144
12:40:00	45600	360	272	0	1384	8	0	0	288	56	64	0	320	136	48	0	632	160	160	0	144
12:45:00	45900	736	544	0	1576	88	40	0	336	192	40	0	472	80	88	0	624	376	376	0	144
12:50:00	46200	296	352	0	1520	8	8	0	336	80	88	0	464	40	80	0	584	168	176	0	136
12:55:00	46500	320	392	8	1440	24	40	8	312	48	80	0	432	56	72	0	568	192	200	0	128
13:00:00	46800	1376	816	8	1992	176	64	0	424	216	88	8	552	400	112	0	856	584	552	0	160
13:05:00	47100	240	368	8	1856	0	8	0	416	32	96	8	480	80	144	0	792	128	120	0	168
13:10:00	47400	592	584	0	1864	16	32	0	400	128	136	0	472	128	88	0	832	320	328	0	160
13:15:00	47700	312	424	0	1752	8	40	0	368	40	96	0	416	72	112	0	792	192	176	0	176
13:20:00	48000	552	496	0	1808	48	40	0	376	120	64	0	472	88	128	0	752	296	264	0	208
13:25:00	48300	264	416	8	1648	24	8	0	392	40	112	8	392	32	104	0	680	168	192	0	184
13:30:00	48600	464	392	8	1712	24	48	8	360	64	72	0	384	144	56	0	768	232	216	0	200
13:35:00	48900	104	232	8	1576	0	16	0	344	32	48	8	360	0	56	0	712	72	112	0	160
13:40:00	49200	744	592	8	1720	72	72	8	336	128	80	0	408	184	112	0	784	360	328	0	192
13:45:00	49500	424	464	0	1680	32	16	0	352	88	104	0	392	64	104	0	744	240	240	0	192
13:50:00	49800	496	472	0	1704	16	40	0	328	112	80	0	424	112	88	0	768	256	264	0	184
13:55:00	50100	208	416	0	1496	0	32	0	296	40	96	0	368	8	120	0	656	160	168	0	176
14:00:00	50400	352	328	8	1512	16	24	0	288	56	72	8	344	104	72	0	688	176	160	0	192
14:05:00	50700	448	384	8	1568	40	32	0	296	72	56	8	352	128	104	0	712	208	192	0	208
14:10:00	51000	328	416	0	1480	16	40	0	272	72	88	0	336	40	64	0	688	200	224	0	184
14:15:00	51300	352	392	0	1440	40	40	0	272	56	48	0	344	56	128	0	616	200	176	0	208
14:20:00	51600	296	320	8	1408	0	16	0	256	40	80	8	296	104	104	0	616	152	120	0	240
14:25:00	51900	312	344	0	1376	8	32	0	232	48	72	0	272	104	80	0	640	152	160	0	232
14:30:00	52200	280	216	8	1432	16	0	8	240	64	40	0	296	56	40	0	656	144	136	0	240
14:35:00	52500	192	296	0	1328	0	16	0	224	40	72	0	264	40	88	0	608	112	120	0	232
14:40:00	52800	760	568	0	1520	64	56	0	232	112	64	0	312	272	152	0	728	312	296	0	248
14:45:00	53100	760	560	0	1720	72	48	0	256	128	64	0	376	232	120	0	840	328	328	0	248
14:50:00	53400	328	384	8	1656	8	24	0	240	40	72	8	336	128	104	0	864	152	184	0	216
14:55:00	53700	240	424	0	1472	8	32	0	216	40	72	0	304	48	160	0	752	144	160	0	200
15:00:00	54000	1288	880	0	1880	72	56	0	232	320	88	0	536	336	200	0	888	560	536	0	224
15:05:00	54300	168	328	8	1712	0	32	0	200	24	56	8	496	24	112	0	800	120	128	0	216
15:10:00	54600	584	480	0	1816	40	16	0	224	136	88	0	544	144	104	0	840	264	272	0	208
15:15:00	54900	408	464	0	1760	0	8	0	216	80	112	0	512	128	120	0	848	200	224	0	184
15:20:00	55200	240	296	8	1696	8	8	0	216	24	64	8	464	88	104	0	832	120	120	0	184
15:25:00	55500	312	400	0	1608	24	32	0	208	72	48	0	488	48	136	0	744	168	184	0	168
15:30:00	55800	888	600	0	1896	64	40	0	232	232	48	0	672	208	112	0	840	384	400	0	152
15:35:00	56100	648	512	0	2032	64	72	0	224	96	80	0	688	144	56	0	928	344	304	0	192
15:40:00	56400	560	424	0	2168	56	40	0	240	104	48	0	744	136	88	0	976	264	248	0	208
15:45:00	56700	336	464	0	2040	8	40	0	208	32	112	0	664	104	104	0	976	192	208	0	192
15:50:00	57000	688	584	0	2144	32	8	0	232	160	128	0	696	160	112	0	1024	336	336	0	192
15:55:00	57300	240	440	0	1944	0	16	0	216	40	112	0	624	32	144	0	912	168	168	0	192
16:00:00	57600	2240	1168	16	3000	176	48	8	336	344	192	8	768	856	200	0	1568	864	728	0	328
16:05:00	57900	624	632	0	2992	16	32	0	320	144	112	0	800	168	184	0	1552	296	304	0	320
16:10:00	58200	848	688	8	3144	56	40	8	328	200	80	0	920	200	200	0	1552	392	368	0	344
16:15:00	58500	1088	736	32	3464	48	8	8	360	232	112	24	1016	392	168	0	1776	416	448	0	312
16:20:00	58800	904	736	48	3584	64	32	24	368	184	120	24	1056	256	168	0	1864	400	416	0	296
16:25:00	59100	840	656	24	3744	56	24	8	392	144	96	16	1088	312	192	0	1984	328	344	0	280
16:30:00	59400	1984	1416	48	4264	152	112	16	416	304	224	32	1136	648	312	0	2320	880	768	0	392
16:35:00	59700	1304	992	56	4520	128	64	24	456	232	88	32	1248	400	288	0	2432	544	552	0	384
16:40:00	60000	832	888	40	4424	16	56	8	408	152	184	32	1184	208	248	0	2392	456	400	0	440
16:45:00	60300	816	912	48	4280	40	48	16	384	152	128	32	1176	256	344	0	2304	368	392	0	416
16:50:00	60600	744	920	24	4080	24	64	24	320	120	168	0	1128	200	328	0	2176	400	360	0	456
16:55:00	60900	1120	888	8	4304	48	24	0	344	248	136	8	1232	384	256	0	2304	440	472	0	424
17:00:00	61200	2536	1624	32	5184	248	112	8	472	480	192	24	1496	704	296	0	2712	1104	1024	0	504
17:05:00	61500	1528	1376	48	5288	112	112	16	456	320	160	32	1624	384	384	0	2712	712	720	0	496
17:10:00	61800	1672	1376	48	5536	152	80	16	512	288	208	32	1672	448	296	0	2864	784	792	0	488
17:15:00	62100	1816	1296	88	5968	128	96	40	504	328	184	48	1768	552	296	0	3120	808	720	0	576
17:20:00	62400	856	1216	72	5536	72	88	40	448	104	224	32	1616	176	416	0	2880	504	488	0	592
17:25:00	62700	776	1064	64	5184	32	80	24	376	136	200	40	1512	192	320	0	2752	416	464	0	544
17:30:00	63000	2008	1488	40	5664	128	80	16	408	320	216	24	1592	776	416	0	3112	784	776	0	552
17:35:00	63300	1152	1136	48	5632	88	40	24	432	208	192	24	1584	336	352	0	3096	520	552	0	520
17:40:00	63600	1280	1240	56	5616	64	64	32	400	200	248	24	1512	360	320	0	3136	656	608	0	568
17:45:00	63900	1072	1304	8	5376	24	40	0	384	248	216	8	1536	320	472	0	2984	480	576	0	472
17:50:00	64200	960	1160	32	5144	24	64	8	336	176	184	24	1504	296	456	0	2824	464	456	0	480
17:55:00	64500	832	1128	32	4816	16	56	16	280	104	256	16	1336	280	352	0	2752	432	464	0	448
18:00:00	64800	3744	1976	56	6528	304	80	40	464	672	208	16	1784	1352	416	0	3688	1416	1272	0	592
18:05:00	65100	936	1216	40	6208	88	88	8	456	128	184	32	1696	232	448	0	3472	488	496	0	584
18:10:00	65400	968	1408	72	5696	32	64	8	416	136	304	64	1464	280	520	0	3232	520	520	0	584
18:15:00	65700	1000	1232	32	5432	48	32	24	408	192	200	8	1448	280	480	0	3032	480	520	0	544
18:20:00	66000	984	1280	32	5104	88	96	8	392	104	224	24	1304	280	416	0	2896	512	544	0	512
18:25:00	66300	496	960	32	4608	48	40	8	392	72	168	24	1184	48	416	0	2528	328	336	0	504
18:30:00	66600	1792	1360	40	5000	120	88	8	416	280	216	32	1216	624	320	0	2832	768	736	0	536
18:35:00	66900	560	1104	16	4440	32	72	8	368	56	264	8	1000	64	352	0	2544	408	416	0	528
18:40:00	67200	368	936	8	3864	8	24	0	352	56	200	8	848	40	392	0	2192	264	320	0	472
18:45:00	67500	424	696	8	3584	24	24	0	352	72	128	8	784	80	288	0	1984	248	256	0	464
18:50:00	67800	688	824	16	3432	88	32	8	400	104	112	8	768	160	304	0	1840	336	376	0	424
18:55:00	68100	448	624	16	3240	24	40	8	376	56	112	8	704	112	208	0	1744	256	264	0	416
19:00:00	68400	800	920	16	3104	48	64	0	360	144	144	16	688	224	280	0	1688	384	432	0	368
19:05:00	68700	248	600	0	2752	8	48	0	320	16	136	0	568	8	208	0	1488	216	208	0	376
19:10:00	69000	416	720	0	2448	32	64	0	288	40	104	0	504	96	296	0	1288	248	256	0	368
19:15:00	69300	648	632	0	2464	32	16	0	304	80	120	0	464	224	232	0	1280	312	264	0	416
19:20:00	69600	344	504	8	2296	40	8	0	336	40	96	8	400	96	168	0	1208	168	232	0	352
19:25:00	69900	192	472	0	2016	0	32	0	304	16	104	0	312	24	168	0	1064	152	168	0	336
19:30:00	70200	936	616	0	2336	72	40	0	336	144	88	0	368	320	152	0	1232	400	336	0	400
19:35:00	70500	304	392	0	2248	32	32	0	336	56	24	0	400	80	160	0	1152	136	176	0	360
19:40:00	70800	400	552	0	2096	24	48	0	312	40	96	0	344	128	184	0	1096	208	224	0	344
19:45:00	71100	560	584	0	2072	48	64	0	296	64	56	0	352	176	224	0	1048	272	240	0	376
19:50:00	71400	296	416	8	1944	48	32	8	304	40	48	0	344	40	160	0	928	168	176	0	368
19:55:00	71700	208	344	8	1800	0	48	8	248	32	48	0	328	72	104	0	896	104	144	0	328
20:00:00	72000	376	440	0	1736	0	16	0	232	48	88	0	288	144	152	0	888	184	184	0	328
20:05:00	72300	320	360	0	1696	24	24	0	232	24	48	0	264	120	136	0	872	152	152	0	328
20:10:00	72600	240	280	8	1648	0	16	0	216	56	64	8	248	64	64	0	872	120	136	0	312
20:15:00	72900	504	464	0	1688	48	40	0	224	96	40	0	304	144	152	0	864	216	232	0	296
20:20:00	73200	304	344	0	1648	8	24	0	208	32	72	0	264	104	128	0	840	160	120	0	336
20:25:00	73500	328	352	0	1624	8	0	0	216	96	16	0	344	104	168	0	776	120	168	0	288
20:30:00	73800	760	600	0	1784	80	56	0	240	88	88	0	344	256	136	0	896	336	320	0	304
20:35:00	74100	1840	1040	8	2576	240	96	8	376	264	48	0	560	600	232	0	1264	736	664	0	376
20:40:00	74400	296	496	0	2376	8	48	0	336	56	96	0	520	48	136	0	1176	184	216	0	344
20:45:00	74700	808	728	16	2440	80	40	8	368	112	112	8	512	208	208	0	1176	408	368	0	384
20:50:00	75000	336	560	24	2192	16	40	0	344	64	88	24	464	80	240	0	1016	176	192	0	368
20:55:00	75300	360	424	0	2128	24	8	0	360	56	88	0	432	112	136	0	992	168	192	0	344
21:00:00	75600	1408	872	8	2656	128	72	8	408	208	104	0	536	496	176	0	1312	576	520	0	400
21:05:00	75900	504	544	16	2600	40	48	16	384	112	56	0	592	112	168	0	1256	240	272	0	368
21:10:00	76200	432	632	8	2392	16	32	0	368	48	168	8	464	128	160	0	1224	240	272	0	336
21:15:00	76500	672	616	8	2440	64	72	8	352	56	80	0	440	240	176	0	1288	312	288	0	360
21:20:00	76800	480	424	24	2472	48	24	8	368	72	40	16	456	160	152	0	1296	200	208	0	352
21:25:00	77100	280	512	8	2232	32	32	0	368	64	80	8	432	24	200	0	1120	160	200	0	312
21:30:00	77400	864	632	8	2456	56	56	0	368	128	80	8	472	304	152	0	1272	376	344	0	344
21:35:00	77700	400	656	0	2200	8	56	0	320	104	104	0	472	48	200	0	1120	240	296	0	288
21:40:00	78000	256	480	0	1976	16	16	0	320	32	88	0	416	72	200	0	992	136	176	0	248
21:45:00	78300	208	384	0	1800	0	24	0	296	32	88	0	360	24	128	0	888	152	144	0	256
21:50:00	78600	176	352	0	1624	16	16	0	296	24	64	0	320	32	144	0	776	104	128	0	232
21:55:00	78900	96	248	8	1464	0	0	0	296	24	48	8	288	8	112	0	672	64	88	0	208
22:00:00	79200	120	256	0	1328	8	16	0	288	0	40	0	248	40	112	0	600	72	88	0	192
22:05:00	79500	48	144	0	1232	0	0	0	288	16	32	0	232	0	56	0	544	32	56	0	168
22:10:00	79800	96	144	0	1184	8	8	0	288	0	24	0	208	40	64	0	520	48	48	0	168
22:15:00	80100	48	136	0	1096	0	0	0	288	16	32	0	192	0	64	0	456	32	40	0	160
22:20:00	80400	24	96	0	1024	0	0	0	288	0	24	0	168	0	32	0	424	24	40	0	144
22:25:00	80700	56	168	0	912	8	16	0	280	0	32	0	136	0	64	0	360	48	56	0	136
