time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	8	0	0	8	0	0	0	0	0	0	0	0	8	0	0	8	0	0	0	0
04:45:00	17100	24	8	0	24	0	0	0	0	8	0	0	8	8	0	0	16	8	8	0	0
04:50:00	17400	8	0	0	32	0	0	0	0	0	0	0	8	8	0	0	24	0	0	0	0
04:55:00	17700	0	0	0	32	0	0	0	0	0	0	0	8	0	0	0	24	0	0	0	0
05:00:00	18000	248	96	0	184	24	0	0	24	64	0	0	72	40	0	0	64	120	96	0	24
05:05:00	18300	128	96	0	216	0	8	0	16	40	16	0	96	32	8	0	88	56	64	0	16
05:10:00	18600	24	8	0	232	0	0	0	16	8	0	0	104	8	0	0	96	8	8	0	16
05:15:00	18900	160	64	0	328	0	0	0	16	24	8	0	120	104	24	0	176	32	32	0	16
05:20:00	19200	40	48	0	320	0	0	0	16	0	16	0	104	24	16	0	184	16	16	0	16
05:25:00	19500	288	128	0	480	32	8	0	40	48	0	0	152	96	32	0	248	112	88	0	40
05:30:00	19800	480	224	8	728	8	8	8	32	136	8	0	280	144	40	0	352	192	168	0	64
05:35:00	20100	384	224	0	888	8	8	0	32	64	56	0	288	96	16	0	432	216	144	0	136
05:40:00	20400	304	152	0	1040	8	0	0	40	64	16	0	336	136	24	0	544	96	112	0	120
05:45:00	20700	928	496	0	1472	56	40	0	56	168	56	0	448	288	64	0	768	416	336	0	200
05:50:00	21000	408	312	8	1560	16	16	8	48	72	48	0	472	160	72	0	856	160	176	0	184
05:55:00	21300	448	288	0	1720	0	0	0	48	136	40	0	568	104	56	0	904	208	192	0	200
06:00:00	21600	1280	584	0	2416	56	24	0	80	312	48	0	832	432	72	0	1264	480	440	0	240
06:05:00	21900	392	296	0	2512	8	16	0	72	112	48	0	896	88	40	0	1312	184	192	0	232
06:10:00	22200	672	424	8	2752	0	24	0	48	160	64	8	984	256	80	0	1488	256	256	0	232
06:15:00	22500	592	336	16	2992	0	16	8	24	168	40	8	1104	200	72	0	1616	224	208	0	248
06:20:00	22800	664	408	8	3240	8	0	0	32	136	72	8	1160	288	120	0	1784	232	216	0	264
06:25:00	23100	384	384	0	3240	0	0	0	32	104	64	0	1200	104	128	0	1760	176	192	0	248
06:30:00	23400	1928	1000	24	4144	136	40	0	128	408	128	24	1456	576	112	0	2224	808	720	0	336
06:35:00	23700	1048	664	24	4504	24	16	8	128	240	112	16	1568	336	136	0	2424	448	400	0	384
06:40:00	24000	832	720	72	4544	32	24	8	128	160	120	64	1544	288	232	0	2480	352	344	0	392
06:45:00	24300	1464	1000	40	4968	64	40	16	136	280	176	24	1624	464	208	0	2736	656	576	0	472
06:50:00	24600	960	680	48	5200	8	32	8	104	224	96	40	1712	320	152	0	2904	408	400	0	480
06:55:00	24900	800	696	56	5248	48	16	8	128	144	176	48	1632	200	128	0	2976	408	376	0	512
07:00:00	25200	3680	1912	88	6928	200	56	8	264	752	216	80	2088	1096	376	0	3696	1632	1264	0	880
07:05:00	25500	1024	1168	56	6728	48	48	0	264	200	176	56	2056	288	384	0	3600	488	560	0	808
07:10:00	25800	1104	1224	144	6464	56	72	8	240	136	248	136	1808	352	328	0	3624	560	576	0	792
07:15:00	26100	1208	1184	88	6400	64	16	32	256	168	248	56	1672	352	392	0	3584	624	528	0	888
07:20:00	26400	3744	2280	88	7776	344	152	16	432	672	216	72	2056	872	480	0	3976	1856	1432	0	1312
07:25:00	26700	2200	1688	104	8184	168	96	40	464	376	160	64	2208	712	560	0	4128	944	872	0	1384
07:30:00	27000	3576	2240	176	9344	160	112	80	432	688	240	96	2560	1176	608	0	4696	1552	1280	0	1656
07:35:00	27300	2160	1864	128	9512	112	88	40	416	424	256	88	2640	608	560	0	4744	1016	960	0	1712
07:40:00	27600	3016	2264	160	10104	144	104	48	408	520	304	112	2744	912	752	0	4904	1440	1104	0	2048
07:45:00	27900	2432	2216	152	10168	96	72	48	384	432	304	104	2768	800	768	0	4936	1104	1072	0	2080
07:50:00	28200	1568	1792	152	9792	56	96	24	320	272	240	128	2672	504	624	0	4816	736	832	0	1984
07:55:00	28500	1264	1632	96	9328	48	72	0	296	200	344	96	2432	296	544	0	4568	720	672	0	2032
08:00:00	28800	3728	2792	136	10128	248	128	32	384	664	376	104	2616	1080	704	0	4944	1736	1584	0	2184
08:05:00	29100	864	1488	192	9312	8	80	16	296	120	272	176	2288	232	600	0	4576	504	536	0	2152
08:10:00	29400	4104	2776	136	10504	240	96	40	400	744	344	96	2592	1248	752	0	5072	1872	1584	0	2440
08:15:00	29700	888	1592	104	9696	48	112	24	312	120	192	80	2440	240	712	0	4600	480	576	0	2344
08:20:00	30000	640	1384	136	8816	16	40	8	280	96	304	128	2104	80	584	0	4096	448	456	0	2336
08:25:00	30300	920	1608	88	8040	0	72	16	192	176	256	72	1952	200	648	0	3648	544	632	0	2248
08:30:00	30600	2104	1792	88	8264	136	56	16	256	344	240	72	1984	736	648	0	3736	888	848	0	2288
08:35:00	30900	664	1152	112	7664	32	64	24	200	112	152	88	1856	152	496	0	3392	368	440	0	2216
08:40:00	31200	1352	1464	32	7520	32	48	0	184	272	240	32	1856	416	536	0	3272	632	640	0	2208
08:45:00	31500	728	1240	88	6920	24	40	8	160	120	256	80	1640	120	352	0	3040	464	592	0	2080
08:50:00	31800	944	1288	24	6552	80	48	0	192	136	224	24	1528	192	400	0	2832	536	616	0	2000
08:55:00	32100	440	960	56	5976	8	24	0	176	64	200	56	1336	56	352	0	2536	312	384	0	1928
09:00:00	32400	1816	1480	40	6272	112	80	0	208	312	160	40	1448	480	408	0	2608	912	832	0	2008
09:05:00	32700	536	944	48	5816	32	24	8	208	64	168	40	1304	128	352	0	2384	312	400	0	1920
09:10:00	33000	344	824	16	5320	8	24	8	184	48	160	8	1184	48	288	0	2144	240	352	0	1808
09:15:00	33300	856	1008	72	5096	80	32	16	216	112	160	56	1080	200	288	0	2056	464	528	0	1744
09:20:00	33600	816	984	32	4896	72	32	8	248	120	176	24	1000	184	320	0	1920	440	456	0	1728
09:25:00	33900	504	824	32	4544	0	32	16	200	80	152	16	912	112	264	0	1768	312	376	0	1664
09:30:00	34200	1168	1208	24	4480	64	48	0	216	176	192	24	872	344	376	0	1736	584	592	0	1656
09:35:00	34500	456	936	0	4000	8	72	0	152	56	160	0	768	88	320	0	1504	304	384	0	1576
09:40:00	34800	240	664	24	3552	16	16	8	144	8	144	16	616	40	232	0	1312	176	272	0	1480
09:45:00	35100	328	616	0	3264	8	56	0	96	32	120	0	528	64	184	0	1192	224	256	0	1448
09:50:00	35400	256	520	0	3000	0	24	0	72	56	72	0	512	40	176	0	1056	160	248	0	1360
09:55:00	35700	112	280	8	2824	0	24	0	48	0	48	8	456	40	112	0	984	72	96	0	1336
10:00:00	36000	2272	1216	0	3880	192	64	0	176	328	152	0	632	712	208	0	1488	1040	792	0	1584
10:05:00	36300	192	512	24	3536	0	32	8	136	32	72	16	576	8	192	0	1304	152	216	0	1520
10:10:00	36600	352	680	0	3208	8	40	0	104	48	144	0	480	48	152	0	1200	248	344	0	1424
10:15:00	36900	296	528	0	2976	24	24	0	104	24	88	0	416	80	176	0	1104	168	240	0	1352
10:20:00	37200	328	672	8	2624	16	56	0	64	32	88	8	352	72	232	0	944	208	296	0	1264
10:25:00	37500	376	480	0	2520	8	16	0	56	48	64	0	336	160	184	0	920	160	216	0	1208
10:30:00	37800	296	432	0	2384	8	8	0	56	56	64	0	328	72	152	0	840	160	208	0	1160
10:35:00	38100	112	360	0	2136	0	8	0	48	16	48	0	296	24	104	0	760	72	200	0	1032
10:40:00	38400	136	264	0	2008	0	8	0	40	8	56	0	248	48	96	0	712	80	104	0	1008
10:45:00	38700	144	344	0	1808	16	16	0	40	16	56	0	208	8	88	0	632	104	184	0	928
10:50:00	39000	144	264	0	1688	0	24	0	16	8	40	0	176	64	88	0	608	72	112	0	888
10:55:00	39300	56	216	0	1528	0	16	0	0	8	8	0	176	16	56	0	568	32	136	0	784
11:00:00	39600	240	264	0	1504	40	16	0	24	16	16	0	176	80	88	0	560	104	144	0	744
11:05:00	39900	64	160	0	1408	0	8	0	16	8	32	0	152	0	32	0	528	56	88	0	712
11:10:00	40200	104	168	8	1336	0	8	0	8	24	24	8	144	16	40	0	504	64	96	0	680
11:15:00	40500	56	192	0	1200	0	0	0	8	8	16	0	136	16	88	0	432	32	88	0	624
11:20:00	40800	104	168	0	1136	0	8	0	0	24	8	0	152	40	64	0	408	40	88	0	576
11:25:00	41100	32	88	0	1080	0	0	0	0	8	8	0	152	8	32	0	384	16	48	0	544
11:30:00	41400	168	152	0	1096	8	0	0	8	24	24	0	152	48	40	0	392	88	88	0	544
11:35:00	41700	328	184	0	1240	24	8	0	24	48	24	0	176	120	32	0	480	136	120	0	560
11:40:00	42000	104	168	0	1176	0	8	0	16	32	16	0	192	16	48	0	448	56	96	0	520
11:45:00	42300	480	320	0	1336	32	16	0	32	48	48	0	192	200	96	0	552	200	160	0	560
11:50:00	42600	136	208	0	1264	0	0	0	32	16	48	0	160	56	56	0	552	64	104	0	520
11:55:00	42900	144	160	0	1248	8	8	0	32	16	16	0	160	64	72	0	544	56	64	0	512
12:00:00	43200	376	312	0	1312	32	24	0	40	40	32	0	168	136	88	0	592	168	168	0	512
12:05:00	43500	176	240	0	1248	0	8	0	32	40	32	0	176	48	64	0	576	88	136	0	464
12:10:00	43800	352	328	0	1272	8	8	0	32	80	48	0	208	104	104	0	576	160	168	0	456
12:15:00	44100	416	248	0	1440	16	16	0	32	64	40	0	232	160	48	0	688	176	144	0	488
12:20:00	44400	96	240	0	1296	0	8	0	24	8	24	0	216	40	128	0	600	48	80	0	456
12:25:00	44700	128	232	0	1192	0	8	0	16	32	40	0	208	24	72	0	552	72	112	0	416
12:30:00	45000	600	368	0	1424	24	8	0	32	96	48	0	256	240	112	0	680	240	200	0	456
12:35:00	45300	96	240	0	1280	24	16	0	40	0	24	0	232	16	104	0	592	56	96	0	416
12:40:00	45600	432	312	0	1400	16	0	0	56	112	24	0	320	128	88	0	632	176	200	0	392
12:45:00	45900	624	376	0	1648	32	8	0	80	96	64	0	352	232	88	0	776	264	216	0	440
12:50:00	46200	224	280	0	1592	0	16	0	64	40	40	0	352	72	96	0	752	112	128	0	424
12:55:00	46500	280	304	0	1568	8	24	0	48	80	16	0	416	80	112	0	720	112	152	0	384
13:00:00	46800	1584	880	8	2264	88	64	0	72	264	96	8	576	568	128	0	1160	664	592	0	456
13:05:00	47100	200	408	0	2056	0	16	0	56	32	96	0	512	40	136	0	1064	128	160	0	424
13:10:00	47400	504	544	0	2016	16	32	0	40	64	120	0	456	176	168	0	1072	248	224	0	448
13:15:00	47700	112	256	0	1872	0	8	0	32	24	24	0	456	32	136	0	968	56	88	0	416
13:20:00	48000	544	600	16	1800	8	16	0	24	72	160	16	352	144	152	0	960	320	272	0	464
13:25:00	48300	128	296	0	1632	0	0	0	24	16	48	0	320	32	152	0	840	80	96	0	448
13:30:00	48600	416	296	0	1752	24	0	0	48	80	32	0	368	144	104	0	880	168	160	0	456
13:35:00	48900	112	328	0	1536	0	16	0	32	8	56	0	320	24	136	0	768	80	120	0	416
13:40:00	49200	656	536	0	1656	16	8	0	40	128	104	0	344	200	144	0	824	312	280	0	448
13:45:00	49500	232	328	0	1560	8	24	0	24	48	64	0	328	48	80	0	792	128	160	0	416
13:50:00	49800	360	304	0	1616	16	8	0	32	48	64	0	312	120	80	0	832	176	152	0	440
13:55:00	50100	112	312	0	1416	0	16	0	16	8	64	0	256	8	112	0	728	96	120	0	416
14:00:00	50400	400	296	0	1520	8	8	0	16	80	24	0	312	176	120	0	784	136	144	0	408
14:05:00	50700	312	272	0	1560	8	8	0	16	40	64	0	288	88	80	0	792	176	120	0	464
14:10:00	51000	144	272	0	1432	0	0	0	16	24	24	0	288	64	160	0	696	56	88	0	432
14:15:00	51300	248	168	0	1512	8	0	0	24	8	40	0	256	160	72	0	784	72	56	0	448
14:20:00	51600	112	232	0	1392	0	8	0	16	8	40	0	224	48	112	0	720	56	72	0	432
14:25:00	51900	208	208	0	1392	16	8	0	24	24	32	0	216	64	80	0	704	104	88	0	448
14:30:00	52200	216	224	0	1384	8	8	0	24	24	40	0	200	104	48	0	760	80	128	0	400
14:35:00	52500	168	216	0	1336	0	0	0	24	24	24	0	200	96	128	0	728	48	64	0	384
14:40:00	52800	600	304	0	1632	56	0	0	80	88	56	0	232	208	64	0	872	248	184	0	448
14:45:00	53100	816	472	16	1960	72	24	8	120	120	56	8	288	272	136	0	1008	352	256	0	544
14:50:00	53400	168	304	0	1824	8	40	0	88	32	40	0	280	16	112	0	912	112	112	0	544
14:55:00	53700	80	304	8	1592	0	8	0	80	0	56	8	216	16	144	0	784	64	96	0	512
15:00:00	54000	1296	712	16	2160	48	24	8	96	256	80	8	384	496	128	0	1152	496	480	0	528
15:05:00	54300	112	224	0	2048	0	16	0	80	16	32	0	368	32	80	0	1104	64	96	0	496
15:10:00	54600	392	448	0	1992	8	32	0	56	88	40	0	416	112	168	0	1048	184	208	0	472
15:15:00	54900	216	248	8	1952	0	24	0	32	32	48	8	392	72	80	0	1040	112	96	0	488
15:20:00	55200	336	400	0	1888	8	16	0	24	80	56	0	416	72	136	0	976	176	192	0	472
15:25:00	55500	328	288	0	1928	32	8	0	48	32	40	0	408	128	112	0	992	136	128	0	480
15:30:00	55800	584	488	0	2024	16	0	0	64	80	96	0	392	232	152	0	1072	256	240	0	496
15:35:00	56100	536	360	0	2200	16	0	0	80	104	48	0	448	224	104	0	1192	192	208	0	480
15:40:00	56400	456	424	8	2224	8	0	0	88	80	56	8	464	184	152	0	1224	184	216	0	448
15:45:00	56700	464	416	0	2272	0	24	0	64	80	80	0	464	176	144	0	1256	208	168	0	488
15:50:00	57000	512	408	0	2376	32	8	0	88	112	32	0	544	176	112	0	1320	192	256	0	424
15:55:00	57300	368	472	8	2264	16	40	0	64	64	80	8	520	72	120	0	1272	216	232	0	408
16:00:00	57600	2192	976	16	3464	144	56	8	144	352	88	8	776	832	200	0	1904	864	632	0	640
16:05:00	57900	632	584	8	3504	24	40	0	128	144	96	8	816	152	120	0	1936	312	328	0	624
16:10:00	58200	496	608	40	3352	8	24	8	104	120	64	32	840	136	240	0	1832	232	280	0	576
16:15:00	58500	832	656	0	3528	32	40	0	96	120	104	0	856	320	184	0	1968	360	328	0	608
16:20:00	58800	928	856	8	3592	32	24	0	104	192	144	8	896	288	264	0	1992	416	424	0	600
16:25:00	59100	888	720	8	3752	48	48	8	96	120	112	0	904	304	224	0	2072	416	336	0	680
16:30:00	59400	2064	1240	8	4568	80	48	0	128	336	160	8	1072	752	360	0	2464	896	672	0	904
16:35:00	59700	1272	1072	32	4736	72	48	8	144	200	176	24	1072	368	304	0	2528	632	544	0	992
16:40:00	60000	728	792	8	4664	16	48	0	112	128	152	8	1040	216	224	0	2520	368	368	0	992
16:45:00	60300	880	744	24	4776	32	24	0	120	176	96	24	1096	328	232	0	2616	344	392	0	944
16:50:00	60600	704	960	16	4504	24	48	8	88	88	192	8	984	184	296	0	2504	408	424	0	928
16:55:00	60900	840	696	16	4632	32	16	0	104	176	72	16	1072	272	240	0	2536	360	368	0	920
17:00:00	61200	1992	1216	16	5392	80	48	0	136	304	168	16	1192	736	376	0	2896	872	624	0	1168
17:05:00	61500	1200	1016	40	5536	64	32	16	152	176	120	24	1224	448	384	0	2960	512	480	0	1200
17:10:00	61800	1392	920	48	5960	40	24	0	168	248	120	48	1304	552	296	0	3216	552	480	0	1272
17:15:00	62100	1712	1352	32	6288	104	40	8	224	328	200	24	1408	472	368	0	3320	808	744	0	1336
17:20:00	62400	552	944	48	5848	16	48	0	192	80	160	48	1280	136	408	0	3048	320	328	0	1328
17:25:00	62700	680	928	24	5576	8	24	8	168	120	160	16	1224	232	352	0	2928	320	392	0	1256
17:30:00	63000	1896	1360	24	6088	120	48	8	232	304	224	16	1288	616	344	0	3200	856	744	0	1368
17:35:00	63300	1112	1304	40	5856	40	64	8	200	232	208	32	1280	232	408	0	3024	608	624	0	1352
17:40:00	63600	912	1072	32	5664	40	40	0	200	152	176	32	1224	256	360	0	2920	464	496	0	1320
17:45:00	63900	792	816	16	5624	24	40	8	176	136	120	8	1232	256	352	0	2824	376	304	0	1392
17:50:00	64200	616	752	56	5432	32	16	0	192	104	112	56	1168	224	296	0	2752	256	328	0	1320
17:55:00	64500	808	1048	16	5176	8	56	8	136	144	192	8	1112	248	384	0	2616	408	416	0	1312
18:00:00	64800	3480	1744	64	6848	200	72	32	232	568	160	32	1488	1256	456	0	3416	1456	1056	0	1712
18:05:00	65100	992	1296	32	6512	40	64	0	208	152	224	32	1384	248	400	0	3264	552	608	0	1656
18:10:00	65400	840	1344	40	5968	32	56	8	176	160	224	32	1288	192	536	0	2920	456	528	0	1584
18:15:00	65700	784	1016	24	5712	32	48	0	160	96	152	24	1208	272	368	0	2824	384	448	0	1520
18:20:00	66000	1136	1304	32	5512	24	32	8	144	248	240	24	1192	296	392	0	2728	568	640	0	1448
18:25:00	66300	344	872	24	4960	8	56	8	88	40	120	16	1096	72	344	0	2456	224	352	0	1320
18:30:00	66600	1736	1224	16	5456	72	56	0	104	232	184	16	1128	576	352	0	2680	856	632	0	1544
18:35:00	66900	280	816	24	4896	16	40	0	80	24	144	24	984	24	328	0	2376	216	304	0	1456
18:40:00	67200	248	736	8	4400	8	8	0	80	48	104	8	920	32	352	0	2056	160	272	0	1344
18:45:00	67500	328	752	16	3960	0	16	0	64	40	136	16	808	64	320	0	1800	224	280	0	1288
18:50:00	67800	544	704	0	3800	56	16	0	104	48	112	0	744	200	272	0	1728	240	304	0	1224
18:55:00	68100	368	696	8	3464	16	40	0	80	48	120	8	664	72	200	0	1600	232	336	0	1120
19:00:00	68400	688	608	0	3544	24	16	0	88	96	136	0	624	240	176	0	1664	328	280	0	1168
19:05:00	68700	176	536	0	3184	0	16	0	72	16	80	0	560	48	272	0	1440	112	168	0	1112
19:10:00	69000	216	528	0	2872	0	0	0	72	56	64	0	552	48	264	0	1224	112	200	0	1024
19:15:00	69300	448	432	0	2888	24	24	0	72	72	40	0	584	120	152	0	1192	232	216	0	1040
19:20:00	69600	400	592	0	2696	8	24	0	56	64	96	0	552	112	216	0	1088	216	256	0	1000
19:25:00	69900	312	520	0	2488	16	32	0	40	40	96	0	496	48	136	0	1000	208	256	0	952
19:30:00	70200	920	744	0	2664	48	8	0	80	184	112	0	568	272	224	0	1048	416	400	0	968
19:35:00	70500	224	568	0	2320	8	32	0	56	16	120	0	464	16	128	0	936	184	288	0	864
19:40:00	70800	264	456	0	2128	16	16	0	56	8	72	0	400	96	200	0	832	144	168	0	840
19:45:00	71100	800	680	0	2248	80	32	0	104	80	136	0	344	200	136	0	896	440	376	0	904
19:50:00	71400	272	368	0	2152	8	16	0	96	40	80	0	304	64	104	0	856	160	168	0	896
19:55:00	71700	168	360	0	1960	16	24	0	88	24	48	0	280	24	144	0	736	104	144	0	856
20:00:00	72000	464	424	0	2000	24	40	0	72	104	56	0	328	104	80	0	760	232	248	0	840
20:05:00	72300	240	304	8	1928	0	8	8	56	48	56	0	320	64	88	0	736	128	152	0	816
20:10:00	72600	256	272	8	1904	0	0	0	56	72	40	8	344	80	72	0	744	104	160	0	760
20:15:00	72900	544	416	0	2032	32	8	0	80	104	40	0	408	168	112	0	800	240	256	0	744
20:20:00	73200	240	352	0	1920	16	8	0	88	32	72	0	368	72	96	0	776	120	176	0	688
20:25:00	73500	240	352	0	1808	8	56	0	40	24	40	0	352	88	112	0	752	120	144	0	664
20:30:00	73800	680	360	0	2128	32	16	0	56	88	32	0	408	272	112	0	912	288	200	0	752
20:35:00	74100	1728	904	0	2952	88	24	0	120	264	104	0	568	568	216	0	1264	808	560	0	1000
20:40:00	74400	296	616	0	2632	16	16	0	120	48	136	0	480	32	192	0	1104	200	272	0	928
20:45:00	74700	592	544	16	2664	48	64	8	96	80	40	8	512	192	192	0	1104	272	248	0	952
20:50:00	75000	256	368	0	2552	8	24	0	80	24	80	0	456	80	96	0	1088	144	168	0	928
20:55:00	75300	504	536	0	2520	16	16	0	80	96	96	0	456	160	168	0	1080	232	256	0	904
21:00:00	75600	1576	888	0	3208	80	40	0	120	280	144	0	592	544	160	0	1464	672	544	0	1032
21:05:00	75900	408	632	0	2984	16	48	0	88	72	96	0	568	72	176	0	1360	248	312	0	968
21:10:00	76200	272	592	0	2664	8	32	0	64	40	104	0	504	48	200	0	1208	176	256	0	888
21:15:00	76500	704	592	16	2760	32	16	8	72	120	104	8	512	208	176	0	1240	344	296	0	936
21:20:00	76800	488	448	0	2800	8	8	0	72	112	48	0	576	152	152	0	1240	216	240	0	912
21:25:00	77100	176	376	0	2600	0	8	0	64	8	88	0	496	64	144	0	1160	104	136	0	880
21:30:00	77400	1056	824	8	2824	64	80	0	48	144	120	8	512	272	184	0	1248	576	440	0	1016
21:35:00	77700	296	520	8	2592	0	8	0	40	56	112	8	448	80	160	0	1168	160	240	0	936
21:40:00	78000	296	528	0	2360	8	24	0	24	24	104	0	368	80	176	0	1072	184	224	0	896
21:45:00	78300	216	448	0	2128	0	16	0	8	32	96	0	304	40	152	0	960	144	184	0	856
21:50:00	78600	128	280	0	1976	0	0	0	8	16	48	0	272	40	120	0	880	72	112	0	816
21:55:00	78900	128	328	0	1776	8	8	0	8	24	48	0	248	8	112	0	776	88	160	0	744
22:00:00	79200	104	184	0	1696	8	0	0	16	16	16	0	248	32	112	0	696	48	56	0	736
22:05:00	79500	72	184	0	1584	0	0	0	16	8	48	0	208	16	72	0	640	48	64	0	720
22:10:00	79800	40	184	0	1440	0	0	0	16	0	40	0	168	0	72	0	568	40	72	0	688
22:15:00	80100	24	160	0	1304	0	0	0	16	0	24	0	144	0	64	0	504	24	72	0	640
