time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:45:00	17100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:50:00	17400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:55:00	17700	13	0	0	13	0	0	0	0	0	0	0	0	13	0	0	13	0	0	0	0
05:00:00	18000	611	260	0	364	130	0	0	130	104	13	0	91	130	0	0	143	247	247	0	0
05:05:00	18300	78	78	0	364	0	13	0	117	13	13	0	91	26	13	0	156	39	39	0	0
05:10:00	18600	26	65	0	325	0	0	0	117	0	13	0	78	13	39	0	130	13	13	0	0
05:15:00	18900	390	117	0	598	39	13	0	143	65	0	0	143	143	0	0	273	143	104	0	39
05:20:00	19200	117	182	0	533	0	39	0	104	13	39	0	117	0	26	0	247	104	78	0	65
05:25:00	19500	702	325	0	910	91	39	0	156	104	13	0	208	247	0	0	494	260	273	0	52
05:30:00	19800	793	403	0	1300	26	26	0	156	221	39	0	390	156	39	0	611	390	299	0	143
05:35:00	20100	819	559	0	1560	143	52	0	247	104	78	0	416	182	52	0	741	390	377	0	156
05:40:00	20400	533	325	0	1768	39	0	0	286	130	39	0	507	130	65	0	806	234	221	0	169
05:45:00	20700	1547	845	0	2470	182	26	0	442	286	104	0	689	442	117	0	1131	637	598	0	208
05:50:00	21000	559	455	13	2561	65	39	13	455	65	65	0	689	182	117	0	1196	247	234	0	221
05:55:00	21300	806	650	0	2717	130	65	0	520	91	117	0	663	182	143	0	1235	403	325	0	299
06:00:00	21600	2028	1079	0	3666	169	39	0	650	416	104	0	975	559	169	0	1625	884	767	0	416
06:05:00	21900	585	494	26	3731	91	13	26	702	39	117	0	897	169	104	0	1690	286	260	0	442
06:10:00	22200	1547	949	13	4316	208	91	13	806	260	91	0	1066	364	104	0	1950	715	663	0	494
06:15:00	22500	1430	806	0	4940	104	13	0	897	286	104	0	1248	481	195	0	2236	559	494	0	559
06:20:00	22800	1274	832	39	5343	130	52	26	949	234	91	13	1378	338	143	0	2431	572	546	0	585
06:25:00	23100	1014	624	0	5733	143	13	0	1079	117	104	0	1391	338	130	0	2639	416	377	0	624
06:30:00	23400	3523	1599	13	7644	390	26	0	1443	676	195	13	1859	1079	156	0	3562	1378	1222	0	780
06:35:00	23700	1508	1157	26	7969	156	65	26	1508	221	234	0	1846	377	169	0	3770	754	689	0	845
06:40:00	24000	1456	1235	65	8125	143	52	39	1560	247	234	26	1833	351	260	0	3861	715	689	0	871
06:45:00	24300	2951	1885	52	9139	377	156	39	1742	507	221	13	2106	754	273	0	4342	1313	1235	0	949
06:50:00	24600	2041	1729	78	9373	299	104	39	1898	260	273	39	2054	468	429	0	4381	1014	923	0	1040
06:55:00	24900	1287	1456	104	9100	130	130	52	1846	143	234	52	1911	338	429	0	4290	676	663	0	1053
07:00:00	25200	8151	4732	91	12428	1378	299	52	2873	1326	403	39	2795	1963	637	0	5616	3484	3393	0	1144
07:05:00	25500	1989	2275	195	11947	208	234	143	2704	299	403	52	2639	455	585	0	5486	1027	1053	0	1118
07:10:00	25800	2392	2561	221	11557	403	221	91	2795	299	403	130	2405	429	572	0	5343	1261	1365	0	1014
07:15:00	26100	3523	2938	169	11973	533	286	117	2925	494	377	52	2470	806	611	0	5538	1690	1664	0	1040
07:20:00	26400	6903	4355	208	14313	897	312	143	3367	1144	494	65	3055	1976	819	0	6695	2886	2730	0	1196
07:25:00	26700	4771	3809	429	14846	702	260	286	3523	741	403	143	3250	1196	988	0	6903	2132	2158	0	1170
07:30:00	27000	7553	5057	273	17069	1079	312	104	4186	1248	468	169	3861	1976	1144	0	7735	3250	3133	0	1287
07:35:00	27300	3913	3575	312	17095	572	260	208	4290	468	481	104	3744	1066	1040	0	7761	1807	1794	0	1300
07:40:00	27600	6188	5083	559	17641	1066	468	390	4498	793	494	169	3874	1534	1378	0	7917	2795	2743	0	1352
07:45:00	27900	4823	4810	286	17368	663	481	221	4459	637	611	65	3835	1105	1391	0	7631	2418	2327	0	1443
07:50:00	28200	3744	4082	455	16575	533	325	221	4446	585	507	234	3679	676	1274	0	7033	1950	1976	0	1417
07:55:00	28500	2015	3042	247	15301	156	351	117	4134	234	455	130	3328	429	1066	0	6396	1196	1170	0	1443
08:00:00	28800	7137	5395	273	16770	1482	546	143	4927	520	520	130	3198	2080	1248	0	7228	3055	3081	0	1417
08:05:00	29100	2080	2925	182	15743	286	312	65	4836	182	338	117	2925	494	1235	0	6487	1118	1040	0	1495
08:10:00	29400	8151	5902	260	17732	1794	728	234	5668	494	377	26	3016	2496	1391	0	7592	3367	3406	0	1456
08:15:00	29700	2041	3250	364	16159	195	546	234	5083	169	390	130	2665	442	1014	0	7020	1235	1300	0	1391
08:20:00	30000	1391	2678	312	14560	143	377	208	4641	65	299	104	2327	286	1131	0	6175	897	871	0	1417
08:25:00	30300	1417	2158	247	13572	117	234	182	4342	169	338	65	2093	273	728	0	5720	858	858	0	1417
08:30:00	30600	4134	3211	208	14287	728	351	143	4576	390	299	65	2119	1183	767	0	6136	1833	1794	0	1456
08:35:00	30900	1417	2314	130	13260	156	312	91	4329	117	286	39	1911	234	845	0	5525	910	871	0	1495
08:40:00	31200	2665	2704	117	13104	338	351	65	4251	234	338	52	1755	845	819	0	5551	1248	1196	0	1547
08:45:00	31500	1300	2067	143	12194	117	234	91	4043	156	286	52	1573	234	702	0	5083	793	845	0	1495
08:50:00	31800	1989	2301	78	11804	416	247	39	4173	117	247	39	1404	429	728	0	4784	1027	1079	0	1443
08:55:00	32100	1027	2106	39	10686	169	234	26	4082	52	260	13	1183	156	832	0	4108	650	780	0	1313
09:00:00	32400	3588	2496	78	11700	624	286	65	4355	143	195	13	1118	845	728	0	4225	1976	1287	0	2002
09:05:00	32700	780	1339	39	11102	104	156	26	4277	0	182	13	923	104	429	0	3900	572	572	0	2002
09:10:00	33000	585	1326	52	10309	78	169	52	4134	13	169	0	767	91	481	0	3510	403	507	0	1898
09:15:00	33300	1404	1222	26	10465	208	104	26	4212	78	78	0	767	247	403	0	3354	871	637	0	2132
09:20:00	33600	1573	1651	13	10374	403	273	13	4329	13	78	0	702	377	468	0	3263	780	832	0	2080
09:25:00	33900	910	1131	13	10140	104	182	13	4238	0	130	0	572	156	364	0	3055	650	455	0	2275
09:30:00	34200	1651	1391	52	10348	169	208	52	4147	52	65	0	559	325	429	0	2951	1105	689	0	2691
09:35:00	34500	624	1248	13	9711	65	182	13	4017	39	130	0	468	65	507	0	2509	455	429	0	2717
09:40:00	34800	364	832	13	9230	52	117	0	3952	26	52	13	429	78	390	0	2197	208	273	0	2652
09:45:00	35100	351	637	0	8944	39	117	0	3874	13	78	0	364	52	208	0	2041	247	234	0	2665
09:50:00	35400	442	819	0	8567	39	117	0	3796	26	91	0	299	65	247	0	1859	312	364	0	2613
09:55:00	35700	260	689	0	8138	26	104	0	3718	26	39	0	286	13	299	0	1573	195	247	0	2561
10:00:00	36000	5330	3406	39	10023	949	325	26	4316	858	182	13	949	1170	559	0	2184	2353	2340	0	2574
10:05:00	36300	390	832	52	9529	13	117	52	4160	39	91	0	897	52	260	0	1976	286	364	0	2496
10:10:00	36600	650	1274	52	8853	78	221	39	3978	39	169	13	754	52	351	0	1677	481	533	0	2444
10:15:00	36900	598	1027	39	8385	26	117	26	3861	65	130	13	676	130	325	0	1482	377	455	0	2366
10:20:00	37200	767	1274	26	7852	91	195	13	3744	78	169	13	572	65	286	0	1261	533	624	0	2275
10:25:00	37500	1040	1183	13	7696	143	208	13	3666	78	156	0	494	234	234	0	1261	585	585	0	2275
10:30:00	37800	442	728	0	7410	13	26	0	3653	65	91	0	468	156	247	0	1170	208	364	0	2119
10:35:00	38100	260	585	39	7046	0	117	39	3497	39	65	0	442	13	143	0	1040	208	260	0	2067
10:40:00	38400	390	767	0	6669	13	117	0	3393	13	117	0	338	91	208	0	923	273	325	0	2015
10:45:00	38700	325	793	0	6201	13	130	0	3276	52	78	0	312	13	195	0	741	247	390	0	1872
10:50:00	39000	390	650	0	5941	65	117	0	3224	52	39	0	325	26	117	0	650	247	377	0	1742
10:55:00	39300	104	260	13	5772	0	26	13	3185	0	26	0	299	39	39	0	650	65	169	0	1638
11:00:00	39600	416	481	0	5707	26	39	0	3172	78	65	0	312	104	104	0	650	208	273	0	1573
11:05:00	39900	260	403	0	5564	39	78	0	3133	26	39	0	299	52	52	0	650	143	234	0	1482
11:10:00	40200	208	299	0	5473	39	39	0	3133	26	26	0	299	13	39	0	624	130	195	0	1417
11:15:00	40500	143	273	0	5343	0	26	0	3107	26	52	0	273	13	52	0	585	104	143	0	1378
11:20:00	40800	650	494	0	5499	78	91	0	3094	143	13	0	403	104	26	0	663	325	364	0	1339
11:25:00	41100	143	299	0	5343	52	39	0	3107	0	26	0	377	13	39	0	637	78	195	0	1222
11:30:00	41400	455	429	0	5369	39	26	0	3120	52	78	0	351	156	39	0	754	208	286	0	1144
11:35:00	41700	819	611	13	5564	104	65	13	3146	104	13	0	442	273	143	0	884	338	390	0	1092
11:40:00	42000	494	637	0	5421	52	104	0	3094	78	117	0	403	91	52	0	923	273	364	0	1001
11:45:00	42300	884	819	13	5473	117	78	13	3120	169	104	0	468	182	104	0	1001	416	533	0	884
11:50:00	42600	559	676	0	5356	52	91	0	3081	91	78	0	481	117	143	0	975	299	364	0	819
11:55:00	42900	481	793	13	5031	52	143	13	2977	39	117	0	403	39	143	0	871	351	390	0	780
12:00:00	43200	1118	910	0	5239	169	104	0	3042	117	130	0	390	234	104	0	1001	598	572	0	806
12:05:00	43500	403	559	0	5083	13	65	0	2990	65	91	0	364	104	143	0	962	221	260	0	767
12:10:00	43800	988	988	13	5070	117	143	13	2951	143	117	0	390	208	169	0	1001	520	559	0	728
12:15:00	44100	689	663	0	5096	117	52	0	3016	39	65	0	364	260	195	0	1066	273	351	0	650
12:20:00	44400	338	494	39	4901	26	65	39	2938	39	104	0	299	26	78	0	1014	247	247	0	650
12:25:00	44700	338	533	0	4706	52	130	0	2860	26	26	0	299	65	130	0	949	195	247	0	598
12:30:00	45000	1170	546	0	5330	182	65	0	2977	156	26	0	429	312	52	0	1209	520	403	0	715
12:35:00	45300	260	546	13	5031	13	117	13	2860	13	78	0	364	26	130	0	1105	208	221	0	702
12:40:00	45600	611	637	0	5005	78	65	0	2873	52	91	0	325	195	169	0	1131	286	312	0	676
12:45:00	45900	1417	1118	13	5291	260	117	13	3003	182	169	0	338	273	130	0	1274	702	702	0	676
12:50:00	46200	403	585	0	5109	13	104	0	2912	65	91	0	312	65	104	0	1235	260	286	0	650
12:55:00	46500	338	338	13	5096	52	39	13	2912	39	13	0	338	130	156	0	1209	117	130	0	637
13:00:00	46800	2717	1651	13	6149	299	156	13	3042	390	182	0	546	949	312	0	1846	1079	1001	0	715
13:05:00	47100	494	819	0	5824	91	65	0	3068	52	104	0	494	78	286	0	1638	273	364	0	624
13:10:00	47400	884	1040	0	5668	78	117	0	3029	117	130	0	481	247	338	0	1547	442	455	0	611
13:15:00	47700	234	585	13	5304	13	39	0	3003	13	91	13	390	65	273	0	1339	143	182	0	572
13:20:00	48000	1404	1326	13	5369	169	195	13	2964	234	104	0	520	234	377	0	1196	767	650	0	689
13:25:00	48300	494	715	13	5135	65	91	13	2925	65	130	0	455	39	143	0	1092	325	351	0	663
13:30:00	48600	754	767	0	5122	65	143	0	2847	117	78	0	494	117	169	0	1040	455	377	0	741
13:35:00	48900	351	546	0	4927	26	65	0	2808	52	117	0	429	0	130	0	910	273	234	0	780
13:40:00	49200	1209	871	0	5265	195	65	0	2938	182	117	0	494	286	169	0	1027	546	520	0	806
13:45:00	49500	390	611	39	5005	52	78	39	2873	52	78	0	468	39	156	0	910	247	299	0	754
13:50:00	49800	1157	1014	0	5148	156	130	0	2899	156	117	0	507	299	208	0	1001	546	559	0	741
13:55:00	50100	221	377	13	4979	13	65	13	2834	52	39	0	520	13	91	0	923	143	182	0	702
14:00:00	50400	923	858	13	5031	104	104	13	2821	91	143	0	468	234	143	0	1014	494	468	0	728
14:05:00	50700	598	585	0	5044	52	39	0	2834	52	130	0	390	221	143	0	1092	273	273	0	728
14:10:00	51000	455	689	0	4810	52	91	0	2795	26	156	0	260	65	130	0	1027	312	312	0	728
14:15:00	51300	572	520	0	4862	91	65	0	2821	117	39	0	338	65	52	0	1040	299	364	0	663
14:20:00	51600	429	598	0	4693	39	156	0	2704	26	52	0	312	104	78	0	1066	260	312	0	611
14:25:00	51900	533	637	0	4589	52	117	0	2639	78	52	0	338	104	221	0	949	299	247	0	663
14:30:00	52200	546	507	0	4628	78	65	0	2652	65	39	0	364	156	104	0	1001	247	299	0	611
14:35:00	52500	338	442	0	4524	13	26	0	2639	78	104	0	338	39	91	0	949	208	221	0	598
14:40:00	52800	1573	923	0	5174	182	91	0	2730	208	104	0	442	507	195	0	1261	676	533	0	741
14:45:00	53100	1339	923	13	5577	156	104	0	2782	182	91	13	520	416	143	0	1534	585	585	0	741
14:50:00	53400	624	949	0	5252	52	169	0	2665	39	117	0	442	143	234	0	1443	390	429	0	702
14:55:00	53700	403	858	13	4784	39	91	13	2600	52	130	0	364	13	312	0	1144	299	325	0	676
15:00:00	54000	2613	1664	26	5707	338	169	0	2769	455	143	26	650	715	273	0	1586	1105	1079	0	702
15:05:00	54300	299	585	39	5382	13	39	26	2717	39	104	13	572	52	195	0	1443	195	247	0	650
15:10:00	54600	1066	1105	26	5317	143	143	0	2717	117	130	26	533	234	208	0	1469	572	624	0	598
15:15:00	54900	637	572	13	5369	13	39	13	2678	78	104	0	507	325	221	0	1573	221	208	0	611
15:20:00	55200	533	598	0	5304	117	104	0	2691	26	52	0	481	104	143	0	1534	286	299	0	598
15:25:00	55500	507	507	13	5291	13	65	13	2626	104	65	0	520	117	156	0	1495	273	221	0	650
15:30:00	55800	1222	1027	13	5473	143	117	0	2652	195	130	13	572	273	182	0	1586	611	598	0	663
15:35:00	56100	1144	936	0	5681	65	130	0	2587	169	143	0	598	338	156	0	1768	572	507	0	728
15:40:00	56400	1131	871	0	5941	195	117	0	2665	117	117	0	598	299	104	0	1963	520	533	0	715
15:45:00	56700	533	624	0	5850	39	65	0	2639	65	91	0	572	169	182	0	1950	260	286	0	689
15:50:00	57000	1209	832	13	6214	221	65	13	2782	182	78	0	676	247	156	0	2041	559	533	0	715
15:55:00	57300	364	637	13	5928	39	104	0	2717	0	117	13	546	78	143	0	1976	247	273	0	689
16:00:00	57600	4615	2535	13	7995	624	260	13	3068	611	208	0	949	1430	325	0	3081	1950	1742	0	897
16:05:00	57900	1079	1209	78	7787	117	156	78	2951	169	143	0	975	299	351	0	3029	494	559	0	832
16:10:00	58200	715	884	0	7618	78	104	0	2925	26	78	0	923	312	325	0	3016	299	377	0	754
16:15:00	58500	1807	1547	39	7839	169	78	13	3003	312	247	26	962	520	468	0	3068	806	754	0	806
16:20:00	58800	1599	1690	39	7709	247	117	26	3107	208	195	13	962	312	494	0	2886	832	884	0	754
16:25:00	59100	1638	1469	13	7865	182	169	0	3120	221	169	13	1001	416	390	0	2912	819	741	0	832
16:30:00	59400	4108	2444	91	9438	598	273	91	3354	559	117	0	1443	1183	481	0	3614	1768	1573	0	1027
16:35:00	59700	2938	2730	65	9581	364	377	52	3289	377	312	13	1495	728	611	0	3731	1469	1430	0	1066
16:40:00	60000	1287	1339	130	9399	156	104	65	3276	143	182	65	1391	429	455	0	3705	559	598	0	1027
16:45:00	60300	1482	1352	117	9412	117	156	78	3159	169	247	39	1274	468	325	0	3848	728	624	0	1131
16:50:00	60600	1092	1599	52	8853	143	169	39	3094	104	221	13	1144	221	455	0	3614	624	754	0	1001
16:55:00	60900	1638	1612	65	8814	247	169	65	3107	208	169	0	1183	377	481	0	3510	806	793	0	1014
17:00:00	61200	3796	2210	130	10270	520	221	91	3315	546	130	39	1560	1209	429	0	4290	1521	1430	0	1105
17:05:00	61500	2678	2483	65	10400	247	195	26	3341	429	351	39	1599	715	624	0	4381	1287	1313	0	1079
17:10:00	61800	3471	2678	52	11141	364	208	26	3471	637	351	26	1859	884	546	0	4719	1586	1573	0	1092
17:15:00	62100	2704	2353	117	11375	338	156	65	3588	429	247	52	1989	754	715	0	4758	1183	1235	0	1040
17:20:00	62400	1287	1612	143	10907	130	169	78	3471	130	273	65	1781	299	533	0	4524	728	637	0	1131
17:25:00	62700	1456	1586	117	10660	130	182	117	3302	247	169	0	1859	351	494	0	4381	728	741	0	1118
17:30:00	63000	3666	2834	91	11401	533	260	52	3523	494	247	39	2067	897	689	0	4589	1742	1638	0	1222
17:35:00	63300	1755	2015	78	11063	169	104	65	3523	325	351	13	2028	312	598	0	4303	949	962	0	1209
17:40:00	63600	1833	1768	65	11063	195	130	52	3536	247	234	13	2028	507	572	0	4238	884	832	0	1261
17:45:00	63900	1781	2041	117	10686	234	312	13	3445	130	260	104	1794	481	520	0	4199	936	949	0	1248
17:50:00	64200	1755	2106	52	10283	182	247	52	3328	169	338	0	1625	390	546	0	4043	1014	975	0	1287
17:55:00	64500	1508	1768	39	9984	143	143	13	3315	169	299	26	1469	442	533	0	3952	754	793	0	1248
18:00:00	64800	7449	4589	143	12701	1105	481	117	3822	936	429	26	1950	2249	767	0	5434	3159	2912	0	1495
18:05:00	65100	1703	2197	13	12194	221	247	13	3783	182	338	0	1794	403	507	0	5330	897	1105	0	1287
18:10:00	65400	1534	2210	143	11375	169	247	143	3562	143	325	0	1612	338	754	0	4914	884	884	0	1287
18:15:00	65700	1729	2145	39	10920	234	195	39	3562	195	299	0	1508	377	702	0	4589	923	949	0	1261
18:20:00	66000	2093	2418	52	10543	286	338	26	3484	195	234	26	1443	598	728	0	4459	1014	1118	0	1157
18:25:00	66300	689	1430	52	9750	78	117	39	3406	13	234	13	1209	130	585	0	4004	468	494	0	1131
18:30:00	66600	4238	3120	78	10790	585	416	52	3523	481	195	26	1469	1313	780	0	4537	1859	1729	0	1261
18:35:00	66900	1092	2028	52	9802	143	273	52	3341	52	299	0	1222	117	650	0	4004	780	806	0	1235
18:40:00	67200	520	1378	52	8892	26	156	39	3172	65	169	13	1105	52	546	0	3510	377	507	0	1105
18:45:00	67500	884	1300	39	8437	130	182	26	3094	26	169	13	949	208	416	0	3302	520	533	0	1092
18:50:00	67800	1131	1560	0	8008	130	130	0	3094	169	195	0	923	247	572	0	2977	585	663	0	1014
18:55:00	68100	637	1170	39	7436	78	130	39	3003	39	169	0	793	91	468	0	2600	429	403	0	1040
19:00:00	68400	2028	1625	26	7813	312	143	26	3146	273	130	0	936	559	442	0	2717	884	910	0	1014
19:05:00	68700	507	1105	26	7189	39	117	26	3042	39	208	0	767	52	325	0	2444	377	455	0	936
19:10:00	69000	598	884	26	6877	52	143	26	2925	52	130	0	689	104	234	0	2314	390	377	0	949
19:15:00	69300	1365	1196	13	7033	260	143	13	3029	91	130	0	650	338	299	0	2353	676	624	0	1001
19:20:00	69600	910	1209	13	6721	182	143	13	3055	78	143	0	585	117	351	0	2119	533	572	0	962
19:25:00	69900	377	845	13	6240	26	117	13	2951	39	117	0	507	39	299	0	1859	273	312	0	923
19:30:00	70200	2171	1677	13	6721	338	195	13	3081	169	182	0	494	728	351	0	2236	936	949	0	910
19:35:00	70500	533	962	13	6279	91	156	13	3003	52	104	0	442	52	312	0	1976	338	390	0	858
19:40:00	70800	624	715	0	6188	91	130	0	2964	13	78	0	377	182	182	0	1976	338	325	0	871
19:45:00	71100	1287	1157	13	6305	247	104	0	3107	104	65	13	403	364	416	0	1924	572	572	0	871
19:50:00	71400	611	832	26	6058	91	91	26	3081	91	65	0	429	117	325	0	1716	312	351	0	832
19:55:00	71700	429	793	39	5655	65	156	26	2964	13	78	13	351	39	260	0	1495	312	299	0	845
20:00:00	72000	832	923	39	5525	39	78	26	2899	195	104	13	429	195	273	0	1417	403	468	0	780
20:05:00	72300	507	650	0	5382	39	78	0	2860	26	130	0	325	143	143	0	1417	299	299	0	780
20:10:00	72600	442	520	0	5304	65	78	0	2847	65	39	0	351	117	156	0	1378	195	247	0	728
20:15:00	72900	1235	845	13	5681	169	104	13	2899	143	91	0	403	403	156	0	1625	520	494	0	754
20:20:00	73200	416	624	0	5473	78	91	0	2886	13	65	0	351	78	169	0	1534	247	299	0	702
20:25:00	73500	585	637	0	5421	91	78	0	2899	65	39	0	377	182	208	0	1508	247	312	0	637
20:30:00	73800	1222	871	0	5772	195	117	0	2977	91	65	0	403	416	221	0	1703	520	468	0	689
20:35:00	74100	3406	2015	13	7150	585	195	0	3367	403	104	13	689	988	416	0	2275	1430	1300	0	819
20:40:00	74400	494	1118	26	6500	39	169	26	3211	39	130	0	598	39	416	0	1898	377	403	0	793
20:45:00	74700	1391	1339	13	6539	130	247	13	3081	156	130	0	624	390	273	0	2015	715	689	0	819
20:50:00	75000	533	897	52	6123	104	117	52	3016	52	104	0	572	52	286	0	1781	325	390	0	754
20:55:00	75300	949	1170	13	5889	130	156	13	2977	91	182	0	481	182	247	0	1716	546	585	0	715
21:00:00	75600	2314	1573	13	6617	299	169	13	3094	286	156	0	611	754	312	0	2158	975	936	0	754
21:05:00	75900	910	1196	13	6318	78	117	13	3042	182	156	0	637	156	364	0	1950	494	559	0	689
21:10:00	76200	533	910	26	5915	39	78	13	2990	104	117	13	611	91	325	0	1716	299	390	0	598
21:15:00	76500	1144	962	26	6071	117	78	26	3003	156	143	0	624	312	195	0	1833	559	546	0	611
21:20:00	76800	936	1027	0	5980	130	130	0	3003	117	104	0	637	234	273	0	1794	455	520	0	546
21:25:00	77100	494	715	39	5720	39	78	39	2925	39	143	0	533	78	195	0	1677	338	299	0	585
21:30:00	77400	1976	1209	39	6448	182	91	39	2977	247	104	0	676	754	299	0	2132	793	715	0	663
