time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	26	13	0	13	0	0	0	0	13	0	0	13	0	0	0	0	13	13	0	0
04:40:00	16800	13	0	0	26	0	0	0	0	0	0	0	13	13	0	0	13	0	0	0	0
04:45:00	17100	91	78	0	39	0	0	0	0	26	26	0	13	13	0	0	26	52	52	0	0
04:50:00	17400	26	13	0	52	13	0	0	13	0	0	0	13	0	0	0	26	13	13	0	0
04:55:00	17700	13	0	0	65	0	0	0	13	0	0	0	13	13	0	0	39	0	0	0	0
05:00:00	18000	273	65	0	273	13	0	0	26	52	0	0	65	65	0	0	104	143	65	0	78
05:05:00	18300	221	91	0	403	0	0	0	26	91	0	0	156	39	0	0	143	91	91	0	78
05:10:00	18600	91	65	0	429	0	0	0	26	13	13	0	156	26	13	0	156	52	39	0	91
05:15:00	18900	299	143	0	585	0	0	0	26	65	26	0	195	130	26	0	260	104	91	0	104
05:20:00	19200	91	91	0	585	13	0	0	39	13	13	0	195	13	26	0	247	52	52	0	104
05:25:00	19500	520	247	0	858	0	13	0	26	117	13	0	299	195	65	0	377	208	156	0	156
05:30:00	19800	689	325	0	1222	39	13	0	52	169	26	0	442	247	65	0	559	234	221	0	169
05:35:00	20100	507	273	0	1456	13	26	0	39	91	26	0	507	156	39	0	676	247	182	0	234
05:40:00	20400	507	273	13	1677	26	13	0	52	91	39	13	546	234	39	0	871	156	182	0	208
05:45:00	20700	1612	871	0	2418	117	65	0	104	273	104	0	715	520	117	0	1274	702	585	0	325
05:50:00	21000	780	585	0	2613	26	26	0	104	169	91	0	793	260	117	0	1417	325	351	0	299
05:55:00	21300	650	507	0	2756	0	0	0	104	182	52	0	923	221	169	0	1469	247	286	0	260
06:00:00	21600	1859	832	0	3783	39	26	0	117	455	91	0	1287	663	104	0	2028	702	611	0	351
06:05:00	21900	481	377	0	3887	0	0	0	117	104	91	0	1300	130	91	0	2067	247	195	0	403
06:10:00	22200	936	520	13	4290	0	13	0	104	247	52	13	1482	364	117	0	2314	325	338	0	390
06:15:00	22500	1131	702	0	4719	13	26	0	91	325	78	0	1729	338	156	0	2496	455	442	0	403
06:20:00	22800	1235	663	13	5278	39	0	0	130	286	91	13	1911	455	130	0	2821	455	442	0	416
06:25:00	23100	702	546	13	5421	0	52	0	78	182	65	13	2015	182	130	0	2873	338	299	0	455
06:30:00	23400	2886	1404	65	6838	117	39	0	156	546	273	65	2223	1001	117	0	3757	1222	975	0	702
06:35:00	23700	1742	1144	39	7397	52	78	0	130	338	143	39	2379	572	234	0	4095	780	689	0	793
06:40:00	24000	1157	936	13	7605	65	26	0	169	260	117	13	2509	312	299	0	4108	520	494	0	819
06:45:00	24300	2275	1534	65	8281	78	78	0	169	390	247	65	2587	871	403	0	4576	936	806	0	949
06:50:00	24600	1807	1443	78	8567	26	52	0	143	403	221	78	2691	533	403	0	4706	845	767	0	1027
06:55:00	24900	1534	1157	39	8905	26	13	0	156	377	221	39	2808	481	221	0	4966	650	702	0	975
07:00:00	25200	5525	2899	104	11427	312	117	26	325	1105	286	78	3549	1677	650	0	5993	2431	1846	0	1560
07:05:00	25500	1885	2028	130	11154	52	65	13	299	403	390	117	3445	481	598	0	5876	949	975	0	1534
07:10:00	25800	2132	1950	143	11193	104	78	13	312	377	364	130	3328	559	494	0	5941	1092	1014	0	1612
07:15:00	26100	2223	2093	156	11167	143	65	65	325	403	338	91	3302	559	637	0	5863	1118	1053	0	1677
07:20:00	26400	5720	3393	130	13364	416	143	13	585	1014	429	117	3770	1651	767	0	6747	2639	2054	0	2262
07:25:00	26700	3536	3068	234	13598	208	143	117	533	585	429	117	3809	1092	897	0	6942	1651	1599	0	2314
07:30:00	27000	5850	3575	234	15639	325	169	78	611	962	455	156	4160	2067	1027	0	7982	2496	1924	0	2886
07:35:00	27300	3302	3159	221	15561	143	143	39	572	611	455	182	4134	988	936	0	8034	1560	1625	0	2821
07:40:00	27600	4342	3224	247	16432	273	130	91	624	702	312	156	4368	1404	1287	0	8151	1963	1495	0	3289
07:45:00	27900	3939	3783	286	16302	247	221	117	533	585	533	169	4251	1209	1287	0	8073	1898	1742	0	3445
07:50:00	28200	2665	2899	130	15938	156	130	26	533	429	390	104	4186	793	975	0	7891	1287	1404	0	3328
07:55:00	28500	2054	2756	234	15002	104	91	65	481	325	481	169	3861	481	988	0	7384	1144	1196	0	3276
08:00:00	28800	5928	4433	143	16354	416	195	65	637	1001	598	78	4186	1651	1261	0	7774	2860	2379	0	3757
08:05:00	29100	1482	2600	182	15054	39	117	26	533	208	442	156	3796	377	1014	0	7137	858	1027	0	3588
08:10:00	29400	6266	4082	169	17069	429	221	78	663	1053	481	91	4277	1924	1053	0	8008	2860	2327	0	4121
08:15:00	29700	1820	2977	221	15691	39	182	52	468	260	585	169	3783	390	1066	0	7332	1131	1144	0	4108
08:20:00	30000	1144	2379	169	14287	52	78	39	403	156	416	130	3393	195	936	0	6591	741	949	0	3900
08:25:00	30300	1573	2457	104	13299	13	130	13	273	260	455	91	3107	403	923	0	6071	897	949	0	3848
08:30:00	30600	3289	2730	130	13728	286	104	65	390	455	338	65	3159	988	988	0	6071	1560	1300	0	4108
08:35:00	30900	1183	2223	91	12597	39	91	26	312	208	364	65	2938	260	780	0	5551	676	988	0	3796
08:40:00	31200	2236	2496	65	12272	91	117	0	286	377	429	65	2821	611	884	0	5278	1157	1066	0	3887
08:45:00	31500	1092	1833	26	11505	13	78	0	221	221	273	26	2743	221	624	0	4875	637	858	0	3666
08:50:00	31800	1469	1989	91	10894	117	78	13	247	234	299	78	2600	273	637	0	4511	845	975	0	3536
08:55:00	32100	741	1573	52	10010	13	52	0	208	104	312	52	2340	104	559	0	4056	520	650	0	3406
09:00:00	32400	3042	2301	65	10686	260	91	13	364	416	325	52	2379	858	650	0	4264	1508	1235	0	3679
09:05:00	32700	923	1547	78	9984	91	26	39	390	143	247	39	2236	156	598	0	3822	533	676	0	3536
09:10:00	33000	689	1521	39	9113	13	104	0	299	52	325	39	1924	104	468	0	3458	520	624	0	3432
09:15:00	33300	1430	1755	91	8697	78	39	26	312	247	312	65	1794	325	481	0	3302	780	923	0	3289
09:20:00	33600	1196	1508	26	8359	104	91	0	325	91	234	26	1625	338	481	0	3159	663	702	0	3250
09:25:00	33900	845	1300	78	7826	26	13	0	338	91	286	78	1352	208	403	0	2964	520	598	0	3172
09:30:00	34200	1599	1651	52	7722	169	52	26	429	130	273	26	1183	455	546	0	2873	845	780	0	3237
09:35:00	34500	767	1469	0	7020	13	182	0	260	78	234	0	1027	130	403	0	2600	546	650	0	3133
09:40:00	34800	455	1261	13	6201	39	39	13	247	52	169	0	910	91	507	0	2184	273	546	0	2860
09:45:00	35100	377	923	0	5655	13	39	0	221	52	130	0	832	65	286	0	1963	247	468	0	2639
09:50:00	35400	611	1053	0	5213	26	65	0	182	104	182	0	754	91	312	0	1742	390	494	0	2535
09:55:00	35700	234	572	0	4875	0	26	0	156	13	91	0	676	65	208	0	1599	156	247	0	2444
10:00:00	36000	3705	2275	26	6279	351	156	13	338	572	234	13	1001	1040	403	0	2236	1742	1482	0	2704
10:05:00	36300	403	845	13	5824	13	52	13	286	39	169	0	871	39	234	0	2041	312	390	0	2626
10:10:00	36600	481	871	13	5421	13	39	0	260	39	208	13	689	117	312	0	1846	312	312	0	2626
10:15:00	36900	260	767	0	4914	0	26	0	234	26	91	0	624	78	299	0	1625	156	351	0	2431
10:20:00	37200	455	741	0	4628	13	78	0	169	52	104	0	572	117	208	0	1534	273	351	0	2353
10:25:00	37500	598	923	0	4303	0	65	0	104	52	143	0	481	234	247	0	1521	312	468	0	2197
10:30:00	37800	520	806	0	4017	52	65	0	91	65	117	0	429	78	234	0	1365	325	390	0	2132
10:35:00	38100	221	520	0	3718	0	26	0	65	0	104	0	325	52	156	0	1261	169	234	0	2067
10:40:00	38400	260	520	0	3458	13	26	0	52	39	39	0	325	78	156	0	1183	130	299	0	1898
10:45:00	38700	117	455	0	3120	13	13	0	52	0	39	0	286	13	182	0	1014	91	221	0	1768
10:50:00	39000	312	507	0	2925	13	13	0	52	65	52	0	299	117	143	0	988	117	299	0	1586
10:55:00	39300	39	273	0	2691	0	26	0	26	0	0	0	299	0	104	0	884	39	143	0	1482
11:00:00	39600	390	403	0	2678	0	13	0	13	52	78	0	273	130	104	0	910	208	208	0	1482
11:05:00	39900	130	338	0	2470	0	13	0	0	26	52	0	247	13	78	0	845	91	195	0	1378
11:10:00	40200	78	208	0	2340	0	0	0	0	13	13	0	247	39	78	0	806	26	117	0	1287
11:15:00	40500	78	208	0	2210	0	0	0	0	0	26	0	221	39	117	0	728	39	65	0	1261
11:20:00	40800	247	247	0	2210	0	0	0	0	65	26	0	260	78	78	0	728	104	143	0	1222
11:25:00	41100	78	169	0	2119	0	0	0	0	13	13	0	260	26	65	0	689	39	91	0	1170
11:30:00	41400	234	208	0	2145	0	0	0	0	52	13	0	299	78	78	0	689	104	117	0	1157
11:35:00	41700	559	390	0	2314	13	13	0	0	78	52	0	325	234	117	0	806	234	208	0	1183
11:40:00	42000	182	286	0	2210	0	0	0	0	52	52	0	325	39	65	0	780	91	169	0	1105
11:45:00	42300	845	624	0	2431	52	39	0	13	91	91	0	325	286	182	0	884	416	312	0	1209
11:50:00	42600	221	325	0	2327	13	0	0	26	39	65	0	299	52	104	0	832	117	156	0	1170
11:55:00	42900	338	390	0	2275	0	13	0	13	52	104	0	247	78	78	0	832	208	195	0	1183
12:00:00	43200	533	507	0	2301	78	39	0	52	65	26	0	286	143	143	0	832	247	299	0	1131
12:05:00	43500	351	455	0	2197	39	13	0	78	52	91	0	247	52	104	0	780	208	247	0	1092
12:10:00	43800	572	468	0	2301	13	13	0	78	117	65	0	299	182	156	0	806	260	234	0	1118
12:15:00	44100	520	390	0	2431	13	13	0	78	78	65	0	312	221	78	0	949	208	234	0	1092
12:20:00	44400	208	351	0	2288	0	26	0	52	13	52	0	273	78	91	0	936	117	182	0	1027
12:25:00	44700	182	273	0	2197	0	13	0	39	65	26	0	312	13	104	0	845	104	130	0	1001
12:30:00	45000	923	676	0	2444	65	26	0	78	169	78	0	403	312	169	0	988	377	403	0	975
12:35:00	45300	312	481	0	2275	13	26	0	65	78	65	0	416	39	169	0	858	182	221	0	936
12:40:00	45600	741	468	0	2548	65	39	0	91	156	26	0	546	195	91	0	962	325	312	0	949
12:45:00	45900	1105	754	0	2899	91	39	0	143	208	91	0	663	312	130	0	1144	494	494	0	949
12:50:00	46200	429	455	0	2873	13	26	0	130	65	104	0	624	117	104	0	1157	234	221	0	962
12:55:00	46500	559	559	0	2873	0	13	0	117	143	91	0	676	156	156	0	1157	260	299	0	923
13:00:00	46800	2249	1222	0	3900	117	91	0	143	377	130	0	923	728	169	0	1716	1027	832	0	1118
13:05:00	47100	325	728	0	3497	13	39	0	117	13	130	0	806	91	234	0	1573	208	325	0	1001
13:10:00	47400	767	676	0	3588	39	26	0	130	117	143	0	780	260	182	0	1651	351	325	0	1027
13:15:00	47700	416	702	0	3302	13	52	0	91	52	156	0	676	78	195	0	1534	273	299	0	1001
13:20:00	48000	910	1014	0	3198	26	13	0	104	130	234	0	572	273	273	0	1534	481	494	0	988
13:25:00	48300	299	598	0	2899	0	52	0	52	26	117	0	481	78	156	0	1456	195	273	0	910
13:30:00	48600	637	650	13	2873	39	26	13	52	104	52	0	533	195	260	0	1391	299	312	0	897
13:35:00	48900	247	520	0	2600	0	13	0	39	39	104	0	468	39	195	0	1235	169	208	0	858
13:40:00	49200	936	715	0	2821	26	13	0	52	182	130	0	520	299	208	0	1326	429	364	0	923
13:45:00	49500	429	533	0	2717	0	0	0	52	91	130	0	481	130	130	0	1326	208	273	0	858
13:50:00	49800	741	715	0	2743	39	26	0	65	169	117	0	533	130	143	0	1313	403	429	0	832
13:55:00	50100	156	468	0	2431	13	52	0	26	13	52	0	494	13	169	0	1157	117	195	0	754
14:00:00	50400	533	390	0	2574	13	39	0	0	65	26	0	533	234	169	0	1222	221	156	0	819
14:05:00	50700	494	429	0	2639	13	0	0	13	52	130	0	455	104	91	0	1235	325	208	0	936
14:10:00	51000	377	585	0	2431	0	0	0	13	78	104	0	429	130	247	0	1118	169	234	0	871
14:15:00	51300	455	325	0	2561	26	0	0	39	39	91	0	377	182	65	0	1235	208	169	0	910
14:20:00	51600	208	390	0	2379	13	0	0	52	26	52	0	351	78	130	0	1183	91	208	0	793
14:25:00	51900	377	390	0	2366	13	0	0	65	91	39	0	403	65	182	0	1066	208	169	0	832
14:30:00	52200	364	338	0	2392	13	0	0	78	52	52	0	403	195	117	0	1144	104	169	0	767
14:35:00	52500	377	364	0	2405	13	13	0	78	0	78	0	325	234	156	0	1222	130	117	0	780
14:40:00	52800	832	442	0	2795	39	26	0	91	91	52	0	364	377	156	0	1443	325	208	0	897
14:45:00	53100	1066	715	0	3146	78	52	0	117	143	91	0	416	312	169	0	1586	533	403	0	1027
14:50:00	53400	247	403	0	2990	0	52	0	65	52	39	0	429	39	143	0	1482	156	169	0	1014
14:55:00	53700	156	429	0	2717	13	13	0	65	26	39	0	416	52	221	0	1313	65	156	0	923
15:00:00	54000	2184	1131	0	3770	143	26	0	182	429	117	0	728	676	182	0	1807	936	806	0	1053
15:05:00	54300	247	390	13	3614	13	39	0	156	39	39	13	715	91	169	0	1729	104	143	0	1014
15:10:00	54600	806	715	0	3705	26	39	0	143	130	91	0	754	299	260	0	1768	351	325	0	1040
15:15:00	54900	403	377	0	3731	13	26	0	130	91	65	0	780	117	78	0	1807	182	208	0	1014
15:20:00	55200	481	650	0	3562	0	26	0	104	130	78	0	832	117	299	0	1625	234	247	0	1001
15:25:00	55500	585	637	0	3510	13	26	0	91	52	104	0	780	247	247	0	1625	273	260	0	1014
15:30:00	55800	858	585	0	3783	26	0	0	117	143	104	0	819	299	195	0	1729	390	286	0	1118
15:35:00	56100	845	702	0	3926	26	39	0	104	130	78	0	871	312	169	0	1872	377	416	0	1079
15:40:00	56400	819	715	0	4030	0	13	0	91	143	143	0	871	364	169	0	2067	312	390	0	1001
15:45:00	56700	715	507	26	4212	0	26	26	39	130	65	0	936	312	169	0	2210	273	247	0	1027
15:50:00	57000	936	910	0	4238	52	26	0	65	117	143	0	910	377	312	0	2275	390	429	0	988
15:55:00	57300	507	559	0	4186	39	0	0	104	65	104	0	871	130	195	0	2210	273	260	0	1001
16:00:00	57600	3055	1235	13	5993	91	26	0	169	520	117	13	1261	1222	338	0	3094	1222	754	0	1469
16:05:00	57900	975	949	13	6006	13	39	0	143	234	117	13	1365	325	221	0	3198	403	572	0	1300
16:10:00	58200	1001	1209	0	5798	39	13	0	169	208	286	0	1287	169	338	0	3029	585	572	0	1313
16:15:00	58500	1547	1105	0	6240	26	39	0	156	312	156	0	1443	585	260	0	3354	624	650	0	1287
16:20:00	58800	1534	1469	26	6279	39	39	13	143	377	182	13	1625	416	481	0	3289	702	767	0	1222
16:25:00	59100	1560	1352	13	6474	78	65	0	156	247	195	13	1664	546	481	0	3354	689	611	0	1300
16:30:00	59400	3510	2223	26	7735	234	104	13	273	546	299	13	1898	1131	559	0	3926	1599	1261	0	1638
16:35:00	59700	2041	1716	26	8034	91	104	0	260	312	325	26	1859	637	416	0	4147	1001	871	0	1768
16:40:00	60000	1157	1274	52	7865	26	39	13	234	234	156	39	1898	351	481	0	4017	546	598	0	1716
16:45:00	60300	1300	1196	78	7891	39	39	13	221	182	221	65	1794	520	364	0	4173	559	572	0	1703
16:50:00	60600	1014	1274	26	7605	65	104	0	182	104	195	26	1677	299	403	0	4069	546	572	0	1677
16:55:00	60900	1729	1560	13	7761	78	104	13	143	273	273	0	1677	442	390	0	4121	936	793	0	1820
17:00:00	61200	3107	1781	52	9035	169	39	26	247	533	143	26	2041	1092	572	0	4641	1313	1027	0	2106
17:05:00	61500	2119	1586	26	9542	117	91	0	273	416	208	26	2223	663	442	0	4862	923	845	0	2184
17:10:00	61800	2470	2041	78	9893	182	104	13	338	390	273	65	2275	793	624	0	5031	1105	1040	0	2249
17:15:00	62100	2730	2314	91	10218	117	65	39	351	546	429	52	2340	702	533	0	5200	1365	1287	0	2327
17:20:00	62400	1274	1898	39	9555	39	104	13	273	182	364	26	2132	325	611	0	4914	728	819	0	2236
17:25:00	62700	1391	1794	39	9113	65	91	26	221	247	299	13	2067	390	546	0	4758	689	858	0	2067
17:30:00	63000	2990	2119	39	9945	208	91	13	325	429	299	26	2171	949	585	0	5122	1404	1144	0	2327
17:35:00	63300	1625	2132	13	9425	104	104	0	325	286	286	13	2158	390	845	0	4667	845	897	0	2275
17:40:00	63600	1261	1352	52	9282	65	26	39	325	182	234	13	2093	364	442	0	4589	650	650	0	2275
17:45:00	63900	1469	1625	65	9061	65	91	13	286	234	273	52	2002	455	546	0	4498	715	715	0	2275
17:50:00	64200	962	1235	52	8736	13	26	0	273	156	234	52	1872	247	481	0	4264	546	494	0	2327
17:55:00	64500	1144	1612	13	8255	26	78	0	221	169	273	13	1755	390	611	0	4043	559	650	0	2236
18:00:00	64800	5538	2652	26	11115	273	156	13	325	741	312	13	2171	2158	663	0	5538	2366	1521	0	3081
18:05:00	65100	1391	1963	52	10491	39	104	26	234	221	299	26	2067	390	689	0	5239	741	871	0	2951
18:10:00	65400	1209	1690	52	9958	78	65	26	221	247	208	26	2080	299	728	0	4810	585	689	0	2847
18:15:00	65700	1339	1638	39	9620	65	39	13	234	169	260	26	1963	429	650	0	4589	676	689	0	2834
18:20:00	66000	1703	1885	52	9386	78	65	39	208	377	234	13	2093	416	676	0	4329	832	910	0	2756
18:25:00	66300	663	1339	52	8658	0	52	0	156	117	208	52	1950	156	585	0	3900	390	494	0	2652
18:30:00	66600	3094	2158	39	9555	169	78	0	247	429	338	39	2002	1014	572	0	4342	1482	1170	0	2964
18:35:00	66900	676	1521	26	8684	26	52	0	221	91	325	26	1742	91	559	0	3874	468	585	0	2847
18:40:00	67200	598	1391	26	7865	0	39	0	182	91	312	26	1495	52	481	0	3445	455	559	0	2743
18:45:00	67500	598	1352	52	7059	0	52	13	117	78	221	39	1313	143	598	0	2990	377	481	0	2639
18:50:00	67800	806	1092	0	6773	65	39	0	143	104	117	0	1300	247	416	0	2821	390	520	0	2509
18:55:00	68100	689	1339	13	6110	0	52	0	91	78	273	13	1092	156	364	0	2613	455	650	0	2314
19:00:00	68400	1170	1118	13	6149	52	52	0	91	234	195	13	1118	247	312	0	2548	637	559	0	2392
19:05:00	68700	403	988	0	5564	13	13	0	91	39	208	0	949	65	377	0	2236	286	390	0	2288
19:10:00	69000	507	1183	0	4888	13	39	0	65	78	221	0	806	39	442	0	1833	377	481	0	2184
19:15:00	69300	754	663	0	4979	39	26	0	78	130	39	0	897	221	260	0	1794	364	338	0	2210
19:20:00	69600	780	1027	0	4732	39	26	0	91	130	195	0	832	143	247	0	1690	468	559	0	2119
19:25:00	69900	520	741	0	4511	13	52	0	52	91	143	0	780	78	143	0	1625	338	403	0	2054
19:30:00	70200	1339	1079	13	4758	52	26	13	65	221	156	0	845	507	338	0	1794	559	559	0	2054
19:35:00	70500	338	871	13	4212	26	39	0	52	26	143	13	715	52	260	0	1586	234	429	0	1859
19:40:00	70800	598	819	0	3991	39	26	0	65	91	143	0	663	156	325	0	1417	312	325	0	1846
19:45:00	71100	975	923	0	4043	91	52	0	104	65	117	0	611	351	273	0	1495	468	481	0	1833
19:50:00	71400	377	559	0	3861	13	26	0	91	13	104	0	520	156	182	0	1469	195	247	0	1781
19:55:00	71700	273	637	0	3497	13	13	0	91	39	117	0	442	26	182	0	1313	195	325	0	1651
20:00:00	72000	611	715	0	3393	26	13	0	104	104	130	0	416	156	221	0	1248	325	351	0	1625
20:05:00	72300	403	468	0	3328	0	0	0	104	117	65	0	468	78	169	0	1157	208	234	0	1599
20:10:00	72600	455	494	0	3289	0	13	0	91	65	104	0	429	169	143	0	1183	221	234	0	1586
20:15:00	72900	910	598	0	3601	39	13	0	117	156	52	0	533	312	182	0	1313	403	351	0	1638
20:20:00	73200	403	416	0	3588	26	52	0	91	91	13	0	611	130	130	0	1313	156	221	0	1573
20:25:00	73500	533	637	0	3484	13	52	0	52	104	78	0	637	182	156	0	1339	234	351	0	1456
20:30:00	73800	1066	663	0	3887	52	39	0	65	104	91	0	650	416	130	0	1625	494	403	0	1547
20:35:00	74100	2639	1365	0	5161	130	39	0	156	416	117	0	949	923	325	0	2223	1170	884	0	1833
20:40:00	74400	520	962	0	4719	13	39	0	130	65	208	0	806	104	312	0	2015	338	403	0	1768
20:45:00	74700	1170	1196	0	4693	78	78	0	130	182	169	0	819	247	325	0	1937	663	624	0	1807
20:50:00	75000	429	559	0	4563	13	13	0	130	26	143	0	702	143	156	0	1924	247	247	0	1807
20:55:00	75300	819	962	0	4420	65	65	0	130	130	78	0	754	247	338	0	1833	377	481	0	1703
21:00:00	75600	2275	1404	26	5265	169	65	13	221	364	182	13	923	767	338	0	2262	975	819	0	1859
21:05:00	75900	624	1014	13	4862	13	52	0	182	143	143	13	910	130	325	0	2067	338	494	0	1703
21:10:00	76200	624	975	13	4498	26	65	13	130	91	182	0	819	130	221	0	1976	377	507	0	1573
21:15:00	76500	1170	1040	0	4628	65	78	0	117	208	156	0	871	299	260	0	2015	598	546	0	1625
21:20:00	76800	871	858	0	4641	52	26	0	143	143	130	0	884	234	273	0	1976	442	429	0	1638
21:25:00	77100	325	676	0	4290	0	13	0	130	39	117	0	806	104	234	0	1846	182	312	0	1508
21:30:00	77400	1755	1326	0	4719	52	78	0	104	286	208	0	884	572	325	0	2093	845	715	0	1638
21:35:00	77700	429	780	26	4342	13	26	13	78	65	104	13	832	117	338	0	1872	234	312	0	1560
21:40:00	78000	455	637	0	4160	13	0	0	91	26	156	0	702	195	273	0	1794	221	208	0	1573
21:45:00	78300	312	598	0	3874	13	26	0	78	65	78	0	689	78	195	0	1677	156	299	0	1430
