time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	21	0	0	21	0	0	0	0	0	0	0	0	21	0	0	21	0	0	0	0
04:40:00	16800	105	63	0	63	42	0	0	42	0	0	0	0	21	21	0	21	42	42	0	0
04:45:00	17100	21	42	0	42	0	21	0	21	0	0	0	0	0	0	0	21	21	21	0	0
04:50:00	17400	84	63	0	63	0	21	0	0	21	0	0	21	21	0	0	42	42	42	0	0
04:55:00	17700	84	84	0	63	0	0	0	0	21	21	0	21	21	21	0	42	42	42	0	0
05:00:00	18000	672	252	0	483	21	0	0	21	168	21	0	168	273	21	0	294	210	210	0	0
05:05:00	18300	273	168	0	588	0	21	0	0	63	21	0	210	84	21	0	357	126	105	0	21
05:10:00	18600	105	168	0	525	0	0	0	0	21	42	0	189	42	63	0	336	42	63	0	0
05:15:00	18900	546	315	0	756	0	0	0	0	147	42	0	294	210	84	0	462	189	189	0	0
05:20:00	19200	189	168	0	777	21	0	0	21	42	0	0	336	63	105	0	420	63	63	0	0
05:25:00	19500	630	294	0	1113	42	0	0	63	126	63	0	399	210	0	0	630	252	231	0	21
05:30:00	19800	1407	672	0	1848	42	21	0	84	315	84	0	630	609	126	0	1113	441	441	0	21
05:35:00	20100	504	483	0	1869	42	0	0	126	84	105	0	609	147	126	0	1134	231	252	0	0
05:40:00	20400	1113	588	0	2394	21	0	0	147	336	63	0	882	252	105	0	1281	504	420	0	84
05:45:00	20700	2415	1407	0	3402	210	63	0	294	525	252	0	1155	672	63	0	1890	1008	1029	0	63
05:50:00	21000	1113	819	21	3675	63	21	0	336	231	147	21	1218	378	168	0	2100	441	483	0	21
05:55:00	21300	861	630	21	3885	42	63	21	294	147	84	0	1281	315	168	0	2247	357	315	0	63
06:00:00	21600	3192	1449	0	5628	42	21	0	315	924	105	0	2100	1134	231	0	3150	1092	1092	0	63
06:05:00	21900	1239	1050	0	5817	63	105	0	273	210	252	0	2058	315	147	0	3318	651	546	0	168
06:10:00	22200	2247	1428	0	6636	84	42	0	315	693	147	0	2604	483	231	0	3570	987	1008	0	147
06:15:00	22500	2877	1617	21	7875	42	63	21	273	735	273	0	3066	987	126	0	4431	1113	1155	0	105
06:20:00	22800	2394	1428	63	8778	63	84	21	231	546	189	42	3381	903	294	0	5040	882	861	0	126
06:25:00	23100	1533	1281	84	8946	84	42	21	252	294	294	63	3318	504	252	0	5292	651	693	0	84
06:30:00	23400	4662	2583	42	10983	126	84	0	294	1302	357	42	4221	1302	315	0	6279	1932	1827	0	189
06:35:00	23700	3612	2499	147	11949	189	84	0	399	903	504	147	4473	840	231	0	6888	1680	1680	0	189
06:40:00	24000	2100	1995	84	11970	147	84	42	420	399	378	42	4452	525	546	0	6867	1029	987	0	231
06:45:00	24300	4095	2856	84	13125	168	105	21	462	945	609	63	4725	987	399	0	7455	1995	1743	0	483
06:50:00	24600	3150	2751	84	13440	189	84	21	546	735	462	63	4935	777	693	0	7539	1449	1512	0	420
06:55:00	24900	2289	2436	126	13167	84	42	42	546	462	483	84	4830	630	819	0	7350	1113	1092	0	441
07:00:00	25200	8673	5439	63	16338	651	189	42	966	2016	798	21	6027	2457	903	0	8904	3549	3549	0	441
07:05:00	25500	3192	3318	231	15981	189	105	63	987	525	693	168	5691	924	924	0	8904	1554	1596	0	399
07:10:00	25800	4221	3444	147	16611	210	105	21	1071	861	630	126	5796	1407	966	0	9345	1743	1743	0	399
07:15:00	26100	4809	4116	273	17031	294	147	105	1113	966	588	168	6006	1554	1365	0	9534	1995	2016	0	378
07:20:00	26400	8820	6405	84	19362	756	273	42	1554	1449	840	42	6573	3213	1995	0	10752	3402	3297	0	483
07:25:00	26700	5943	5019	357	19929	336	315	126	1449	1281	525	231	7098	1953	1722	0	10983	2373	2457	0	399
07:30:00	27000	8694	6090	399	22134	462	189	105	1617	1638	1008	294	7434	3234	1638	0	12579	3360	3255	0	504
07:35:00	27300	5838	5355	441	22176	315	294	105	1533	945	777	336	7266	2247	1953	0	12873	2331	2331	0	504
07:40:00	27600	7350	5733	336	23457	483	210	63	1743	1197	903	273	7287	2856	1932	0	13797	2814	2688	0	630
07:45:00	27900	7455	6552	441	23919	693	315	189	1932	882	1071	252	6846	2898	2268	0	14427	2982	2898	0	714
07:50:00	28200	4557	5187	399	22890	252	231	147	1806	651	819	252	6426	1701	2121	0	14007	1953	2016	0	651
07:55:00	28500	3549	4830	231	21378	294	378	105	1617	378	693	126	5985	1218	2037	0	13188	1659	1722	0	588
08:00:00	28800	8064	6321	420	22701	840	441	189	1827	777	777	231	5754	3591	2310	0	14469	2856	2793	0	651
08:05:00	29100	3654	5208	168	20979	147	294	21	1659	714	651	147	5670	1008	2394	0	13083	1785	1869	0	567
08:10:00	29400	7224	6027	252	21924	966	483	105	2037	294	756	147	5061	3507	2268	0	14322	2457	2520	0	504
08:15:00	29700	2982	4704	378	19824	273	294	168	1848	294	735	210	4410	861	2121	0	13062	1554	1554	0	504
08:20:00	30000	2079	4431	147	17325	126	336	63	1575	126	504	84	3948	714	2394	0	11382	1113	1197	0	420
08:25:00	30300	2940	3780	231	16254	189	210	63	1491	294	504	168	3570	1176	1911	0	10647	1281	1155	0	546
08:30:00	30600	4725	4242	84	16653	399	189	42	1659	567	441	42	3654	2121	1869	0	10899	1638	1743	0	441
08:35:00	30900	1911	3297	63	15204	147	273	21	1512	63	441	42	3234	714	1659	0	9954	987	924	0	504
08:40:00	31200	2709	3528	126	14259	189	210	42	1449	210	609	84	2751	1071	1449	0	9576	1239	1260	0	483
08:45:00	31500	2079	2856	63	13419	147	252	21	1323	168	273	42	2604	735	1596	0	8715	1029	735	0	777
08:50:00	31800	2499	3612	84	12222	210	189	42	1302	231	567	42	2226	819	1512	0	8022	1239	1344	0	672
08:55:00	32100	1260	2037	21	11424	84	63	0	1323	42	294	21	1953	441	1113	0	7350	693	567	0	798
09:00:00	32400	3696	2919	63	12138	357	210	21	1449	336	294	42	1953	987	1218	0	7119	2016	1197	0	1617
09:05:00	32700	1218	2268	42	11046	84	105	0	1428	42	315	42	1638	315	1113	0	6321	777	735	0	1659
09:10:00	33000	1155	1785	42	10374	84	210	42	1260	105	168	0	1575	273	672	0	5922	693	735	0	1617
09:15:00	33300	1827	1890	0	10311	105	168	0	1197	189	273	0	1491	420	588	0	5754	1113	861	0	1869
09:20:00	33600	1743	1911	0	10143	252	168	0	1281	84	168	0	1407	630	735	0	5649	777	840	0	1806
09:25:00	33900	1218	1848	0	9513	126	147	0	1260	63	294	0	1176	231	651	0	5229	798	756	0	1848
09:30:00	34200	1995	1869	21	9618	147	168	21	1218	147	126	0	1197	420	861	0	4788	1281	714	0	2415
09:35:00	34500	1155	1848	0	8925	21	231	0	1008	147	168	0	1176	315	693	0	4410	672	756	0	2331
09:40:00	34800	966	1449	0	8442	84	21	0	1071	105	210	0	1071	189	693	0	3906	588	525	0	2394
09:45:00	35100	819	1155	0	8106	42	63	0	1050	105	210	0	966	84	420	0	3570	588	462	0	2520
09:50:00	35400	777	1197	42	7644	21	63	42	966	189	126	0	1029	147	462	0	3255	420	546	0	2394
09:55:00	35700	630	1113	0	7161	63	42	0	987	63	126	0	966	252	546	0	2961	252	399	0	2247
10:00:00	36000	3969	2478	0	8652	504	168	0	1323	588	273	0	1281	1239	483	0	3717	1638	1554	0	2331
10:05:00	36300	882	1659	42	7833	0	84	21	1218	147	357	21	1050	168	483	0	3402	567	735	0	2163
10:10:00	36600	567	1155	21	7224	42	42	21	1197	63	105	0	1008	168	546	0	3024	294	462	0	1995
10:15:00	36900	966	1407	0	6783	63	42	0	1218	168	294	0	882	210	462	0	2772	525	609	0	1911
10:20:00	37200	588	1155	0	6216	63	126	0	1155	84	63	0	903	126	462	0	2436	315	504	0	1722
10:25:00	37500	1071	1470	0	5817	63	126	0	1092	189	168	0	924	252	525	0	2163	567	651	0	1638
10:30:00	37800	504	945	21	5355	21	84	0	1029	42	126	21	819	168	399	0	1932	273	336	0	1575
10:35:00	38100	378	903	21	4809	63	84	21	987	0	105	0	714	84	315	0	1701	231	399	0	1407
10:40:00	38400	588	1071	0	4326	0	126	0	861	105	147	0	672	63	357	0	1407	420	441	0	1386
10:45:00	38700	273	567	0	4032	42	42	0	861	42	42	0	672	42	189	0	1260	147	294	0	1239
10:50:00	39000	441	420	0	4053	0	0	0	861	42	105	0	609	252	105	0	1407	147	210	0	1176
10:55:00	39300	294	567	0	3780	0	63	0	798	21	147	0	483	63	84	0	1386	210	273	0	1113
11:00:00	39600	651	525	0	3906	42	0	0	840	105	84	0	504	273	147	0	1512	231	294	0	1050
11:05:00	39900	273	525	0	3654	21	63	0	798	21	84	0	441	42	168	0	1386	189	210	0	1029
11:10:00	40200	168	630	0	3192	0	63	0	735	0	63	0	378	0	294	0	1092	168	210	0	987
11:15:00	40500	168	399	0	2961	0	0	0	735	42	63	0	357	21	168	0	945	105	168	0	924
11:20:00	40800	315	483	0	2793	0	21	0	714	105	63	0	399	0	126	0	819	210	273	0	861
11:25:00	41100	231	357	0	2667	21	0	0	735	63	42	0	420	21	105	0	735	126	210	0	777
11:30:00	41400	483	378	0	2772	42	63	0	714	84	21	0	483	168	84	0	819	189	210	0	756
11:35:00	41700	651	399	0	3024	42	21	0	735	105	42	0	546	189	105	0	903	315	231	0	840
11:40:00	42000	735	630	0	3129	0	42	0	693	210	126	0	630	189	63	0	1029	336	399	0	777
11:45:00	42300	1008	840	0	3297	63	63	0	693	210	126	0	714	273	126	0	1176	462	525	0	714
11:50:00	42600	399	546	0	3150	0	21	0	672	63	63	0	714	147	231	0	1092	189	231	0	672
11:55:00	42900	462	609	0	3003	0	0	0	672	63	105	0	672	231	168	0	1155	168	336	0	504
12:00:00	43200	1302	945	0	3360	42	63	0	651	252	147	0	777	504	189	0	1470	504	546	0	462
12:05:00	43500	798	966	0	3192	63	21	0	693	168	168	0	777	168	189	0	1449	399	588	0	273
12:10:00	43800	861	651	0	3402	21	21	0	693	147	126	0	798	315	231	0	1533	378	273	0	378
12:15:00	44100	1050	861	0	3591	63	42	0	714	189	42	0	945	441	357	0	1617	357	420	0	315
12:20:00	44400	462	651	0	3402	0	21	0	693	84	168	0	861	84	189	0	1512	294	273	0	336
12:25:00	44700	567	609	0	3360	42	63	0	672	84	84	0	861	189	189	0	1512	252	273	0	315
12:30:00	45000	1470	1155	0	3675	84	63	0	693	315	210	0	966	378	231	0	1659	693	651	0	357
12:35:00	45300	336	378	0	3633	42	42	0	693	42	63	0	945	105	84	0	1680	147	189	0	315
12:40:00	45600	987	840	21	3759	42	0	0	735	189	147	21	966	378	210	0	1848	378	483	0	210
12:45:00	45900	2058	1470	0	4347	189	168	0	756	399	210	0	1155	399	210	0	2037	1071	882	0	399
12:50:00	46200	714	966	21	4074	63	42	21	756	84	210	0	1029	189	252	0	1974	378	462	0	315
12:55:00	46500	819	1029	21	3843	21	105	21	651	210	147	0	1092	126	273	0	1827	462	504	0	273
13:00:00	46800	2688	1638	21	4872	189	21	21	798	357	378	0	1071	1050	294	0	2583	1092	945	0	420
13:05:00	47100	630	987	0	4515	42	84	0	756	63	210	0	924	168	336	0	2415	357	357	0	420
13:10:00	47400	1533	1365	0	4683	84	63	0	777	315	252	0	987	462	294	0	2583	672	756	0	336
13:15:00	47700	1155	1323	0	4515	63	168	0	672	231	147	0	1071	252	420	0	2415	609	588	0	357
13:20:00	48000	1512	1218	21	4788	126	84	0	714	252	210	21	1092	378	273	0	2520	756	651	0	462
13:25:00	48300	840	1155	0	4473	21	105	0	630	168	231	0	1029	105	231	0	2394	546	588	0	420
13:30:00	48600	1197	1155	21	4494	21	63	0	588	210	252	21	966	420	273	0	2541	546	567	0	399
13:35:00	48900	651	987	21	4137	21	84	21	504	84	189	0	861	147	336	0	2352	399	378	0	420
13:40:00	49200	1470	1260	21	4326	84	105	0	483	378	147	21	1071	315	294	0	2373	693	714	0	399
13:45:00	49500	735	1113	0	3948	21	42	0	462	84	315	0	840	168	273	0	2268	462	483	0	378
13:50:00	49800	1176	1281	21	3822	84	0	0	546	189	273	21	735	294	441	0	2121	609	567	0	420
13:55:00	50100	315	651	0	3486	0	42	0	504	84	105	0	714	42	252	0	1911	189	252	0	357
14:00:00	50400	945	525	0	3906	126	42	0	588	84	63	0	735	420	147	0	2184	315	273	0	399
14:05:00	50700	1323	1344	42	3843	63	84	21	546	231	273	21	672	378	273	0	2289	651	714	0	336
14:10:00	51000	756	777	0	3822	21	42	0	525	210	105	0	777	189	210	0	2268	336	420	0	252
14:15:00	51300	882	1050	0	3654	63	0	0	588	105	210	0	672	252	462	0	2058	462	378	0	336
14:20:00	51600	819	1008	0	3465	21	147	0	462	126	147	0	651	168	294	0	1932	504	420	0	420
14:25:00	51900	1029	861	21	3612	21	63	21	399	252	126	0	777	294	210	0	2016	462	462	0	420
14:30:00	52200	714	588	0	3738	21	0	0	420	84	168	0	693	273	168	0	2121	336	252	0	504
14:35:00	52500	588	966	0	3360	21	42	0	399	84	189	0	588	168	336	0	1953	315	399	0	420
14:40:00	52800	1323	966	21	3696	126	63	21	441	126	63	0	651	714	462	0	2205	357	378	0	399
14:45:00	53100	1617	1302	0	4011	126	63	0	504	294	210	0	735	462	315	0	2352	735	714	0	420
14:50:00	53400	840	903	21	3927	42	42	21	483	105	168	0	672	357	315	0	2394	336	378	0	378
14:55:00	53700	399	861	0	3465	0	42	0	441	84	63	0	693	105	462	0	2037	210	294	0	294
15:00:00	54000	3150	2100	21	4494	168	105	21	483	777	231	0	1239	903	483	0	2457	1302	1281	0	315
15:05:00	54300	630	756	21	4347	21	21	0	483	63	168	21	1113	168	252	0	2373	378	315	0	378
15:10:00	54600	1596	1365	42	4536	63	42	42	462	357	294	0	1176	483	273	0	2583	693	756	0	315
15:15:00	54900	1029	1050	21	4494	42	84	0	420	168	210	21	1113	336	273	0	2646	483	483	0	315
15:20:00	55200	651	819	0	4326	42	21	0	441	84	63	0	1134	294	420	0	2520	231	315	0	231
15:25:00	55500	609	840	0	4095	21	21	0	441	105	147	0	1092	189	378	0	2331	294	294	0	231
15:30:00	55800	2037	1470	21	4641	63	63	0	441	483	189	21	1365	651	420	0	2562	840	798	0	273
15:35:00	56100	1260	861	21	5019	21	63	0	399	189	168	21	1365	546	168	0	2940	504	462	0	315
15:40:00	56400	1344	1176	21	5166	126	63	0	462	189	189	21	1344	483	378	0	3045	546	546	0	315
15:45:00	56700	819	714	21	5250	42	42	21	441	105	63	0	1386	399	315	0	3129	273	294	0	294
15:50:00	57000	1995	1680	21	5544	168	84	0	525	315	273	21	1407	630	483	0	3276	882	840	0	336
15:55:00	57300	693	1008	0	5229	63	63	0	525	84	210	0	1281	189	336	0	3129	357	399	0	294
16:00:00	57600	5019	2415	0	7833	336	168	0	693	714	315	0	1680	2205	483	0	4851	1764	1449	0	609
16:05:00	57900	1701	1848	0	7686	63	84	0	672	210	273	0	1617	735	735	0	4851	693	756	0	546
16:10:00	58200	1827	1638	0	7875	42	42	0	672	462	231	0	1848	483	609	0	4725	840	756	0	630
16:15:00	58500	3066	2100	21	8820	105	105	21	651	672	231	0	2289	1197	651	0	5271	1092	1113	0	609
16:20:00	58800	2268	1659	63	9366	105	84	21	651	420	147	42	2520	966	630	0	5607	777	798	0	588
16:25:00	59100	2373	1953	42	9744	105	63	21	672	420	399	21	2520	819	483	0	5943	1029	1008	0	609
16:30:00	59400	4242	2688	63	11235	231	126	42	735	798	273	21	3024	1701	840	0	6804	1512	1449	0	672
16:35:00	59700	3402	2520	0	12117	210	126	0	819	525	315	0	3234	1386	924	0	7266	1281	1155	0	798
16:40:00	60000	2352	2331	63	12075	84	84	21	798	420	420	42	3192	777	840	0	7203	1071	987	0	882
16:45:00	60300	3045	3486	84	11550	168	231	0	735	483	609	84	2982	840	1218	0	6825	1554	1428	0	1008
16:50:00	60600	2310	2751	105	11004	84	168	42	609	504	357	63	3066	420	924	0	6321	1302	1302	0	1008
16:55:00	60900	3339	2709	63	11571	336	252	42	651	609	252	21	3402	1071	672	0	6720	1323	1533	0	798
17:00:00	61200	5292	3423	126	13314	168	21	84	714	1092	546	42	3906	2016	966	0	7770	2016	1890	0	924
17:05:00	61500	3654	3087	84	13797	357	168	0	903	693	441	84	4074	966	924	0	7812	1638	1554	0	1008
17:10:00	61800	4221	3150	63	14805	252	147	0	1008	756	441	63	4326	1554	966	0	8400	1659	1596	0	1071
17:15:00	62100	4242	3570	168	15309	231	189	42	1008	735	504	126	4431	1554	1197	0	8757	1722	1680	0	1113
17:20:00	62400	2436	3276	168	14301	147	189	42	924	294	567	126	4032	693	1197	0	8253	1302	1323	0	1092
17:25:00	62700	2394	2835	63	13797	105	252	0	777	336	504	63	3801	693	903	0	8043	1260	1176	0	1176
17:30:00	63000	5292	4221	147	14721	462	252	63	924	756	693	84	3780	1827	1008	0	8862	2247	2268	0	1155
17:35:00	63300	3339	3129	63	14868	210	189	42	903	609	399	21	3969	1029	1134	0	8757	1491	1407	0	1239
17:40:00	63600	2730	3087	189	14322	189	168	63	861	378	504	126	3717	924	1029	0	8652	1239	1386	0	1092
17:45:00	63900	3108	3444	42	13944	168	147	21	861	399	630	21	3465	1155	1302	0	8505	1386	1365	0	1113
17:50:00	64200	2688	3339	168	13125	63	147	42	735	504	567	126	3276	756	1323	0	7938	1365	1302	0	1176
17:55:00	64500	2625	2877	105	12768	126	252	0	609	336	462	105	3045	903	945	0	7896	1260	1218	0	1218
18:00:00	64800	9009	4977	210	16590	651	252	105	903	1575	504	105	4011	3528	1029	0	10395	3255	3192	0	1281
18:05:00	65100	2289	3192	42	15645	126	168	0	861	315	525	42	3759	756	1449	0	9702	1092	1050	0	1323
18:10:00	65400	2289	3339	105	14490	147	84	42	882	273	651	63	3318	672	1323	0	9051	1197	1281	0	1239
18:15:00	65700	2373	3045	42	13776	147	168	21	840	399	357	21	3339	735	1407	0	8379	1092	1113	0	1218
18:20:00	66000	2751	2793	84	13650	189	168	21	840	315	483	63	3108	1008	1050	0	8337	1239	1092	0	1365
18:25:00	66300	1302	2604	84	12264	63	105	21	777	168	420	63	2793	357	1176	0	7518	714	903	0	1176
18:30:00	66600	4788	3885	105	13062	378	252	21	882	861	609	84	2961	1281	966	0	7833	2268	2058	0	1386
18:35:00	66900	1218	2583	42	11655	42	84	21	819	168	483	21	2625	273	1113	0	6993	735	903	0	1218
18:40:00	67200	1239	2520	42	10332	84	189	0	714	147	378	42	2352	252	1071	0	6174	756	882	0	1092
18:45:00	67500	1260	1953	42	9597	0	105	21	588	210	399	21	2142	336	777	0	5733	714	672	0	1134
18:50:00	67800	1344	2058	21	8862	147	63	21	651	189	273	0	2058	420	945	0	5208	588	777	0	945
18:55:00	68100	1008	1575	21	8274	42	84	0	609	126	252	21	1911	315	672	0	4851	525	567	0	903
19:00:00	68400	1554	1785	42	8001	21	42	0	588	336	231	42	1974	609	840	0	4620	588	672	0	819
19:05:00	68700	735	1428	42	7266	63	21	0	630	42	378	42	1596	63	504	0	4179	567	525	0	861
19:10:00	69000	840	1743	21	6342	42	42	21	609	63	315	0	1344	252	861	0	3570	483	525	0	819
19:15:00	69300	1470	1785	21	6006	105	147	21	546	84	273	0	1155	567	693	0	3444	714	672	0	861
19:20:00	69600	1176	1512	0	5670	63	0	0	609	189	315	0	1029	273	567	0	3150	651	630	0	882
19:25:00	69900	630	1029	0	5271	42	84	0	567	105	105	0	1029	189	420	0	2919	294	420	0	756
19:30:00	70200	2352	1701	0	5922	147	147	0	567	399	189	0	1239	903	504	0	3318	903	861	0	798
19:35:00	70500	735	1197	0	5460	21	84	0	504	63	252	0	1050	273	357	0	3234	378	504	0	672
19:40:00	70800	1134	1386	21	5187	84	42	0	546	147	252	21	924	336	567	0	3003	567	525	0	714
19:45:00	71100	1470	1554	21	5082	126	84	21	567	231	189	0	966	420	567	0	2856	693	714	0	693
19:50:00	71400	735	1176	21	4620	84	63	0	588	63	189	21	819	147	462	0	2541	441	462	0	672
19:55:00	71700	483	1155	0	3948	0	84	0	504	84	147	0	756	63	525	0	2079	336	399	0	609
20:00:00	72000	1113	945	42	4074	21	63	21	441	168	168	21	735	441	273	0	2247	483	441	0	651
20:05:00	72300	1155	1092	0	4137	126	63	0	504	105	231	0	609	399	210	0	2436	525	588	0	588
20:10:00	72600	819	882	21	4053	21	84	21	420	189	105	0	693	273	294	0	2415	336	399	0	525
20:15:00	72900	1260	966	0	4347	42	63	0	399	189	105	0	777	546	420	0	2541	483	378	0	630
20:20:00	73200	882	861	0	4368	21	21	0	399	189	126	0	840	294	294	0	2541	378	420	0	588
20:25:00	73500	1218	1071	0	4515	21	42	0	378	231	147	0	924	441	420	0	2562	525	462	0	651
20:30:00	73800	1722	1281	0	4956	168	42	0	504	252	147	0	1029	693	462	0	2793	609	630	0	630
20:35:00	74100	3213	2205	0	5964	273	189	0	588	441	168	0	1302	1281	693	0	3381	1218	1155	0	693
20:40:00	74400	798	1323	21	5418	84	105	0	567	126	231	21	1176	126	441	0	3066	462	546	0	609
20:45:00	74700	1869	1596	0	5691	63	21	0	609	273	378	0	1071	651	420	0	3297	882	777	0	714
20:50:00	75000	966	1176	21	5460	84	42	0	651	126	210	21	966	273	462	0	3108	483	462	0	735
20:55:00	75300	945	1113	21	5271	42	105	0	588	147	84	21	1008	357	525	0	2940	399	399	0	735
21:00:00	75600	3318	1974	42	6573	189	147	21	609	525	210	21	1302	1428	546	0	3822	1176	1071	0	840
21:05:00	75900	1491	1575	21	6468	105	42	0	672	252	315	21	1218	399	462	0	3759	735	756	0	819
21:10:00	76200	1029	1050	0	6447	105	21	0	756	210	105	0	1323	336	462	0	3633	378	462	0	735
21:15:00	76500	1827	1974	0	6300	168	84	0	840	210	357	0	1176	567	693	0	3507	882	840	0	777
21:20:00	76800	1281	1365	0	6216	42	63	0	819	189	273	0	1092	462	441	0	3528	588	588	0	777
21:25:00	77100	945	1323	0	5838	105	63	0	861	147	168	0	1071	210	546	0	3192	483	546	0	714
