time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	132	66	0	66	0	0	0	0	44	22	0	22	22	0	0	22	66	44	0	22
04:45:00	17100	88	66	0	88	22	0	0	22	0	22	0	0	22	0	0	44	44	44	0	22
04:50:00	17400	88	88	0	88	0	22	0	0	22	0	0	22	22	0	0	66	44	66	0	0
04:55:00	17700	66	88	0	66	0	0	0	0	22	22	0	22	0	22	0	44	44	44	0	0
05:00:00	18000	704	286	0	484	66	0	0	66	154	22	0	154	220	22	0	242	264	242	0	22
05:05:00	18300	286	176	0	594	22	0	0	88	66	22	0	198	88	44	0	286	110	110	0	22
05:10:00	18600	242	242	0	594	0	44	0	44	66	44	0	220	44	44	0	286	132	110	0	44
05:15:00	18900	682	462	0	814	0	0	0	44	198	88	0	330	198	66	0	418	286	308	0	22
05:20:00	19200	198	176	0	836	0	22	0	22	66	0	0	396	44	44	0	418	88	110	0	0
05:25:00	19500	704	374	0	1166	22	22	0	22	154	66	0	484	242	22	0	638	286	264	0	22
05:30:00	19800	1518	726	0	1958	88	22	0	88	308	110	0	682	616	110	0	1144	506	484	0	44
05:35:00	20100	484	462	0	1980	22	22	0	88	88	110	0	660	132	66	0	1210	242	264	0	22
05:40:00	20400	1298	726	0	2552	66	22	0	132	374	66	0	968	286	110	0	1386	572	528	0	66
05:45:00	20700	2354	1540	0	3366	154	66	0	220	550	308	0	1210	572	110	0	1848	1078	1056	0	88
05:50:00	21000	990	616	0	3740	44	22	0	242	220	66	0	1364	396	132	0	2112	330	396	0	22
05:55:00	21300	968	660	22	4026	44	22	22	242	198	110	0	1452	330	198	0	2244	396	330	0	88
06:00:00	21600	3564	1716	22	5852	66	0	0	308	1056	242	22	2244	1078	154	0	3168	1364	1320	0	132
06:05:00	21900	1320	1056	0	6116	88	66	0	330	220	286	0	2178	330	88	0	3410	682	616	0	198
06:10:00	22200	2288	1562	0	6842	44	66	0	308	726	176	0	2728	484	242	0	3652	1034	1078	0	154
06:15:00	22500	2926	1540	22	8206	22	22	22	286	770	264	0	3234	1034	154	0	4532	1100	1100	0	154
06:20:00	22800	2618	1496	44	9284	88	44	22	308	638	198	22	3652	968	264	0	5236	924	990	0	88
06:25:00	23100	1650	1386	88	9460	44	44	22	286	374	330	66	3630	484	220	0	5500	748	792	0	44
06:30:00	23400	5258	3014	66	11638	198	110	0	374	1452	462	66	4554	1342	330	0	6512	2266	2112	0	198
06:35:00	23700	3630	2420	66	12782	132	88	0	418	946	462	66	4972	880	286	0	7106	1672	1584	0	286
06:40:00	24000	2750	2508	110	12914	198	88	22	506	550	528	88	4906	638	528	0	7216	1364	1364	0	286
06:45:00	24300	4224	2816	88	14234	198	88	0	616	946	572	88	5192	1122	440	0	7898	1958	1716	0	528
06:50:00	24600	3146	2816	44	14520	176	22	22	748	726	550	22	5346	792	726	0	7964	1452	1518	0	462
06:55:00	24900	2552	2882	132	14058	88	66	44	726	484	638	88	5104	638	836	0	7766	1342	1342	0	462
07:00:00	25200	8822	5324	66	17490	682	220	22	1166	1936	682	44	6314	2816	1012	0	9570	3388	3410	0	440
07:05:00	25500	3080	3278	264	17028	176	110	88	1144	440	660	176	5918	1034	1078	0	9526	1430	1430	0	440
07:10:00	25800	4136	3542	198	17424	110	198	44	1012	814	660	154	5918	1496	990	0	10032	1716	1694	0	462
07:15:00	26100	5192	4598	132	17886	330	176	22	1144	836	726	110	5918	1914	1496	0	10450	2112	2200	0	374
07:20:00	26400	9174	6358	154	20548	814	330	44	1584	1540	660	110	6688	3432	2112	0	11770	3388	3256	0	506
07:25:00	26700	5918	5412	396	20658	286	330	88	1452	1166	660	308	6886	2156	1936	0	11990	2310	2486	0	330
07:30:00	27000	9548	6710	330	23166	594	374	44	1628	1650	1034	286	7216	3586	1804	0	13772	3718	3498	0	550
07:35:00	27300	6402	6226	396	22946	484	286	176	1650	1078	902	220	7172	2068	2178	0	13662	2772	2860	0	462
07:40:00	27600	7194	5896	154	24090	440	154	44	1892	1012	924	110	7150	3080	2310	0	14432	2662	2508	0	616
07:45:00	27900	7106	6182	462	24552	660	286	176	2090	858	880	286	6842	2992	2486	0	14938	2596	2530	0	682
07:50:00	28200	5412	5962	418	23584	462	286	176	2090	748	858	242	6490	1848	2332	0	14454	2354	2486	0	550
07:55:00	28500	3696	4884	220	22176	286	308	154	1914	484	704	66	6204	1166	2112	0	13508	1760	1760	0	550
08:00:00	28800	8140	6292	176	23848	792	550	22	2134	594	836	154	5808	3938	2222	0	15224	2816	2684	0	682
08:05:00	29100	3982	5984	286	21560	176	528	44	1738	660	748	242	5478	1078	2508	0	13794	2068	2200	0	550
08:10:00	29400	7084	5874	242	22528	902	528	44	2068	440	616	198	5104	3300	2178	0	14916	2442	2552	0	440
08:15:00	29700	2926	4532	286	20636	264	264	110	1958	308	550	176	4686	1012	2376	0	13552	1342	1342	0	440
08:20:00	30000	2354	4620	154	18216	198	330	44	1782	132	616	110	4092	748	2420	0	11880	1276	1254	0	462
08:25:00	30300	3058	4268	132	16874	176	264	44	1650	286	506	88	3784	1254	2200	0	10934	1342	1298	0	506
08:30:00	30600	4906	4334	198	17248	506	286	44	1826	528	440	154	3718	2134	1804	0	11264	1738	1804	0	440
08:35:00	30900	2002	3344	220	15686	154	242	154	1584	88	440	66	3300	792	1804	0	10252	968	858	0	550
08:40:00	31200	2750	3432	88	14916	110	264	22	1408	242	528	66	2948	1144	1584	0	9812	1254	1056	0	748
08:45:00	31500	2530	3366	22	14058	198	242	22	1342	308	396	0	2860	682	1606	0	8888	1342	1122	0	968
08:50:00	31800	2420	3454	44	12980	220	154	22	1386	220	506	22	2552	836	1562	0	8162	1144	1232	0	880
08:55:00	32100	1562	2552	88	11902	66	110	22	1320	66	484	66	2068	506	1078	0	7590	924	880	0	924
09:00:00	32400	4114	2926	44	13046	286	198	22	1386	418	242	22	2222	1276	1210	0	7656	2134	1276	0	1782
09:05:00	32700	1210	2266	22	11968	66	132	0	1320	44	264	22	1980	330	1144	0	6842	770	726	0	1826
09:10:00	33000	1166	1848	22	11264	132	132	0	1320	110	198	22	1870	264	836	0	6270	660	682	0	1804
09:15:00	33300	1760	1804	44	11176	88	176	0	1232	176	198	44	1804	506	726	0	6050	990	704	0	2090
09:20:00	33600	2156	2288	0	11044	352	286	0	1298	110	220	0	1694	704	748	0	6006	990	1034	0	2046
09:25:00	33900	1276	2024	22	10274	66	132	22	1210	88	374	0	1408	242	704	0	5544	880	814	0	2112
09:30:00	34200	2266	2134	22	10384	220	154	22	1254	154	242	0	1320	352	814	0	5082	1540	924	0	2728
09:35:00	34500	1144	1848	0	9680	66	154	0	1166	110	198	0	1232	330	748	0	4664	638	748	0	2618
09:40:00	34800	1056	1606	0	9130	44	44	0	1166	110	264	0	1078	220	726	0	4158	682	572	0	2728
09:45:00	35100	704	1298	0	8536	66	88	0	1144	66	198	0	946	110	484	0	3784	462	528	0	2662
09:50:00	35400	792	1452	44	7832	22	110	22	1034	154	198	22	880	132	506	0	3410	484	638	0	2508
09:55:00	35700	418	946	0	7304	22	22	0	1034	44	88	0	836	176	572	0	3014	176	264	0	2420
10:00:00	36000	4334	2662	0	8976	484	176	0	1342	726	176	0	1386	1474	594	0	3894	1650	1716	0	2354
10:05:00	36300	924	1694	22	8184	22	88	22	1254	154	352	0	1188	176	528	0	3542	572	726	0	2200
10:10:00	36600	594	1078	22	7678	66	88	22	1210	44	88	0	1144	154	462	0	3234	330	440	0	2090
10:15:00	36900	1056	1584	0	7150	44	132	0	1122	154	308	0	990	242	506	0	2970	616	638	0	2068
10:20:00	37200	550	1452	0	6248	22	132	0	1012	66	88	0	968	176	594	0	2552	286	638	0	1716
10:25:00	37500	1144	1518	0	5874	66	88	0	990	132	220	0	880	352	550	0	2354	594	660	0	1650
10:30:00	37800	638	1012	0	5500	22	88	0	924	66	154	0	792	220	396	0	2178	330	374	0	1606
10:35:00	38100	176	638	0	5038	22	0	0	946	22	66	0	748	66	330	0	1914	66	242	0	1430
10:40:00	38400	484	990	44	4488	0	88	44	814	110	110	0	748	22	396	0	1540	352	396	0	1386
10:45:00	38700	462	880	0	4070	44	44	0	814	66	198	0	616	44	264	0	1320	308	374	0	1320
10:50:00	39000	462	550	0	3982	0	0	0	814	44	110	0	550	264	198	0	1386	154	242	0	1232
10:55:00	39300	242	462	0	3762	0	44	0	770	22	110	0	462	66	88	0	1364	154	220	0	1166
11:00:00	39600	682	506	22	3916	66	22	0	814	110	66	22	484	242	110	0	1496	264	308	0	1122
11:05:00	39900	286	484	0	3718	22	44	0	792	22	88	0	418	44	154	0	1386	198	198	0	1122
11:10:00	40200	154	550	0	3322	0	44	0	748	0	88	0	330	0	154	0	1232	154	264	0	1012
11:15:00	40500	264	594	0	2992	0	44	0	704	44	88	0	286	44	220	0	1056	176	242	0	946
11:20:00	40800	330	528	0	2794	44	66	0	682	66	44	0	308	22	154	0	924	198	264	0	880
11:25:00	41100	110	352	0	2552	22	0	0	704	0	22	0	286	44	132	0	836	44	198	0	726
11:30:00	41400	506	352	0	2706	0	88	0	616	88	0	0	374	242	88	0	990	176	176	0	726
11:35:00	41700	770	550	0	2926	66	66	0	616	154	22	0	506	176	110	0	1056	374	352	0	748
11:40:00	42000	726	594	0	3058	22	22	0	616	198	88	0	616	176	110	0	1122	330	374	0	704
11:45:00	42300	1056	770	0	3344	88	66	0	638	176	110	0	682	308	110	0	1320	484	484	0	704
11:50:00	42600	550	550	0	3344	44	0	0	682	88	88	0	682	220	176	0	1364	198	286	0	616
11:55:00	42900	572	726	0	3190	0	44	0	638	88	88	0	682	286	308	0	1342	198	286	0	528
12:00:00	43200	1254	990	0	3454	66	44	0	660	264	88	0	858	462	286	0	1518	462	572	0	418
12:05:00	43500	902	968	0	3388	88	22	0	726	132	220	0	770	198	198	0	1518	484	528	0	374
12:10:00	43800	968	814	0	3542	22	44	0	704	176	154	0	792	330	198	0	1650	440	418	0	396
12:15:00	44100	1122	902	0	3762	132	44	0	792	220	44	0	968	286	330	0	1606	484	484	0	396
12:20:00	44400	440	726	0	3476	22	66	0	748	44	132	0	880	66	242	0	1430	308	286	0	418
12:25:00	44700	572	638	0	3410	22	88	0	682	66	132	0	814	220	132	0	1518	264	286	0	396
12:30:00	45000	1232	968	0	3674	22	44	0	660	286	154	0	946	374	198	0	1694	550	572	0	374
12:35:00	45300	396	396	0	3674	22	22	0	660	66	66	0	946	154	110	0	1738	154	198	0	330
12:40:00	45600	1144	880	22	3916	44	22	0	682	154	176	22	902	550	220	0	2068	396	462	0	264
12:45:00	45900	1870	1496	0	4290	66	88	0	660	462	242	0	1122	440	330	0	2178	902	836	0	330
12:50:00	46200	484	814	0	3960	22	22	0	660	66	176	0	1012	132	308	0	2002	264	308	0	286
12:55:00	46500	858	858	0	3960	22	22	0	660	198	154	0	1056	242	242	0	2002	396	440	0	242
13:00:00	46800	3102	1892	0	5170	242	66	0	836	506	330	0	1232	1012	330	0	2684	1342	1166	0	418
13:05:00	47100	748	1078	22	4818	44	110	22	748	66	220	0	1078	242	330	0	2596	396	418	0	396
13:10:00	47400	1386	1430	0	4774	88	88	0	748	176	264	0	990	484	440	0	2640	638	638	0	396
13:15:00	47700	1188	1210	0	4752	22	22	0	748	308	220	0	1078	264	374	0	2530	594	594	0	396
13:20:00	48000	1760	1606	0	4906	176	110	0	814	352	286	0	1144	286	286	0	2530	946	924	0	418
13:25:00	48300	814	1034	22	4664	44	110	22	726	154	154	0	1144	154	264	0	2420	462	506	0	374
13:30:00	48600	946	858	22	4730	22	88	0	660	132	110	22	1144	418	308	0	2530	374	352	0	396
13:35:00	48900	726	946	0	4510	0	22	0	638	154	242	0	1056	154	242	0	2442	418	440	0	374
13:40:00	49200	1562	1342	44	4686	88	22	22	682	374	286	22	1122	352	308	0	2486	748	726	0	396
13:45:00	49500	814	1078	22	4400	22	44	0	660	110	264	22	946	220	286	0	2420	462	484	0	374
13:50:00	49800	1166	1188	0	4378	66	66	0	660	154	220	0	880	396	462	0	2354	550	440	0	484
13:55:00	50100	396	880	0	3894	0	44	0	616	88	110	0	858	110	396	0	2068	198	330	0	352
14:00:00	50400	682	550	0	4026	66	0	0	682	66	110	0	814	286	154	0	2200	264	286	0	330
14:05:00	50700	1210	1166	0	4070	22	44	0	660	198	242	0	770	440	396	0	2244	550	484	0	396
14:10:00	51000	924	880	0	4114	44	44	0	660	198	198	0	770	242	176	0	2310	440	462	0	374
14:15:00	51300	792	1034	0	3872	22	22	0	660	88	154	0	704	352	528	0	2134	330	330	0	374
14:20:00	51600	616	726	0	3762	22	110	0	572	66	88	0	682	176	286	0	2024	352	242	0	484
14:25:00	51900	968	748	0	3982	66	44	0	594	132	154	0	660	374	198	0	2200	396	352	0	528
14:30:00	52200	990	902	0	4070	22	88	0	528	176	154	0	682	286	198	0	2288	506	462	0	572
14:35:00	52500	748	946	22	3850	0	66	22	440	154	132	0	704	264	374	0	2178	330	374	0	528
14:40:00	52800	1518	1210	0	4158	132	66	0	506	176	110	0	770	726	484	0	2420	484	550	0	462
14:45:00	53100	1716	1386	22	4466	154	66	22	572	264	264	0	770	528	374	0	2574	770	682	0	550
14:50:00	53400	836	1034	0	4268	88	44	0	616	66	154	0	682	330	440	0	2464	352	396	0	506
14:55:00	53700	572	1144	0	3696	22	66	0	572	110	110	0	682	132	550	0	2046	308	418	0	396
15:00:00	54000	3102	2178	0	4620	44	88	0	528	792	286	0	1188	1012	594	0	2464	1254	1210	0	440
15:05:00	54300	594	616	22	4576	44	44	0	528	44	88	22	1122	242	242	0	2464	264	242	0	462
15:10:00	54600	1738	1496	22	4796	132	176	0	484	374	198	22	1276	440	286	0	2618	792	836	0	418
15:15:00	54900	1012	1056	0	4752	0	44	0	440	176	242	0	1210	352	286	0	2684	484	484	0	418
15:20:00	55200	814	1012	22	4532	44	88	22	374	88	66	0	1232	374	506	0	2552	308	352	0	374
15:25:00	55500	660	1012	0	4180	0	44	0	330	110	198	0	1144	220	440	0	2332	330	330	0	374
15:30:00	55800	2068	1276	0	4972	198	22	0	506	440	88	0	1496	594	374	0	2552	836	792	0	418
15:35:00	56100	1364	924	22	5390	22	66	0	462	242	176	22	1540	550	154	0	2948	550	528	0	440
15:40:00	56400	1584	1298	44	5632	44	66	22	418	308	286	22	1540	506	286	0	3168	726	660	0	506
15:45:00	56700	1056	1210	0	5478	22	110	0	330	154	198	0	1496	374	352	0	3190	506	550	0	462
15:50:00	57000	1936	1584	0	5830	132	44	0	418	374	264	0	1606	572	462	0	3300	858	814	0	506
15:55:00	57300	572	1034	44	5324	0	22	22	374	88	220	22	1452	198	374	0	3124	286	418	0	374
16:00:00	57600	4884	2222	0	7986	242	110	0	506	748	308	0	1892	2266	528	0	4862	1628	1276	0	726
16:05:00	57900	1892	1870	22	7986	132	22	22	594	242	330	0	1804	748	704	0	4906	770	814	0	682
16:10:00	58200	2332	2024	22	8272	132	88	0	638	572	242	22	2112	506	616	0	4796	1122	1078	0	726
16:15:00	58500	3300	2134	22	9416	154	44	22	726	726	242	0	2596	1254	682	0	5368	1166	1166	0	726
16:20:00	58800	2310	1694	0	10032	110	110	0	726	418	176	0	2838	990	550	0	5808	792	858	0	660
16:25:00	59100	2420	2002	44	10406	88	44	0	770	462	418	44	2838	792	594	0	6006	1078	946	0	792
16:30:00	59400	4620	2904	110	12012	198	132	22	814	748	352	88	3146	2090	924	0	7172	1584	1496	0	880
16:35:00	59700	3652	2970	110	12584	286	198	0	902	660	330	110	3366	1078	946	0	7304	1628	1496	0	1012
16:40:00	60000	2200	2222	44	12518	66	110	22	836	396	330	22	3410	792	902	0	7194	946	880	0	1078
16:45:00	60300	3080	3344	88	12166	154	154	44	792	506	572	44	3300	924	1254	0	6864	1496	1364	0	1210
16:50:00	60600	2530	3014	44	11638	198	176	0	814	418	462	44	3212	550	946	0	6468	1364	1430	0	1144
16:55:00	60900	3498	2816	132	12188	220	242	22	770	616	374	110	3344	1254	660	0	7062	1408	1540	0	1012
17:00:00	61200	5192	3366	88	13926	286	110	44	902	1056	462	44	3894	1892	924	0	8030	1958	1870	0	1100
17:05:00	61500	3564	2992	220	14278	264	154	110	902	660	330	110	4114	1166	1056	0	8140	1474	1452	0	1122
17:10:00	61800	4378	3256	88	15312	286	132	44	1012	792	418	44	4444	1650	1100	0	8690	1650	1606	0	1166
17:15:00	62100	4994	3652	132	16522	220	132	44	1056	924	484	88	4796	2046	1254	0	9482	1804	1782	0	1188
17:20:00	62400	2310	2992	154	15686	154	220	44	946	330	462	110	4554	594	1056	0	9020	1232	1254	0	1166
17:25:00	62700	2288	2816	242	14916	44	154	66	770	286	616	176	4048	792	1012	0	8800	1166	1034	0	1298
17:30:00	63000	5522	4576	132	15730	484	308	22	924	770	682	110	4026	1848	1254	0	9394	2420	2332	0	1386
17:35:00	63300	3410	3256	88	15796	418	110	0	1232	462	506	88	3894	924	1078	0	9240	1606	1562	0	1430
17:40:00	63600	3278	3608	154	15312	308	242	88	1210	462	528	66	3762	946	1166	0	9020	1562	1672	0	1320
17:45:00	63900	3168	3696	22	14762	132	176	0	1166	484	616	22	3608	1100	1452	0	8668	1452	1452	0	1320
17:50:00	64200	2992	3696	0	14058	88	220	0	1034	528	594	0	3542	880	1386	0	8162	1496	1496	0	1320
17:55:00	64500	2640	2882	110	13706	110	220	22	902	396	550	88	3300	836	836	0	8162	1298	1276	0	1342
18:00:00	64800	9966	5500	110	18062	704	352	44	1210	1804	594	66	4444	3608	1034	0	10736	3850	3520	0	1672
18:05:00	65100	2552	3542	132	16940	88	220	88	990	462	396	44	4466	880	1584	0	10032	1122	1342	0	1452
18:10:00	65400	2640	3520	132	15928	132	132	66	924	330	726	66	4004	880	1298	0	9614	1298	1364	0	1386
18:15:00	65700	2574	3366	176	14960	220	132	88	924	352	506	88	3762	836	1562	0	8888	1166	1166	0	1386
18:20:00	66000	2816	3520	0	14256	198	286	0	836	264	594	0	3432	1012	1254	0	8646	1342	1386	0	1342
18:25:00	66300	1496	2684	22	13046	110	198	0	748	176	462	22	3124	220	1122	0	7744	990	902	0	1430
18:30:00	66600	4554	3740	22	13838	264	176	0	836	792	594	22	3300	1518	1034	0	8228	1980	1936	0	1474
18:35:00	66900	1298	2596	44	12496	66	66	0	836	110	462	44	2904	440	1232	0	7436	682	836	0	1320
18:40:00	67200	1518	3058	66	10890	110	154	44	748	220	616	22	2486	198	1078	0	6556	990	1210	0	1100
18:45:00	67500	1210	2134	44	9922	44	88	0	704	154	418	44	2178	264	924	0	5896	748	704	0	1144
18:50:00	67800	1562	2156	0	9328	154	44	0	814	242	308	0	2112	484	946	0	5434	682	858	0	968
18:55:00	68100	1188	1694	0	8822	22	44	0	792	176	330	0	1958	330	726	0	5038	660	594	0	1034
19:00:00	68400	1936	2200	0	8558	110	88	0	814	352	308	0	2002	594	880	0	4752	880	924	0	990
19:05:00	68700	748	1562	0	7744	44	88	0	770	110	286	0	1826	66	572	0	4246	528	616	0	902
19:10:00	69000	1012	1804	22	6930	44	110	0	704	110	264	22	1650	330	858	0	3718	528	572	0	858
19:15:00	69300	1694	1892	22	6710	88	110	22	660	154	352	0	1452	704	660	0	3762	748	770	0	836
19:20:00	69600	1210	1408	0	6512	22	0	0	682	264	308	0	1408	264	484	0	3542	660	616	0	880
19:25:00	69900	748	1210	22	6028	44	22	0	704	88	242	22	1232	198	462	0	3278	418	484	0	814
19:30:00	70200	2684	2156	0	6556	176	198	0	682	440	286	0	1386	924	506	0	3696	1144	1166	0	792
19:35:00	70500	814	1056	0	6314	22	66	0	638	88	242	0	1232	308	352	0	3652	396	396	0	792
19:40:00	70800	1254	1386	0	6182	88	66	0	660	176	242	0	1166	374	528	0	3498	616	550	0	858
19:45:00	71100	1474	1760	0	5896	154	110	0	704	220	242	0	1144	308	594	0	3212	792	814	0	836
19:50:00	71400	792	1320	0	5368	66	44	0	726	88	220	0	1012	220	550	0	2882	418	506	0	748
19:55:00	71700	462	1232	0	4598	44	110	0	660	44	132	0	924	66	594	0	2354	308	396	0	660
20:00:00	72000	1232	1232	22	4576	88	44	0	704	154	264	22	792	418	352	0	2420	572	572	0	660
20:05:00	72300	924	858	0	4642	44	66	0	682	66	132	0	726	484	286	0	2618	330	374	0	616
20:10:00	72600	902	1100	0	4444	22	110	0	594	132	220	0	638	242	264	0	2596	506	506	0	616
20:15:00	72900	1144	836	0	4752	88	44	0	638	154	66	0	726	528	374	0	2750	374	352	0	638
20:20:00	73200	946	1122	0	4576	0	110	0	528	176	176	0	726	286	352	0	2684	484	484	0	638
20:25:00	73500	1254	1034	0	4796	66	66	0	528	220	66	0	880	484	440	0	2728	484	462	0	660
20:30:00	73800	2024	1606	0	5214	176	110	0	594	330	242	0	968	660	374	0	3014	858	880	0	638
20:35:00	74100	3784	2398	22	6578	528	220	22	880	506	110	0	1364	1254	660	0	3608	1496	1408	0	726
20:40:00	74400	946	1408	0	6116	66	110	0	836	132	286	0	1210	176	418	0	3366	572	594	0	704
20:45:00	74700	1892	1738	22	6248	88	110	22	792	242	330	0	1122	660	462	0	3564	902	836	0	770
20:50:00	75000	1034	1232	22	6028	22	66	0	748	198	154	22	1144	330	528	0	3366	484	484	0	770
20:55:00	75300	1254	1606	0	5676	44	110	0	682	220	308	0	1056	352	528	0	3190	638	660	0	748
21:00:00	75600	3388	1980	0	7084	242	132	0	792	484	176	0	1364	1540	682	0	4048	1122	990	0	880
21:05:00	75900	1210	1474	22	6798	44	66	0	770	220	242	22	1320	374	484	0	3938	572	682	0	770
21:10:00	76200	1122	1232	22	6666	66	44	0	792	176	198	22	1276	440	462	0	3916	440	528	0	682
21:15:00	76500	1760	1804	0	6622	132	44	0	880	242	330	0	1188	594	682	0	3828	792	748	0	726
21:20:00	76800	1342	1518	22	6424	110	132	0	858	110	220	22	1056	484	550	0	3762	638	616	0	748
