time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:45:00	17100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:50:00	17400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:55:00	17700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:00:00	18000	225	90	0	135	15	0	0	15	65	5	0	60	60	0	0	60	85	85	0	0
05:05:00	18300	30	35	0	130	0	5	0	10	0	15	0	45	10	0	0	70	20	15	0	5
05:10:00	18600	25	35	0	120	0	0	0	10	5	10	0	40	0	15	0	55	20	10	0	15
05:15:00	18900	160	90	0	190	20	0	0	30	25	20	0	45	50	0	0	105	65	70	0	10
05:20:00	19200	5	20	0	175	0	5	0	25	0	0	0	45	0	5	0	100	5	10	0	5
05:25:00	19500	345	200	0	320	65	25	0	65	50	15	0	80	70	10	0	160	160	150	0	15
05:30:00	19800	290	115	0	495	5	5	0	65	65	10	0	135	100	15	0	245	120	85	0	50
05:35:00	20100	315	220	0	590	65	10	0	120	45	35	0	145	55	25	0	275	150	150	0	50
05:40:00	20400	205	145	0	650	25	20	0	125	30	15	0	160	55	15	0	315	95	95	0	50
05:45:00	20700	760	440	5	965	135	30	0	230	115	50	5	220	180	45	0	450	330	315	0	65
05:50:00	21000	190	185	0	970	20	15	0	235	35	30	0	225	20	25	0	445	115	115	0	65
05:55:00	21300	270	175	10	1055	35	15	0	255	40	30	10	225	80	15	0	510	115	115	0	65
06:00:00	21600	815	420	0	1450	80	25	0	310	155	30	0	350	230	80	0	660	350	285	0	130
06:05:00	21900	175	185	0	1440	25	40	0	295	10	20	0	340	40	25	0	675	100	100	0	130
06:10:00	22200	475	315	5	1595	55	45	5	300	70	25	0	385	130	60	0	745	220	185	0	165
06:15:00	22500	540	280	0	1855	65	10	0	355	70	45	0	410	155	35	0	865	250	190	0	225
06:20:00	22800	490	280	0	2065	70	20	0	405	70	40	0	440	140	25	0	980	210	195	0	240
06:25:00	23100	395	280	0	2180	65	15	0	455	65	30	0	475	105	55	0	1030	160	180	0	220
06:30:00	23400	1545	790	20	2915	230	40	10	635	280	65	10	680	395	65	0	1360	640	620	0	240
06:35:00	23700	630	415	20	3110	65	30	10	660	100	60	10	710	155	80	0	1435	310	245	0	305
06:40:00	24000	545	480	45	3130	85	30	25	690	85	75	20	700	100	80	0	1455	275	295	0	285
06:45:00	24300	1115	655	0	3590	175	50	0	815	170	65	0	805	300	100	0	1655	470	440	0	315
06:50:00	24600	715	635	35	3635	65	60	5	815	110	105	30	780	180	125	0	1710	360	345	0	330
06:55:00	24900	425	490	45	3525	50	50	20	795	35	85	25	705	100	140	0	1670	240	215	0	355
07:00:00	25200	3365	1925	85	4880	565	145	55	1160	595	125	30	1145	730	260	0	2140	1475	1395	0	435
07:05:00	25500	730	915	90	4605	125	110	60	1115	95	115	30	1095	105	245	0	2000	405	445	0	395
07:10:00	25800	810	820	65	4530	125	100	25	1115	90	90	40	1055	170	230	0	1940	425	400	0	420
07:15:00	26100	1320	1070	125	4655	180	75	65	1155	240	135	60	1100	255	235	0	1960	645	625	0	440
07:20:00	26400	2820	1830	145	5500	515	120	100	1450	405	190	45	1270	615	290	0	2285	1285	1230	0	495
07:25:00	26700	1915	1585	105	5725	295	150	75	1520	305	170	30	1375	410	350	0	2345	905	915	0	485
07:30:00	27000	3020	2050	145	6550	465	180	80	1725	445	185	65	1570	785	430	0	2700	1325	1255	0	555
07:35:00	27300	1510	1450	205	6405	225	115	160	1675	200	220	45	1505	300	355	0	2645	785	760	0	580
07:40:00	27600	2450	2075	225	6555	405	235	150	1695	280	250	75	1460	600	460	0	2785	1165	1130	0	615
07:45:00	27900	2060	1850	170	6595	320	180	95	1740	315	170	75	1530	400	470	0	2715	1025	1030	0	610
07:50:00	28200	1375	1555	105	6310	195	160	60	1715	180	200	45	1465	300	455	0	2560	700	740	0	570
07:55:00	28500	720	1105	115	5810	65	115	55	1610	95	180	60	1320	105	360	0	2305	455	450	0	575
08:00:00	28800	3025	2160	95	6580	730	265	40	2035	215	155	55	1325	705	420	0	2590	1375	1320	0	630
08:05:00	29100	755	1195	120	6020	90	180	85	1860	55	135	35	1210	140	400	0	2330	470	480	0	620
08:10:00	29400	3465	2560	135	6790	870	320	95	2315	185	155	40	1200	885	580	0	2635	1525	1505	0	640
08:15:00	29700	715	1295	105	6105	110	195	85	2145	40	155	20	1065	105	455	0	2285	460	490	0	610
08:20:00	30000	535	1055	75	5510	60	170	55	1980	45	135	20	955	60	325	0	2020	370	425	0	555
08:25:00	30300	670	980	80	5120	70	185	60	1805	55	120	20	870	105	265	0	1860	440	410	0	585
08:30:00	30600	1810	1470	55	5405	390	180	35	1980	155	135	20	870	385	300	0	1945	880	855	0	610
08:35:00	30900	565	870	50	5050	105	145	40	1900	25	90	10	795	70	275	0	1740	365	360	0	615
08:40:00	31200	1020	980	80	5010	135	145	70	1820	100	115	10	770	270	250	0	1760	515	470	0	660
08:45:00	31500	510	860	40	4620	45	140	30	1695	50	90	10	720	100	250	0	1610	315	380	0	595
08:50:00	31800	905	985	70	4470	190	120	45	1720	50	130	25	615	180	270	0	1520	485	465	0	615
08:55:00	32100	290	725	25	4010	25	90	20	1635	5	110	5	505	35	280	0	1275	225	245	0	595
09:00:00	32400	1350	890	30	4440	240	105	30	1740	35	60	0	480	360	235	0	1400	715	490	0	820
09:05:00	32700	350	560	25	4205	35	95	20	1660	20	75	5	420	35	165	0	1270	260	225	0	855
09:10:00	33000	250	525	15	3915	40	65	10	1625	20	60	5	375	30	165	0	1135	160	235	0	780
09:15:00	33300	585	505	10	3985	85	60	10	1640	20	50	0	345	115	155	0	1095	365	240	0	905
09:20:00	33600	600	655	20	3910	170	90	15	1705	15	40	5	315	115	165	0	1045	300	360	0	845
09:25:00	33900	385	495	5	3795	50	70	5	1680	5	50	0	270	60	155	0	950	270	220	0	895
09:30:00	34200	625	415	5	4000	50	40	5	1685	15	25	0	260	140	150	0	940	420	200	0	1115
09:35:00	34500	210	430	5	3775	20	45	0	1660	25	45	5	235	10	180	0	770	155	160	0	1110
09:40:00	34800	150	335	0	3590	10	55	0	1615	10	35	0	210	25	120	0	675	105	125	0	1090
09:45:00	35100	160	315	5	3430	30	60	0	1585	0	30	5	175	20	85	0	610	110	140	0	1060
09:50:00	35400	185	330	5	3280	20	50	5	1550	15	40	0	150	30	80	0	560	120	160	0	1020
09:55:00	35700	80	255	0	3105	10	40	0	1520	0	20	0	130	5	90	0	475	65	105	0	980
10:00:00	36000	2130	1290	5	3940	390	135	0	1775	305	90	5	340	480	125	0	830	955	940	0	995
10:05:00	36300	235	490	5	3680	15	60	5	1725	20	80	0	280	20	130	0	720	180	220	0	955
10:10:00	36600	230	455	15	3440	25	75	10	1665	20	70	5	225	10	115	0	615	175	195	0	935
10:15:00	36900	215	435	15	3205	25	70	10	1610	10	50	5	180	20	100	0	535	160	215	0	880
10:20:00	37200	280	445	10	3030	40	95	5	1550	20	35	5	160	45	110	0	470	175	205	0	850
10:25:00	37500	355	430	5	2950	60	70	5	1535	30	20	0	170	85	115	0	440	180	225	0	805
10:30:00	37800	185	260	0	2875	35	20	0	1550	10	35	0	145	35	100	0	375	105	105	0	805
10:35:00	38100	120	310	5	2680	15	60	5	1500	0	45	0	100	0	65	0	310	105	140	0	770
10:40:00	38400	90	210	0	2560	15	30	0	1485	10	20	0	90	5	35	0	280	60	125	0	705
10:45:00	38700	80	220	0	2420	5	20	0	1470	5	30	0	65	5	70	0	215	65	100	0	670
10:50:00	39000	170	220	0	2370	15	60	0	1425	20	15	0	70	25	20	0	220	110	125	0	655
10:55:00	39300	30	105	0	2295	0	5	0	1420	5	5	0	70	5	30	0	195	20	65	0	610
11:00:00	39600	150	135	5	2305	10	20	5	1405	10	10	0	70	80	30	0	245	50	75	0	585
11:05:00	39900	80	135	5	2245	15	15	5	1400	15	10	0	75	5	30	0	220	45	80	0	550
11:10:00	40200	95	130	5	2205	15	25	5	1385	10	15	0	70	10	10	0	220	60	80	0	530
11:15:00	40500	80	150	5	2130	0	45	5	1335	5	10	0	65	10	15	0	215	65	80	0	515
11:20:00	40800	165	95	0	2200	15	20	0	1330	25	0	0	90	50	0	0	265	75	75	0	515
11:25:00	41100	40	100	5	2135	5	15	5	1315	0	5	0	85	10	35	0	240	25	45	0	495
11:30:00	41400	120	150	5	2100	25	20	5	1315	0	5	0	80	45	35	0	250	50	90	0	455
11:35:00	41700	405	245	0	2260	65	35	0	1345	35	5	0	110	130	30	0	350	175	175	0	455
11:40:00	42000	210	325	0	2145	10	75	0	1280	35	45	0	100	25	25	0	350	140	180	0	415
11:45:00	42300	340	310	10	2165	45	55	10	1260	75	25	0	150	30	30	0	350	190	200	0	405
11:50:00	42600	235	275	0	2125	30	25	0	1265	35	55	0	130	35	45	0	340	135	150	0	390
11:55:00	42900	100	200	10	2015	15	30	10	1240	10	10	0	130	20	65	0	295	55	95	0	350
12:00:00	43200	420	380	0	2055	65	55	0	1250	40	50	0	120	85	55	0	325	230	220	0	360
12:05:00	43500	140	245	0	1950	10	30	0	1230	20	30	0	110	35	70	0	290	75	115	0	320
12:10:00	43800	320	245	0	2025	35	50	0	1215	30	30	0	110	115	25	0	380	140	140	0	320
12:15:00	44100	305	255	15	2060	45	20	15	1225	15	30	0	95	135	75	0	440	110	130	0	300
12:20:00	44400	80	180	0	1960	10	35	0	1200	5	10	0	90	5	45	0	400	60	90	0	270
12:25:00	44700	85	205	0	1840	10	40	0	1170	5	10	0	85	10	75	0	335	60	80	0	250
12:30:00	45000	420	220	15	2025	45	15	15	1185	75	10	0	150	130	50	0	415	170	145	0	275
12:35:00	45300	95	165	5	1950	5	25	5	1160	10	25	0	135	15	60	0	370	65	55	0	285
12:40:00	45600	240	235	10	1945	25	30	10	1145	40	25	0	150	60	50	0	380	115	130	0	270
12:45:00	45900	465	285	0	2125	70	40	0	1175	70	35	0	185	120	20	0	480	205	190	0	285
12:50:00	46200	190	280	5	2030	35	45	5	1160	15	25	0	175	20	75	0	425	120	135	0	270
12:55:00	46500	150	210	5	1965	10	30	5	1135	15	40	0	150	35	45	0	415	90	95	0	265
13:00:00	46800	1290	780	0	2475	230	80	0	1285	210	50	0	310	255	80	0	590	595	570	0	290
13:05:00	47100	160	285	0	2350	15	45	0	1255	20	45	0	285	15	60	0	545	110	135	0	265
13:10:00	47400	475	555	20	2250	60	80	15	1220	70	80	5	270	60	75	0	530	285	320	0	230
13:15:00	47700	185	305	5	2125	25	55	5	1185	0	60	0	210	25	50	0	505	135	140	0	225
13:20:00	48000	530	530	0	2125	75	85	0	1175	50	50	0	210	130	135	0	500	275	260	0	240
13:25:00	48300	205	335	5	1990	30	65	0	1140	20	50	5	175	10	75	0	435	145	145	0	240
13:30:00	48600	270	290	0	1970	45	50	0	1135	25	35	0	165	40	50	0	425	160	155	0	245
13:35:00	48900	75	170	0	1875	10	20	0	1125	10	25	0	150	0	60	0	365	55	65	0	235
13:40:00	49200	570	425	0	2020	110	40	0	1195	110	30	0	230	65	60	0	370	285	295	0	225
13:45:00	49500	205	220	0	2005	45	15	0	1225	30	40	0	220	15	30	0	355	115	135	0	205
13:50:00	49800	550	530	15	2010	105	110	5	1215	60	45	10	225	75	60	0	370	310	315	0	200
13:55:00	50100	95	230	5	1870	0	45	5	1165	5	30	0	200	5	80	0	295	85	75	0	210
14:00:00	50400	325	320	10	1865	45	55	5	1150	35	35	5	195	45	60	0	280	200	170	0	240
14:05:00	50700	260	255	5	1865	35	30	5	1150	25	45	0	175	65	50	0	295	135	130	0	245
14:10:00	51000	140	195	0	1810	20	35	0	1135	10	25	0	160	20	30	0	285	90	105	0	230
14:15:00	51300	240	215	5	1830	35	35	5	1130	30	25	0	165	55	35	0	305	120	120	0	230
14:20:00	51600	150	200	5	1775	15	40	5	1100	15	30	0	150	25	30	0	300	95	100	0	225
14:25:00	51900	185	235	5	1720	25	45	5	1075	15	15	0	150	40	55	0	285	105	120	0	210
14:30:00	52200	235	225	0	1730	20	35	0	1060	40	20	0	170	60	40	0	305	115	130	0	195
14:35:00	52500	95	115	0	1710	10	15	0	1055	20	10	0	180	15	30	0	290	50	60	0	185
14:40:00	52800	655	380	0	1985	95	45	0	1105	60	45	0	195	225	60	0	455	275	230	0	230
14:45:00	53100	585	390	0	2180	125	40	0	1190	55	40	0	210	135	55	0	535	270	255	0	245
14:50:00	53400	210	315	5	2070	30	50	5	1165	25	30	0	205	30	80	0	485	125	155	0	215
14:55:00	53700	135	330	5	1870	5	85	5	1080	0	35	0	170	10	95	0	400	120	115	0	220
15:00:00	54000	1105	690	0	2285	135	80	0	1135	175	45	0	300	345	135	0	610	450	430	0	240
15:05:00	54300	125	245	0	2165	10	30	0	1115	0	40	0	260	40	90	0	560	75	85	0	230
15:10:00	54600	360	310	5	2210	45	45	5	1110	45	30	0	275	100	70	0	590	170	165	0	235
15:15:00	54900	320	380	5	2145	35	50	0	1095	45	60	5	255	55	85	0	560	185	185	0	235
15:20:00	55200	225	305	5	2060	25	45	5	1070	15	55	0	215	45	70	0	535	140	135	0	240
15:25:00	55500	185	255	0	1990	15	40	0	1045	20	40	0	195	30	60	0	505	120	115	0	245
15:30:00	55800	415	315	0	2090	70	50	0	1065	40	25	0	210	105	50	0	560	200	190	0	255
15:35:00	56100	490	370	5	2205	90	60	5	1090	55	25	0	240	110	55	0	615	235	230	0	260
15:40:00	56400	425	355	0	2275	55	35	0	1110	65	50	0	255	80	55	0	640	225	215	0	270
15:45:00	56700	230	240	10	2255	30	25	10	1105	40	25	0	270	50	55	0	635	110	135	0	245
15:50:00	57000	590	400	10	2435	75	70	10	1100	100	40	0	330	130	35	0	730	285	255	0	275
15:55:00	57300	150	285	0	2300	10	50	0	1060	10	25	0	315	25	75	0	680	105	135	0	245
16:00:00	57600	1775	895	0	3180	335	80	0	1315	170	55	0	430	510	120	0	1070	760	640	0	365
16:05:00	57900	400	535	20	3025	60	80	20	1275	35	75	0	390	85	125	0	1030	220	255	0	330
16:10:00	58200	325	390	20	2940	50	60	20	1245	25	40	0	375	75	90	0	1015	175	200	0	305
16:15:00	58500	690	610	10	3010	80	85	10	1230	95	65	0	405	175	150	0	1040	340	310	0	335
16:20:00	58800	665	620	5	3050	85	95	5	1215	90	50	0	445	145	155	0	1030	345	320	0	360
16:25:00	59100	660	625	25	3060	85	100	20	1180	65	55	5	450	135	145	0	1020	375	325	0	410
16:30:00	59400	1705	1085	15	3665	250	105	15	1310	230	120	0	560	435	155	0	1300	790	705	0	495
16:35:00	59700	955	820	45	3755	155	95	45	1325	115	70	0	605	260	205	0	1355	425	450	0	470
16:40:00	60000	670	715	25	3685	80	75	20	1310	90	105	5	585	145	175	0	1325	355	360	0	465
16:45:00	60300	600	550	50	3685	75	95	45	1245	80	60	5	600	140	110	0	1355	305	285	0	485
16:50:00	60600	385	585	10	3475	35	85	0	1195	50	65	10	575	85	180	0	1260	215	255	0	445
16:55:00	60900	670	650	20	3475	80	70	20	1185	80	80	0	575	180	170	0	1270	330	330	0	445
17:00:00	61200	1755	1115	40	4075	315	105	20	1375	230	95	20	690	425	180	0	1515	785	735	0	495
17:05:00	61500	1070	970	30	4145	175	125	15	1410	135	85	15	725	245	225	0	1535	515	535	0	475
17:10:00	61800	1285	1025	55	4350	180	145	40	1405	170	100	15	780	305	195	0	1645	630	585	0	520
17:15:00	62100	1245	1040	50	4505	205	100	30	1480	160	115	20	805	300	195	0	1750	580	630	0	470
17:20:00	62400	470	720	35	4220	35	100	20	1395	30	115	15	705	100	240	0	1610	305	265	0	510
17:25:00	62700	575	690	20	4085	65	85	5	1370	50	115	15	625	150	155	0	1605	310	335	0	485
17:30:00	63000	1460	1215	25	4305	215	160	20	1405	145	130	5	635	385	265	0	1725	715	660	0	540
17:35:00	63300	595	680	45	4175	75	75	35	1370	95	55	10	665	130	200	0	1655	295	350	0	485
17:40:00	63600	845	855	40	4125	130	110	30	1360	100	105	10	650	150	175	0	1630	465	465	0	485
17:45:00	63900	655	765	55	3960	70	100	40	1290	115	65	15	685	130	215	0	1545	340	385	0	440
17:50:00	64200	600	705	55	3800	75	75	30	1260	85	95	25	650	95	205	0	1435	345	330	0	455
17:55:00	64500	625	770	45	3610	95	70	40	1245	75	135	5	585	95	175	0	1355	360	390	0	425
18:00:00	64800	3160	1995	70	4705	560	225	50	1530	430	165	20	830	670	260	0	1765	1500	1345	0	580
18:05:00	65100	690	860	45	4490	110	100	40	1500	100	120	5	805	105	195	0	1675	375	445	0	510
18:10:00	65400	625	845	60	4210	80	140	55	1385	45	120	5	725	105	195	0	1585	395	390	0	515
18:15:00	65700	630	775	30	4035	90	65	20	1390	75	85	10	705	145	270	0	1460	320	355	0	480
18:20:00	66000	925	985	40	3935	135	135	25	1365	100	135	15	655	195	215	0	1440	495	500	0	475
18:25:00	66300	175	530	40	3540	10	60	35	1280	0	85	5	565	15	195	0	1260	150	190	0	435
18:30:00	66600	1695	1195	15	4025	280	115	10	1435	155	125	5	590	500	280	0	1480	760	675	0	520
18:35:00	66900	235	555	15	3690	10	90	10	1345	20	60	5	545	40	180	0	1340	165	225	0	460
18:40:00	67200	275	645	35	3285	15	100	35	1225	20	95	0	470	10	220	0	1130	230	230	0	460
18:45:00	67500	300	480	15	3090	50	40	5	1230	30	80	10	410	35	140	0	1025	185	220	0	425
18:50:00	67800	455	565	35	2945	65	70	30	1195	50	55	5	400	85	180	0	930	255	260	0	420
18:55:00	68100	300	505	5	2735	25	90	5	1125	30	75	0	355	25	130	0	825	220	210	0	430
19:00:00	68400	785	620	5	2895	135	65	0	1195	105	60	5	395	185	125	0	885	360	370	0	420
19:05:00	68700	165	450	20	2590	10	60	10	1135	0	70	10	315	20	155	0	750	135	165	0	390
19:10:00	69000	215	365	0	2440	10	60	0	1085	30	30	0	315	50	130	0	670	125	145	0	370
19:15:00	69300	530	450	0	2520	65	60	0	1090	65	70	0	310	120	65	0	725	280	255	0	395
19:20:00	69600	400	445	0	2475	50	55	0	1085	60	65	0	305	60	95	0	690	230	230	0	395
19:25:00	69900	80	195	10	2350	5	25	10	1055	15	15	0	305	5	85	0	610	55	70	0	380
19:30:00	70200	890	690	10	2540	130	80	10	1095	90	75	0	320	280	160	0	730	390	375	0	395
19:35:00	70500	175	380	0	2335	20	40	0	1075	25	60	0	285	15	120	0	625	115	160	0	350
19:40:00	70800	225	280	5	2275	20	55	5	1035	20	45	0	260	35	60	0	600	150	120	0	380
19:45:00	71100	570	530	5	2310	90	80	5	1040	55	65	0	250	115	80	0	635	310	305	0	385
19:50:00	71400	280	395	5	2190	30	40	5	1025	50	60	0	240	40	115	0	560	160	180	0	365
19:55:00	71700	155	295	0	2050	20	45	0	1000	10	50	0	200	5	85	0	480	120	115	0	370
20:00:00	72000	350	355	5	2040	70	20	0	1050	40	45	5	190	55	65	0	470	185	225	0	330
20:05:00	72300	215	290	10	1955	35	40	10	1035	15	30	0	175	50	60	0	460	115	160	0	285
20:10:00	72600	155	205	0	1905	15	30	0	1020	15	30	0	160	40	45	0	455	85	100	0	270
20:15:00	72900	415	275	10	2035	50	45	10	1015	55	20	0	195	135	60	0	530	175	150	0	295
20:20:00	73200	125	220	5	1935	5	20	0	1000	15	55	5	150	5	40	0	495	100	105	0	290
20:25:00	73500	280	295	0	1920	55	25	0	1030	40	20	0	170	50	75	0	470	135	175	0	250
20:30:00	73800	485	350	5	2050	85	50	5	1060	45	25	0	190	125	80	0	515	230	195	0	285
20:35:00	74100	1460	835	25	2650	245	75	25	1205	210	60	0	340	335	120	0	730	670	580	0	375
20:40:00	74400	170	420	5	2395	10	50	5	1160	10	70	0	280	10	130	0	610	140	170	0	345
20:45:00	74700	555	530	20	2400	95	75	20	1160	60	50	0	290	110	90	0	630	290	315	0	320
20:50:00	75000	195	300	5	2290	15	40	0	1135	20	55	5	250	40	85	0	585	120	120	0	320
20:55:00	75300	355	460	15	2170	40	100	15	1060	25	55	0	220	40	85	0	540	250	220	0	350
21:00:00	75600	950	695	5	2420	130	65	0	1125	125	80	5	260	280	135	0	685	415	415	0	350
21:05:00	75900	315	470	5	2260	40	65	5	1095	55	50	0	265	30	120	0	595	190	235	0	305
21:10:00	76200	170	315	0	2115	5	60	0	1040	20	35	0	250	35	85	0	545	110	135	0	280
21:15:00	76500	425	360	5	2175	70	40	5	1065	45	40	0	255	95	70	0	570	215	210	0	285
21:20:00	76800	435	475	10	2125	55	70	5	1045	70	50	5	270	85	95	0	560	225	260	0	250
21:25:00	77100	170	250	10	2035	15	30	10	1020	15	60	0	225	15	50	0	525	125	110	0	265
21:30:00	77400	1005	645	10	2385	155	70	5	1100	95	60	5	255	310	115	0	720	445	400	0	310
21:35:00	77700	185	285	10	2275	25	40	0	1085	15	25	10	235	35	95	0	660	110	125	0	295
21:40:00	78000	230	325	5	2175	25	35	5	1070	15	50	0	200	60	110	0	610	130	130	0	295
21:45:00	78300	160	315	5	2015	5	80	5	990	10	30	0	180	15	80	0	545	130	125	0	300
21:50:00	78600	145	310	0	1850	25	45	0	970	10	35	0	155	10	105	0	450	100	125	0	275
21:55:00	78900	75	150	0	1775	10	20	0	960	5	10	0	150	20	65	0	405	40	55	0	260
22:00:00	79200	120	235	0	1660	20	35	0	945	10	30	0	130	5	75	0	335	85	95	0	250
22:05:00	79500	70	190	0	1540	5	45	0	905	0	15	0	115	0	60	0	275	65	70	0	245
22:10:00	79800	55	170	0	1425	0	15	0	890	0	40	0	75	0	60	0	215	55	55	0	245
22:15:00	80100	55	105	0	1375	10	25	0	875	0	10	0	65	0	20	0	195	45	50	0	240
22:20:00	80400	35	95	0	1315	0	25	0	850	0	10	0	55	0	30	0	165	35	30	0	245
