time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:45:00	17100	10	5	0	5	0	0	0	0	5	0	0	5	0	0	0	0	5	5	0	0
04:50:00	17400	0	0	0	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
04:55:00	17700	0	0	0	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
05:00:00	18000	165	65	0	105	5	0	0	5	45	5	0	45	40	5	0	35	75	55	0	20
05:05:00	18300	65	45	0	125	0	0	0	5	20	10	0	55	15	5	0	45	30	30	0	20
05:10:00	18600	10	5	0	130	0	0	0	5	5	0	0	60	0	0	0	45	5	5	0	20
05:15:00	18900	90	35	0	185	0	0	0	5	10	5	0	65	65	15	0	95	15	15	0	20
05:20:00	19200	20	25	0	180	0	0	0	5	0	10	0	55	10	5	0	100	10	10	0	20
05:25:00	19500	200	70	5	305	10	0	0	15	40	0	5	90	85	15	0	170	65	55	0	30
05:30:00	19800	320	125	0	500	5	5	0	15	80	10	0	160	115	10	0	275	120	100	0	50
05:35:00	20100	240	145	0	595	20	5	0	30	45	25	0	180	70	10	0	335	105	105	0	50
05:40:00	20400	160	105	0	650	0	5	0	25	30	20	0	190	75	15	0	395	55	65	0	40
05:45:00	20700	595	305	0	940	30	10	0	45	120	30	0	280	225	65	0	555	220	200	0	60
05:50:00	21000	215	200	10	945	0	10	5	30	35	30	5	280	80	80	0	555	100	80	0	80
05:55:00	21300	255	200	10	990	0	0	0	30	90	15	10	345	60	65	0	550	105	120	0	65
06:00:00	21600	820	355	5	1450	30	15	5	40	205	20	0	530	305	55	0	800	280	265	0	80
06:05:00	21900	205	185	0	1470	5	5	0	40	45	50	0	525	45	30	0	815	110	100	0	90
06:10:00	22200	385	255	5	1595	0	10	0	30	90	35	5	575	150	55	0	910	145	155	0	80
06:15:00	22500	425	270	10	1740	0	10	0	20	135	30	10	670	125	55	0	980	165	175	0	70
06:20:00	22800	455	275	5	1915	10	10	0	20	105	35	5	735	175	70	0	1085	165	160	0	75
06:25:00	23100	225	215	5	1920	0	0	0	20	60	40	5	750	60	80	0	1065	105	95	0	85
06:30:00	23400	1200	545	30	2545	50	15	5	50	270	65	25	930	435	60	0	1440	445	405	0	125
06:35:00	23700	675	475	30	2715	15	20	0	45	150	80	30	970	205	95	0	1550	305	280	0	150
06:40:00	24000	475	450	35	2705	15	15	10	35	95	75	25	965	165	160	0	1555	200	200	0	150
06:45:00	24300	940	625	25	2995	30	10	0	55	200	115	25	1025	325	130	0	1750	385	370	0	165
06:50:00	24600	655	515	20	3115	20	20	5	50	145	90	15	1065	205	115	0	1840	285	290	0	160
06:55:00	24900	345	390	45	3025	0	15	0	35	75	95	45	1000	90	100	0	1830	180	180	0	160
07:00:00	25200	2490	1325	30	4160	120	45	5	105	550	155	25	1370	750	255	0	2325	1070	870	0	360
07:05:00	25500	610	705	45	4020	25	10	0	120	150	115	45	1360	135	250	0	2210	300	330	0	330
07:10:00	25800	630	715	75	3860	15	25	0	110	90	170	75	1205	205	220	0	2195	320	300	0	350
07:15:00	26100	795	680	65	3910	50	10	30	120	140	125	35	1185	235	195	0	2235	370	350	0	370
07:20:00	26400	2510	1525	55	4840	200	55	15	250	525	195	40	1475	580	285	0	2530	1205	990	0	585
07:25:00	26700	1420	1120	110	5030	100	40	30	280	275	115	80	1555	405	385	0	2550	640	580	0	645
07:30:00	27000	2295	1365	130	5830	155	45	40	350	445	135	90	1775	800	350	0	3000	895	835	0	705
07:35:00	27300	1455	1285	125	5875	65	70	50	295	290	200	75	1790	385	390	0	2995	715	625	0	795
07:40:00	27600	1930	1525	155	6125	150	75	40	330	340	160	115	1855	530	510	0	3015	910	780	0	925
07:45:00	27900	1505	1365	130	6135	80	70	25	315	260	180	105	1830	455	475	0	2995	710	640	0	995
07:50:00	28200	1000	1140	135	5860	55	85	30	255	160	160	105	1725	265	420	0	2840	520	475	0	1040
07:55:00	28500	740	1005	100	5495	25	65	20	195	125	165	80	1605	170	320	0	2690	420	455	0	1005
08:00:00	28800	2355	1575	115	6160	130	50	30	245	470	215	85	1775	730	430	0	2990	1025	880	0	1150
08:05:00	29100	450	930	120	5560	5	50	20	180	50	150	100	1575	140	385	0	2745	255	345	0	1060
08:10:00	29400	2760	1840	130	6350	160	55	20	265	575	235	110	1805	820	465	0	3100	1205	1085	0	1180
08:15:00	29700	470	915	125	5780	20	45	30	210	65	150	95	1625	110	390	0	2820	275	330	0	1125
08:20:00	30000	435	1005	100	5110	15	65	15	145	60	190	85	1410	35	415	0	2440	325	335	0	1115
08:25:00	30300	545	845	70	4740	5	20	0	130	105	160	70	1285	125	320	0	2245	310	345	0	1080
08:30:00	30600	1505	1200	65	4980	70	25	20	155	295	200	45	1335	470	365	0	2350	670	610	0	1140
08:35:00	30900	420	880	65	4455	20	40	10	125	55	155	55	1180	75	350	0	2075	270	335	0	1075
08:40:00	31200	895	965	55	4330	55	40	10	130	145	180	45	1100	250	305	0	2020	445	440	0	1080
08:45:00	31500	370	650	70	3980	10	30	25	85	55	115	45	995	75	185	0	1910	230	320	0	990
08:50:00	31800	510	680	10	3800	25	20	0	90	80	120	10	945	140	280	0	1770	265	260	0	995
08:55:00	32100	310	675	45	3390	15	20	10	75	35	165	35	780	25	220	0	1575	235	270	0	960
09:00:00	32400	1345	960	20	3755	115	40	10	140	250	110	10	910	340	265	0	1650	640	545	0	1055
09:05:00	32700	260	550	50	3415	5	10	15	120	45	95	35	825	50	225	0	1475	160	220	0	995
09:10:00	33000	145	410	55	3095	0	20	0	100	10	80	55	700	25	165	0	1335	110	145	0	960
09:15:00	33300	580	680	25	2970	30	35	0	95	110	110	25	675	125	205	0	1255	315	330	0	945
09:20:00	33600	480	600	20	2830	40	20	0	115	80	80	20	655	125	205	0	1175	235	295	0	885
09:25:00	33900	295	485	15	2625	5	10	0	110	40	110	15	570	60	165	0	1070	190	200	0	875
09:30:00	34200	810	780	35	2620	70	30	5	145	115	125	30	530	240	260	0	1050	385	365	0	895
09:35:00	34500	210	455	0	2375	0	15	0	130	25	80	0	475	55	175	0	930	130	185	0	840
09:40:00	34800	165	440	10	2090	5	30	0	105	5	100	10	370	25	130	0	825	130	180	0	790
09:45:00	35100	180	365	5	1900	0	30	0	75	30	70	5	325	20	110	0	735	130	155	0	765
09:50:00	35400	195	330	0	1765	0	20	0	55	45	60	0	310	25	80	0	680	125	170	0	720
09:55:00	35700	80	230	0	1615	0	20	0	35	0	45	0	265	10	80	0	610	70	85	0	705
10:00:00	36000	1530	875	0	2270	150	45	0	140	230	100	0	395	495	180	0	925	655	550	0	810
10:05:00	36300	170	380	15	2045	0	20	10	110	30	80	5	340	10	110	0	825	130	170	0	770
10:10:00	36600	170	385	0	1830	0	20	0	90	15	80	0	275	35	120	0	740	120	165	0	725
10:15:00	36900	125	245	0	1710	5	15	0	80	15	30	0	260	35	100	0	675	70	100	0	695
10:20:00	37200	180	355	0	1535	10	15	0	75	10	50	0	220	75	145	0	605	85	145	0	635
10:25:00	37500	210	295	0	1450	0	10	0	65	35	50	0	205	65	110	0	560	110	125	0	620
10:30:00	37800	205	305	5	1345	5	15	5	50	40	45	0	200	30	100	0	490	130	145	0	605
10:35:00	38100	55	195	0	1205	0	5	0	45	10	30	0	180	5	65	0	430	40	95	0	550
10:40:00	38400	110	205	0	1110	0	10	0	35	10	45	0	145	30	60	0	400	70	90	0	530
10:45:00	38700	55	150	5	1010	0	0	5	30	5	30	0	120	5	45	0	360	45	75	0	500
10:50:00	39000	105	170	0	945	0	15	0	15	10	30	0	100	40	40	0	360	55	85	0	470
10:55:00	39300	40	140	0	845	0	10	0	5	5	5	0	100	10	35	0	335	25	90	0	405
11:00:00	39600	135	150	0	830	20	10	0	15	15	5	0	110	40	50	0	325	60	85	0	380
11:05:00	39900	50	115	0	765	5	10	0	10	5	20	0	95	0	25	0	300	40	60	0	360
11:10:00	40200	50	75	0	740	0	10	0	0	10	10	0	95	10	20	0	290	30	35	0	355
11:15:00	40500	25	85	0	680	0	0	0	0	5	5	0	95	5	45	0	250	15	35	0	335
11:20:00	40800	100	105	0	675	5	0	0	5	20	15	0	100	35	45	0	240	40	45	0	330
11:25:00	41100	10	35	0	650	0	0	0	5	0	10	0	90	0	15	0	225	10	10	0	330
11:30:00	41400	100	70	0	680	0	0	0	5	25	0	0	115	40	20	0	245	35	50	0	315
11:35:00	41700	200	110	0	770	0	0	0	5	35	15	0	135	90	25	0	310	75	70	0	320
11:40:00	42000	55	80	0	745	0	0	0	5	15	20	0	130	10	15	0	305	30	45	0	305
11:45:00	42300	285	210	0	820	25	10	0	20	40	15	0	155	120	75	0	350	100	110	0	295
11:50:00	42600	130	180	0	770	5	5	0	20	25	45	0	135	20	40	0	330	80	90	0	285
11:55:00	42900	115	140	0	745	5	10	0	15	15	15	0	135	45	50	0	325	50	65	0	270
12:00:00	43200	270	270	5	740	20	10	5	20	35	55	0	115	65	45	0	345	150	160	0	260
12:05:00	43500	90	140	0	690	0	5	0	15	20	15	0	120	30	45	0	330	40	75	0	225
12:10:00	43800	210	185	0	715	0	10	0	5	45	30	0	135	60	40	0	350	105	105	0	225
12:15:00	44100	215	150	0	780	5	5	0	5	45	20	0	160	70	35	0	385	95	90	0	230
12:20:00	44400	40	115	0	705	0	0	0	5	5	20	0	145	10	60	0	335	25	35	0	220
12:25:00	44700	70	110	0	665	0	0	0	5	10	30	0	125	20	30	0	325	40	50	0	210
12:30:00	45000	340	210	0	795	10	0	0	15	70	35	0	160	115	45	0	395	145	130	0	225
12:35:00	45300	55	120	0	730	0	0	0	15	15	20	0	155	10	55	0	350	30	45	0	210
12:40:00	45600	245	205	0	770	15	0	0	30	50	35	0	170	80	50	0	380	100	120	0	190
12:45:00	45900	480	330	0	920	10	5	0	35	115	55	0	230	135	65	0	450	220	205	0	205
12:50:00	46200	210	235	0	895	15	15	0	35	40	45	0	225	40	45	0	445	115	130	0	190
12:55:00	46500	185	210	5	865	0	10	0	25	50	35	5	235	45	55	0	435	90	110	0	170
13:00:00	46800	1000	565	5	1295	45	30	0	40	190	70	5	350	360	105	0	690	405	360	0	215
13:05:00	47100	85	215	0	1165	0	15	0	25	5	45	0	310	15	85	0	620	65	70	0	210
13:10:00	47400	270	270	5	1160	20	5	0	40	25	60	5	270	100	90	0	630	125	115	0	220
13:15:00	47700	100	170	0	1090	0	10	0	30	25	20	0	275	25	75	0	580	50	65	0	205
13:20:00	48000	345	350	0	1085	20	5	0	45	50	90	0	235	85	80	0	585	190	175	0	220
13:25:00	48300	95	185	10	985	0	20	0	25	15	25	10	215	20	70	0	535	60	70	0	210
13:30:00	48600	255	225	0	1015	5	5	0	25	40	35	0	220	110	80	0	565	100	105	0	205
13:35:00	48900	70	180	0	905	0	5	0	20	10	40	0	190	10	70	0	505	50	65	0	190
13:40:00	49200	380	270	0	1015	30	10	0	40	55	30	0	215	150	100	0	555	145	130	0	205
13:45:00	49500	175	250	0	940	5	10	0	35	35	65	0	185	30	65	0	520	105	110	0	200
13:50:00	49800	245	220	0	965	20	10	0	45	45	30	0	200	70	50	0	540	110	130	0	180
13:55:00	50100	45	170	0	840	0	5	0	40	5	25	0	180	5	95	0	450	35	45	0	170
14:00:00	50400	240	175	0	905	10	5	0	45	30	30	0	180	125	60	0	515	75	80	0	165
14:05:00	50700	240	245	0	900	10	15	0	40	35	50	0	165	55	60	0	510	140	120	0	185
14:10:00	51000	95	190	0	805	0	0	0	40	20	35	0	150	30	95	0	445	45	60	0	170
14:15:00	51300	135	125	0	815	5	5	0	40	10	15	0	145	80	55	0	470	40	50	0	160
14:20:00	51600	105	200	0	720	0	15	0	25	15	25	0	135	35	85	0	420	55	75	0	140
14:25:00	51900	125	125	0	720	5	10	0	20	20	15	0	140	30	40	0	410	70	60	0	150
14:30:00	52200	145	150	0	715	10	5	0	25	25	25	0	140	45	45	0	410	65	75	0	140
14:35:00	52500	105	115	0	705	0	5	0	20	10	15	0	135	70	55	0	425	25	40	0	125
14:40:00	52800	380	165	0	920	25	0	0	45	45	25	0	155	155	45	0	535	155	95	0	185
14:45:00	53100	475	320	5	1070	35	35	5	40	65	40	0	180	195	80	0	650	180	165	0	200
14:50:00	53400	80	170	0	980	5	15	0	30	10	25	0	165	10	60	0	600	55	70	0	185
14:55:00	53700	75	210	0	845	0	5	0	25	10	35	0	140	15	95	0	520	50	75	0	160
15:00:00	54000	840	420	0	1265	60	10	0	75	155	35	0	260	325	100	0	745	300	275	0	185
15:05:00	54300	35	105	5	1190	0	5	0	70	5	10	5	250	15	55	0	705	15	35	0	165
15:10:00	54600	265	270	0	1185	5	25	0	50	55	25	0	280	90	105	0	690	115	115	0	165
15:15:00	54900	170	195	0	1160	5	15	0	40	30	35	0	275	45	55	0	680	90	90	0	165
15:20:00	55200	165	225	5	1095	0	15	5	20	35	25	0	285	45	105	0	620	85	80	0	170
15:25:00	55500	205	210	0	1090	25	5	0	40	20	35	0	270	45	60	0	605	115	110	0	175
15:30:00	55800	440	325	0	1205	15	10	0	45	95	45	0	320	140	100	0	645	190	170	0	195
15:35:00	56100	340	260	5	1280	15	0	0	60	45	65	5	295	140	60	0	725	140	135	0	200
15:40:00	56400	245	225	10	1290	5	15	10	40	30	40	0	285	105	65	0	765	105	105	0	200
15:45:00	56700	240	195	0	1335	10	0	0	50	40	20	0	305	110	95	0	780	80	80	0	200
15:50:00	57000	290	230	0	1395	10	10	0	50	50	40	0	315	105	75	0	810	125	105	0	220
15:55:00	57300	125	220	0	1300	0	10	0	40	15	55	0	275	30	85	0	755	80	70	0	230
16:00:00	57600	1285	555	5	2025	85	25	5	95	190	50	0	415	485	125	0	1115	525	355	0	400
16:05:00	57900	365	375	5	2010	10	20	0	85	75	70	5	415	120	60	0	1175	160	225	0	335
16:10:00	58200	320	370	5	1955	0	15	5	65	75	65	0	425	85	125	0	1135	160	165	0	330
16:15:00	58500	500	405	0	2050	5	20	0	50	90	50	0	465	220	140	0	1215	185	195	0	320
16:20:00	58800	580	470	5	2155	25	20	0	55	130	70	5	520	145	135	0	1225	280	245	0	355
16:25:00	59100	640	510	15	2270	35	30	0	60	115	90	15	530	195	125	0	1295	295	265	0	385
16:30:00	59400	1525	865	5	2925	70	30	0	100	275	95	5	705	565	240	0	1620	615	500	0	500
16:35:00	59700	740	690	25	2950	50	25	5	120	110	125	20	670	215	210	0	1625	365	330	0	535
16:40:00	60000	390	475	10	2855	15	10	0	125	75	90	10	645	105	160	0	1570	195	215	0	515
16:45:00	60300	525	570	15	2795	5	10	5	115	100	120	10	615	165	190	0	1545	255	250	0	520
16:50:00	60600	310	445	15	2645	10	40	0	85	45	60	15	585	90	155	0	1480	165	190	0	495
16:55:00	60900	590	470	20	2745	30	25	5	85	120	55	15	635	180	150	0	1510	260	240	0	515
17:00:00	61200	1410	895	20	3240	70	45	0	110	250	135	20	730	465	215	0	1760	625	500	0	640
17:05:00	61500	745	620	5	3360	40	30	0	120	110	85	5	750	270	200	0	1830	325	305	0	660
17:10:00	61800	1005	725	25	3615	20	15	10	115	200	115	15	820	370	235	0	1965	415	360	0	715
17:15:00	62100	975	790	35	3765	40	25	20	110	195	115	15	885	300	240	0	2025	440	410	0	745
17:20:00	62400	355	645	25	3450	25	25	5	105	45	130	20	780	75	255	0	1845	210	235	0	720
17:25:00	62700	465	680	5	3230	25	35	0	95	80	95	5	760	120	235	0	1730	240	315	0	645
17:30:00	63000	1210	830	20	3590	85	30	5	145	185	145	15	785	395	170	0	1955	545	485	0	705
17:35:00	63300	620	685	40	3485	20	10	15	140	155	100	25	815	135	275	0	1815	310	300	0	715
17:40:00	63600	545	620	35	3375	15	35	10	110	95	105	25	780	150	200	0	1765	285	280	0	720
17:45:00	63900	480	545	45	3265	15	25	15	85	85	80	30	755	180	210	0	1735	200	230	0	690
17:50:00	64200	425	555	20	3115	5	20	5	65	80	110	15	710	120	195	0	1660	220	230	0	680
17:55:00	64500	410	505	10	3010	5	15	0	55	90	90	10	700	125	180	0	1605	190	220	0	650
18:00:00	64800	2325	1170	15	4150	125	65	0	115	360	115	15	930	945	310	0	2240	895	680	0	865
18:05:00	65100	485	740	25	3870	25	30	0	110	85	105	25	885	130	285	0	2085	245	320	0	790
18:10:00	65400	440	710	25	3575	10	30	5	85	80	125	20	820	110	305	0	1890	240	250	0	780
18:15:00	65700	570	700	10	3435	20	35	0	70	75	140	10	745	180	225	0	1845	295	300	0	775
18:20:00	66000	580	720	20	3275	20	20	5	65	125	85	15	770	150	300	0	1695	285	315	0	745
18:25:00	66300	210	520	10	2955	0	20	0	45	30	100	10	690	35	225	0	1505	145	175	0	715
18:30:00	66600	1265	925	20	3275	55	30	5	65	185	145	15	715	480	275	0	1710	545	475	0	785
18:35:00	66900	215	595	15	2880	5	25	0	45	30	120	15	610	10	235	0	1485	170	215	0	740
18:40:00	67200	180	570	0	2490	0	10	0	35	25	115	0	520	10	245	0	1250	145	200	0	685
18:45:00	67500	170	430	0	2230	0	0	0	35	25	80	0	465	30	195	0	1085	115	155	0	645
18:50:00	67800	340	405	10	2155	35	10	0	60	35	60	10	430	110	150	0	1045	160	185	0	620
18:55:00	68100	225	440	0	1940	5	25	0	40	30	90	0	370	50	140	0	955	140	185	0	575
19:00:00	68400	395	360	0	1975	25	20	0	45	45	55	0	360	145	125	0	975	180	160	0	595
19:05:00	68700	110	320	0	1765	5	15	0	35	10	50	0	320	15	150	0	840	80	105	0	570
19:10:00	69000	150	355	0	1560	0	5	0	30	30	45	0	305	35	175	0	700	85	130	0	525
19:15:00	69300	285	230	0	1615	10	5	0	35	35	45	0	295	105	65	0	740	135	115	0	545
19:20:00	69600	250	345	0	1520	20	0	0	55	45	65	0	275	40	110	0	670	145	170	0	520
19:25:00	69900	180	315	0	1385	15	25	0	45	30	50	0	255	20	75	0	615	115	165	0	470
19:30:00	70200	695	540	0	1540	50	15	0	80	140	85	0	310	175	110	0	680	330	330	0	470
19:35:00	70500	135	280	0	1395	5	20	0	65	10	65	0	255	15	85	0	610	105	110	0	465
19:40:00	70800	225	360	0	1260	10	15	0	60	25	65	0	215	65	130	0	545	125	150	0	440
19:45:00	71100	455	325	0	1390	30	15	0	75	55	50	0	220	170	100	0	615	200	160	0	480
19:50:00	71400	160	245	0	1305	0	25	0	50	20	40	0	200	45	75	0	585	95	105	0	470
19:55:00	71700	105	225	10	1175	0	5	5	40	20	40	5	175	20	95	0	510	65	85	0	450
20:00:00	72000	270	265	0	1180	10	25	0	25	60	35	0	200	60	65	0	505	140	140	0	450
20:05:00	72300	105	140	0	1145	0	0	0	25	35	20	0	215	15	40	0	480	55	80	0	425
20:10:00	72600	140	180	0	1105	5	5	0	25	30	30	0	215	35	60	0	455	70	85	0	410
20:15:00	72900	325	230	0	1200	5	10	0	20	65	15	0	265	125	80	0	500	130	125	0	415
20:20:00	73200	140	180	0	1160	5	5	0	20	25	35	0	255	40	65	0	475	70	75	0	410
20:25:00	73500	105	170	0	1095	0	5	0	15	10	30	0	235	50	65	0	460	45	70	0	385
20:30:00	73800	495	300	0	1290	15	5	0	25	85	40	0	280	195	90	0	565	200	165	0	420
20:35:00	74100	1125	580	0	1835	85	0	0	110	165	65	0	380	385	140	0	810	490	375	0	535
20:40:00	74400	185	385	5	1630	10	20	0	100	30	70	5	335	15	130	0	695	130	165	0	500
20:45:00	74700	445	445	15	1615	25	35	0	90	75	70	15	325	130	120	0	705	215	220	0	495
20:50:00	75000	180	310	0	1485	10	25	0	75	10	90	0	245	25	45	0	685	135	150	0	480
20:55:00	75300	275	280	5	1475	15	10	0	80	45	50	5	235	90	105	0	670	125	115	0	490
21:00:00	75600	935	580	5	1825	55	30	5	100	155	80	0	310	345	130	0	885	380	340	0	530
21:05:00	75900	215	340	0	1700	5	30	0	75	40	40	0	310	55	130	0	810	115	140	0	505
21:10:00	76200	155	340	0	1515	0	10	0	65	30	60	0	280	30	120	0	720	95	150	0	450
21:15:00	76500	415	350	0	1580	20	15	0	70	60	75	0	265	110	85	0	745	225	175	0	500
21:20:00	76800	345	345	0	1580	20	20	0	70	70	45	0	290	95	80	0	760	160	200	0	460
21:25:00	77100	115	260	0	1435	0	20	0	50	10	45	0	255	30	100	0	690	75	95	0	440
21:30:00	77400	665	465	0	1635	45	35	0	60	110	45	0	320	210	135	0	765	300	250	0	490
21:35:00	77700	185	265	0	1555	5	0	0	65	50	50	0	320	45	80	0	730	85	135	0	440
21:40:00	78000	195	305	0	1445	0	20	0	45	15	65	0	270	75	110	0	695	105	110	0	435
21:45:00	78300	135	270	0	1310	0	15	0	30	15	65	0	220	20	90	0	625	100	100	0	435
21:50:00	78600	95	250	0	1155	0	10	0	20	10	45	0	185	25	105	0	545	60	90	0	405
21:55:00	78900	65	155	0	1065	0	0	0	20	10	40	0	155	0	45	0	500	55	70	0	390
22:00:00	79200	75	175	0	965	0	5	0	15	5	35	0	125	20	70	0	450	50	65	0	375
22:05:00	79500	30	125	0	870	0	10	0	5	5	15	0	115	0	60	0	390	25	40	0	360
22:10:00	79800	20	100	0	790	0	0	0	5	0	20	0	95	0	40	0	350	20	40	0	340
22:15:00	80100	15	80	0	725	0	0	0	5	0	15	0	80	0	35	0	315	15	30	0	325
22:20:00	80400	25	120	0	630	0	0	0	5	0	25	0	55	0	65	0	250	25	30	0	320
22:25:00	80700	15	85	0	560	0	5	0	0	0	10	0	45	0	40	0	210	15	30	0	305
22:30:00	81000	10	70	0	500	0	0	0	0	0	10	0	35	0	30	0	180	10	30	0	285
22:35:00	81300	25	110	0	415	0	0	0	0	0	25	0	10	0	30	0	150	25	55	0	255
22:40:00	81600	35	60	0	390	0	0	0	0	15	0	0	25	5	15	0	140	15	45	0	225
22:45:00	81900	0	65	0	325	0	0	0	0	0	0	0	25	0	30	0	110	0	35	0	190
