time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	38	19	0	19	19	0	0	19	0	0	0	0	0	0	0	0	19	19	0	0
04:45:00	17100	76	95	0	0	0	19	0	0	19	19	0	0	0	0	0	0	57	57	0	0
04:50:00	17400	76	19	0	57	0	0	0	0	19	0	0	19	38	0	0	38	19	19	0	0
04:55:00	17700	57	57	0	57	0	0	0	0	19	19	0	19	0	0	0	38	38	38	0	0
05:00:00	18000	760	285	0	532	38	0	0	38	190	19	0	190	266	19	0	285	266	247	0	19
05:05:00	18300	266	209	0	589	0	19	0	19	57	38	0	209	95	38	0	342	114	114	0	19
05:10:00	18600	133	266	0	456	0	0	0	19	19	76	0	152	38	95	0	285	76	95	0	0
05:15:00	18900	513	285	0	684	0	19	0	0	152	38	0	266	152	38	0	399	209	190	0	19
05:20:00	19200	152	171	0	665	0	0	0	0	57	0	0	323	19	95	0	323	76	76	0	19
05:25:00	19500	665	304	0	1026	76	19	0	57	133	38	0	418	171	0	0	494	285	247	0	57
05:30:00	19800	1216	513	0	1729	76	0	0	133	247	57	0	608	551	76	0	969	342	380	0	19
05:35:00	20100	646	627	0	1748	76	0	0	209	133	152	0	589	76	95	0	950	361	380	0	0
05:40:00	20400	1026	494	0	2280	38	19	0	228	285	38	0	836	266	57	0	1159	437	380	0	57
05:45:00	20700	2223	1292	0	3211	114	38	0	304	627	190	0	1273	532	95	0	1596	950	969	0	38
05:50:00	21000	1121	893	0	3439	19	57	0	266	266	209	0	1330	304	114	0	1786	532	513	0	57
05:55:00	21300	703	684	19	3439	19	57	19	209	95	133	0	1292	285	171	0	1900	304	323	0	38
06:00:00	21600	3040	1463	19	4997	38	19	0	228	912	171	19	2014	931	133	0	2698	1159	1140	0	57
06:05:00	21900	1026	931	19	5073	38	57	19	190	133	304	0	1843	285	133	0	2850	570	437	0	190
06:10:00	22200	1976	1197	0	5852	95	0	0	285	608	152	0	2299	418	114	0	3154	855	931	0	114
06:15:00	22500	2356	1102	57	7049	38	19	19	285	608	133	38	2736	912	152	0	3914	798	798	0	114
06:20:00	22800	2128	1216	38	7923	95	19	19	342	494	171	19	3040	779	228	0	4465	760	798	0	76
06:25:00	23100	1406	1045	38	8246	38	19	0	361	266	285	38	2983	494	228	0	4731	608	513	0	171
06:30:00	23400	4408	2698	19	9937	228	133	0	456	1178	323	19	3819	1140	342	0	5529	1862	1900	0	133
06:35:00	23700	3040	2109	57	10811	152	133	0	475	722	437	57	4047	684	190	0	6023	1482	1349	0	266
06:40:00	24000	2185	2014	57	10925	95	133	19	418	456	399	38	4066	513	380	0	6156	1121	1102	0	285
06:45:00	24300	4294	3078	0	12141	190	133	0	475	1159	551	0	4674	836	361	0	6631	2109	2033	0	361
06:50:00	24600	2964	2470	171	12464	190	38	19	608	684	475	152	4731	703	608	0	6726	1387	1349	0	399
06:55:00	24900	2052	2185	133	12198	76	19	19	646	456	437	114	4636	513	665	0	6574	1007	1064	0	342
07:00:00	25200	7410	4465	114	15029	456	114	57	931	1710	665	57	5624	2318	931	0	7961	2926	2755	0	513
07:05:00	25500	2831	3097	209	14554	95	133	57	836	418	703	152	5187	988	817	0	8132	1330	1444	0	399
07:10:00	25800	3857	3325	76	15010	190	114	38	874	893	532	38	5510	1064	893	0	8303	1710	1786	0	323
07:15:00	26100	3933	3363	247	15333	133	171	57	779	703	608	190	5415	1501	1045	0	8759	1596	1539	0	380
07:20:00	26400	7638	5244	171	17556	589	209	19	1140	1425	551	152	6137	2793	1729	0	9823	2831	2755	0	456
07:25:00	26700	5624	4655	437	18088	665	304	152	1349	969	456	285	6365	1672	1634	0	9861	2318	2261	0	513
07:30:00	27000	8322	5833	304	20273	608	266	114	1577	1406	931	190	6650	3078	1387	0	11552	3230	3249	0	494
07:35:00	27300	5510	5168	342	20273	342	228	171	1520	950	722	171	6707	1938	1919	0	11571	2280	2299	0	475
07:40:00	27600	6517	5377	342	21071	437	190	114	1653	988	855	228	6612	2546	1862	0	12255	2546	2470	0	551
07:45:00	27900	6289	5301	266	21793	570	323	38	1862	836	684	228	6536	2546	1919	0	12882	2337	2375	0	513
07:50:00	28200	4636	5358	266	20805	342	399	152	1653	703	741	114	6384	1387	1957	0	12312	2204	2261	0	456
07:55:00	28500	3135	4408	437	19095	323	209	133	1634	228	912	304	5396	931	1824	0	11419	1653	1463	0	646
08:00:00	28800	7106	5985	342	19874	760	551	133	1710	646	665	209	5168	3097	2033	0	12483	2603	2736	0	513
08:05:00	29100	3553	4712	266	18449	190	342	114	1444	570	684	152	4902	988	1938	0	11533	1805	1748	0	570
08:10:00	29400	6764	5434	209	19570	1007	418	57	1976	285	703	152	4332	3097	1919	0	12711	2375	2394	0	551
08:15:00	29700	2470	4142	190	17708	190	323	171	1672	247	437	19	4123	855	2033	0	11533	1178	1349	0	380
08:20:00	30000	2299	4104	152	15751	171	323	19	1501	133	608	133	3515	722	1976	0	10279	1273	1197	0	456
08:25:00	30300	2812	3458	152	14953	171	304	57	1311	304	380	95	3344	1140	1596	0	9823	1197	1178	0	475
08:30:00	30600	4807	4693	247	14820	570	304	152	1425	532	532	95	3249	1729	1900	0	9652	1976	1957	0	494
08:35:00	30900	1843	3021	133	13509	228	266	76	1311	76	399	57	2869	513	1425	0	8740	1026	931	0	589
08:40:00	31200	2413	3040	57	12825	190	114	19	1368	285	513	38	2603	798	1273	0	8265	1140	1140	0	589
08:45:00	31500	2128	2660	114	12179	152	247	76	1197	228	304	38	2489	646	1216	0	7695	1102	893	0	798
08:50:00	31800	2280	3382	95	10982	247	209	76	1159	190	494	19	2166	684	1387	0	6992	1159	1292	0	665
08:55:00	32100	1425	2185	38	10184	114	209	0	1064	57	380	38	1805	399	817	0	6574	855	779	0	741
09:00:00	32400	3363	2451	76	11020	266	247	0	1083	361	95	76	1995	969	1026	0	6517	1767	1083	0	1425
09:05:00	32700	1083	2109	19	9975	76	133	0	1026	57	266	19	1767	266	1045	0	5738	684	665	0	1444
09:10:00	33000	1026	1558	19	9424	133	57	19	1083	76	228	0	1615	266	665	0	5339	551	608	0	1387
09:15:00	33300	1995	1748	0	9671	152	114	0	1121	190	266	0	1539	456	589	0	5206	1197	779	0	1805
09:20:00	33600	1843	2147	19	9348	323	266	0	1178	114	247	19	1387	342	570	0	4978	1064	1064	0	1805
09:25:00	33900	1254	1824	19	8759	171	114	19	1216	57	266	0	1178	209	722	0	4465	817	722	0	1900
09:30:00	34200	1691	1463	38	8949	57	76	38	1159	152	190	0	1140	399	608	0	4256	1083	589	0	2394
09:35:00	34500	1045	1501	19	8474	38	171	19	1007	95	171	0	1064	361	475	0	4142	551	684	0	2261
09:40:00	34800	779	1501	0	7752	38	76	0	969	114	190	0	988	133	722	0	3553	494	513	0	2242
09:45:00	35100	912	1197	19	7448	76	133	19	893	95	171	0	912	133	361	0	3325	608	532	0	2318
09:50:00	35400	684	1083	0	7049	19	95	0	817	133	95	0	950	190	437	0	3078	342	456	0	2204
09:55:00	35700	418	950	0	6517	38	19	0	836	0	133	0	817	171	494	0	2755	209	304	0	2109
10:00:00	36000	3743	2356	19	7885	361	190	19	988	646	209	0	1254	1197	456	0	3496	1539	1501	0	2147
10:05:00	36300	703	1463	19	7106	19	95	19	893	114	209	0	1159	133	589	0	3040	437	570	0	2014
10:10:00	36600	608	1102	19	6593	57	76	19	855	38	190	0	1007	133	380	0	2793	380	456	0	1938
10:15:00	36900	912	1235	0	6270	57	38	0	874	171	266	0	912	171	342	0	2622	513	589	0	1862
10:20:00	37200	798	1406	0	5662	114	95	0	893	95	152	0	855	171	513	0	2280	418	646	0	1634
10:25:00	37500	741	1083	0	5320	38	114	0	817	76	114	0	817	247	456	0	2071	380	399	0	1615
10:30:00	37800	418	817	0	4921	57	57	0	817	57	95	0	779	57	323	0	1805	247	342	0	1520
10:35:00	38100	342	836	0	4427	19	0	0	836	38	152	0	665	114	342	0	1577	171	342	0	1349
10:40:00	38400	399	817	0	4009	0	95	0	741	95	76	0	684	19	266	0	1330	285	380	0	1254
10:45:00	38700	228	589	0	3648	0	19	0	722	38	114	0	608	19	171	0	1178	171	285	0	1140
10:50:00	39000	418	475	0	3591	0	0	0	722	57	76	0	589	190	190	0	1178	171	209	0	1102
10:55:00	39300	285	551	0	3325	0	38	0	684	57	152	0	494	19	57	0	1140	209	304	0	1007
11:00:00	39600	722	532	0	3515	76	38	0	722	114	38	0	570	247	133	0	1254	285	323	0	969
11:05:00	39900	266	494	0	3287	0	38	0	684	19	133	0	456	57	152	0	1159	190	171	0	988
11:10:00	40200	323	798	0	2812	0	114	0	570	38	133	0	361	0	152	0	1007	285	399	0	874
11:15:00	40500	171	456	0	2527	0	38	0	532	38	57	0	342	19	190	0	836	114	171	0	817
11:20:00	40800	342	475	0	2394	0	95	0	437	95	38	0	399	0	95	0	741	247	247	0	817
11:25:00	41100	266	361	0	2299	19	19	0	437	38	57	0	380	76	95	0	722	133	190	0	760
11:30:00	41400	532	456	0	2375	19	19	0	437	152	19	0	513	171	114	0	779	190	304	0	646
11:35:00	41700	551	342	0	2584	38	38	0	437	76	19	0	570	171	76	0	874	266	209	0	703
11:40:00	42000	513	456	0	2641	0	0	0	437	171	76	0	665	133	76	0	931	209	304	0	608
11:45:00	42300	817	608	0	2850	19	19	0	437	228	95	0	798	209	95	0	1045	361	399	0	570
11:50:00	42600	361	551	0	2660	19	38	0	418	57	95	0	760	76	152	0	969	209	266	0	513
11:55:00	42900	627	646	0	2641	57	38	0	437	114	114	0	760	133	152	0	950	323	342	0	494
12:00:00	43200	1330	1121	19	2831	57	57	0	437	266	209	19	798	418	209	0	1159	589	646	0	437
12:05:00	43500	741	798	0	2774	38	38	0	437	133	133	0	798	190	152	0	1197	380	475	0	342
12:10:00	43800	931	931	19	2755	19	19	19	418	171	247	0	722	266	209	0	1254	475	456	0	361
12:15:00	44100	988	760	0	2983	57	19	0	456	152	57	0	817	437	342	0	1349	342	342	0	361
12:20:00	44400	228	342	0	2869	19	0	0	475	19	95	0	741	57	95	0	1311	133	152	0	342
12:25:00	44700	627	608	0	2888	38	76	0	437	76	133	0	684	190	95	0	1406	323	304	0	361
12:30:00	45000	1311	1083	0	3116	95	114	0	418	266	114	0	836	304	209	0	1501	646	646	0	361
12:35:00	45300	361	513	19	2945	19	38	0	399	38	114	19	741	114	114	0	1501	190	247	0	304
12:40:00	45600	855	608	0	3192	38	0	0	437	171	114	0	798	323	152	0	1672	323	342	0	285
12:45:00	45900	1824	1368	0	3648	114	95	0	456	456	209	0	1045	361	247	0	1786	893	817	0	361
12:50:00	46200	551	722	0	3477	38	38	0	456	76	133	0	988	152	171	0	1767	285	380	0	266
12:55:00	46500	779	969	0	3287	38	57	0	437	152	190	0	950	190	285	0	1672	399	437	0	228
13:00:00	46800	2774	1786	0	4275	266	38	0	665	456	342	0	1064	817	285	0	2204	1235	1121	0	342
13:05:00	47100	646	893	57	3971	38	95	38	570	38	152	19	931	266	323	0	2147	304	323	0	323
13:10:00	47400	1330	1349	19	3933	38	57	19	532	247	304	0	874	380	285	0	2242	665	703	0	285
13:15:00	47700	988	1102	0	3819	57	114	0	475	190	190	0	874	171	266	0	2147	570	532	0	323
13:20:00	48000	1596	1558	0	3857	209	152	0	532	247	266	0	855	190	304	0	2033	950	836	0	437
13:25:00	48300	551	893	38	3477	57	133	19	437	76	95	19	817	57	228	0	1862	361	437	0	361
13:30:00	48600	950	855	0	3572	19	38	0	418	133	228	0	722	361	190	0	2033	437	399	0	399
13:35:00	48900	532	608	0	3496	19	38	0	399	76	114	0	684	190	171	0	2052	247	285	0	361
13:40:00	49200	1539	1330	0	3705	247	95	0	551	228	171	0	741	342	285	0	2109	722	779	0	304
13:45:00	49500	456	684	0	3477	38	38	0	551	38	171	0	608	95	209	0	1995	285	266	0	323
13:50:00	49800	1254	1273	0	3458	19	57	0	513	285	228	0	665	304	342	0	1957	646	646	0	323
13:55:00	50100	361	741	19	3059	19	57	0	475	95	114	19	627	38	342	0	1653	209	228	0	304
14:00:00	50400	760	456	0	3363	95	95	0	475	76	19	0	684	285	133	0	1805	304	209	0	399
14:05:00	50700	1045	1064	0	3344	38	76	0	437	190	209	0	665	285	190	0	1900	532	589	0	342
14:10:00	51000	760	912	19	3173	38	57	0	418	152	171	19	627	171	247	0	1824	399	437	0	304
14:15:00	51300	665	893	0	2945	57	57	0	418	76	152	0	551	171	285	0	1710	361	399	0	266
14:20:00	51600	760	684	19	3002	57	95	0	380	114	57	19	589	209	209	0	1710	380	323	0	323
14:25:00	51900	950	855	0	3097	38	76	0	342	190	171	0	608	266	133	0	1843	456	475	0	304
14:30:00	52200	608	551	0	3154	19	76	0	285	38	76	0	570	323	190	0	1976	228	209	0	323
14:35:00	52500	323	456	0	3021	0	19	0	266	38	76	0	532	114	190	0	1900	171	171	0	323
14:40:00	52800	1463	1178	0	3306	152	76	0	342	190	133	0	589	589	437	0	2052	532	532	0	323
14:45:00	53100	1482	1178	0	3610	152	57	0	437	285	133	0	741	361	323	0	2090	684	665	0	342
14:50:00	53400	1140	1064	19	3667	114	57	0	494	171	190	19	703	342	304	0	2128	513	513	0	342
14:55:00	53700	589	1064	0	3192	38	76	0	456	95	152	0	646	133	399	0	1862	323	437	0	228
15:00:00	54000	2603	1596	0	4199	114	57	0	513	608	190	0	1064	874	380	0	2356	1007	969	0	266
15:05:00	54300	494	684	38	3971	19	76	19	437	38	76	19	1007	209	285	0	2280	228	247	0	247
15:10:00	54600	1178	1064	0	4085	57	57	0	437	247	171	0	1083	361	285	0	2356	513	551	0	209
15:15:00	54900	1159	1311	19	3914	38	133	0	342	209	209	19	1064	323	342	0	2337	589	627	0	171
15:20:00	55200	836	912	19	3819	38	38	19	323	171	114	0	1121	247	380	0	2204	380	380	0	171
15:25:00	55500	589	741	19	3648	19	19	0	323	152	76	19	1178	133	361	0	1976	285	285	0	171
15:30:00	55800	2033	1482	0	4199	171	114	0	380	456	171	0	1463	494	323	0	2147	912	874	0	209
15:35:00	56100	1292	874	0	4617	114	76	0	418	171	133	0	1501	494	114	0	2527	513	551	0	171
15:40:00	56400	1083	912	0	4788	38	57	0	399	114	190	0	1425	456	304	0	2679	475	361	0	285
15:45:00	56700	969	931	0	4826	19	57	0	361	133	209	0	1349	380	228	0	2831	437	437	0	285
15:50:00	57000	1558	1406	19	4959	114	114	0	361	266	209	19	1387	475	342	0	2964	703	741	0	247
15:55:00	57300	741	988	0	4712	57	38	0	380	38	266	0	1159	228	304	0	2888	418	380	0	285
16:00:00	57600	4161	2147	0	6726	247	95	0	532	627	323	0	1463	1786	513	0	4161	1501	1216	0	570
16:05:00	57900	1577	1710	38	6555	152	152	19	513	190	171	19	1463	589	608	0	4142	646	779	0	437
16:10:00	58200	1881	1672	19	6745	95	76	19	513	456	228	0	1691	399	532	0	4009	931	836	0	532
16:15:00	58500	2641	1653	38	7695	95	95	19	494	494	152	19	2014	1102	532	0	4579	950	874	0	608
16:20:00	58800	2109	1501	38	8265	171	38	0	627	418	152	38	2242	741	532	0	4788	779	779	0	608
16:25:00	59100	2565	2109	19	8702	152	152	19	608	437	323	0	2356	817	532	0	5073	1159	1102	0	665
16:30:00	59400	4427	2299	152	10678	285	95	57	741	855	228	95	2888	1615	475	0	6213	1672	1501	0	836
16:35:00	59700	3249	3040	19	10868	209	190	0	760	684	399	19	3154	836	950	0	6099	1520	1501	0	855
16:40:00	60000	2223	2280	38	10773	95	38	19	798	475	475	19	3135	589	722	0	5966	1064	1045	0	874
16:45:00	60300	2489	2717	247	10298	114	76	95	741	475	494	152	2964	684	931	0	5719	1216	1216	0	874
16:50:00	60600	2090	2432	133	9823	171	228	57	627	380	304	76	2964	418	798	0	5339	1121	1102	0	893
16:55:00	60900	3173	2660	57	10279	304	209	19	703	494	380	38	3040	1026	570	0	5795	1349	1501	0	741
17:00:00	61200	4940	3344	57	11818	247	152	38	760	1026	456	19	3591	1729	817	0	6707	1938	1919	0	760
17:05:00	61500	3325	2736	152	12255	304	152	38	874	589	361	114	3705	988	874	0	6821	1444	1349	0	855
17:10:00	61800	3781	2793	133	13110	342	76	19	1121	722	380	114	3933	1254	779	0	7296	1463	1558	0	760
17:15:00	62100	3686	2983	114	13699	171	209	19	1064	551	475	95	3914	1387	874	0	7809	1577	1425	0	912
17:20:00	62400	1957	2584	114	12958	209	57	38	1178	190	494	76	3534	589	1064	0	7334	969	969	0	912
17:25:00	62700	1881	2128	133	12578	95	133	38	1102	323	323	95	3439	608	760	0	7182	855	912	0	855
17:30:00	63000	4351	3648	133	13148	418	323	95	1102	494	513	38	3382	1653	1026	0	7809	1786	1786	0	855
17:35:00	63300	3135	2945	38	13300	171	266	19	988	475	475	19	3363	969	798	0	7980	1520	1406	0	969
17:40:00	63600	2736	2926	95	13015	190	171	19	988	342	418	76	3211	950	1026	0	7904	1254	1311	0	912
17:45:00	63900	3040	3268	19	12768	209	133	19	1045	513	589	0	3135	893	1159	0	7638	1425	1387	0	950
17:50:00	64200	2337	2945	57	12103	57	133	0	969	380	475	57	2983	722	1121	0	7239	1178	1216	0	912
17:55:00	64500	2280	2413	76	11894	152	152	19	950	342	380	57	2888	817	855	0	7201	969	1026	0	855
18:00:00	64800	8550	4883	95	15466	665	285	76	1254	1425	627	19	3667	3192	874	0	9519	3268	3097	0	1026
18:05:00	65100	2318	3154	152	14478	95	228	95	1026	342	494	57	3458	722	1273	0	8968	1159	1159	0	1026
18:10:00	65400	1843	2831	152	13338	57	133	57	893	152	513	95	3002	646	1292	0	8322	988	893	0	1121
18:15:00	65700	2356	3287	95	12312	190	247	38	798	342	456	57	2831	551	1387	0	7486	1273	1197	0	1197
18:20:00	66000	2736	3040	76	11932	228	190	0	836	437	475	76	2717	760	1026	0	7220	1311	1349	0	1159
18:25:00	66300	1140	2337	76	10659	38	152	19	703	152	361	57	2451	285	1064	0	6441	665	760	0	1064
18:30:00	66600	4066	3040	76	11609	304	209	38	760	741	437	38	2717	1197	608	0	7030	1824	1786	0	1102
18:35:00	66900	1159	2204	38	10526	57	171	19	627	171	380	19	2489	228	817	0	6441	703	836	0	969
18:40:00	67200	1254	2622	38	9120	38	171	0	494	152	513	38	2090	209	988	0	5662	855	950	0	874
18:45:00	67500	950	1539	38	8493	19	57	0	456	190	247	38	1995	190	665	0	5187	551	570	0	855
18:50:00	67800	1064	1634	57	7866	114	19	38	513	133	228	19	1881	380	836	0	4731	437	551	0	741
18:55:00	68100	1292	1843	19	7296	95	133	19	456	171	304	0	1748	342	646	0	4427	684	760	0	665
19:00:00	68400	1615	1843	19	7049	209	38	0	627	171	323	19	1577	494	684	0	4237	741	798	0	608
19:05:00	68700	684	1501	19	6213	38	76	19	570	57	304	0	1330	114	627	0	3724	475	494	0	589
19:10:00	69000	798	1539	0	5472	76	95	0	551	57	152	0	1235	285	893	0	3116	380	399	0	570
19:15:00	69300	1292	1387	0	5377	38	57	0	532	171	247	0	1159	475	494	0	3097	608	589	0	589
19:20:00	69600	1121	1197	57	5244	57	19	38	532	190	228	19	1102	361	437	0	3021	513	513	0	589
19:25:00	69900	836	1254	0	4826	57	114	0	475	95	247	0	950	209	342	0	2888	475	551	0	513
19:30:00	70200	1995	1482	0	5339	76	114	0	437	418	152	0	1216	627	456	0	3059	874	760	0	627
19:35:00	70500	703	1121	38	4883	0	57	19	361	95	247	19	1045	209	342	0	2926	399	475	0	551
19:40:00	70800	1102	1273	0	4712	57	57	0	361	171	228	0	988	361	494	0	2793	513	494	0	570
19:45:00	71100	1520	1520	0	4712	133	19	0	475	247	285	0	950	399	513	0	2679	741	703	0	608
19:50:00	71400	722	1083	0	4351	57	38	0	494	76	228	0	798	190	399	0	2470	399	418	0	589
19:55:00	71700	285	874	0	3762	0	57	0	437	38	114	0	722	57	380	0	2147	190	323	0	456
20:00:00	72000	874	817	19	3800	38	76	19	380	76	133	0	665	323	266	0	2204	437	342	0	551
20:05:00	72300	893	1007	0	3686	76	76	0	380	133	171	0	627	266	285	0	2185	418	475	0	494
20:10:00	72600	608	589	0	3705	38	19	0	399	95	38	0	684	247	323	0	2109	228	209	0	513
20:15:00	72900	1235	1064	0	3876	57	57	0	399	171	152	0	703	532	437	0	2204	475	418	0	570
20:20:00	73200	760	722	0	3914	38	0	0	437	133	133	0	703	266	228	0	2242	323	361	0	532
20:25:00	73500	1216	988	0	4142	38	76	0	399	266	57	0	912	399	399	0	2242	513	456	0	589
20:30:00	73800	1406	1197	19	4332	76	95	0	380	171	171	19	893	665	361	0	2546	494	570	0	513
20:35:00	74100	3268	2109	38	5453	247	95	38	494	589	228	0	1254	1216	570	0	3192	1216	1216	0	513
20:40:00	74400	760	1007	57	5149	38	38	19	475	76	266	38	1026	228	285	0	3135	418	418	0	513
20:45:00	74700	1862	1729	0	5282	133	95	0	513	266	247	0	1045	551	589	0	3097	912	798	0	627
20:50:00	75000	817	1197	19	4883	95	0	19	589	152	228	0	969	171	513	0	2755	399	456	0	570
20:55:00	75300	912	1083	0	4712	76	114	0	551	95	152	0	912	304	342	0	2717	437	475	0	532
21:00:00	75600	2698	1558	0	5852	133	76	0	608	380	171	0	1121	1311	570	0	3458	874	741	0	665
21:05:00	75900	1045	1444	19	5434	57	76	0	589	171	266	19	1007	247	494	0	3211	570	608	0	627
21:10:00	76200	874	969	0	5339	57	38	0	608	171	95	0	1083	304	399	0	3116	342	437	0	532
21:15:00	76500	1653	1596	19	5377	57	95	19	551	266	304	0	1045	513	513	0	3116	817	684	0	665
21:20:00	76800	1349	1254	0	5472	76	95	0	532	171	247	0	969	494	323	0	3287	608	589	0	684
21:25:00	77100	760	1140	0	5092	38	114	0	456	114	95	0	988	285	513	0	3059	323	418	0	589
21:30:00	77400	1957	1311	0	5738	133	38	0	551	266	266	0	988	760	304	0	3515	798	703	0	684
