time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	7	0	0	7	0	0	0	0	0	0	0	0	7	0	0	7	0	0	0	0
04:45:00	17100	14	7	0	14	0	0	0	0	7	0	0	7	0	0	0	7	7	7	0	0
04:50:00	17400	7	0	0	21	0	0	0	0	0	0	0	7	7	0	0	14	0	0	0	0
04:55:00	17700	0	0	0	21	0	0	0	0	0	0	0	7	0	0	0	14	0	0	0	0
05:00:00	18000	224	84	0	161	14	0	0	14	63	0	0	70	35	0	0	49	112	84	0	28
05:05:00	18300	98	77	0	182	0	7	0	7	28	14	0	84	28	7	0	70	42	49	0	21
05:10:00	18600	28	7	0	203	0	0	0	7	7	0	0	91	14	0	0	84	7	7	0	21
05:15:00	18900	119	56	0	266	0	0	0	7	14	7	0	98	84	28	0	140	21	21	0	21
05:20:00	19200	35	28	0	273	0	0	0	7	0	14	0	84	21	0	0	161	14	14	0	21
05:25:00	19500	238	98	0	413	21	0	0	28	42	0	0	126	98	28	0	231	77	70	0	28
05:30:00	19800	462	217	7	651	21	14	7	28	112	14	0	224	133	28	0	336	196	161	0	63
05:35:00	20100	322	189	0	784	14	14	0	28	56	35	0	245	84	7	0	413	168	133	0	98
05:40:00	20400	301	154	0	931	7	7	0	28	63	21	0	287	126	21	0	518	105	105	0	98
05:45:00	20700	812	455	7	1281	77	35	7	63	140	42	0	385	252	70	0	700	343	308	0	133
05:50:00	21000	385	273	0	1393	7	7	0	63	77	42	0	420	140	84	0	756	161	140	0	154
05:55:00	21300	357	259	7	1484	0	0	0	63	119	28	7	504	98	56	0	798	140	175	0	119
06:00:00	21600	1092	518	0	2058	42	35	0	70	252	42	0	714	392	77	0	1113	406	364	0	161
06:05:00	21900	322	259	0	2121	7	7	0	70	84	56	0	742	70	42	0	1141	161	154	0	168
06:10:00	22200	525	357	0	2289	0	14	0	56	126	49	0	819	196	84	0	1253	203	210	0	161
06:15:00	22500	644	427	7	2499	0	14	0	42	196	70	7	938	168	77	0	1344	280	266	0	175
06:20:00	22800	602	350	14	2737	21	7	0	56	126	42	14	1008	252	91	0	1505	203	210	0	168
06:25:00	23100	385	350	7	2765	0	21	0	35	105	49	7	1057	98	98	0	1505	182	182	0	168
06:30:00	23400	1680	749	42	3654	98	28	7	98	371	70	35	1323	532	84	0	1953	679	567	0	280
06:35:00	23700	826	567	28	3885	7	14	14	77	182	105	14	1386	273	119	0	2107	364	329	0	315
06:40:00	24000	756	630	42	3969	42	14	0	105	147	119	42	1372	224	189	0	2142	343	308	0	350
06:45:00	24300	1309	896	35	4347	42	42	0	105	266	154	35	1449	420	168	0	2394	581	532	0	399
06:50:00	24600	833	651	70	4459	28	35	28	70	168	105	42	1470	266	154	0	2506	371	357	0	413
06:55:00	24900	637	609	35	4452	21	28	7	56	133	133	28	1442	161	133	0	2534	322	315	0	420
07:00:00	25200	3185	1547	49	6041	203	42	7	210	623	161	42	1862	1008	315	0	3227	1351	1029	0	742
07:05:00	25500	840	1008	77	5796	56	28	7	231	182	140	70	1834	203	343	0	3087	399	497	0	644
07:10:00	25800	966	1064	105	5593	35	49	7	210	147	224	98	1659	287	308	0	3066	497	483	0	658
07:15:00	26100	1141	1015	70	5649	77	21	21	245	182	182	49	1610	336	315	0	3087	546	497	0	707
07:20:00	26400	3185	1834	84	6916	231	98	14	364	651	161	70	2030	798	371	0	3514	1505	1204	0	1008
07:25:00	26700	2030	1596	119	7231	147	91	42	378	350	203	77	2100	616	476	0	3654	917	826	0	1099
07:30:00	27000	3206	2100	161	8176	175	112	56	385	581	259	105	2317	1036	504	0	4186	1414	1225	0	1288
07:35:00	27300	2030	1736	98	8372	105	77	21	392	420	238	77	2422	546	518	0	4214	959	903	0	1344
07:40:00	27600	2779	2177	196	8778	168	105	49	406	504	294	147	2485	791	686	0	4319	1316	1092	0	1568
07:45:00	27900	2233	2058	196	8757	133	119	77	343	378	252	119	2492	679	707	0	4291	1043	980	0	1631
07:50:00	28200	1372	1575	147	8407	63	70	35	301	231	224	112	2387	434	567	0	4158	644	714	0	1561
07:55:00	28500	1008	1295	133	7987	21	70	21	231	168	238	112	2205	245	455	0	3948	574	532	0	1603
08:00:00	28800	3304	2422	189	8680	238	112	49	308	581	343	140	2303	973	602	0	4319	1512	1365	0	1750
08:05:00	29100	651	1190	126	8015	0	42	21	245	91	217	105	2072	189	511	0	3997	371	420	0	1701
08:10:00	29400	3752	2625	147	8995	273	126	35	357	658	336	112	2282	1008	665	0	4340	1813	1498	0	2016
08:15:00	29700	784	1456	70	8253	35	112	0	280	98	203	70	2107	203	581	0	3962	448	560	0	1904
08:20:00	30000	511	1253	91	7420	7	70	21	196	63	231	70	1869	70	511	0	3521	371	441	0	1834
08:25:00	30300	833	1323	77	6853	0	42	0	154	175	245	77	1722	175	511	0	3185	483	525	0	1792
08:30:00	30600	1834	1484	98	7105	112	56	7	203	308	189	91	1750	623	532	0	3276	791	707	0	1876
08:35:00	30900	658	1162	42	6559	14	56	7	154	98	231	35	1582	126	455	0	2947	420	420	0	1876
08:40:00	31200	1218	1351	63	6363	21	63	7	105	245	196	56	1575	371	427	0	2891	581	665	0	1792
08:45:00	31500	532	875	70	5950	14	21	0	98	77	175	70	1407	133	287	0	2737	308	392	0	1708
08:50:00	31800	749	1036	14	5649	35	35	0	98	133	154	14	1372	196	406	0	2527	385	441	0	1652
08:55:00	32100	399	833	49	5166	14	0	14	98	56	196	35	1197	42	322	0	2247	287	315	0	1624
09:00:00	32400	1743	1351	28	5530	133	77	7	147	301	168	21	1309	483	364	0	2366	826	742	0	1708
09:05:00	32700	399	749	7	5173	35	0	0	182	56	126	7	1232	70	294	0	2142	238	329	0	1617
09:10:00	33000	336	784	42	4683	0	21	14	147	35	196	28	1043	49	259	0	1932	252	308	0	1561
09:15:00	33300	742	980	35	4410	49	35	0	161	112	161	35	959	161	315	0	1778	420	469	0	1512
09:20:00	33600	756	938	28	4200	56	21	7	189	126	175	21	889	168	294	0	1652	406	448	0	1470
09:25:00	33900	385	686	28	3871	7	28	7	161	42	119	21	791	98	238	0	1512	238	301	0	1407
09:30:00	34200	1022	973	35	3885	49	35	14	161	154	147	21	777	343	343	0	1512	476	448	0	1435
09:35:00	34500	343	784	14	3430	0	21	0	140	28	161	14	630	98	308	0	1302	217	294	0	1358
09:40:00	34800	182	532	28	3052	0	7	7	126	21	105	21	525	28	189	0	1141	133	231	0	1260
09:45:00	35100	203	406	7	2842	7	28	0	105	21	63	7	476	56	154	0	1043	119	161	0	1218
09:50:00	35400	217	469	0	2590	0	21	0	84	42	84	0	434	28	140	0	931	147	224	0	1141
09:55:00	35700	133	336	0	2387	0	35	0	49	0	70	0	364	28	98	0	861	105	133	0	1113
10:00:00	36000	2044	1120	7	3304	175	49	0	175	287	133	7	511	679	231	0	1309	903	707	0	1309
10:05:00	36300	168	413	14	3045	0	14	14	147	35	70	0	476	14	154	0	1169	119	175	0	1253
10:10:00	36600	280	511	0	2814	0	21	0	126	28	140	0	364	49	161	0	1057	203	189	0	1267
10:15:00	36900	252	469	0	2597	21	35	0	112	35	56	0	343	42	126	0	973	154	252	0	1169
10:20:00	37200	315	609	0	2303	28	56	0	84	28	70	0	301	63	203	0	833	196	280	0	1085
10:25:00	37500	308	469	0	2142	0	7	0	77	35	84	0	252	140	168	0	805	133	210	0	1008
10:30:00	37800	266	371	7	2030	7	14	0	70	49	49	7	245	63	140	0	728	147	168	0	987
10:35:00	38100	105	378	0	1757	0	14	0	56	14	56	0	203	14	112	0	630	77	196	0	868
10:40:00	38400	91	175	0	1673	0	7	0	49	14	14	0	203	42	63	0	609	35	91	0	812
10:45:00	38700	84	238	0	1519	7	21	0	35	7	28	0	182	7	77	0	539	63	112	0	763
10:50:00	39000	161	287	0	1393	0	35	0	0	21	35	0	168	49	70	0	518	91	147	0	707
10:55:00	39300	63	182	0	1274	7	0	0	7	7	21	0	154	21	42	0	497	28	119	0	616
11:00:00	39600	217	217	0	1274	28	14	0	21	28	14	0	168	56	70	0	483	105	119	0	602
11:05:00	39900	56	168	0	1162	0	7	0	14	7	28	0	147	0	42	0	441	49	91	0	560
11:10:00	40200	56	105	0	1113	0	0	0	14	14	14	0	147	14	35	0	420	28	56	0	532
11:15:00	40500	77	161	0	1029	0	7	0	7	14	14	0	147	21	70	0	371	42	70	0	504
11:20:00	40800	140	168	0	1001	0	7	0	0	42	21	0	168	35	49	0	357	63	91	0	476
11:25:00	41100	49	77	0	973	0	0	0	0	7	14	0	161	14	28	0	343	28	35	0	469
11:30:00	41400	154	133	0	994	7	0	0	7	28	14	0	175	56	35	0	364	63	84	0	448
11:35:00	41700	280	161	0	1113	21	7	0	21	28	28	0	175	119	28	0	455	112	98	0	462
11:40:00	42000	105	161	0	1057	0	7	0	14	28	35	0	168	7	42	0	420	70	77	0	455
11:45:00	42300	399	294	7	1155	35	14	7	28	42	42	0	168	147	91	0	476	175	147	0	483
11:50:00	42600	119	196	0	1078	0	0	0	28	14	42	0	140	35	63	0	448	70	91	0	462
11:55:00	42900	140	168	0	1050	7	0	0	35	14	28	0	126	49	56	0	441	70	84	0	448
12:00:00	43200	371	357	0	1064	42	21	0	56	35	49	0	112	105	84	0	462	189	203	0	434
12:05:00	43500	140	196	0	1008	0	7	0	49	35	21	0	126	42	56	0	448	63	112	0	385
12:10:00	43800	322	287	0	1043	0	14	0	35	91	42	0	175	77	63	0	462	154	168	0	371
12:15:00	44100	301	175	0	1169	14	7	0	42	42	35	0	182	119	42	0	539	126	91	0	406
12:20:00	44400	77	196	0	1050	0	14	0	28	7	14	0	175	35	84	0	490	35	84	0	357
12:25:00	44700	98	168	0	980	7	0	0	35	14	35	0	154	14	49	0	455	63	84	0	336
12:30:00	45000	455	280	0	1155	14	7	0	42	77	35	0	196	175	77	0	553	189	161	0	364
12:35:00	45300	91	189	0	1057	21	7	0	56	7	21	0	182	28	91	0	490	35	70	0	329
12:40:00	45600	364	266	0	1155	0	7	0	49	91	21	0	252	133	70	0	553	140	168	0	301
12:45:00	45900	546	322	0	1379	21	14	0	56	112	35	0	329	168	63	0	658	245	210	0	336
12:50:00	46200	217	252	0	1344	14	21	0	49	28	42	0	315	63	63	0	658	112	126	0	322
12:55:00	46500	259	273	0	1330	7	14	0	42	70	21	0	364	70	105	0	623	112	133	0	301
13:00:00	46800	1386	756	7	1953	112	49	0	105	210	77	7	490	511	126	0	1008	553	504	0	350
13:05:00	47100	133	301	7	1778	0	21	0	84	14	63	7	434	21	119	0	910	98	98	0	350
13:10:00	47400	441	483	0	1736	14	42	0	56	49	98	0	385	154	126	0	938	224	217	0	357
13:15:00	47700	105	231	0	1610	0	14	0	42	21	21	0	385	28	133	0	833	56	63	0	350
13:20:00	48000	511	560	7	1554	28	28	0	42	70	133	7	315	98	112	0	819	315	287	0	378
13:25:00	48300	133	287	0	1400	0	14	0	28	21	42	0	294	28	126	0	721	84	105	0	357
13:30:00	48600	336	280	0	1456	7	7	0	28	49	42	0	301	140	112	0	749	140	119	0	378
13:35:00	48900	77	224	7	1302	0	7	0	21	7	42	7	259	14	112	0	651	56	63	0	371
13:40:00	49200	616	483	0	1435	49	21	0	49	91	84	0	266	196	126	0	721	280	252	0	399
13:45:00	49500	168	280	0	1323	14	14	0	49	35	42	0	259	28	70	0	679	91	154	0	336
13:50:00	49800	329	266	0	1386	14	7	0	56	56	56	0	259	105	63	0	721	154	140	0	350
13:55:00	50100	77	224	0	1239	0	14	0	42	7	35	0	231	7	98	0	630	63	77	0	336
14:00:00	50400	364	287	0	1316	7	7	0	42	70	42	0	259	147	91	0	686	140	147	0	329
14:05:00	50700	273	280	0	1309	7	28	0	21	42	42	0	259	84	63	0	707	140	147	0	322
14:10:00	51000	119	217	0	1211	0	7	0	14	21	21	0	259	49	133	0	623	49	56	0	315
14:15:00	51300	245	217	0	1239	14	7	0	21	14	42	0	231	119	77	0	665	98	91	0	322
14:20:00	51600	77	196	0	1120	0	0	0	21	7	35	0	203	28	105	0	588	42	56	0	308
14:25:00	51900	231	196	0	1155	14	21	0	14	35	28	0	210	63	42	0	609	119	105	0	322
14:30:00	52200	203	203	0	1155	7	7	0	14	21	42	0	189	105	42	0	672	70	112	0	280
14:35:00	52500	133	175	0	1113	0	0	0	14	7	21	0	175	105	112	0	665	21	42	0	259
14:40:00	52800	476	210	0	1379	42	7	0	49	63	28	0	210	182	49	0	798	189	126	0	322
14:45:00	53100	679	476	7	1575	63	14	0	98	98	77	7	224	231	126	0	903	287	259	0	350
14:50:00	53400	98	210	0	1463	7	35	0	70	14	7	0	231	14	98	0	819	63	70	0	343
14:55:00	53700	91	294	0	1260	0	7	0	63	7	56	0	182	14	140	0	693	70	91	0	322
15:00:00	54000	1155	567	0	1848	49	21	0	91	252	28	0	406	434	126	0	1001	420	392	0	350
15:05:00	54300	112	238	7	1715	7	21	0	77	14	35	7	378	14	63	0	952	77	119	0	308
15:10:00	54600	427	448	0	1694	7	28	0	56	84	77	0	385	133	140	0	945	203	203	0	308
15:15:00	54900	210	259	0	1645	0	0	0	56	42	56	0	371	63	84	0	924	105	119	0	294
15:20:00	55200	280	329	0	1596	0	28	0	28	56	56	0	371	63	112	0	875	161	133	0	322
15:25:00	55500	238	252	0	1582	21	7	0	42	21	42	0	350	77	98	0	854	119	105	0	336
15:30:00	55800	518	406	0	1694	0	14	0	28	98	49	0	399	224	154	0	924	196	189	0	343
15:35:00	56100	476	329	7	1834	7	0	0	35	84	56	7	420	210	84	0	1050	175	189	0	329
15:40:00	56400	392	406	0	1820	14	14	0	35	56	84	0	392	119	112	0	1057	203	196	0	336
15:45:00	56700	406	399	0	1827	7	14	0	28	63	91	0	364	161	126	0	1092	175	168	0	343
15:50:00	57000	357	294	0	1890	7	7	0	28	77	14	0	427	168	126	0	1134	105	147	0	301
15:55:00	57300	259	315	0	1834	14	0	0	42	42	70	0	399	56	105	0	1085	147	140	0	308
16:00:00	57600	1960	861	7	2926	112	35	0	119	336	91	7	637	679	154	0	1610	833	581	0	560
16:05:00	57900	574	525	0	2975	35	49	0	105	112	84	0	665	147	84	0	1673	280	308	0	532
16:10:00	58200	448	560	7	2856	14	28	0	91	105	56	7	707	105	217	0	1561	224	259	0	497
16:15:00	58500	658	483	7	3024	14	7	7	91	112	77	0	742	294	168	0	1687	238	231	0	504
16:20:00	58800	791	686	7	3122	14	14	7	84	182	119	0	805	231	217	0	1701	364	336	0	532
16:25:00	59100	763	532	7	3346	49	35	0	98	98	84	7	812	280	133	0	1848	336	280	0	588
16:30:00	59400	1890	1155	21	4060	84	56	0	126	301	140	21	952	616	322	0	2142	889	637	0	840
16:35:00	59700	1183	1036	21	4186	105	42	7	182	175	196	14	917	252	266	0	2128	651	532	0	959
16:40:00	60000	665	721	14	4116	35	42	14	161	126	112	0	931	196	196	0	2128	308	371	0	896
16:45:00	60300	833	721	28	4200	21	42	14	126	175	98	14	994	273	224	0	2177	364	357	0	903
16:50:00	60600	560	686	28	4046	14	21	7	112	98	133	21	938	147	224	0	2100	301	308	0	896
16:55:00	60900	833	763	35	4081	28	56	7	77	182	91	28	1001	217	217	0	2100	406	399	0	903
17:00:00	61200	1862	1169	42	4732	77	63	7	84	315	161	35	1120	637	294	0	2443	833	651	0	1085
17:05:00	61500	1099	882	21	4928	49	21	0	112	189	126	21	1162	385	287	0	2541	476	448	0	1113
17:10:00	61800	1351	966	21	5292	70	21	0	161	210	189	21	1162	462	252	0	2751	609	504	0	1218
17:15:00	62100	1351	1029	70	5544	35	21	7	168	294	126	63	1267	413	322	0	2842	609	560	0	1267
17:20:00	62400	476	805	42	5173	28	21	14	161	63	161	28	1141	119	322	0	2639	266	301	0	1232
17:25:00	62700	686	917	28	4914	35	28	0	168	119	154	28	1078	217	315	0	2541	315	420	0	1127
17:30:00	63000	1575	1134	35	5320	119	70	0	217	217	147	35	1113	553	322	0	2772	686	595	0	1218
17:35:00	63300	952	1106	21	5145	35	49	14	189	203	175	7	1134	203	350	0	2625	511	532	0	1197
17:40:00	63600	791	896	28	5012	42	35	7	189	133	147	21	1099	224	322	0	2527	392	392	0	1197
17:45:00	63900	742	798	21	4935	21	42	7	161	126	112	14	1099	259	308	0	2478	336	336	0	1197
17:50:00	64200	574	721	28	4760	21	35	0	147	98	133	28	1036	154	231	0	2401	301	322	0	1176
17:55:00	64500	602	805	14	4543	21	49	0	119	112	119	14	1015	182	301	0	2282	287	336	0	1127
18:00:00	64800	3150	1631	42	6020	161	70	7	203	511	168	35	1323	1162	441	0	3003	1316	952	0	1491
18:05:00	65100	784	1120	35	5649	35	70	14	154	126	182	21	1246	182	364	0	2821	441	504	0	1428
18:10:00	65400	637	1064	28	5194	7	35	0	126	126	175	28	1169	147	462	0	2506	357	392	0	1393
18:15:00	65700	763	910	14	5033	21	21	0	126	105	196	14	1064	259	294	0	2471	378	399	0	1372
18:20:00	66000	931	1029	49	4886	49	28	7	140	189	140	42	1071	245	350	0	2366	448	511	0	1309
18:25:00	66300	343	833	21	4375	0	77	0	63	28	140	21	938	63	294	0	2135	252	322	0	1239
18:30:00	66600	1743	1218	28	4872	77	28	0	112	259	203	28	966	623	343	0	2415	784	644	0	1379
18:35:00	66900	266	791	14	4333	7	35	0	84	28	147	14	833	14	308	0	2121	217	301	0	1295
18:40:00	67200	147	553	14	3913	0	7	7	70	35	70	7	791	14	301	0	1834	98	175	0	1218
18:45:00	67500	294	693	14	3500	7	7	0	70	42	119	14	700	63	294	0	1603	182	273	0	1127
18:50:00	67800	483	637	7	3339	35	21	0	84	35	112	7	616	175	217	0	1561	238	287	0	1078
18:55:00	68100	294	595	0	3038	14	42	0	56	49	84	0	581	63	217	0	1407	168	252	0	994
19:00:00	68400	581	546	0	3073	28	28	0	56	63	112	0	532	196	147	0	1456	294	259	0	1029
19:05:00	68700	147	434	0	2786	7	7	0	56	14	63	0	483	28	224	0	1260	98	140	0	987
19:10:00	69000	238	567	0	2457	0	0	0	56	56	98	0	441	42	252	0	1050	140	217	0	910
19:15:00	69300	385	357	0	2485	28	14	0	70	42	42	0	441	91	119	0	1022	224	182	0	952
19:20:00	69600	343	539	0	2289	21	21	0	70	42	91	0	392	84	168	0	938	196	259	0	889
19:25:00	69900	280	483	0	2086	7	42	0	35	35	98	0	329	42	112	0	868	196	231	0	854
19:30:00	70200	861	700	0	2247	84	14	0	105	154	105	0	378	217	182	0	903	406	399	0	861
19:35:00	70500	147	406	0	1988	7	28	0	84	7	63	0	322	28	133	0	798	105	182	0	784
19:40:00	70800	266	399	0	1855	21	28	0	77	21	49	0	294	84	161	0	721	140	161	0	763
19:45:00	71100	644	525	0	1974	70	28	0	119	70	77	0	287	217	126	0	812	287	294	0	756
19:50:00	71400	252	329	0	1897	0	35	0	84	21	63	0	245	77	91	0	798	154	140	0	770
19:55:00	71700	126	266	21	1736	7	28	0	63	28	7	21	245	21	112	0	707	70	119	0	721
20:00:00	72000	427	420	0	1743	21	42	0	42	84	70	0	259	105	70	0	742	217	238	0	700
20:05:00	72300	203	266	0	1680	0	0	0	42	42	56	0	245	49	84	0	707	112	126	0	686
20:10:00	72600	196	245	7	1624	0	0	0	42	56	35	7	259	42	91	0	658	98	119	0	665
20:15:00	72900	476	336	0	1764	14	7	0	49	98	28	0	329	196	119	0	735	168	182	0	651
20:20:00	73200	252	315	0	1701	14	0	0	63	49	63	0	315	70	98	0	707	119	154	0	616
20:25:00	73500	196	294	7	1596	7	35	0	35	28	28	7	308	63	98	0	672	98	133	0	581
20:30:00	73800	714	406	0	1904	56	14	0	77	84	42	0	350	252	119	0	805	322	231	0	672
20:35:00	74100	1421	756	0	2569	105	28	0	154	203	63	0	490	518	203	0	1120	595	462	0	805
20:40:00	74400	315	595	7	2282	14	42	7	119	56	119	0	427	28	175	0	973	217	259	0	763
20:45:00	74700	546	560	7	2261	28	42	0	105	91	77	7	434	161	168	0	966	266	273	0	756
20:50:00	75000	168	252	0	2177	7	21	0	91	7	49	0	392	56	63	0	959	98	119	0	735
20:55:00	75300	455	497	0	2135	14	21	0	84	77	98	0	371	147	140	0	966	217	238	0	714
21:00:00	75600	1428	791	0	2772	63	56	0	91	266	91	0	546	490	175	0	1281	609	469	0	854
21:05:00	75900	357	581	7	2541	7	42	0	56	70	84	7	525	84	168	0	1197	196	287	0	763
21:10:00	76200	217	455	0	2303	0	28	0	28	28	70	0	483	49	203	0	1043	140	154	0	749
21:15:00	76500	658	518	0	2443	28	0	0	56	133	91	0	525	182	147	0	1078	315	280	0	784
21:20:00	76800	441	441	7	2436	28	7	0	77	84	70	7	532	133	126	0	1085	196	238	0	742
21:25:00	77100	161	392	0	2205	0	14	0	63	7	91	0	448	42	133	0	994	112	154	0	700
21:30:00	77400	959	707	14	2443	70	56	7	70	147	98	7	490	238	154	0	1078	504	399	0	805
21:35:00	77700	266	399	7	2303	0	21	7	42	49	84	0	455	77	98	0	1057	140	196	0	749
21:40:00	78000	245	406	0	2142	7	28	0	21	14	63	0	406	98	161	0	994	126	154	0	721
21:45:00	78300	196	406	0	1932	0	7	0	14	28	105	0	329	28	133	0	889	140	161	0	700
21:50:00	78600	105	308	0	1729	0	0	0	14	7	56	0	280	42	140	0	791	56	112	0	644
21:55:00	78900	140	308	0	1561	0	14	0	0	28	56	0	252	7	91	0	707	105	147	0	602
22:00:00	79200	112	273	0	1400	0	0	0	0	14	49	0	217	28	119	0	616	70	105	0	567
22:05:00	79500	42	140	0	1302	0	0	0	0	0	35	0	182	7	70	0	553	35	35	0	567
22:10:00	79800	28	168	0	1162	0	0	0	0	0	28	0	154	0	63	0	490	28	77	0	518
22:15:00	80100	28	133	0	1057	0	0	0	0	0	28	0	126	0	49	0	441	28	56	0	490
22:20:00	80400	14	140	0	931	0	0	0	0	0	14	0	112	0	84	0	357	14	42	0	462
22:25:00	80700	42	168	0	805	0	0	0	0	0	35	0	77	7	56	0	308	35	77	0	420
