time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:45:00	17100	7	0	0	7	0	0	0	0	0	0	0	0	7	0	0	7	0	0	0	0
04:50:00	17400	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
04:55:00	17700	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
05:00:00	18000	252	84	0	175	35	0	0	35	42	0	0	42	91	7	0	91	84	77	0	7
05:05:00	18300	49	35	0	189	7	7	0	35	7	0	0	49	14	7	0	98	21	21	0	7
05:10:00	18600	28	35	0	182	0	0	0	35	0	14	0	35	14	14	0	98	14	7	0	14
05:15:00	18900	266	126	0	322	28	14	0	49	56	7	0	84	63	0	0	161	119	105	0	28
05:20:00	19200	28	77	0	273	7	14	0	42	0	7	0	77	0	21	0	140	21	35	0	14
05:25:00	19500	399	224	0	448	63	21	0	84	70	7	0	140	91	35	0	196	175	161	0	28
05:30:00	19800	441	210	0	679	42	14	0	112	112	21	0	231	70	7	0	259	217	168	0	77
05:35:00	20100	399	301	0	777	56	42	0	126	70	28	0	273	70	28	0	301	203	203	0	77
05:40:00	20400	329	259	0	847	35	14	0	147	56	49	0	280	77	28	0	350	161	168	0	70
05:45:00	20700	1071	595	0	1323	189	42	0	294	189	56	0	413	210	42	0	518	483	455	0	98
05:50:00	21000	273	245	7	1344	21	21	7	287	42	49	0	406	63	21	0	560	147	154	0	91
05:55:00	21300	427	336	7	1428	49	21	7	308	56	70	0	392	105	49	0	616	217	196	0	112
06:00:00	21600	1169	602	14	1981	154	28	7	427	196	63	7	518	280	91	0	805	539	420	0	231
06:05:00	21900	343	322	0	2002	56	28	0	455	35	56	0	497	63	70	0	798	189	168	0	252
06:10:00	22200	749	427	0	2324	91	21	0	525	133	56	0	574	203	42	0	959	322	308	0	266
06:15:00	22500	756	399	7	2674	91	21	7	588	147	28	0	693	189	63	0	1085	329	287	0	308
06:20:00	22800	777	525	21	2905	84	42	21	609	133	91	0	735	182	49	0	1218	378	343	0	343
06:25:00	23100	511	343	21	3052	35	14	14	616	84	63	7	749	175	56	0	1337	217	210	0	350
06:30:00	23400	2002	980	42	4032	273	49	28	812	350	70	14	1015	539	126	0	1750	840	735	0	455
06:35:00	23700	889	616	21	4284	119	56	14	861	119	105	7	1022	210	70	0	1890	441	385	0	511
06:40:00	24000	805	728	28	4333	126	63	14	910	112	98	14	1022	182	168	0	1904	385	399	0	497
06:45:00	24300	1568	1134	35	4732	224	105	21	1008	280	126	14	1162	294	182	0	2016	770	721	0	546
06:50:00	24600	1071	840	49	4914	147	84	14	1057	168	105	35	1190	245	140	0	2121	511	511	0	546
06:55:00	24900	567	686	28	4767	42	63	14	1022	98	105	14	1169	91	217	0	1995	336	301	0	581
07:00:00	25200	4382	2471	84	6594	623	140	49	1456	763	231	35	1666	1127	364	0	2758	1869	1736	0	714
07:05:00	25500	1036	1127	112	6391	112	77	70	1421	196	217	42	1603	182	252	0	2688	546	581	0	679
07:10:00	25800	1176	1225	126	6216	161	161	56	1365	154	154	70	1533	238	280	0	2646	623	630	0	672
07:15:00	26100	1904	1575	133	6412	217	112	70	1400	336	217	63	1589	413	357	0	2702	938	889	0	721
07:20:00	26400	3745	2422	196	7539	644	147	105	1792	532	245	91	1785	1008	476	0	3234	1561	1554	0	728
07:25:00	26700	2772	2198	210	7903	392	231	119	1834	448	245	91	1897	616	427	0	3423	1316	1295	0	749
07:30:00	27000	4459	3059	259	9044	749	245	140	2198	693	259	119	2212	1008	630	0	3801	2009	1925	0	833
07:35:00	27300	2016	1806	189	9065	280	119	126	2233	336	217	63	2268	427	462	0	3766	973	1008	0	798
07:40:00	27600	3297	2758	280	9324	623	238	140	2478	441	280	140	2289	665	665	0	3766	1568	1575	0	791
07:45:00	27900	2674	2387	287	9324	413	182	161	2548	371	287	126	2247	602	700	0	3668	1288	1218	0	861
07:50:00	28200	2065	2261	245	8883	357	231	119	2555	238	280	126	2079	392	623	0	3437	1078	1127	0	812
07:55:00	28500	1253	1883	231	8022	119	238	147	2289	133	322	84	1806	189	490	0	3136	812	833	0	791
08:00:00	28800	3857	2688	182	9009	819	336	112	2660	238	259	70	1715	1134	532	0	3738	1666	1561	0	896
08:05:00	29100	1134	1638	175	8330	147	168	126	2513	133	231	49	1568	175	483	0	3430	679	756	0	819
08:10:00	29400	4690	3269	189	9562	1106	420	140	3059	231	231	49	1519	1379	679	0	4130	1974	1939	0	854
08:15:00	29700	1078	1813	119	8708	147	336	91	2779	70	161	28	1400	147	637	0	3640	714	679	0	889
08:20:00	30000	637	1372	133	7840	105	154	112	2618	49	147	21	1281	63	567	0	3136	420	504	0	805
08:25:00	30300	924	1407	119	7238	105	203	91	2429	77	231	28	1099	175	392	0	2919	567	581	0	791
08:30:00	30600	2275	1841	63	7609	420	210	49	2590	147	189	14	1043	735	462	0	3192	973	980	0	784
08:35:00	30900	749	1288	28	7042	119	196	21	2492	42	133	7	945	112	455	0	2849	476	504	0	756
08:40:00	31200	1393	1323	63	7049	224	140	42	2534	126	133	21	917	392	448	0	2793	651	602	0	805
08:45:00	31500	721	1134	49	6587	91	119	42	2464	84	168	7	826	112	392	0	2513	434	455	0	784
08:50:00	31800	1134	1211	35	6475	182	175	14	2457	49	147	21	707	350	364	0	2499	553	525	0	812
08:55:00	32100	427	910	49	5943	56	112	42	2359	7	140	7	567	35	336	0	2198	329	322	0	819
09:00:00	32400	1883	1393	49	6384	357	189	35	2492	63	63	14	553	427	434	0	2191	1036	707	0	1148
09:05:00	32700	567	875	14	6062	70	140	7	2415	28	98	7	476	77	266	0	2002	392	371	0	1169
09:10:00	33000	385	749	14	5684	70	126	0	2359	7	77	14	392	35	203	0	1834	273	343	0	1099
09:15:00	33300	833	658	14	5845	77	77	14	2345	77	56	0	413	196	217	0	1813	483	308	0	1274
09:20:00	33600	721	854	28	5684	133	112	28	2338	35	63	0	385	210	252	0	1771	343	427	0	1190
09:25:00	33900	476	665	0	5495	42	91	0	2289	7	49	0	343	119	280	0	1610	308	245	0	1253
09:30:00	34200	882	644	14	5719	112	77	14	2310	21	42	0	322	126	175	0	1561	623	350	0	1526
09:35:00	34500	350	644	7	5418	35	98	7	2240	28	49	0	301	28	252	0	1337	259	245	0	1540
09:40:00	34800	203	455	7	5159	35	70	7	2198	14	21	0	294	35	210	0	1162	119	154	0	1505
09:45:00	35100	161	448	14	4858	21	56	14	2149	7	28	0	273	14	161	0	1015	119	203	0	1421
09:50:00	35400	252	322	28	4760	28	42	28	2107	35	42	0	266	28	91	0	952	161	147	0	1435
09:55:00	35700	161	378	7	4536	35	42	7	2093	7	56	0	217	0	112	0	840	119	168	0	1386
10:00:00	36000	2758	1673	28	5593	392	133	21	2331	462	126	7	546	742	273	0	1309	1162	1141	0	1407
10:05:00	36300	224	581	28	5208	14	56	14	2275	21	70	14	483	35	231	0	1113	154	224	0	1337
10:10:00	36600	273	609	14	4858	21	84	7	2205	14	98	7	392	21	161	0	973	217	266	0	1288
10:15:00	36900	385	665	7	4571	49	84	7	2163	42	84	0	350	35	224	0	784	259	273	0	1274
10:20:00	37200	343	539	14	4361	56	49	7	2163	28	84	7	287	56	119	0	721	203	287	0	1190
10:25:00	37500	539	581	7	4312	91	133	7	2114	21	49	0	259	126	126	0	721	301	273	0	1218
10:30:00	37800	322	448	0	4186	42	70	0	2086	28	56	0	231	56	105	0	672	196	217	0	1197
10:35:00	38100	217	434	0	3969	14	105	0	1995	7	56	0	182	0	91	0	581	196	182	0	1211
10:40:00	38400	182	399	0	3752	14	84	0	1925	7	35	0	154	14	91	0	504	147	189	0	1169
10:45:00	38700	91	343	0	3500	7	35	0	1897	21	14	0	161	0	126	0	378	63	168	0	1064
10:50:00	39000	231	364	7	3360	28	56	0	1869	28	28	7	154	56	84	0	350	119	196	0	987
10:55:00	39300	98	245	0	3213	0	35	0	1834	14	35	0	133	0	28	0	322	84	147	0	924
11:00:00	39600	238	266	0	3185	14	49	0	1799	35	28	0	140	56	28	0	350	133	161	0	896
11:05:00	39900	70	189	7	3059	14	14	7	1792	7	14	0	133	14	49	0	315	35	112	0	819
11:10:00	40200	105	161	0	3003	14	35	0	1771	7	21	0	119	7	35	0	287	77	70	0	826
11:15:00	40500	105	196	0	2912	7	42	0	1736	0	21	0	98	28	35	0	280	70	98	0	798
11:20:00	40800	273	168	0	3017	35	14	0	1757	49	0	0	147	84	21	0	343	105	133	0	770
11:25:00	41100	77	126	0	2968	14	7	0	1764	7	7	0	147	21	35	0	329	35	77	0	728
11:30:00	41400	252	231	7	2982	56	35	7	1778	14	21	0	140	63	21	0	371	119	154	0	693
11:35:00	41700	462	336	0	3108	35	28	0	1785	63	14	0	189	182	84	0	469	182	210	0	665
11:40:00	42000	245	350	0	3003	49	56	0	1778	21	56	0	154	28	49	0	448	147	189	0	623
11:45:00	42300	476	413	0	3066	70	49	0	1799	84	42	0	196	98	70	0	476	224	252	0	595
11:50:00	42600	357	406	7	3010	70	42	7	1820	35	63	0	168	70	56	0	490	182	245	0	532
11:55:00	42900	168	287	0	2891	28	42	0	1806	14	21	0	161	35	56	0	469	91	168	0	455
12:00:00	43200	574	483	0	2982	98	77	0	1827	49	56	0	154	105	63	0	511	322	287	0	490
12:05:00	43500	245	322	0	2905	49	35	0	1841	35	35	0	154	42	91	0	462	119	161	0	448
12:10:00	43800	441	413	21	2912	63	56	21	1827	63	35	0	182	105	84	0	483	210	238	0	420
12:15:00	44100	385	385	7	2905	56	42	7	1834	35	35	0	182	133	98	0	518	161	210	0	371
12:20:00	44400	154	315	0	2744	0	42	0	1792	14	56	0	140	28	63	0	483	112	154	0	329
12:25:00	44700	126	217	0	2653	28	42	0	1778	14	7	0	147	7	63	0	427	77	105	0	301
12:30:00	45000	651	371	0	2933	112	28	0	1862	98	35	0	210	112	42	0	497	329	266	0	364
12:35:00	45300	161	280	0	2814	21	56	0	1827	7	35	0	182	7	56	0	448	126	133	0	357
12:40:00	45600	322	315	0	2821	35	49	0	1813	42	42	0	182	91	70	0	469	154	154	0	357
12:45:00	45900	644	441	0	3024	126	28	0	1911	126	35	0	273	105	49	0	525	287	329	0	315
12:50:00	46200	273	336	0	2961	49	56	0	1904	14	56	0	231	42	63	0	504	168	161	0	322
12:55:00	46500	252	266	0	2947	28	28	0	1904	35	42	0	224	56	49	0	511	133	147	0	308
13:00:00	46800	1638	1022	0	3563	294	133	0	2065	168	56	0	336	497	189	0	819	679	644	0	343
13:05:00	47100	245	392	7	3409	14	63	7	2009	42	49	0	329	42	98	0	763	147	182	0	308
13:10:00	47400	644	728	7	3318	49	126	7	1925	126	98	0	357	70	98	0	735	399	406	0	301
13:15:00	47700	266	448	0	3136	28	91	0	1862	21	63	0	315	28	98	0	665	189	196	0	294
13:20:00	48000	721	728	14	3115	105	98	14	1855	77	77	0	315	161	210	0	616	378	343	0	329
13:25:00	48300	231	406	0	2940	7	98	0	1764	21	49	0	287	35	98	0	553	168	161	0	336
13:30:00	48600	357	315	0	2982	42	56	0	1750	42	28	0	301	91	70	0	574	182	161	0	357
13:35:00	48900	91	210	0	2863	14	28	0	1736	7	28	0	280	0	63	0	511	70	91	0	336
13:40:00	49200	798	623	0	3038	112	63	0	1785	133	105	0	308	147	63	0	595	406	392	0	350
13:45:00	49500	273	322	0	2989	35	56	0	1764	35	42	0	301	35	63	0	567	168	161	0	357
13:50:00	49800	616	504	0	3101	119	42	0	1841	98	49	0	350	98	98	0	567	301	315	0	343
13:55:00	50100	91	259	7	2926	0	21	7	1813	7	56	0	301	0	77	0	490	84	105	0	322
14:00:00	50400	434	455	0	2905	28	84	0	1757	42	70	0	273	105	98	0	497	259	203	0	378
14:05:00	50700	308	280	14	2919	35	7	14	1771	28	63	0	238	91	70	0	518	154	140	0	392
14:10:00	51000	357	427	7	2842	28	98	7	1694	49	63	0	224	56	56	0	518	224	210	0	406
14:15:00	51300	259	238	7	2856	56	7	7	1736	21	28	0	217	91	70	0	539	91	133	0	364
14:20:00	51600	217	280	0	2793	21	63	0	1694	21	28	0	210	35	35	0	539	140	154	0	350
14:25:00	51900	266	364	0	2695	21	77	0	1638	35	7	0	238	70	119	0	490	140	161	0	329
14:30:00	52200	392	357	7	2723	77	28	7	1680	70	35	0	273	35	56	0	469	210	238	0	301
14:35:00	52500	231	266	7	2681	14	56	7	1631	35	42	0	266	35	63	0	441	147	105	0	343
14:40:00	52800	966	602	0	3045	133	63	0	1701	133	70	0	329	266	56	0	651	434	413	0	364
14:45:00	53100	875	609	7	3304	112	84	7	1722	133	70	0	392	189	49	0	791	441	406	0	399
14:50:00	53400	308	469	7	3136	63	63	7	1715	21	70	0	343	35	91	0	735	189	245	0	343
14:55:00	53700	210	497	0	2849	7	84	0	1638	0	84	0	259	14	161	0	588	189	168	0	364
15:00:00	54000	1428	917	0	3360	189	105	0	1722	175	77	0	357	497	175	0	910	567	560	0	371
15:05:00	54300	189	378	7	3164	14	77	7	1652	14	35	0	336	28	112	0	826	133	154	0	350
15:10:00	54600	525	602	14	3073	77	91	14	1624	63	70	0	329	91	119	0	798	294	322	0	322
15:15:00	54900	427	455	21	3024	42	77	14	1575	63	63	7	322	63	91	0	770	259	224	0	357
15:20:00	55200	329	399	7	2947	56	49	7	1575	35	35	0	322	77	126	0	721	161	189	0	329
15:25:00	55500	280	315	7	2905	42	35	7	1575	42	42	0	322	42	77	0	686	154	161	0	322
15:30:00	55800	588	448	7	3038	49	77	7	1540	77	56	0	343	182	70	0	798	280	245	0	357
15:35:00	56100	644	483	0	3199	77	56	0	1561	84	77	0	350	182	56	0	924	301	294	0	364
15:40:00	56400	490	455	7	3227	35	49	0	1547	84	70	7	357	126	84	0	966	245	252	0	357
15:45:00	56700	350	343	21	3213	42	28	21	1540	49	42	0	364	98	112	0	952	161	161	0	357
15:50:00	57000	721	504	14	3416	84	49	14	1561	119	49	0	434	217	133	0	1036	301	273	0	385
15:55:00	57300	168	280	0	3304	14	21	0	1554	28	42	0	420	21	70	0	987	105	147	0	343
16:00:00	57600	2485	1365	21	4403	413	126	14	1827	266	112	7	567	756	245	0	1498	1050	882	0	511
16:05:00	57900	651	847	42	4165	56	98	28	1757	91	147	14	497	161	168	0	1491	343	434	0	420
16:10:00	58200	469	518	0	4116	49	91	0	1715	42	49	0	490	126	133	0	1484	252	245	0	427
16:15:00	58500	903	784	14	4221	112	84	14	1729	133	70	0	553	245	217	0	1512	413	413	0	427
16:20:00	58800	1001	994	7	4221	126	98	7	1750	147	154	0	546	189	231	0	1470	539	511	0	455
16:25:00	59100	742	665	28	4270	77	84	14	1729	77	49	14	560	231	217	0	1484	357	315	0	497
16:30:00	59400	2303	1456	14	5103	350	140	7	1932	238	161	7	630	749	245	0	1988	966	910	0	553
16:35:00	59700	1211	1134	21	5159	182	133	21	1960	126	98	0	658	364	336	0	2016	539	567	0	525
16:40:00	60000	826	847	63	5075	119	133	42	1904	105	56	21	686	168	210	0	1974	434	448	0	511
16:45:00	60300	868	840	56	5047	84	140	49	1799	133	77	7	735	196	203	0	1967	455	420	0	546
16:50:00	60600	553	700	56	4844	70	63	42	1764	84	84	14	721	112	273	0	1806	287	280	0	553
16:55:00	60900	1029	1050	21	4802	112	161	14	1701	140	112	7	742	217	252	0	1771	560	525	0	588
17:00:00	61200	2471	1533	56	5684	476	168	28	1981	280	91	28	903	637	224	0	2184	1078	1050	0	616
17:05:00	61500	1316	1225	77	5698	196	126	56	1995	231	91	21	1022	266	350	0	2100	623	658	0	581
17:10:00	61800	1785	1519	49	5915	203	189	14	1995	238	196	35	1029	462	287	0	2275	882	847	0	616
17:15:00	62100	1624	1344	105	6090	203	168	70	1960	245	147	35	1092	427	259	0	2443	749	770	0	595
17:20:00	62400	602	861	70	5761	63	77	42	1904	70	112	28	1022	119	301	0	2261	350	371	0	574
17:25:00	62700	798	938	77	5544	91	98	28	1869	119	119	49	973	168	266	0	2163	420	455	0	539
17:30:00	63000	2065	1575	49	5985	322	168	14	2009	252	161	35	1029	518	357	0	2324	973	889	0	623
17:35:00	63300	854	1001	28	5810	105	105	28	1981	147	119	0	1057	126	273	0	2177	476	504	0	595
17:40:00	63600	1183	1127	98	5768	161	126	77	1939	147	147	21	1036	252	266	0	2163	623	588	0	630
17:45:00	63900	966	1050	35	5649	126	133	35	1897	105	168	0	973	217	203	0	2177	518	546	0	602
17:50:00	64200	819	994	35	5439	91	126	35	1827	84	133	0	924	203	294	0	2086	441	441	0	602
17:55:00	64500	644	854	35	5194	77	77	7	1820	77	140	28	833	119	238	0	1967	371	399	0	574
18:00:00	64800	3983	2331	77	6769	546	266	70	2030	497	175	7	1148	1288	399	0	2856	1652	1491	0	735
18:05:00	65100	966	1218	70	6447	147	105	35	2037	140	168	35	1085	182	378	0	2660	497	567	0	665
18:10:00	65400	847	1099	70	6125	91	119	35	1974	77	196	35	931	189	308	0	2541	490	476	0	679
18:15:00	65700	917	1225	28	5789	119	161	21	1911	98	147	7	875	189	371	0	2359	511	546	0	644
18:20:00	66000	1260	1400	56	5593	175	203	28	1855	133	154	28	826	287	364	0	2282	665	679	0	630
18:25:00	66300	364	756	21	5180	21	56	14	1806	28	154	7	693	42	259	0	2065	273	287	0	616
18:30:00	66600	2310	1792	35	5663	378	210	35	1939	217	161	0	749	672	427	0	2310	1043	994	0	665
18:35:00	66900	441	945	35	5124	63	105	28	1869	14	126	7	630	70	364	0	2016	294	350	0	609
18:40:00	67200	336	840	0	4620	21	112	0	1778	28	112	0	546	14	322	0	1708	273	294	0	588
18:45:00	67500	441	707	21	4333	35	70	21	1722	35	112	0	469	119	252	0	1575	252	273	0	567
18:50:00	67800	665	805	14	4179	91	77	14	1722	63	119	0	413	140	231	0	1484	371	378	0	560
18:55:00	68100	329	560	14	3934	56	84	14	1680	21	28	0	406	56	245	0	1295	196	203	0	553
19:00:00	68400	1022	861	42	4053	119	63	35	1701	147	112	7	434	308	196	0	1407	448	490	0	511
19:05:00	68700	273	574	0	3752	21	91	0	1631	7	112	0	329	21	168	0	1260	224	203	0	532
19:10:00	69000	336	546	7	3535	21	112	7	1533	42	42	0	329	49	175	0	1134	224	217	0	539
19:15:00	69300	609	511	7	3626	98	63	7	1561	70	49	0	350	147	98	0	1183	294	301	0	532
19:20:00	69600	406	525	7	3500	35	49	7	1540	63	56	0	357	105	224	0	1064	203	196	0	539
19:25:00	69900	133	371	0	3262	7	42	0	1505	7	56	0	308	21	133	0	952	98	140	0	497
19:30:00	70200	1267	1050	0	3479	217	133	0	1589	119	126	0	301	287	196	0	1043	644	595	0	546
19:35:00	70500	224	427	14	3262	35	49	14	1561	42	42	0	301	21	119	0	945	126	217	0	455
19:40:00	70800	280	329	14	3199	28	35	14	1540	28	35	0	294	70	126	0	889	154	133	0	476
19:45:00	71100	770	651	0	3318	133	112	0	1561	91	35	0	350	161	147	0	903	385	357	0	504
19:50:00	71400	378	595	0	3101	35	91	0	1505	56	42	0	364	84	210	0	777	203	252	0	455
19:55:00	71700	224	385	14	2926	14	63	14	1442	7	91	0	280	14	77	0	714	189	154	0	490
20:00:00	72000	448	483	7	2884	77	35	7	1477	56	63	0	273	98	126	0	686	217	259	0	448
20:05:00	72300	287	343	0	2828	21	42	0	1456	49	35	0	287	77	77	0	686	140	189	0	399
20:10:00	72600	217	294	14	2737	35	35	14	1442	7	63	0	231	35	49	0	672	140	147	0	392
20:15:00	72900	665	532	0	2870	119	77	0	1484	49	56	0	224	175	98	0	749	322	301	0	413
20:20:00	73200	147	217	7	2793	21	28	7	1470	28	21	0	231	7	49	0	707	91	119	0	385
20:25:00	73500	504	560	28	2709	70	56	28	1456	56	84	0	203	119	119	0	707	259	301	0	343
20:30:00	73800	714	497	0	2926	112	70	0	1498	112	28	0	287	161	84	0	784	329	315	0	357
20:35:00	74100	2044	1260	7	3703	378	140	7	1729	252	91	0	448	455	189	0	1050	959	840	0	476
20:40:00	74400	245	504	21	3423	35	56	21	1687	21	63	0	406	28	161	0	917	161	224	0	413
20:45:00	74700	728	637	28	3486	126	84	21	1708	70	70	7	399	168	112	0	973	364	371	0	406
20:50:00	75000	273	483	14	3262	28	70	7	1659	21	70	7	343	49	168	0	854	175	175	0	406
20:55:00	75300	364	532	7	3087	35	63	0	1631	28	84	7	280	84	161	0	777	217	224	0	399
21:00:00	75600	1351	840	28	3570	133	98	28	1638	210	77	0	413	399	154	0	1022	609	511	0	497
21:05:00	75900	406	637	28	3311	63	63	14	1624	70	70	14	399	49	168	0	903	224	336	0	385
21:10:00	76200	252	497	7	3059	7	77	7	1547	14	91	0	322	49	112	0	840	182	217	0	350
21:15:00	76500	581	476	7	3157	84	63	0	1568	70	42	7	343	147	112	0	875	280	259	0	371
21:20:00	76800	602	700	0	3059	105	112	0	1561	56	63	0	336	105	175	0	805	336	350	0	357
21:25:00	77100	231	399	0	2891	14	70	0	1505	14	49	0	301	28	126	0	707	175	154	0	378
21:30:00	77400	1232	763	7	3353	154	63	7	1589	203	56	0	448	343	154	0	896	532	490	0	420
21:35:00	77700	259	357	14	3241	14	21	14	1568	49	70	0	427	42	84	0	854	154	182	0	392
21:40:00	78000	441	595	14	3073	70	63	14	1561	63	84	0	406	28	168	0	714	280	280	0	392
21:45:00	78300	210	392	14	2877	14	35	14	1526	28	77	0	357	28	119	0	623	140	161	0	371
21:50:00	78600	238	448	7	2660	21	56	7	1484	28	98	0	287	7	98	0	532	182	196	0	357
21:55:00	78900	231	441	0	2450	14	77	0	1421	21	63	0	245	14	98	0	448	182	203	0	336
22:00:00	79200	140	287	0	2303	14	28	0	1407	7	56	0	196	21	91	0	378	98	112	0	322
22:05:00	79500	112	217	0	2198	28	35	0	1400	0	14	0	182	7	70	0	315	77	98	0	301
