time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	40	20	0	20	0	0	0	0	20	0	0	20	0	0	0	0	20	20	0	0
04:40:00	16800	20	0	0	40	0	0	0	0	0	0	0	20	20	0	0	20	0	0	0	0
04:45:00	17100	20	40	0	20	0	0	0	0	0	20	0	0	0	0	0	20	20	20	0	0
04:50:00	17400	20	0	0	40	0	0	0	0	0	0	0	0	20	0	0	40	0	0	0	0
04:55:00	17700	80	20	0	100	0	0	0	0	20	0	0	20	40	0	0	80	20	20	0	0
05:00:00	18000	580	200	0	480	0	0	0	0	160	0	0	180	200	40	0	240	220	160	0	60
05:05:00	18300	280	180	0	580	0	0	0	0	80	40	0	220	60	20	0	280	140	120	0	80
05:10:00	18600	100	80	0	600	0	0	0	0	40	20	0	240	0	0	0	280	60	60	0	80
05:15:00	18900	460	260	0	800	20	0	0	20	120	20	0	340	160	80	0	360	160	160	0	80
05:20:00	19200	120	40	0	880	0	0	0	20	0	20	0	320	100	0	0	460	20	20	0	80
05:25:00	19500	820	240	0	1460	40	0	0	60	180	0	0	500	340	20	0	780	260	220	0	120
05:30:00	19800	1340	640	0	2160	60	20	0	100	320	80	0	740	360	60	0	1080	600	480	0	240
05:35:00	20100	900	440	0	2620	60	0	0	160	120	80	0	780	380	60	0	1400	340	300	0	280
05:40:00	20400	860	420	0	3060	0	0	0	160	240	40	0	980	300	60	0	1640	320	320	0	280
05:45:00	20700	2240	1320	0	3980	160	100	0	220	440	140	0	1280	560	160	0	2040	1080	920	0	440
05:50:00	21000	960	800	0	4140	20	20	0	220	180	200	0	1260	280	140	0	2180	480	440	0	480
05:55:00	21300	1100	840	0	4400	20	60	0	180	260	80	0	1440	400	220	0	2360	420	480	0	420
06:00:00	21600	3040	1620	20	5800	100	120	0	160	640	160	20	1900	1040	320	0	3080	1260	1020	0	660
06:05:00	21900	1000	740	0	6060	20	20	0	160	300	100	0	2100	280	180	0	3180	400	440	0	620
06:10:00	22200	1420	780	40	6660	0	0	0	160	380	100	40	2340	500	160	0	3520	540	520	0	640
06:15:00	22500	1700	1020	0	7340	40	60	0	140	400	140	0	2600	560	220	0	3860	700	600	0	740
06:20:00	22800	2060	1020	20	8360	80	40	0	180	460	80	20	2960	760	220	0	4400	760	680	0	820
06:25:00	23100	1440	1020	0	8780	0	20	0	160	360	180	0	3140	460	220	0	4640	620	600	0	840
06:30:00	23400	3960	1960	0	10780	120	80	0	200	860	240	0	3760	1380	320	0	5700	1600	1320	0	1120
06:35:00	23700	2500	1980	20	11280	140	100	0	240	340	460	20	3620	840	380	0	6160	1180	1040	0	1260
06:40:00	24000	1720	1640	40	11320	20	80	0	180	320	320	40	3580	500	440	0	6220	880	800	0	1340
06:45:00	24300	3720	2260	40	12740	120	60	0	240	700	340	40	3900	1340	520	0	7040	1560	1340	0	1560
06:50:00	24600	2540	1920	80	13280	60	80	0	220	500	280	80	4040	940	500	0	7480	1040	1060	0	1540
06:55:00	24900	2460	2040	100	13600	60	20	20	240	480	540	80	3900	720	420	0	7780	1200	1060	0	1680
07:00:00	25200	8160	4440	140	17180	380	220	80	320	1440	580	60	4700	2800	920	0	9660	3540	2720	0	2500
07:05:00	25500	2980	2960	200	17000	200	60	40	420	600	460	160	4680	780	960	0	9480	1400	1480	0	2420
07:10:00	25800	2740	2900	180	16660	160	100	20	460	420	420	160	4520	860	1120	0	9220	1300	1260	0	2460
07:15:00	26100	3520	3040	180	16960	180	120	60	460	460	560	120	4300	1140	920	0	9440	1740	1440	0	2760
07:20:00	26400	8040	4800	180	20020	620	220	60	800	1320	460	120	5040	2540	1320	0	10660	3560	2800	0	3520
07:25:00	26700	4900	3980	120	20820	180	100	80	800	680	520	40	5160	2060	1600	0	11120	1980	1760	0	3740
07:30:00	27000	8140	5040	120	23800	400	200	60	940	1280	500	60	5880	3300	1740	0	12680	3160	2600	0	4300
07:35:00	27300	5700	5080	200	24220	240	260	20	900	960	740	180	5920	1880	1660	0	12900	2620	2420	0	4500
07:40:00	27600	7320	5860	240	25440	600	340	100	1060	980	740	140	6020	2140	1780	0	13260	3600	3000	0	5100
07:45:00	27900	6080	5500	200	25820	460	360	20	1140	820	580	180	6080	2000	2080	0	13180	2800	2480	0	5420
07:50:00	28200	4000	4700	300	24820	180	180	100	1040	680	600	200	5960	1260	1840	0	12600	1880	2080	0	5220
07:55:00	28500	3120	4320	260	23360	100	180	60	900	540	680	200	5620	740	1680	0	11660	1740	1780	0	5180
08:00:00	28800	7500	5760	240	24860	480	220	100	1060	1160	640	140	6000	2380	1920	0	12120	3480	2980	0	5680
08:05:00	29100	1940	3460	280	23060	20	260	100	720	160	540	180	5440	660	1400	0	11380	1100	1260	0	5520
08:10:00	29400	9540	6420	180	26000	540	380	80	800	1380	840	100	5880	3240	1940	0	12680	4380	3260	0	6640
08:15:00	29700	2660	4520	200	23940	20	220	60	540	280	860	140	5160	760	1640	0	11800	1600	1800	0	6440
08:20:00	30000	1700	3960	180	21500	80	120	40	460	260	600	140	4680	260	1760	0	10300	1100	1480	0	6060
08:25:00	30300	2600	3840	140	20120	20	180	0	300	540	580	140	4500	680	1480	0	9500	1360	1600	0	5820
08:30:00	30600	4860	3940	100	20940	320	80	20	520	720	400	80	4740	1760	1720	0	9540	2060	1740	0	6140
08:35:00	30900	1940	2920	120	19840	60	100	0	480	260	520	120	4360	660	1180	0	9020	960	1120	0	5980
08:40:00	31200	3000	3540	60	19240	100	80	0	500	460	620	60	4140	1040	1480	0	8580	1400	1360	0	6020
08:45:00	31500	1740	2760	60	18160	60	80	20	460	340	460	40	3980	320	860	0	8040	1020	1360	0	5680
08:50:00	31800	2400	3000	140	17420	140	140	0	460	340	420	140	3760	620	1040	0	7620	1300	1400	0	5580
08:55:00	32100	920	2320	140	15880	60	160	40	320	80	320	100	3420	80	940	0	6760	700	900	0	5380
09:00:00	32400	4200	3520	140	16420	320	160	40	440	600	520	100	3400	1080	980	0	6860	2200	1860	0	5720
09:05:00	32700	1500	2960	20	14940	40	140	0	340	240	500	20	3120	320	1000	0	6180	900	1320	0	5300
09:10:00	33000	760	2140	20	13540	0	140	0	200	60	300	20	2860	100	840	0	5440	600	860	0	5040
09:15:00	33300	2300	2680	120	13040	60	20	20	220	460	520	100	2700	460	740	0	5160	1320	1400	0	4960
09:20:00	33600	1880	2360	60	12500	140	100	20	240	220	400	40	2480	560	760	0	4960	960	1100	0	4820
09:25:00	33900	1380	2020	40	11820	20	60	20	180	180	400	20	2240	300	500	0	4760	880	1060	0	4640
09:30:00	34200	2700	2780	0	11740	260	40	0	400	320	400	0	2160	860	1000	0	4620	1260	1340	0	4560
09:35:00	34500	1000	2160	60	10520	20	40	20	360	100	440	40	1780	260	840	0	4040	620	840	0	4340
09:40:00	34800	560	1580	0	9500	0	20	0	340	80	240	0	1620	120	700	0	3460	360	620	0	4080
09:45:00	35100	900	1620	20	8760	20	80	0	280	80	300	20	1380	260	540	0	3180	540	700	0	3920
09:50:00	35400	700	1220	20	8220	20	60	0	240	60	160	20	1260	300	500	0	2980	320	500	0	3740
09:55:00	35700	660	1220	0	7660	0	20	0	220	140	300	0	1100	80	340	0	2720	440	560	0	3620
10:00:00	36000	4620	2560	20	9700	360	160	20	400	520	360	0	1260	1640	540	0	3820	2100	1500	0	4220
10:05:00	36300	680	1520	0	8860	0	100	0	300	100	240	0	1120	120	520	0	3420	460	660	0	4020
10:10:00	36600	580	1520	0	7920	0	80	0	220	60	180	0	1000	160	640	0	2940	360	620	0	3760
10:15:00	36900	720	1280	0	7360	20	20	0	220	80	260	0	820	180	380	0	2740	440	620	0	3580
10:20:00	37200	720	1280	0	6800	60	40	0	240	80	160	0	740	200	500	0	2440	380	580	0	3380
10:25:00	37500	1020	1380	0	6440	40	40	0	240	120	180	0	680	460	500	0	2400	400	660	0	3120
10:30:00	37800	660	1060	0	6040	40	100	0	180	120	40	0	760	160	360	0	2200	340	560	0	2900
10:35:00	38100	180	740	0	5480	0	20	0	160	20	60	0	720	40	300	0	1940	120	360	0	2660
10:40:00	38400	400	800	0	5080	0	60	0	100	60	120	0	660	100	260	0	1780	240	360	0	2540
10:45:00	38700	180	580	0	4680	0	0	0	100	20	40	0	640	60	320	0	1520	100	220	0	2420
10:50:00	39000	420	520	0	4580	0	40	0	60	60	80	0	620	180	160	0	1540	180	240	0	2360
10:55:00	39300	320	600	0	4300	40	40	0	60	20	60	0	580	60	140	0	1460	200	360	0	2200
11:00:00	39600	420	580	0	4140	0	20	0	40	60	80	0	560	220	220	0	1460	140	260	0	2080
11:05:00	39900	180	440	0	3880	20	0	0	60	40	60	0	540	20	200	0	1280	100	180	0	2000
11:10:00	40200	200	480	0	3600	0	0	0	60	0	140	0	400	40	120	0	1200	160	220	0	1940
11:15:00	40500	140	320	0	3420	0	0	0	60	20	40	0	380	40	120	0	1120	80	160	0	1860
11:20:00	40800	420	480	0	3360	0	0	0	60	120	60	0	440	100	120	0	1100	200	300	0	1760
11:25:00	41100	160	300	0	3220	0	0	0	60	20	60	0	400	40	80	0	1060	100	160	0	1700
11:30:00	41400	520	420	0	3320	0	20	0	40	60	40	0	420	280	80	0	1260	180	280	0	1600
11:35:00	41700	740	600	0	3460	20	40	0	20	100	40	0	480	400	200	0	1460	220	320	0	1500
11:40:00	42000	180	360	0	3280	0	0	0	20	20	40	0	460	100	200	0	1360	60	120	0	1440
11:45:00	42300	1120	1040	20	3340	60	40	20	20	140	200	0	400	360	260	0	1460	560	540	0	1460
11:50:00	42600	300	440	0	3200	20	0	0	40	40	40	0	400	120	180	0	1400	120	220	0	1360
11:55:00	42900	420	580	0	3040	20	40	0	20	40	60	0	380	120	240	0	1280	240	240	0	1360
12:00:00	43200	860	720	0	3180	100	0	0	120	100	80	0	400	320	240	0	1360	340	400	0	1300
12:05:00	43500	480	580	0	3080	20	20	0	120	80	100	0	380	120	180	0	1300	260	280	0	1280
12:10:00	43800	940	920	0	3100	20	20	0	120	240	160	0	460	200	200	0	1300	480	540	0	1220
12:15:00	44100	860	500	0	3460	0	0	0	120	140	60	0	540	420	140	0	1580	300	300	0	1220
12:20:00	44400	300	500	20	3240	0	20	0	100	40	60	20	500	120	200	0	1500	140	220	0	1140
12:25:00	44700	400	540	0	3100	0	60	0	40	80	60	0	520	160	160	0	1500	160	260	0	1040
12:30:00	45000	1340	840	0	3600	60	60	0	40	280	60	0	740	440	200	0	1740	560	520	0	1080
12:35:00	45300	460	720	0	3340	40	40	0	40	80	120	0	700	120	260	0	1600	220	300	0	1000
12:40:00	45600	1200	800	0	3740	40	0	0	80	260	100	0	860	400	240	0	1760	500	460	0	1040
12:45:00	45900	1640	900	0	4480	100	40	0	140	280	80	0	1060	580	260	0	2080	680	520	0	1200
12:50:00	46200	720	740	0	4460	20	20	0	140	100	180	0	980	280	200	0	2160	320	340	0	1180
12:55:00	46500	560	900	0	4120	40	20	0	160	100	160	0	920	80	320	0	1920	340	400	0	1120
13:00:00	46800	3440	1940	0	5620	240	120	0	280	460	240	0	1140	1340	340	0	2920	1400	1240	0	1280
13:05:00	47100	580	1100	0	5100	20	60	0	240	80	140	0	1080	140	380	0	2680	340	520	0	1100
13:10:00	47400	1160	1060	20	5180	0	60	20	160	160	160	0	1080	440	380	0	2740	560	460	0	1200
13:15:00	47700	640	1060	0	4760	40	60	0	140	80	200	0	960	160	360	0	2540	360	440	0	1120
13:20:00	48000	1340	1420	0	4680	100	60	0	180	260	260	0	960	260	360	0	2440	720	740	0	1100
13:25:00	48300	380	880	0	4180	20	60	0	140	20	120	0	860	100	400	0	2140	240	300	0	1040
13:30:00	48600	920	920	0	4180	20	0	0	160	180	180	0	860	300	260	0	2180	420	480	0	980
13:35:00	48900	380	760	20	3780	0	20	0	140	20	180	20	680	140	300	0	2020	220	260	0	940
13:40:00	49200	1380	1320	0	3840	60	80	0	120	260	160	0	780	400	440	0	1980	660	640	0	960
13:45:00	49500	620	740	20	3700	60	40	20	120	80	100	0	760	160	300	0	1840	320	300	0	980
13:50:00	49800	1180	980	0	3900	60	60	0	120	260	140	0	880	280	180	0	1940	580	600	0	960
13:55:00	50100	240	600	0	3540	0	20	0	100	20	120	0	780	40	180	0	1800	180	280	0	860
14:00:00	50400	1020	720	0	3840	40	20	0	120	180	120	0	840	300	180	0	1920	500	400	0	960
14:05:00	50700	780	640	20	3960	40	40	0	120	60	140	20	740	260	140	0	2040	420	320	0	1060
14:10:00	51000	500	640	0	3820	20	20	0	120	80	120	0	700	180	240	0	1980	220	260	0	1020
14:15:00	51300	580	740	0	3660	40	60	0	100	80	60	0	720	240	240	0	1980	220	380	0	860
14:20:00	51600	500	700	0	3460	20	60	0	60	40	120	0	640	180	300	0	1860	260	220	0	900
14:25:00	51900	720	780	0	3400	60	40	0	80	40	160	0	520	200	260	0	1800	420	320	0	1000
14:30:00	52200	500	440	0	3460	40	0	0	120	80	20	0	580	240	160	0	1880	140	260	0	880
14:35:00	52500	620	700	0	3380	0	40	0	80	80	120	0	540	240	240	0	1880	300	300	0	880
14:40:00	52800	1480	780	0	4080	60	40	0	100	240	100	0	680	660	200	0	2340	520	440	0	960
14:45:00	53100	1800	1140	20	4720	80	60	0	120	300	100	20	860	700	400	0	2640	720	580	0	1100
14:50:00	53400	540	700	20	4540	20	20	0	120	100	100	20	840	140	220	0	2560	280	360	0	1020
14:55:00	53700	380	920	0	4000	20	0	0	140	80	180	0	740	20	400	0	2180	260	340	0	940
15:00:00	54000	2820	1520	0	5300	180	60	0	260	460	160	0	1040	1120	380	0	2920	1060	920	0	1080
15:05:00	54300	300	620	0	4980	20	40	0	240	40	80	0	1000	80	180	0	2820	160	320	0	920
15:10:00	54600	980	920	0	5040	40	40	0	240	120	100	0	1020	440	440	0	2820	380	340	0	960
15:15:00	54900	720	880	0	4880	20	40	0	220	180	140	0	1060	160	280	0	2700	360	420	0	900
15:20:00	55200	780	1040	40	4580	0	80	20	120	200	140	20	1100	160	280	0	2580	420	540	0	780
15:25:00	55500	860	800	0	4640	40	40	0	120	60	140	0	1020	300	320	0	2560	460	300	0	940
15:30:00	55800	1820	1200	20	5240	140	80	0	180	280	100	20	1180	620	380	0	2800	780	640	0	1080
15:35:00	56100	1540	1180	0	5600	40	100	0	120	280	140	0	1320	560	220	0	3140	660	720	0	1020
15:40:00	56400	1240	1060	0	5780	60	40	0	140	240	100	0	1460	380	400	0	3120	560	520	0	1060
15:45:00	56700	1340	1340	0	5780	0	0	0	140	280	260	0	1480	460	500	0	3080	600	580	0	1080
15:50:00	57000	1620	1120	0	6280	120	40	0	220	300	100	0	1680	500	340	0	3240	700	640	0	1140
15:55:00	57300	740	860	0	6160	40	40	0	220	100	140	0	1640	180	300	0	3120	420	380	0	1180
16:00:00	57600	4680	1640	40	9160	200	40	20	360	740	160	20	2200	1840	360	0	4600	1900	1080	0	2000
16:05:00	57900	1800	1500	40	9420	60	60	0	360	440	200	40	2400	520	300	0	4820	780	940	0	1840
16:10:00	58200	1500	1500	40	9380	20	60	0	320	340	260	40	2440	380	340	0	4860	760	840	0	1760
16:15:00	58500	2000	1540	20	9820	80	60	0	340	340	140	20	2620	900	540	0	5220	680	800	0	1640
16:20:00	58800	2580	2560	60	9780	60	100	0	300	600	420	60	2740	680	800	0	5100	1240	1240	0	1640
16:25:00	59100	2320	2060	0	10040	60	160	0	200	300	300	0	2740	760	620	0	5240	1200	980	0	1860
16:30:00	59400	5280	3300	60	11960	280	160	20	300	840	500	40	3040	1800	780	0	6260	2360	1860	0	2360
16:35:00	59700	3380	2960	60	12320	180	120	20	340	580	480	40	3100	960	760	0	6460	1660	1600	0	2420
16:40:00	60000	1960	2000	120	12160	20	80	40	240	400	360	80	3060	620	520	0	6560	920	1040	0	2300
16:45:00	60300	2220	1800	20	12560	60	60	0	240	380	280	20	3140	840	620	0	6780	940	840	0	2400
16:50:00	60600	1700	2120	80	12060	100	120	0	220	220	340	80	2940	480	700	0	6560	900	960	0	2340
16:55:00	60900	2300	2200	100	12060	80	40	20	240	440	260	80	3040	640	940	0	6260	1140	960	0	2520
17:00:00	61200	4820	2960	40	13880	240	220	0	260	620	300	40	3320	1780	860	0	7180	2180	1580	0	3120
17:05:00	61500	2920	2600	0	14200	140	60	0	340	400	500	0	3220	1100	740	0	7540	1280	1300	0	3100
17:10:00	61800	3800	2920	40	15040	140	120	0	360	640	480	40	3340	1240	800	0	7980	1780	1520	0	3360
17:15:00	62100	3760	2840	60	15900	100	60	20	380	660	380	40	3580	1440	900	0	8520	1560	1500	0	3420
17:20:00	62400	1640	2640	100	14800	40	60	0	360	220	440	100	3260	620	1120	0	8020	760	1020	0	3160
17:25:00	62700	1920	2200	60	14460	100	20	0	440	340	380	60	3160	520	900	0	7640	960	900	0	3220
17:30:00	63000	4400	3100	80	15680	220	100	20	540	680	500	60	3280	1500	960	0	8180	2000	1540	0	3680
17:35:00	63300	2660	2940	100	15300	60	120	0	480	620	400	100	3400	700	1140	0	7740	1280	1280	0	3680
17:40:00	63600	2560	3000	100	14760	40	120	0	400	400	480	100	3220	800	1060	0	7480	1320	1340	0	3660
17:45:00	63900	1880	2240	80	14320	60	160	20	280	280	280	60	3160	680	900	0	7260	860	900	0	3620
17:50:00	64200	1660	2160	40	13780	40	100	0	220	240	340	40	3020	560	940	0	6880	820	780	0	3660
17:55:00	64500	2020	2840	60	12900	60	60	0	220	280	600	60	2640	580	920	0	6540	1100	1260	0	3500
18:00:00	64800	8080	3600	100	17280	440	160	20	480	1020	440	80	3140	3000	760	0	8780	3620	2240	0	4880
18:05:00	65100	2060	2680	60	16600	40	100	20	400	440	260	40	3280	600	1100	0	8280	980	1220	0	4640
18:10:00	65400	2000	3060	20	15520	180	140	0	440	280	480	20	3060	460	1100	0	7640	1080	1340	0	4380
18:15:00	65700	2080	2440	40	15120	120	120	0	440	180	380	40	2820	640	1020	0	7260	1140	920	0	4600
18:20:00	66000	2700	3060	40	14720	160	60	20	520	560	400	20	2960	640	1080	0	6820	1340	1520	0	4420
18:25:00	66300	1240	2300	20	13640	0	140	0	380	220	420	20	2740	300	780	0	6340	720	960	0	4180
18:30:00	66600	4160	3380	60	14360	180	140	40	380	560	500	20	2780	1420	1100	0	6660	2000	1640	0	4540
18:35:00	66900	1020	2360	80	12940	20	160	20	220	140	420	60	2440	180	840	0	6000	680	940	0	4280
18:40:00	67200	520	1620	40	11800	0	0	0	220	80	200	40	2280	140	880	0	5260	300	540	0	4040
18:45:00	67500	960	1740	0	11020	0	60	0	160	60	300	0	2040	340	740	0	4860	560	640	0	3960
18:50:00	67800	1220	1880	0	10360	60	60	0	160	120	320	0	1840	400	680	0	4580	640	820	0	3780
18:55:00	68100	1040	1920	20	9460	40	100	20	80	100	360	0	1580	260	660	0	4180	640	800	0	3620
19:00:00	68400	1380	1420	0	9420	40	60	0	60	240	200	0	1620	440	480	0	4140	660	680	0	3600
19:05:00	68700	500	1740	0	8180	0	20	0	40	40	340	0	1320	60	760	0	3440	400	620	0	3380
19:10:00	69000	880	1640	20	7400	0	0	0	40	180	280	20	1200	180	640	0	2980	520	720	0	3180
19:15:00	69300	1240	1120	0	7520	40	0	0	80	200	140	0	1260	400	420	0	2960	600	560	0	3220
19:20:00	69600	1040	1380	0	7180	40	40	0	80	200	240	0	1220	220	440	0	2740	580	660	0	3140
19:25:00	69900	900	1320	0	6760	20	20	0	80	140	300	0	1060	220	360	0	2600	520	640	0	3020
19:30:00	70200	2120	1600	0	7280	120	80	0	120	280	180	0	1160	840	440	0	3000	880	900	0	3000
19:35:00	70500	560	1200	0	6640	40	60	0	100	60	200	0	1020	80	400	0	2680	380	540	0	2840
19:40:00	70800	780	1320	0	6100	80	60	0	120	60	140	0	940	240	600	0	2320	400	520	0	2720
19:45:00	71100	1520	1220	0	6400	20	60	0	80	200	200	0	940	500	380	0	2440	800	580	0	2940
19:50:00	71400	640	1080	0	5960	20	40	0	60	60	160	0	840	180	420	0	2200	380	460	0	2860
19:55:00	71700	660	1060	20	5540	0	0	0	60	140	200	20	760	140	300	0	2040	380	560	0	2680
20:00:00	72000	900	1000	0	5440	0	20	0	40	180	140	0	800	320	260	0	2100	400	580	0	2500
20:05:00	72300	580	760	0	5260	40	0	0	80	60	100	0	760	160	360	0	1900	320	300	0	2520
20:10:00	72600	840	900	20	5180	20	40	0	60	280	100	20	920	140	200	0	1840	400	560	0	2360
20:15:00	72900	1120	780	0	5520	20	20	0	60	200	80	0	1040	400	220	0	2020	500	460	0	2400
20:20:00	73200	680	700	0	5500	0	0	0	60	120	140	0	1020	240	220	0	2040	320	340	0	2380
20:25:00	73500	540	720	0	5320	20	40	0	40	60	100	0	980	180	260	0	1960	280	320	0	2340
20:30:00	73800	1840	1080	0	6080	40	20	0	60	260	160	0	1080	760	260	0	2460	780	640	0	2480
20:35:00	74100	3800	2040	0	7840	280	60	0	280	540	160	0	1460	1240	520	0	3180	1740	1300	0	2920
20:40:00	74400	820	1560	0	7100	0	120	0	160	80	280	0	1260	180	480	0	2880	560	680	0	2800
20:45:00	74700	1680	1620	20	7140	120	40	20	220	300	220	0	1340	500	540	0	2840	760	820	0	2740
20:50:00	75000	900	940	0	7100	40	20	0	240	120	180	0	1280	320	260	0	2900	420	480	0	2680
20:55:00	75300	1340	1420	0	7020	100	40	0	300	180	260	0	1200	420	460	0	2860	640	660	0	2660
21:00:00	75600	3400	1820	0	8600	260	100	0	460	400	240	0	1360	1260	440	0	3680	1480	1040	0	3100
21:05:00	75900	1140	1820	0	7920	0	120	0	340	180	280	0	1260	400	500	0	3580	560	920	0	2740
21:10:00	76200	720	1440	0	7200	20	100	0	260	80	220	0	1120	200	420	0	3360	420	700	0	2460
21:15:00	76500	1800	1400	0	7600	100	60	0	300	360	120	0	1360	580	520	0	3420	760	700	0	2520
21:20:00	76800	1480	1380	0	7700	100	80	0	320	200	160	0	1400	520	480	0	3460	660	660	0	2520
